sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10478	0.08483777027471072	0.02039528705671534	0.4917144772809735	0.3749328033214492	0.028119662066151258	0.4917144772809735	C3	C4
DLBCL_BWH_DLBCL64	0.03337110359043327	0.4925863850443665	0.29998342415499935	0.14591422933118509	0.028144857879015703	0.4925863850443665	C2	C2
DLBCL_RICOVER_763	0.04166701200579658	0.36939012904045915	0.05013289325521482	0.0456749509758824	0.49313501472264704	0.49313501472264704	C5	C2
DLBCL_C_D_PAIR2	0.126136420201392	0.49350128647510483	0.23334771451552536	0.053497771576095254	0.09351680723188248	0.49350128647510483	C2	C2
DLBCL_RICOVER_583	0.06938901715814069	0.27955003797999567	0.4942853017191391	0.06383359403643622	0.0929420491062883	0.4942853017191391	C3	C2
DLBCL11180	0.050746480038412846	0.49610735682963175	0.10352553819734725	0.0198286792097485	0.32979194572485965	0.49610735682963175	C2	C2
DLBCL10903	0.02667775056521071	0.49652421123502977	0.4073709300788387	0.03190244749917519	0.037524660621745656	0.49652421123502977	C2	C2
DLBCL_RICOVER_910	0.09481736236806007	0.4966090554589194	0.07697813451338732	0.27952024524503183	0.05207520241460139	0.4966090554589194	C2	C1
DLBCL10969	0.12942174350176086	0.2723271959064206	0.4975881933660532	0.0829973655222533	0.017665501703512027	0.4975881933660532	C3	C1
DLBCL_RICOVER_107	0.0291477192494987	0.5012832355238346	0.4041298784325499	0.04084099746116625	0.024598169332950552	0.5012832355238346	C2	C2
DLBCL11195	0.025812286905436112	0.22356522714494304	0.21042430754891406	0.037167666264605666	0.5030305121361012	0.5030305121361012	C5	C5
DLBCL10548	0.5089416333468328	0.17263298594077453	0.026527822741862227	0.08997878066328661	0.2019187773072438	0.5089416333468328	C1	C1
DLBCL_C_D_1146_NULLPAIR	0.06022469867926332	0.23422580751248	0.1671663001418418	0.5114166905023445	0.026966503164070368	0.5114166905023445	C4	C4
DLBCL_RICOVER_773	0.04909853312854866	0.04254354003815843	0.3631016719629315	0.03279304642978507	0.5124632084405764	0.5124632084405764	C5	C5
DLBCL11433	0.045109941249859384	0.01991608823795717	0.512739079180529	0.06931558435199059	0.35291930697966395	0.512739079180529	C3	C4
DLBCL10990	0.29018399031869546	0.5129086088629192	0.04904345855508648	0.05451700309152922	0.09334693917176964	0.5129086088629192	C2	C5
DLBCL_RICOVER_1144	0.5173596600501126	0.013597193655523386	0.025384728949334943	0.11086313693063778	0.3327952804143913	0.5173596600501126	C1	C1
DLBC_FF_A7CW_TP_NB	0.031303525253438595	0.042191480634507776	0.24270544260847354	0.16610203870564338	0.5176975127979367	0.5176975127979367	C5	C5
DLBCL10483	0.024779821107294268	0.41019164500379746	0.5179651912438161	0.026624196460581784	0.020439146184510378	0.5179651912438161	C3	C2
DLBCL_LS1899	0.028703037045422656	0.06250331664218621	0.5188212859744632	0.33255002585198545	0.05742233448594246	0.5188212859744632	C3	C4
DLBCL10961	0.01888319130554406	0.3403523236139399	0.08286967874563561	0.03874516178285617	0.5191496445520243	0.5191496445520243	C5	C5
DLBCL10541	0.04537627678278987	0.2967226359637394	0.06842232386319073	0.06827914013529304	0.5211996232549869	0.5211996232549869	C5	C2
DLBCL_LS762	0.04505554801173985	0.02607822096621233	0.5213481006467938	0.07318185921337846	0.33433627116187553	0.5213481006467938	C3	C3
DLBCL11496	0.11043477708751549	0.07541691909899703	0.2440510310267661	0.04692009959924041	0.523177173187481	0.523177173187481	C5	C1
DLBCL11461	0.5260300602157708	0.018116503655963654	0.21093721635365276	0.22467476549319934	0.02024145428141347	0.5260300602157708	C1	C1
DLBCL10945	0.526938198240937	0.013451673851827288	0.05258117305601196	0.1285298704478298	0.2784990844033939	0.526938198240937	C1	C1
DLBCL10482	0.25805682504755284	0.057260107293316195	0.06124787592889842	0.09640395697133268	0.5270312347588999	0.5270312347588999	C5	C1
DLBCL10957	0.5277708592001655	0.04339095717209922	0.3272272738079614	0.07858748742609872	0.02302342239367515	0.5277708592001655	C1	C1
DLBCL_RICOVER_945	0.527879422973174	0.1304045276077377	0.07109433248030823	0.045247465223400646	0.2253742517153794	0.527879422973174	C1	C1
DLBCL10912	0.07079411003757846	0.2652820123827488	0.5279285132314575	0.04203317953225211	0.09396218481596315	0.5279285132314575	C3	C1
DLBCL11346	0.024873924312335604	0.3551191006087929	0.056360899848338475	0.03468742864899005	0.5289586465815429	0.5289586465815429	C5	C2
DLBCL11533	0.02464048964466069	0.5292601103022048	0.3569761549890243	0.0635855439167033	0.025537701147406965	0.5292601103022048	C2	C2
DLBCL_C_D_PAIR22	0.031106897430697982	0.38365436110328327	0.52940919100249	0.029502169161576546	0.026327381301952203	0.52940919100249	C3	C2
DLBCL10968	0.34628067428199133	0.01812238367632021	0.07624315709031826	0.5300777203025546	0.029276064648815582	0.5300777203025546	C4	C1
DLBCL10838	0.04853631359106255	0.35652543562682387	0.023251070001799812	0.03961101702007073	0.532076163760243	0.532076163760243	C5	C5
DLBCL_C_D_PAIR13	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBCL10546	0.5364465938828946	0.049384861466163894	0.06037427196740101	0.04234307140466964	0.3114512012788709	0.5364465938828946	C1	C1
DLBCL10782	0.13756169103261567	0.1467127466596354	0.14622289275433473	0.5376449550391804	0.03185771451423381	0.5376449550391804	C4	C4
DLBCL_C_D_PAIR20	0.02639167502027831	0.2706913443368386	0.5404690737789807	0.017709310593663794	0.14473859627023866	0.5404690737789807	C3	C5
DLBCL10888	0.037984708138541316	0.02174622359205668	0.3269407304643116	0.07267992264267834	0.5406484151624121	0.5406484151624121	C5	C5
DLBCL_RICOVER_1237	0.34889158302289436	0.02868828705528705	0.025617581428929403	0.05565821376134961	0.5411443347315396	0.5411443347315396	C5	C5
DLBCL_RICOVER_99	0.346567468348278	0.034462948799860706	0.03339438424699962	0.04250542074150278	0.5430697778633589	0.5430697778633589	C5	C5
DLBCL10867	0.017956946771015926	0.35217889459752016	0.0272316385083499	0.059124359267606674	0.5435081608555073	0.5435081608555073	C5	C5
DLBCL11196	0.10804511724686869	0.023720322937381067	0.05048905110477245	0.27347273374197384	0.544272774969004	0.544272774969004	C5	C4
DLBCL10962	0.17954338344719914	0.0671523608146336	0.5485053967339903	0.06271903421587252	0.14207982478830433	0.5485053967339903	C3	C2
DLBCL10504	0.02147600785844117	0.017668598926646815	0.549438937221399	0.06453177654090109	0.34688467945261187	0.549438937221399	C3	C5
DLBCL10994	0.16267788542990558	0.550689817968371	0.051559860189330495	0.0672934851598445	0.16777895125254844	0.550689817968371	C2	C1
DLBCL11662	0.3020707158725685	0.0486831231938412	0.0634589630442709	0.03163426224344016	0.5541529356458792	0.5541529356458792	C5	C1
DLBCL_RICOVER_105	0.21043665322195196	0.5546174196679817	0.027087405166662214	0.02657698010867435	0.18128154183472975	0.5546174196679817	C2	C5
DLBCL11590	0.036289775149997906	0.02484156756466555	0.5563167173796879	0.11383390444133595	0.26871803546431267	0.5563167173796879	C3	C3
DLBC_FF_A7CX_TP_NB	0.3361896656516258	0.03131908034492394	0.023108193818724403	0.05270912067975399	0.5566739395049719	0.5566739395049719	C5	C5
DLBCL_LS4619	0.019337431915575968	0.068857412401003	0.32159438561082043	0.03349948894813243	0.5567112811244682	0.5567112811244682	C5	C5
DLBCL_MC_F990_MNA	0.03951145771548773	0.27980310683856147	0.03374274468638139	0.08977213311775836	0.557170557641811	0.557170557641811	C5	C2
DLBCL_RICOVER_1061	0.02711330262778879	0.020021623190940915	0.5582395567591274	0.3226371865978883	0.07198833082425463	0.5582395567591274	C3	C4
DLBCL10906	0.04419365073839515	0.5596760659989358	0.036072191252134754	0.023187995181542936	0.33687009682899133	0.5596760659989358	C2	C2
DLBCL11462	0.233493631008643	0.03391562306266261	0.07303943454492424	0.0987275621407221	0.560823749243048	0.560823749243048	C5	C1
DLBCL_C_D_1103_NULLPAIR	0.05807130057934908	0.2929513070814362	0.048088259271001015	0.5613616463810311	0.03952748668718261	0.5613616463810311	C4	C4
DLBCL11676	0.22905450136089456	0.01792282674766896	0.5621663963848708	0.17247848692641918	0.01837778858014652	0.5621663963848708	C3	C1
DLBCL10909	0.05410450986553852	0.0195409041089581	0.11260613118302366	0.5623421814235883	0.2514062734188915	0.5623421814235883	C4	C5
DLBCL10954	0.05739467709018041	0.5643967960759102	0.19009258185455327	0.04371817943343566	0.14439776554592046	0.5643967960759102	C2	C2
DLBCL_LS2208	0.050732318987098485	0.04839552064596166	0.565578074076338	0.10926053343238726	0.2260335528582146	0.565578074076338	C3	C5
DLBCL11443	0.5658180638383732	0.01186568689360491	0.15985599149614052	0.06188035882288513	0.20057989894899625	0.5658180638383732	C1	C1
DLBCL11467	0.1131556068911856	0.09413270480580269	0.11284175218323046	0.5660784390763579	0.11379149704342333	0.5660784390763579	C4	C4
DLBCL_MC_F307_JPS	0.1131556068911856	0.09413270480580269	0.11284175218323046	0.5660784390763579	0.11379149704342333	0.5660784390763579	C4	C1
DLBCL10853	0.5667307108005875	0.02073142361831501	0.033143032902647064	0.0613632693988651	0.31803156327958537	0.5667307108005875	C1	C5
DLBCL11507	0.028152485287500834	0.5699798127337034	0.3257841659373452	0.04019189396617192	0.03589164207527875	0.5699798127337034	C2	C2
DLBCL11452	0.14433689321517457	0.17895526837115677	0.07200088724943549	0.5701461353552355	0.034560815808997655	0.5701461353552355	C4	C1
DLBCL_C_D_1112_NULLPAIR	0.04127008324025228	0.10422841158494531	0.5715448584324584	0.06796795222140145	0.21498869452094257	0.5715448584324584	C3	C3
DLBCL_RICOVER_1150	0.1568519153457769	0.08230149459994165	0.04559127557072798	0.5758167905077649	0.13943852397578857	0.5758167905077649	C4	C1
DLBCL11495	0.22587301343636657	0.014446901689913841	0.05551138570985481	0.12729688089301683	0.576871818270848	0.576871818270848	C5	C5
DLBCL10891	0.03215124646408905	0.015709962408270935	0.577889123377501	0.07830367514752617	0.29594599260261284	0.577889123377501	C3	C5
DLBCL10874	0.06405158928419208	0.14845503392729498	0.07847015967905704	0.5785623521330805	0.13046086497637543	0.5785623521330805	C4	C2
DLBCL10914	0.582686632396603	0.14150119491049232	0.18924945859113607	0.059772274042210284	0.026790440059558232	0.582686632396603	C1	C1
DLBCL_MAYO_DLBCL_3653	0.06547850854606384	0.04078830047473844	0.09033410863519624	0.21839580889704596	0.5850032734469555	0.5850032734469555	C5	C1
DLBCL10925	0.14162421036562736	0.2055685458857652	0.0279402240080447	0.03904254819546563	0.5858244715450971	0.5858244715450971	C5	C5
DLBCL11193	0.02623679123782151	0.3025274449468656	0.5872425639997798	0.04854605116587791	0.03544714864965518	0.5872425639997798	C3	C2
DLBCL10970	0.0602360302043852	0.2233097061708026	0.09117195126634403	0.5874654070998013	0.03781690525866682	0.5874654070998013	C4	C4
DLBCL10842	0.02789768326198097	0.0382834222164809	0.30326025986078003	0.041471026322156275	0.5890876083386019	0.5890876083386019	C5	C5
DLBCL11455	0.07938566706741951	0.06632125581903987	0.09763660595370713	0.589866320818643	0.16679015034119046	0.589866320818643	C4	C3
DLBCL10943	0.026945850753866664	0.09632859418686884	0.5901064375929894	0.17887061790602227	0.10774849956025283	0.5901064375929894	C3	C5
DLBCL11681	0.20456281833823411	0.029037602205412013	0.5902657110312494	0.12267784564721429	0.053456022777890196	0.5902657110312494	C3	C1
DLBCL_RICOVER_978	0.24189681396428542	0.0161658639582922	0.5929586260535675	0.043535500493343315	0.10544319553051154	0.5929586260535675	C3	C3
DLBCL10462	0.1739973261838665	0.014634691525600874	0.17478840527964457	0.04268690242066703	0.5938926745902211	0.5938926745902211	C5	C1
DLBCL_RICOVER_956	0.07852309549467502	0.11265969963189218	0.09875444755047211	0.11334558295600575	0.5967171743669549	0.5967171743669549	C5	C5
DLBCL_MC_F089_MLB	0.07852309549467502	0.11265969963189218	0.09875444755047211	0.11334558295600575	0.5967171743669549	0.5967171743669549	C5	C5
DLBCL10457	0.07852309549467502	0.11265969963189218	0.09875444755047211	0.11334558295600575	0.5967171743669549	0.5967171743669549	C5	C5
DLBCL10953	0.1415553212884843	0.02880325328753886	0.20392502240109067	0.028502610519092024	0.5972137925037941	0.5972137925037941	C5	C1
DLBCL_RICOVER_787	0.5988956260227086	0.1912435271616884	0.06536161074209108	0.1151145690713428	0.02938466700216904	0.5988956260227086	C1	C2
DLBCL10948	0.019575535409942325	0.6003073043556751	0.07811331759862726	0.02836677062952244	0.2736370720062329	0.6003073043556751	C2	C2
DLBCL_RICOVER_314	0.019593386884959284	0.12397737233495532	0.12818724786526944	0.12760737783314732	0.6006346150816686	0.6006346150816686	C5	C5
DLBCL10868	0.07511594311018081	0.06021750438284009	0.0265799688903013	0.23647829215725746	0.6016082914594203	0.6016082914594203	C5	C4
DLBCL11560	0.0212983219412553	0.08642703268746245	0.6079975822687876	0.24564280501817545	0.03863425808431918	0.6079975822687876	C3	C4
DLBCL11001	0.21887468775372027	0.02076859531811284	0.08115018558247206	0.07011562710199382	0.609090904243701	0.609090904243701	C5	C5
DLBCL11474	0.1322270489477026	0.021177512133039027	0.048404719183398025	0.1890157968482925	0.6091749228875678	0.6091749228875678	C5	C1
DLBCL11677	0.15172267146746451	0.009594297868406071	0.11932016997034806	0.11016107470239214	0.6092017859913892	0.6092017859913892	C5	C1
DLBCL11660	0.053845526144967404	0.012342578472627914	0.16719183554612121	0.15679489742146552	0.609825162414818	0.609825162414818	C5	C4
DLBCL10993	0.20849173491533832	0.026555692087088238	0.06418991931045026	0.09066435129704364	0.6100983023900796	0.6100983023900796	C5	C1
DLBCL11508	0.6101666985196672	0.081953743098735	0.09398060828443824	0.09154643640258299	0.12235251369457652	0.6101666985196672	C1	C1
DLBCL_RICOVER_1247	0.059029382530314714	0.060818576329770405	0.06209259735356382	0.6106598873241037	0.20739955646224736	0.6106598873241037	C4	C4
DLBCL11466	0.05719556294382135	0.6119679871172767	0.06381556916869613	0.18775371493325455	0.07926716583695123	0.6119679871172767	C2	C2
DLBCL11002	0.06572370017773273	0.08675824137676966	0.2045433719371624	0.6124836571007978	0.03049102940753748	0.6124836571007978	C4	C4
DLBCL10986	0.10985299437887429	0.02908304781429571	0.6130877276529223	0.04792486240502695	0.20005136774888077	0.6130877276529223	C3	C1
DLBCL10915	0.07296665019165524	0.06474491713105612	0.039172261688809086	0.20841291024309544	0.6147032607453842	0.6147032607453842	C5	C5
DLBCL11595	0.08399305651837947	0.02465377508053406	0.1315993844304456	0.1437508062446237	0.6160029777260172	0.6160029777260172	C5	C5
DLBCL10452	0.02260449588766648	0.21768116592250228	0.6172963440910897	0.09309948684442922	0.04931850725431236	0.6172963440910897	C3	C2
DLBCL10460	0.03289131519260524	0.6184912759149728	0.2166234743351601	0.025882245365186938	0.10611168919207493	0.6184912759149728	C2	C2
DLBCL10908	0.056629837369104465	0.10508365059389194	0.619780006330686	0.044702929977219606	0.17380357572909805	0.619780006330686	C3	C5
DLBCL_C_D_1148_NULLPAIR	0.10818668299118017	0.0106477539878502	0.6198184910609832	0.2255522656916085	0.03579480626837791	0.6198184910609832	C3	C1
DLBCL11005	0.030536235335757087	0.15121743799517312	0.1653019591400296	0.03298762356730263	0.6199567439617375	0.6199567439617375	C5	C4
DLBCL11454	0.28353433395578487	0.6206095237352119	0.03177811656186616	0.039190764639119136	0.024887261108017866	0.6206095237352119	C2	C1
DLBCL10493	0.02951041882586627	0.2564653404104209	0.6214708577236966	0.07294708324830429	0.019606299791711912	0.6214708577236966	C3	C2
DLBCL10972	0.05889057766101204	0.04379515896280282	0.2009170634383185	0.0747958370643997	0.621601362873467	0.621601362873467	C5	C1
DLBCL_LS3245	0.01760560848693265	0.3028437074639851	0.6231964469838237	0.027309705751762725	0.02904453131349588	0.6231964469838237	C3	C2
DLBCL10942	0.6236386403453085	0.0337516777166641	0.11534633219879901	0.20772841477380624	0.019534934965422152	0.6236386403453085	C1	C1
DLBCL11471	0.0358002539472177	0.6240086907140249	0.2564371073016907	0.03185617662345247	0.051897771413614256	0.6240086907140249	C2	C4
DLBCL10919	0.2483978667102368	0.02505608870669436	0.62468617438203	0.08035965827538237	0.021500211925656473	0.62468617438203	C3	C4
DLBCL_C_D_1115_NULLPAIR	0.052954044495639216	0.6273658166178265	0.13805178867864315	0.07155023277828408	0.11007811742960705	0.6273658166178265	C2	C4
