sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10499	0.037984708138541316	0.02174622359205668	0.3269407304643116	0.07267992264267834	0.5406484151624121	0.5406484151624121	C5	C5
DLBCL10545	0.2631672545611561	0.040485342711813546	0.5408309318536239	0.07501768194577423	0.08049878892763232	0.5408309318536239	C3	C1
DLBCL_RICOVER_401	0.04619722392621188	0.5479951882798515	0.3657528234727739	0.017531316268211364	0.02252344805295141	0.5479951882798515	C2	C2
DLBCL11457	0.24935948258631344	0.013175252481530562	0.5487395439297098	0.06880692087365235	0.11991880012879381	0.5487395439297098	C3	C1
DFCIDL004_DT	0.34104262606246843	0.015070730103082606	0.031869229512306176	0.061847394237407115	0.5501700200847357	0.5501700200847357	C5	C5
DLBCL11452	0.0984996648851641	0.10254459774941378	0.08087569659931643	0.16715315431885736	0.5509268864472484	0.5509268864472484	C5	C1
DLBCL10486	0.5511238190357827	0.2045328109863965	0.08012456906007598	0.08288738059782073	0.08133142031992416	0.5511238190357827	C1	C1
DLBCL_LS4616	0.017720655747095457	0.359909064782132	0.5511523332996497	0.032136738125176305	0.03908120804594644	0.5511523332996497	C3	C3
DLBCL11503	0.13603736235293273	0.5517353198081132	0.03890909017527662	0.24550082464813203	0.02781740301554541	0.5517353198081132	C2	C2
DLBCL11657	0.02850457939777914	0.5532969996806211	0.32071689952339144	0.0603127736863942	0.03716874771181413	0.5532969996806211	C2	C4
DLBCL11665	0.10962755158224315	0.03746912730748318	0.27111723237715263	0.556639582674789	0.025146506058332	0.556639582674789	C4	C4
DLBCL_RICOVER_575	0.08425098220798322	0.024002024920418905	0.2837245662272163	0.5574151198470498	0.05060730679733171	0.5574151198470498	C4	C4
DLBCL11513	0.09095393583202452	0.017656878244982566	0.2650315475606738	0.06825747761474697	0.5581001607475721	0.5581001607475721	C5	C5
DLBCL10942	0.30245501254881746	0.042456137683443126	0.07620469736565331	0.5583713320320098	0.020512820370076228	0.5583713320320098	C4	C1
DLBCL11511	0.5598895736940833	0.02688776291944039	0.051948703373868386	0.07859173303351495	0.28268222697909295	0.5598895736940833	C1	C1
DLBCL_C_D_1114_NULLPAIR	0.233493631008643	0.03391562306266261	0.07303943454492424	0.0987275621407221	0.560823749243048	0.560823749243048	C5	C1
DLBCL11462	0.233493631008643	0.03391562306266261	0.07303943454492424	0.0987275621407221	0.560823749243048	0.560823749243048	C5	C1
DLBCL11581	0.09943737273385156	0.013947923613201848	0.11635921137480369	0.20881420917798182	0.5614412831001611	0.5614412831001611	C5	C5
DLBCL_RICOVER_694	0.5621120986218276	0.036797217647155905	0.04814668059234999	0.32950206043840785	0.023441942700258643	0.5621120986218276	C1	C1
DLBCL_RICOVER_99	0.5621472810320334	0.017409466052698764	0.03077271570558659	0.056414301489961655	0.33325623571971963	0.5621472810320334	C1	C5
DLBCL10452	0.060148467340338324	0.24730360308133983	0.562253082287273	0.03002017270195199	0.10027467458909685	0.562253082287273	C3	C2
DLBCL11003	0.07032248863749953	0.25495789090586934	0.03406352953475017	0.07789940482065216	0.5627566861012289	0.5627566861012289	C5	C2
DLBCL11560	0.05857626215925511	0.048673902706729	0.3104186483437952	0.5631261014083891	0.019205085381831626	0.5631261014083891	C4	C4
DLBCL_LS3499	0.04167050499690516	0.5639473630126863	0.13530921853642852	0.11568156541146742	0.14339134804251258	0.5639473630126863	C2	C4
DLBCL_LS1668	0.16743591861545132	0.5641155273127311	0.18357019827552923	0.06585275781881621	0.019025597977472164	0.5641155273127311	C2	C2
DLBCL_RICOVER_1060	0.5651160032881485	0.25190295129207724	0.05717528217959204	0.08176031867186759	0.04404544456831465	0.5651160032881485	C1	C2
DLBCL_RICOVER_269	0.1813581100222158	0.14189398594655261	0.5658801093524003	0.028781876061080285	0.08208591861775094	0.5658801093524003	C3	C3
DLBCL_MC_F307_JPS	0.1131556068911856	0.09413270480580269	0.11284175218323046	0.5660784390763579	0.11379149704342333	0.5660784390763579	C4	C1
DLBCL11467	0.1131556068911856	0.09413270480580269	0.11284175218323046	0.5660784390763579	0.11379149704342333	0.5660784390763579	C4	C4
DLBCL_C_D_1146_NULLPAIR	0.09641489608364608	0.1420916667272271	0.1398031711963064	0.5663379252281642	0.05535234076465625	0.5663379252281642	C4	C4
DLBCL11474	0.15953962830306004	0.021350853103624372	0.03899601902178883	0.5692054186722434	0.21090808089928342	0.5692054186722434	C4	C1
DLBCL10919	0.12135710458528615	0.02211606317367338	0.572884457278812	0.23125877767258765	0.052383597289640836	0.572884457278812	C3	C4
DLBCL11578	0.15910116465278962	0.15868748932277635	0.038361059536878066	0.5728992542130682	0.07095103227448776	0.5728992542130682	C4	C1
DLBCL_RICOVER_1237	0.5740499222464939	0.04238107219443806	0.023307228017956667	0.044558198857251013	0.31570357868386034	0.5740499222464939	C1	C5
DLBCL_LS4619	0.019590806593698395	0.29957235844109875	0.07576079916989957	0.02932529168936859	0.5757507441059346	0.5757507441059346	C5	C5
DLBCL11196	0.06888633656417091	0.012608317852728092	0.06296657065428077	0.2792952865615384	0.5762434883672819	0.5762434883672819	C5	C4
DLBCL10978	0.022795510096892537	0.11196905217275059	0.5779154784320775	0.08400005080262588	0.20331990849565354	0.5779154784320775	C3	C4
DLBCL10968	0.293696329293067	0.015580553420836299	0.07147891297316249	0.5792631425601931	0.03998106175274116	0.5792631425601931	C4	C1
DLBCL_C_D_1155_NULLPAIR	0.04665308271185014	0.07414099504742264	0.5794072380272631	0.2579010178540341	0.04189766635943001	0.5794072380272631	C3	C1
DLBCL10888	0.03607312491240657	0.04319876857930208	0.29118078840142775	0.04921003243075015	0.5803372856761135	0.5803372856761135	C5	C5
DLBC_FF_A7CW_TP_NB	0.03607312491240657	0.04319876857930208	0.29118078840142775	0.04921003243075015	0.5803372856761135	0.5803372856761135	C5	C5
DLBCL10866	0.01817719848454326	0.027420415259120142	0.2984874429425427	0.07500413354640227	0.5809108097673916	0.5809108097673916	C5	C5
DLBCL10914	0.582686632396603	0.14150119491049232	0.18924945859113607	0.059772274042210284	0.026790440059558232	0.582686632396603	C1	C1
DLBCL_LS378	0.583656244380396	0.023418145618934193	0.3074198696419305	0.051237217732888446	0.03426852262585087	0.583656244380396	C1	C1
DLBCL10913	0.58605322071759	0.2923288565363567	0.01990033709254361	0.04244723484570935	0.05927035080780033	0.58605322071759	C1	C1
DLBCL_MC_F218_RAP	0.08608998538564705	0.18042631643952767	0.11991261411505952	0.5907564866017728	0.022814597457992948	0.5907564866017728	C4	C4
DLBCL11660	0.04907362615368246	0.016827233770362455	0.1635653846995004	0.5920055256702322	0.17852822970622245	0.5920055256702322	C4	C4
DLBCL10897	0.5923376628640518	0.23821890057947626	0.02223236274277562	0.04707199421227452	0.10013907960142185	0.5923376628640518	C1	C1
DLBCL_RICOVER_467	0.019064806906997123	0.33521907879041674	0.03459553248062725	0.018247498559992675	0.5928730832619662	0.5928730832619662	C5	C2
DLBCL11202	0.054743347285766256	0.21729371774058967	0.5953863393700749	0.11582413299618392	0.01675246260738523	0.5953863393700749	C3	C1
DLBCL_RICOVER_120	0.5954056452413792	0.06828751991749281	0.0953104078353205	0.04121246672905145	0.1997839602767561	0.5954056452413792	C1	C5
DLBCL_RICOVER_956	0.07852309549467502	0.11265969963189218	0.09875444755047211	0.11334558295600575	0.5967171743669549	0.5967171743669549	C5	C5
DLBCL_MC_F089_MLB	0.07852309549467502	0.11265969963189218	0.09875444755047211	0.11334558295600575	0.5967171743669549	0.5967171743669549	C5	C5
DLBCL10837	0.17969025294853794	0.11676882545354764	0.017056744076627453	0.08863036998129528	0.5978538075399917	0.5978538075399917	C5	C5
DLBCL10506	0.08487396437031344	0.02569898690244978	0.5992531656787706	0.24485321925527745	0.04532066379318867	0.5992531656787706	C3	C1
DLBCL11576	0.04600060347646099	0.19423557346505868	0.1211798570211906	0.6018967999243385	0.03668716611295119	0.6018967999243385	C4	C4
DLBCL11439	0.024706622948161398	0.024313611332336452	0.6023501068630543	0.036323480699128455	0.3123061781573193	0.6023501068630543	C3	C3
DLBCL11681	0.1703426607177051	0.02319401003660255	0.6048048102956943	0.16783626073585362	0.03382225821414436	0.6048048102956943	C3	C1
DLBCL_MC_F339_JPS2	0.22099216498444033	0.030905992376967187	0.07502411367136792	0.06778271465640726	0.6052950143108173	0.6052950143108173	C5	C5
DLBCL11590	0.050936972047387855	0.011761219377884725	0.6078278303148527	0.15097311366013247	0.1785008645997423	0.6078278303148527	C3	C3
DFCIDL001_DT	0.14977598941782763	0.6085737736186011	0.1160316597639718	0.11259051062091166	0.013028066578687762	0.6085737736186011	C2	C1
DLBCL_C_D_1158_NULLPAIR	0.2059305790768438	0.08833917614690691	0.6091498379561034	0.07497900025334978	0.021601406566796034	0.6091498379561034	C3	C2
DLBCL10877	0.6101666985196672	0.081953743098735	0.09398060828443824	0.09154643640258299	0.12235251369457652	0.6101666985196672	C1	C1
