sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10843	0.43016183452753853	0.03420900821968783	0.1307464433211605	0.31378131887960375	0.09110139505200944	0.43016183452753853	C1	C1
DLBCL_RICOVER_1190	0.26047584016019026	0.13919580210263838	0.13687764285205192	0.03165280302378049	0.431797911861339	0.431797911861339	C5	C5
DLBCL10490	0.4326816000165969	0.1464854205531123	0.05117509022059969	0.3085892739393403	0.06106861527035075	0.4326816000165969	C1	C1
DLBCL_LS4619	0.023263602792484305	0.18814498798932233	0.4333967745879542	0.0749901978401268	0.28020443679011225	0.4333967745879542	C3	C5
DLBCL10914	0.3786014192199817	0.43378867107419905	0.11487594822976656	0.04222230484575858	0.030511656630294086	0.43378867107419905	C2	C1
DLBCL11510	0.4355324866009851	0.19941855475856546	0.03532361491206334	0.056332897644297227	0.27339244608408886	0.4355324866009851	C1	C5
DLBCL_C_D_PAIR2	0.11151714374913702	0.4372664269205744	0.06973562462179882	0.03477746564227556	0.3467033390662142	0.4372664269205744	C2	C2
DLBCL_RICOVER_1150	0.4381630703315759	0.3519821866215259	0.023735567810231176	0.14958794436834913	0.03653123086831782	0.4381630703315759	C1	C1
DLBCL11491	0.44052429270316384	0.029157632539195573	0.061391517806735255	0.3749829060707789	0.09394365088012646	0.44052429270316384	C1	C4
DLBCL_MC_F927_JHS	0.10931022065112705	0.22164107650475728	0.14333306603043097	0.08502022677424037	0.4406954100394443	0.4406954100394443	C5	C5
DLBCL11574	0.06483446498033447	0.20058670691455235	0.4467935251253579	0.07514226662353145	0.21264303635622372	0.4467935251253579	C3	C3
DFCIDL004_DT	0.3733695369446172	0.021025075644037307	0.023309463893869817	0.13257701908720368	0.44971890443027196	0.44971890443027196	C5	C5
DLBCL10915	0.09995998395181203	0.4552114248163265	0.05288130638082514	0.2772656979271236	0.11468158692391284	0.4552114248163265	C2	C5
DLBCL11468	0.07950041064709425	0.06453402048046472	0.332857147719786	0.4556264375432119	0.0674819836094432	0.4556264375432119	C4	C3
DLBCL11581	0.05445651804429455	0.043141271379418276	0.23935257886683714	0.20656652788019061	0.4564831038292595	0.4564831038292595	C5	C5
DLBCL_RICOVER_338	0.4017471441789299	0.03487497453817124	0.08728756360087947	0.4592383818963828	0.01685193578563654	0.4592383818963828	C4	C1
DLBCL11538	0.05884628812705779	0.014781474432534176	0.46157121701641474	0.16764834067749407	0.2971526797464992	0.46157121701641474	C3	C5
DLBCL_LS4394	0.25643699950311444	0.4619737825368014	0.23259997049874845	0.03376066947259053	0.015228577988745228	0.4619737825368014	C2	C1
DLBCL_RICOVER_120	0.4685755649428265	0.27615535300234156	0.09276040158277125	0.037791069362209426	0.12471761110985127	0.4685755649428265	C1	C5
DLBCL10907	0.10475539481378744	0.46933528908234146	0.020213639626906026	0.0655474598143328	0.3401482166626323	0.46933528908234146	C2	C2
DLBCL_RICOVER_773	0.01323179842475412	0.47207180108048313	0.1652725002766594	0.025576071189339286	0.3238478290287641	0.47207180108048313	C2	C5
DLBCL11471	0.1231427298444698	0.4722980735129074	0.1230489853875995	0.1457499040763927	0.13576030717863058	0.4722980735129074	C2	C4
DLBCL_LS2154	0.3552771186484756	0.4743140764226209	0.0629450346244549	0.08573292091102228	0.02173084939342629	0.4743140764226209	C2	C1
DLBCL_RICOVER_711	0.13039264217600474	0.4743758996651034	0.027964279287391147	0.34206678891063913	0.025200389960861578	0.4743758996651034	C2	C4
DLBCL10504	0.0939314660551769	0.015411378146379995	0.47442702212036625	0.05966813019666052	0.3565620034814163	0.47442702212036625	C3	C5
DLBCL10936	0.16256827678877744	0.4757393768259649	0.14641096197048245	0.10623360251819584	0.10904778189657933	0.4757393768259649	C2	C3
DLBCL10486	0.47599749759542564	0.3288924626593128	0.02943416641380068	0.04079882299973711	0.12487705033172371	0.47599749759542564	C1	C1
DLBCL_RICOVER_216	0.05313134468578771	0.07105533756094477	0.479511039160485	0.04609109846045621	0.3502111801323264	0.479511039160485	C3	C3
DLBCL10837	0.09672376235186758	0.34874393547087507	0.02834349629280176	0.045648681225452646	0.4805401246590029	0.4805401246590029	C5	C5
DLBCL11535	0.1842594106362503	0.050148117055573836	0.024227608925658516	0.258676706516296	0.48268815686622135	0.48268815686622135	C5	C4
DLBCL_RICOVER_314	0.012069866156216687	0.3399493963809905	0.11647313181175159	0.0473194333894054	0.4841881722616358	0.4841881722616358	C5	C5
DLBCL11659	0.48451164086521514	0.04327709616220673	0.3021153953253254	0.15841054227257145	0.01168532537468128	0.48451164086521514	C1	C4
DLBCL10500	0.029459319125214153	0.3301711998780559	0.08054139612052662	0.07417720708557154	0.48565087779063176	0.48565087779063176	C5	C2
DLBCL10869	0.48612060107057176	0.17682490628358324	0.21288970309957495	0.0702611683881509	0.05390362115811907	0.48612060107057176	C1	C1
DLBCL10539	0.07001711607238206	0.4867997358986227	0.046254211948796635	0.2778047790724586	0.11912415700774004	0.4867997358986227	C2	C4
DLBCL_C_D_1120_NULLPAIR	0.029920719289898024	0.4887982111093889	0.15885850744013078	0.021296304285034352	0.3011262578755479	0.4887982111093889	C2	C5
DLBCL11182	0.06141863331947052	0.11057429983939912	0.03168843804355939	0.29973065738231275	0.49658797141525823	0.49658797141525823	C5	C4
DLBCL10564	0.12263638682413155	0.2479618910359309	0.11574317414359545	0.4974059306994639	0.0162526172968782	0.4974059306994639	C4	C4
DLBCL11430	0.5018321509798154	0.018908209201179266	0.08744289624330166	0.3739357385106418	0.01788100506506189	0.5018321509798154	C1	C1
DLBCL10984	0.02447120959569681	0.5025277974083238	0.020780939295764054	0.02844540161445384	0.4237746520857614	0.5025277974083238	C2	C5
DLBCL10973	0.06139665058448236	0.028096516012043934	0.36128342703595856	0.5045713937426481	0.044652012624867066	0.5045713937426481	C4	C4
DLBCL_RICOVER_945	0.5047868383755416	0.3902757532124478	0.0236308485339953	0.05369436125204173	0.027612198625973597	0.5047868383755416	C1	C1
DLBCL11206	0.030174712102869237	0.5067656584311477	0.04850928219225703	0.014574587235833643	0.39997576003789237	0.5067656584311477	C2	C5
DLBCL_C_D_1107_NULLPAIR	0.2741227558412285	0.03173733287057365	0.5076729708762912	0.17462203110195137	0.011844909309955305	0.5076729708762912	C3	C1
DLBCL_C_D_1148_NULLPAIR	0.5077538777185332	0.013075079512931246	0.13560545627422496	0.32091562937644996	0.02264995711786064	0.5077538777185332	C1	C1
DLBCL_LS3387	0.19995887268992646	0.011454996960083898	0.508047784206678	0.24981403913584616	0.030724307007465566	0.508047784206678	C3	C3
DLBCL_RICOVER_1329	0.03395352502315327	0.5085849192707937	0.020678699414691835	0.018677540830515794	0.41810531546084534	0.5085849192707937	C2	C5
DLBCL10566	0.04005555896696426	0.39899432721939976	0.032798532320634004	0.01956091491512586	0.5085906665778761	0.5085906665778761	C5	C5
DLBCL11506	0.5104392355083343	0.028078666432391815	0.3755699934169296	0.04088590575874249	0.04502619888360177	0.5104392355083343	C1	C1
DLBCL11446	0.14415361703990628	0.5116080980553411	0.15304678835116128	0.17220483921718122	0.018986657336410116	0.5116080980553411	C2	C2
DLBCL_LS4593	0.032175761808960215	0.3140230106689804	0.5124478081978419	0.1229531696626992	0.01840024966151831	0.5124478081978419	C3	C3
DLBCL_RICOVER_384	0.03198458639797857	0.4088304334622514	0.5135296355585907	0.024812880825623093	0.02084246375555632	0.5135296355585907	C3	C3
DLBCL10858	0.14942214167201545	0.019556171529660184	0.023485159273537854	0.5147276156779428	0.2928089118468437	0.5147276156779428	C4	C4
DLBCL_RICOVER_1237	0.36194926950780326	0.07653442010694768	0.017824466381658282	0.028366032092916937	0.5153258119106738	0.5153258119106738	C5	C5
DLBCL_RICOVER_1263	0.04751758547041575	0.37505136678725254	0.5165795821877259	0.024205834892931433	0.03664563066167434	0.5165795821877259	C3	C3
DLBCL10856	0.08164769193537987	0.2733470151611733	0.5191312595199763	0.030554096878002014	0.09531993650546854	0.5191312595199763	C3	C3
DLBCL_RICOVER_224	0.014151285003095962	0.39454740512025943	0.036777793211848174	0.03533138649467179	0.5191921301701247	0.5191921301701247	C5	C5
DLBCL_C_D_1159_NULLPAIR	0.4047977083945612	0.021046872983716693	0.03329041740437083	0.5192105152021727	0.021654486015178668	0.5192105152021727	C4	C4
DLBCL10531	0.12073686166298431	0.11342408694914052	0.09645843285709721	0.14708805433781122	0.5222925641929668	0.5222925641929668	C5	C1
DLBCL10867	0.019712011811285467	0.5266227949191197	0.027648329193709912	0.041354176542514894	0.3846626875333701	0.5266227949191197	C2	C5
DLBCL10902	0.017267217255809857	0.34088819324924324	0.07988399663360193	0.03393729669264553	0.5280232961686995	0.5280232961686995	C5	C5
DLBCL_C_D_1121_NULLPAIR	0.04866089681174601	0.20631442490712296	0.18452065175212934	0.5280407286084133	0.03246329792058833	0.5280407286084133	C4	C4
DLBCL_LS148	0.024601498887626506	0.14663493045599316	0.19496724263740184	0.10439399568129407	0.5294023323376845	0.5294023323376845	C5	C5
DLBCL_C_D_PAIR13	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBCL11431	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBCL10965	0.3813293036488528	0.024989709820617916	0.035692483748806035	0.5324309091454583	0.025557593636264885	0.5324309091454583	C4	C4
DLBCL_RICOVER_617	0.3314622995838151	0.04150843663228433	0.07924457764624165	0.5335618902706462	0.014222795867012725	0.5335618902706462	C4	C4
DLBCL10909	0.04025148467880434	0.01955749624224127	0.08379561809660126	0.5359603272494192	0.32043507373293395	0.5359603272494192	C4	C5
DLBCL10553	0.029405585729227142	0.10574454251456754	0.5362680145733304	0.28499146874167475	0.04359038844120019	0.5362680145733304	C3	C4
DLBCL11519	0.5375440437579224	0.05147168849994087	0.032961619417487036	0.36288319135659297	0.015139456968056715	0.5375440437579224	C1	C1
DLBCL_C_D_1138_NULLPAIR	0.030681830639710445	0.537553950718197	0.17574119830564972	0.1315369536908197	0.12448606664562314	0.537553950718197	C2	C2
DLBCL10895	0.02540391649582718	0.36321895236362006	0.05378506309451452	0.01748364572474428	0.540108422321294	0.540108422321294	C5	C5
DLBCL10935	0.5406714043907415	0.3122939354487174	0.01243637494487202	0.0683525695519759	0.06624571566369322	0.5406714043907415	C1	C1
DLBCL10901	0.037046244921154645	0.5476832460435147	0.03718536923405579	0.03841449599257347	0.33967064380870143	0.5476832460435147	C2	C5
DLBCL10994	0.16267788542990558	0.550689817968371	0.051559860189330495	0.0672934851598445	0.16777895125254844	0.550689817968371	C2	C1
DLBCL10919	0.3515241573143647	0.024468051238983865	0.05712501810451111	0.5518926880617049	0.014990085280435436	0.5518926880617049	C4	C4
DLBCL_RICOVER_134	0.022709610010745226	0.5557466861269682	0.02174591728156555	0.02810123058234281	0.3716965559983782	0.5557466861269682	C2	C5
DLBCL10899	0.11931482999672649	0.26297077161476984	0.013550698348286266	0.046152828947427366	0.55801087109279	0.55801087109279	C5	C5
DLBCL_MC_F362_MJB1	0.01596150939088949	0.35582783862692136	0.5587420809684379	0.018712870482563	0.050755700531188316	0.5587420809684379	C3	C3
DLBCL_RICOVER_720	0.028442096874017983	0.35920142466075383	0.03441592201272221	0.017629873440599117	0.5603106830119069	0.5603106830119069	C5	C5
DLBCL11504	0.054269969757428316	0.5642678150738744	0.08254397685309744	0.1363549960112601	0.16256324230433977	0.5642678150738744	C2	C5
DLBCL11467	0.1131556068911856	0.09413270480580269	0.11284175218323046	0.5660784390763579	0.11379149704342333	0.5660784390763579	C4	C4
DLBCL10999	0.027914163608158318	0.046595149779101674	0.145556514599227	0.5661178763989893	0.21381629561452375	0.5661178763989893	C4	C5
DLBCL11586	0.35297842157195336	0.03046455553031971	0.027745089151625314	0.5675136781930543	0.02129825555304733	0.5675136781930543	C4	C1
DLBCL11462	0.5689280872907118	0.03253383244273753	0.037651579151474865	0.05791610546795701	0.3029703956471188	0.5689280872907118	C1	C1
DLBCL10478	0.108921225513715	0.017997473317503117	0.2735352665034297	0.5701315289394461	0.02941450572590606	0.5701315289394461	C4	C4
DLBCL11678	0.10322559768403829	0.058244946538057306	0.5706698071143629	0.2562082748682146	0.011651373795326912	0.5706698071143629	C3	C4
DLBCL10985	0.06839558721074816	0.57316979043595	0.030079072520344523	0.2938373186045884	0.03451823122836896	0.57316979043595	C2	C2
DLBCL_DFCI_DLBCL_GOE05	0.01117948205100935	0.5763175365447185	0.0917437964852562	0.021783412722542132	0.2989757721964738	0.5763175365447185	C2	C2
DLBCL10516	0.015989688327224662	0.02684356846180656	0.57686051417515	0.08619739171189972	0.294108837323919	0.57686051417515	C3	C5
DLBCL10878	0.2155113181889733	0.030714580243004146	0.030959391109478922	0.14435822308685842	0.5784564873716853	0.5784564873716853	C5	C5
DLBCL_C_D_1139_NULLPAIR	0.18242705973701304	0.18337006368484698	0.03496246084646688	0.5788688963461909	0.02037151938548222	0.5788688963461909	C4	C4
DLBCL_RICOVER_1287	0.02856730672493207	0.32608875479274424	0.03296855706845972	0.029658393074881207	0.5827169883389828	0.5827169883389828	C5	C5
DLBCL11003	0.059825451693081295	0.5859843165387575	0.019551084573423243	0.029917849628686	0.30472129756605193	0.5859843165387575	C2	C2
DLBCL_RICOVER_1045	0.5862567579463074	0.049407740024108054	0.01532799287798242	0.29116864052997293	0.05783886862162922	0.5862567579463074	C1	C4
DLBCL10782	0.1860574778919447	0.14938321533785828	0.05559069088161154	0.5891438747924688	0.019824741096116684	0.5891438747924688	C4	C4
DLBCL_RICOVER_850	0.03178584352878694	0.29724130238009216	0.03632184873379969	0.04384352331259677	0.5908074820447244	0.5908074820447244	C5	C5
DLBCL10844	0.5913272164222042	0.16973316013842374	0.02265675467366048	0.049671007634531084	0.16661186113118054	0.5913272164222042	C1	C1
DLBCL_C_D_1146_NULLPAIR	0.05257748389682953	0.23363027540179074	0.09599050049514317	0.5951052611253627	0.022696479080873907	0.5951052611253627	C4	C4
DLBCL11464	0.3250957322351875	0.030408755135332546	0.024514320483312178	0.5968013200231329	0.023179872123034795	0.5968013200231329	C4	C4
DLBCL_C_D_1112_NULLPAIR	0.03253057264410615	0.2558365738923517	0.5969102330799972	0.04513926159085044	0.06958335879269442	0.5969102330799972	C3	C3
DLBCL_RICOVER_543	0.027531737541771177	0.30302158509980603	0.05295670268335552	0.019297901276490427	0.5971920733985768	0.5971920733985768	C5	C5
DLBCL10838	0.025065776964313183	0.6011492689667	0.02155810860339548	0.021391629047442386	0.33083521641814906	0.6011492689667	C2	C5
DLBCL11657	0.03858245263691731	0.14616328132977366	0.6025245582725042	0.19637395770579552	0.016355750055009353	0.6025245582725042	C3	C4
DLBCL_RICOVER_910	0.15125649389635373	0.17598737265316494	0.043498145439383816	0.6025779034432133	0.02668008456788429	0.6025779034432133	C4	C1
DLBCL11452	0.6030427049960938	0.08327186130792574	0.02248626269689903	0.2653362677335601	0.025862903265521354	0.6030427049960938	C1	C1
DLBCL_RICOVER_105	0.04876909138616374	0.6036542057684242	0.020526725589634823	0.01570469615705028	0.3113452810987269	0.6036542057684242	C2	C5
DLBCL10974	0.055250983926980114	0.02170612571207499	0.04311521428855666	0.2745521359562625	0.6053755401161257	0.6053755401161257	C5	C4
DLBCL11652	0.6058171619222101	0.14353545641804427	0.07141999994816045	0.06528788375388571	0.11393949795769946	0.6058171619222101	C1	C1
DLBCL_RICOVER_712	0.0177314271099167	0.31433147260344163	0.03798897114340188	0.019587990873596573	0.6103601382696432	0.6103601382696432	C5	C5
DLBCL_C_D_1144_NULLPAIR	0.06224624799629573	0.27303429112482824	0.018331485200329477	0.035164217198816926	0.6112237584797297	0.6112237584797297	C5	C5
DLBCL10450	0.6122051191023097	0.24034529378924938	0.015463720569792562	0.10093692586780258	0.03104894067084585	0.6122051191023097	C1	C1
DLBCL10953	0.6131337696157366	0.06551844271074518	0.12727998858844364	0.048674239078134916	0.1453935600069396	0.6131337696157366	C1	C1
DLBCL10888	0.0764957299413791	0.023282856068747616	0.2072469521859532	0.07815752504000113	0.6148169367639189	0.6148169367639189	C5	C5
DLBCL11518	0.13396779942521173	0.18160267518642892	0.6183972868046759	0.048239642234141976	0.017792596349541556	0.6183972868046759	C3	C3
DLBCL10908	0.056629837369104465	0.10508365059389194	0.619780006330686	0.044702929977219606	0.17380357572909805	0.619780006330686	C3	C5
DLBCL_C_D_1158_NULLPAIR	0.6200903609131326	0.22145732879104937	0.03976411357722654	0.10174402002485138	0.01694417669374007	0.6200903609131326	C1	C2
DLBCL10925	0.20068628913752204	0.6214942279889596	0.014230835000793167	0.08260001579873025	0.080988632073995	0.6214942279889596	C2	C5
DLBCL11578	0.11299912724090412	0.0925920545113966	0.1207533732646919	0.6226126348953375	0.05104281008766994	0.6226126348953375	C4	C1
DLBCL_RICOVER_597	0.028851910612508434	0.029579163269088632	0.03165606515187424	0.2842727606211405	0.6256401003453882	0.6256401003453882	C5	C5
DLBCL_RICOVER_1204	0.040990892919744025	0.1290987525591408	0.09975516975898667	0.6260079915048139	0.10414719325731457	0.6260079915048139	C4	C4
DLBCL11195	0.013698366227982487	0.2909854038195881	0.03588646510724876	0.0267884918811611	0.6326412729640196	0.6326412729640196	C5	C5
DLBCL10491	0.05925787544129512	0.20139355177502904	0.08754163616376401	0.6353646709410287	0.01644226567888312	0.6353646709410287	C4	C4
DLBCL_LS2325	0.042003963878764504	0.6364680903946834	0.2782747454353068	0.0250542385588846	0.018198961732360658	0.6364680903946834	C2	C3
DFCIDL001_DT	0.6383774029629788	0.18604382733126795	0.08515779013224467	0.07857513501146993	0.011845844562038634	0.6383774029629788	C1	C1
DLBC_FF_8042_TP_NB	0.018838189328894316	0.18000688486284055	0.10719443398455579	0.054812949711696174	0.6391475421120132	0.6391475421120132	C5	C5
DLBCL_LS2328	0.033949244046421065	0.27890542984893196	0.6427459914071177	0.03148601917532026	0.012913315522208908	0.6427459914071177	C3	C3
DLBCL10980	0.012721579367591287	0.2440138835008285	0.06014561406861842	0.03781388760954336	0.6453050354534184	0.6453050354534184	C5	C5
DLBCL_MAYO_DLBCL_234	0.07259177511248244	0.013842356466887192	0.647526226751895	0.21968430872404193	0.046355332944693406	0.647526226751895	C3	C3
DLBC_FF_A7CX_TP_NB	0.6485065077698298	0.095340995488442	0.02368010710706574	0.056531429391683354	0.17594096024297914	0.6485065077698298	C1	C5
DLBCL_LS3499	0.12450765454627634	0.14866654134389765	0.053444645066184356	0.6485602974836281	0.02482086156001358	0.6485602974836281	C4	C4
DLBCL11002	0.2372619917895176	0.031266526613225175	0.06734752198344428	0.6499221869905994	0.014201772623213553	0.6499221869905994	C4	C4
DLBCL_C_D_1104_NULLPAIR	0.01626820381220572	0.2883396160247016	0.025937167550932685	0.01854047843406075	0.6509145341780993	0.6509145341780993	C5	C5
DLBCL11441	0.6519534313776584	0.019968761484486407	0.024748748624528173	0.14579730420742645	0.15753175430590063	0.6519534313776584	C1	C3
DLBCL_MC_F496DMP	0.12084547272462422	0.6536553963479	0.16438728504728572	0.04243858346827365	0.018673262411916407	0.6536553963479	C2	C2
DLBCL11501	0.6543388495945321	0.22881493237806624	0.027177362171498253	0.04474665327199761	0.04492220258390574	0.6543388495945321	C1	C1
DLBCL_C_D_1166_NULLPAIR	0.01880668113686403	0.2852089851670183	0.025047857997020702	0.014163498666341213	0.6567729770327557	0.6567729770327557	C5	C5
DLBCL10485	0.03350587977046065	0.26587780681561296	0.0263429837290091	0.01676704707337868	0.6575062826115385	0.6575062826115385	C5	C5
DLBCL10467	0.05099790680505838	0.06372434409692346	0.2015376310683509	0.02608103960774058	0.6576590784219267	0.6576590784219267	C5	C5
DLBCL_C_D_PAIR20	0.0165251675050087	0.6585059330069332	0.12003933368308743	0.012243524732334768	0.19268604107263596	0.6585059330069332	C2	C5
DLBCL10509	0.25357739684874486	0.6589578428102256	0.013696724354010602	0.04016664761954088	0.03360138836747801	0.6589578428102256	C2	C1
DLBCL_MC_F300_TBF	0.20986463993144333	0.017377524411856155	0.6589876271972048	0.060328334504825915	0.053441873954669705	0.6589876271972048	C3	C1
DLBCL_MC_F339_JPS2	0.030385737776996827	0.23758919712824061	0.03952065695529447	0.03336639836578814	0.65913800977368	0.65913800977368	C5	C5
DLBCL_C_D_1162_NULLPAIR	0.02202167861295616	0.039904271668414905	0.10397817523851116	0.17448048893474727	0.6596153855453705	0.6596153855453705	C5	C5
DLBCL10957	0.660657267534243	0.05412951609016121	0.13810684969245793	0.1371620762907303	0.00994429039240748	0.660657267534243	C1	C1
DLBCL_LS3809	0.6616144958176928	0.08040977993225398	0.026393695728861244	0.04533721498567509	0.18624481353551692	0.6616144958176928	C1	C1
DLBCL11681	0.662505233156223	0.015809273201870522	0.15966044859526007	0.11945431046949652	0.0425707345771499	0.662505233156223	C1	C1
DLBCL_RICOVER_978	0.6626344681828813	0.03447308533163824	0.17696503212079034	0.11221443721194921	0.013712977152740903	0.6626344681828813	C1	C3
DLBCL10501	0.014403896773762241	0.6641589969543596	0.2779352073651803	0.017767093633183566	0.025734805273514193	0.6641589969543596	C2	C3
DLBCL11473	0.6650158855119519	0.08787303612685049	0.027974801972291036	0.1954260706141173	0.02371020577478926	0.6650158855119519	C1	C1
DLBCL_RICOVER_440	0.01738711631181112	0.6663199844173218	0.2695433566600611	0.014667440072628634	0.032082102538177455	0.6663199844173218	C2	C3
DLBCL_RICOVER_1046	0.013211281623341911	0.6680731988551375	0.26474276267109786	0.017703121933872034	0.03626963491655072	0.6680731988551375	C2	C2
DLBCL10456	0.0910333022306961	0.05585921477667241	0.12472713544299113	0.6683904121023896	0.059989935447250745	0.6683904121023896	C4	C4
DLBCL_LS1899	0.04476822002376009	0.09150571455783783	0.17205406926557518	0.6697195324330683	0.02195246371975862	0.6697195324330683	C4	C4
DLBCL10488	0.6704469319393798	0.10488958031892072	0.10124550032973047	0.11525136940996908	0.008166618002000048	0.6704469319393798	C1	C1
DLBCL11437	0.2120476233108682	0.013943316284032373	0.05205764802558458	0.6711219388673163	0.050829473512198575	0.6711219388673163	C4	C4
DLBCL_LS951	0.6726909854538745	0.09476602697869048	0.0696916090856503	0.148812629160812	0.014038749320972741	0.6726909854538745	C1	C1
DLBCL11530	0.021287099436057257	0.6757918640198058	0.2600696813211543	0.017597326309132338	0.025254028913850247	0.6757918640198058	C2	C2
DLBCL11590	0.04988859693188243	0.016927707461280656	0.6778563856324024	0.14398212742145317	0.11134518255298147	0.6778563856324024	C3	C3
DLBCL10453	0.015269484230922234	0.6791433378757585	0.03433847230879916	0.02821224463608635	0.2430364609484337	0.6791433378757585	C2	C2
DLBC_FF_8062_TP_NB	0.12011533428523324	0.021159037818477687	0.15821559031886678	0.6802823207765527	0.02022771680086954	0.6802823207765527	C4	C4
DLBCL10548	0.6835144030599661	0.1766693909540925	0.013405042150130483	0.09698600538853763	0.029425158447273246	0.6835144030599661	C1	C1
DLBCL10482	0.6857862087644607	0.11080057296704271	0.021847043049046555	0.034991014546417516	0.14657516067303247	0.6857862087644607	C1	C1
DLBCL10552	0.17474843967791326	0.036360253466980866	0.08814780180549499	0.6866303325847761	0.01411317246483478	0.6866303325847761	C4	C4
DLBCL_RICOVER_1060	0.08548526734973495	0.6867483905280477	0.027026573376725975	0.024630240978053483	0.17610952776743785	0.6867483905280477	C2	C2
DLBCL10877	0.6891597827625644	0.11966700751801924	0.0649817884543047	0.08458393149749047	0.04160748976762122	0.6891597827625644	C1	C1
DLBCL_RICOVER_197	0.06304592924553787	0.08733857847805337	0.134335362943797	0.6891896306556992	0.026090498676912554	0.6891896306556992	C4	C4
DLBCL_RICOVER_985	0.038615449530135106	0.05219483663787882	0.195771318153118	0.6905844163512745	0.02283397932759359	0.6905844163512745	C4	C4
DLBCL_C_D_1103_NULLPAIR	0.031618814277756785	0.06545502108239432	0.17660909571269015	0.6920535677550644	0.03426350117209433	0.6920535677550644	C4	C4
DLBCL_MC_F210_GWC	0.06275388569181323	0.6939299206286003	0.022437160220389742	0.1604578126012073	0.06042122085798945	0.6939299206286003	C2	C2
DLBCL_MC_F648_JKW	0.6949196005575646	0.1436556036038043	0.02532633459766753	0.10768623536908696	0.028412225871876542	0.6949196005575646	C1	C1
DLBCL11531	0.13820184244083442	0.6957037110608324	0.09656499475259775	0.05491242219242815	0.014617029553307332	0.6957037110608324	C2	C2
DLBCL11478	0.13873870296024307	0.10315952089010691	0.6965458661903239	0.030406649541268413	0.03114926041805767	0.6965458661903239	C3	C1
DLBCL_C_D_1140_NULLPAIR	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C5
