sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL11486	0.1700381934627123	0.13666079993393185	0.37080999759663064	0.049087900514192255	0.2734031084925329	0.37080999759663064	C3	C1
DLBCL10499	0.2174207390823357	0.011961016398920957	0.1353267623159893	0.2607723440817974	0.37451913812095655	0.37451913812095655	C5	C5
DLBCL10881	0.28421904408682386	0.016451811443704036	0.04864325928423388	0.3769608227916973	0.27372506239354094	0.3769608227916973	C4	C5
DLBCL_RICOVER_1287	0.0862510584877884	0.32684695856417845	0.09538044451874846	0.1131799965554789	0.3783415418738058	0.3783415418738058	C5	C5
DLBCL10895	0.06026654072777312	0.3802216416105224	0.27041941884769094	0.050641627598355936	0.23845077121565758	0.3802216416105224	C2	C5
DLBCL_RICOVER_1329	0.19454349817323283	0.3844349257511268	0.03921741707399273	0.06028686873820399	0.32151729026344367	0.3844349257511268	C2	C5
DLBCL10780	0.14243802198138955	0.12151346791344626	0.3885305012323154	0.3344422196643444	0.013075789208504416	0.3885305012323154	C3	C2
DLBCL10541	0.39085228628127194	0.21244634809713292	0.0711287708751158	0.14242937362832755	0.18314322111815182	0.39085228628127194	C1	C2
DLBCL10509	0.39312072615951943	0.31607454224549564	0.025661479902023845	0.1919691803552144	0.07317407133774667	0.39312072615951943	C1	C1
DLBCL_RICOVER_623	0.037018642937648054	0.2193074846555803	0.3952191918122873	0.3153895425430556	0.03306513805142868	0.3952191918122873	C3	C2
DLBCL11565	0.03482123761228269	0.3381254882066755	0.057098011788546545	0.39625573928408897	0.17369952310840633	0.39625573928408897	C4	C2
DLBCL10565	0.3981326954661031	0.017025311855712603	0.27065575092393257	0.28862342292385124	0.025562818830400458	0.3981326954661031	C1	C4
DLBCL10487	0.09604078030221057	0.39884059858264354	0.20003021446189329	0.25301321755507095	0.05207518909818165	0.39884059858264354	C2	C2
DLBC_FF_A7CQ_TP_NB	0.2209286814766752	0.016210018706996707	0.04653157689524039	0.4034272989182114	0.3129024240028764	0.4034272989182114	C4	C5
DLBCL_LS1683	0.018221874075647192	0.40428650545048317	0.20714833617644374	0.036171886499886466	0.3341713977975394	0.40428650545048317	C2	C2
DLBCL11657	0.10645257635300774	0.4050684567444603	0.2234490700891221	0.23063953235678572	0.034390364456624224	0.4050684567444603	C2	C4
DLBCL11483	0.13122833859559585	0.4106351205671848	0.10331683881150305	0.07228626845667091	0.2825334335690453	0.4106351205671848	C2	C2
DLBCL_RICOVER_478	0.41222652132051635	0.3623891964548946	0.02771059263612012	0.052032774632909035	0.1456409149555599	0.41222652132051635	C1	C2
DLBCL10478	0.2835345776260639	0.011462979939720055	0.21011538896904003	0.4169465845828569	0.07794046888231913	0.4169465845828569	C4	C4
DLBCL_RICOVER_1081	0.11933436330610352	0.012877705147420858	0.12591112482556643	0.417522680673437	0.3243541260474722	0.417522680673437	C4	C5
DLBCL11466	0.08545272876142379	0.375439480909855	0.056723319003874055	0.42086335848293677	0.06152111284191038	0.42086335848293677	C4	C2
DLBCL11595	0.11299273058513325	0.018086233591952567	0.21555939906476348	0.23058248807904683	0.42277914867910393	0.42277914867910393	C5	C5
DLBCL_RICOVER_105	0.3353447006158918	0.4228074406714264	0.0354732119534604	0.03566919739678938	0.17070544936243207	0.4228074406714264	C2	C5
DLBCL_RICOVER_1169	0.11816824165544776	0.4234437088444432	0.22281454606037077	0.13280262560074269	0.10277087783899558	0.4234437088444432	C2	C2
DLBCL_C_D_1145_NULLPAIR	0.42961050583764476	0.012130091232524532	0.1540972751747478	0.09408903899160308	0.31007308876347983	0.42961050583764476	C1	C5
DLBCL_LS3808	0.24212812968050032	0.049815513815090605	0.42977225601597335	0.15513132972391114	0.1231527707645245	0.42977225601597335	C3	C5
DLBCL10460	0.13876356372331292	0.15695789117739406	0.4336243488965684	0.02646471823682229	0.2441894779659023	0.4336243488965684	C3	C2
DLBCL_RICOVER_763	0.039772469644591836	0.31775963745947916	0.04882178688190225	0.15888788646219043	0.43475821955183636	0.43475821955183636	C5	C2
DLBCL_MC_F064AB	0.19920714956581506	0.018582814103584016	0.30538452890530926	0.43643119396204383	0.04039431346324782	0.43643119396204383	C4	C3
DLBCL_C_D_1162_NULLPAIR	0.04510043881486299	0.02275530077533609	0.1881936783611196	0.44139292989954315	0.3025576521491382	0.44139292989954315	C4	C5
DLBCL11441	0.27843859693392936	0.017828495339957354	0.03578737257069982	0.44210143632456184	0.22584409883085163	0.44210143632456184	C4	C3
DLBCL11476	0.4428157535628185	0.09195549308371795	0.043422899639301904	0.039748179645897504	0.38205767406826413	0.4428157535628185	C1	C5
DLBC_FF_8042_TP_NB	0.0732148774947372	0.03408536858284668	0.06645524605682976	0.3825145514397412	0.4437299564258451	0.4437299564258451	C5	C5
DLBCL10885	0.44451882989078323	0.30806890887556965	0.019241296948431214	0.13697229776607012	0.09119866651914568	0.44451882989078323	C1	C2
DLBC_FF_A7CW_TP_NB	0.04458381127609896	0.03178241734616255	0.1830687517562573	0.44538333918704814	0.295181680434433	0.44538333918704814	C4	C5
DLBCL10907	0.20350536552138931	0.13336563750095698	0.03546104146347372	0.18096943559760864	0.4466985199165713	0.4466985199165713	C5	C2
DLBCL_C_D_1131_NULLPAIR	0.040646937429349224	0.4477156662578353	0.2662922568970084	0.023784695061262563	0.22156044435454447	0.4477156662578353	C2	C2
DLBCL10917	0.13783634028821945	0.2514131154296768	0.051759832451864114	0.4480170029661859	0.11097370886405375	0.4480170029661859	C4	C2
DFCIDL004_DT	0.3733695369446172	0.021025075644037307	0.023309463893869817	0.13257701908720368	0.44971890443027196	0.44971890443027196	C5	C5
DLBCL10488	0.45024273495478834	0.05355434611372624	0.3463378425352077	0.1393836393684208	0.01048143702785691	0.45024273495478834	C1	C1
DLBCL10915	0.45276224641922425	0.10995387602941731	0.02101855322203902	0.2660026511750978	0.15026267315422165	0.45276224641922425	C1	C5
DLBCL10973	0.04842511825680881	0.0197126171522886	0.3974454268264658	0.4532394634255258	0.08117737433891094	0.4532394634255258	C4	C4
DLBCL11659	0.45614077389746516	0.02297824545148507	0.3163837677666562	0.18645215751797822	0.018045055366415312	0.45614077389746516	C1	C4
DLBCL10906	0.09728355457146752	0.3145410050006495	0.026894358072237383	0.10505749643127024	0.4562235859243754	0.4562235859243754	C5	C2
DLBCL11538	0.05884628812705779	0.014781474432534176	0.46157121701641474	0.16764834067749407	0.2971526797464992	0.46157121701641474	C3	C5
DLBCL10866	0.18060232111061267	0.009886737555174484	0.08452769244061094	0.26131051792895016	0.4636727309646518	0.4636727309646518	C5	C5
DLBCL_RICOVER_335	0.10747360633074976	0.36193638715101323	0.02659690945681315	0.465761638941001	0.03823145812042288	0.465761638941001	C4	C2
DLBCL11676	0.4671487403917479	0.016965571723725634	0.19466307904156036	0.3056976509692515	0.015524957873714567	0.4671487403917479	C1	C1
DLBCL11202	0.18055911859190896	0.06958290436370268	0.46801620272424854	0.26903337170564545	0.012808402614494417	0.46801620272424854	C3	C1
DLBCL11528	0.46876274933647527	0.06813106145606364	0.3431494531376836	0.10212068069306396	0.017836055376713567	0.46876274933647527	C1	C3
DLBCL10954	0.11177332314286689	0.4703636442600699	0.12041460954770888	0.20590010727688765	0.09154831577246664	0.4703636442600699	C2	C2
DLBCL10971	0.2568550266114566	0.09223544439394461	0.046128324293694456	0.4715540988999828	0.13322710580092154	0.4715540988999828	C4	C1
DLBCL11430	0.4716345611991356	0.016660516295964052	0.104645785762658	0.39093312936941266	0.01612600737282973	0.4716345611991356	C1	C1
DLBCL10846	0.07114671164564478	0.12349231370821583	0.09091137544700632	0.4732051319334284	0.2412444672657047	0.4732051319334284	C4	C2
DLBCL10999	0.02910643763753806	0.030665766380057812	0.19792345197609348	0.4752138316352472	0.2670905123710635	0.4752138316352472	C4	C5
DLBCL_C_D_1148_NULLPAIR	0.4217932406104609	0.011199869514621524	0.053181763090473747	0.4754391197222596	0.038386007062184264	0.4754391197222596	C4	C1
DLBCL_LS4593	0.05788001294434791	0.028135061646774005	0.478025122131615	0.37584419281244796	0.06011561046481516	0.478025122131615	C3	C3
DLBCL_LS2325	0.13378738550106473	0.3064168622796794	0.4800053393226445	0.06303286947582035	0.016757543420791016	0.4800053393226445	C3	C3
DLBCL10494	0.028382712111059284	0.4849260820367001	0.4226782208708206	0.022076082902028005	0.04193690207939194	0.4849260820367001	C2	C2
DLBCL_LS3809	0.41172132583336907	0.020624266063997757	0.026607872979007036	0.05560329070874825	0.48544324441487785	0.48544324441487785	C5	C1
DLBCL10452	0.04681757611381625	0.4862040799121159	0.32559139957399363	0.07440596674416933	0.06698097765590495	0.4862040799121159	C2	C2
DLBCL11495	0.15281876857094495	0.01391989896840012	0.042586178514818114	0.3007252587045326	0.4899498952413043	0.4899498952413043	C5	C5
DLBCL11433	0.19517924605181836	0.015029499821546926	0.2056542025649072	0.490717398884881	0.09341965267684645	0.490717398884881	C4	C4
DLBCL10955	0.49087181410223707	0.009209283123959905	0.05749968398005234	0.2851500334042781	0.15726918538947263	0.49087181410223707	C1	C4
DLBCL10498	0.11210252271737403	0.03142900211781187	0.4923220406716564	0.34820700301709534	0.01593943147606227	0.4923220406716564	C3	C3
DLBCL10492	0.36873578266103924	0.01584184831469265	0.022807347782671378	0.10023042700666832	0.49238459423492836	0.49238459423492836	C5	C1
DLBCL11578	0.28659762930679766	0.07715530476002117	0.09249486502137963	0.492433493974745	0.05131870693705652	0.492433493974745	C4	C1
DLBCL10959	0.4926368724380733	0.029450751700166387	0.021268425250573687	0.30874024261973376	0.14790370799145283	0.4926368724380733	C1	C1
DLBCL_RICOVER_111	0.18579288538436542	0.019594675996741365	0.4982352893386009	0.11221760035002214	0.1841595489302702	0.4982352893386009	C3	C5
DLBCL11484	0.09121641573384541	0.49946245053645405	0.26202415506412713	0.07857918390646411	0.06871779475910933	0.49946245053645405	C2	C2
DLBCL_LS3204	0.29586347130041374	0.12377407673657305	0.045216854040375995	0.5008040815797871	0.034341516342850154	0.5008040815797871	C4	C2
DLBCL_MC_F362_MJB1	0.0345791003464548	0.05163991103930312	0.5018495199133736	0.02306882318584106	0.3888626455150274	0.5018495199133736	C3	C3
DLBCL10863	0.2646825817512115	0.017607371142029177	0.025053334292720116	0.5021420610191728	0.19051465179486643	0.5021420610191728	C4	C4
DLBCL_RICOVER_1235	0.028430466167479854	0.3907670341543456	0.5047416537458279	0.05302067230748376	0.023040173624862856	0.5047416537458279	C3	C2
DLBCL11474	0.5049810401993848	0.019577537548713244	0.022763667621749927	0.3938640752348195	0.058813679395332524	0.5049810401993848	C1	C1
DLBCL10470	0.04709112904237681	0.030060754951687408	0.5059910420981432	0.38219939252549534	0.03465768138229729	0.5059910420981432	C3	C2
DLBCL_MC_F339_JPS2	0.17866696871922697	0.02331077451948632	0.13899190762929858	0.1503571245518242	0.508673224580164	0.508673224580164	C5	C5
DLBCL10894	0.32113608837693447	0.10104782982129429	0.029483929171369452	0.5087085340026809	0.03962361862772093	0.5087085340026809	C4	C2
DLBCL_RICOVER_1060	0.3402106664099754	0.5091030977474612	0.04886674609105188	0.06761234722898893	0.03420714252252263	0.5091030977474612	C2	C2
DLBCL_C_D_1142_NULLPAIR	0.5112694514805719	0.14273974337712594	0.06680239009438362	0.23207983625365464	0.04710857879426386	0.5112694514805719	C1	C2
DLBCL10553	0.06466501845381976	0.015720417273226834	0.36300604017351	0.5112992993737068	0.045309224725736646	0.5112992993737068	C4	C4
DLBCL_LS3387	0.5128752363781482	0.01000417931258695	0.10424770090522521	0.34552106080403927	0.02735182260000031	0.5128752363781482	C1	C3
DLBCL11533	0.2538489040747296	0.07359628468639277	0.5133689014787517	0.10529922039959383	0.05388668936053203	0.5133689014787517	C3	C2
DLBCL10461	0.026366397092535982	0.31844963212871435	0.5144207539340545	0.05259457066924803	0.08816864617544722	0.5144207539340545	C3	C2
DLBCL11535	0.1275277110054329	0.021118413692876835	0.03245399668867353	0.5146633156953917	0.304236562917625	0.5146633156953917	C4	C4
DLBCL10858	0.14942214167201545	0.019556171529660184	0.023485159273537854	0.5147276156779428	0.2928089118468437	0.5147276156779428	C4	C4
DLBCL_LS148	0.06797270522995447	0.09598008594671557	0.08390963470855954	0.2365230632207116	0.5156145108940589	0.5156145108940589	C5	C5
DLBCL_C_D_1138_NULLPAIR	0.10916688403305946	0.03743983924725705	0.31703183306345323	0.5162674176798444	0.02009402597638581	0.5162674176798444	C4	C2
DLBCL_RICOVER_288	0.3582021572251393	0.5164816874488593	0.01698894382758491	0.07590237902638315	0.03242483247203346	0.5164816874488593	C2	C2
DLBCL11501	0.5196488664412432	0.1038914539240372	0.09096952288788909	0.10387711810542474	0.18161303864140574	0.5196488664412432	C1	C1
DLBCL_LS762	0.04505554801173985	0.02607822096621233	0.5213481006467938	0.07318185921337846	0.33433627116187553	0.5213481006467938	C3	C3
DLBCL11488	0.522023647377053	0.012982921851039744	0.02313709168670736	0.08612197906404921	0.35573436002115066	0.522023647377053	C1	C1
DLBCL10993	0.5263687385436178	0.014418274164162366	0.14089669433276605	0.13148825815797627	0.1868280348014776	0.5263687385436178	C1	C1
DLBCL_MC_F300_TBF	0.1896262854246797	0.01139098576209234	0.526408525150105	0.07124043217419815	0.20133377148892484	0.526408525150105	C3	C1
DLBCL_C_D_PAIR23	0.34017550160083976	0.529481873797581	0.015455824518445169	0.03858688415469832	0.07629991592843569	0.529481873797581	C2	C2
DLBCL_C_D_1120_NULLPAIR	0.04684058011087227	0.11539909347917765	0.531147354481427	0.0396461228506237	0.2669668490778993	0.531147354481427	C3	C5
DLBCL_RICOVER_408	0.5322041921699449	0.1672924464563515	0.21919246064885986	0.06224500417655385	0.01906589654828997	0.5322041921699449	C1	C3
DLBCL_RICOVER_583	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C2
DLBCL11574	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C3
DLBCL11431	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBC_FF_8043_TP_NB	0.5331637701811519	0.21007999106443576	0.12002357967371927	0.05629202427239063	0.08044063480830242	0.5331637701811519	C1	C2
DLBCL11510	0.5357357059770407	0.02961278041364807	0.04152980799771567	0.06105069130336698	0.3320710143082286	0.5357357059770407	C1	C5
DLBCL11479	0.15141252838984984	0.17071848487292873	0.5361082330858257	0.0736523018280299	0.06810845182336592	0.5361082330858257	C3	C2
DLBCL_LS2245	0.07907137273066141	0.5361888859034453	0.312477134601273	0.050710713946026297	0.021551892818594005	0.5361888859034453	C2	C2
DLBCL_C_D_1112_NULLPAIR	0.21361597776609442	0.030563609588986105	0.538248200011282	0.11526063319027532	0.1023115794433621	0.538248200011282	C3	C3
DLBCL_RICOVER_1237	0.5423694954854912	0.022325684526109113	0.02338764487141428	0.04165784470946016	0.3702593304075253	0.5423694954854912	C1	C5
DLBCL_RICOVER_99	0.346567468348278	0.034462948799860706	0.03339438424699962	0.04250542074150278	0.5430697778633589	0.5430697778633589	C5	C5
DLBCL11672	0.13652060455805085	0.010401296987530515	0.5441603055674257	0.22659559570416216	0.08232219718283085	0.5441603055674257	C3	C3
DLBCL10985	0.19559499089201393	0.18975737702989448	0.0335247303977487	0.5494728495084926	0.03165005217185026	0.5494728495084926	C4	C2
DLBCL10994	0.16267788542990558	0.550689817968371	0.051559860189330495	0.0672934851598445	0.16777895125254844	0.550689817968371	C2	C1
DLBCL10510	0.21663327961770543	0.552566805903463	0.020162720652682594	0.044285589487142965	0.16635160433900603	0.552566805903463	C2	C2
DLBCL11205	0.299769332832562	0.01697668971845587	0.5526891187591602	0.11323206356399611	0.01733279512582584	0.5526891187591602	C3	C1
DLBCL_C_D_PAIR22	0.08704548619657679	0.5527733279214938	0.3062735069873349	0.02119153190939895	0.032716146985195566	0.5527733279214938	C2	C2
DLBCL10899	0.29753898720196625	0.03791188911785231	0.012049712639645428	0.09896369172099184	0.5535357193195442	0.5535357193195442	C5	C5
DLBCL11577	0.256520406227838	0.5535811262208025	0.040479043639562985	0.13612370462270007	0.013295719289096395	0.5535811262208025	C2	C2
DLBCL_LS2154	0.558614560607981	0.24018452956125205	0.07382851773271064	0.10308688749514024	0.024285504602916074	0.558614560607981	C1	C1
DLBCL_C_D_1110_NULLPAIR	0.5597419218822993	0.011229602846440591	0.210899488713903	0.1974446620810793	0.02068432447627785	0.5597419218822993	C1	C3
DLBCL_RICOVER_694	0.5621120986218276	0.036797217647155905	0.04814668059234999	0.32950206043840785	0.023441942700258643	0.5621120986218276	C1	C1
DLBCL_RICOVER_1165	0.07504133494649871	0.5625078054774088	0.1824715449636511	0.038015110628927415	0.141964203983514	0.5625078054774088	C2	C2
DLBCL10833	0.15892977439906927	0.013616067587601598	0.02485009018125989	0.23951410142621998	0.5630899664058493	0.5630899664058493	C5	C5
DLBCL_RICOVER_258	0.26215316845738806	0.014808123314851497	0.10345909508628581	0.055167194551285346	0.5644124185901893	0.5644124185901893	C5	C3
DLBCL10503	0.04164198989503874	0.04688434842575019	0.5646221159160004	0.06964869203932576	0.27720285372388487	0.5646221159160004	C3	C2
DLBCL_C_D_PAIR2	0.18414223578401487	0.032951662396198116	0.15841376340774604	0.05942561590064272	0.5650667225113982	0.5650667225113982	C5	C2
DFCIDL001_DT	0.12792111488433205	0.06592552419841306	0.5658485467930641	0.22254288939530442	0.017761924728886377	0.5658485467930641	C3	C1
DLBCL_RICOVER_910	0.22668843442943423	0.07963510109684484	0.06949663276381438	0.5660726600161978	0.05810717169370875	0.5660726600161978	C4	C1
DLBCL11467	0.1131556068911856	0.09413270480580269	0.11284175218323046	0.5660784390763579	0.11379149704342333	0.5660784390763579	C4	C4
DLBCL_MC_F307_JPS	0.1131556068911856	0.09413270480580269	0.11284175218323046	0.5660784390763579	0.11379149704342333	0.5660784390763579	C4	C1
DLBCL10484	0.07902100797475019	0.5667027680921208	0.16222710020221323	0.17264318392266592	0.019405939808249797	0.5667027680921208	C2	C2
DLBCL11002	0.3316812352990635	0.026157365452641766	0.055060198841417544	0.5695336184844153	0.017567581922461814	0.5695336184844153	C4	C4
DLBCL10528	0.02585791709576051	0.5701130486481648	0.335565109653046	0.020768586551570052	0.04769533805145866	0.5701130486481648	C2	C2
DLBCL10870	0.015856738291619963	0.027603217524145036	0.3309280360187241	0.05548949710016078	0.5701225110653501	0.5701225110653501	C5	C5
DLBCL10968	0.35130086218035783	0.014898195655303453	0.029549170051022627	0.5701646791526724	0.03408709296064359	0.5701646791526724	C4	C1
DLBCL11194	0.1188512888433936	0.013268531446804524	0.04556156823621784	0.5707211200880925	0.25159749138549153	0.5707211200880925	C4	C5
DLBCL11679	0.2986479240010529	0.5708510536824625	0.05110181578648836	0.0626751620649721	0.01672404446502418	0.5708510536824625	C2	C2
DLBCL_MC_F815_BAT	0.09411054217078747	0.03195717042396461	0.2678580335292648	0.5713935867698048	0.03468066710617831	0.5713935867698048	C4	C3
DLBCL_C_D_1107_NULLPAIR	0.21528900891780497	0.019258997901454643	0.5725480016664113	0.17619079122068645	0.016713200293642677	0.5725480016664113	C3	C1
DLBCL11204	0.15245357784731098	0.5734611566778703	0.08755176598746728	0.027709939050104784	0.1588235604372466	0.5734611566778703	C2	C2
DLBCL10538	0.08070789301775472	0.13680391004614956	0.02508906625817979	0.5743396373283687	0.1830594933495473	0.5743396373283687	C4	C2
DLBCL11206	0.09954024050421285	0.0199850548620725	0.26721331354793476	0.03880121907407099	0.5744601720117088	0.5744601720117088	C5	C5
DLBCL11346	0.08111550974275447	0.20129016905194086	0.07899304799955699	0.06414021210786032	0.5744610610978873	0.5744610610978873	C5	C2
DLBCL_MC_F496DMP	0.0482849258767549	0.2632999229861038	0.5745160574286422	0.08500266091245454	0.028896432796044605	0.5745160574286422	C3	C2
DLBCL10842	0.032107700258406965	0.03596382387938065	0.27965478374495245	0.07724437793900985	0.5750293141782501	0.5750293141782501	C5	C5
DLBCL11665	0.24395590340073198	0.012751440306762968	0.09731523273998866	0.5753239827402621	0.0706534408122543	0.5753239827402621	C4	C4
DLBCL11203	0.04469381622523063	0.5758533065472384	0.0449064455861481	0.3039253485872193	0.03062108305416354	0.5758533065472384	C2	C2
DLBCL11504	0.11670903933320512	0.058168100799296296	0.06589864360242755	0.18054386969487451	0.5786803465701965	0.5786803465701965	C5	C5
DLBCL11448	0.0328807752101986	0.11474520902056076	0.5791008208264641	0.23100918700922612	0.042264007933550465	0.5791008208264641	C3	C4
DLBCL_MC_F089_MLB	0.1264922581974755	0.03599532201108132	0.05920070251755419	0.5803872650205755	0.19792445225331357	0.5803872650205755	C4	C5
DLBCL_RICOVER_107	0.05546785196613934	0.5818357134176378	0.2753182949512287	0.0358443177175918	0.05153382194740233	0.5818357134176378	C2	C2
DLBCL_C_D_1158_NULLPAIR	0.5820083866547306	0.03514300820809278	0.06811209465991752	0.30154663617468613	0.013189874302572914	0.5820083866547306	C1	C2
DLBCL11452	0.2288057383722201	0.07259701080059525	0.04595651919229221	0.5849982564606626	0.06764247517422979	0.5849982564606626	C4	C1
DLBCL10493	0.06441042132592623	0.25273402935652556	0.5867175586113847	0.07814183082960315	0.01799615987656032	0.5867175586113847	C3	C2
DLBCL_LS3245	0.014992086580974761	0.58849954133769	0.28356098698547944	0.07410220418828836	0.0388451809075674	0.58849954133769	C2	C2
DLBCL10466	0.015867786644588155	0.09282044835924667	0.589799575849101	0.18538966736723847	0.11612252177982565	0.589799575849101	C3	C3
DLBCL11496	0.09748743207529176	0.035124635794103895	0.23049732570459092	0.04621248642025852	0.5906781200057549	0.5906781200057549	C5	C1
DLBCL10925	0.5914286992588627	0.057507063479007414	0.013811084250524467	0.08325693676521005	0.25399621624639546	0.5914286992588627	C1	C5
DLBCL11681	0.23645453551755527	0.011431048397884912	0.5924915382790852	0.06266085955512152	0.09696201825035317	0.5924915382790852	C3	C1
DLBCL11468	0.08696317253682183	0.01634751282365656	0.5929764077771372	0.12851581485763452	0.17519709200474987	0.5929764077771372	C3	C3
DLBCL_C_D_1144_NULLPAIR	0.16134600223277787	0.14867029817229813	0.024488615733074193	0.07217142442585876	0.593323659435991	0.593323659435991	C5	C5
DLBCL_C_D_1115_NULLPAIR	0.07297581746333166	0.23978602954817443	0.05364032658613229	0.5948196739436024	0.03877815245875925	0.5948196739436024	C4	C4
DLBCL10919	0.594836312556371	0.01663905717425501	0.03547980338347328	0.33629717989264696	0.01674764699325367	0.594836312556371	C1	C4
DLBCL10457	0.07852309549467502	0.11265969963189218	0.09875444755047211	0.11334558295600575	0.5967171743669549	0.5967171743669549	C5	C5
DLBCL_RICOVER_704	0.2661548838616088	0.01461559807022259	0.059375979835895626	0.06274916683458802	0.5971043713976849	0.5971043713976849	C5	C5
DLBCL10980	0.028503747548793795	0.019711847375750362	0.18039354226912085	0.17340782023968504	0.59798304256665	0.59798304256665	C5	C5
DLBCL10948	0.024875801306474238	0.17299449755582763	0.07405652360619194	0.12918021876733296	0.5988929587641733	0.5988929587641733	C5	C2
DLBCL_RICOVER_826	0.6003145440574142	0.031472855185018425	0.018867694631718626	0.2999061499341995	0.04943875619164916	0.6003145440574142	C1	C1
DLBCL10965	0.29855891132327966	0.013234371676563233	0.057664916085609655	0.6004738810018297	0.03006791991271768	0.6004738810018297	C4	C4
DLBCL10930	0.22904860879310582	0.01804315131554988	0.09848418925175768	0.05179559629651102	0.6026284543430757	0.6026284543430757	C5	C5
DLBCL10974	0.055250983926980114	0.02170612571207499	0.04311521428855666	0.2745521359562625	0.6053755401161257	0.6053755401161257	C5	C4
DLBCL10502	0.06904379694827661	0.18556213358190943	0.605727237205872	0.12331916981462213	0.01634766244931984	0.605727237205872	C3	C2
DLBCL_RICOVER_1045	0.3136355835478525	0.020864503606753782	0.022136976708630813	0.6061441551174256	0.03721878101933737	0.6061441551174256	C4	C4
DLBCL_MAYO_DLBCL_234	0.09066788934833768	0.012056445621579441	0.6076158467674397	0.23003348900868245	0.0596263292539607	0.6076158467674397	C3	C3
DLBCL11498	0.2575206787810426	0.6120104092292216	0.05530400159723333	0.05274229909674837	0.022422611295754066	0.6120104092292216	C2	C2
DLBC_FF_A7CR_TP_NB	0.2337065591761234	0.011912571692822312	0.02613969641329886	0.11567006764068824	0.6125711050770672	0.6125711050770672	C5	C5
DLBCL11513	0.0765745980229367	0.01309993902024831	0.10459803106699059	0.19307980189525192	0.6126476299945725	0.6126476299945725	C5	C5
DLBCL_RICOVER_978	0.6138694884284326	0.00984939708928946	0.25119881541946887	0.09215873326505657	0.03292356579775255	0.6138694884284326	C1	C3
DLBCL11540	0.057301419006496136	0.045666449683231504	0.6156076519073697	0.04845272062523112	0.2329717587776716	0.6156076519073697	C3	C5
DLBCL10942	0.3078428620323954	0.021702516198014377	0.03357133271071613	0.6188836169443068	0.017999672114567232	0.6188836169443068	C4	C1
DLBCL11516	0.1163333297712662	0.12377599260693727	0.1162897085386587	0.6193538800265694	0.024247089056568343	0.6193538800265694	C4	C2
DLBCL10908	0.056629837369104465	0.10508365059389194	0.619780006330686	0.044702929977219606	0.17380357572909805	0.619780006330686	C3	C5
DLBCL10947	0.07828309834800624	0.0886421480016605	0.17353196641015123	0.03911025516064409	0.620432532079538	0.620432532079538	C5	C2
DLBCL11447	0.09223335839545944	0.01678127665992213	0.029812212842025062	0.6220554318860501	0.23911772021654326	0.6220554318860501	C4	C4
