sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL_MC_F300_TBF	0.46193669494192746	0.01751986543916008	0.2653237550312885	0.09966317775603968	0.15555650683158423	0.46193669494192746	C1	C1
DLBCL10536	0.042058305299398024	0.4626370725790286	0.3460261883616184	0.1180142116856725	0.0312642220742825	0.4626370725790286	C2	C3
DLBCL_RICOVER_197	0.11346403382843141	0.29451325967983144	0.08807189559479245	0.4664133073567523	0.03753750354019243	0.4664133073567523	C4	C4
DLBCL_RICOVER_1150	0.4686157960924029	0.16881307790012734	0.02342123067679996	0.23439356415574886	0.10475633117492093	0.4686157960924029	C1	C1
DLBCL10965	0.4714524255448575	0.01652862433540144	0.044485784233190155	0.41607204475430404	0.051461121132246795	0.4714524255448575	C1	C4
DLBCL11540	0.12129594713596595	0.3387070675912189	0.04525122599516444	0.022794683398974624	0.4719510758786761	0.4719510758786761	C5	C5
DLBCL_RICOVER_1018	0.07787519088195242	0.3717278624847377	0.027344445741298705	0.4732165947945153	0.049835906097495955	0.4732165947945153	C4	C4
DLBCL_LS2154	0.3552771186484756	0.4743140764226209	0.0629450346244549	0.08573292091102228	0.02173084939342629	0.4743140764226209	C2	C1
DLBCL_RICOVER_711	0.13039264217600474	0.4743758996651034	0.027964279287391147	0.34206678891063913	0.025200389960861578	0.4743758996651034	C2	C4
DLBCL10531	0.09973906356213878	0.08333817078015122	0.07765871047362162	0.4745220908353085	0.26474196434877995	0.4745220908353085	C4	C1
DLBCL10907	0.09162743267323295	0.3718171129416007	0.019056828827440895	0.04269698062543924	0.47480164493228627	0.47480164493228627	C5	C2
DLBCL10936	0.16256827678877744	0.4757393768259649	0.14641096197048245	0.10623360251819584	0.10904778189657933	0.4757393768259649	C2	C3
DLBCL_RICOVER_216	0.05313134468578771	0.07105533756094477	0.479511039160485	0.04609109846045621	0.3502111801323264	0.479511039160485	C3	C3
DLBCL11478	0.35518466813135485	0.0897556961367691	0.48234100046660094	0.034944852932186514	0.03777378233308856	0.48234100046660094	C3	C1
DLBCL10500	0.029459319125214153	0.3301711998780559	0.08054139612052662	0.07417720708557154	0.48565087779063176	0.48565087779063176	C5	C2
DLBCL10869	0.48612060107057176	0.17682490628358324	0.21288970309957495	0.0702611683881509	0.05390362115811907	0.48612060107057176	C1	C1
DLBCL_C_D_1120_NULLPAIR	0.029920719289898024	0.4887982111093889	0.15885850744013078	0.021296304285034352	0.3011262578755479	0.4887982111093889	C2	C5
DLBCL11455	0.34343302478765503	0.04274253384861089	0.061067760754045165	0.4919353516901713	0.06082132891951765	0.4919353516901713	C4	C3
DLBCL11430	0.38629269937235583	0.017267900136871867	0.08210092086717428	0.49198866510780254	0.022349814515795454	0.49198866510780254	C4	C1
DLBCL11578	0.28659762930679766	0.07715530476002117	0.09249486502137963	0.492433493974745	0.05131870693705652	0.492433493974745	C4	C1
DLBCL10955	0.2281810759060453	0.10371947550846408	0.08308063176688128	0.493221097316571	0.09179771950203833	0.493221097316571	C4	C4
DLBCL10935	0.4949182040659088	0.35308988335838565	0.013409365354684242	0.04269621692818631	0.09588633029283494	0.4949182040659088	C1	C1
DLBCL10552	0.40789256376059335	0.034699819990245837	0.03868084200040995	0.5002399881526165	0.01848678609613433	0.5002399881526165	C4	C4
DLBCL10856	0.08630626881595448	0.2922834512581217	0.501873461734037	0.032893121706007486	0.08664369648587932	0.501873461734037	C3	C3
DLBCL10858	0.12149494257601337	0.015232997757029718	0.026072908258087384	0.33382345156397175	0.5033756998448977	0.5033756998448977	C5	C4
DLBCL10973	0.06139665058448236	0.028096516012043934	0.36128342703595856	0.5045713937426481	0.044652012624867066	0.5045713937426481	C4	C4
DLBCL10553	0.047286155647257064	0.05319949663991603	0.35436456107691905	0.5053943700131467	0.03975541662276123	0.5053943700131467	C4	C4
DLBCL11573	0.03800562839503918	0.5065766641120641	0.37771595843146794	0.05120611910649876	0.026495629954929913	0.5065766641120641	C2	C3
DLBCL11206	0.030174712102869237	0.5067656584311477	0.04850928219225703	0.014574587235833643	0.39997576003789237	0.5067656584311477	C2	C5
DLBCL11506	0.5104392355083343	0.028078666432391815	0.3755699934169296	0.04088590575874249	0.04502619888360177	0.5104392355083343	C1	C1
DLBCL11446	0.14415361703990628	0.5116080980553411	0.15304678835116128	0.17220483921718122	0.018986657336410116	0.5116080980553411	C2	C2
DLBCL11433	0.19901848305561318	0.019964026479872506	0.19637130315864615	0.5118927326447673	0.07275345466110085	0.5118927326447673	C4	C4
DLBCL_RICOVER_384	0.03198458639797857	0.4088304334622514	0.5135296355585907	0.024812880825623093	0.02084246375555632	0.5135296355585907	C3	C3
DLBCL10874	0.0772952148314858	0.5160608639087358	0.02732247180557996	0.14340838647694845	0.23591306297724993	0.5160608639087358	C2	C2
DLBCL_C_D_PAIR20	0.018701685490532808	0.5179497592480039	0.24487184054945885	0.014536074342647209	0.2039406403693573	0.5179497592480039	C2	C5
DLBCL_RICOVER_1072	0.07798995284385139	0.29457153017787047	0.08182791933162327	0.5180998560467787	0.027510741599876196	0.5180998560467787	C4	C4
DLBCL_LS4085	0.026661968269886708	0.17894420710180575	0.24271798764999158	0.03348281740126321	0.5181930195770528	0.5181930195770528	C5	C5
DLBCL_RICOVER_224	0.014151285003095962	0.39454740512025943	0.036777793211848174	0.03533138649467179	0.5191921301701247	0.5191921301701247	C5	C5
DLBCL_C_D_1153_NULLPAIR	0.11055155449273538	0.2516073718340961	0.02108991785935678	0.5200658796120302	0.09668527620178151	0.5200658796120302	C4	C4
DLBCL10867	0.019712011811285467	0.5266227949191197	0.027648329193709912	0.041354176542514894	0.3846626875333701	0.5266227949191197	C2	C5
DLBCL_RICOVER_151	0.06525368583780503	0.5272791627903858	0.043179582185016434	0.32665406492382604	0.037633504262966744	0.5272791627903858	C2	C4
DLBCL_MC_F990_MNA	0.028071365054033202	0.5293728654814833	0.021243652398725252	0.03304870102060583	0.3882634160451524	0.5293728654814833	C2	C2
DLBCL_LS148	0.024601498887626506	0.14663493045599316	0.19496724263740184	0.10439399568129407	0.5294023323376845	0.5294023323376845	C5	C5
DFCIDL001_DT	0.5296309544978662	0.11191453642012712	0.18056621344799176	0.1641766979006536	0.013711597733361357	0.5296309544978662	C1	C1
DLBCL10919	0.5306632153041645	0.01779792409986038	0.03511161992473258	0.3965414672612656	0.01988577340997701	0.5306632153041645	C1	C4
DLBCL11431	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBCL_C_D_PAIR13	0.1338841343066875	0.1323587725681015	0.12131166169148265	0.08017430377577481	0.5322711276579536	0.5322711276579536	C5	C5
DLBCL_C_D_1138_NULLPAIR	0.030681830639710445	0.537553950718197	0.17574119830564972	0.1315369536908197	0.12448606664562314	0.537553950718197	C2	C2
DLBCL_MC_F218_RAP	0.358265101126947	0.030348939236855995	0.05519019822769781	0.5396948702359875	0.0165008911725117	0.5396948702359875	C4	C4
DLBCL10490	0.5397624407855524	0.05725630006610185	0.03861961532977618	0.16362698964747358	0.20073465417109607	0.5397624407855524	C1	C1
DLBCL_C_D_1115_NULLPAIR	0.07212750618408922	0.2766098911054482	0.047600920100336334	0.5410977847194803	0.06256389789064593	0.5410977847194803	C4	C4
DLBCL_LS1899	0.06693057713188133	0.14020121575797012	0.22466432187040808	0.541617709615427	0.026586175624313552	0.541617709615427	C4	C4
DLBCL_C_D_PAIR22	0.129953872626605	0.5454012793541231	0.26433182675901834	0.03302944590014919	0.027283575360104353	0.5454012793541231	C2	C2
DLBCL_RICOVER_1046	0.012697740409215742	0.547287602694089	0.35988126912528673	0.022649650743994762	0.057483737027413655	0.547287602694089	C2	C2
DLBCL_RICOVER_336	0.270381864674509	0.12318586490319994	0.0244146477065628	0.5511647805061486	0.030852842209579685	0.5511647805061486	C4	C4
DLBCL10539	0.07250042186965014	0.23503232633415655	0.04786878466119352	0.5529926146768014	0.09160585245819844	0.5529926146768014	C4	C4
DLBCL_RICOVER_866	0.05313046685142789	0.04244566128968154	0.3351236377614047	0.5543798431398596	0.014920390957626338	0.5543798431398596	C4	C3
DLBCL10501	0.012702622675236282	0.554841913928049	0.3770024615864204	0.025539627041343983	0.029913374768950313	0.554841913928049	C2	C3
DLBCL10925	0.1407898804665914	0.2331987650370259	0.013924033314459773	0.05587138807118173	0.5562159331107411	0.5562159331107411	C5	C5
DLBC_FF_A7CX_TP_NB	0.30156859077795134	0.057830571576903314	0.024847616094759446	0.058529255231710244	0.5572239663186757	0.5572239663186757	C5	C5
DLBCL11495	0.15014957185971972	0.013725268317842213	0.038485748984491155	0.2390505067168308	0.5585889041211162	0.5585889041211162	C5	C5
DLBCL_RICOVER_720	0.028442096874017983	0.35920142466075383	0.03441592201272221	0.017629873440599117	0.5603106830119069	0.5603106830119069	C5	C5
DLBCL_RICOVER_1045	0.31748372970894023	0.046912503649205746	0.019322293753178864	0.560812318135039	0.05546915475363624	0.560812318135039	C4	C4
DLBCL11681	0.5621247998529488	0.012040201082366433	0.2551884891658961	0.12112002479985691	0.04952648509893178	0.5621247998529488	C1	C1
DLBCL_RICOVER_1081	0.09659534652931157	0.013845252067558347	0.0920162954854408	0.2343594044261655	0.5631837014915237	0.5631837014915237	C5	C5
DLBCL11467	0.1131556068911856	0.09413270480580269	0.11284175218323046	0.5660784390763579	0.11379149704342333	0.5660784390763579	C4	C4
DLBCL11586	0.5701394672088969	0.02326384634122939	0.021673812220931416	0.36020803376466104	0.024714840464281334	0.5701394672088969	C1	C1
DLBCL11437	0.27337636476545013	0.015249567124836265	0.053139680569083164	0.5717904367361869	0.08644395080444359	0.5717904367361869	C4	C4
DLBCL10915	0.09849598229079176	0.5721170488944687	0.019051035818584677	0.09502813017466662	0.21530780282148823	0.5721170488944687	C2	C5
DLBCL10878	0.2758109715595862	0.020884357069531886	0.024538765094005415	0.10482019763173206	0.5739457086451444	0.5739457086451444	C5	C5
DLBCL10994	0.575573688944105	0.09087791549698733	0.03729509393318266	0.11231214591142298	0.18394115571430197	0.575573688944105	C1	C1
DLBCL_DFCI_DLBCL_GOE05	0.01117948205100935	0.5763175365447185	0.0917437964852562	0.021783412722542132	0.2989757721964738	0.5763175365447185	C2	C2
DLBCL_C_D_1117_NULLPAIR	0.13145234455433183	0.5790177547749313	0.021889866883534392	0.24047623244775052	0.027163801339451916	0.5790177547749313	C2	C2
DLBCL11002	0.3157775109082441	0.025188503577714325	0.05929576764259827	0.5798480977594802	0.019890120111963033	0.5798480977594802	C4	C4
DLBCL_LS155	0.05805438053592629	0.013981154738400262	0.5804801745262271	0.31068865909409293	0.036795631105353416	0.5804801745262271	C3	C3
DLBCL10921	0.03579070153746069	0.34690081429333675	0.01774245768216745	0.018928166176438225	0.5806378603105968	0.5806378603105968	C5	C5
DLBCL_RICOVER_1199	0.06732312557855114	0.021136492855429286	0.5811769005593809	0.31500171926778864	0.015361761738850116	0.5811769005593809	C3	C4
DLBCL_RICOVER_1287	0.02856730672493207	0.32608875479274424	0.03296855706845972	0.029658393074881207	0.5827169883389828	0.5827169883389828	C5	C5
DLBCL_RICOVER_150	0.017323999373052734	0.3543188731616496	0.024186032261104544	0.018653929946073605	0.5855171652581195	0.5855171652581195	C5	C5
DLBCL11003	0.059825451693081295	0.5859843165387575	0.019551084573423243	0.029917849628686	0.30472129756605193	0.5859843165387575	C2	C2
DLBCL_RICOVER_522	0.1203478314044485	0.09028220419289985	0.18794357003894455	0.588511162964166	0.01291523139954117	0.588511162964166	C4	C3
DLBCL11518	0.1376134527926701	0.21266680399337115	0.5916339511537814	0.03540387363149704	0.02268191842868036	0.5916339511537814	C3	C3
DFCIDL004_DT	0.24451988040453626	0.013151183739374843	0.02605550459099092	0.1222122113378985	0.5940612199271995	0.5940612199271995	C5	C5
DLBCL_RICOVER_910	0.15125649389635373	0.17598737265316494	0.043498145439383816	0.6025779034432133	0.02668008456788429	0.6025779034432133	C4	C1
DLBCL_RICOVER_105	0.04876909138616374	0.6036542057684242	0.020526725589634823	0.01570469615705028	0.3113452810987269	0.6036542057684242	C2	C5
DLBCL10974	0.055250983926980114	0.02170612571207499	0.04311521428855666	0.2745521359562625	0.6053755401161257	0.6053755401161257	C5	C4
DLBCL11652	0.6058171619222101	0.14353545641804427	0.07141999994816045	0.06528788375388571	0.11393949795769946	0.6058171619222101	C1	C1
DLBCL10843	0.6101983880913147	0.025547974773675822	0.05304280606137432	0.28247246054437797	0.028738370529257293	0.6101983880913147	C1	C1
DLBCL10899	0.16580861612432055	0.12873962985797222	0.012713859796223068	0.08155954264301285	0.6111783515784713	0.6111783515784713	C5	C5
DLBCL10782	0.18910080834246037	0.12459493581017579	0.0494333829909783	0.6135835837158942	0.023287289140491295	0.6135835837158942	C4	C4
DLBCL11194	0.06597025543123282	0.019376609056738436	0.044852238702843494	0.25589590843976895	0.6139049883694163	0.6139049883694163	C5	C5
DLBCL10908	0.056629837369104465	0.10508365059389194	0.619780006330686	0.044702929977219606	0.17380357572909805	0.619780006330686	C3	C5
DLBCL11530	0.022298117349565535	0.6225509704182439	0.3076709644560865	0.02441279866746672	0.023067149108637296	0.6225509704182439	C2	C2
DLBCL10482	0.6277166246213942	0.033121520968179614	0.021376772910283885	0.04715761979666689	0.2706274617034754	0.6277166246213942	C1	C1
DLBCL10509	0.2729750639042907	0.6287392642451182	0.012924339752639902	0.04382595368343079	0.041535378414520395	0.6287392642451182	C2	C1
DLBCL11462	0.6296785837926869	0.019492122674123834	0.027900954123394453	0.05088306998626069	0.272045269423534	0.6296785837926869	C1	C1
DLBCL_C_D_1148_NULLPAIR	0.6300265340192525	0.010769199737736839	0.0929842245811316	0.24263404396475072	0.023585997697128453	0.6300265340192525	C1	C1
DLBCL_LS2325	0.042003963878764504	0.6364680903946834	0.2782747454353068	0.0250542385588846	0.018198961732360658	0.6364680903946834	C2	C3
DLBC_FF_8042_TP_NB	0.018838189328894316	0.18000688486284055	0.10719443398455579	0.054812949711696174	0.6391475421120132	0.6391475421120132	C5	C5
DLBCL_LS2328	0.033949244046421065	0.27890542984893196	0.6427459914071177	0.03148601917532026	0.012913315522208908	0.6427459914071177	C3	C3
DLBCL10961	0.014429086706096966	0.6428851333940506	0.042075842340172344	0.04115253806791302	0.25945739949176705	0.6428851333940506	C2	C5
DLBCL_RICOVER_401	0.02865634354755001	0.6446559390369692	0.29149637368257464	0.016987242860422448	0.018204100872483683	0.6446559390369692	C2	C2
DLBCL_C_D_PAIR23	0.15355478374144238	0.6454519886974908	0.015200353413516192	0.03544340472293505	0.15034946942461558	0.6454519886974908	C2	C2
DLBCL10486	0.6457533254058414	0.18485238773679516	0.016543687853194086	0.0899740326449164	0.06287656635925291	0.6457533254058414	C1	C1
DLBCL10906	0.02527342447899269	0.6469806453690836	0.02114134245239889	0.019706003820711568	0.2868985838788133	0.6469806453690836	C2	C2
DLBCL_MAYO_DLBCL_234	0.07259177511248244	0.013842356466887192	0.647526226751895	0.21968430872404193	0.046355332944693406	0.647526226751895	C3	C3
DLBCL11581	0.10271935355420572	0.03313979634578569	0.043048307021898914	0.17114190532979875	0.6499506377483109	0.6499506377483109	C5	C5
DLBCL10930	0.25001628299807926	0.034548718096153466	0.03856244737455063	0.02691060968720786	0.6499619418440088	0.6499619418440088	C5	C5
DLBCL11464	0.27227245636316627	0.026104634790945564	0.022700446119651718	0.6504174079920152	0.028505054734221182	0.6504174079920152	C4	C4
DLBCL_MC_F496DMP	0.12084547272462422	0.6536553963479	0.16438728504728572	0.04243858346827365	0.018673262411916407	0.6536553963479	C2	C2
DLBCL10837	0.11909105102113567	0.10243640003957219	0.026468798226659308	0.0932774513457468	0.6587262993668861	0.6587262993668861	C5	C5
DLBCL11182	0.13355629441188258	0.06366930683105071	0.029586103082542146	0.6594318527556691	0.11375644291885548	0.6594318527556691	C4	C4
DLBCL_C_D_1162_NULLPAIR	0.02202167861295616	0.039904271668414905	0.10397817523851116	0.17448048893474727	0.6596153855453705	0.6596153855453705	C5	C5
DLBCL10491	0.0572501789701054	0.1837894210513348	0.08192995337343202	0.6597693244665596	0.01726112213856825	0.6597693244665596	C4	C4
DLBCL_MC_F362_MJB1	0.01998197425065191	0.2376285867306988	0.6611705877900066	0.018338511723886335	0.06288033950475631	0.6611705877900066	C3	C3
DLBCL_LS3809	0.6616144958176928	0.08040977993225398	0.026393695728861244	0.04533721498567509	0.18624481353551692	0.6616144958176928	C1	C1
DLBCL11562	0.016928510955426114	0.6629312324480283	0.27357346985231834	0.01863032157292634	0.027936465171300922	0.6629312324480283	C2	C2
DLBCL_RICOVER_822	0.021049952813351765	0.6650064230947665	0.023192584006443816	0.02284691328616246	0.2679041267992754	0.6650064230947665	C2	C2
DLBCL_RICOVER_440	0.01738711631181112	0.6663199844173218	0.2695433566600611	0.014667440072628634	0.032082102538177455	0.6663199844173218	C2	C3
DLBCL11491	0.18670540003714023	0.02213034752021636	0.04208753986556516	0.669424419327967	0.07965229324911123	0.669424419327967	C4	C4
DLBCL_C_D_1146_NULLPAIR	0.07422971334363766	0.1468931487389573	0.08154482588978972	0.6702409814767494	0.027091330550865947	0.6702409814767494	C4	C4
DLBCL10453	0.015269484230922234	0.6791433378757585	0.03433847230879916	0.02821224463608635	0.2430364609484337	0.6791433378757585	C2	C2
DLBCL_C_D_PAIR9	0.07455879050618706	0.6792454557739731	0.018565161970410343	0.19574398356960804	0.031886608179821474	0.6792454557739731	C2	C2
DLBCL10546	0.6802463127863241	0.10012132684199733	0.02168187072393253	0.026276906517853218	0.17167358312989278	0.6802463127863241	C1	C1
DLBC_FF_8062_TP_NB	0.12011533428523324	0.021159037818477687	0.15821559031886678	0.6802823207765527	0.02022771680086954	0.6802823207765527	C4	C4
DLBCL10538	0.03994845207913561	0.6809523107181964	0.022552403842772357	0.15203067133827025	0.10451616202162538	0.6809523107181964	C2	C2
DLBCL10909	0.02871877740301888	0.017296348825434224	0.07020927676096926	0.2019625238592971	0.6818130731512806	0.6818130731512806	C5	C5
DLBCL10513	0.16697274911981122	0.06898818829366568	0.06564817427129815	0.6846253162399825	0.013765572075242472	0.6846253162399825	C4	C4
DLBCL_RICOVER_1060	0.08548526734973495	0.6867483905280477	0.027026573376725975	0.024630240978053483	0.17610952776743785	0.6867483905280477	C2	C2
DLBCL_C_D_1158_NULLPAIR	0.6873510004385933	0.169043254932251	0.02628793559141498	0.09982024399286454	0.01749756504487608	0.6873510004385933	C1	C2
DLBCL10877	0.6891597827625644	0.11966700751801924	0.0649817884543047	0.08458393149749047	0.04160748976762122	0.6891597827625644	C1	C1
DLBCL11559	0.018364754159630087	0.23702987004423592	0.6914051064001713	0.036122555308013636	0.017077714087949076	0.6914051064001713	C3	C3
DLBCL11195	0.014830754043823403	0.2426498491543911	0.033452621008129964	0.017333088544378695	0.6917336872492769	0.6917336872492769	C5	C5
DLBCL11678	0.09170328068878524	0.03874340626497394	0.16299864509705214	0.6917805547921141	0.014774113157074557	0.6917805547921141	C4	C4
DLBCL10454	0.12340905863851509	0.1308615798262112	0.03743186211615929	0.015877818676981185	0.6924196807421332	0.6924196807421332	C5	C5
DLBCL10863	0.1540346346296356	0.02153098373747028	0.028066890582144677	0.6937795380521252	0.10258795299862429	0.6937795380521252	C4	C4
DLBCL_MC_F210_GWC	0.06275388569181323	0.6939299206286003	0.022437160220389742	0.1604578126012073	0.06042122085798945	0.6939299206286003	C2	C2
DLBCL11531	0.13820184244083442	0.6957037110608324	0.09656499475259775	0.05491242219242815	0.014617029553307332	0.6957037110608324	C2	C2
DLBCL_C_D_1140_NULLPAIR	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C5
DLBCL10970	0.0536340724458205	0.1578457785944028	0.06184667438604153	0.6976048313350546	0.02906864323868067	0.6976048313350546	C4	C4
DLBCL_C_D_1121_NULLPAIR	0.04259984004953571	0.1036666848637123	0.12214366750653373	0.6987025352347048	0.03288727234551347	0.6987025352347048	C4	C4
DLBCL_RICOVER_773	0.017503345751065116	0.16253300402729887	0.09769189244806242	0.02188923069846687	0.7003825270751067	0.7003825270751067	C5	C5
DLBCL_C_D_1159_NULLPAIR	0.22768432007186204	0.019148506689275042	0.030822404669513456	0.7003988481570975	0.021945920412251966	0.7003988481570975	C4	C4
DLBCL10450	0.702463687300472	0.12340813821083625	0.011889156454522282	0.10362994025651945	0.058609077777649995	0.702463687300472	C1	C1
DLBCL10888	0.03787985116165122	0.015083031335648206	0.1017807159476373	0.14268551586392828	0.702570885691135	0.702570885691135	C5	C5
DLBCL11436	0.040285552642265327	0.7028052234053213	0.03596898960176933	0.1662934492148017	0.05464678513584239	0.7028052234053213	C2	C2
DLBCL10873	0.05063255230924143	0.7030259708022079	0.049177548639148104	0.14843334853672896	0.0487305797126737	0.7030259708022079	C2	C2
DLBCL10986	0.703997487970669	0.04081512838129334	0.10949466269081325	0.11106852890228115	0.034624192054943354	0.703997487970669	C1	C1
DLBCL10478	0.15179035816440442	0.013895925553678811	0.06836786077068355	0.7063877326553688	0.05955812285586443	0.7063877326553688	C4	C4
DLBCL10488	0.7073518831097796	0.11565343142141458	0.09456829354383996	0.07363731899979639	0.008789072925169492	0.7073518831097796	C1	C1
DLBCL10902	0.014133802432421407	0.18380459190219597	0.06253539584584224	0.03143327337999405	0.7080929364395463	0.7080929364395463	C5	C5
DLBCL_RICOVER_1329	0.044669815269713364	0.209854089832964	0.016320830370999694	0.020437681540235703	0.7087175829860872	0.7087175829860872	C5	C5
DLBCL_RICOVER_467	0.015175613777748419	0.7097319668095824	0.028015321638510036	0.01350527802329449	0.23357181975086466	0.7097319668095824	C2	C2
DLBCL_C_D_1110_NULLPAIR	0.14553561422762573	0.012230195242273244	0.7117395234006003	0.11053606632609335	0.019958600803407382	0.7117395234006003	C3	C3
DLBCL11534	0.05787056047300608	0.039985309939645115	0.7136214013096739	0.12741930710196542	0.06110342117570954	0.7136214013096739	C3	C3
DLBCL11519	0.7140641027204035	0.041084869005350945	0.020648130394758747	0.2094527842978217	0.014750113581665125	0.7140641027204035	C1	C1
DLBCL_C_D_1107_NULLPAIR	0.7144484419741312	0.014886958453813754	0.14961401609103633	0.10718856004763273	0.01386202343338597	0.7144484419741312	C1	C1
DLBCL11563	0.03941870059697713	0.19555785316158475	0.7149320413490712	0.032298059677195824	0.01779334521517121	0.7149320413490712	C3	C3
DLBCL11576	0.058796917783888535	0.12700225631177867	0.07563402840931777	0.7162156912723359	0.02235110622267915	0.7162156912723359	C4	C4
DLBCL11439	0.0462808326598379	0.017210515990485883	0.7173329550679128	0.08204936344155879	0.13712633284020465	0.7173329550679128	C3	C3
DLBCL10866	0.08202672792739055	0.0239846284719611	0.042580551232418606	0.13372337670441514	0.7176847156638146	0.7176847156638146	C5	C5
