	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_577	0.034143966	0.027569793	0.8712566	0.045855552	0.02117409	0.8712566	2.0	2
DLBCL_LS4592	0.00887284	0.016651733	0.88560444	0.055702318	0.033168685	0.88560444	2.0	2
DLBCL_RICOVER_1299	0.017517999	0.0119684655	0.013498589	0.06760336	0.88941157	0.88941157	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.03903495	0.017786913	0.03192468	0.8935578	0.017695678	0.8935578	3.0	3
DLBCL_RICOVER_1061	0.039432883	0.011157248	0.034052555	0.89723366	0.018123638	0.89723366	3.0	3
DLBCL_RICOVER_440	0.012154267	0.061001215	0.8976397	0.017611025	0.011593828	0.8976397	2.0	2
DLBCL_RICOVER_361	0.02601644	0.012365421	0.033273656	0.902654	0.025690468	0.902654	3.0	3
DLBCL_RICOVER_1263	0.028259043	0.03462991	0.9030704	0.020695703	0.013344941	0.9030704	2.0	2
DLBCL_MC_F739_AMA3	0.011685126	0.054379005	0.9034355	0.021090556	0.009409759	0.9034355	1.0	2
DLBCL_RICOVER_701	0.03314648	0.012203299	0.025309248	0.9049528	0.024388136	0.9049528	3.0	3
DFCIDL008_DT	0.012944921	0.022817163	0.044161282	0.013789464	0.9062872	0.9062872	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.03601498	0.010557629	0.90839565	0.034681097	0.010350674	0.90839565	2.0	2
DLBCL_MC_F064AB	0.014716978	0.009282075	0.9129793	0.0522546	0.010767037	0.9129793	2.0	2
DLBCL_RICOVER_533	0.034723286	0.91630423	0.027875727	0.013920531	0.007176254	0.91630423	1.0	1
DLBCL_MC_F815_BAT	0.01655447	0.019671831	0.9232887	0.034134757	0.006350251	0.9232887	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.013387886	0.9311994	0.026855385	0.0065614474	0.021995911	0.9311994	1.0	1
DLBCL_LS4616	0.006881709	0.028394306	0.9337836	0.023135027	0.007805392	0.9337836	2.0	2
DLBCL_RICOVER_1248	0.016501294	0.030004421	0.0048907846	0.012836352	0.9357672	0.9357672	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.0069891843	0.037306685	0.008846179	0.009258026	0.93759996	0.93759996	4.0	4
DLBCL_MC_F362_MJB1	0.008596786	0.01896357	0.9388493	0.01435798	0.019232383	0.9388493	2.0	2
DLBCL_LS762	0.0121755805	0.018670196	0.012403498	0.017679298	0.9390714	0.9390714	2.0	4
DLBCL_C_D_1108_NULLPAIR	0.007876573	0.94011784	0.009309146	0.007037044	0.035659384	0.94011784	1.0	1
DLBCL_RICOVER_780	0.0068245106	0.9412177	0.034974154	0.010042887	0.006940713	0.9412177	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.008403089	0.023974633	0.94198525	0.011233219	0.014403802	0.94198525	2.0	2
DLBCL_RICOVER_948	0.0063771643	0.9429639	0.03456126	0.0053226347	0.010775051	0.9429639	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.94544435	0.006823922	0.0072189895	0.03342434	0.007088413	0.94544435	0.0	0
DLBCL_RICOVER_945	0.9460105	0.0079688905	0.005658599	0.029445766	0.010916297	0.9460105	0.0	0
DLBCL_RICOVER_469	0.01411506	0.007401216	0.94872355	0.024942247	0.00481791	0.94872355	2.0	2
DLBCL_RICOVER_1032	0.006607939	0.027714463	0.0054552834	0.010048111	0.9501742	0.9501742	4.0	4
DLBCL_LS1683	0.0046647512	0.9523426	0.017819773	0.0060340697	0.019138763	0.9523426	1.0	1
DLBCL_LS3820	0.006215483	0.01307852	0.95251626	0.015463561	0.012726161	0.95251626	2.0	2
DLBCL_RICOVER_267	0.0073265457	0.0064450856	0.95360875	0.017703136	0.014916492	0.95360875	2.0	2
DLBCL_RICOVER_850	0.006999135	0.014239535	0.007430616	0.017339261	0.9539915	0.9539915	4.0	4
DFCIDL010_DT	0.9540753	0.0062723607	0.006300217	0.027625948	0.0057261847	0.9540753	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.009000968	0.011242893	0.95968187	0.015373212	0.004701046	0.95968187	2.0	2
DLBCL_RICOVER_744	0.015057025	0.008123356	0.9610835	0.010692191	0.005043931	0.9610835	2.0	2
DLBCL_RICOVER_299	0.005192284	0.014617495	0.9648714	0.010077362	0.0052414727	0.9648714	1.0	2
DLBCL_LS3200	0.004911099	0.018004121	0.0051636803	0.0067287656	0.9651923	0.9651923	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.0047883256	0.01122304	0.9677559	0.008265626	0.007967091	0.9677559	2.0	2
DLBCL_RICOVER_134	0.0043920972	0.010109523	0.0043564397	0.010376688	0.97076523	0.97076523	4.0	4
DLBCL_LS1098	0.007162745	0.0053194705	0.9711835	0.013294248	0.003040058	0.9711835	2.0	2
DLBCL_LS2599	0.003975999	0.007027598	0.9741876	0.0110419355	0.003766855	0.9741876	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.0039049543	0.004817177	0.0042433506	0.0104846675	0.97654986	0.97654986	4.0	4
DLBCL_LS843	0.0037402594	0.0043144813	0.98026067	0.0087570045	0.002927565	0.98026067	2.0	2
DLBCL_RICOVER_826	0.9809875	0.0024806396	0.0031500936	0.0092203235	0.004161445	0.9809875	0.0	0
DLBCL_LS297	0.004103714	0.0040068342	0.98157084	0.007867679	0.0024509123	0.98157084	2.0	2
DLBCL_DFCI_DLBCL_GOE16	0.0036218048	0.003991346	0.98233527	0.0068169045	0.0032346703	0.98233527	2.0	2
DLBCL_MC_F089_HCZ	0.0020147471	0.98287857	0.0073030703	0.0040242025	0.003779423	0.98287857	1.0	1
DLBCL_LS1065	0.0045013228	0.9838552	0.004871168	0.0037186625	0.0030536857	0.9838552	1.0	1
DLBCL_RICOVER_1293	0.004223702	0.0034209976	0.0024529437	0.0044276193	0.98547477	0.98547477	4.0	4
DLBCL_MC_F519_ALT	0.0025432946	0.005661745	0.0019816912	0.0034712574	0.986342	0.986342	4.0	4
DLBCL_RICOVER_1219	0.0020081147	0.003823286	0.0024045778	0.005059335	0.9867047	0.9867047	4.0	4
DLBCL_LS1757	0.98699224	0.0024265319	0.002094173	0.0063619264	0.0021251547	0.98699224	0.0	0
DLBCL_MC_F349_BJJ	0.002345032	0.0030731529	0.9877213	0.004481306	0.0023792041	0.9877213	2.0	2
DLBCL_RICOVER_417	0.0015121175	0.0026154062	0.0016125137	0.0024223377	0.9918376	0.9918376	4.0	4
DLBCL_RICOVER_174	0.0022891383	0.99254847	0.002243846	0.0014278041	0.0014907586	0.99254847	1.0	1
DLBCL_RICOVER_685	0.0013596273	0.0019978283	0.001385554	0.0027080937	0.9925489	0.9925489	4.0	4
DLBCL_RICOVER_451	0.9932892	0.0010251901	0.0013478101	0.0029062044	0.0014316458	0.9932892	0.0	0
DLBCL_LS2089	0.0011762503	0.99460334	0.0017210885	0.00074239937	0.0017569467	0.99460334	1.0	1
DLBCL_LS3749	0.0009845049	0.9947256	0.0020452912	0.0012063696	0.0010382534	0.9947256	1.0	1
DLBCL_MC_F729_MAN	0.0009145085	0.9953859	0.0013852883	0.000707744	0.0016065931	0.9953859	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.0008302232	0.0013016242	0.00082757167	0.0014015589	0.995639	0.995639	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.0007877356	0.9967353	0.0012483932	0.0005432971	0.000685283	0.9967353	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9978418	0.0002884529	0.00041715094	0.0009950765	0.00045754973	0.9978418	0.0	0
DLBCL_LS146	0.00039047477	0.9979033	0.00078039273	0.00036401066	0.00056183856	0.9979033	1.0	1
DLBCL_RICOVER_253	0.00031881157	0.9987237	0.00043652504	0.00021269653	0.00030827333	0.9987237	1.0	1
DLBCL_MC_F262_WLC	0.9990611	0.00013587627	0.00016310014	0.0004054713	0.00023442326	0.9990611	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.9994403	6.549699e-05	0.00013500427	0.00023084604	0.00012836058	0.9994403	0.0	0
DLBCL_C_D_1136_NULLPAIR	9.39647e-05	0.9995603	0.0001447595	9.709385e-05	0.000103907136	0.9995603	1.0	1
