	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_720	0.023302082	0.1378782	0.021444501	0.016030133	0.8013451	0.8013451	4.0	4
DLBCL_MC_F064AB	0.04006426	0.014819164	0.8015415	0.13047819	0.01309688	0.8015415	2.0	2
DLBCL_C_D_1103_NULLPAIR	0.03672913	0.041619692	0.09311681	0.8059891	0.02254529	0.8059891	3.0	3
DLBCL_RICOVER_1263	0.048899133	0.069956705	0.8220024	0.015320331	0.043821413	0.8220024	2.0	2
DLBCL_LS4054	0.039232507	0.82206357	0.03141575	0.07107704	0.03621111	0.82206357	1.0	1
DLBCL_RICOVER_1106	0.012307082	0.05853355	0.027496751	0.07455652	0.8271061	0.8271061	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.06269007	0.82778054	0.016658166	0.07312332	0.019747917	0.82778054	1.0	1
DLBCL_MAYO_DLBCL_234	0.046710435	0.0114134895	0.82975775	0.09497934	0.017138971	0.82975775	2.0	2
DLBCL_C_D_1126_NULLPAIR	0.0914085	0.83248293	0.01426299	0.028057648	0.033787932	0.83248293	1.0	1
DLBCL_RICOVER_1210	0.0139246695	0.05318594	0.83248484	0.07977682	0.020627717	0.83248484	1.0	2
DLBCL_RICOVER_440	0.01618841	0.11561045	0.83392394	0.017558804	0.016718403	0.83392394	2.0	2
DLBCL_RICOVER_948	0.012795848	0.8421782	0.11350068	0.012011874	0.019513367	0.8421782	1.0	1
DFCIDL003_DT	0.015724737	0.85448146	0.101217926	0.013198956	0.015376918	0.85448146	1.0	1
DLBCL_RICOVER_1289	0.025126122	0.01493483	0.013729508	0.09034691	0.8558626	0.8558626	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.07633834	0.8593181	0.013754901	0.030808205	0.019780457	0.8593181	1.0	1
DLBCL_RICOVER_408	0.029342586	0.8810932	0.05460756	0.013789095	0.021167563	0.8810932	2.0	1
DLBCL_RICOVER_701	0.049502466	0.015681557	0.022539657	0.8867845	0.0254918	0.8867845	3.0	3
DLBCL_RICOVER_787	0.04904707	0.8889358	0.015547797	0.03336818	0.0131011205	0.8889358	1.0	1
DLBCL_LS4616	0.0074873287	0.056966063	0.8940143	0.028027644	0.013504687	0.8940143	2.0	2
DLBCL_RICOVER_361	0.029805645	0.0122372685	0.02894029	0.8979083	0.031108497	0.8979083	3.0	3
DLBCL_RICOVER_1061	0.045459453	0.009488046	0.030532558	0.89822507	0.016294865	0.89822507	3.0	3
DLBCL_RICOVER_744	0.054737337	0.018028421	0.89953965	0.016063444	0.011631156	0.89953965	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.045594294	0.01428826	0.024600156	0.9018885	0.013628773	0.9018885	3.0	3
DLBCL_MC_F815_BAT	0.018347895	0.01715059	0.9139199	0.0367559	0.013825693	0.9139199	2.0	2
DLBCL_MC_F362_MJB1	0.008196464	0.0230709	0.9159291	0.014930203	0.03787334	0.9159291	2.0	2
DLBCL_RICOVER_1045	0.9167534	0.007899415	0.008894353	0.05539524	0.011057606	0.9167534	3.0	0
DLBCL_MC_F210_GWC	0.01799154	0.91912735	0.017931432	0.009886566	0.035063107	0.91912735	1.0	1
DLBCL_RICOVER_577	0.021548498	0.01506084	0.9193261	0.02806696	0.015997568	0.9193261	2.0	2
DLBCL_RICOVER_299	0.008631441	0.04724828	0.91963464	0.013952771	0.010532891	0.91963464	1.0	2
DLBCL_C_D_1133_NULLPAIR	0.008831955	0.03887466	0.92308664	0.012632545	0.01657421	0.92308664	2.0	2
DLBCL_LS3200	0.0089012785	0.044236165	0.009582013	0.009215266	0.9280653	0.9280653	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.015374412	0.9286472	0.029797906	0.007078969	0.019101467	0.9286472	1.0	1
DFCIDL008_DT	0.009906602	0.020725856	0.02926889	0.008680836	0.9314178	0.9314178	4.0	4
DLBCL_LS762	0.0137613015	0.018756121	0.017190933	0.018750207	0.93154144	0.93154144	2.0	4
DLBCL_RICOVER_496	0.0143962065	0.9332963	0.031184563	0.013104806	0.008018084	0.9332963	1.0	1
DLBCL_RICOVER_780	0.00741202	0.93375	0.037412047	0.01180929	0.009616682	0.93375	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.0095358435	0.9349556	0.010676229	0.008298928	0.036533408	0.9349556	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.0065389113	0.03238632	0.012284863	0.008440296	0.9403496	0.9403496	4.0	4
DFCIDL010_DT	0.9576835	0.006231714	0.005381189	0.026306733	0.004396839	0.9576835	0.0	0
DLBCL_LS2089	0.0059047323	0.96269226	0.00862469	0.0047201253	0.018058209	0.96269226	1.0	1
DLBCL_RICOVER_850	0.004744113	0.00921018	0.0067111854	0.014089898	0.96524465	0.96524465	4.0	4
DLBCL_LS1683	0.004282755	0.96639127	0.012058029	0.0054249335	0.011843029	0.96639127	1.0	1
DLBCL_RICOVER_469	0.0081077125	0.004608853	0.9697467	0.013264913	0.0042717955	0.9697467	2.0	2
DLBCL_RICOVER_1032	0.0039265705	0.01301982	0.004378381	0.0067884945	0.97188675	0.97188675	4.0	4
DLBCL_LS1065	0.008933729	0.973062	0.007172225	0.0047946405	0.0060374355	0.973062	1.0	1
DLBCL_C_D_1113_NULLPAIR	0.0055626133	0.007477538	0.974292	0.008460445	0.00420741	0.974292	2.0	2
DLBCL_RICOVER_267	0.004381287	0.003871716	0.97494733	0.0093381945	0.007461474	0.97494733	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.0031788014	0.0043092305	0.004147903	0.00921277	0.9791513	0.9791513	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.0038178563	0.0032660328	0.98196274	0.007543224	0.0034101568	0.98196274	2.0	2
DLBCL_RICOVER_533	0.0046731494	0.9821434	0.006422204	0.0034684986	0.003292774	0.9821434	1.0	1
DLBCL_RICOVER_1293	0.005449123	0.005340692	0.0025440508	0.0044953027	0.9821708	0.9821708	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.002776057	0.0062752115	0.982319	0.004830718	0.003799041	0.982319	2.0	2
DLBCL_RICOVER_826	0.9825098	0.003097122	0.002455671	0.0079844	0.003953038	0.9825098	0.0	0
DLBCL_MC_F089_HCZ	0.002347249	0.9830863	0.007031351	0.0037194407	0.0038156514	0.9830863	1.0	1
DLBCL_LS1098	0.0043551954	0.0031372341	0.98356414	0.0067740907	0.0021693506	0.98356414	2.0	2
DLBCL_LS2599	0.003281648	0.0040300614	0.98404354	0.006116887	0.0025278574	0.98404354	2.0	2
DLBCL_RICOVER_134	0.0024929708	0.00481654	0.0032801738	0.0052745	0.9841358	0.9841358	4.0	4
DLBCL_RICOVER_1248	0.003108521	0.006275023	0.0023345663	0.0041123596	0.98416954	0.98416954	4.0	4
DLBCL_RICOVER_451	0.9857399	0.0023586806	0.002663552	0.0066385274	0.002599344	0.9857399	0.0	0
DLBCL_MC_F729_MAN	0.0031658548	0.986083	0.003963136	0.0022058035	0.004582221	0.986083	1.0	1
DLBCL_LS1757	0.9860983	0.0027551767	0.0018062744	0.0069365753	0.002403664	0.9860983	0.0	0
DLBCL_MC_F349_BJJ	0.002267746	0.0035836159	0.9864323	0.004610167	0.0031061408	0.9864323	2.0	2
DLBCL_MC_F519_ALT	0.0026420124	0.005152323	0.0023632732	0.0027678797	0.9870745	0.9870745	4.0	4
DLBCL_LS843	0.0018725438	0.0020117562	0.98935086	0.0045715384	0.0021933126	0.98935086	2.0	2
DLBCL_RICOVER_1219	0.0015547554	0.0030151065	0.0023469296	0.00369277	0.98939043	0.98939043	4.0	4
DLBCL_LS3749	0.0022415859	0.98975915	0.0033858437	0.002666676	0.0019467619	0.98975915	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.0017577612	0.9913088	0.0030617467	0.0015360737	0.002335609	0.9913088	1.0	1
DLBCL_RICOVER_174	0.0024884662	0.9914126	0.0024455807	0.0016944808	0.0019589001	0.9914126	1.0	1
DLBCL_LS297	0.0016961838	0.001502026	0.9921526	0.0032964877	0.0013527242	0.9921526	2.0	2
DLBCL_C_D_1114_NULLPAIR	0.99241406	0.0009714327	0.0011961752	0.004119763	0.0012985679	0.99241406	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.001424584	0.9933201	0.0017730137	0.0015983181	0.0018839963	0.9933201	1.0	1
DLBCL_RICOVER_685	0.00092285615	0.0017435688	0.0012853622	0.0021108468	0.9939374	0.9939374	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.0008626636	0.0018753487	0.0013280155	0.0016208243	0.9943131	0.9943131	4.0	4
DLBCL_RICOVER_253	0.0013446742	0.9946088	0.001747178	0.0009323081	0.0013670471	0.9946088	1.0	1
DLBCL_MC_F262_WLC	0.99546176	0.00067516696	0.0006899147	0.0023005998	0.000872562	0.99546176	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.00076483726	0.0008770715	0.99604064	0.0015032258	0.00081420696	0.99604064	2.0	2
DLBCL_C_D_1130_NULLPAIR	0.9962926	0.00048282306	0.000786065	0.0015576085	0.0008809403	0.9962926	0.0	0
DLBCL_RICOVER_417	0.0006135987	0.0012463017	0.0007168756	0.000948421	0.9964748	0.9964748	4.0	4
DLBCL_LS146	0.00053475285	0.99741375	0.00090107124	0.00051082607	0.0006395713	0.99741375	1.0	1
