	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS3499	0.11315695	0.08991954	0.040158186	0.7234478	0.03331753	0.7234478	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.18461497	0.72453773	0.015986277	0.04590053	0.028960504	0.72453773	1.0	1
DLBCL_RICOVER_111	0.060264204	0.019871954	0.13541852	0.055733647	0.72871166	0.72871166	4.0	4
DLBCL_RICOVER_780	0.013356477	0.7730058	0.16066952	0.034314662	0.018653557	0.7730058	1.0	1
DLBCL_LS4592	0.011645521	0.02856377	0.78172433	0.11280607	0.06526028	0.78172433	2.0	2
DLBCL_C_D_1156_NULLPAIR	0.8011826	0.022626407	0.018214542	0.14135121	0.016625198	0.8011826	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.10273676	0.8015739	0.014607177	0.033636894	0.047445286	0.8015739	1.0	1
DLBCL_LS4616	0.009759547	0.1243437	0.8160855	0.031644717	0.01816653	0.8160855	2.0	2
DLBCL_RICOVER_274	0.04714587	0.05472372	0.025098762	0.819248	0.05378364	0.819248	3.0	3
DLBCL_LS4054	0.039232507	0.82206357	0.03141575	0.07107704	0.03621111	0.82206357	1.0	1
DLBCL_MC_F362_MJB1	0.012402866	0.040762298	0.8222079	0.019440908	0.10518602	0.8222079	2.0	2
DLBCL_RICOVER_985	0.034013547	0.027071767	0.08876823	0.82362664	0.026519835	0.82362664	3.0	3
DLBCL_MAYO_DLBCL_3653	0.8249929	0.020368256	0.02818288	0.044987086	0.08146887	0.8249929	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.041288245	0.0336646	0.07757639	0.82739246	0.020078287	0.82739246	3.0	3
DLBCL_MAYO_DLBCL_234	0.046710435	0.0114134895	0.82975775	0.09497934	0.017138971	0.82975775	2.0	2
DLBCL_RICOVER_299	0.015313024	0.83152336	0.11991526	0.0122096995	0.021038681	0.83152336	1.0	1
DLBCL_RICOVER_473	0.84920883	0.072095394	0.01299795	0.041592482	0.024105344	0.84920883	0.0	0
DLBCL_LS1921	0.024766743	0.8531603	0.037077267	0.07099105	0.014004626	0.8531603	1.0	1
DLBCL_RICOVER_701	0.057749774	0.01611472	0.02282402	0.87900203	0.02430945	0.87900203	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.00999882	0.079053976	0.018569455	0.01212226	0.8802555	0.8802555	4.0	4
DLBCL_RICOVER_1045	0.88379294	0.013004618	0.010351763	0.07365258	0.01919809	0.88379294	3.0	0
DLBCL_RICOVER_1269	0.014053571	0.040069662	0.8866525	0.035665598	0.023558637	0.8866525	2.0	2
DLBCL_LS3245	0.009530222	0.8867107	0.076873295	0.012253427	0.014632356	0.8867107	1.0	1
DLBCL_RICOVER_1289	0.018718382	0.012697632	0.012257877	0.066839665	0.88948643	0.88948643	4.0	4
DLBCL_LS1683	0.007988396	0.89454305	0.027803514	0.01351459	0.056150444	0.89454305	1.0	1
DLBCL_RICOVER_1061	0.04662027	0.009983544	0.031615805	0.89611095	0.015669452	0.89611095	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.04796582	0.013457531	0.023942204	0.9003356	0.014298859	0.9003356	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.01896163	0.9032575	0.035714753	0.008083849	0.033982277	0.9032575	1.0	1
DLBCL_RICOVER_1299	0.022682503	0.014285988	0.010344616	0.048941493	0.9037454	0.9037454	4.0	4
DLBCL_RICOVER_361	0.029807111	0.011519658	0.027026422	0.90624875	0.02539807	0.90624875	3.0	3
DLBCL_MC_F815_BAT	0.01788277	0.021335129	0.90835357	0.03893227	0.013496269	0.90835357	2.0	2
DLBCL_RICOVER_1263	0.022470467	0.032525964	0.91422737	0.011093111	0.019683082	0.91422737	2.0	2
DLBCL_C_D_1135_NULLPAIR	0.02979208	0.9168972	0.011996763	0.026418604	0.0148953665	0.9168972	1.0	1
DLBCL_RICOVER_408	0.017488783	0.9212363	0.036755778	0.010474389	0.014044782	0.9212363	2.0	1
DLBCL_RICOVER_1106	0.0072230604	0.023207016	0.012253643	0.033534337	0.92378193	0.92378193	4.0	4
DLBCL_MC_F064AB	0.015852258	0.008735991	0.92747754	0.041270196	0.0066639883	0.92747754	2.0	2
DFCIDL008_DT	0.009906602	0.020725856	0.02926889	0.008680836	0.9314178	0.9314178	4.0	4
DLBCL_LS762	0.0137613015	0.018756121	0.017190933	0.018750207	0.93154144	0.93154144	2.0	4
DLBCL_RICOVER_496	0.0143962065	0.9332963	0.031184563	0.013104806	0.008018084	0.9332963	1.0	1
DLBCL_RICOVER_945	0.93758273	0.013518809	0.005806195	0.032462038	0.010630213	0.93758273	0.0	0
DLBCL_RICOVER_948	0.0066108354	0.94455487	0.03180054	0.0059079304	0.011125846	0.94455487	1.0	1
DLBCL_LS3200	0.006695018	0.031566195	0.0077818455	0.008368738	0.94558823	0.94558823	4.0	4
DLBCL_LS2089	0.005824335	0.96018773	0.008985933	0.0048437826	0.020158194	0.96018773	1.0	1
DLBCL_LS3820	0.0053942855	0.008843801	0.9613947	0.016468218	0.007898968	0.9613947	2.0	2
DLBCL_LS2599	0.010117824	0.0074098934	0.96146977	0.01674522	0.004257305	0.96146977	2.0	2
DLBCL_RICOVER_1032	0.0047200476	0.01834444	0.00532029	0.008577335	0.9630379	0.9630379	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.006047858	0.9648355	0.0073816483	0.0051325858	0.016602397	0.9648355	1.0	1
DLBCL_RICOVER_533	0.009588095	0.9663189	0.011149116	0.008058115	0.004885767	0.9663189	1.0	1
DLBCL_RICOVER_850	0.004210374	0.009310727	0.0061989618	0.012565946	0.967714	0.967714	4.0	4
DLBCL_RICOVER_744	0.012187793	0.0061728493	0.96917427	0.007688069	0.0047770157	0.96917427	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.0055626133	0.007477538	0.974292	0.008460445	0.00420741	0.974292	2.0	2
DLBCL_MC_F089_HCZ	0.0029147859	0.9747807	0.010672541	0.0054800636	0.00615194	0.9747807	1.0	1
DLBCL_LS3749	0.005553915	0.97480047	0.007349903	0.008207667	0.004088051	0.97480047	1.0	1
DLBCL_RICOVER_134	0.0035101257	0.008887058	0.0043653473	0.0066747577	0.97656274	0.97656274	4.0	4
DFCIDL010_DT	0.9770065	0.0034638902	0.0032307685	0.01348206	0.0028167837	0.9770065	0.0	0
DLBCL_LS1065	0.006648483	0.9773476	0.005664355	0.0042409184	0.006098637	0.9773476	1.0	1
DLBCL_RICOVER_577	0.0051503037	0.0042783367	0.97829044	0.008042105	0.004238842	0.97829044	2.0	2
DLBCL_RICOVER_267	0.003735874	0.0034857336	0.97861266	0.008102627	0.0060630804	0.97861266	2.0	2
DLBCL_C_D_1131_NULLPAIR	0.0031186326	0.98112833	0.008255163	0.002858522	0.004639334	0.98112833	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.0032099835	0.00637837	0.9817438	0.004865687	0.0038021216	0.9817438	2.0	2
DLBCL_C_D_1133_NULLPAIR	0.0027385661	0.006535938	0.98223853	0.004766414	0.0037205652	0.98223853	2.0	2
DFCIDL003_DT	0.0032575906	0.982462	0.007912158	0.002647078	0.0037211678	0.982462	1.0	1
DLBCL_C_D_1163_NULLPAIR	0.0025966107	0.0036433553	0.003740059	0.0073567647	0.9826632	0.9826632	4.0	4
DLBCL_LS843	0.0027629505	0.003077868	0.9827525	0.007326763	0.00407994	0.9827525	2.0	2
DLBCL_RICOVER_451	0.98422647	0.0022559464	0.0046323678	0.006744177	0.0021410207	0.98422647	0.0	0
DLBCL_RICOVER_469	0.0037056315	0.0027426989	0.98433435	0.0066858265	0.0025315054	0.98433435	2.0	2
DLBCL_LS297	0.0030778828	0.002748393	0.9844381	0.0072893603	0.0024462629	0.9844381	2.0	2
DLBCL_MC_F729_MAN	0.0031658548	0.986083	0.003963136	0.0022058035	0.004582221	0.986083	1.0	1
DLBCL_LS1757	0.9860983	0.0027551767	0.0018062744	0.0069365753	0.002403664	0.9860983	0.0	0
DLBCL_RICOVER_1248	0.0028616432	0.0044635623	0.0019937274	0.0037046354	0.98697644	0.98697644	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.002341778	0.0021134445	0.98901397	0.004399359	0.002131464	0.98901397	2.0	2
DLBCL_RICOVER_1219	0.0015547554	0.0030151065	0.0023469296	0.00369277	0.98939043	0.98939043	4.0	4
DLBCL_LS1098	0.0022955225	0.001969488	0.9901792	0.0040437393	0.0015120847	0.9901792	2.0	2
DLBCL_MC_F262_WLC	0.99079627	0.0012769105	0.0013003891	0.0045937784	0.0020326702	0.99079627	0.0	0
DLBCL_MC_F349_BJJ	0.0012339698	0.0016800229	0.9928206	0.0026577115	0.0016076751	0.9928206	2.0	2
DLBCL_RICOVER_685	0.0010158326	0.001974319	0.0015884845	0.0024443644	0.992977	0.992977	4.0	4
DLBCL_RICOVER_826	0.9932946	0.0010257226	0.0010659567	0.0031325938	0.001481117	0.9932946	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.99393886	0.0007620425	0.0010094619	0.0032989248	0.0009907361	0.99393886	0.0	0
DLBCL_RICOVER_417	0.00084894756	0.0016133767	0.0013179602	0.0017847338	0.99443495	0.99443495	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.00084616005	0.0018697423	0.0012862115	0.0015448338	0.9944531	0.9944531	4.0	4
DLBCL_RICOVER_1293	0.0013225107	0.0014799772	0.0009848209	0.001635251	0.99457747	0.99457747	4.0	4
DLBCL_RICOVER_253	0.0013006616	0.99469966	0.0016751315	0.0009247937	0.0013997561	0.99469966	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.0010340082	0.9952272	0.0013249357	0.0011233323	0.0012905035	0.9952272	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.000885995	0.0009773133	0.9952454	0.0020494133	0.00084185984	0.9952454	2.0	2
DLBCL_RICOVER_174	0.0011978362	0.995267	0.0014511178	0.0009562229	0.0011278217	0.995267	1.0	1
DLBCL_MC_F519_ALT	0.0008705518	0.0015780256	0.0009098021	0.0011336973	0.9955079	0.9955079	4.0	4
DLBCL_LS146	0.0004782568	0.9976872	0.0008058893	0.00046068896	0.0005679629	0.9976872	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.9990288	0.00012531281	0.00019370028	0.0004336506	0.00021855818	0.9990288	0.0	0
