	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1135_NULLPAIR	0.028700454	0.9132755	0.0123469075	0.027253885	0.018423289	0.9132755	1.0	1
DLBCL_RICOVER_1299	0.023822913	0.010821633	0.008523798	0.042014744	0.9148169	0.9148169	4.0	4
DLBCL_MC_F815_BAT	0.016852321	0.023694266	0.9159364	0.036914658	0.006602365	0.9159364	2.0	2
DLBCL_MC_F064AB	0.013331905	0.009532555	0.9215515	0.04670615	0.0088778455	0.9215515	2.0	2
DLBCL_LS4592	0.007240546	0.011720637	0.9245717	0.034825727	0.02164137	0.9245717	2.0	2
DLBCL_RICOVER_1032	0.0073052654	0.03682543	0.006286425	0.011702716	0.93788016	0.93788016	4.0	4
DLBCL_LS762	0.0121755805	0.018670196	0.012403498	0.017679298	0.9390714	0.9390714	2.0	4
DLBCL_LS2599	0.012289927	0.010881068	0.93973213	0.031973112	0.0051237335	0.93973213	2.0	2
DLBCL_RICOVER_1269	0.009775895	0.017930575	0.94142777	0.021640891	0.00922487	0.94142777	2.0	2
DLBCL_RICOVER_1248	0.0179899	0.021731803	0.0045791934	0.011783406	0.9439157	0.9439157	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.94544435	0.006823922	0.0072189895	0.03342434	0.007088413	0.94544435	0.0	0
DLBCL_RICOVER_850	0.007523856	0.018071905	0.008461286	0.020317122	0.94562584	0.94562584	4.0	4
DLBCL_RICOVER_267	0.007888417	0.007337518	0.9459231	0.019240096	0.019610908	0.9459231	2.0	2
DLBCL_RICOVER_1263	0.012951728	0.016381687	0.95096684	0.013365561	0.006334186	0.95096684	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.016166046	0.007206929	0.95119	0.018601915	0.006835112	0.95119	2.0	2
DLBCL_RICOVER_134	0.0060544433	0.01923855	0.0055609494	0.013079764	0.9560663	0.9560663	4.0	4
DFCIDL003_DT	0.0074441973	0.9560776	0.025178233	0.005341351	0.005958638	0.9560776	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.0060267146	0.9575543	0.007669829	0.005308229	0.023440946	0.9575543	1.0	1
DLBCL_LS3820	0.0048269187	0.011886535	0.9576826	0.016113192	0.009490719	0.9576826	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.009000968	0.011242893	0.95968187	0.015373212	0.004701046	0.95968187	2.0	2
DLBCL_RICOVER_945	0.96070874	0.007424929	0.004307612	0.019705253	0.007853496	0.96070874	0.0	0
DLBCL_RICOVER_744	0.015057025	0.008123356	0.9610835	0.010692191	0.005043931	0.9610835	2.0	2
DLBCL_RICOVER_577	0.0068872785	0.00664184	0.9697802	0.011966786	0.004723882	0.9697802	2.0	2
DLBCL_RICOVER_469	0.007056007	0.005065676	0.9706404	0.013710715	0.003527153	0.9706404	2.0	2
DLBCL_C_D_1133_NULLPAIR	0.004700548	0.010911005	0.97096306	0.007555015	0.0058703874	0.97096306	2.0	2
DLBCL_MC_F089_HCZ	0.0026365242	0.97096604	0.01220634	0.006414135	0.0077769747	0.97096604	1.0	1
DLBCL_LS3200	0.0039524534	0.014107007	0.004299348	0.0062395628	0.97140163	0.97140163	4.0	4
DFCIDL010_DT	0.97172475	0.0039777583	0.0044055018	0.015927695	0.003964313	0.97172475	0.0	0
DLBCL_C_D_1141_NULLPAIR	0.0047084936	0.009967359	0.9718416	0.0073510827	0.006131521	0.9718416	2.0	2
DLBCL_LS297	0.0049982867	0.0050055305	0.97533816	0.011631411	0.0030266072	0.97533816	2.0	2
DLBCL_LS843	0.004184737	0.0050859237	0.97602135	0.010645123	0.0040628733	0.97602135	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.003916601	0.00481896	0.0043332297	0.010510156	0.97642106	0.97642106	4.0	4
DLBCL_LS1098	0.0048833657	0.0043902104	0.9774574	0.010703699	0.002565331	0.9774574	2.0	2
DLBCL_RICOVER_948	0.0028759346	0.97993004	0.010006931	0.0022576302	0.0049294652	0.97993004	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.0035111737	0.0039682933	0.98180795	0.0076703965	0.0030421647	0.98180795	2.0	2
DLBCL_RICOVER_451	0.9836767	0.0020933037	0.0060230875	0.00571061	0.002496353	0.9836767	0.0	0
DLBCL_LS1065	0.0039626877	0.9843304	0.0044788904	0.0037295865	0.0034984364	0.9843304	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.0030841124	0.98522884	0.0068977633	0.0020825882	0.0027067254	0.98522884	1.0	1
DLBCL_RICOVER_1219	0.0020081147	0.003823286	0.0024045778	0.005059335	0.9867047	0.9867047	4.0	4
DLBCL_LS1757	0.98699224	0.0024265319	0.002094173	0.0063619264	0.0021251547	0.98699224	0.0	0
DLBCL_LS3749	0.00247448	0.9871018	0.004395185	0.0036699325	0.0023586059	0.9871018	1.0	1
DLBCL_MC_F349_BJJ	0.002345032	0.0030731529	0.9877213	0.004481306	0.0023792041	0.9877213	2.0	2
DLBCL_RICOVER_417	0.0016853507	0.002803496	0.0020757823	0.0036118317	0.9898235	0.9898235	4.0	4
DLBCL_RICOVER_826	0.98992467	0.0012668874	0.0018429245	0.0046867537	0.0022787473	0.98992467	0.0	0
DLBCL_RICOVER_685	0.0016487916	0.0024102125	0.0018931114	0.0035459865	0.9905019	0.9905019	4.0	4
DLBCL_RICOVER_1293	0.0023697827	0.0021842814	0.0016309068	0.002877845	0.9909372	0.9909372	4.0	4
DLBCL_MC_F519_ALT	0.0011264674	0.0021334821	0.0009923398	0.0018002418	0.99394745	0.99394745	4.0	4
DLBCL_LS2089	0.0011610896	0.9944571	0.0017654961	0.00074954954	0.001866723	0.9944571	1.0	1
DLBCL_RICOVER_174	0.0014117413	0.9950602	0.0015513492	0.0009544714	0.0010222121	0.9950602	1.0	1
DLBCL_MC_F729_MAN	0.0009145085	0.9953859	0.0013852883	0.000707744	0.0016065931	0.9953859	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.0007492196	0.0012174653	0.00074562547	0.0012557433	0.99603194	0.99603194	4.0	4
DLBCL_C_D_1114_NULLPAIR	0.9978418	0.0002884529	0.00041715094	0.0009950765	0.00045754973	0.9978418	0.0	0
DLBCL_LS146	0.0002336637	0.998744	0.00045806632	0.00021640357	0.0003478798	0.998744	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.99888915	0.00013001966	0.00024449834	0.00045417665	0.00028215998	0.99888915	0.0	0
DLBCL_MC_F262_WLC	0.9990611	0.00013587627	0.00016310014	0.0004054713	0.00023442326	0.9990611	0.0	0
DLBCL_RICOVER_253	0.00021084126	0.9991483	0.00028114644	0.0001451199	0.00021456665	0.9991483	1.0	1
DLBCL_C_D_1136_NULLPAIR	5.497163e-05	0.9997443	8.463587e-05	5.6692486e-05	5.939253e-05	0.9997443	1.0	1
