	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1125_NULLPAIR	0.10112644	0.15947643	0.05514228	0.021333253	0.6629216	0.6629216	4.0	4
DLBCL_LS1065	0.08754562	0.09893917	0.07358219	0.6697104	0.07022263	0.6697104	1.0	3
DLBCL_C_D_1157_NULLPAIR	0.21891345	0.025330313	0.67896754	0.056913435	0.019875286	0.67896754	2.0	2
DLBCL_RICOVER_533	0.68376344	0.065633714	0.18023527	0.057591606	0.012775944	0.68376344	1.0	0
DLBCL_RICOVER_787	0.20361446	0.6895509	0.04452519	0.037936557	0.024372939	0.6895509	1.0	1
DLBCL_RICOVER_1045	0.69120044	0.019965302	0.020871704	0.24270034	0.025262237	0.69120044	3.0	0
DLBCL_LS4054	0.07897061	0.6973805	0.066122286	0.046527907	0.11099872	0.6973805	1.0	1
DLBCL_RICOVER_496	0.06920131	0.08511019	0.7081229	0.0884803	0.049085267	0.7081229	1.0	2
DLBCL_RICOVER_1150	0.7091147	0.037200235	0.027128961	0.2032202	0.023335906	0.7091147	0.0	0
DLBCL_RICOVER_174	0.20497577	0.71142	0.035069708	0.030108586	0.01842595	0.71142	1.0	1
DLBCL_BWH_DLBCL64	0.71859616	0.0788293	0.024427477	0.16183141	0.016315632	0.71859616	3.0	0
DLBCL_DFCI_DLBCL_GOE05	0.015279177	0.2205479	0.024155866	0.018697238	0.7213198	0.7213198	1.0	4
DLBCL_C_D_1105_NULLPAIR	0.12857613	0.7250519	0.0245521	0.095945716	0.025874142	0.7250519	1.0	1
DLBCL_MC_F089_HCZ	0.024641631	0.0328941	0.73729986	0.18337557	0.021788852	0.73729986	1.0	2
DLBCL_RICOVER_258	0.7409456	0.029282412	0.14974597	0.049337823	0.030688237	0.7409456	2.0	0
DLBCL_RICOVER_773	0.016129635	0.18889089	0.021647165	0.022687554	0.75064474	0.75064474	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.7535195	0.09472955	0.025363363	0.108926415	0.01746122	0.7535195	1.0	0
DLBCL_RICOVER_134	0.02960109	0.09661145	0.01562419	0.09495535	0.7632079	0.7632079	4.0	4
DLBCL_MC_F729_MAN	0.018010149	0.77525365	0.032377727	0.013944169	0.16041432	0.77525365	1.0	1
DFCIDL003_DT	0.03951661	0.1340166	0.78876334	0.028271202	0.009432238	0.78876334	1.0	2
DLBCL_LS2245	0.096393496	0.047214504	0.7926828	0.022490775	0.041218393	0.7926828	1.0	2
DLBCL_LS1098	0.05908482	0.012007398	0.7959134	0.11789071	0.01510365	0.7959134	2.0	2
DLBCL_LS3749	0.03275484	0.7971673	0.09135718	0.052044723	0.02667598	0.7971673	1.0	1
DLBCL_RICOVER_522	0.11069114	0.021651475	0.043274205	0.807806	0.016577143	0.807806	2.0	3
DLBCL_RICOVER_948	0.018358452	0.80809844	0.14472668	0.014586999	0.014229413	0.80809844	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.80964756	0.024865918	0.018098965	0.13060442	0.016783131	0.80964756	1.0	0
DLBCL_RICOVER_985	0.030190257	0.026790397	0.10343123	0.8124482	0.027139906	0.8124482	3.0	3
DLBCL_RICOVER_1293	0.07153192	0.011827857	0.024874372	0.075806946	0.8159589	0.8159589	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.018985983	0.12844902	0.011848237	0.018316327	0.82240045	0.82240045	1.0	4
DLBCL_RICOVER_314	0.011072513	0.11025808	0.023897953	0.029380275	0.8253912	0.8253912	4.0	4
DLBCL_C_D_1138_NULLPAIR	0.017865352	0.82703096	0.028535338	0.017771352	0.10879697	0.82703096	1.0	1
DLBCL_RICOVER_978	0.82936615	0.008365433	0.054746144	0.09532263	0.012199646	0.82936615	2.0	0
DLBCL_C_D_1131_NULLPAIR	0.058045413	0.83418	0.06101913	0.017359583	0.029395897	0.83418	1.0	1
DLBCL_LS1683	0.015608695	0.83432746	0.027663339	0.012787594	0.10961289	0.83432746	1.0	1
DLBCL_LS3245	0.014617729	0.8544983	0.10336226	0.014768379	0.012753297	0.8544983	1.0	1
DLBCL_C_D_1151_NULLPAIR	0.06651361	0.02145485	0.029895188	0.8627191	0.019417234	0.8627191	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.070962146	0.8768674	0.016538626	0.020998916	0.01463288	0.8768674	1.0	1
DLBCL_RICOVER_408	0.06485294	0.8806519	0.021135388	0.014740043	0.018619727	0.8806519	2.0	1
DLBCL_RICOVER_1248	0.050462376	0.028400952	0.00668051	0.023184014	0.8912721	0.8912721	4.0	4
DFCIDL008_DT	0.016181597	0.04291379	0.027574023	0.019914545	0.89341605	0.89341605	4.0	4
DLBCL_LS3820	0.012001337	0.03804879	0.89497584	0.03661408	0.018359978	0.89497584	2.0	2
DFCIDL010_DT	0.8954515	0.011367651	0.012840619	0.07029456	0.010045668	0.8954515	0.0	0
DLBCL_LS4592	0.0095665185	0.011890249	0.8966143	0.0480077	0.033921238	0.8966143	2.0	2
DLBCL_RICOVER_361	0.02601644	0.012365421	0.033273656	0.902654	0.025690468	0.902654	3.0	3
DLBCL_RICOVER_1032	0.0088131875	0.058858424	0.008822799	0.019372782	0.9041328	0.9041328	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.90501606	0.00788929	0.011355795	0.06534669	0.010392162	0.90501606	3.0	0
DLBCL_RICOVER_1061	0.03525119	0.011185575	0.028670086	0.90623844	0.018654684	0.90623844	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.020070601	0.90695727	0.047058526	0.009689788	0.016223798	0.90695727	1.0	1
DLBCL_RICOVER_701	0.02669775	0.01228772	0.026890883	0.9070774	0.027046254	0.9070774	3.0	3
DLBCL_RICOVER_945	0.91149604	0.009932172	0.008495607	0.051904265	0.01817194	0.91149604	0.0	0
DLBCL_LS3200	0.010588667	0.052892726	0.011283153	0.0115180435	0.9137174	0.9137174	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.91745436	0.023775674	0.011537773	0.035981536	0.011250642	0.91745436	1.0	0
DLBCL_C_D_1113_NULLPAIR	0.01865704	0.0206609	0.9240971	0.02831711	0.008267833	0.9240971	2.0	2
DLBCL_RICOVER_267	0.008892096	0.008804514	0.92744327	0.032088723	0.022771416	0.92744327	2.0	2
DLBCL_MC_F064AB	0.01161641	0.010814389	0.9286012	0.042673245	0.006294729	0.9286012	2.0	2
DLBCL_RICOVER_469	0.024404727	0.008112789	0.9306446	0.02979448	0.0070434595	0.9306446	2.0	2
DLBCL_C_D_1166_NULLPAIR	0.008728136	0.039989796	0.0067914366	0.009299488	0.93519115	0.93519115	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.94167036	0.011627013	0.0124997655	0.021688774	0.012514113	0.94167036	0.0	0
DLBCL_RICOVER_473	0.94343567	0.013724992	0.010084625	0.022470748	0.010283995	0.94343567	0.0	0
DLBCL_RICOVER_850	0.0129579725	0.0132779805	0.00795569	0.020609757	0.9451986	0.9451986	4.0	4
DLBCL_RICOVER_744	0.023027986	0.009190735	0.94578105	0.013779008	0.008221196	0.94578105	2.0	2
DLBCL_RICOVER_1219	0.011953727	0.009096873	0.0130400555	0.019160863	0.9467485	0.9467485	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.011621256	0.008676209	0.9540361	0.016284818	0.009381619	0.9540361	2.0	2
DLBCL_MC_F262_WLC	0.955427	0.00503132	0.0057306373	0.021254206	0.012556839	0.955427	0.0	0
DLBCL_LS2599	0.006156277	0.010310356	0.95992094	0.019322434	0.0042899735	0.95992094	2.0	2
DLBCL_LS146	0.0056920988	0.959962	0.011649165	0.008161312	0.0145354355	0.959962	1.0	1
DLBCL_MC_F362_MJB1	0.0060849753	0.009561408	0.9687368	0.008901851	0.006714932	0.9687368	2.0	2
DLBCL_RICOVER_451	0.97037506	0.005228455	0.007821822	0.012278188	0.0042964816	0.97037506	0.0	0
DLBCL_RICOVER_440	0.00474725	0.01030719	0.9719808	0.008102343	0.004862411	0.9719808	2.0	2
DLBCL_RICOVER_780	0.0033445433	0.9722835	0.014895573	0.004522186	0.0049542086	0.9722835	1.0	1
DLBCL_LS297	0.0062441984	0.005217212	0.9739281	0.011713038	0.0028974377	0.9739281	2.0	2
DLBCL_C_D_1136_NULLPAIR	0.00689846	0.9759623	0.005987132	0.0048204423	0.006331662	0.9759623	1.0	1
DLBCL_LS843	0.0036720901	0.004404915	0.9786414	0.009580542	0.003701086	0.9786414	2.0	2
DLBCL_RICOVER_299	0.0033668322	0.00725699	0.9791667	0.006960622	0.0032488527	0.9791667	1.0	2
DLBCL_RICOVER_253	0.0064447536	0.97958827	0.0071680727	0.0031076807	0.0036912006	0.97958827	1.0	1
DLBCL_LS4616	0.0032987413	0.003595694	0.9808251	0.008076865	0.004203546	0.9808251	2.0	2
DLBCL_MC_F349_BJJ	0.004142942	0.004292712	0.9809852	0.006874692	0.0037044385	0.9809852	2.0	2
DLBCL_MC_F519_ALT	0.0043158457	0.0076222564	0.0026405256	0.0043070423	0.9811143	0.9811143	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.0038484407	0.005717466	0.98135203	0.0059848684	0.0030972126	0.98135203	2.0	2
DLBCL_RICOVER_826	0.98355705	0.0016402556	0.002985969	0.008100957	0.0037157761	0.98355705	0.0	0
DLBCL_RICOVER_685	0.002898315	0.0029381132	0.0026967793	0.005516437	0.98595035	0.98595035	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.0026440765	0.0037461761	0.98636985	0.004496811	0.0027430851	0.98636985	2.0	2
DLBCL_RICOVER_417	0.002305614	0.0035139427	0.002870635	0.0043479074	0.9869619	0.9869619	4.0	4
DLBCL_C_D_1130_NULLPAIR	0.9894477	0.0010693838	0.0032081725	0.0043907063	0.001884	0.9894477	0.0	0
DLBCL_MC_F739_AMA3	0.0018121027	0.9895556	0.004241175	0.0014594963	0.0029316184	0.9895556	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.98988014	0.0014443948	0.0017306582	0.00510246	0.0018423176	0.98988014	0.0	0
DLBCL_LS1757	0.99008316	0.0016274943	0.0018951191	0.0048747663	0.0015194569	0.99008316	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.0014591969	0.0018504212	0.0014615599	0.0027064965	0.9925223	0.9925223	4.0	4
