	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_408	0.06666281	0.8737989	0.021092545	0.01675876	0.021687001	0.8737989	2.0	1
DLBCL_LS2089	0.013113407	0.081043854	0.013989559	0.012385328	0.87946784	0.87946784	1.0	4
DLBCL_RICOVER_1210	0.014301501	0.013855533	0.87967694	0.06928126	0.0228848	0.87967694	1.0	2
DFCIDL010_DT	0.8824895	0.014651451	0.013039693	0.08151817	0.008301189	0.8824895	0.0	0
DLBCL_LS1921	0.043620445	0.019110318	0.037548985	0.8836891	0.016031127	0.8836891	1.0	3
DLBCL_C_D_1138_NULLPAIR	0.014749815	0.89784867	0.025870772	0.013722019	0.047808737	0.89784867	1.0	1
DLBCL_RICOVER_361	0.029805645	0.0122372685	0.02894029	0.8979083	0.031108497	0.8979083	3.0	3
DLBCL_RICOVER_701	0.03408699	0.014572323	0.024856506	0.9029097	0.023574503	0.9029097	3.0	3
DLBCL_MC_F064AB	0.020024238	0.012628274	0.90292513	0.05628899	0.008133369	0.90292513	2.0	2
DLBCL_RICOVER_1061	0.044818383	0.00932293	0.024514485	0.90352356	0.017820634	0.90352356	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.019444061	0.91412395	0.042531412	0.009447077	0.0144535145	0.91412395	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.91454345	0.027963944	0.00713264	0.039416883	0.010943074	0.91454345	1.0	0
DFCIDL008_DT	0.014880845	0.0395739	0.01580163	0.014123585	0.91562	0.91562	4.0	4
DLBCL_RICOVER_440	0.009879121	0.04685002	0.91586816	0.013794866	0.0136078205	0.91586816	2.0	2
DLBCL_DFCI_DLBCL_GOE05	0.006406486	0.046116494	0.01606561	0.013712151	0.9176993	0.9176993	1.0	4
DLBCL_C_D_1156_NULLPAIR	0.92524797	0.017739544	0.015519467	0.026243744	0.015249275	0.92524797	0.0	0
DLBCL_RICOVER_469	0.028268281	0.007837869	0.9283752	0.025079899	0.010438787	0.9283752	2.0	2
DLBCL_MC_F262_WLC	0.92908496	0.007000015	0.0090493765	0.04415944	0.010706204	0.92908496	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.01602275	0.018868081	0.9322685	0.021963367	0.0108773215	0.9322685	2.0	2
DLBCL_RICOVER_299	0.0074728304	0.036315966	0.9348586	0.0130391	0.008313507	0.9348586	1.0	2
DLBCL_C_D_1126_NULLPAIR	0.023835396	0.9356947	0.009850851	0.015837967	0.014781082	0.9356947	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.008144002	0.036442578	0.009425371	0.008763337	0.9372247	0.9372247	4.0	4
DLBCL_RICOVER_744	0.025956707	0.008686852	0.9414665	0.012683747	0.011206212	0.9414665	2.0	2
DLBCL_C_D_1159_NULLPAIR	0.94368863	0.009017065	0.005858511	0.03468767	0.0067481436	0.94368863	3.0	0
DLBCL_MC_F362_MJB1	0.008212465	0.01757097	0.94849724	0.011757919	0.013961437	0.94849724	2.0	2
DLBCL_MC_F349_BJJ	0.010827375	0.012339709	0.9509466	0.015287703	0.01059856	0.9509466	2.0	2
DLBCL_LS146	0.008989618	0.95326763	0.011571563	0.012434959	0.013736234	0.95326763	1.0	1
DLBCL_RICOVER_1248	0.015489437	0.013820723	0.0046788338	0.011532898	0.9544781	0.9544781	4.0	4
DLBCL_RICOVER_780	0.0046287337	0.9589968	0.021630088	0.0066146613	0.008129768	0.9589968	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9603208	0.0047602165	0.004551446	0.024285574	0.0060819983	0.9603208	0.0	0
DLBCL_RICOVER_473	0.96185297	0.007946702	0.0053704004	0.018817129	0.006012824	0.96185297	0.0	0
DLBCL_RICOVER_1032	0.0043244977	0.016968949	0.005932157	0.009925454	0.96284896	0.96284896	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.011745956	0.00665427	0.9629487	0.012381253	0.0062698377	0.9629487	2.0	2
DLBCL_RICOVER_267	0.005877501	0.0053315377	0.96317244	0.015343037	0.010275495	0.96317244	2.0	2
DLBCL_RICOVER_451	0.96641225	0.0056032287	0.008378256	0.015415248	0.0041910056	0.96641225	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.0075944355	0.0054478324	0.96667826	0.011850456	0.008428999	0.96667826	2.0	2
DLBCL_RICOVER_1219	0.005195203	0.0059479927	0.008523558	0.010775082	0.9695582	0.9695582	4.0	4
DLBCL_RICOVER_850	0.005290234	0.0063955253	0.004873004	0.01119411	0.9722471	0.9722471	4.0	4
DLBCL_MC_F739_AMA3	0.0045622243	0.97459877	0.010556101	0.004418062	0.0058648647	0.97459877	1.0	1
DLBCL_LS297	0.0053445185	0.0037529983	0.9781261	0.009844182	0.0029321848	0.9781261	2.0	2
DLBCL_RICOVER_826	0.97861373	0.0024043343	0.0034624105	0.011031989	0.00448756	0.97861373	0.0	0
DLBCL_LS2599	0.004064228	0.0052710953	0.97924733	0.008357486	0.0030598594	0.97924733	2.0	2
DLBCL_LS4616	0.0028863319	0.0041486593	0.97975653	0.008439468	0.004769035	0.97975653	2.0	2
DLBCL_RICOVER_253	0.0060243118	0.9799762	0.0066534462	0.00318939	0.0041566887	0.9799762	1.0	1
DLBCL_MC_F519_ALT	0.0051297457	0.007367707	0.0035252317	0.0038148898	0.98016244	0.98016244	4.0	4
DLBCL_C_D_1130_NULLPAIR	0.98119515	0.002087998	0.005352118	0.007833174	0.0035315708	0.98119515	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.003559019	0.0058819638	0.98145187	0.0054734624	0.0036336582	0.98145187	2.0	2
DLBCL_RICOVER_685	0.0024495872	0.0034144586	0.003240483	0.0061658123	0.98472965	0.98472965	4.0	4
DLBCL_RICOVER_417	0.0022476017	0.0044163307	0.0024790135	0.0035957051	0.98726135	0.98726135	4.0	4
DLBCL_LS843	0.0020005757	0.0021172361	0.9879031	0.005305835	0.002673206	0.9879031	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.0021451314	0.003837748	0.98797494	0.0036831836	0.0023590177	0.98797494	2.0	2
DLBCL_LS1757	0.9933406	0.0010382014	0.0011116161	0.0034706062	0.0010389913	0.9933406	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.00049632945	0.0006918838	0.0006851872	0.00097143045	0.9971552	0.9971552	4.0	4
