	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F262_WLC	0.21073963	0.18323496	0.21448413	0.14890727	0.24263401	0.24263401	0.0	4
DLBCL_RICOVER_787	0.21033539	0.18918933	0.21533662	0.14244078	0.24269788	0.24269788	1.0	4
DLBCL_RICOVER_496	0.21448429	0.17837672	0.21420228	0.1502088	0.24272792	0.24272792	1.0	4
DLBCL_C_D_1130_NULLPAIR	0.21125972	0.1808922	0.22127326	0.1436843	0.24289052	0.24289052	0.0	4
DLBCL_MC_F729_MAN	0.20812188	0.1838087	0.2156382	0.1495397	0.24289154	0.24289154	1.0	4
DLBCL_C_D_1166_NULLPAIR	0.21373916	0.18190876	0.24295521	0.14756785	0.21382901	0.24295521	4.0	2
DLBCL_RICOVER_408	0.21282695	0.1842443	0.24304447	0.14487618	0.2150081	0.24304447	2.0	2
DFCIDL010_DT	0.21150468	0.18369369	0.24314702	0.14860374	0.21305087	0.24314702	0.0	2
DLBCL_LS1065	0.20866771	0.18182707	0.21733502	0.14899874	0.24317147	0.24317147	1.0	4
DLBCL_LS1668	0.20512564	0.18444495	0.24321046	0.14705041	0.22016852	0.24321046	1.0	2
DLBCL_LS1683	0.20658192	0.18312374	0.21976921	0.14688231	0.24364282	0.24364282	1.0	4
DLBCL_RICOVER_473	0.20860736	0.17621699	0.24370773	0.14854576	0.22292218	0.24370773	0.0	2
DLBCL_LS4054	0.20613648	0.18338756	0.24373348	0.14652693	0.22021554	0.24373348	1.0	2
DLBCL_MC_F089_HCZ	0.20828938	0.18188658	0.24388328	0.15113981	0.21480094	0.24388328	1.0	2
DLBCL_MC_F064AB	0.20851918	0.18300018	0.24417391	0.15079029	0.21351644	0.24417391	2.0	2
DLBCL_RICOVER_1061	0.2103984	0.18223575	0.24420886	0.14883007	0.21432692	0.24420886	3.0	2
DLBCL_LS4616	0.20425564	0.18286175	0.21865577	0.15000975	0.2442171	0.2442171	2.0	4
DLBCL_MC_F519_ALT	0.2130664	0.18165188	0.2120159	0.14878306	0.24448277	0.24448277	4.0	4
DLBCL_RICOVER_1032	0.21422486	0.17937803	0.24482216	0.14429754	0.21727741	0.24482216	4.0	2
DLBCL_RICOVER_469	0.20328848	0.18144259	0.24488382	0.14720236	0.22318275	0.24488382	2.0	2
DLBCL_MC_F362_MJB1	0.20477973	0.18314901	0.21844819	0.14808623	0.24553682	0.24553682	2.0	4
DLBCL_LS2245	0.2090318	0.18320023	0.21245803	0.1496473	0.24566264	0.24566264	1.0	4
DLBCL_RICOVER_1150	0.20851725	0.18071125	0.21903461	0.14582165	0.24591523	0.24591523	0.0	4
DLBCL_C_D_1149_NULLPAIR	0.20410544	0.18091711	0.24611104	0.15029748	0.21856894	0.24611104	1.0	2
DLBCL_C_D_1159_NULLPAIR	0.20312409	0.18293099	0.24613392	0.14626448	0.22154653	0.24613392	3.0	2
DLBCL_RICOVER_314	0.20971303	0.18280564	0.21035604	0.15073231	0.24639298	0.24639298	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.21036355	0.18403253	0.24641252	0.1480565	0.2111349	0.24641252	0.0	2
DLBCL_RICOVER_258	0.20721959	0.18540828	0.21474178	0.14616509	0.24646528	0.24646528	2.0	4
DLBCL_LS1098	0.2081434	0.1822013	0.24653268	0.14264253	0.2204801	0.24653268	2.0	2
DLBCL_RICOVER_533	0.20963073	0.17847355	0.24679254	0.14611627	0.21898691	0.24679254	1.0	2
DLBCL_C_D_1133_NULLPAIR	0.20550562	0.18291755	0.24697107	0.14859366	0.21601209	0.24697107	2.0	2
DLBCL_LS4592	0.20819174	0.18230726	0.24722303	0.14849691	0.21378106	0.24722303	2.0	2
DLBCL_C_D_1125_NULLPAIR	0.20157363	0.18279457	0.24850212	0.14699973	0.22012995	0.24850212	4.0	2
DLBCL_LS762	0.21256009	0.18298805	0.210871	0.14486486	0.24871601	0.24871601	2.0	4
DLBCL_LS3499	0.20205961	0.18670212	0.24914898	0.14412035	0.21796894	0.24914898	3.0	2
DLBCL_RICOVER_111	0.20976585	0.18462342	0.20588797	0.14989403	0.24982871	0.24982871	4.0	4
DLBCL_RICOVER_299	0.20759307	0.18047859	0.2503027	0.15069975	0.21092589	0.2503027	1.0	2
DLBCL_RICOVER_120	0.2025891	0.18285583	0.254029	0.13928606	0.22124001	0.254029	4.0	2
DLBCL_MC_F739_AMA3	0.14990123	0.29954925	0.24687557	0.14646582	0.15720814	0.29954925	1.0	1
DLBCL_RICOVER_1081	0.19060671	0.020604042	0.07125198	0.3064528	0.41108444	0.41108444	4.0	4
DLBCL_LS3749	0.11989634	0.4181344	0.21859314	0.136945	0.10643117	0.4181344	1.0	1
DLBCL_RICOVER_945	0.15296173	0.04479069	0.33837256	0.42024854	0.043626476	0.42024854	0.0	3
DLBCL_RICOVER_711	0.12489541	0.42294836	0.21676911	0.13198856	0.10339856	0.42294836	3.0	1
DLBCL_LS146	0.11790508	0.43199143	0.2186122	0.13396569	0.09752562	0.43199143	1.0	1
DLBCL_RICOVER_780	0.11994656	0.43227005	0.21397187	0.1297666	0.10404492	0.43227005	1.0	1
DLBCL_C_D_1151_NULLPAIR	0.10888728	0.042613335	0.0826316	0.3006667	0.46520108	0.46520108	3.0	4
DLBCL_C_D_1118_NULLPAIR	0.1744094	0.4700235	0.14525902	0.104766734	0.10554132	0.4700235	1.0	1
DLBCL_RICOVER_253	0.16112104	0.47512004	0.14615184	0.10725345	0.11035364	0.47512004	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.16294138	0.4829057	0.1425344	0.10805828	0.10356022	0.4829057	1.0	1
DLBCL_C_D_1136_NULLPAIR	0.15761875	0.0982452	0.17215002	0.50575906	0.06622698	0.50575906	1.0	3
DLBCL_RICOVER_361	0.085840106	0.04216126	0.12308925	0.5062412	0.24266817	0.5062412	3.0	3
DLBCL_RICOVER_685	0.088020645	0.04041719	0.12167712	0.51505536	0.23482971	0.51505536	4.0	3
DFCIDL008_DT	0.1421064	0.1309514	0.1247875	0.08168763	0.5204671	0.5204671	4.0	4
DLBCL_RICOVER_467	0.050136916	0.52179873	0.04132143	0.02853413	0.35820884	0.52179873	1.0	1
DLBCL_LS3200	0.1401225	0.12807901	0.11835441	0.07922126	0.53422284	0.53422284	4.0	4
DLBCL_LS2089	0.1355277	0.12890501	0.12145392	0.07824167	0.5358717	0.5358717	1.0	4
DFCIDL003_DT	0.060742952	0.10125253	0.14956161	0.13897276	0.5494701	0.5494701	1.0	4
DLBCL_RICOVER_522	0.23356992	0.08056476	0.06806603	0.558015	0.05978428	0.558015	2.0	3
DLBCL_C_D_1103_NULLPAIR	0.057123914	0.0433034	0.57290787	0.2658771	0.0607877	0.57290787	3.0	2
DLBCL_RICOVER_1045	0.21753107	0.077942826	0.07210882	0.5743737	0.058043584	0.5743737	3.0	3
DLBCL_RICOVER_1289	0.12460012	0.035189074	0.060229152	0.58971924	0.1902624	0.58971924	4.0	3
DLBCL_RICOVER_274	0.12198829	0.038703796	0.056692537	0.5908801	0.1917353	0.5908801	3.0	3
DLBCL_RICOVER_1278	0.64549357	0.037663445	0.06531304	0.15667307	0.09485686	0.64549357	4.0	0
DLBCL_BWH_DLBCL64	0.07618265	0.68581015	0.11181777	0.07755515	0.048634272	0.68581015	1.0	1
DLBCL_RICOVER_850	0.065265976	0.03906707	0.09373863	0.099875316	0.702053	0.702053	4.0	4
DLBCL_RICOVER_1106	0.067231536	0.038385186	0.09174825	0.09669666	0.7059384	0.7059384	4.0	4
DLBCL_RICOVER_174	0.07692445	0.71580917	0.057982616	0.043449137	0.10583461	0.71580917	1.0	1
DLBCL_RICOVER_440	0.065660104	0.10037219	0.72557586	0.062288333	0.046103522	0.72557586	2.0	2
DLBCL_RICOVER_978	0.73270154	0.018517373	0.087707825	0.1353017	0.025771538	0.73270154	2.0	0
DLBCL_RICOVER_744	0.060857765	0.04018331	0.7715368	0.062255178	0.06516694	0.7715368	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.022514919	0.013410712	0.9073009	0.031056138	0.02571737	0.9073009	2.0	2
DLBCL_LS2599	0.023659997	0.01247178	0.9119555	0.027916593	0.023996178	0.9119555	2.0	2
DLBCL_LS843	0.01968648	0.011545443	0.9152384	0.028263364	0.025266333	0.9152384	2.0	2
DLBCL_RICOVER_866	0.018022243	0.011911417	0.9285747	0.022459479	0.019032173	0.9285747	2.0	2
DLBCL_RICOVER_826	0.9301751	0.0118884435	0.017542543	0.030221824	0.010172063	0.9301751	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.93506354	0.014182522	0.013781657	0.023146978	0.013825319	0.93506354	1.0	0
DLBCL_RICOVER_1210	0.014198155	0.010742882	0.9353535	0.018699251	0.021006173	0.9353535	1.0	2
DLBCL_LS3245	0.013698622	0.014607309	0.9356535	0.02184864	0.014191941	0.9356535	1.0	2
