	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_120	0.21117344	0.17462832	0.2546896	0.1427518	0.21675685	0.2546896	4.0	2
DLBCL_MC_F739_AMA3	0.15781094	0.2821707	0.24669935	0.1547565	0.15856251	0.2821707	1.0	1
DLBCL_LS3749	0.123339824	0.4051844	0.21576482	0.14159809	0.114112884	0.4051844	1.0	1
DLBCL_LS146	0.124908455	0.40932083	0.22074004	0.139534	0.10549669	0.40932083	1.0	1
DLBCL_RICOVER_711	0.1288	0.41231403	0.21362182	0.13389832	0.11136582	0.41231403	3.0	1
DLBCL_RICOVER_780	0.12334253	0.41555694	0.21382146	0.13461828	0.11266079	0.41555694	1.0	1
DLBCL_RICOVER_945	0.16466926	0.043351643	0.32151216	0.42941773	0.041049175	0.42941773	0.0	3
DLBCL_C_D_1118_NULLPAIR	0.18482658	0.4344694	0.15425152	0.11147238	0.11498011	0.4344694	1.0	1
DLBCL_RICOVER_253	0.17155695	0.43754637	0.15587051	0.11548479	0.11954137	0.43754637	1.0	1
DLBCL_LS4592	0.17205946	0.44026613	0.16091637	0.10961698	0.117141075	0.44026613	2.0	1
DLBCL_C_D_1108_NULLPAIR	0.17118031	0.44605133	0.15396667	0.11596409	0.1128376	0.44605133	1.0	1
DLBCL_RICOVER_1081	0.15522453	0.020915434	0.06779419	0.2848032	0.47126263	0.47126263	4.0	4
DLBCL_RICOVER_467	0.052438192	0.3973377	0.04877482	0.029842934	0.47160634	0.47160634	1.0	4
DLBCL_C_D_1151_NULLPAIR	0.10037913	0.04148415	0.07899858	0.30269933	0.4764388	0.4764388	3.0	4
DLBCL_RICOVER_361	0.08175408	0.04249984	0.11272412	0.51455975	0.24846222	0.51455975	3.0	3
DFCIDL008_DT	0.14046031	0.1263149	0.13515937	0.08102689	0.5170385	0.5170385	4.0	4
DLBCL_LS3200	0.13998036	0.1266231	0.12986027	0.08091571	0.52262056	0.52262056	4.0	4
DLBCL_RICOVER_685	0.080109105	0.04030742	0.111147106	0.52301747	0.24541892	0.52301747	4.0	3
DLBCL_C_D_1136_NULLPAIR	0.15547942	0.09019126	0.16110389	0.5273655	0.06585993	0.5273655	1.0	3
DLBCL_LS2089	0.1322957	0.12754354	0.129798	0.07871746	0.5316453	0.5316453	1.0	4
DLBCL_RICOVER_522	0.24444161	0.069439046	0.071380615	0.5543516	0.060387112	0.5543516	2.0	3
DLBCL_C_D_1103_NULLPAIR	0.060404055	0.04736257	0.5613195	0.2727755	0.058138434	0.5613195	3.0	2
DLBCL_RICOVER_1289	0.11932044	0.035415705	0.061456565	0.5722931	0.21151419	0.5722931	4.0	3
DFCIDL003_DT	0.053365555	0.10389839	0.13713889	0.13204184	0.5735553	0.5735553	1.0	4
DLBCL_RICOVER_274	0.118490495	0.03822944	0.05678403	0.5752808	0.21121526	0.5752808	3.0	3
DLBCL_RICOVER_1045	0.22426485	0.06644449	0.07221664	0.5773823	0.059691697	0.5773823	3.0	3
DLBCL_RICOVER_1278	0.62667555	0.03594091	0.06974999	0.15875466	0.10887891	0.62667555	4.0	0
DLBCL_BWH_DLBCL64	0.08379958	0.656066	0.120724864	0.08399667	0.055412885	0.656066	1.0	1
DLBCL_RICOVER_174	0.085618794	0.66268843	0.0719364	0.04935971	0.13039666	0.66268843	1.0	1
DLBCL_RICOVER_440	0.07619438	0.11109321	0.7022802	0.06562006	0.04481215	0.7022802	2.0	2
DLBCL_RICOVER_850	0.058766015	0.041078124	0.08895326	0.100753985	0.7104486	0.7104486	4.0	4
DLBCL_RICOVER_1106	0.060051292	0.040856626	0.085437134	0.09622861	0.71742636	0.71742636	4.0	4
DLBCL_RICOVER_978	0.7326018	0.01789364	0.08777934	0.1389385	0.022786725	0.7326018	2.0	0
DLBCL_RICOVER_744	0.06983257	0.045878943	0.7591764	0.0662748	0.058837313	0.7591764	2.0	2
DLBCL_LS2599	0.02515524	0.013486328	0.9045465	0.029755542	0.02705638	0.9045465	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.02214495	0.0136245	0.9069992	0.030140094	0.027091304	0.9069992	2.0	2
DLBCL_LS843	0.020797078	0.012893765	0.9074787	0.03015901	0.02867145	0.9074787	2.0	2
DLBCL_RICOVER_866	0.020134456	0.02154595	0.9203634	0.02302563	0.014930517	0.9203634	2.0	2
DLBCL_C_D_1106_NULLPAIR	0.92979056	0.016661728	0.01438392	0.024715686	0.014448111	0.92979056	1.0	0
DLBCL_LS3245	0.012957925	0.015422281	0.93310326	0.022179607	0.016336942	0.93310326	1.0	2
DLBCL_RICOVER_826	0.9378073	0.010835742	0.016972797	0.025651908	0.008732237	0.9378073	0.0	0
DLBCL_RICOVER_1210	0.013628885	0.010237143	0.9428761	0.01726454	0.015993306	0.9428761	1.0	2
