	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_DFCI_DLBCL_GOE05	0.0075739427	0.009878933	0.013999312	0.016512636	0.9520352	0.9520352	1.0	4
DLBCL_RICOVER_440	0.0076948325	0.015298729	0.9530752	0.013296263	0.010635006	0.9530752	2.0	2
DLBCL_C_D_1130_NULLPAIR	0.9562205	0.005646323	0.0060830275	0.013828974	0.018221179	0.9562205	0.0	0
DLBCL_LS2599	0.009171543	0.00979123	0.96385676	0.011296086	0.0058843875	0.96385676	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.006633075	0.006997244	0.9638678	0.010932601	0.01156928	0.9638678	2.0	2
DLBCL_LS843	0.0050383005	0.004390853	0.969625	0.013532477	0.0074133496	0.969625	2.0	2
DLBCL_LS1757	0.97081244	0.003642143	0.0041569644	0.014457713	0.006930728	0.97081244	0.0	0
DLBCL_LS1098	0.0055563063	0.0045640036	0.97145957	0.012975459	0.0054446813	0.97145957	2.0	2
DLBCL_C_D_1106_NULLPAIR	0.97193116	0.0068221916	0.0053022234	0.010386324	0.005558085	0.97193116	1.0	0
DLBCL_LS3245	0.0042726193	0.0065962137	0.9760375	0.008159114	0.0049345423	0.9760375	1.0	2
DLBCL_RICOVER_744	0.005243014	0.0039447313	0.97710836	0.007954242	0.0057496685	0.97710836	2.0	2
DLBCL_RICOVER_299	0.0022668932	0.0038866962	0.98774433	0.003791726	0.0023103429	0.98774433	1.0	2
