	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_473	0.7668842	0.054926727	0.065849476	0.05817818	0.05416142	0.7668842	0.0	0
DLBCL_BWH_DLBCL64	0.76938117	0.07363408	0.02605629	0.11379865	0.017129838	0.76938117	3.0	0
DLBCL_MAYO_DLBCL_3653	0.7729193	0.053764526	0.06407392	0.056654323	0.052587938	0.7729193	0.0	0
DLBCL_RICOVER_451	0.7746694	0.06950463	0.06000368	0.052162386	0.04365992	0.7746694	0.0	0
DLBCL_RICOVER_111	0.07056909	0.04416021	0.7823593	0.0669691	0.035942294	0.7823593	4.0	2
DLBCL_RICOVER_533	0.06738303	0.043178707	0.7825777	0.06678292	0.04007763	0.7825777	1.0	2
DLBCL_RICOVER_1060	0.78272253	0.033518527	0.06465897	0.08265155	0.036448397	0.78272253	1.0	0
DLBCL_RICOVER_1210	0.039293993	0.019592281	0.104649045	0.79560614	0.04085857	0.79560614	1.0	3
DLBCL_MC_F089_HCZ	0.0564559	0.037270464	0.79631096	0.051024728	0.058937933	0.79631096	1.0	2
DLBCL_C_D_1114_NULLPAIR	0.799952	0.021114927	0.018582825	0.14221314	0.01813711	0.799952	0.0	0
DLBCL_RICOVER_1293	0.038495433	0.012130305	0.03424257	0.1101292	0.8050025	0.8050025	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.035124343	0.029871473	0.10376187	0.80586797	0.025374325	0.80586797	3.0	3
DLBCL_RICOVER_134	0.045434933	0.053995814	0.013360425	0.07156453	0.8156443	0.8156443	4.0	4
DLBCL_RICOVER_701	0.06803872	0.03157177	0.04236672	0.8169874	0.04103541	0.8169874	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.81731224	0.020465648	0.0155114345	0.12782648	0.01888418	0.81731224	1.0	0
DLBCL_MC_F496DMP	0.81856024	0.01468079	0.100497186	0.04190699	0.024354814	0.81856024	1.0	0
DLBCL_LS4616	0.020973828	0.0179748	0.8359122	0.08737135	0.037767783	0.8359122	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.84162927	0.013388465	0.06435324	0.06165348	0.01897557	0.84162927	2.0	0
DLBCL_RICOVER_985	0.03307005	0.017560828	0.040282592	0.8498778	0.059208732	0.8498778	3.0	3
DLBCL_LS2089	0.023757352	0.08397561	0.019339673	0.013772658	0.8591547	0.8591547	1.0	4
DLBCL_C_D_1118_NULLPAIR	0.8607538	0.03181813	0.020060783	0.053460713	0.03390658	0.8607538	1.0	0
DLBCL_RICOVER_1219	0.025491642	0.015652332	0.032282546	0.061273273	0.8653002	0.8653002	4.0	4
DLBCL_RICOVER_1248	0.04598679	0.009717751	0.013126451	0.05099469	0.88017434	0.88017434	4.0	4
DLBCL_RICOVER_1032	0.027718684	0.023172366	0.03009011	0.037499852	0.88151896	0.88151896	4.0	4
DLBCL_RICOVER_1045	0.883113	0.01789729	0.019232258	0.06430706	0.015450391	0.883113	3.0	0
DLBCL_RICOVER_685	0.015055956	0.0132684475	0.030066807	0.057819456	0.88378936	0.88378936	4.0	4
DLBCL_RICOVER_978	0.89290065	0.006804701	0.021061596	0.06870761	0.01052543	0.89290065	2.0	0
DLBCL_RICOVER_1061	0.02795814	0.011423169	0.033688426	0.8974923	0.029437978	0.8974923	3.0	3
DLBCL_C_D_1135_NULLPAIR	0.89889663	0.013787782	0.013732236	0.059881415	0.013701939	0.89889663	1.0	0
DLBCL_C_D_1133_NULLPAIR	0.026985887	0.018328495	0.8989563	0.02814916	0.027580155	0.8989563	2.0	2
DLBCL_LS1098	0.018291121	0.011134828	0.89930534	0.06303061	0.008238099	0.89930534	2.0	2
DLBCL_RICOVER_174	0.025640488	0.9003232	0.028899407	0.019567171	0.025569705	0.9003232	1.0	1
DLBCL_RICOVER_1106	0.010324387	0.024616487	0.02006155	0.033327673	0.9116699	0.9116699	4.0	4
DLBCL_RICOVER_120	0.913965	0.0151902	0.025501901	0.033055052	0.012287864	0.913965	4.0	0
DLBCL_RICOVER_1150	0.91642076	0.020735098	0.013602028	0.037766494	0.011475618	0.91642076	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.02544099	0.01698327	0.9165446	0.029815992	0.0112151345	0.9165446	2.0	2
DLBCL_RICOVER_267	0.01414446	0.011435296	0.9285951	0.03505739	0.010767717	0.9285951	2.0	2
DLBCL_RICOVER_826	0.92979634	0.006156553	0.013544717	0.041047055	0.009455317	0.92979634	0.0	0
DLBCL_LS3200	0.013324203	0.020372	0.015474288	0.020402923	0.9304266	0.9304266	4.0	4
DFCIDL010_DT	0.9352174	0.01266964	0.014815285	0.023078205	0.014219474	0.9352174	0.0	0
DLBCL_RICOVER_467	0.008834846	0.038225792	0.0071964897	0.008742794	0.9370001	0.9370001	1.0	4
DLBCL_DFCI_DLBCL_GOE05	0.013145467	0.017486848	0.015208742	0.015037608	0.93912137	0.93912137	1.0	4
DLBCL_C_D_1163_NULLPAIR	0.00820922	0.01255344	0.01403775	0.024567943	0.9406316	0.9406316	4.0	4
DLBCL_RICOVER_440	0.009225873	0.01658937	0.9492932	0.016065126	0.008826463	0.9492932	2.0	2
DLBCL_MC_F362_MJB1	0.010635196	0.008538235	0.9527947	0.015072469	0.012959429	0.9527947	2.0	2
DLBCL_LS2599	0.009812419	0.012523709	0.9588311	0.01315055	0.0056822267	0.9588311	2.0	2
DLBCL_LS3245	0.007057917	0.011112971	0.96268415	0.012912475	0.0062324624	0.96268415	1.0	2
DLBCL_LS843	0.0057807546	0.005984986	0.96716183	0.014515338	0.0065570823	0.96716183	2.0	2
DLBCL_RICOVER_744	0.0076951105	0.0057403985	0.9689752	0.01114831	0.006440968	0.9689752	2.0	2
DLBCL_C_D_1130_NULLPAIR	0.9696803	0.0034575188	0.005273986	0.010096614	0.011491547	0.9696803	0.0	0
DLBCL_C_D_1141_NULLPAIR	0.0058358316	0.0057686223	0.970086	0.0091707595	0.0091387825	0.970086	2.0	2
DLBCL_C_D_1106_NULLPAIR	0.9781868	0.0046534436	0.0046017272	0.0076363897	0.004921637	0.9781868	1.0	0
DLBCL_LS1757	0.9814449	0.0026984008	0.0033630403	0.009285577	0.003208066	0.9814449	0.0	0
DLBCL_RICOVER_299	0.003168055	0.005451385	0.98221314	0.006213564	0.0029538602	0.98221314	1.0	2
