	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_361	0.02601644	0.012365421	0.033273656	0.902654	0.025690468	0.902654	3.0	3
DLBCL_C_D_1113_NULLPAIR	0.02220373	0.03462486	0.90333146	0.03160212	0.008237805	0.90333146	2.0	2
DLBCL_RICOVER_1032	0.008151975	0.061812155	0.009306369	0.015803995	0.9049255	0.9049255	4.0	4
DLBCL_RICOVER_577	0.024806567	0.026162794	0.90675896	0.0200288	0.022242857	0.90675896	2.0	2
DLBCL_RICOVER_701	0.0281973	0.012059736	0.026023684	0.9078929	0.025826422	0.9078929	3.0	3
DLBCL_RICOVER_780	0.008805868	0.9125474	0.05545246	0.014245882	0.008948403	0.9125474	1.0	1
DLBCL_LS4054	0.026381217	0.9140715	0.023854826	0.016386949	0.019305486	0.9140715	1.0	1
DLBCL_MC_F064AB	0.011547638	0.010607934	0.9158314	0.05244308	0.009569974	0.9158314	2.0	2
DLBCL_RICOVER_469	0.022825787	0.008598187	0.92323697	0.038513973	0.006825107	0.92323697	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.013387886	0.9311994	0.026855385	0.0065614474	0.021995911	0.9311994	1.0	1
DLBCL_LS4616	0.006881709	0.028394306	0.9337836	0.023135027	0.007805392	0.9337836	2.0	2
DLBCL_RICOVER_1248	0.016501294	0.030004421	0.0048907846	0.012836352	0.9357672	0.9357672	4.0	4
DLBCL_MC_F815_BAT	0.008186078	0.01856689	0.9358199	0.030168686	0.0072584357	0.9358199	2.0	2
DLBCL_MC_F362_MJB1	0.008596786	0.01896357	0.9388493	0.01435798	0.019232383	0.9388493	2.0	2
DLBCL_LS762	0.0121755805	0.018670196	0.012403498	0.017679298	0.9390714	0.9390714	2.0	4
DLBCL_RICOVER_267	0.010031254	0.00761345	0.9394769	0.019982692	0.022895696	0.9394769	2.0	2
DLBCL_RICOVER_948	0.0063771643	0.9429639	0.03456126	0.0053226347	0.010775051	0.9429639	1.0	1
DLBCL_LS1098	0.01277983	0.007736363	0.9441661	0.029264975	0.0060527045	0.9441661	2.0	2
DLBCL_RICOVER_945	0.9460105	0.0079688905	0.005658599	0.029445766	0.010916297	0.9460105	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.0077269226	0.017752131	0.9490837	0.010636872	0.014800368	0.9490837	2.0	2
DLBCL_C_D_1166_NULLPAIR	0.0065893694	0.02515894	0.008211405	0.007601377	0.9524389	0.9524389	4.0	4
DLBCL_LS3820	0.006215483	0.01307852	0.95251626	0.015463561	0.012726161	0.95251626	2.0	2
DFCIDL010_DT	0.9540753	0.0062723607	0.006300217	0.027625948	0.0057261847	0.9540753	0.0	0
DLBCL_LS3200	0.004911099	0.018004121	0.0051636803	0.0067287656	0.9651923	0.9651923	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.9679742	0.0045896242	0.005092308	0.017483687	0.004860187	0.9679742	0.0	0
DLBCL_RICOVER_299	0.004182219	0.010472933	0.9728019	0.008499891	0.004043045	0.9728019	1.0	2
DLBCL_LS1683	0.004417607	0.9728814	0.0067738104	0.0032981243	0.012629085	0.9728814	1.0	1
DLBCL_LS2599	0.003975999	0.007027598	0.9741876	0.0110419355	0.003766855	0.9741876	2.0	2
DLBCL_MC_F729_MAN	0.0046256315	0.97589535	0.006956391	0.003006373	0.009516269	0.97589535	1.0	1
DLBCL_LS297	0.00508315	0.004741476	0.97769946	0.009707804	0.0027681175	0.97769946	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.0036889112	0.0070250644	0.9784075	0.0063002734	0.0045782616	0.9784075	2.0	2
DLBCL_LS843	0.003919953	0.004255984	0.9795761	0.009019988	0.0032279587	0.9795761	2.0	2
DLBCL_DFCI_DLBCL_GOE16	0.0040704785	0.0046054274	0.9803816	0.0074473345	0.0034951358	0.9803816	2.0	2
DLBCL_RICOVER_451	0.98046637	0.0042937906	0.0040390054	0.007935682	0.0032651743	0.98046637	0.0	0
DLBCL_MC_F739_AMA3	0.0032730657	0.9827032	0.0058693374	0.0038061172	0.004348267	0.9827032	1.0	1
DLBCL_MC_F089_HCZ	0.0020147471	0.98287857	0.0073030703	0.0040242025	0.003779423	0.98287857	1.0	1
DLBCL_LS1065	0.0045013228	0.9838552	0.004871168	0.0037186625	0.0030536857	0.9838552	1.0	1
DLBCL_RICOVER_1219	0.002325513	0.004972842	0.0028110952	0.0059590363	0.98393154	0.98393154	4.0	4
DLBCL_MC_F349_BJJ	0.002785323	0.0038480798	0.9853185	0.0052491794	0.002798937	0.9853185	2.0	2
DLBCL_RICOVER_1293	0.004223702	0.0034209976	0.0024529437	0.0044276193	0.98547477	0.98547477	4.0	4
DLBCL_RICOVER_174	0.004881601	0.985619	0.0041367607	0.002840618	0.0025220127	0.985619	1.0	1
DLBCL_MC_F519_ALT	0.0025432946	0.005661745	0.0019816912	0.0034712574	0.986342	0.986342	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.0024735918	0.0030498956	0.002468621	0.0054186853	0.9865892	0.9865892	4.0	4
DLBCL_LS1757	0.98699224	0.0024265319	0.002094173	0.0063619264	0.0021251547	0.98699224	0.0	0
DLBCL_RICOVER_417	0.0015121175	0.0026154062	0.0016125137	0.0024223377	0.9918376	0.9918376	4.0	4
DLBCL_RICOVER_685	0.0013058479	0.0018265054	0.0013377732	0.002592555	0.9929373	0.9929373	4.0	4
DLBCL_LS3749	0.00134995	0.9932312	0.0026700795	0.0014763441	0.0012724393	0.9932312	1.0	1
DLBCL_LS2089	0.0011762503	0.99460334	0.0017210885	0.00074239937	0.0017569467	0.99460334	1.0	1
DLBCL_RICOVER_826	0.9948667	0.0007354576	0.0010740923	0.002345587	0.0009781189	0.9948667	0.0	0
DLBCL_C_D_1131_NULLPAIR	0.001207482	0.99532807	0.0016579727	0.000744316	0.001062135	0.99532807	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.00088833057	0.0014341562	0.00087832654	0.0014595506	0.99533963	0.99533963	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.0010089569	0.996053	0.0011018184	0.0008357978	0.0010004265	0.996053	1.0	1
DLBCL_RICOVER_253	0.0009563659	0.99627644	0.0013244927	0.0006008176	0.00084190955	0.99627644	1.0	1
DLBCL_LS146	0.00055028225	0.99699825	0.0010035217	0.0005647398	0.00088317995	0.99699825	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9978418	0.0002884529	0.00041715094	0.0009950765	0.00045754973	0.9978418	0.0	0
DLBCL_MC_F262_WLC	0.9988406	0.00019092766	0.000198201	0.0005106319	0.00025967057	0.9988406	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.99884635	0.00014326215	0.00030962654	0.00047947737	0.00022129425	0.99884635	0.0	0
