	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_274	0.05174162	0.10656406	0.028241105	0.70135504	0.1120982	0.70135504	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.069797195	0.7022531	0.048777375	0.055525802	0.123646505	0.7022531	2.0	1
DLBCL_RICOVER_1106	0.018023074	0.067977294	0.045290727	0.16255097	0.7061579	0.7061579	4.0	4
DLBCL_RICOVER_773	0.028685903	0.7147962	0.024564235	0.02434907	0.2076046	0.7147962	4.0	1
DLBCL_C_D_1103_NULLPAIR	0.037281945	0.06239569	0.15728624	0.7163582	0.026677938	0.7163582	3.0	3
DLBCL_LS3499	0.11315695	0.08991954	0.040158186	0.7234478	0.03331753	0.7234478	3.0	3
DFCIDL003_DT	0.022287922	0.7584378	0.18098454	0.017975664	0.020314034	0.7584378	1.0	1
DLBCL_RICOVER_945	0.77048236	0.03487232	0.013719991	0.1288786	0.052046705	0.77048236	0.0	0
DLBCL_RICOVER_1045	0.7946145	0.017423198	0.01175353	0.14853123	0.027677564	0.7946145	3.0	0
DLBCL_C_D_1108_NULLPAIR	0.021040803	0.7984152	0.018564008	0.01689318	0.14508681	0.7984152	1.0	1
DLBCL_RICOVER_720	0.023302082	0.1378782	0.021444501	0.016030133	0.8013451	0.8013451	4.0	4
DLBCL_RICOVER_744	0.11787354	0.029339932	0.8138314	0.02165061	0.017304529	0.8138314	2.0	2
DLBCL_MC_F362_MJB1	0.013296339	0.060019836	0.81947297	0.022883603	0.08432726	0.81947297	2.0	2
DLBCL_RICOVER_985	0.029614216	0.028163873	0.08213185	0.81983215	0.040257916	0.81983215	3.0	3
DLBCL_RICOVER_1289	0.03001799	0.01648576	0.014623282	0.107662395	0.83121055	0.83121055	4.0	4
DLBCL_RICOVER_1210	0.0139246695	0.05318594	0.83248484	0.07977682	0.020627717	0.83248484	1.0	2
DLBCL_C_D_1159_NULLPAIR	0.8392685	0.017873578	0.011574369	0.117423445	0.013860087	0.8392685	3.0	0
DLBCL_RICOVER_948	0.012795848	0.8421782	0.11350068	0.012011874	0.019513367	0.8421782	1.0	1
DLBCL_RICOVER_440	0.013197427	0.1042431	0.8481501	0.017454203	0.016955202	0.8481501	2.0	2
DLBCL_LS1921	0.038032122	0.016035099	0.07248296	0.8493996	0.024050195	0.8493996	1.0	3
DLBCL_C_D_1105_NULLPAIR	0.07756555	0.8549805	0.024934944	0.02613187	0.016387086	0.8549805	1.0	1
DLBCL_RICOVER_1299	0.043290842	0.027140696	0.030379517	0.85774696	0.04144198	0.85774696	4.0	3
DLBCL_C_D_1106_NULLPAIR	0.07633834	0.8593181	0.013754901	0.030808205	0.019780457	0.8593181	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.87598217	0.01827437	0.014907114	0.07682356	0.014012771	0.87598217	0.0	0
DLBCL_RICOVER_408	0.029342586	0.8810932	0.05460756	0.013789095	0.021167563	0.8810932	2.0	1
DLBCL_MC_F064AB	0.019417843	0.011705164	0.88287586	0.071188815	0.014812305	0.88287586	2.0	2
DLBCL_RICOVER_787	0.06137039	0.8885631	0.018519731	0.020408386	0.011138379	0.8885631	1.0	1
DLBCL_RICOVER_1061	0.049253073	0.009412503	0.031478096	0.89309204	0.016764296	0.89309204	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.049952842	0.012520149	0.025695823	0.8977957	0.0140355285	0.8977957	3.0	3
DLBCL_RICOVER_361	0.029805645	0.0122372685	0.02894029	0.8979083	0.031108497	0.8979083	3.0	3
DLBCL_RICOVER_701	0.03811232	0.015387446	0.022925572	0.8979479	0.025626775	0.8979479	3.0	3
DLBCL_RICOVER_780	0.009747328	0.8985542	0.062059302	0.017031968	0.012607222	0.8985542	1.0	1
DLBCL_LS4054	0.03152843	0.90133095	0.0246798	0.017763313	0.024697516	0.90133095	1.0	1
DFCIDL008_DT	0.01251967	0.027861804	0.044958632	0.0114981225	0.90316176	0.90316176	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.020370098	0.037044853	0.90466285	0.025881771	0.012040422	0.90466285	2.0	2
DLBCL_MC_F210_GWC	0.01799154	0.91912735	0.017931432	0.009886566	0.035063107	0.91912735	1.0	1
DLBCL_LS3200	0.0089012785	0.044236165	0.009582013	0.009215266	0.9280653	0.9280653	4.0	4
DLBCL_RICOVER_469	0.028268281	0.007837869	0.9283752	0.025079899	0.010438787	0.9283752	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.015374412	0.9286472	0.029797906	0.007078969	0.019101467	0.9286472	1.0	1
DLBCL_RICOVER_577	0.017695006	0.016754005	0.92994297	0.015029842	0.02057817	0.92994297	2.0	2
DLBCL_LS762	0.0137613015	0.018756121	0.017190933	0.018750207	0.93154144	0.93154144	2.0	4
DLBCL_RICOVER_496	0.0143962065	0.9332963	0.031184563	0.013104806	0.008018084	0.9332963	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.008013921	0.031728793	0.018329112	0.008388356	0.9335398	0.9335398	4.0	4
DLBCL_C_D_1126_NULLPAIR	0.023058085	0.9347162	0.009487123	0.014298842	0.018439747	0.9347162	1.0	1
DLBCL_RICOVER_850	0.00816116	0.017843015	0.010557453	0.023821106	0.9396173	0.9396173	4.0	4
DLBCL_MAYO_DLBCL_234	0.0113106845	0.007037715	0.94021416	0.027972648	0.013464779	0.94021416	2.0	2
DLBCL_LS2089	0.0076721837	0.94658273	0.011081712	0.006008486	0.028654885	0.94658273	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.006541621	0.019947268	0.9505165	0.009839205	0.013155374	0.9505165	2.0	2
DLBCL_RICOVER_299	0.006091191	0.024098875	0.9530198	0.010421805	0.0063683228	0.9530198	1.0	2
DLBCL_MC_F815_BAT	0.0065489677	0.013257999	0.95388937	0.019599242	0.0067044185	0.95388937	2.0	2
DLBCL_MC_F729_MAN	0.01066447	0.95424837	0.01349118	0.0051878933	0.016408097	0.95424837	1.0	1
DLBCL_MC_F739_AMA3	0.009322396	0.95455813	0.015020241	0.012801602	0.008297645	0.95455813	1.0	1
DFCIDL010_DT	0.9576835	0.006231714	0.005381189	0.026306733	0.004396839	0.9576835	0.0	0
DLBCL_RICOVER_451	0.95875823	0.00966237	0.008349999	0.018322965	0.0049064127	0.95875823	0.0	0
DLBCL_RICOVER_267	0.007152299	0.0052606654	0.9602458	0.012693492	0.014647744	0.9602458	2.0	2
DLBCL_RICOVER_1032	0.0046495385	0.019822182	0.0058984105	0.008840286	0.96078956	0.96078956	4.0	4
DLBCL_RICOVER_134	0.004612214	0.0148983	0.0073567857	0.011056967	0.9620757	0.9620757	4.0	4
DLBCL_RICOVER_533	0.010257104	0.9633954	0.01430864	0.006306127	0.0057327216	0.9633954	1.0	1
DLBCL_LS1683	0.0056788297	0.96557915	0.008352623	0.0048536276	0.015535763	0.96557915	1.0	1
DLBCL_LS1098	0.00775301	0.005342515	0.966812	0.015830526	0.0042619593	0.966812	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.0065190834	0.005056774	0.96838295	0.013870594	0.00617062	0.96838295	2.0	2
DLBCL_MC_F349_BJJ	0.0044060946	0.00857003	0.9716784	0.008766163	0.0065793335	0.9716784	2.0	2
DLBCL_MC_F089_HCZ	0.0026698716	0.9794006	0.008708413	0.0045287586	0.0046923757	0.9794006	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.0037885807	0.9802074	0.006791175	0.0031509358	0.0060619293	0.9802074	1.0	1
DLBCL_RICOVER_1293	0.005449123	0.005340692	0.0025440508	0.0044953027	0.9821708	0.9821708	4.0	4
DLBCL_LS2599	0.003281648	0.0040300614	0.98404354	0.006116887	0.0025278574	0.98404354	2.0	2
DLBCL_RICOVER_1248	0.003108521	0.006275023	0.0023345663	0.0041123596	0.98416954	0.98416954	4.0	4
DLBCL_RICOVER_174	0.0049490724	0.9848226	0.0040859925	0.0030167273	0.003125641	0.9848226	1.0	1
DLBCL_LS297	0.0033455763	0.0027316299	0.98529536	0.006387106	0.0022403446	0.98529536	2.0	2
DLBCL_C_D_1136_NULLPAIR	0.0033434222	0.9859193	0.003340477	0.002920944	0.004475831	0.9859193	1.0	1
DLBCL_LS1757	0.9860983	0.0027551767	0.0018062744	0.0069365753	0.002403664	0.9860983	0.0	0
DLBCL_MC_F519_ALT	0.0026420124	0.005152323	0.0023632732	0.0027678797	0.9870745	0.9870745	4.0	4
DLBCL_LS1065	0.0027697987	0.98740995	0.0042466805	0.002455598	0.003117985	0.98740995	1.0	1
DLBCL_LS843	0.0022296053	0.0022051795	0.98746765	0.00534495	0.002752603	0.98746765	2.0	2
DLBCL_RICOVER_1219	0.001796584	0.0036433602	0.0026455356	0.0042892024	0.9876253	0.9876253	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.0018824576	0.0036053385	0.98906857	0.0033315474	0.002112107	0.98906857	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.001567038	0.002116914	0.0020855607	0.0037018487	0.99052864	0.99052864	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.0015776262	0.001915105	0.9918719	0.0030265562	0.0016088372	0.9918719	2.0	2
DLBCL_LS3749	0.0018115053	0.99202687	0.002738183	0.0018799789	0.0015434835	0.99202687	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.99241406	0.0009714327	0.0011961752	0.004119763	0.0012985679	0.99241406	0.0	0
DLBCL_MC_F262_WLC	0.9928219	0.001197119	0.0010649749	0.003712423	0.0012035855	0.9928219	0.0	0
DLBCL_RICOVER_253	0.0017862091	0.9929882	0.0023492817	0.0011931248	0.0016831468	0.9929882	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.000973667	0.0021947995	0.0015035489	0.0018093741	0.9935186	0.9935186	4.0	4
DLBCL_RICOVER_685	0.0008799714	0.001585523	0.0012418682	0.0020222077	0.99427044	0.99427044	4.0	4
DLBCL_RICOVER_826	0.99588567	0.000849149	0.00076594064	0.0017617443	0.00073748163	0.99588567	0.0	0
DLBCL_RICOVER_417	0.0006135987	0.0012463017	0.0007168756	0.000948421	0.9964748	0.9964748	4.0	4
DLBCL_LS146	0.0007454487	0.99652714	0.0011175657	0.00073337957	0.00087644265	0.99652714	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.99836534	0.00023784864	0.0003839685	0.0007096715	0.00030317804	0.99836534	0.0	0
