	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_533	0.029250499	0.9280749	0.023600323	0.012421263	0.0066530416	0.9280749	1.0	1
DLBCL_RICOVER_1299	0.013789108	0.008585847	0.0089920545	0.036118947	0.9325141	0.9325141	4.0	4
DLBCL_RICOVER_1032	0.0073052654	0.03682543	0.006286425	0.011702716	0.93788016	0.93788016	4.0	4
DLBCL_LS762	0.0121755805	0.018670196	0.012403498	0.017679298	0.9390714	0.9390714	2.0	4
DLBCL_RICOVER_577	0.014468011	0.013055084	0.9393798	0.022274332	0.010822753	0.9393798	2.0	2
DLBCL_RICOVER_1248	0.0179899	0.021731803	0.0045791934	0.011783406	0.9439157	0.9439157	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.94544435	0.006823922	0.0072189895	0.03342434	0.007088413	0.94544435	0.0	0
DLBCL_RICOVER_267	0.007888417	0.007337518	0.9459231	0.019240096	0.019610908	0.9459231	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.0075686006	0.022183722	0.94629925	0.010883883	0.01306455	0.94629925	2.0	2
DLBCL_C_D_1108_NULLPAIR	0.0068255416	0.9502952	0.008399188	0.006049767	0.028430304	0.9502952	1.0	1
DLBCL_RICOVER_1263	0.013853244	0.015523798	0.95063144	0.013436494	0.0065550325	0.95063144	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.016166046	0.007206929	0.95119	0.018601915	0.006835112	0.95119	2.0	2
DLBCL_LS1683	0.0046647512	0.9523426	0.017819773	0.0060340697	0.019138763	0.9523426	1.0	1
DLBCL_LS2599	0.006060185	0.010910777	0.95342326	0.023693122	0.005912667	0.95342326	2.0	2
DLBCL_LS3820	0.0053426325	0.014234409	0.9552887	0.013215186	0.011919084	0.9552887	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.009000968	0.011242893	0.95968187	0.015373212	0.004701046	0.95968187	2.0	2
DLBCL_RICOVER_744	0.015057025	0.008123356	0.9610835	0.010692191	0.005043931	0.9610835	2.0	2
DLBCL_RICOVER_469	0.008766741	0.0056359204	0.96497226	0.016628074	0.0039969836	0.96497226	2.0	2
DLBCL_RICOVER_850	0.0046708398	0.008224711	0.005132311	0.011917335	0.9700548	0.9700548	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.004700548	0.010911005	0.97096306	0.007555015	0.0058703874	0.97096306	2.0	2
DLBCL_MC_F089_HCZ	0.0026365242	0.97096604	0.01220634	0.006414135	0.0077769747	0.97096604	1.0	1
DFCIDL010_DT	0.97172475	0.0039777583	0.0044055018	0.015927695	0.003964313	0.97172475	0.0	0
DLBCL_RICOVER_134	0.0041918107	0.010480353	0.004045581	0.009329099	0.97195315	0.97195315	4.0	4
DLBCL_RICOVER_948	0.0037742038	0.9721949	0.014860567	0.0030115615	0.0061587705	0.9721949	1.0	1
DLBCL_LS1098	0.0059098536	0.0049960264	0.9729637	0.013205522	0.0029249117	0.9729637	2.0	2
DLBCL_LS297	0.0049982867	0.0050055305	0.97533816	0.011631411	0.0030266072	0.97533816	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.0039049543	0.004817177	0.0042433506	0.0104846675	0.97654986	0.97654986	4.0	4
DLBCL_LS843	0.0037347795	0.004448569	0.9804774	0.008623776	0.0027154938	0.9804774	2.0	2
DLBCL_LS3200	0.0029146806	0.008532006	0.0031166403	0.0046561006	0.9807806	0.9807806	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.0035111737	0.0039682933	0.98180795	0.0076703965	0.0030421647	0.98180795	2.0	2
DLBCL_LS1065	0.0039626877	0.9843304	0.0044788904	0.0037295865	0.0034984364	0.9843304	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.0030841124	0.98522884	0.0068977633	0.0020825882	0.0027067254	0.98522884	1.0	1
DLBCL_RICOVER_1219	0.0020081147	0.003823286	0.0024045778	0.005059335	0.9867047	0.9867047	4.0	4
DLBCL_LS1757	0.98699224	0.0024265319	0.002094173	0.0063619264	0.0021251547	0.98699224	0.0	0
DLBCL_LS3749	0.00247448	0.9871018	0.004395185	0.0036699325	0.0023586059	0.9871018	1.0	1
DLBCL_MC_F349_BJJ	0.002345032	0.0030731529	0.9877213	0.004481306	0.0023792041	0.9877213	2.0	2
DLBCL_RICOVER_826	0.98992467	0.0012668874	0.0018429245	0.0046867537	0.0022787473	0.98992467	0.0	0
DLBCL_RICOVER_685	0.0016487916	0.0024102125	0.0018931114	0.0035459865	0.9905019	0.9905019	4.0	4
DLBCL_RICOVER_1293	0.0021059765	0.0020674798	0.001596318	0.0028344186	0.99139583	0.99139583	4.0	4
DLBCL_RICOVER_417	0.0015121175	0.0026154062	0.0016125137	0.0024223377	0.9918376	0.9918376	4.0	4
DLBCL_MC_F519_ALT	0.0011264674	0.0021334821	0.0009923398	0.0018002418	0.99394745	0.99394745	4.0	4
DLBCL_RICOVER_174	0.0016395004	0.9944143	0.0017293225	0.0010685056	0.0011483355	0.9944143	1.0	1
DLBCL_LS2089	0.0011610896	0.9944571	0.0017654961	0.00074954954	0.001866723	0.9944571	1.0	1
DLBCL_MC_F729_MAN	0.0009145085	0.9953859	0.0013852883	0.000707744	0.0016065931	0.9953859	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.0008302232	0.0013016242	0.00082757167	0.0014015589	0.995639	0.995639	4.0	4
DLBCL_RICOVER_451	0.996091	0.0005701278	0.0010422021	0.0015507953	0.0007458884	0.996091	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.9978418	0.0002884529	0.00041715094	0.0009950765	0.00045754973	0.9978418	0.0	0
DLBCL_LS146	0.00039047477	0.9979033	0.00078039273	0.00036401066	0.00056183856	0.9979033	1.0	1
DLBCL_RICOVER_253	0.00034018033	0.99865377	0.0004567243	0.00023203262	0.00031731688	0.99865377	1.0	1
DLBCL_MC_F262_WLC	0.9990611	0.00013587627	0.00016310014	0.0004054713	0.00023442326	0.9990611	0.0	0
DLBCL_C_D_1136_NULLPAIR	4.0375166e-05	0.9998102	6.3035564e-05	4.193294e-05	4.4459826e-05	0.9998102	1.0	1
DLBCL_C_D_1130_NULLPAIR	1.0008255	-0.00010163184	-0.00019000216	-0.00034109913	-0.00019281381	1.0008255	0.0	0
