	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1032	0.009441398	0.05826401	0.007699951	0.013892653	0.910702	0.910702	4.0	4
DLBCL_RICOVER_850	0.01026857	0.033861242	0.013170195	0.031755693	0.9109443	0.9109443	4.0	4
DLBCL_RICOVER_1299	0.023822913	0.010821633	0.008523798	0.042014744	0.9148169	0.9148169	4.0	4
DLBCL_RICOVER_134	0.008827872	0.045205086	0.0077426527	0.017522488	0.9207019	0.9207019	4.0	4
DLBCL_MC_F064AB	0.013331905	0.009532555	0.9215515	0.04670615	0.0088778455	0.9215515	2.0	2
DLBCL_LS2599	0.014675088	0.018148527	0.9221109	0.03952429	0.0055411616	0.9221109	2.0	2
DFCIDL008_DT	0.010641329	0.025893044	0.029435068	0.010946826	0.9230837	0.9230837	4.0	4
DLBCL_MC_F815_BAT	0.012629484	0.02275715	0.92843294	0.030494802	0.005685644	0.92843294	2.0	2
DLBCL_LS4054	0.014308327	0.9345788	0.014274232	0.02160249	0.0152361505	0.9345788	1.0	1
DLBCL_LS762	0.0121755805	0.018670196	0.012403498	0.017679298	0.9390714	0.9390714	2.0	4
DLBCL_C_D_1156_NULLPAIR	0.94544435	0.006823922	0.0072189895	0.03342434	0.007088413	0.94544435	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.016166046	0.007206929	0.95119	0.018601915	0.006835112	0.95119	2.0	2
DLBCL_LS3820	0.0049674367	0.013992001	0.95480484	0.016716387	0.00951935	0.95480484	2.0	2
DLBCL_RICOVER_267	0.0065426216	0.0064143096	0.9578985	0.015818141	0.013326426	0.9578985	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.009000968	0.011242893	0.95968187	0.015373212	0.004701046	0.95968187	2.0	2
DFCIDL003_DT	0.006972663	0.95995545	0.022468498	0.0050126826	0.0055907	0.95995545	1.0	1
DLBCL_RICOVER_945	0.96070874	0.007424929	0.004307612	0.019705253	0.007853496	0.96070874	0.0	0
DLBCL_RICOVER_744	0.015057025	0.008123356	0.9610835	0.010692191	0.005043931	0.9610835	2.0	2
DLBCL_RICOVER_1248	0.009352959	0.014736002	0.0034302946	0.0073678065	0.9651129	0.9651129	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.0074084573	0.012109296	0.9665419	0.00801913	0.005921231	0.9665419	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.004782536	0.009939064	0.9687778	0.00810808	0.008392519	0.9687778	2.0	2
DLBCL_C_D_1135_NULLPAIR	0.00864302	0.96904594	0.006994639	0.008343953	0.006972466	0.96904594	1.0	1
DLBCL_RICOVER_577	0.0068872785	0.00664184	0.9697802	0.011966786	0.004723882	0.9697802	2.0	2
DLBCL_LS3200	0.004087726	0.015137475	0.00436846	0.006401063	0.9700053	0.9700053	4.0	4
DLBCL_RICOVER_469	0.007056007	0.005065676	0.9706404	0.013710715	0.003527153	0.9706404	2.0	2
DLBCL_MC_F089_HCZ	0.0026365242	0.97096604	0.01220634	0.006414135	0.0077769747	0.97096604	1.0	1
DFCIDL010_DT	0.97172475	0.0039777583	0.0044055018	0.015927695	0.003964313	0.97172475	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.0040860367	0.9744959	0.00536416	0.0036078454	0.012446081	0.9744959	1.0	1
DLBCL_LS297	0.0049982867	0.0050055305	0.97533816	0.011631411	0.0030266072	0.97533816	2.0	2
DLBCL_LS1098	0.0048833657	0.0043902104	0.9774574	0.010703699	0.002565331	0.9774574	2.0	2
DLBCL_LS843	0.0037843725	0.004540225	0.97887415	0.009185163	0.0036160732	0.97887415	2.0	2
DLBCL_RICOVER_948	0.0028759346	0.97993004	0.010006931	0.0022576302	0.0049294652	0.97993004	1.0	1
DLBCL_RICOVER_451	0.98122674	0.0025624896	0.0070191794	0.006454297	0.002737268	0.98122674	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.0035111737	0.0039682933	0.98180795	0.0076703965	0.0030421647	0.98180795	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.002618924	0.0035128896	0.0027349936	0.0061960947	0.9849371	0.9849371	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.0030841124	0.98522884	0.0068977633	0.0020825882	0.0027067254	0.98522884	1.0	1
DLBCL_RICOVER_1219	0.0020081147	0.003823286	0.0024045778	0.005059335	0.9867047	0.9867047	4.0	4
DLBCL_MC_F349_BJJ	0.002345032	0.0030731529	0.9877213	0.004481306	0.0023792041	0.9877213	2.0	2
DLBCL_LS1065	0.0030016408	0.9880652	0.0034693603	0.0028423863	0.0026214037	0.9880652	1.0	1
DLBCL_LS3749	0.0020590522	0.9883443	0.0046190666	0.0028934064	0.0020841728	0.9883443	1.0	1
DLBCL_RICOVER_826	0.98938084	0.0013962529	0.0018972908	0.0049549723	0.0023706506	0.98938084	0.0	0
DLBCL_RICOVER_417	0.0016086904	0.003107601	0.0019437948	0.003396075	0.98994386	0.98994386	4.0	4
DLBCL_RICOVER_685	0.0016487916	0.0024102125	0.0018931114	0.0035459865	0.9905019	0.9905019	4.0	4
DLBCL_LS1757	0.99067605	0.0015749825	0.0018663967	0.0044231694	0.0014594137	0.99067605	0.0	0
DLBCL_RICOVER_1293	0.0023697827	0.0021842814	0.0016309068	0.002877845	0.9909372	0.9909372	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.0013191664	0.0026771743	0.0012852994	0.0021303357	0.99258804	0.99258804	4.0	4
DLBCL_LS2089	0.001532331	0.9926135	0.002292196	0.000977458	0.0025844977	0.9926135	1.0	1
DLBCL_MC_F519_ALT	0.0011264674	0.0021334821	0.0009923398	0.0018002418	0.99394745	0.99394745	4.0	4
DLBCL_RICOVER_174	0.001505869	0.99474925	0.00164661	0.001019087	0.001079199	0.99474925	1.0	1
DLBCL_MC_F729_MAN	0.00052841526	0.9972854	0.00085032114	0.00042383058	0.00091200985	0.9972854	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.99825907	0.00023624481	0.0003393903	0.0007960342	0.00036928477	0.99825907	0.0	0
DLBCL_LS146	0.00029557775	0.9983868	0.0005785039	0.00027191744	0.00046717213	0.9983868	1.0	1
DLBCL_RICOVER_253	0.0002599245	0.9989505	0.00033761284	0.00017605771	0.0002759365	0.9989505	1.0	1
DLBCL_MC_F262_WLC	0.9990611	0.00013587627	0.00016310014	0.0004054713	0.00023442326	0.9990611	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.00015790093	0.9992875	0.00023342257	0.00015939062	0.00016182585	0.9992875	1.0	1
DLBCL_C_D_1130_NULLPAIR	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0
