	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2245	0.047808904	0.7628292	0.15100795	0.02058957	0.017764362	0.7628292	1.0	1
DLBCL_RICOVER_985	0.03479127	0.03295778	0.13880198	0.7643121	0.029136878	0.7643121	3.0	3
DLBCL_MAYO_DLBCL_3653	0.79080236	0.020274783	0.026693117	0.079621196	0.08260852	0.79080236	0.0	0
DLBCL_LS4592	0.009699764	0.023858476	0.7985218	0.08368083	0.084239095	0.7985218	2.0	2
DLBCL_C_D_1156_NULLPAIR	0.8011826	0.022626407	0.018214542	0.14135121	0.016625198	0.8011826	0.0	0
DLBCL_RICOVER_314	0.011997048	0.11525062	0.036742754	0.034523506	0.8014861	0.8014861	4.0	4
DLBCL_RICOVER_274	0.0462477	0.06881425	0.028214019	0.8058493	0.050874736	0.8058493	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.042982597	0.044037037	0.082020015	0.8109563	0.020004058	0.8109563	3.0	3
DLBCL_MC_F210_GWC	0.043163918	0.8121425	0.018612253	0.08902845	0.03705287	0.8121425	1.0	1
DLBCL_LS4616	0.009759547	0.1243437	0.8160855	0.031644717	0.01816653	0.8160855	2.0	2
DLBCL_MC_F362_MJB1	0.012402866	0.040762298	0.8222079	0.019440908	0.10518602	0.8222079	2.0	2
DLBCL_RICOVER_780	0.010830973	0.82847387	0.11611025	0.026434017	0.018150907	0.82847387	1.0	1
DLBCL_RICOVER_299	0.015313024	0.83152336	0.11991526	0.0122096995	0.021038681	0.83152336	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.09807354	0.83520114	0.01833301	0.022921411	0.025470896	0.83520114	1.0	1
DLBCL_RICOVER_1263	0.04745228	0.042395573	0.8352938	0.024006309	0.050851982	0.8352938	2.0	2
DLBCL_RICOVER_440	0.01642736	0.8412348	0.114394	0.011349417	0.01659443	0.8412348	2.0	1
DLBCL_C_D_1166_NULLPAIR	0.011326846	0.09668923	0.019441033	0.012803104	0.8597398	0.8597398	4.0	4
DLBCL_RICOVER_701	0.07032681	0.017066127	0.022991378	0.8640068	0.025608841	0.8640068	3.0	3
DLBCL_LS1921	0.022334497	0.8649556	0.035667192	0.06369127	0.013351451	0.8649556	1.0	1
DLBCL_RICOVER_473	0.8678345	0.034145366	0.017661788	0.06676725	0.013591078	0.8678345	0.0	0
DLBCL_RICOVER_1045	0.88379294	0.013004618	0.010351763	0.07365258	0.01919809	0.88379294	3.0	0
DLBCL_LS3245	0.009530222	0.8867107	0.076873295	0.012253427	0.014632356	0.8867107	1.0	1
DLBCL_RICOVER_1289	0.018718382	0.012697632	0.012257877	0.066839665	0.88948643	0.88948643	4.0	4
DLBCL_RICOVER_1061	0.04662027	0.009983544	0.031615805	0.89611095	0.015669452	0.89611095	3.0	3
DLBCL_LS1683	0.008275184	0.8966594	0.024876244	0.012244951	0.05794425	0.8966594	1.0	1
DLBCL_C_D_1151_NULLPAIR	0.04796582	0.013457531	0.023942204	0.9003356	0.014298859	0.9003356	3.0	3
DLBCL_MC_F815_BAT	0.016231503	0.029301556	0.9010661	0.040509272	0.012891526	0.9010661	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.01896163	0.9032575	0.035714753	0.008083849	0.033982277	0.9032575	1.0	1
DLBCL_RICOVER_1299	0.022682503	0.014285988	0.010344616	0.048941493	0.9037454	0.9037454	4.0	4
DLBCL_C_D_1126_NULLPAIR	0.04108854	0.90494245	0.011209576	0.01811692	0.024642492	0.90494245	1.0	1
DLBCL_RICOVER_361	0.029807111	0.011519658	0.027026422	0.90624875	0.02539807	0.90624875	3.0	3
DLBCL_RICOVER_1106	0.0072230604	0.023207016	0.012253643	0.033534337	0.92378193	0.92378193	4.0	4
DLBCL_MC_F064AB	0.015852258	0.008735991	0.92747754	0.041270196	0.0066639883	0.92747754	2.0	2
DLBCL_LS762	0.0137613015	0.018756121	0.017190933	0.018750207	0.93154144	0.93154144	2.0	4
DLBCL_LS4054	0.016285878	0.9326168	0.013243243	0.020307638	0.017546501	0.9326168	1.0	1
DLBCL_RICOVER_496	0.0143962065	0.9332963	0.031184563	0.013104806	0.008018084	0.9332963	1.0	1
DFCIDL008_DT	0.009082823	0.02458284	0.022980962	0.0076544574	0.9356989	0.9356989	4.0	4
DLBCL_RICOVER_945	0.93758273	0.013518809	0.005806195	0.032462038	0.010630213	0.93758273	0.0	0
DLBCL_LS3200	0.0066706245	0.03143326	0.0076918774	0.008237764	0.9459665	0.9459665	4.0	4
DLBCL_LS2599	0.012508333	0.01272691	0.9482418	0.021391217	0.0051317485	0.9482418	2.0	2
DLBCL_RICOVER_1032	0.005982419	0.026760358	0.006499487	0.01017122	0.9505865	0.9505865	4.0	4
DLBCL_LS2089	0.006686299	0.95347536	0.009940306	0.005364547	0.024533505	0.95347536	1.0	1
DLBCL_RICOVER_850	0.005208007	0.013561404	0.008576679	0.017432284	0.95522165	0.95522165	4.0	4
DLBCL_RICOVER_948	0.005482021	0.9576752	0.023192087	0.004979	0.008671669	0.9576752	1.0	1
DLBCL_RICOVER_408	0.008822339	0.9587397	0.018250355	0.0061252797	0.008062354	0.9587397	2.0	1
DLBCL_LS3820	0.005365853	0.009752338	0.960329	0.01674154	0.007811265	0.960329	2.0	2
DLBCL_RICOVER_134	0.0052477843	0.017663268	0.006440624	0.009479192	0.9611691	0.9611691	4.0	4
DFCIDL003_DT	0.0057357512	0.9653194	0.018164886	0.004432192	0.0063477727	0.9653194	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.009158029	0.96889293	0.0071201506	0.008610202	0.0062186867	0.96889293	1.0	1
DLBCL_RICOVER_744	0.012187793	0.0061728493	0.96917427	0.007688069	0.0047770157	0.96917427	2.0	2
DLBCL_RICOVER_533	0.008057456	0.97141606	0.009300727	0.006834518	0.0043912334	0.97141606	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.008644207	0.004304432	0.9716491	0.011012578	0.0043896497	0.9716491	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.0055626133	0.007477538	0.974292	0.008460445	0.00420741	0.974292	2.0	2
DLBCL_MC_F089_HCZ	0.0029147859	0.9747807	0.010672541	0.0054800636	0.00615194	0.9747807	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.004599756	0.97512424	0.0057174144	0.0039322306	0.01062633	0.97512424	1.0	1
DFCIDL010_DT	0.9770065	0.0034638902	0.0032307685	0.01348206	0.0028167837	0.9770065	0.0	0
DLBCL_RICOVER_577	0.0051503037	0.0042783367	0.97829044	0.008042105	0.004238842	0.97829044	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.0034384457	0.006514954	0.9788251	0.0055651604	0.005656376	0.9788251	2.0	2
DLBCL_C_D_1131_NULLPAIR	0.0031186326	0.98112833	0.008255163	0.002858522	0.004639334	0.98112833	1.0	1
DLBCL_RICOVER_451	0.98149085	0.0027420404	0.0054917433	0.007860845	0.0024145234	0.98149085	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.0037261033	0.0064474884	0.98158866	0.004659783	0.0035779525	0.98158866	2.0	2
DLBCL_LS1065	0.005219286	0.9818444	0.004744839	0.0034262987	0.0047651683	0.9818444	1.0	1
DLBCL_RICOVER_267	0.0029419162	0.0029038885	0.9835293	0.006338587	0.00428628	0.9835293	2.0	2
DLBCL_LS3749	0.0033964193	0.98395884	0.0050987583	0.0046662954	0.0028797155	0.98395884	1.0	1
DLBCL_RICOVER_469	0.0037056315	0.0027426989	0.98433435	0.0066858265	0.0025315054	0.98433435	2.0	2
DLBCL_LS297	0.0030778828	0.002748393	0.9844381	0.0072893603	0.0024462629	0.9844381	2.0	2
DLBCL_LS1098	0.0027479855	0.00240248	0.9875561	0.0054216306	0.0018718039	0.9875561	2.0	2
DLBCL_LS843	0.0020584774	0.002246914	0.98773044	0.0051113036	0.0028528834	0.98773044	2.0	2
DLBCL_C_D_1125_NULLPAIR	0.0017317132	0.0048892507	0.0025716226	0.0030754595	0.98773193	0.98773193	4.0	4
DLBCL_MC_F729_MAN	0.002446861	0.9889167	0.0032797705	0.001807546	0.003549118	0.9889167	1.0	1
DLBCL_RICOVER_1219	0.0015547554	0.0030151065	0.0023469296	0.00369277	0.98939043	0.98939043	4.0	4
DLBCL_RICOVER_1248	0.0019807427	0.0035607382	0.0016051773	0.0026393123	0.99021405	0.99021405	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.0014679611	0.0021828902	0.0020714686	0.003627271	0.9906504	0.9906504	4.0	4
DLBCL_MC_F262_WLC	0.99079627	0.0012769105	0.0013003891	0.0045937784	0.0020326702	0.99079627	0.0	0
DLBCL_RICOVER_826	0.9919698	0.001315	0.0012266554	0.0037382666	0.0017502502	0.9919698	0.0	0
DLBCL_MC_F349_BJJ	0.0012339698	0.0016800229	0.9928206	0.0026577115	0.0016076751	0.9928206	2.0	2
DLBCL_RICOVER_685	0.0010158326	0.001974319	0.0015884845	0.0024443644	0.992977	0.992977	4.0	4
DLBCL_LS1757	0.9933094	0.0011800053	0.0011276314	0.0032848222	0.0010981809	0.9933094	0.0	0
DLBCL_RICOVER_253	0.0013494955	0.99450797	0.0017216082	0.0009526267	0.0014683027	0.99450797	1.0	1
DLBCL_RICOVER_417	0.00076972105	0.0016261275	0.0011495627	0.0015243542	0.9949302	0.9949302	4.0	4
DLBCL_RICOVER_174	0.0012379865	0.9951254	0.0014918518	0.0009875505	0.0011571746	0.9951254	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9951355	0.000626659	0.0008232094	0.0026175862	0.0007970835	0.9951355	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.000885995	0.0009773133	0.9952454	0.0020494133	0.00084185984	0.9952454	2.0	2
DLBCL_RICOVER_1293	0.0010837427	0.0012510523	0.0008534347	0.0014075463	0.99540424	0.99540424	4.0	4
DLBCL_MC_F519_ALT	0.0008705518	0.0015780256	0.0009098021	0.0011336973	0.9955079	0.9955079	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.0009830139	0.9956369	0.0012275081	0.0010206408	0.0011319286	0.9956369	1.0	1
DLBCL_LS146	0.00049118197	0.9976036	0.00083278195	0.00046863494	0.00060378417	0.9976036	1.0	1
DLBCL_C_D_1130_NULLPAIR	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0
