	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1032	0.28666973	0.05250908	0.062541485	0.43788996	0.16038974	0.43788996	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.29568613	0.03619291	0.14646454	0.4396376	0.08201883	0.4396376	2.0	3
DLBCL11498	0.37585533	0.053831805	0.05879403	0.4400013	0.07151755	0.4400013	1.0	3
DLBCL10510	0.3751922	0.0681998	0.06058268	0.44386002	0.052165326	0.44386002	1.0	3
DLBCL10514	0.4458866	0.054910287	0.10737808	0.31226078	0.07956425	0.4458866	2.0	0
DLBCL11507	0.29088947	0.07006421	0.10504421	0.44719562	0.086806506	0.44719562	1.0	3
DLBCL11464	0.36131424	0.034476306	0.06465523	0.44813484	0.09141937	0.44813484	3.0	3
DLBCL10490	0.36615947	0.0436595	0.0850395	0.4486518	0.05648975	0.4486518	0.0	3
DLBCL_C_D_1139_NULLPAIR	0.44907027	0.043648835	0.05685734	0.39454737	0.055876173	0.44907027	3.0	0
DLBCL11518	0.3603793	0.054393075	0.06579983	0.44936737	0.07006042	0.44936737	2.0	3
DLBCL_RICOVER_288	0.4502432	0.059894197	0.07033325	0.38226503	0.03726431	0.4502432	1.0	0
DLBCL10539	0.3391952	0.035139106	0.07128621	0.4526207	0.101758786	0.4526207	3.0	3
DLBCL11353	0.3061326	0.0691878	0.07389594	0.45355332	0.09723031	0.45355332	4.0	3
DLBCL11488	0.37056887	0.056890983	0.039441217	0.45428023	0.078818694	0.45428023	0.0	3
DLBCL10565	0.4543945	0.040626593	0.1151328	0.3353582	0.05448793	0.4543945	3.0	0
DLBCL_RICOVER_956	0.36841846	0.05471893	0.070388384	0.4555955	0.050878726	0.4555955	4.0	3
DLBCL10487	0.45886165	0.077493176	0.041768465	0.37126595	0.050610766	0.45886165	1.0	0
DLBCL11456	0.45923817	0.07346416	0.13268137	0.28734773	0.047268555	0.45923817	1.0	0
DLBCL_DFCI_DLBCL_GOE05	0.31726196	0.041233	0.08327203	0.46034133	0.09789167	0.46034133	1.0	3
DLBCL10973	0.461963	0.0703659	0.047783356	0.31676695	0.103120804	0.461963	3.0	0
DLBCL11454	0.3191182	0.041053016	0.12111805	0.46198028	0.056730438	0.46198028	0.0	3
DLBCL_C_D_1119_NULLPAIR	0.35329595	0.042473502	0.07998048	0.46244416	0.06180591	0.46244416	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.31914714	0.039223798	0.063808136	0.46431977	0.11350115	0.46431977	2.0	3
DLBCL10907	0.46549222	0.024702052	0.18684623	0.28987104	0.03308848	0.46549222	1.0	0
DLBCL10853	0.46603817	0.04533172	0.03282001	0.3843863	0.07142379	0.46603817	4.0	0
DLBCL10848	0.467559	0.045867544	0.052301988	0.33974296	0.09452848	0.467559	4.0	0
DLBCL_C_D_1149_NULLPAIR	0.3015756	0.050498787	0.054495566	0.47015065	0.12327939	0.47015065	1.0	3
DLBCL11483	0.4731445	0.072257124	0.04065259	0.36035475	0.053591054	0.4731445	1.0	0
DLBCL_MAYO_DLBCL_5613	0.37863624	0.05552108	0.043990638	0.4737839	0.048068143	0.4737839	0.0	3
DLBCL10935	0.34588182	0.036144644	0.09756372	0.47506496	0.045344867	0.47506496	0.0	3
DLBCL10924	0.31499588	0.0693898	0.07871373	0.4762883	0.060612302	0.4762883	4.0	3
DLBCL10897	0.47818688	0.036982343	0.07250389	0.29134795	0.12097896	0.47818688	0.0	0
DLBCL11003	0.3081274	0.04429103	0.04465238	0.48366058	0.11926859	0.48366058	1.0	3
DLBCL_LS4593	0.17048891	0.105222516	0.18019783	0.48707464	0.0570161	0.48707464	2.0	3
DLBCL11573	0.30158767	0.04567814	0.09189246	0.48748103	0.07336071	0.48748103	2.0	3
DLBCL10895	0.37345287	0.04261495	0.051809322	0.48970997	0.042412896	0.48970997	4.0	3
DLBCL_RICOVER_408	0.325994	0.04983331	0.06362352	0.49074015	0.069809005	0.49074015	2.0	3
DLBCL11448	0.2876641	0.0333153	0.12073466	0.4922605	0.06602548	0.4922605	3.0	3
DLBCL_LS3749	0.2300961	0.16721925	0.050919175	0.49395302	0.057812452	0.49395302	1.0	3
DLBCL_C_D_1166_NULLPAIR	0.26404694	0.07152244	0.10666809	0.49409318	0.06366937	0.49409318	4.0	3
DLBCL11482	0.2915983	0.041053325	0.053607013	0.4978725	0.115868874	0.4978725	0.0	3
DLBCL_MC_F729_MAN	0.4990079	0.07377972	0.040488962	0.3482792	0.038444195	0.4990079	1.0	0
DLBCL11446	0.18142806	0.056059133	0.16208144	0.50489366	0.095537744	0.50489366	1.0	3
DLBCL11528	0.5053576	0.09248992	0.043201037	0.31097138	0.047980025	0.5053576	2.0	0
DLBCL_RICOVER_1150	0.31428233	0.04973942	0.06449086	0.50542724	0.06606016	0.50542724	0.0	3
DLBCL_RICOVER_1269	0.28316426	0.03684912	0.1331372	0.507562	0.03928741	0.507562	2.0	3
DLBCL10875	0.27952537	0.054769654	0.08288677	0.5075904	0.075227775	0.5075904	0.0	3
DLBCL11431	0.32052928	0.049938306	0.06613062	0.51157296	0.05182882	0.51157296	4.0	3
DLBCL10885	0.2710353	0.054143064	0.05568278	0.51192975	0.1072091	0.51192975	1.0	3
DLBCL_MC_F496DMP	0.1769151	0.03998361	0.0906463	0.51274073	0.17971428	0.51274073	1.0	3
DLBCL10956	0.24801207	0.046359267	0.10545457	0.5130621	0.087112	0.5130621	1.0	3
DLBCL10454	0.29189795	0.04735489	0.097629	0.5188926	0.044225603	0.5188926	4.0	3
DLBCL10847	0.2121222	0.035266478	0.056656856	0.5196189	0.17633551	0.5196189	4.0	3
DLBCL_C_D_1141_NULLPAIR	0.21317814	0.057032797	0.08862528	0.51987207	0.121291734	0.51987207	2.0	3
DLBCL_RICOVER_678	0.17604236	0.08894786	0.09562531	0.52294034	0.116444126	0.52294034	1.0	3
DLBCL_C_D_1108_NULLPAIR	0.23987553	0.05302325	0.11931974	0.5243864	0.0633951	0.5243864	1.0	3
DLBCL10486	0.24322861	0.049130753	0.08835573	0.5245458	0.09473911	0.5245458	0.0	3
DLBCL11001	0.28486466	0.05760196	0.044953622	0.525299	0.08728075	0.525299	4.0	3
DLBCL_MC_F927_JHS	0.26384094	0.048547402	0.06915118	0.5285431	0.08991735	0.5285431	4.0	3
DLBCL11566	0.3106412	0.059935182	0.06422616	0.5298576	0.035339892	0.5298576	2.0	3
DLBCL10527	0.19591267	0.043919094	0.089116186	0.5305703	0.14048174	0.5305703	3.0	3
DLBCL_LS2089	0.27306637	0.08269608	0.06261421	0.53128487	0.050338447	0.53128487	1.0	3
DLBCL10913	0.3467536	0.03626492	0.052183844	0.53295815	0.03183949	0.53295815	0.0	3
DLBCL_RICOVER_1248	0.24511874	0.046551526	0.04596094	0.5345466	0.1278222	0.5345466	4.0	3
DLBCL10931	0.26179436	0.058455598	0.08399196	0.53677964	0.05897841	0.53677964	0.0	3
DLBCL10876	0.30033895	0.06976891	0.037111226	0.53841084	0.05437004	0.53841084	4.0	3
DLBCL11472	0.2901939	0.032795887	0.08258603	0.5384596	0.055964567	0.5384596	0.0	3
DLBCL_MC_F089_HCZ	0.07889475	0.10035811	0.17586426	0.540115	0.104767896	0.540115	1.0	3
DLBCL10934	0.2716152	0.071000524	0.04945287	0.5404053	0.06752615	0.5404053	1.0	3
DLBCL10458	0.5404298	0.030224431	0.06539423	0.31979445	0.04415709	0.5404298	0.0	0
DLBCL_MC_F262_WLC	0.26065335	0.07282276	0.06718708	0.54048175	0.0588551	0.54048175	0.0	3
DLBC_FF_8043_TP_NB	0.09001019	0.068007186	0.14826564	0.5405807	0.15313628	0.5405807	1.0	3
DLBCL10898	0.27114952	0.042600513	0.05513829	0.54073006	0.0903816	0.54073006	4.0	3
DLBCL_MC_F132_MLM	0.21153924	0.059008516	0.10056605	0.54080766	0.088078536	0.54080766	0.0	3
DLBCL11670	0.24019589	0.031113576	0.12225258	0.54330784	0.06313014	0.54330784	2.0	3
DLBCL11519	0.2824153	0.06191717	0.050172027	0.5437125	0.061783016	0.5437125	0.0	3
DLBCL11208	0.26274392	0.053566027	0.058385763	0.54413366	0.08117059	0.54413366	1.0	3
DLBCL11509	0.27485716	0.05447029	0.07902368	0.54482275	0.04682609	0.54482275	0.0	3
DLBCL10780	0.1476248	0.070457496	0.1902247	0.54549986	0.04619314	0.54549986	1.0	3
DLBCL10936	0.29984173	0.049336113	0.05661815	0.5459146	0.048289426	0.5459146	2.0	3
DLBCL_RICOVER_685	0.19158795	0.06548005	0.04478693	0.5469358	0.15120925	0.5469358	4.0	3
DLBCL_RICOVER_467	0.28297076	0.049774885	0.0649846	0.5471317	0.055138014	0.5471317	1.0	3
DLBCL10910	0.16314118	0.031903762	0.21107453	0.54786336	0.046017144	0.54786336	2.0	3
DLBCL_RICOVER_948	0.16675958	0.06373337	0.1810155	0.5483181	0.040173445	0.5483181	1.0	3
DLBCL_C_D_1106_NULLPAIR	0.24926257	0.07636154	0.06342361	0.5486251	0.062327147	0.5486251	1.0	3
DLBCL11346	0.28049907	0.062404286	0.049378786	0.54906046	0.058657367	0.54906046	1.0	3
DLBCL10972	0.2755634	0.059197076	0.045577317	0.54948574	0.07017648	0.54948574	0.0	3
DLBCL10512	0.17773136	0.065697476	0.10005793	0.55041564	0.10609759	0.55041564	2.0	3
DLBCL10988	0.20805521	0.1157611	0.05793781	0.5504658	0.06778009	0.5504658	1.0	3
DLBCL10471	0.27192816	0.04278901	0.04468584	0.5507229	0.089874126	0.5507229	4.0	3
DLBCL10951	0.22937256	0.05178538	0.12451127	0.55320054	0.04113023	0.55320054	4.0	3
DLBCL10492	0.24924414	0.030502269	0.057315778	0.55417025	0.10876757	0.55417025	0.0	3
DLBCL11675	0.12381077	0.04569991	0.18785301	0.5543599	0.0882764	0.5543599	2.0	3
DLBCL10548	0.21200882	0.06547517	0.08971591	0.55628496	0.076515146	0.55628496	0.0	3
DLBCL10975	0.29300347	0.046898544	0.044143926	0.56005895	0.055895094	0.56005895	0.0	3
DLBCL_C_D_1151_NULLPAIR	0.26110342	0.0696711	0.044470828	0.56109667	0.06365802	0.56109667	3.0	3
DLBCL10522	0.56163585	0.027608108	0.09357308	0.26564813	0.051534843	0.56163585	2.0	0
DLBCL10996	0.2371745	0.030668885	0.09873985	0.5621998	0.07121701	0.5621998	0.0	3
DLBCL11535	0.2839099	0.052199498	0.05762944	0.5625183	0.043742843	0.5625183	3.0	3
DLBC_FF_A7CR_TP_NB	0.25781602	0.032077678	0.06077368	0.5667366	0.082596056	0.5667366	4.0	3
DLBCL11000	0.21698019	0.044345994	0.10622407	0.5669296	0.065520175	0.5669296	4.0	3
DLBCL_RICOVER_1263	0.2352127	0.059457667	0.091487035	0.56750166	0.046340935	0.56750166	2.0	3
DLBCL_LS3809	0.20756623	0.045957852	0.089098826	0.5677968	0.08958028	0.5677968	0.0	3
DLBCL10464	0.199713	0.06169345	0.09967399	0.5696351	0.0692845	0.5696351	2.0	3
DLBCL_C_D_1117_NULLPAIR	0.26377004	0.053987335	0.033652306	0.5697369	0.078853436	0.5697369	1.0	3
DLBCL_LS1921	0.23557661	0.045682985	0.1061432	0.5701302	0.042466946	0.5701302	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.21187335	0.05528747	0.10162914	0.5721293	0.059080712	0.5721293	2.0	3
DLBCL_RICOVER_440	0.16723487	0.0808522	0.098152064	0.57344043	0.0803204	0.57344043	2.0	3
DLBCL10990	0.17217898	0.04042961	0.0811488	0.57395476	0.13228786	0.57395476	4.0	3
DLBCL_C_D_1135_NULLPAIR	0.24257551	0.047867384	0.061923012	0.5766285	0.0710056	0.5766285	1.0	3
DLBCL10849	0.2647841	0.044016458	0.060019426	0.57677966	0.05440037	0.57677966	1.0	3
DLBCL_C_D_1129_NULLPAIR	0.27170613	0.037313715	0.07219661	0.57988983	0.038893737	0.57988983	0.0	3
DLBCL_RICOVER_945	0.2347051	0.05533922	0.047174506	0.5804446	0.082336605	0.5804446	0.0	3
DLBCL11537	0.58647555	0.03936683	0.08750323	0.22553526	0.06111909	0.58647555	0.0	0
DLBCL10859	0.22199978	0.050479047	0.08593191	0.587459	0.054130215	0.587459	1.0	3
DLBCL11443	0.2333122	0.04035931	0.07266792	0.5880453	0.06561527	0.5880453	0.0	3
DLBCL11501	0.20216933	0.04050488	0.10255354	0.58845073	0.0663215	0.58845073	0.0	3
DLBCL_LS3204	0.17746462	0.05789345	0.08599418	0.58920604	0.08944171	0.58920604	1.0	3
DLBCL11430	0.25921118	0.034959592	0.04967605	0.59057236	0.06558086	0.59057236	0.0	3
DLBCL10566	0.14514397	0.056322724	0.114945665	0.5908067	0.09278094	0.5908067	4.0	3
DLBCL10850	0.17414206	0.059075985	0.09323417	0.59304434	0.08050345	0.59304434	1.0	3
DLBCL10462	0.20025213	0.03823141	0.08543102	0.59343	0.08265547	0.59343	0.0	3
DLBCL_C_D_1153_NULLPAIR	0.23980696	0.039816655	0.055898357	0.5934967	0.07098132	0.5934967	3.0	3
DLBCL10994	0.18761401	0.04812245	0.11054776	0.5940444	0.0596714	0.5940444	0.0	3
DLBCL10995	0.24363516	0.045213677	0.049262635	0.5954065	0.06648204	0.5954065	2.0	3
DLBCL_RICOVER_221	0.5959462	0.05211721	0.030765692	0.25082532	0.070345595	0.5959462	4.0	0
DLBCL_C_D_1136_NULLPAIR	0.19399978	0.07281704	0.09042245	0.59619695	0.04656379	0.59619695	1.0	3
DLBCL10918	0.23446207	0.050244115	0.07218522	0.5972384	0.045870192	0.5972384	0.0	3
DLBCL_C_D_PAIR13	0.24551475	0.043690782	0.05113895	0.5972714	0.06238416	0.5972714	4.0	3
DLBCL_RICOVER_451	0.5980712	0.035562977	0.12572873	0.20036384	0.040273197	0.5980712	0.0	0
DLBCL10519	0.19687857	0.06251491	0.08721063	0.59873617	0.054659724	0.59873617	1.0	3
DLBCL_LS297	0.2147896	0.027078444	0.1193805	0.5988687	0.03988272	0.5988687	2.0	3
DLBCL_RICOVER_1278	0.20232823	0.038040355	0.046828717	0.599873	0.11292969	0.599873	4.0	3
DLBCL_RICOVER_839	0.245757	0.050916076	0.06557062	0.6005112	0.03724511	0.6005112	1.0	3
DLBCL10484	0.21581592	0.068183266	0.07578655	0.6034928	0.036721468	0.6034928	1.0	3
DLBCL11447	0.20578292	0.044876337	0.064696565	0.60570264	0.07894153	0.60570264	3.0	3
DLBCL_LS2328	0.19828072	0.029682614	0.11777956	0.606193	0.048064068	0.606193	2.0	3
DLBCL10555	0.23188204	0.034602854	0.07405616	0.606321	0.053137966	0.606321	2.0	3
DLBCL10472	0.23295607	0.042581894	0.057137635	0.60634875	0.060975675	0.60634875	2.0	3
DLBCL_LS155	0.21141386	0.031420782	0.103510395	0.60670525	0.046949733	0.60670525	2.0	3
DLBCL10947	0.13812228	0.090530746	0.10458231	0.608151	0.058613665	0.608151	1.0	3
DLBCL11437	0.20771942	0.035348523	0.09318968	0.608739	0.055003352	0.608739	3.0	3
DLBCL11204	0.20052953	0.054380927	0.06955492	0.6089698	0.06656482	0.6089698	1.0	3
DLBCL11484	0.22693305	0.036469955	0.054529034	0.60951895	0.07254903	0.60951895	1.0	3
DLBCL10971	0.18537363	0.035791997	0.11283986	0.6104059	0.05558861	0.6104059	0.0	3
DLBCL_C_D_1105_NULLPAIR	0.17342362	0.03705933	0.12763943	0.610511	0.05136662	0.610511	1.0	3
DLBCL_C_D_1128_NULLPAIR	0.19609834	0.048819587	0.06520094	0.6107873	0.07909389	0.6107873	0.0	3
DLBCL_RICOVER_617	0.20162746	0.044370223	0.058805294	0.6108666	0.08433041	0.6108666	3.0	3
DLBCL_RICOVER_1165	0.20607519	0.044229615	0.06482639	0.61110044	0.07376838	0.61110044	1.0	3
DLBCL10916	0.13384974	0.06500121	0.09671955	0.61361223	0.09081723	0.61361223	4.0	3
DLBCL_C_D_1138_NULLPAIR	0.21769345	0.05034687	0.054292563	0.61383986	0.06382725	0.61383986	1.0	3
DLBCL_RICOVER_335	0.22200184	0.06718416	0.055382606	0.61434054	0.04109083	0.61434054	1.0	3
DLBCL11429	0.19121909	0.04136637	0.10517615	0.61441493	0.04782345	0.61441493	0.0	3
DLBCL_LS378	0.15937658	0.03292343	0.15073146	0.6148007	0.042167835	0.6148007	0.0	3
DLBCL11533	0.13306163	0.05874391	0.11594124	0.6149848	0.077268414	0.6149848	1.0	3
DLBCL10989	0.19696213	0.052216057	0.06887143	0.61524874	0.06670167	0.61524874	1.0	3
DLBCL10461	0.16372979	0.07738164	0.07891138	0.6164201	0.06355711	0.6164201	1.0	3
DLBCL10962	0.22808625	0.04721576	0.031650364	0.61793405	0.075113595	0.61793405	1.0	3
DFCIDL008_DT	0.13937867	0.056282397	0.14470494	0.61815494	0.041479062	0.61815494	4.0	3
DLBCL_C_D_1133_NULLPAIR	0.18950307	0.04349955	0.076778054	0.61975974	0.07045957	0.61975974	2.0	3
DLBCL_LS3200	0.1337438	0.05411631	0.09009404	0.6202491	0.1017968	0.6202491	4.0	3
DLBCL11515	0.18215296	0.043578107	0.0750284	0.6234942	0.075746335	0.6234942	2.0	3
DLBCL11541	0.2067355	0.040342122	0.058915187	0.62382984	0.070177354	0.62382984	2.0	3
DLBCL10901	0.11231346	0.07668779	0.07411243	0.62390566	0.11298067	0.62390566	4.0	3
DLBCL11680	0.15383683	0.025289088	0.13697913	0.62552077	0.05837416	0.62552077	2.0	3
DLBCL10854	0.18591207	0.03619624	0.099171415	0.6262119	0.052508373	0.6262119	4.0	3
DLBCL_MAYO_DLBCL_234	0.21810623	0.04284586	0.048315868	0.6270545	0.06367752	0.6270545	2.0	3
DLBCL11477	0.19984165	0.046656452	0.07287133	0.628948	0.051682573	0.628948	0.0	3
DLBCL11523	0.15197818	0.074718006	0.09506327	0.6292605	0.04898006	0.6292605	0.0	3
DLBCL_MAYO_DLBCL_7359	0.122511424	0.060232107	0.081250004	0.62942696	0.106579535	0.62942696	1.0	3
DLBCL10549	0.119517885	0.0447568	0.07532483	0.6295796	0.13082089	0.6295796	2.0	3
DLBCL10852	0.13173907	0.06317832	0.06199314	0.6296899	0.113399565	0.6296899	4.0	3
DLBCL10887	0.16449064	0.050445218	0.07675774	0.63055485	0.07775156	0.63055485	4.0	3
DLBCL_RICOVER_1204	0.19284917	0.031836227	0.08704189	0.63100636	0.05726637	0.63100636	4.0	3
DLBCL_RICOVER_267	0.16697653	0.03240036	0.12349032	0.63176346	0.04536932	0.63176346	2.0	3
DLBCL10515	0.22332639	0.032595903	0.047841795	0.63177776	0.06445816	0.63177776	0.0	3
DLBCL11436	0.2255708	0.039966583	0.05800503	0.63204426	0.04441332	0.63204426	1.0	3
DLBCL10865	0.18269446	0.022006711	0.11953363	0.63239384	0.043371335	0.63239384	4.0	3
DLBCL11595	0.18788637	0.0563548	0.056324143	0.63250303	0.066931665	0.63250303	4.0	3
DLBCL10457	0.19192104	0.05773004	0.06713767	0.6332463	0.049964942	0.6332463	4.0	3
DLBCL11449	0.12641239	0.03341837	0.10612302	0.6338705	0.100175716	0.6338705	1.0	3
DLBCL10950	0.14710149	0.02469313	0.13867599	0.6343822	0.0551472	0.6343822	0.0	3
DLBCL10836	0.18450026	0.04226139	0.06535817	0.63686395	0.071016245	0.63686395	4.0	3
DLBCL11434	0.12459034	0.053866506	0.14145266	0.6371181	0.042972397	0.6371181	0.0	3
DFCIDL009_DT	0.20008107	0.03946469	0.08247629	0.6394226	0.03855539	0.6394226	2.0	3
DLBCL_RICOVER_111	0.1842219	0.026178136	0.094764546	0.63976604	0.05506938	0.63976604	4.0	3
DLBCL_LS2245	0.18671054	0.02709737	0.09253113	0.64062864	0.053032298	0.64062864	1.0	3
DLBCL11666	0.17305847	0.033236723	0.09758659	0.6414845	0.054633714	0.6414845	2.0	3
DLBCL_RICOVER_120	0.17538098	0.040982388	0.08754159	0.64148676	0.054608256	0.64148676	4.0	3
DFCIDL010_DT	0.17877714	0.04388718	0.044451136	0.6417613	0.091123216	0.6417613	0.0	3
DLBCL11480	0.17762825	0.034848914	0.06700928	0.64189297	0.07862057	0.64189297	0.0	3
DLBCL10966	0.19495451	0.035412334	0.08753969	0.64267915	0.03941431	0.64267915	0.0	3
DLBCL10842	0.10657337	0.051129833	0.105243385	0.64291555	0.094137855	0.64291555	4.0	3
DLBC_FF_8042_TP_NB	0.15617354	0.04304554	0.096526615	0.64320326	0.061051056	0.64320326	4.0	3
DLBCL10945	0.16081801	0.060761496	0.086482525	0.6434084	0.04852957	0.6434084	0.0	3
DLBCL11188	0.19233653	0.028687192	0.06903378	0.64362234	0.06632016	0.64362234	1.0	3
DLBCL10912	0.20425153	0.03249461	0.06487949	0.64581084	0.05256354	0.64581084	0.0	3
DLBCL_MC_F362_MJB1	0.12459635	0.03697945	0.086544916	0.64581376	0.10606554	0.64581376	2.0	3
DLBCL11478	0.17033795	0.04036525	0.061957985	0.6466406	0.08069825	0.6466406	0.0	3
DLBCL11672	0.16471496	0.03951557	0.10401875	0.64679456	0.044956148	0.64679456	2.0	3
DLBCL11676	0.14368397	0.04635187	0.11628398	0.6475485	0.046131715	0.6475485	0.0	3
DLBCL11504	0.18801372	0.04625379	0.059593197	0.64755315	0.058586147	0.64755315	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.14597982	0.04405353	0.12237956	0.6482577	0.03932942	0.6482577	4.0	3
DLBCL_RICOVER_744	0.17610058	0.038593262	0.06612346	0.64842266	0.07076002	0.64842266	2.0	3
DLBCL_RICOVER_478	0.13911077	0.056956366	0.09521449	0.6494565	0.059261892	0.6494565	1.0	3
DLBCL11002	0.15603088	0.04548094	0.10904943	0.6506514	0.038787376	0.6506514	3.0	3
DLBCL_RICOVER_258	0.15368824	0.036420584	0.08713595	0.65077305	0.071982175	0.65077305	2.0	3
DLBCL10781	0.11910773	0.04055943	0.082920656	0.65279657	0.104615636	0.65279657	4.0	3
DLBCL_RICOVER_1293	0.15668422	0.02505767	0.0800892	0.65541035	0.08275858	0.65541035	4.0	3
DLBCL_MC_F739_AMA3	0.14411354	0.035237547	0.0907755	0.6563343	0.073539115	0.6563343	1.0	3
DLBCL_LS1757	0.1270436	0.03875587	0.052365188	0.6577278	0.12410756	0.6577278	0.0	3
DLBCL11679	0.12903294	0.05356629	0.110790856	0.65792453	0.048685398	0.65792453	1.0	3
DLBCL_C_D_1112_NULLPAIR	0.1387551	0.050955158	0.09259788	0.6581604	0.059531447	0.6581604	2.0	3
DLBCL_RICOVER_473	0.17262053	0.038526047	0.06870759	0.65890473	0.061241124	0.65890473	0.0	3
DLBCL_RICOVER_449	0.15134266	0.040015426	0.059879348	0.6592045	0.089558095	0.6592045	4.0	3
DLBC_FF_8046_TP_NB	0.17208646	0.034071855	0.085201174	0.65937907	0.04926143	0.65937907	2.0	3
DLBCL_LS4054	0.14140098	0.046587296	0.10483536	0.65965754	0.04751883	0.65965754	1.0	3
DLBCL10517	0.13483557	0.04204099	0.1065614	0.6599045	0.056657545	0.6599045	1.0	3
DLBCL_LS843	0.16053453	0.055869382	0.081230335	0.66111904	0.041246686	0.66111904	2.0	3
DLBCL_RICOVER_1192	0.16231361	0.04258254	0.048063576	0.6613438	0.08569646	0.6613438	4.0	3
DLBCL11538	0.18289149	0.039421573	0.055619467	0.6620197	0.060047712	0.6620197	3.0	3
DLBCL11440	0.108794786	0.02900125	0.06980775	0.66376483	0.12863135	0.66376483	4.0	3
DLBCL11450	0.16193558	0.03546779	0.046338756	0.6639245	0.09233333	0.6639245	4.0	3
DLBCL_MC_F307_JPS	0.18064512	0.043111093	0.031939965	0.6656672	0.078636646	0.6656672	0.0	3
DLBCL11469	0.17685628	0.033542447	0.063983	0.6671623	0.058455992	0.6671623	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.1612824	0.05555158	0.0580691	0.6677434	0.057353504	0.6677434	0.0	3
DLBCL10452	0.12800717	0.053592898	0.055865847	0.668238	0.094296135	0.668238	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.15958321	0.042200424	0.08227065	0.66947955	0.04646619	0.66947955	1.0	3
DLBCL11683	0.121350296	0.043833867	0.0850412	0.67006433	0.07971031	0.67006433	2.0	3
DLBCL10999	0.12944084	0.05008359	0.07215133	0.67007875	0.07824549	0.67007875	4.0	3
DLBCL10833	0.18472582	0.036882393	0.045255546	0.67011666	0.06301956	0.67011666	4.0	3
DLBCL10899	0.13739291	0.04187272	0.053664003	0.67055863	0.096511744	0.67055863	4.0	3
DLBCL11205	0.13390966	0.039275635	0.114944756	0.6710904	0.040779535	0.6710904	0.0	3
DLBCL10978	0.1155309	0.03446356	0.081443526	0.6722348	0.09632723	0.6722348	3.0	3
DLBCL_RICOVER_1219	0.13098267	0.039802697	0.0637227	0.674059	0.091432944	0.674059	4.0	3
DLBCL_LS2367	0.15234023	0.03937269	0.06028139	0.67459536	0.07341033	0.67459536	0.0	3
DLBCL11458	0.14906663	0.04554158	0.06845819	0.6748919	0.06204171	0.6748919	2.0	3
DLBCL11520	0.1452742	0.0332824	0.03710978	0.6760025	0.10833112	0.6760025	0.0	3
DLBCL_C_D_1114_NULLPAIR	0.15147923	0.06029515	0.06396919	0.6769396	0.047316823	0.6769396	0.0	3
DLBCL11471	0.14238307	0.04623826	0.06899742	0.67737675	0.06500451	0.67737675	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.20156391	0.03499461	0.040429577	0.6774854	0.045526523	0.6774854	1.0	3
DLBCL_MC_F815_BAT	0.17355426	0.02813782	0.06696235	0.6775886	0.05375699	0.6775886	2.0	3
DLBCL10501	0.07099672	0.05730203	0.1390063	0.679329	0.053365994	0.679329	2.0	3
DLBCL11428	0.13770378	0.0316421	0.09909259	0.6793661	0.052195404	0.6793661	2.0	3
