	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11194	0.21363508121652072	0.09720746288247058	0.08531182573533817	0.46813592915279956	0.135709701012871	0.46813592915279956	4.0	3
DLBCL10909	0.3878540911663484	0.0591669438167821	0.04142135663834756	0.46876819545121984	0.042789412927302095	0.46876819545121984	4.0	3
DLBCL11436	0.36600610894428576	0.050058370279958075	0.07416517343714467	0.4694583498837808	0.04031199745483072	0.4694583498837808	1.0	3
DLBCL10895	0.17569763294036017	0.06355287657519028	0.12038483052890034	0.4701911560024654	0.17017350395308373	0.4701911560024654	4.0	3
DLBCL10984	0.34463255602698034	0.04865817885531103	0.05294315569104222	0.47243964139191424	0.08132646803475223	0.47243964139191424	4.0	3
DLBCL10844	0.47252952698080386	0.04153233844468857	0.04705391675968312	0.38410976259251256	0.05477445522231181	0.47252952698080386	0.0	0
DLBCL10884	0.47418114531868866	0.0575442528263688	0.07007891579972518	0.34357040130087463	0.05462528475434279	0.47418114531868866	0.0	0
DLBCL_LS2089	0.1863508442107595	0.09394795504916005	0.12286826906747003	0.47441895554599767	0.12241397612661278	0.47441895554599767	1.0	3
DLBCL_MC_F502_RFK	0.3278074922756809	0.0629035497573009	0.07500651156692661	0.4756361217226719	0.058646324677419676	0.4756361217226719	1.0	3
DLBC_FF_A7CQ_TP_NB	0.3711778675541562	0.026382047471635334	0.056068075763579805	0.4758504581716664	0.07052155103896228	0.4758504581716664	4.0	3
DLBCL_C_D_1156_NULLPAIR	0.3900463609017801	0.0377458190508396	0.036449372257447835	0.47676674617484005	0.05899170161509233	0.47676674617484005	0.0	3
DLBCL11496	0.47694177334542087	0.04000635959903949	0.05390631237185679	0.39031583251917196	0.0388297221645109	0.47694177334542087	0.0	0
DLBCL10780	0.15189161550327715	0.10714650942959603	0.15072327197392293	0.47727703913580505	0.11296156395739884	0.47727703913580505	1.0	3
DLBCL10456	0.4783023739737245	0.06999201186058429	0.033628720231088705	0.3762249219848824	0.041851971949720145	0.4783023739737245	3.0	0
DLBCL10451	0.3878631159946078	0.033070793845134186	0.06463133246156089	0.4799166453522974	0.03451811234639966	0.4799166453522974	0.0	3
DLBCL_RICOVER_1248	0.30965852946374406	0.02632888884556849	0.05614673719902931	0.4809663956382561	0.1268994488534021	0.4809663956382561	4.0	3
DLBCL_RICOVER_221	0.4815579003146468	0.0448135782843546	0.02865369784478745	0.3483486373145121	0.09662618624169905	0.4815579003146468	4.0	0
DLBCL11449	0.33245117859970386	0.04181981133196079	0.04780870318214416	0.48250942577412076	0.09541088111207045	0.48250942577412076	1.0	3
DLBCL10523	0.2784272894370725	0.06304748751248268	0.1367063491330964	0.48307418723785456	0.0387446866794938	0.48307418723785456	2.0	3
DLBCL10935	0.36548613860182955	0.034682945334818624	0.04970862837246672	0.48439427230226206	0.06572801538862305	0.48439427230226206	0.0	3
DLBCL_RICOVER_712	0.35569307992909455	0.04031907535122915	0.04787619589403656	0.48518395576320095	0.07092769306243879	0.48518395576320095	4.0	3
DLBCL10509	0.48782185703288933	0.05436032934734708	0.07471408482352696	0.31614212853854656	0.0669616002576901	0.48782185703288933	0.0	0
DLBCL_RICOVER_948	0.3176368829228122	0.05143621148707347	0.07773178910591956	0.49007729672239764	0.06311781976179706	0.49007729672239764	1.0	3
DLBCL11511	0.30476477009424335	0.033685710551955045	0.0742172017770353	0.4902522341778403	0.09708008339892601	0.4902522341778403	0.0	3
DLBCL_C_D_1131_NULLPAIR	0.23683081358089814	0.09329742598872473	0.10517452867097422	0.49069256876669964	0.07400466299270327	0.49069256876669964	1.0	3
DLBCL11428	0.49190358265195117	0.03980165953271393	0.07444173749895963	0.3048283715351709	0.08902464878120438	0.49190358265195117	2.0	0
DLBCL10913	0.3255213835603333	0.04450711311704872	0.04292107610443146	0.4924848565300701	0.09456557068811632	0.4924848565300701	0.0	3
DLBCL10951	0.2923064480496218	0.05494332686293456	0.055964861392110696	0.4925333221003595	0.10425204159497337	0.4925333221003595	4.0	3
DLBCL_C_D_1114_NULLPAIR	0.3628192788670792	0.035294736796647234	0.057923813553585134	0.493561535425338	0.050400635357350426	0.493561535425338	0.0	3
DLBCL11498	0.1927668981559456	0.10114778205344427	0.08739562094002168	0.4953485593086246	0.12334113954196388	0.4953485593086246	1.0	3
DLBCL10453	0.27851952329922364	0.08163718892077239	0.08804546991831044	0.49763777331546816	0.054160044546225354	0.49763777331546816	1.0	3
DLBCL11669	0.28503302547064424	0.05367625587030433	0.11507767607021877	0.4988925010613987	0.04732054152743397	0.4988925010613987	2.0	3
DLBCL10461	0.11281559629529456	0.16055509405719087	0.09287291039079967	0.4994273095618471	0.13432908969486776	0.4994273095618471	1.0	3
DLBCL11460	0.32126352896526966	0.044927147874450755	0.07470074402450312	0.5005785546474028	0.05853002448837373	0.5005785546474028	3.0	3
DLBCL10834	0.33818474423510475	0.07435825255109521	0.055804336268563175	0.5009760943172067	0.030676572628030196	0.5009760943172067	1.0	3
DLBCL11196	0.5012583298406528	0.07459545762222347	0.05621158242189592	0.3201801077414244	0.047754522373803406	0.5012583298406528	3.0	0
DLBCL10906	0.23459812838058589	0.04065289734635783	0.11440463784547339	0.5034087649849655	0.10693557144261734	0.5034087649849655	1.0	3
DLBCL11666	0.22384341041469968	0.04757560967717069	0.1481084691756865	0.5037110395498471	0.07676147118259602	0.5037110395498471	2.0	3
DLBCL10851	0.23564103502537714	0.07286979315820862	0.13704419857393074	0.504114725185518	0.05033024805696545	0.504114725185518	1.0	3
DLBCL_RICOVER_956	0.29817702706033133	0.05392405701986284	0.041606489213124216	0.5047274026345024	0.10156502407217918	0.5047274026345024	4.0	3
DLBCL10871	0.5066885393961293	0.11594324697371325	0.02401410174644733	0.2123792289284522	0.14097488295525787	0.5066885393961293	1.0	0
DLBCL_MC_F139_LJF	0.2695030748057165	0.04080772470100885	0.12044150119626763	0.5081403297952614	0.06110736950174562	0.5081403297952614	3.0	3
DLBCL10521	0.21850971457035162	0.06755732288368206	0.05863152118832446	0.5082496407469039	0.14705180061073794	0.5082496407469039	4.0	3
DLBCL10957	0.3417898725894474	0.043575526135823654	0.03293626870961382	0.508480836298631	0.07321749626648429	0.508480836298631	0.0	3
DLBCL11664	0.2571485734561641	0.1145249332030231	0.07250604521958737	0.5097292843440737	0.04609116377715175	0.5097292843440737	1.0	3
DLBCL11486	0.3271688485386947	0.04321777574712452	0.04131566480043812	0.5100074561069979	0.07829025480674466	0.5100074561069979	0.0	3
DLBCL10921	0.5115405083870044	0.0407691571949472	0.049708699519739254	0.34677622076359194	0.0512054141347173	0.5115405083870044	4.0	0
DLBCL10894	0.22473918032810802	0.09151423200939234	0.11656790263368369	0.5127213129343944	0.05445737209442161	0.5127213129343944	1.0	3
DLBCL11513	0.5132461274957102	0.058316699730495726	0.05984279834331532	0.286625370542466	0.08196900388801275	0.5132461274957102	4.0	0
DLBCL10848	0.3556597288679183	0.028782575588886677	0.04134169091835958	0.51330247399014	0.06091353063469546	0.51330247399014	4.0	3
DLBCL10877	0.35154720666975053	0.05033131813205285	0.05276721260399037	0.5151309000328078	0.030223362561398435	0.5151309000328078	0.0	3
DLBCL10996	0.5168562979372128	0.0675063001805181	0.06095382489465948	0.30241813715094223	0.052265439836667336	0.5168562979372128	0.0	0
DLBCL10462	0.21087350673853375	0.03758932729140657	0.07472578569816049	0.5176770399568422	0.15913434031505685	0.5176770399568422	0.0	3
DLBCL10534	0.2551190955187321	0.046171579375423946	0.08482268664693526	0.5186389693791716	0.09524766907973707	0.5186389693791716	4.0	3
DLBCL10867	0.3218789083894669	0.05681313681846261	0.05229168665437032	0.5186646216429783	0.05035164649472178	0.5186646216429783	4.0	3
DLBCL_MC_F729_MAN	0.5208093498189861	0.07053870808783104	0.037130372545636295	0.3137932488219968	0.057728320725549766	0.5208093498189861	1.0	0
DLBCL10870	0.25742873693244916	0.06793702756202273	0.03270225096921885	0.5218757821719333	0.12005620236437602	0.5218757821719333	4.0	3
DLBCL_LS3200	0.20386098859623666	0.06214962110032504	0.055028331578798495	0.5222021725889726	0.15675888613566719	0.5222021725889726	4.0	3
DLBCL_LS3809	0.3301417705826202	0.04471880115500378	0.04883801162415652	0.5239432371190965	0.052358179519123034	0.5239432371190965	0.0	3
DLBC_FF_8043_TP_NB	0.27273222074934494	0.07087295142951565	0.06506214062191325	0.5243969989672025	0.06693568823202356	0.5243969989672025	1.0	3
DLBCL_RICOVER_467	0.24954442622465878	0.06784820946405584	0.08276862606163539	0.5248046835913004	0.07503405465834959	0.5248046835913004	1.0	3
DLBCL10987	0.24810036559029022	0.04594782675118061	0.1195996939821278	0.5259150245202998	0.060437089156101555	0.5259150245202998	4.0	3
DLBCL10961	0.14957364634253847	0.07558086547038456	0.07909418568674514	0.5265033724051316	0.16924793009520017	0.5265033724051316	4.0	3
DLBCL11195	0.31773518389674976	0.04526549069819258	0.051966613607742684	0.5265502529946781	0.05848245880263692	0.5265502529946781	4.0	3
DLBCL_C_D_1148_NULLPAIR	0.3513695836864716	0.03414255642231288	0.03734586054768885	0.5270959158694805	0.05004608347404628	0.5270959158694805	0.0	3
DLBCL_MC_F739_AMA3	0.2690929394399817	0.05389799143797828	0.06310301471088454	0.529387282002008	0.08451877240914743	0.529387282002008	1.0	3
DLBCL_RICOVER_258	0.14815340907675562	0.08294652689679402	0.1303636920544737	0.5296033232780798	0.10893304869389689	0.5296033232780798	2.0	3
DLBCL10980	0.2061505700100754	0.08886399676938543	0.062298142268927235	0.5298415568786284	0.11284573407298346	0.5298415568786284	4.0	3
DLBCL_RICOVER_575	0.21925725205685945	0.06489444404686488	0.07805765680731065	0.5304137180852659	0.10737692900369915	0.5304137180852659	3.0	3
DLBCL11454	0.30499818837575576	0.051513418818503486	0.043294190508472545	0.5308386329645806	0.0693555693326876	0.5308386329645806	0.0	3
DLBCL10837	0.22426481369823664	0.05345391049401337	0.05953748176688315	0.5310135851863048	0.13173020885456196	0.5310135851863048	4.0	3
DLBCL11510	0.17416415042325914	0.0655901385731602	0.06488081723628719	0.5317940348722985	0.16357085889499492	0.5317940348722985	4.0	3
DFCIDL004_DT	0.26008115717839553	0.051608605991145265	0.07870896186748173	0.5345374291916967	0.07506384577128075	0.5345374291916967	4.0	3
DLBCL10876	0.12145966672968833	0.07954416755577165	0.08855063974972666	0.5346339347440935	0.17581159122071988	0.5346339347440935	4.0	3
DLBCL_C_D_1130_NULLPAIR	0.25110780432586505	0.06444901520588024	0.09168190236959116	0.5350027807350729	0.0577584973635907	0.5350027807350729	0.0	3
DLBCL_RICOVER_408	0.2807806595651825	0.06184915975350591	0.06610924309905215	0.5362688653479304	0.054992072234329	0.5362688653479304	2.0	3
DLBCL_DFCI_DLBCL_GOE05	0.20917747654835675	0.06437406131747794	0.07059677108801336	0.536653118078072	0.11919857296808002	0.536653118078072	1.0	3
DLBCL10915	0.29592957445575335	0.043382087664877306	0.0405786141987291	0.5369635929976838	0.08314613068295655	0.5369635929976838	4.0	3
DLBCL_C_D_1135_NULLPAIR	0.2383394243264808	0.052745388732263025	0.08564186418451682	0.5371855525595233	0.08608777019721608	0.5371855525595233	1.0	3
DLBCL11480	0.2415734060965912	0.06287792329733541	0.0681575618163907	0.5376969134818298	0.08969419530785282	0.5376969134818298	0.0	3
DLBCL10959	0.31135231786153383	0.03793635097779482	0.06004913638683198	0.5381481331349636	0.052514061638875696	0.5381481331349636	0.0	3
DLBCL10480	0.5383234460131395	0.07414888267313043	0.043412716911191605	0.26862086479917974	0.07549408960335871	0.5383234460131395	1.0	0
DLBCL10986	0.290912116668736	0.05190283699778655	0.056654272495454044	0.5396111263527871	0.0609196474852363	0.5396111263527871	0.0	3
DLBCL_C_D_1108_NULLPAIR	0.31057252896302806	0.06348566219830325	0.04325344895760364	0.5413684157938021	0.041319944087263	0.5413684157938021	1.0	3
DLBCL11482	0.32655198110584416	0.03584951219264233	0.04720806229549585	0.544636679529257	0.04575376487676072	0.544636679529257	0.0	3
DLBCL_LS1757	0.2930440539799156	0.0435867110933499	0.05305903524291397	0.5451975980482424	0.06511260163557812	0.5451975980482424	0.0	3
DLBCL11461	0.5459006629401476	0.036472088797337966	0.032137665627234406	0.3274692489955031	0.05802033363977695	0.5459006629401476	0.0	0
DLBCL11429	0.3274425979250994	0.046408848271892254	0.04009030714539336	0.546660142850011	0.039398103807604015	0.546660142850011	0.0	3
DLBCL_LS3499	0.2177559834545803	0.05356970271367303	0.05344756793877196	0.5479563352326577	0.12727041066031697	0.5479563352326577	3.0	3
DLBCL11535	0.2947130464843956	0.04322355004165145	0.04460809756744678	0.5483813577461927	0.06907394816031347	0.5483813577461927	3.0	3
DLBCL11528	0.22736372504684074	0.05108089318387	0.10008194821656395	0.5497098503721796	0.07176358318054575	0.5497098503721796	2.0	3
DLBCL10457	0.2505413732567589	0.05976293660598481	0.042774966228450347	0.5506033955080248	0.0963173284007811	0.5506033955080248	4.0	3
DLBCL11536	0.31495698073043255	0.051931280546094215	0.03836407894763915	0.5510281446458053	0.0437195151300287	0.5510281446458053	3.0	3
DLBCL11509	0.5519354877942928	0.05120218577664898	0.03427294635055868	0.32062407659444064	0.0419653034840588	0.5519354877942928	0.0	0
DLBCL11565	0.1705600228203343	0.10041852259222786	0.11216399510542145	0.5528284458307623	0.06402901365125406	0.5528284458307623	1.0	3
DLBCL11542	0.20790101737957983	0.046029303102808714	0.11313029560448086	0.5552484520973104	0.07769093181582015	0.5552484520973104	2.0	3
DLBCL_C_D_1125_NULLPAIR	0.22152775896330562	0.04671882470959331	0.040189948099883264	0.5555605410513219	0.13600292717589585	0.5555605410513219	4.0	3
DLBCL11484	0.23382492071635594	0.05977467526388738	0.05131984348268503	0.5556230041785997	0.09945755635847195	0.5556230041785997	1.0	3
DLBCL10541	0.2587961423332414	0.04275021865918914	0.06827626466262217	0.556100693349365	0.07407668099558232	0.556100693349365	1.0	3
DLBCL_MAYO_DLBCL_7359	0.12404947670637542	0.07365724261120689	0.13165587193219544	0.5585906473323508	0.1120467614178715	0.5585906473323508	1.0	3
DLBCL10454	0.17379446571644713	0.07967125507805252	0.06473884688935992	0.5624497587643905	0.11934567355174994	0.5624497587643905	4.0	3
DLBCL_RICOVER_866	0.1396399043579605	0.0804710820367345	0.13733687195532002	0.5627957795560442	0.07975636209394077	0.5627957795560442	2.0	3
DLBCL10490	0.1965538996156752	0.08442589188928347	0.08160884178182586	0.5648908654487523	0.07252050126446306	0.5648908654487523	0.0	3
DLBCL10515	0.2559615355179202	0.058030989791470616	0.04120820626369218	0.5650341360944279	0.07976513233248905	0.5650341360944279	0.0	3
DLBCL10865	0.265064913757323	0.06390493517570325	0.04716497531977565	0.5655126845829662	0.05835249116423194	0.5655126845829662	4.0	3
DLBCL10874	0.2104566989719176	0.049257654661061454	0.0640926203691644	0.5656182496083217	0.11057477638953475	0.5656182496083217	1.0	3
DLBCL11481	0.19859950454292477	0.07902572995046647	0.07855047666345463	0.5671572354591927	0.07666705338396138	0.5671572354591927	0.0	3
DLBCL11507	0.2320252479346816	0.06648652488428622	0.07917574874020278	0.5672897694616786	0.05502270897915078	0.5672897694616786	1.0	3
DLBCL_RICOVER_533	0.2235820722377381	0.06397690352741073	0.07428072393134438	0.5679996298762068	0.0701606704273	0.5679996298762068	1.0	3
DLBCL_RICOVER_773	0.21140908581401152	0.04692149268575545	0.06318805879399059	0.5680801625023131	0.11040120020392934	0.5680801625023131	4.0	3
DLBCL10492	0.25476990472171146	0.0450863495883694	0.03766931245655681	0.569021061028079	0.09345337220528328	0.569021061028079	0.0	3
DLBCL_C_D_1139_NULLPAIR	0.15841525357297243	0.07569299946522876	0.05590571491625166	0.5725869215699401	0.13739911047560707	0.5725869215699401	3.0	3
DLBCL_RICOVER_320	0.2556030062157884	0.034270486549822864	0.09297800448223557	0.5729056815708113	0.04424282118134182	0.5729056815708113	2.0	3
DLBCL_MAYO_DLBCL_5613	0.26678975937958627	0.049146293572779054	0.03194241896883065	0.5777257697206535	0.07439575835815058	0.5777257697206535	0.0	3
DLBCL_DFCI_DLBCL_GOE07	0.2472886246936597	0.055105101359869166	0.06950233439262367	0.5778308346080593	0.05027310494578819	0.5778308346080593	1.0	3
DLBCL_RICOVER_617	0.26919239506752735	0.03505753456012826	0.036671781888014544	0.5779051116785437	0.08117317680578613	0.5779051116785437	3.0	3
DLBCL11671	0.27988340480576285	0.04306990976426224	0.05337753405057929	0.5783064266874713	0.045362724691924254	0.5783064266874713	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.10202755689706594	0.05435457909574015	0.19348205546324582	0.578420329393976	0.07171547914997203	0.578420329393976	1.0	3
DFCIDL009_DT	0.2567132431804329	0.03189046898054688	0.08169083558907274	0.5785816657072287	0.05112378654271882	0.5785816657072287	2.0	3
DLBCL_C_D_1166_NULLPAIR	0.11554820131458855	0.07580816709924869	0.07054554994567831	0.579153307739386	0.1589447739010985	0.579153307739386	4.0	3
DLBCL11656	0.22160939743547126	0.030353160565248137	0.1174904885255859	0.5800366667748931	0.05051028669880164	0.5800366667748931	2.0	3
DLBCL_C_D_1106_NULLPAIR	0.16535384432217523	0.06809168508572454	0.07797945941373371	0.5810969190797991	0.10747809209856748	0.5810969190797991	1.0	3
DLBCL11459	0.26856515854274265	0.05101186628910293	0.038187369399740385	0.5811433043603691	0.06109230140804496	0.5811433043603691	3.0	3
DLBCL10994	0.2156095949234941	0.05350647212541731	0.05058687714882129	0.5824938699034958	0.09780318589877143	0.5824938699034958	0.0	3
DLBCL11534	0.06963142858521609	0.04662027079424548	0.16157935986745742	0.5844044699841541	0.137764470768927	0.5844044699841541	2.0	3
DLBCL11479	0.23605220223083512	0.044662797364084295	0.06476076808159066	0.5846302405237375	0.0698939917997525	0.5846302405237375	1.0	3
DLBCL_RICOVER_1219	0.26041593546149333	0.04318782292363088	0.044062177205290896	0.5867468512251751	0.06558721318440974	0.5867468512251751	4.0	3
DLBCL_LS1304	0.22627383221536226	0.07610113218793237	0.05963409425754561	0.5879597557531991	0.0500311855859606	0.5879597557531991	2.0	3
DLBCL10878	0.2599465216555182	0.03754684660933441	0.06388942388183345	0.5885494571074232	0.05006775074589074	0.5885494571074232	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.22205464676593717	0.07051609652087046	0.06754277783306067	0.5890624714940924	0.05082400738603929	0.5890624714940924	1.0	3
DLBCL11443	0.26015560613124367	0.04711345587470106	0.05685235315215412	0.5893388949292718	0.04653968991262935	0.5893388949292718	0.0	3
DLBCL_LS3245	0.16171400290966617	0.11995551185132104	0.08003792072540322	0.5897486633151606	0.04854390119844892	0.5897486633151606	1.0	3
DLBCL10900	0.2628536260795552	0.039594731732574794	0.04595235989329898	0.5898497880398128	0.06174949425475813	0.5898497880398128	4.0	3
DLBCL10847	0.20184214703029993	0.03888689013970068	0.05303684800821577	0.5915003374984522	0.11473377732333145	0.5915003374984522	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.17278942460546187	0.059863592987932986	0.09005275318251289	0.5920081814516547	0.08528604777243766	0.5920081814516547	2.0	3
DLBCL_MC_F606_DMJ	0.06745363109368643	0.07585999553311613	0.12933105457413166	0.5927655244012044	0.1345897943978614	0.5927655244012044	2.0	3
DLBCL_LS762	0.19696438547737802	0.05873534934812478	0.04832592497131554	0.5933187611812161	0.10265557902196563	0.5933187611812161	2.0	3
DLBCL_C_D_1144_NULLPAIR	0.15393900332528562	0.02998020375241575	0.08727992556827725	0.5933648107483777	0.13543605660564367	0.5933648107483777	4.0	3
DLBCL_RICOVER_469	0.20314683620293575	0.05253192566713373	0.10589221707031042	0.5937621107255129	0.044666910334107246	0.5937621107255129	2.0	3
DLBCL_RICOVER_1329	0.18982820810477777	0.07676266822656484	0.055033801425159956	0.5942290527969648	0.08414626944653263	0.5942290527969648	4.0	3
DLBCL11432	0.20159417048684294	0.04388670748894768	0.08651425880551951	0.594775007884508	0.07322985533418183	0.594775007884508	0.0	3
DLBCL10869	0.21627600093339416	0.03114196625708843	0.07379699619038439	0.5950374000796133	0.08374763653951986	0.5950374000796133	0.0	3
DLBCL10917	0.1492814663454358	0.05534629974241221	0.13803670516384792	0.5950521851184101	0.06228334362989398	0.5950521851184101	1.0	3
DLBCL10990	0.19449410726651276	0.04969438660807278	0.07660422051607851	0.5963983381773155	0.08280894743202044	0.5963983381773155	4.0	3
DLBCL11434	0.2320898751990352	0.05520081214224198	0.06749915245778455	0.5985900382942714	0.04662012190666696	0.5985900382942714	0.0	3
DLBCL_MC_F519_ALT	0.22003297589960605	0.03761069998028651	0.053166089017058035	0.5991870097673918	0.09000322533565758	0.5991870097673918	4.0	3
DLBCL_RICOVER_685	0.25077925313693283	0.03207977257673139	0.0542767079366293	0.5997116141286931	0.06315265222101342	0.5997116141286931	4.0	3
DLBC_FF_A7CX_TP_NB	0.1785444865844888	0.05569907408135921	0.0638949257624598	0.6002473815594523	0.10161413201223987	0.6002473815594523	4.0	3
DLBCL_RICOVER_678	0.2540543921463512	0.05485226418069879	0.044092478014559656	0.6006181178739334	0.04638274778445702	0.6006181178739334	1.0	3
DLBCL_LS2154	0.21988664300832078	0.037529310055801963	0.05395110125455851	0.6006747221397497	0.08795822354156908	0.6006747221397497	0.0	3
DLBCL11466	0.20429770652654833	0.034739711379915106	0.08619836748482218	0.6009038829377773	0.07386033167093713	0.6009038829377773	1.0	3
DLBCL11187	0.1800426773592493	0.045259501058043425	0.03907150574877458	0.6016636902600041	0.13396262557392866	0.6016636902600041	4.0	3
DLBCL11204	0.2052970197117506	0.045414568631338595	0.05426374130826003	0.6018667305035529	0.09315793984509785	0.6018667305035529	1.0	3
DLBCL10885	0.1810640084221645	0.051812480661462136	0.06118410462794758	0.6028714914812797	0.10306791480714607	0.6028714914812797	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.13712913218338918	0.042563786059092994	0.12192670013864333	0.6033178256502735	0.09506255596860097	0.6033178256502735	2.0	3
DLBCL_RICOVER_829	0.18532917140711058	0.06907028490514641	0.07260305156565171	0.6036672840721992	0.06933020804989214	0.6036672840721992	0.0	3
DLBCL10934	0.12589400069824458	0.06681564986379701	0.08113820749735809	0.6039761091990644	0.12217603274153589	0.6039761091990644	1.0	3
DLBCL10883	0.1851153967925919	0.041326342203733935	0.07903579407622241	0.6039911952305532	0.09053127169689848	0.6039911952305532	4.0	3
DLBCL11539	0.24565063894824496	0.06896547841887478	0.046334161680610615	0.6041331515574372	0.03491656939483238	0.6041331515574372	0.0	3
