	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11678	0.05656047	0.03327799	0.36858106	0.5077108	0.033869687	0.5077108	3.0	3
DLBCL10549	0.04245176	0.3922734	0.5087026	0.041804012	0.014768236	0.5087026	2.0	2
DLBCL11446	0.17715807	0.5095007	0.076663546	0.18534239	0.051335312	0.5095007	1.0	1
DLBCL10915	0.055453286	0.1286675	0.060657125	0.5116888	0.24353322	0.5116888	4.0	3
DLBC_FF_A7CX_TP_NB	0.5164698	0.04586477	0.082236595	0.067638904	0.28778994	0.5164698	4.0	0
DLBCL_C_D_1117_NULLPAIR	0.19903873	0.51901054	0.024896834	0.22604416	0.031009715	0.51901054	1.0	1
DLBCL_C_D_1138_NULLPAIR	0.027315704	0.5206359	0.19236457	0.13214518	0.12753867	0.5206359	1.0	1
DLBCL_RICOVER_401	0.039060343	0.5227704	0.40032524	0.023698123	0.014145869	0.5227704	1.0	1
DLBCL10491	0.04723065	0.28335306	0.11907564	0.52910197	0.021238642	0.52910197	3.0	3
DLBCL_MC_F210_GWC	0.055791974	0.5368639	0.030980675	0.19920361	0.17715985	0.5368639	1.0	1
DLBCL10985	0.07366007	0.53797305	0.033846613	0.3131646	0.04135568	0.53797305	1.0	1
DLBCL_RICOVER_866	0.04138364	0.024632536	0.53834814	0.3794776	0.01615811	0.53834814	2.0	2
DLBCL_C_D_PAIR13	0.12585144	0.14365125	0.1059089	0.083555594	0.5410328	0.5410328	4.0	4
DLBCL11581	0.07934977	0.02388675	0.1599892	0.19569808	0.5410762	0.5410762	4.0	4
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.011518819	0.547094	0.07762422	0.019458832	0.34430414	0.547094	1.0	1
DLBCL_RICOVER_1204	0.025375023	0.04697018	0.0874762	0.5481089	0.2920697	0.5481089	4.0	3
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL_RICOVER_1045	0.34678373	0.030809259	0.03112283	0.5503883	0.040895924	0.5503883	3.0	3
DLBCL10482	0.55510455	0.0407322	0.019819802	0.0326679	0.35167557	0.55510455	0.0	0
DLBCL11436	0.11221155	0.5607984	0.036112387	0.23500107	0.05587661	0.5607984	1.0	1
DLBCL10973	0.10844061	0.01920085	0.18760192	0.56269765	0.12205894	0.56269765	3.0	3
DLBCL_LS2590	0.03263983	0.01847783	0.05193285	0.33416688	0.5627826	0.5627826	3.0	4
DLBCL11535	0.07915427	0.03402547	0.031205507	0.56489474	0.29072	0.56489474	3.0	3
DLBCL_RICOVER_338	0.5667337	0.014274534	0.053836733	0.33676115	0.028393878	0.5667337	0.0	0
DLBCL11003	0.05275281	0.567804	0.018912302	0.02996723	0.3305637	0.567804	1.0	1
DLBCL11681	0.5722279	0.011197821	0.27553463	0.09887168	0.042167958	0.5722279	0.0	0
DLBCL11652	0.57261014	0.28857285	0.054430965	0.047150988	0.037235036	0.57261014	0.0	0
DLBCL10909	0.055168185	0.018383496	0.0540778	0.57599634	0.2963742	0.57599634	4.0	3
DLBCL_RICOVER_720	0.027944306	0.57831776	0.03813947	0.01841013	0.33718836	0.57831776	4.0	1
DLBCL_RICOVER_467	0.014072056	0.5838184	0.030796705	0.016016832	0.35529602	0.5838184	1.0	1
DLBCL11519	0.58865845	0.034037985	0.040155422	0.32164323	0.015504926	0.58865845	0.0	0
DLBCL_RICOVER_1287	0.026457042	0.3218357	0.029480765	0.03235673	0.5898698	0.5898698	4.0	4
DLBCL11474	0.5911943	0.01829257	0.023346385	0.32185987	0.04530691	0.5911943	0.0	0
DLBCL_RICOVER_1060	0.0851262	0.594803	0.026542787	0.025285576	0.26824248	0.594803	1.0	1
DLBCL_RICOVER_151	0.06913559	0.22239698	0.056772765	0.59575963	0.055935033	0.59575963	3.0	3
DLBCL10962	0.03329711	0.6035751	0.17366348	0.041225996	0.14823829	0.6035751	1.0	1
DLBCL10867	0.027954271	0.2807514	0.02433376	0.06180171	0.60515887	0.60515887	4.0	4
DLBCL_RICOVER_506	0.016383694	0.31740955	0.031944167	0.027386177	0.60687643	0.60687643	4.0	4
DLBCL10501	0.012036376	0.30265176	0.61446214	0.0382877	0.032562066	0.61446214	2.0	2
DLBCL_RICOVER_1081	0.06355564	0.013681377	0.065685466	0.23719038	0.6198871	0.6198871	4.0	4
DLBCL10906	0.04922904	0.6203844	0.018164514	0.018441485	0.29378057	0.6203844	1.0	1
DLBCL_LS2325	0.047449876	0.28773454	0.62045485	0.028825141	0.015535582	0.62045485	2.0	2
DLBCL_LS2328	0.07167245	0.2593433	0.621195	0.037962466	0.0098267505	0.621195	2.0	2
DLBCL10877	0.6214534	0.20049861	0.06252893	0.067073666	0.04844541	0.6214534	0.0	0
DLBCL_RICOVER_1018	0.055424184	0.21657722	0.038225565	0.6288005	0.06097252	0.6288005	3.0	3
DLBCL11657	0.038022216	0.0977687	0.6305109	0.20816442	0.025533756	0.6305109	3.0	2
DLBCL11432	0.632614	0.008054862	0.13130355	0.1805754	0.047452178	0.632614	0.0	0
DLBCL10968	0.6334055	0.011551096	0.019969756	0.25338432	0.08168936	0.6334055	0.0	0
DLBCL11518	0.6390337	0.12621853	0.17196278	0.037938472	0.024846518	0.6390337	2.0	0
DLBCL_RICOVER_910	0.12095555	0.15834936	0.050386656	0.64112574	0.029182687	0.64112574	0.0	3
DLBCL10965	0.22859049	0.016030014	0.04508845	0.6418846	0.068406396	0.6418846	3.0	3
DLBCL10908	0.059712566	0.11588611	0.6441915	0.054219633	0.12599017	0.6441915	4.0	2
DLBCL11202	0.17134851	0.06768077	0.64617914	0.106413074	0.008378483	0.64617914	0.0	2
DLBCL11525	0.19406149	0.018622385	0.6470384	0.12395519	0.016322512	0.6470384	2.0	2
DLBCL11206	0.025211444	0.64751714	0.04050978	0.016899891	0.26986173	0.64751714	4.0	1
DLBCL10553	0.038973626	0.02991086	0.24278411	0.6476278	0.040703617	0.6476278	3.0	3
DLBCL11664	0.18940893	0.654889	0.061222736	0.077462725	0.017016647	0.654889	1.0	1
DLBCL10868	0.077381775	0.016265592	0.02762786	0.65945256	0.2192722	0.65945256	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.24476837	0.6604363	0.023016728	0.044478714	0.02729989	0.6604363	1.0	1
DLBCL_C_D_1140_NULLPAIR	0.07373733	0.045319896	0.08813633	0.1289578	0.66384864	0.66384864	4.0	4
DLBCL_RICOVER_120	0.20021479	0.03843637	0.03731262	0.05713565	0.6669006	0.6669006	4.0	4
DLBCL11576	0.04572553	0.13054985	0.1320328	0.6671658	0.024526019	0.6671658	3.0	3
DLBCL11480	0.67034715	0.024967933	0.12848105	0.06948311	0.10672077	0.67034715	0.0	0
DLBCL11574	0.06420699	0.08789816	0.6708139	0.063809484	0.11327144	0.6708139	2.0	2
DLBCL10514	0.077432945	0.15272985	0.67102855	0.087470986	0.011337644	0.67102855	2.0	2
DLBCL_MC_F739_AMA3	0.015373689	0.6714129	0.26657322	0.027749788	0.018890424	0.6714129	1.0	1
DLBCL11002	0.20368257	0.024529506	0.08116449	0.6719932	0.018630235	0.6719932	3.0	3
DLBCL10544	0.039578985	0.014645147	0.043385137	0.673745	0.22864573	0.673745	3.0	3
DLBCL10919	0.22974294	0.014950176	0.044618804	0.6788386	0.03184944	0.6788386	3.0	3
DLBCL10509	0.2108856	0.6797933	0.014297478	0.051996164	0.043027483	0.6797933	0.0	1
DLBCL_MC_F362_MJB1	0.021290274	0.19411105	0.68272734	0.023981076	0.07789027	0.68272734	2.0	2
DLBCL10871	0.05631227	0.6831527	0.054930646	0.029554626	0.17604977	0.6831527	1.0	1
DFCIDL004_DT	0.18625858	0.013435516	0.018870486	0.09558774	0.6858477	0.6858477	4.0	4
DLBCL_LS3499	0.12121199	0.0975216	0.052303925	0.6893267	0.0396358	0.6893267	3.0	3
DLBCL11659	0.6900153	0.017368257	0.17063726	0.10944325	0.012535911	0.6900153	0.0	0
DLBCL11430	0.6928504	0.014266104	0.06485673	0.21133205	0.01669471	0.6928504	0.0	0
DLBCL10986	0.6934479	0.04907681	0.0939874	0.14426666	0.01922122	0.6934479	0.0	0
DLBCL10970	0.039968204	0.14168328	0.085495204	0.69721353	0.03563979	0.69721353	3.0	3
DLBCL10921	0.028080512	0.23359102	0.015514959	0.021929486	0.70088404	0.70088404	4.0	4
DLBCL11501	0.7014989	0.18984984	0.022806285	0.044598486	0.041246466	0.7014989	0.0	0
DLBCL11486	0.7016843	0.015416682	0.024831597	0.04482288	0.21324456	0.7016843	0.0	0
DLBCL10564	0.04506051	0.068165556	0.14396389	0.7086489	0.034161117	0.7086489	3.0	3
DLBCL10488	0.7090345	0.07172567	0.12694626	0.084899664	0.0073938863	0.7090345	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.2082439	0.014811933	0.037677113	0.7091219	0.030145185	0.7091219	3.0	3
DLBCL10856	0.032732632	0.051880833	0.15991363	0.04552358	0.7099493	0.7099493	2.0	4
DLBCL10512	0.015842663	0.13261451	0.7107773	0.04821589	0.09254967	0.7107773	2.0	2
DLBC_FF_8062_TP_NB	0.092530906	0.022994192	0.15211542	0.7113676	0.0209919	0.7113676	3.0	3
DLBCL11491	0.17768204	0.020620286	0.036508966	0.7141774	0.051011276	0.7141774	3.0	3
DLBCL11488	0.71881634	0.010048779	0.0180922	0.069781214	0.18326145	0.71881634	0.0	0
DLBCL11473	0.72440684	0.030167213	0.015449868	0.18925373	0.040722374	0.72440684	0.0	0
DLBCL11439	0.15932837	0.0179729	0.72505504	0.08454372	0.013099958	0.72505504	2.0	2
DLBCL_C_D_1115_NULLPAIR	0.08510804	0.098995455	0.04677637	0.72745425	0.04166588	0.72745425	3.0	3
DLBCL10984	0.017732697	0.19000761	0.018178599	0.0456512	0.7284299	0.7284299	4.0	4
DLBCL10536	0.030138351	0.16044118	0.72874755	0.0642359	0.016437015	0.72874755	2.0	2
DLBCL10934	0.030518508	0.729221	0.015241456	0.034485668	0.19053338	0.729221	1.0	1
DLBCL11469	0.020702457	0.052966263	0.7297065	0.026917078	0.16970764	0.7297065	2.0	2
DLBCL_RICOVER_1046	0.010051156	0.73743516	0.18931702	0.021619894	0.041576765	0.73743516	1.0	1
DLBCL10881	0.18174073	0.014793652	0.015866248	0.050065033	0.73753434	0.73753434	4.0	4
DLBCL10858	0.04907435	0.012068513	0.023044344	0.17644419	0.7393686	0.7393686	3.0	4
DLBCL10548	0.73939824	0.06998607	0.0150254	0.13845994	0.037130337	0.73939824	0.0	0
DLBCL10980	0.009447285	0.17910579	0.036169566	0.03518211	0.74009526	0.74009526	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.041047722	0.037152737	0.16190903	0.7403678	0.019522697	0.7403678	3.0	3
DLBCL11504	0.12576278	0.026734507	0.02104415	0.085431315	0.74102724	0.74102724	3.0	4
DLBCL_MC_F606_DMJ	0.018480953	0.19819124	0.74127394	0.023177996	0.018875854	0.74127394	2.0	2
DLBCL_RICOVER_1269	0.013754356	0.11625885	0.74238294	0.072764724	0.054839104	0.74238294	2.0	2
DLBCL10885	0.05608674	0.743383	0.01889445	0.044027813	0.13760799	0.743383	1.0	1
DLBCL10964	0.023884749	0.0486935	0.019865897	0.15947865	0.7480772	0.7480772	4.0	4
DLBCL10513	0.0962957	0.049238686	0.09002011	0.74845827	0.01598726	0.74845827	3.0	3
DLBCL_RICOVER_956	0.012533279	0.1922041	0.019209506	0.024735631	0.7513175	0.7513175	4.0	4
DLBCL_LS2208	0.014159023	0.08570568	0.10749204	0.040884353	0.7517589	0.7517589	4.0	4
DLBCL10487	0.06021178	0.7534309	0.061228685	0.10639336	0.01873528	0.7534309	1.0	1
DLBCL10453	0.013439191	0.16843088	0.025032252	0.035966247	0.75713146	0.75713146	1.0	4
DLBCL_RICOVER_1329	0.036272515	0.17408057	0.0132295955	0.019054053	0.75736326	0.75736326	4.0	4
DLBCL11448	0.020121116	0.03582005	0.0577238	0.12722072	0.7591143	0.7591143	3.0	4
DLBCL11194	0.04042151	0.01267987	0.025153399	0.1618968	0.7598484	0.7598484	4.0	4
DLBCL10492	0.76191145	0.017686673	0.013845776	0.06506402	0.14149208	0.76191145	0.0	0
DLBCL11663	0.7636857	0.040172204	0.07424666	0.08729307	0.034602355	0.7636857	0.0	0
DLBCL_MC_F218_RAP	0.12317381	0.016795978	0.07642315	0.76411086	0.019496176	0.76411086	3.0	3
DLBCL10863	0.10342255	0.013395383	0.034001328	0.7656438	0.08353694	0.7656438	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.021887524	0.11174643	0.7661478	0.0679512	0.032267064	0.7661478	2.0	2
DLBCL_RICOVER_320	0.043990478	0.1027047	0.76678354	0.05608509	0.030436188	0.76678354	2.0	2
DLBCL_RICOVER_978	0.7683848	0.024764126	0.111092865	0.08548454	0.010273632	0.7683848	2.0	0
DLBCL10891	0.02603801	0.012520907	0.048333537	0.14343998	0.76966757	0.76966757	4.0	4
DLBCL10503	0.030260542	0.7711534	0.13655035	0.03016284	0.031872887	0.7711534	1.0	1
DLBCL10888	0.024864724	0.012558808	0.08099192	0.10897788	0.7726067	0.7726067	4.0	4
DLBCL11449	0.02587833	0.77342135	0.03236438	0.015555313	0.1527806	0.77342135	1.0	1
DLBCL11455	0.095691636	0.015201783	0.051429737	0.77375305	0.063923776	0.77375305	3.0	3
DLBCL11675	0.026583066	0.010628052	0.77388686	0.084258646	0.10464335	0.77388686	2.0	2
DLBCL11468	0.053376343	0.023589583	0.12166256	0.77861285	0.022758689	0.77861285	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.13365902	0.77958536	0.021310598	0.029671885	0.03577312	0.77958536	1.0	1
DLBCL10780	0.023107404	0.783027	0.13822958	0.041214883	0.0144211445	0.783027	1.0	1
DLBCL10914	0.7836266	0.103246205	0.06987727	0.029159734	0.014090204	0.7836266	0.0	0
DLBCL_LS2245	0.046547752	0.7890708	0.11989525	0.021533994	0.022952227	0.7890708	1.0	1
DLBCL_RICOVER_274	0.043635316	0.067974396	0.033426143	0.7899677	0.06499641	0.7899677	3.0	3
DLBCL11479	0.036063265	0.792147	0.110802405	0.024018252	0.036969084	0.792147	1.0	1
DLBCL10878	0.1042196	0.012363934	0.016489778	0.07269144	0.7942352	0.7942352	4.0	4
DLBCL11496	0.79517925	0.014982386	0.025550961	0.03525061	0.12903678	0.79517925	0.0	0
DLBCL_LS155	0.026689425	0.011846637	0.7969603	0.13053258	0.03397109	0.7969603	2.0	2
DLBCL_RICOVER_478	0.08938235	0.79712635	0.023614252	0.016988311	0.07288873	0.79712635	1.0	1
DLBCL10782	0.10149637	0.037443753	0.04218411	0.7972624	0.021613386	0.7972624	3.0	3
DLBCL_RICOVER_473	0.79742223	0.089128695	0.018978951	0.050869577	0.04360052	0.79742223	0.0	0
DLBCL11447	0.041862655	0.015501814	0.041847937	0.79835004	0.10243758	0.79835004	3.0	3
DLBCL10999	0.012425937	0.024815751	0.04628754	0.11576588	0.8007049	0.8007049	4.0	4
DLBCL11437	0.046158925	0.011407626	0.04813082	0.8010551	0.09324756	0.8010551	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.01407107	0.15567213	0.014094932	0.014401397	0.8017605	0.8017605	4.0	4
DLBCL10994	0.8048232	0.05073692	0.022693135	0.03623991	0.08550683	0.8048232	0.0	0
DLBCL11204	0.09196311	0.80740684	0.035203677	0.022683797	0.042742576	0.80740684	1.0	1
DLBCL10451	0.8076908	0.018147357	0.13676777	0.026872614	0.010521464	0.8076908	0.0	0
DLBCL10833	0.08051744	0.01267713	0.018182533	0.079342075	0.8092808	0.8092808	4.0	4
DLBCL10566	0.05297328	0.104396716	0.016402444	0.016273905	0.80995363	0.80995363	4.0	4
DLBCL10456	0.038188078	0.016617853	0.073062524	0.81147057	0.060660973	0.81147057	3.0	3
DLBCL_RICOVER_496	0.038860228	0.81286263	0.10350604	0.03242085	0.01235022	0.81286263	1.0	1
DLBCL_MC_F307_JPS	0.81313634	0.019618677	0.024488678	0.11915469	0.02360158	0.81313634	0.0	0
DLBCL10472	0.034563623	0.017995933	0.8158683	0.119875744	0.011696401	0.8158683	2.0	2
DLBCL_RICOVER_985	0.030951051	0.023632174	0.1026533	0.81608856	0.026674908	0.81608856	3.0	3
DLBCL11464	0.105475895	0.01620941	0.027176615	0.8163681	0.034769986	0.8163681	3.0	3
DLBCL10527	0.024315262	0.019716231	0.06860476	0.8180235	0.06934022	0.8180235	3.0	3
DLBCL_RICOVER_773	0.010841151	0.09494156	0.051816203	0.023429513	0.8189716	0.8189716	4.0	4
DLBCL_LS4593	0.014388577	0.074246705	0.8283533	0.067268655	0.015742794	0.8283533	2.0	2
DLBCL_MAYO_DLBCL_3653	0.8293694	0.017942002	0.02661369	0.07233797	0.053736895	0.8293694	0.0	0
DLBCL_RICOVER_617	0.068112426	0.017735606	0.065379806	0.83033097	0.018441193	0.83033097	3.0	3
DLBCL11591	0.013337228	0.83251727	0.12468664	0.013060672	0.016398206	0.83251727	1.0	1
DLBCL_RICOVER_575	0.041669652	0.023524713	0.08202075	0.83476806	0.018016854	0.83476806	3.0	3
DLBCL_RICOVER_1061	0.061346944	0.012222462	0.070427604	0.8364401	0.01956291	0.8364401	3.0	3
DLBCL11515	0.017281013	0.04811257	0.83648324	0.03458708	0.063536115	0.83648324	2.0	2
DLBCL_RICOVER_583	0.009738932	0.84249294	0.038118992	0.012881792	0.09676737	0.84249294	1.0	1
DLBCL10895	0.012910913	0.10249578	0.024504986	0.01741593	0.8426724	0.8426724	4.0	4
DLBCL_RICOVER_950	0.035207823	0.015449156	0.08246371	0.84374535	0.023133958	0.84374535	3.0	3
DLBCL_LS1683	0.008060207	0.8438942	0.037579406	0.015113977	0.09535225	0.8438942	1.0	1
DLBCL11346	0.019922966	0.8441662	0.01985112	0.017767346	0.09829234	0.8441662	1.0	1
DLBCL10521	0.014276059	0.11643375	0.01011834	0.01476733	0.8444045	0.8444045	4.0	4
DLBCL_RICOVER_314	0.009682132	0.09223053	0.025740927	0.027674818	0.8446716	0.8446716	4.0	4
DLBCL10957	0.8450289	0.01619239	0.06088897	0.06586734	0.012022451	0.8450289	0.0	0
DLBCL_MC_F502_RFK	0.0091321245	0.8458226	0.11404258	0.010595041	0.020407658	0.8458226	1.0	1
DLBCL_RICOVER_780	0.0093663605	0.84648675	0.10591352	0.024519073	0.013714282	0.84648675	1.0	1
DLBCL10838	0.017730856	0.107990086	0.010107703	0.016589621	0.84758174	0.84758174	4.0	4
DLBCL_LS1395	0.022294885	0.08736563	0.84862584	0.018588416	0.023125213	0.84862584	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.06671005	0.031860687	0.030759092	0.84917015	0.02150005	0.84917015	3.0	3
DLBCL10865	0.04426247	0.060125496	0.011472858	0.034967095	0.84917206	0.84917206	4.0	4
DLBCL10846	0.05806817	0.85037386	0.021052442	0.036108643	0.034396872	0.85037386	1.0	1
DLBCL_RICOVER_440	0.014609881	0.85066414	0.107972585	0.010600586	0.016152801	0.85066414	2.0	1
DLBC_FF_8042_TP_NB	0.008794922	0.05734719	0.040532973	0.042372316	0.8509526	0.8509526	4.0	4
DLBCL10494	0.011577581	0.85267663	0.10044353	0.020075412	0.015226842	0.85267663	1.0	1
DLBCL10927	0.07415171	0.012708676	0.03786498	0.85324895	0.022025658	0.85324895	3.0	3
DLBCL10835	0.01047404	0.049640145	0.01820858	0.06837203	0.8533052	0.8533052	4.0	4
DLBCL10517	0.008049057	0.8542945	0.09597552	0.024359979	0.01732095	0.8542945	1.0	1
DLBCL_C_D_1109_NULLPAIR	0.0698667	0.011384143	0.03081679	0.85665435	0.031278	0.85665435	3.0	3
DLBCL_RICOVER_1190	0.05971227	0.03573107	0.020538786	0.025143398	0.8588745	0.8588745	4.0	4
DLBCL_LS4592	0.009223028	0.019057645	0.859025	0.057505768	0.055188563	0.859025	2.0	2
DLBCL11658	0.031891316	0.011763152	0.04296611	0.86129725	0.052082147	0.86129725	3.0	3
DLBCL11683	0.02272052	0.019146595	0.86247003	0.08529242	0.010370428	0.86247003	2.0	2
DLBCL_LS1921	0.016655464	0.86247957	0.05096349	0.059288446	0.010613013	0.86247957	1.0	1
DLBCL10910	0.010153411	0.050497256	0.8626552	0.057013586	0.019680537	0.8626552	2.0	2
DLBCL11661	0.017872611	0.86301047	0.060063478	0.049846034	0.009207442	0.86301047	1.0	1
DLBCL11495	0.035647653	0.009085015	0.017365878	0.07436939	0.86353207	0.86353207	4.0	4
DLBCL_RICOVER_299	0.012691397	0.863699	0.097630054	0.010754031	0.015225504	0.863699	1.0	1
DLBCL10485	0.017585974	0.08906811	0.014363368	0.013941794	0.8650408	0.8650408	4.0	4
DLBCL_LS762	0.018900983	0.022815103	0.061418217	0.029577255	0.8672885	0.8672885	2.0	4
DLBCL_LS3204	0.03365727	0.86888266	0.04400085	0.04256672	0.010892515	0.86888266	1.0	1
DLBCL10469	0.044656437	0.010655279	0.042164546	0.8708723	0.031651437	0.8708723	3.0	3
DFCIDL009_DT	0.013917135	0.08110584	0.87174004	0.022172883	0.011064094	0.87174004	2.0	2
DLBCL10837	0.033651043	0.032595914	0.014370271	0.0475626	0.87182015	0.87182015	4.0	4
DLBCL11533	0.043723263	0.8723092	0.05227863	0.02148575	0.01020314	0.8723092	1.0	1
DLBCL_C_D_1144_NULLPAIR	0.024504475	0.06966489	0.010660275	0.02128091	0.87388945	0.87388945	4.0	4
DLBCL_RICOVER_408	0.025616907	0.8763232	0.07157324	0.014698799	0.011787803	0.8763232	2.0	1
DLBCL11679	0.064752705	0.8812683	0.025969937	0.017591128	0.010417903	0.8812683	1.0	1
DLBCL11655	0.046276957	0.01039641	0.026037263	0.8814981	0.035791285	0.8814981	3.0	3
DLBCL10547	0.03767919	0.015073246	0.03356329	0.88559985	0.028084436	0.88559985	3.0	3
DLBCL_RICOVER_1289	0.026960881	0.0097406255	0.013723791	0.063705325	0.8858694	0.8858694	4.0	4
DLBCL11651	0.015544273	0.016262583	0.8865685	0.038895197	0.042729434	0.8865685	2.0	2
DLBCL10978	0.032650534	0.014937337	0.040339552	0.8873979	0.02467471	0.8873979	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.061260253	0.88892996	0.014396456	0.018864233	0.01654909	0.88892996	1.0	1
DLBCL10993	0.8890296	0.0054492853	0.025714831	0.055147022	0.024659226	0.8890296	0.0	0
DLBCL10981	0.017436719	0.8891143	0.03122359	0.03899172	0.023233652	0.8891143	1.0	1
DLBCL11196	0.031483606	0.010518823	0.03313669	0.890438	0.03442285	0.890438	3.0	3
DLBCL11526	0.04538304	0.016930105	0.89093924	0.040536616	0.006211011	0.89093924	2.0	2
DLBCL10939	0.03571508	0.0131217325	0.030338004	0.89099467	0.029830493	0.89099467	3.0	3
