	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1149_NULLPAIR	0.27826282	0.09002489	0.058066133	0.52654403	0.047102094	0.52654403	1.0	3
DLBCL10512	0.52689683	0.023305599	0.08158796	0.25679147	0.11141816	0.52689683	2.0	0
DLBCL_LS3809	0.24239588	0.042486265	0.06594101	0.5272195	0.12195737	0.5272195	0.0	3
DLBCL11466	0.2933201	0.030170953	0.06900148	0.52747506	0.080032416	0.52747506	1.0	3
DLBCL_C_D_1156_NULLPAIR	0.5281674	0.03855887	0.04147044	0.33787185	0.053931408	0.5281674	0.0	0
DLBCL10544	0.2813914	0.03640618	0.060319383	0.52832323	0.093559794	0.52832323	3.0	3
DLBCL10495	0.24999529	0.03105132	0.119155556	0.52961904	0.07017877	0.52961904	0.0	3
DLBCL10996	0.3072187	0.055055805	0.052156765	0.52993137	0.055637367	0.52993137	0.0	3
DLBCL10488	0.30551153	0.04097891	0.03733693	0.53072286	0.08544978	0.53072286	0.0	3
DLBCL_RICOVER_478	0.5307612	0.066029675	0.047222644	0.26620257	0.089783944	0.5307612	1.0	0
DLBCL10921	0.25947157	0.075042896	0.0785557	0.53117377	0.055756062	0.53117377	4.0	3
DLBCL11512	0.5312408	0.066034175	0.030844474	0.32060418	0.051276382	0.5312408	0.0	0
DLBCL_RICOVER_948	0.22332913	0.0908462	0.07050552	0.5328294	0.082489766	0.5328294	1.0	3
DLBCL11659	0.25816482	0.02643378	0.12435585	0.53397954	0.057065975	0.53397954	0.0	3
DLBCL_LS1757	0.27799413	0.038634405	0.0675751	0.53458077	0.08121563	0.53458077	0.0	3
DLBCL10935	0.53463334	0.031789757	0.07772955	0.2709797	0.08486763	0.53463334	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.5352013	0.08545069	0.09613983	0.1612957	0.12191245	0.5352013	1.0	0
DLBCL_MC_F307_JPS	0.24215034	0.024768513	0.14734738	0.5387906	0.04694321	0.5387906	0.0	3
DLBCL10916	0.15789637	0.06340507	0.0888779	0.53900653	0.15081413	0.53900653	4.0	3
DLBCL10971	0.25152695	0.039229345	0.06373855	0.53957725	0.10592793	0.53957725	0.0	3
DLBCL11671	0.5398543	0.04620253	0.065138005	0.31229657	0.036508586	0.5398543	0.0	0
DLBCL10989	0.17078562	0.040469874	0.13135518	0.54037166	0.11701765	0.54037166	1.0	3
DLBCL_RICOVER_945	0.3077353	0.052069847	0.041643985	0.541269	0.057281863	0.541269	0.0	3
DLBCL11520	0.54233044	0.018344486	0.06713887	0.30926818	0.06291799	0.54233044	0.0	0
DLBCL_LS2325	0.27431318	0.063154	0.06973082	0.54300034	0.049801666	0.54300034	2.0	3
DLBCL_LS4616	0.22455914	0.039698146	0.15874416	0.5433173	0.033681255	0.5433173	2.0	3
DLBCL10893	0.1092495	0.045841537	0.17801927	0.5438773	0.123012386	0.5438773	4.0	3
DLBCL10780	0.16826135	0.121214405	0.13824125	0.54418224	0.028100748	0.54418224	1.0	3
DLBCL10484	0.122400716	0.12065475	0.15467878	0.5444258	0.057839952	0.5444258	1.0	3
DLBCL10555	0.20062612	0.061353143	0.11333912	0.5445756	0.08010606	0.5445756	2.0	3
DLBCL11676	0.23401432	0.054026205	0.108543314	0.5446683	0.058747828	0.5446683	0.0	3
DLBCL10887	0.5461568	0.10817621	0.056190178	0.14759423	0.14188258	0.5461568	4.0	0
DLBCL_LS2367	0.23896234	0.028684385	0.04170386	0.5466833	0.14396612	0.5466833	0.0	3
DLBCL_LS4054	0.09431467	0.04672988	0.103279576	0.5479457	0.2077302	0.5479457	1.0	3
DLBCL_RICOVER_1287	0.2732371	0.043319862	0.05168723	0.5503305	0.08142527	0.5503305	4.0	3
DLBCL10464	0.13802655	0.046136186	0.10651171	0.5526106	0.15671498	0.5526106	2.0	3
DLBCL10897	0.28964102	0.038436756	0.07474022	0.55268097	0.04450104	0.55268097	0.0	3
DLBCL10552	0.24701384	0.033319473	0.13417974	0.5540529	0.03143407	0.5540529	3.0	3
DLBCL11456	0.24405605	0.03546077	0.074711956	0.55409336	0.091677874	0.55409336	1.0	3
DLBCL_LS3499	0.3108886	0.0439476	0.06680356	0.55523217	0.02312811	0.55523217	3.0	3
DLBCL_MAYO_DLBCL_7359	0.21712023	0.07012911	0.1063623	0.55544704	0.050941307	0.55544704	1.0	3
DLBCL_RICOVER_440	0.14888085	0.056716662	0.1950728	0.5561469	0.043182734	0.5561469	2.0	3
DLBCL10457	0.23385535	0.06328931	0.0505643	0.559642	0.09264903	0.559642	4.0	3
DLBCL_LS3820	0.22668348	0.07094049	0.106674194	0.5601234	0.03557843	0.5601234	2.0	3
DLBCL10856	0.19145045	0.07655378	0.09988368	0.5616562	0.070455894	0.5616562	2.0	3
DLBCL10542	0.17802319	0.053807106	0.055861644	0.56360215	0.1487059	0.56360215	0.0	3
DLBCL10532	0.19223486	0.021414334	0.097967766	0.5656314	0.12275163	0.5656314	4.0	3
DLBCL10860	0.19519058	0.040140435	0.07040373	0.5690084	0.12525685	0.5690084	4.0	3
DLBCL11651	0.21923226	0.04463869	0.11484779	0.572007	0.04927424	0.572007	2.0	3
DLBCL10857	0.23691167	0.028466985	0.049306825	0.5751397	0.110174805	0.5751397	4.0	3
DLBCL10909	0.27622804	0.038974125	0.053442094	0.57552534	0.055830386	0.57552534	4.0	3
DLBCL10994	0.57573974	0.027710818	0.0951129	0.24909462	0.052341916	0.57573974	0.0	0
DLBCL_LS378	0.2581572	0.018817522	0.07718657	0.5757982	0.07004054	0.5757982	0.0	3
DLBCL11515	0.18750258	0.051611997	0.11898257	0.57601005	0.065892816	0.57601005	2.0	3
DLBCL_C_D_1139_NULLPAIR	0.26831144	0.052877128	0.06491643	0.576552	0.03734304	0.576552	3.0	3
DLBCL_RICOVER_1210	0.210003	0.04910524	0.12306155	0.5770823	0.040747955	0.5770823	1.0	3
DLBCL10889	0.11389131	0.053092957	0.16704698	0.57825476	0.087713994	0.57825476	4.0	3
DLBCL_MC_F262_WLC	0.21415447	0.041831084	0.050106768	0.5796465	0.114261165	0.5796465	0.0	3
DLBCL11681	0.22382937	0.05274858	0.06126458	0.58014375	0.08201373	0.58014375	0.0	3
DLBCL_RICOVER_1192	0.1746254	0.0371952	0.042073432	0.5805663	0.16553967	0.5805663	4.0	3
DLBCL_C_D_1126_NULLPAIR	0.27768087	0.04586676	0.042066257	0.5825411	0.051845007	0.5825411	1.0	3
DLBCL10515	0.24034707	0.021129666	0.054471582	0.5831315	0.10092021	0.5831315	0.0	3
DLBCL11439	0.19001198	0.06414461	0.10022401	0.58671415	0.058905263	0.58671415	2.0	3
DLBCL10518	0.13227586	0.04987033	0.13819051	0.58964944	0.09001386	0.58964944	2.0	3
DLBCL11443	0.25912932	0.022845814	0.084540345	0.59071004	0.042774465	0.59071004	0.0	3
DLBCL11187	0.17086655	0.046457876	0.06300775	0.59071505	0.12895276	0.59071505	4.0	3
DLBCL11474	0.26552147	0.06075424	0.04173046	0.59100205	0.040991772	0.59100205	0.0	3
DLBCL_LS3200	0.16123685	0.074258275	0.057886675	0.5911887	0.11542944	0.5911887	4.0	3
DLBCL_RICOVER_1081	0.59135956	0.030054523	0.04087273	0.25911552	0.07859765	0.59135956	4.0	0
DLBCL10880	0.16740108	0.047957093	0.059300292	0.59171534	0.13362616	0.59171534	4.0	3
DLBCL11662	0.2281208	0.064701445	0.047607165	0.5928225	0.0667481	0.5928225	0.0	3
DLBCL11429	0.20342757	0.049339436	0.06198796	0.59401494	0.091230065	0.59401494	0.0	3
DLBCL11536	0.21474376	0.09203802	0.041134953	0.59413165	0.05795161	0.59413165	3.0	3
DLBCL11003	0.1948831	0.074712604	0.08374716	0.5948596	0.051797517	0.5948596	1.0	3
DLBCL_C_D_1138_NULLPAIR	0.17087021	0.030949946	0.07394051	0.5948971	0.12934226	0.5948971	1.0	3
DLBCL_C_D_1153_NULLPAIR	0.59504	0.038655467	0.029688343	0.28288043	0.05373577	0.59504	3.0	0
DFCIDL009_DT	0.13872872	0.051095024	0.17462978	0.59672934	0.038817145	0.59672934	2.0	3
DLBCL_BWH_DLBCL64	0.25836673	0.05669871	0.051270373	0.5976066	0.036057565	0.5976066	3.0	3
DLBCL_MC_F210_GWC	0.23499633	0.03504529	0.06336667	0.59794647	0.06864524	0.59794647	1.0	3
DLBCL10922	0.1771828	0.057176486	0.06400595	0.59796804	0.103666745	0.59796804	1.0	3
DLBCL10885	0.2117507	0.06804977	0.062063515	0.5982126	0.05992342	0.5982126	1.0	3
DLBCL10854	0.1901538	0.02772677	0.12016834	0.59848017	0.063470915	0.59848017	4.0	3
DLBCL10906	0.19261733	0.05953806	0.07231605	0.59930974	0.07621886	0.59930974	1.0	3
DLBCL_MC_F739_AMA3	0.17105982	0.037074413	0.15970539	0.5993709	0.032789502	0.5993709	1.0	3
DLBCL10863	0.18654713	0.08592318	0.067559905	0.5994062	0.06056362	0.5994062	3.0	3
DLBCL_RICOVER_1283	0.25148243	0.034799498	0.07449143	0.6007722	0.038454466	0.6007722	2.0	3
DLBCL11477	0.21392886	0.06351922	0.08258796	0.6013943	0.038569666	0.6013943	0.0	3
DLBCL10883	0.14433642	0.04272157	0.07203862	0.60242045	0.13848294	0.60242045	4.0	3
DLBCL_LS2208	0.1954313	0.027357258	0.1199462	0.6037517	0.053513527	0.6037517	4.0	3
DLBCL_C_D_1166_NULLPAIR	0.16684175	0.043834522	0.0486337	0.6041821	0.13650791	0.6041821	4.0	3
DLBCL10549	0.09393872	0.0504816	0.1714047	0.60458064	0.07959436	0.60458064	2.0	3
DLBCL10947	0.1739496	0.082292035	0.07020396	0.6050059	0.068548486	0.6050059	1.0	3
DLBCL10871	0.18343295	0.039575495	0.10808129	0.6054238	0.06348645	0.6054238	1.0	3
DLBCL10973	0.11364738	0.05383577	0.099384815	0.6055907	0.12754132	0.6055907	3.0	3
DLBCL10984	0.18704875	0.06154388	0.074779525	0.60590816	0.07071973	0.60590816	4.0	3
DLBCL10862	0.1464086	0.037318118	0.12254368	0.6063502	0.08737942	0.6063502	4.0	3
DLBCL_C_D_1131_NULLPAIR	0.22247323	0.06165259	0.055333626	0.6064847	0.05405585	0.6064847	1.0	3
DLBCL10517	0.14386377	0.04244384	0.093754865	0.60694766	0.11298989	0.60694766	1.0	3
DLBCL11001	0.18181898	0.03180978	0.05042215	0.6105795	0.1253696	0.6105795	4.0	3
DLBCL11495	0.06276665	0.02667933	0.17888659	0.6110213	0.12064613	0.6110213	4.0	3
DLBCL_RICOVER_1190	0.21057098	0.03688086	0.09933697	0.6117302	0.041480947	0.6117302	4.0	3
DLBCL10911	0.13421787	0.06642576	0.1411996	0.6119394	0.04621737	0.6119394	1.0	3
DLBCL10987	0.17210382	0.02092222	0.13855612	0.61329424	0.055123612	0.61329424	4.0	3
DLBCL11670	0.080061175	0.054538626	0.118351944	0.61353517	0.13351308	0.61353517	2.0	3
DLBCL11454	0.22063544	0.02581127	0.09222526	0.61397785	0.047350165	0.61397785	0.0	3
DLBCL10986	0.19447912	0.026741568	0.11285021	0.61457074	0.051358342	0.61457074	0.0	3
DLBCL10510	0.19017373	0.06318682	0.08049201	0.6146796	0.051467843	0.6146796	1.0	3
DLBCL10548	0.2071072	0.062467717	0.07319282	0.61483544	0.042396836	0.61483544	0.0	3
DFCIDL010_DT	0.16239297	0.05203708	0.06915766	0.6155607	0.100851595	0.6155607	0.0	3
DLBCL10934	0.18172352	0.049793318	0.06662664	0.61647934	0.08537718	0.61647934	1.0	3
DLBCL10990	0.21089463	0.05561731	0.039894477	0.61747694	0.07611667	0.61747694	4.0	3
DLBCL10566	0.6184298	0.03496602	0.040515162	0.27395502	0.03213402	0.6184298	4.0	0
DLBCL10498	0.18854246	0.032591302	0.116051815	0.6195795	0.043234903	0.6195795	2.0	3
DLBCL11353	0.2159554	0.036618557	0.06752903	0.62002766	0.059869356	0.62002766	4.0	3
DLBCL_LS762	0.17240745	0.06451863	0.10140021	0.6230463	0.038627457	0.6230463	2.0	3
DLBCL11680	0.20041531	0.03134791	0.093203105	0.6238576	0.05117608	0.6238576	2.0	3
DLBCL11430	0.20400201	0.033119246	0.087943435	0.6248722	0.050063133	0.6248722	0.0	3
DLBCL_LS2590	0.19016027	0.03987579	0.061798554	0.6251038	0.08306161	0.6251038	3.0	3
DLBCL_RICOVER_1060	0.19577709	0.050125465	0.05186878	0.6251972	0.077031486	0.6251972	1.0	3
DLBCL_MC_F729_MAN	0.1772909	0.05041156	0.051050685	0.6269732	0.09427365	0.6269732	1.0	3
DLBCL10899	0.13015883	0.053609423	0.09479351	0.62749076	0.093947455	0.62749076	4.0	3
DLBCL_RICOVER_583	0.12494639	0.038927734	0.13054045	0.63064736	0.07493806	0.63064736	1.0	3
DLBCL_C_D_1141_NULLPAIR	0.14622386	0.050147623	0.08395081	0.63150436	0.088173345	0.63150436	2.0	3
DLBCL10972	0.14732537	0.058460627	0.071256585	0.633359	0.08959842	0.633359	0.0	3
DLBCL11685	0.0841229	0.0330487	0.09883717	0.63431525	0.14967595	0.63431525	2.0	3
DLBCL10870	0.10712047	0.077259965	0.07665576	0.63496953	0.10399428	0.63496953	4.0	3
DLBCL11528	0.6352433	0.034894157	0.0730092	0.2269301	0.029923256	0.6352433	2.0	0
DLBCL10836	0.16011955	0.033964645	0.06457285	0.63591343	0.105429545	0.63591343	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.14299743	0.07980056	0.07948334	0.63752145	0.060197204	0.63752145	1.0	3
DLBCL10451	0.1732267	0.037642755	0.10466901	0.6392319	0.045229636	0.6392319	0.0	3
DLBCL10931	0.18592466	0.02581196	0.095290996	0.63924736	0.05372505	0.63924736	0.0	3
DLBCL11535	0.21851304	0.039194323	0.058594607	0.63974595	0.043952096	0.63974595	3.0	3
DLBCL10837	0.19179653	0.038415622	0.06768902	0.64065766	0.06144114	0.64065766	4.0	3
DLBCL_RICOVER_866	0.15226771	0.033130445	0.14495818	0.64198196	0.027661676	0.64198196	2.0	3
DLBCL10859	0.16679671	0.059572548	0.05210859	0.64233136	0.07919075	0.64233136	1.0	3
DLBCL_RICOVER_469	0.1424914	0.035416387	0.11268188	0.64356196	0.06584838	0.64356196	2.0	3
DLBCL_RICOVER_253	0.12049737	0.081681795	0.061294366	0.64387226	0.09265419	0.64387226	1.0	3
DLBCL_RICOVER_617	0.20440398	0.03542674	0.04367573	0.6442762	0.07221735	0.6442762	3.0	3
DLBCL10867	0.13762784	0.030366654	0.067165785	0.6458152	0.11902452	0.6458152	4.0	3
DLBCL10453	0.16731198	0.044430327	0.06722981	0.64620084	0.07482704	0.64620084	1.0	3
DLBCL11448	0.13574012	0.027828895	0.099373326	0.646385	0.09067266	0.646385	3.0	3
DLBCL11679	0.6466223	0.05818076	0.0923508	0.17056394	0.032282207	0.6466223	1.0	0
DLBCL11666	0.13628243	0.035432134	0.14950384	0.64717877	0.031602826	0.64717877	2.0	3
DLBCL10833	0.13991742	0.048682533	0.055042665	0.6480385	0.10831884	0.6480385	4.0	3
DLBCL_RICOVER_678	0.1685185	0.06237125	0.053127963	0.6490227	0.06695958	0.6490227	1.0	3
DLBCL11472	0.19378027	0.044915713	0.06001366	0.65157366	0.04971672	0.65157366	0.0	3
DLBCL11656	0.10833877	0.048012335	0.13599901	0.65165555	0.055994354	0.65165555	2.0	3
DLBCL10465	0.14299807	0.023596318	0.12184265	0.6521317	0.05943128	0.6521317	2.0	3
DLBCL11002	0.20003484	0.02265412	0.07854125	0.6591379	0.039631907	0.6591379	3.0	3
DLBCL11428	0.15929878	0.04457052	0.06260182	0.6596752	0.073853694	0.6596752	2.0	3
DLBCL10869	0.14483076	0.054035883	0.083551034	0.6618679	0.055714402	0.6618679	0.0	3
DLBCL_RICOVER_401	0.13773417	0.06144192	0.08180851	0.6624376	0.05657781	0.6624376	1.0	3
DLBCL11436	0.1708117	0.04233235	0.075643614	0.6627236	0.048488755	0.6627236	1.0	3
