	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10900	0.42135606069271364	0.06834530988177852	0.05127598280205132	0.34966969469178205	0.10935295193167448	0.42135606069271364	4.0	0
DLBCL11346	0.4246344879400866	0.06396272918192311	0.05502877529491373	0.374500155764439	0.08187385181863753	0.4246344879400866	1.0	0
DLBCL_RICOVER_1235	0.1644403333652413	0.19331653287755965	0.10033822898627585	0.4258378194079134	0.11606708536300982	0.4258378194079134	1.0	3
DLBCL11440	0.2550937515990308	0.07413950058376592	0.07964168182930506	0.4261627767373663	0.16496228925053197	0.4261627767373663	4.0	3
DLBCL_C_D_1141_NULLPAIR	0.316379242558468	0.038657368723677726	0.17497695730198537	0.42627120107356925	0.04371523034229962	0.42627120107356925	2.0	3
DLBCL11683	0.1721748218039264	0.13197979146471214	0.15792559176866477	0.4284331156050375	0.1094866793576593	0.4284331156050375	2.0	3
DLBCL10833	0.1825984228840404	0.13267262853902811	0.08400701627572246	0.4298336422634205	0.17088829003778866	0.4298336422634205	4.0	3
DLBCL_C_D_1166_NULLPAIR	0.08894215602393002	0.1658681019759244	0.06929084111664076	0.24581354939073946	0.4300853514927654	0.4300853514927654	4.0	4
DLBCL10928	0.24817165364455449	0.079519898787377	0.05590595572411854	0.4304271601826302	0.18597533166131966	0.4304271601826302	0.0	3
DLBCL11188	0.23937369283042553	0.10405442099150818	0.1056713715302971	0.43307685923243316	0.11782365541533599	0.43307685923243316	1.0	3
DLBCL_LS2328	0.43478658155157807	0.13391183997009914	0.20118252077777043	0.1923850550179635	0.03773400268258892	0.43478658155157807	2.0	0
DLBCL11208	0.4378859943132875	0.08148294657392578	0.043162034943374075	0.37568524571968864	0.06178377844972383	0.4378859943132875	1.0	0
DLBCL_MC_F502_RFK	0.2584677619531344	0.10748566601450063	0.06131074613359301	0.44070279108034577	0.13203303481842624	0.44070279108034577	1.0	3
DLBCL10881	0.2969027115893032	0.10209904256699735	0.0341689912381585	0.4409437247553534	0.12588552985018758	0.4409437247553534	4.0	3
DLBCL_MAYO_DLBCL_3653	0.44104728060859466	0.03833304447094154	0.04377202298764855	0.3826852845830123	0.09416236734980274	0.44104728060859466	0.0	0
DLBCL_MAYO_DLBCL_234	0.44694631058636397	0.049817405975648786	0.09150155203462701	0.3193592659084198	0.09237546549494041	0.44694631058636397	2.0	0
DLBCL_RICOVER_174	0.29635187926216744	0.12508132772667613	0.0701715341514883	0.44913953218905184	0.059255726670616266	0.44913953218905184	1.0	3
DLBCL_MC_F349_BJJ	0.3782088583234064	0.05210457751336072	0.06823893884828929	0.4495524076400484	0.05189521767489521	0.4495524076400484	2.0	3
DLBCL10835	0.09444828916962221	0.07215232138620362	0.1098112361998111	0.4521390597157707	0.2714490935285925	0.4521390597157707	4.0	3
DLBCL10992	0.22782816074621307	0.077823212646911	0.0674784031599412	0.45282142832702665	0.17404879511990817	0.45282142832702665	4.0	3
DLBCL10930	0.4540181067069847	0.09045432969154558	0.07370690646298263	0.2669723001085593	0.11484835702992774	0.4540181067069847	4.0	0
DLBCL_RICOVER_496	0.45440602586494583	0.06614383436456926	0.053452153316346465	0.380284533593517	0.045713452860621506	0.45440602586494583	1.0	0
DLBCL_MC_F606_DMJ	0.4547537194767637	0.06106456127825611	0.1195702615129986	0.2966320521852688	0.06797940554671277	0.4547537194767637	2.0	0
DLBCL11661	0.348014178867979	0.07900661725294043	0.03483691237462331	0.4553634435496959	0.08277884795476143	0.4553634435496959	1.0	3
DLBCL10902	0.2882725119548661	0.06104002441042266	0.06698480654502263	0.45539367463789115	0.12830898245179742	0.45539367463789115	4.0	3
DLBC_FF_A7CR_TP_NB	0.3430616835036099	0.04997292802281339	0.0442327880295838	0.45728754264574767	0.1054450577982452	0.45728754264574767	4.0	3
DLBCL11472	0.4580486842012918	0.0757362215595432	0.032851258988650676	0.376940828986994	0.05642300626352023	0.4580486842012918	0.0	0
DLBCL_LS2208	0.36912593647422626	0.03796427153671426	0.061559186195794396	0.4584710746849899	0.07287953110827523	0.4584710746849899	4.0	3
DLBCL10461	0.27013223918620366	0.09366352946044255	0.06935887861245613	0.45908899115083274	0.10775636159006485	0.45908899115083274	1.0	3
DLBCL10880	0.2439868498578931	0.03889626114132283	0.09600771359522886	0.4595129464812491	0.16159622892430625	0.4595129464812491	4.0	3
DLBCL10847	0.17340415715053178	0.07964358974082755	0.17042412045768435	0.45952087553548593	0.11700725711547032	0.45952087553548593	4.0	3
DLBCL10876	0.07762349236893618	0.03961876277428351	0.05591816356930981	0.4596261123303462	0.36721346895712426	0.4596261123303462	4.0	3
DLBCL10453	0.36271668923790185	0.07236459223851975	0.05433696835088295	0.46044541038722236	0.05013633978547319	0.46044541038722236	1.0	3
DLBCL_RICOVER_1060	0.3549067278431459	0.035339876680605356	0.06459449904696417	0.4612052948932024	0.08395360153608214	0.4612052948932024	1.0	3
DLBCL10917	0.2475782118823212	0.11639794640330932	0.04564880534127097	0.4619363307941274	0.12843870557897114	0.4619363307941274	1.0	3
DLBCL10843	0.21507859815626243	0.04103787176906096	0.2212401476125376	0.463422510825541	0.059220871636598164	0.463422510825541	0.0	3
DLBCL_RICOVER_1263	0.46484151552984715	0.04865123531794897	0.11616010609590113	0.3175278930299627	0.05281925002634007	0.46484151552984715	2.0	0
DLBCL10548	0.31016217670382806	0.08253102923951873	0.05755184300014978	0.4656614375818487	0.08409351347465474	0.4656614375818487	0.0	3
DLBCL10466	0.26275908812639387	0.07659989929955718	0.15653090154030863	0.4662347444523962	0.037875366581344015	0.4662347444523962	2.0	3
DLBCL_C_D_1105_NULLPAIR	0.3553770217113303	0.0617904373422124	0.0666846170768785	0.46777173422126206	0.04837618964831685	0.46777173422126206	1.0	3
DLBCL_C_D_1149_NULLPAIR	0.15654250724055058	0.06711773961567198	0.07939430670024483	0.46923114697497065	0.2277142994685619	0.46923114697497065	1.0	3
DLBCL10458	0.4695688924630378	0.07949545184540412	0.04606268622592611	0.3514625590912945	0.05341041037433755	0.4695688924630378	0.0	0
DLBCL_LS1683	0.15317803273804717	0.11056363837837956	0.14704364393151928	0.470886499466026	0.11832818548602787	0.470886499466026	1.0	3
DLBCL10512	0.2323260548986037	0.07417122153312988	0.08995268759738718	0.4723785400749824	0.13117149589589683	0.4723785400749824	2.0	3
DLBCL10502	0.47324898388203557	0.059909518441084005	0.04464754156529654	0.362034034550357	0.06015992156122687	0.47324898388203557	1.0	0
DLBCL10462	0.39709258227814537	0.033657154978586616	0.031859838956151035	0.47450838611391444	0.06288203767320258	0.47450838611391444	0.0	3
DLBCL10918	0.47457223898774664	0.04139354610424691	0.06847882348329297	0.3574212441867648	0.05813414723794869	0.47457223898774664	0.0	0
DLBCL_C_D_1119_NULLPAIR	0.2929896897978853	0.06522599530006237	0.07960117042342575	0.4752574263025755	0.08692571817605103	0.4752574263025755	1.0	3
DLBCL10875	0.34332101242576585	0.038953525706673736	0.043403948697584314	0.47639735327271626	0.09792415989725982	0.47639735327271626	0.0	3
DLBCL_MC_F927_JHS	0.25446679786672766	0.08155083915448046	0.11077431399518255	0.4780299753879193	0.07517807359568993	0.4780299753879193	4.0	3
DLBCL10885	0.2825460048879141	0.09842331110285966	0.027877964894325605	0.47914437720400205	0.11200834191089863	0.47914437720400205	1.0	3
DLBCL11667	0.2830623357394826	0.047852362622876794	0.09602703432859752	0.4798349405627919	0.09322332674625111	0.4798349405627919	2.0	3
DLBCL11535	0.35775832892625314	0.04581397703965243	0.04716435975857297	0.48026904278308236	0.06899429149243898	0.48026904278308236	3.0	3
DLBCL10973	0.36428652931525424	0.02731816009926238	0.05693446718186194	0.4803251328231183	0.07113571058050308	0.4803251328231183	3.0	3
DLBCL11652	0.16426026180324957	0.1180919785616401	0.029059496001788903	0.48050969809372696	0.2080785655395945	0.48050969809372696	0.0	3
DLBCL11457	0.27616748054146806	0.07880743003755879	0.0969396219940029	0.48191428994935104	0.06617117747761918	0.48191428994935104	0.0	3
DLBCL_LS3809	0.4827629213244539	0.03449379938453394	0.05743329999118942	0.370657666417141	0.054652312882681804	0.4827629213244539	0.0	0
DLBCL_RICOVER_720	0.13830707169542122	0.09123220476701685	0.12196339592481081	0.4844331343918184	0.16406419322093274	0.4844331343918184	4.0	3
DLBCL10988	0.4849611679326887	0.06773001285240193	0.02566095707125572	0.3709969838198272	0.05065087832382645	0.4849611679326887	1.0	0
DLBCL10879	0.48506356167956577	0.057243724335858795	0.11965314735645088	0.25274088638484365	0.08529868024328097	0.48506356167956577	2.0	0
DLBCL_LS4593	0.2954458210144606	0.07175385027145263	0.08769525358031506	0.4886685087285323	0.05643656640523941	0.4886685087285323	2.0	3
DLBCL_RICOVER_1269	0.24759621190451253	0.07057245347388871	0.11397552465875913	0.48882439700222374	0.07903141296061597	0.48882439700222374	2.0	3
DLBCL_RICOVER_577	0.48934319841438956	0.07427132758160486	0.04508783743647892	0.2648361959149942	0.1264614406525325	0.48934319841438956	2.0	0
DLBCL10906	0.31191003556132807	0.09138701026183389	0.034367417742251834	0.4895081037778206	0.07282743265676556	0.4895081037778206	1.0	3
DLBCL11533	0.2765261004693462	0.04667724959227527	0.10187468665106063	0.48977485465999165	0.0851471086273262	0.48977485465999165	1.0	3
DLBCL11495	0.09183607564769496	0.060431066276024806	0.07536115670523226	0.49070483639393203	0.28166686497711596	0.49070483639393203	4.0	3
DLBCL_C_D_1126_NULLPAIR	0.4911221270030444	0.06477964928525459	0.04114218844855578	0.34887574917480946	0.05408028608833569	0.4911221270030444	1.0	0
DLBCL11002	0.33243567469538493	0.05311762442693703	0.031534295656055894	0.49186848986530196	0.09104391535632018	0.49186848986530196	3.0	3
DLBCL10495	0.3640740453017521	0.038799084354945404	0.04584546258216591	0.49188001646464985	0.05940139129648677	0.49188001646464985	0.0	3
DLBCL11511	0.34274987117360556	0.03825134045146815	0.06679850148761356	0.49314061189190195	0.05905967499541076	0.49314061189190195	0.0	3
DLBCL10901	0.0943864349236379	0.04705541108877991	0.10750546534210983	0.4935814681295914	0.2574712205158809	0.4935814681295914	4.0	3
DLBCL10935	0.49408159897544873	0.054183787016104046	0.049651947411660236	0.35886559624642267	0.04321707035036435	0.49408159897544873	0.0	0
DLBCL11500	0.3500491470459969	0.04303183656128244	0.0658533067810815	0.49474678276773565	0.04631892684390359	0.49474678276773565	4.0	3
DLBCL10996	0.4954423113485864	0.03514774832563939	0.04813213450983924	0.35268510202360337	0.06859270379233164	0.4954423113485864	0.0	0
DLBCL10975	0.49599480358873294	0.03876697255000935	0.04105562546313006	0.37742929405263087	0.046753304345496814	0.49599480358873294	0.0	0
DLBCL10936	0.3174241912013708	0.06365026171030962	0.02858223208277772	0.4975314734481028	0.09281184155743909	0.4975314734481028	2.0	3
DLBCL10450	0.37553237719181626	0.03416506892978852	0.0441223131355815	0.5020257167750571	0.044154523967756654	0.5020257167750571	0.0	3
DLBCL11677	0.2815087478982942	0.0472787653975235	0.0734579996367509	0.5022097509184792	0.09554473614895229	0.5022097509184792	0.0	3
DLBCL10931	0.5029467368127685	0.041566920178364324	0.04549721795553366	0.36977818463068646	0.04021094042264709	0.5029467368127685	0.0	0
DLBCL11429	0.2660040383816805	0.04397958427783096	0.13910951039699673	0.5032849440464531	0.04762192289703867	0.5032849440464531	0.0	3
DLBCL10487	0.2361869186703566	0.08304326840007109	0.11775837837924079	0.503652688193461	0.059358746356870544	0.503652688193461	1.0	3
DLBCL10916	0.10575878880491478	0.08377367022555589	0.14554025844801052	0.5039340314743168	0.160993251047202	0.5039340314743168	4.0	3
DLBCL_DFCI_DLBCL_GOE05	0.2063577772783109	0.08207874711871287	0.11730675762255591	0.5039866519170765	0.09027006606334384	0.5039866519170765	1.0	3
DLBCL11205	0.30539517934898897	0.06657941515565201	0.0687782794752922	0.5041058404335889	0.05514128558647793	0.5041058404335889	0.0	3
DLBCL11685	0.18543543090595502	0.05920763671208602	0.10409751592833813	0.5042892406844859	0.14697017576913488	0.5042892406844859	2.0	3
DLBCL_C_D_1128_NULLPAIR	0.5045507560019158	0.0302499214263503	0.07247637983110602	0.3319934444595327	0.06072949828109516	0.5045507560019158	0.0	0
DLBCL_RICOVER_1046	0.2543772541622766	0.05053533740347522	0.11667077664141223	0.5059558703444563	0.07246076144837967	0.5059558703444563	1.0	3
DLBCL10974	0.5072551682158105	0.02987428100071397	0.0795227666912696	0.26690193710843535	0.1164458469837706	0.5072551682158105	3.0	0
DLBCL10947	0.12790867766359823	0.11098717686272058	0.09374163001232486	0.5073368238176347	0.16002569164372182	0.5073368238176347	1.0	3
DLBCL_MC_F496DMP	0.30834016739371944	0.039332991194736586	0.09401451241152012	0.5074806630449705	0.05083166595505331	0.5074806630449705	1.0	3
DLBC_FF_A7CX_TP_NB	0.2883689571744744	0.05479873754756997	0.05744808198394625	0.5089421804727176	0.09044204282129181	0.5089421804727176	4.0	3
DLBCL11537	0.5103451543429639	0.044633551603489766	0.03286921633945896	0.2701741974173785	0.14197788029670882	0.5103451543429639	0.0	0
DLBCL10945	0.3074473149117971	0.030013064189147624	0.07825283730877523	0.510348146550346	0.07393863703993397	0.510348146550346	0.0	3
DLBCL10951	0.14700263626508178	0.08401605442065252	0.0949275198508842	0.5104395190439323	0.16361427041944918	0.5104395190439323	4.0	3
DLBCL10515	0.3003638844075887	0.03282356930909499	0.044407196883430096	0.5105051430933369	0.11190020630654923	0.5105051430933369	0.0	3
DLBCL11498	0.1052528084202832	0.13690365491390763	0.10374915123090503	0.5106876319054777	0.14340675352942633	0.5106876319054777	1.0	3
DLBCL10889	0.12102950485608766	0.05747346844773309	0.08162671017528889	0.22904928630654506	0.5108210302143453	0.5108210302143453	4.0	4
DLBCL_RICOVER_1278	0.22883297544978232	0.044892438197257724	0.06621821263846402	0.5116441214695641	0.14841225224493193	0.5116441214695641	4.0	3
DLBCL10485	0.08647452963964461	0.14218611167577933	0.05771723583855197	0.5118013316048233	0.20182079124120073	0.5118013316048233	4.0	3
DLBCL_RICOVER_440	0.11812209741997447	0.10987502733772761	0.1275346221858864	0.5139040009409604	0.13056425211545114	0.5139040009409604	2.0	3
DLBCL10845	0.5144484853866712	0.08407235695431008	0.037831196011156164	0.32499892269946035	0.03864903894840218	0.5144484853866712	1.0	0
DLBCL11523	0.19962341049532634	0.04299918520283011	0.05280806949506112	0.5152121042453661	0.1893572305614163	0.5152121042453661	0.0	3
DLBCL10541	0.21820297058259572	0.10749319734852732	0.07032048450462569	0.5164404642013729	0.08754288336287838	0.5164404642013729	1.0	3
DLBCL_RICOVER_1219	0.2854346089633695	0.056760714679357546	0.043347962627825816	0.5182620694990123	0.09619464423043485	0.5182620694990123	4.0	3
DLBCL_C_D_1113_NULLPAIR	0.5184239709218538	0.07751911134308767	0.04669043789385055	0.3022414073383489	0.05512507250285905	0.5184239709218538	2.0	0
DLBCL11676	0.33344156026507993	0.042690107851024235	0.0728562442324805	0.5187141901347787	0.03229789751663663	0.5187141901347787	0.0	3
DLBCL11666	0.10645085386765069	0.04286147151743948	0.1433063191139286	0.5188157303506689	0.1885656251503124	0.5188157303506689	2.0	3
DLBCL_LS1757	0.26300226960298173	0.08236836637252012	0.055198631946836635	0.5194565832618104	0.07997414881585103	0.5194565832618104	0.0	3
DLBCL10555	0.3194193757622203	0.06239738316349219	0.05696855934939005	0.520744108555501	0.04047057316939642	0.520744108555501	2.0	3
DLBCL10899	0.17889611181865095	0.06854171476872761	0.07509012050900644	0.5209253666579313	0.15654668624568366	0.5209253666579313	4.0	3
DLBCL10532	0.2480911201711747	0.06007145744546185	0.04292102385119363	0.5211360382355523	0.12778036029661743	0.5211360382355523	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.2706965727007263	0.04119565252648491	0.03691930327667105	0.5215572527245997	0.129631218771518	0.5215572527245997	4.0	3
DLBCL11480	0.2832694007888072	0.039031539847853104	0.07271288117548912	0.5220094887369071	0.08297668945094352	0.5220094887369071	0.0	3
DLBCL_RICOVER_712	0.2564686319791813	0.041334611990378106	0.09688113398133634	0.5227966901056309	0.08251893194347334	0.5227966901056309	4.0	3
DLBCL10862	0.2556768552255193	0.038814941245772776	0.06993912930976762	0.5229521789314499	0.11261689528749046	0.5229521789314499	4.0	3
DLBCL_RICOVER_829	0.3144233123956556	0.04710497056770649	0.03652171631872589	0.5254857193860039	0.07646428133190816	0.5254857193860039	0.0	3
DLBCL_C_D_1130_NULLPAIR	0.5259357597320509	0.12549853136645678	0.0713285317137245	0.220390858176604	0.05684631901116383	0.5259357597320509	0.0	0
DLBCL11569	0.1730405846391912	0.06187686813839656	0.19077659699097535	0.5266938404369578	0.04761210979447901	0.5266938404369578	2.0	3
DLBCL_RICOVER_299	0.05570070463158437	0.10881422753031621	0.1563291606943804	0.5282084101214299	0.15094749702228905	0.5282084101214299	1.0	3
DLBCL_RICOVER_1248	0.1644851943161784	0.04384455078781937	0.061240775261889	0.5312231624228216	0.19920631721129162	0.5312231624228216	4.0	3
DLBCL10865	0.19723088356308152	0.06498404462246819	0.07929734038917405	0.5318450043449999	0.12664272708027635	0.5318450043449999	4.0	3
DLBCL11432	0.15897898622649947	0.04547846123287216	0.17137300018133142	0.5320595950134916	0.09210995734580539	0.5320595950134916	0.0	3
DLBCL10854	0.17681168289471155	0.09217543024203928	0.07967786822796813	0.5324115459039384	0.11892347273134264	0.5324115459039384	4.0	3
DLBCL11670	0.16621934233620048	0.06261980331351351	0.15954347789399226	0.532796740722848	0.07882063573344579	0.532796740722848	2.0	3
DLBCL11203	0.18366367707840925	0.09505155708197924	0.04005267555712405	0.5335680990287418	0.14766399125374566	0.5335680990287418	1.0	3
DLBCL_RICOVER_978	0.3270393586475709	0.060430170758465435	0.04490728062821077	0.5348193442469226	0.032803845718830334	0.5348193442469226	2.0	3
DLBCL10969	0.20580356888469017	0.07763360241565297	0.10839664804857604	0.5349178994390271	0.07324828121205373	0.5349178994390271	0.0	3
DLBCL_RICOVER_787	0.2856427404906613	0.07192786728103498	0.03415956571771338	0.5353390633236282	0.07293076318696208	0.5353390633236282	1.0	3
DLBCL11478	0.5388557794054248	0.0576918614476046	0.050541991376913266	0.2805902344226022	0.07232013334745505	0.5388557794054248	0.0	0
DLBCL10860	0.25094018698491816	0.0824118400067132	0.07275042903028126	0.5394221701487465	0.054475373829340916	0.5394221701487465	4.0	3
DLBCL_MC_F815_BAT	0.31058341591501026	0.04343095447834969	0.06325242056362874	0.5399743545717844	0.04275885447122688	0.5399743545717844	2.0	3
DLBCL_RICOVER_985	0.23525227373011465	0.07397949438129066	0.09459187624815651	0.5404930402881383	0.05568331535229984	0.5404930402881383	3.0	3
DLBCL_RICOVER_506	0.2791879354894276	0.06285711832059052	0.05569067123647642	0.542548733452987	0.05971554150051837	0.542548733452987	4.0	3
DLBCL11542	0.27076156369767806	0.03304914472823432	0.07445797095752914	0.544185919626297	0.07754540099026147	0.544185919626297	2.0	3
DLBCL_MC_F262_WLC	0.1590583033279033	0.07689113510417091	0.07292465549576026	0.5452879361638008	0.1458379699083648	0.5452879361638008	0.0	3
DLBCL10888	0.22010611714661724	0.05738617979038922	0.08843141577123938	0.5457335586778377	0.08834272861391645	0.5457335586778377	4.0	3
DLBCL_LS3245	0.15785503232876677	0.07038084707507944	0.08383009262227724	0.545741534585087	0.14219249338878953	0.545741534585087	1.0	3
DLBCL10869	0.2528782997171395	0.0715104475756653	0.0809593926017181	0.5465780159443953	0.04807384416108184	0.5465780159443953	0.0	3
DLBCL_RICOVER_948	0.31451267081519013	0.034122288688865264	0.059629601602945656	0.5494114104110923	0.042324028481906584	0.5494114104110923	1.0	3
DLBCL10837	0.2964236485472154	0.028483991964840697	0.0518886515923693	0.5500840447502735	0.07311966314530102	0.5500840447502735	4.0	3
DLBCL11000	0.2736472999777839	0.04863378395152549	0.048580828793796	0.5504875208643808	0.07865056641251383	0.5504875208643808	4.0	3
DLBCL11194	0.17972958566981623	0.06946839943476268	0.06836325332044747	0.55330596762373	0.12913279395124364	0.55330596762373	4.0	3
DLBCL10535	0.25374171406985213	0.051303610357009255	0.04952156740787236	0.5534048645155731	0.09202824364969309	0.5534048645155731	4.0	3
DLBCL_RICOVER_1165	0.21066589853740325	0.06291781581787269	0.04532723344756296	0.5540623998329286	0.12702665236423255	0.5540623998329286	1.0	3
DLBCL10482	0.21559367646504268	0.03769844773348784	0.10932693736263621	0.5555733958178389	0.0818075426209943	0.5555733958178389	0.0	3
DLBCL_RICOVER_1289	0.2910092042581411	0.029784512100316417	0.06704877519288206	0.5565776946508596	0.05557981379780087	0.5565776946508596	4.0	3
DLBCL10492	0.5583846596192622	0.0657958134750153	0.028514105974782496	0.24208073022586057	0.10522469070507942	0.5583846596192622	0.0	0
DLBCL10483	0.1726785994015824	0.08957268797018586	0.046813784198839234	0.5587546613710955	0.13218026705829697	0.5587546613710955	1.0	3
DLBCL10907	0.22687897324189096	0.06768679744624877	0.042240609465444626	0.5590734105965722	0.10412020924984351	0.5590734105965722	1.0	3
DLBCL11581	0.24496865751051744	0.036895841202547894	0.0656254349209948	0.5593364430496672	0.09317362331627273	0.5593364430496672	4.0	3
DLBCL10999	0.09200923931527635	0.05168328129500229	0.057215158376606276	0.5594216192323479	0.2396707017807672	0.5594216192323479	4.0	3
DLBC_FF_A7CQ_TP_NB	0.26013261170980906	0.06657204667356938	0.042835455333688065	0.5603333435365945	0.07012654274633902	0.5603333435365945	4.0	3
DLBCL11434	0.2785319177553087	0.02701565029050763	0.06309357042055819	0.5608481477562325	0.07051071377739303	0.5608481477562325	0.0	3
DLBCL10871	0.14078201427694143	0.05637418520692865	0.06653484372474575	0.563255217882079	0.17305373890930517	0.563255217882079	1.0	3
DLBCL11663	0.231689347158168	0.057544045093387175	0.05706872074647682	0.5640474855620294	0.08965040143993859	0.5640474855620294	0.0	3
DLBCL11456	0.115204073478482	0.04764624096930711	0.10838605668969527	0.5642998560414292	0.16446377282108646	0.5642998560414292	1.0	3
DLBCL_C_D_1125_NULLPAIR	0.09539717772719578	0.044849395968770384	0.073182350583747	0.5646677444589995	0.22190333126128742	0.5646677444589995	4.0	3
DLBCL10486	0.5659294421293118	0.03702812038198107	0.028838670046462015	0.2813014012802061	0.08690236616203896	0.5659294421293118	0.0	0
DLBCL_RICOVER_467	0.24571507946195464	0.05929462346963856	0.050912788051394445	0.5662339800059872	0.07784352901102506	0.5662339800059872	1.0	3
DLBCL_RICOVER_253	0.2438699264740019	0.0896895943011118	0.0450203795626138	0.5664209361371358	0.054999163525136625	0.5664209361371358	1.0	3
DLBCL11528	0.5677611176319329	0.10606809688940012	0.033970452532095345	0.24336276608249527	0.04883756686407632	0.5677611176319329	2.0	0
DLBCL_C_D_1156_NULLPAIR	0.2580736255083296	0.04437029975167984	0.05999780018050506	0.5686992365049545	0.06885903805453104	0.5686992365049545	0.0	3
DLBCL10565	0.2535350165621971	0.036129096572058345	0.09211406673799348	0.5688153629336548	0.049406457194096275	0.5688153629336548	3.0	3
DLBCL10514	0.2703417299498021	0.05384378624218176	0.050204933798061055	0.5689127602098265	0.05669678980012859	0.5689127602098265	2.0	3
DLBCL10968	0.3048207109286854	0.03156424702611948	0.03730870827655587	0.5690243277685727	0.0572820060000665	0.5690243277685727	0.0	3
DLBCL11512	0.2486043650657874	0.054297509279464994	0.05594998644607863	0.5720728150371546	0.06907532417151437	0.5720728150371546	0.0	3
