	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11590	0.20102414	0.014871631	0.25482866	0.39325124	0.13602433	0.39325124	2.0	3
DLBCL10850	0.1738488	0.19153853	0.058532342	0.39586738	0.18021293	0.39586738	1.0	3
DLBCL10495	0.35218665	0.04069884	0.16372587	0.39661375	0.046774898	0.39661375	0.0	3
DLBCL_LS146	0.2368769	0.1800223	0.15686354	0.398563	0.02767428	0.398563	1.0	3
DLBCL11510	0.39886728	0.17118809	0.07140795	0.21301657	0.14552012	0.39886728	4.0	0
DLBCL11187	0.40119857	0.031926006	0.092561536	0.13104421	0.3432697	0.40119857	4.0	0
DLBCL10525	0.33173817	0.021535395	0.13308316	0.40145373	0.11218954	0.40145373	0.0	3
DLBCL10871	0.40272176	0.05401659	0.041495904	0.36103052	0.14073521	0.40272176	1.0	0
DLBCL10852	0.20422885	0.04122303	0.0736775	0.40448695	0.27638367	0.40448695	4.0	3
DLBCL_RICOVER_1106	0.057443373	0.07617069	0.19036491	0.26931807	0.40670297	0.40670297	4.0	4
DLBCL11651	0.1575083	0.025116669	0.32261395	0.40673262	0.08802846	0.40673262	2.0	3
DLBC_FF_A7CW_TP_NB	0.40674874	0.13454096	0.04708822	0.36032483	0.051297244	0.40674874	4.0	0
DLBCL10566	0.40889722	0.06408598	0.08681332	0.25511	0.18509348	0.40889722	4.0	0
DLBCL10900	0.16793545	0.026210219	0.032542154	0.3640996	0.4092126	0.4092126	4.0	4
DLBCL11188	0.08249928	0.2339728	0.16545829	0.40927872	0.10879089	0.40927872	1.0	3
DLBCL11462	0.40974712	0.03982676	0.06676103	0.32518864	0.15847644	0.40974712	0.0	0
DLBCL10780	0.09321923	0.15735637	0.30764383	0.40992925	0.031851344	0.40992925	1.0	3
DLBCL10885	0.32286242	0.13402538	0.0667009	0.41039973	0.06601156	0.41039973	1.0	3
DLBCL11669	0.2154386	0.04915568	0.28301138	0.41054186	0.04185249	0.41054186	2.0	3
DLBC_FF_8042_TP_NB	0.15463418	0.03724939	0.2538193	0.41073316	0.14356397	0.41073316	4.0	3
DLBCL11507	0.41401288	0.043085482	0.112426974	0.3571434	0.07333128	0.41401288	1.0	0
DLBCL11440	0.41955808	0.03895072	0.11633338	0.3004617	0.12469611	0.41955808	4.0	0
DLBCL11441	0.035135787	0.045699824	0.17446476	0.4200095	0.32469013	0.4200095	2.0	3
DLBCL11541	0.30089235	0.057831574	0.092964485	0.4201692	0.1281424	0.4201692	2.0	3
DLBCL11501	0.1828526	0.07476837	0.18629177	0.42132396	0.1347633	0.42132396	0.0	3
DLBCL_LS2089	0.20018019	0.115840495	0.039288364	0.42143443	0.22325651	0.42143443	1.0	3
DLBCL10909	0.37742144	0.048848554	0.037369315	0.42330274	0.11305796	0.42330274	4.0	3
DLBCL_RICOVER_1235	0.1987871	0.16289401	0.13728406	0.42503652	0.07599831	0.42503652	1.0	3
DLBCL_C_D_1118_NULLPAIR	0.42761758	0.087803856	0.048602287	0.36927336	0.066702925	0.42761758	1.0	0
DLBCL_RICOVER_1210	0.22180128	0.16196704	0.12083543	0.42952976	0.06586649	0.42952976	1.0	3
DLBCL_MC_F496DMP	0.4298409	0.051346324	0.05190886	0.32933483	0.1375691	0.4298409	1.0	0
DLBCL_MC_F519_ALT	0.12603803	0.048042502	0.22262897	0.43002748	0.17326303	0.43002748	4.0	3
DLBCL10895	0.25070572	0.43104756	0.0643401	0.09905681	0.15484981	0.43104756	4.0	1
DLBCL10935	0.4331773	0.1132058	0.08340605	0.31573585	0.054475	0.4331773	0.0	0
DLBCL10490	0.43369162	0.11417252	0.060465135	0.34465367	0.04701706	0.43369162	0.0	0
DLBCL10498	0.19698839	0.052496772	0.2873372	0.43584964	0.027328	0.43584964	2.0	3
DLBCL10549	0.28454372	0.104304634	0.0718549	0.4361001	0.10319666	0.4361001	2.0	3
DLBCL10891	0.35789496	0.032803033	0.088783726	0.43625885	0.08425943	0.43625885	4.0	3
DLBCL10565	0.15664272	0.059027806	0.263943	0.43741038	0.082976095	0.43741038	3.0	3
DLBCL10934	0.2024644	0.12327421	0.08899326	0.4379398	0.14732832	0.4379398	1.0	3
DLBCL_C_D_PAIR13	0.39068484	0.051736295	0.06479623	0.44024557	0.052537065	0.44024557	4.0	3
DLBCL_LS4592	0.13428466	0.032878216	0.32694328	0.44332144	0.062572405	0.44332144	2.0	3
DLBCL_LS3200	0.07205046	0.10871136	0.09265431	0.2824219	0.44416198	0.44416198	4.0	4
DLBCL_LS1098	0.11564551	0.027495127	0.4449513	0.3736908	0.038217273	0.4449513	2.0	2
DLBCL10961	0.08901353	0.10320024	0.09477677	0.44726482	0.26574463	0.44726482	4.0	3
DLBCL10988	0.4473647	0.2264398	0.039990056	0.19573651	0.090468936	0.4473647	1.0	0
DLBCL10854	0.10156811	0.04229069	0.058315154	0.34926662	0.44855943	0.44855943	4.0	4
DLBCL_RICOVER_1060	0.3674666	0.08189534	0.028197918	0.45036322	0.07207694	0.45036322	1.0	3
DLBCL_MAYO_DLBCL_5613	0.4529948	0.043955985	0.13357985	0.29962963	0.069839716	0.4529948	0.0	0
DLBCL11002	0.36136916	0.031559154	0.112346634	0.4532566	0.041468453	0.4532566	3.0	3
DFCIDL008_DT	0.45363817	0.020883266	0.12833095	0.34384137	0.05330626	0.45363817	4.0	0
DLBCL11500	0.17608202	0.064743474	0.14124094	0.4540304	0.16390318	0.4540304	4.0	3
DLBCL11581	0.25073195	0.025951307	0.12709485	0.4541529	0.14206897	0.4541529	4.0	3
DLBCL10853	0.19086187	0.04369801	0.040293712	0.4550804	0.27006602	0.4550804	4.0	3
DLBCL_LS2208	0.45620942	0.032033645	0.08424632	0.37495902	0.052551594	0.45620942	4.0	0
DLBCL_RICOVER_533	0.45629486	0.08979356	0.08213577	0.34754783	0.024227982	0.45629486	1.0	0
DLBCL10869	0.45707348	0.024591897	0.22448166	0.22971201	0.06414097	0.45707348	0.0	0
DLBCL10955	0.4570903	0.025139462	0.059710763	0.36792764	0.09013184	0.4570903	3.0	0
DLBCL10907	0.11926735	0.056990292	0.038153876	0.45761117	0.3279773	0.45761117	1.0	3
DLBCL10542	0.32111675	0.04049427	0.056109264	0.45816162	0.124118105	0.45816162	0.0	3
DLBCL_MC_F739_AMA3	0.45835233	0.07179698	0.12703298	0.31996107	0.022856632	0.45835233	1.0	0
DLBCL_DFCI_DLBCL_GOE05	0.087051034	0.18627618	0.1809797	0.45835462	0.087338455	0.45835462	1.0	3
DLBCL11461	0.45848247	0.039118357	0.0740595	0.40647683	0.021862838	0.45848247	0.0	0
DLBCL10931	0.34412795	0.020140601	0.06076742	0.4585497	0.11641433	0.4585497	0.0	3
DLBCL10994	0.45862812	0.025748592	0.08712144	0.36379942	0.06470242	0.45862812	0.0	0
DLBCL_MC_F218_RAP	0.33315882	0.01931178	0.14484775	0.45901367	0.043667965	0.45901367	3.0	3
DLBCL11205	0.35369366	0.02162557	0.13540249	0.45918223	0.030096056	0.45918223	0.0	3
DLBCL11672	0.29060757	0.016348623	0.16162552	0.4625289	0.06888937	0.4625289	2.0	3
DLBCL10519	0.25540656	0.05395426	0.15997127	0.4637455	0.066922404	0.4637455	1.0	3
DLBCL_RICOVER_945	0.46421134	0.084892504	0.053034097	0.36513114	0.032730937	0.46421134	0.0	0
DLBCL11478	0.46496537	0.030310988	0.14833736	0.32414415	0.03224212	0.46496537	0.0	0
DLBCL_RICOVER_267	0.29276827	0.027551759	0.46496782	0.0756564	0.13905576	0.46496782	2.0	2
DLBCL11573	0.34112766	0.05089092	0.114421085	0.4650467	0.028513622	0.4650467	2.0	3
DLBCL_C_D_1123_NULLPAIR	0.36696044	0.04647238	0.038866524	0.4650619	0.082638755	0.4650619	0.0	3
DLBCL11446	0.29657248	0.07056849	0.032374945	0.46546608	0.135018	0.46546608	1.0	3
DLBCL_MC_F502_RFK	0.06119186	0.09807985	0.3190055	0.4690686	0.052654233	0.4690686	1.0	3
DLBCL10996	0.24436708	0.024795268	0.21550912	0.46913597	0.046192586	0.46913597	0.0	3
DLBCL11482	0.46986306	0.053285576	0.0295934	0.3520071	0.09525088	0.46986306	0.0	0
DLBCL_RICOVER_338	0.32987896	0.027479459	0.122666165	0.4708263	0.049149122	0.4708263	0.0	3
DLBCL_MC_F064AB	0.14930545	0.052299585	0.2841231	0.4712602	0.043011673	0.4712602	2.0	3
DLBCL11203	0.3296502	0.108633965	0.044788696	0.47133133	0.045595806	0.47133133	1.0	3
DLBCL11353	0.09269553	0.10070176	0.11176065	0.47167954	0.22316252	0.47167954	4.0	3
DLBCL10928	0.3225159	0.06713813	0.086602636	0.4718637	0.051879633	0.4718637	0.0	3
DLBCL10851	0.3509993	0.067760654	0.038881548	0.47348288	0.06887565	0.47348288	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.47385114	0.06698332	0.056221202	0.37258312	0.030361209	0.47385114	1.0	0
DLBCL11450	0.47487643	0.16448702	0.053000048	0.20324898	0.10438751	0.47487643	4.0	0
DLBCL10967	0.063765906	0.055415172	0.106487736	0.4771993	0.2971319	0.4771993	4.0	3
DLBCL11346	0.47922352	0.11039365	0.031735513	0.2956146	0.0830327	0.47922352	1.0	0
DLBCL11472	0.47929215	0.042420212	0.04139529	0.35861003	0.07828232	0.47929215	0.0	0
DLBCL11526	0.16045949	0.03773272	0.48009518	0.30502534	0.01668727	0.48009518	2.0	2
DLBCL10914	0.15365076	0.023522677	0.2918499	0.48149538	0.049481295	0.48149538	0.0	3
DFCIDL003_DT	0.12343678	0.21064234	0.48254138	0.13428532	0.049094185	0.48254138	1.0	2
DLBCL11528	0.48414204	0.109992586	0.08614594	0.27741212	0.042307317	0.48414204	2.0	0
DLBCL_LS843	0.09619284	0.04090599	0.32704052	0.4855967	0.05026398	0.4855967	2.0	3
DLBCL11454	0.38719362	0.035491697	0.03247192	0.48560002	0.05924273	0.48560002	0.0	3
DLBCL_RICOVER_1329	0.48811522	0.05108761	0.03769379	0.36321798	0.059885394	0.48811522	4.0	0
DLBCL11525	0.3617378	0.047115475	0.041582923	0.4883955	0.061168306	0.4883955	2.0	3
DLBCL_MC_F349_BJJ	0.28953165	0.04934508	0.1199407	0.4900763	0.051106296	0.4900763	2.0	3
DLBCL_RICOVER_151	0.32333642	0.06947355	0.03599867	0.49023598	0.080955386	0.49023598	3.0	3
DLBCL11685	0.05231136	0.03692388	0.490265	0.3937143	0.026785435	0.490265	2.0	2
DLBCL_RICOVER_253	0.165478	0.23818222	0.04799898	0.49275059	0.055590224	0.49275059	1.0	3
DLBCL10838	0.28231168	0.06624735	0.038041513	0.49379298	0.11960647	0.49379298	4.0	3
DLBCL10552	0.24968222	0.05303794	0.1783846	0.49412674	0.024768483	0.49412674	3.0	3
DLBCL10890	0.23823218	0.025611475	0.13999663	0.49523735	0.10092236	0.49523735	4.0	3
DLBCL10956	0.23613231	0.05748117	0.090893656	0.49646097	0.119031884	0.49646097	1.0	3
DLBCL_MAYO_DLBCL_234	0.3624497	0.036486022	0.055775356	0.49719098	0.04809794	0.49719098	2.0	3
DLBCL10461	0.039647635	0.14129905	0.19345297	0.49761814	0.1279822	0.49761814	1.0	3
DLBCL_RICOVER_134	0.17376956	0.08690194	0.100381486	0.49762365	0.14132336	0.49762365	4.0	3
DLBCL11664	0.49805692	0.08499048	0.054615755	0.33036202	0.031974833	0.49805692	1.0	0
DLBCL_LS1065	0.24799469	0.11855282	0.06881157	0.4989461	0.06569482	0.4989461	1.0	3
DLBCL10523	0.20452563	0.031364232	0.20699406	0.50042653	0.056689546	0.50042653	2.0	3
DLBCL10974	0.50044787	0.052245118	0.024818802	0.3339902	0.088498004	0.50044787	3.0	0
DLBCL_MAYO_DLBCL_7359	0.1211818	0.12057902	0.08380309	0.5008921	0.17354396	0.5008921	1.0	3
DLBCL_RICOVER_1248	0.25253513	0.046490632	0.11417871	0.5009008	0.08589474	0.5009008	4.0	3
DLBCL10936	0.20612863	0.041343972	0.078044966	0.5012607	0.17322175	0.5012607	2.0	3
DLBCL10845	0.16593614	0.21281107	0.055216454	0.50156105	0.06447531	0.50156105	1.0	3
DLBCL11558	0.5020016	0.08719475	0.07278396	0.30144987	0.036569852	0.5020016	2.0	0
DLBCL10858	0.027680267	0.03986038	0.09046546	0.3386592	0.5033347	0.5033347	3.0	4
DLBCL_LS2154	0.35665202	0.04746607	0.031166866	0.50345886	0.061256204	0.50345886	0.0	3
DLBCL10919	0.5038428	0.056730635	0.02658918	0.3593615	0.053475924	0.5038428	3.0	0
DLBCL10975	0.5054771	0.020105934	0.083231665	0.3542698	0.03691553	0.5054771	0.0	0
DLBCL10487	0.27775943	0.09324817	0.07504568	0.5056472	0.048299532	0.5056472	1.0	3
DLBCL_MC_F927_JHS	0.50639164	0.17587847	0.14490132	0.05912818	0.11370038	0.50639164	4.0	0
DLBCL_MC_F210_GWC	0.5068377	0.03637119	0.06298182	0.32195413	0.07185515	0.5068377	1.0	0
DLBCL11473	0.33484372	0.037664916	0.074683815	0.5072986	0.045508973	0.5072986	0.0	3
DLBCL_LS4619	0.18039873	0.07304322	0.10903513	0.5081818	0.12934108	0.5081818	4.0	3
DLBCL_RICOVER_787	0.5083926	0.050025176	0.10153086	0.31436586	0.025685504	0.5083926	1.0	0
DLBCL_MC_F729_MAN	0.08266123	0.03874863	0.34306654	0.5087972	0.026726395	0.5087972	1.0	3
DLBCL_MC_F132_MLM	0.5089429	0.02516372	0.10127062	0.32920256	0.035420183	0.5089429	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.09829843	0.24251948	0.5111157	0.10289159	0.045174833	0.5111157	1.0	2
DLBCL11565	0.51335496	0.07319532	0.072132595	0.28092474	0.06039238	0.51335496	1.0	0
DLBCL_LS4616	0.06448162	0.048600174	0.5133902	0.3548344	0.018693611	0.5133902	2.0	2
DLBC_FF_8046_TP_NB	0.51509464	0.034393676	0.12322497	0.29690146	0.030385267	0.51509464	2.0	0
DLBCL11470	0.35832477	0.040302202	0.036082372	0.5155304	0.049760237	0.5155304	0.0	3
DLBCL11566	0.08785711	0.10878446	0.51644075	0.239728	0.047189686	0.51644075	2.0	2
DLBCL_RICOVER_866	0.06564834	0.030927526	0.5203427	0.36460498	0.018476438	0.5203427	2.0	2
DLBCL10483	0.15221372	0.04801204	0.23953086	0.5232361	0.037007302	0.5232361	1.0	3
DLBCL10541	0.2946852	0.057741497	0.07267714	0.5234777	0.051418446	0.5234777	1.0	3
DLBCL11495	0.23110555	0.056926392	0.051833555	0.52470577	0.13542874	0.52470577	4.0	3
DLBCL11435	0.3411205	0.045131046	0.032694932	0.5251613	0.055892177	0.5251613	0.0	3
DLBCL10962	0.23697773	0.07218762	0.07173608	0.5265162	0.09258236	0.5265162	1.0	3
DLBCL_LS4054	0.16872002	0.060334366	0.16227905	0.52680475	0.08186179	0.52680475	1.0	3
DLBCL11574	0.30700326	0.03176605	0.05554346	0.5269747	0.07871257	0.5269747	2.0	3
DLBCL10859	0.5283135	0.06284352	0.042447694	0.29293188	0.073463395	0.5283135	1.0	0
DLBCL11001	0.26764005	0.040594514	0.07775432	0.52987665	0.08413445	0.52987665	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.18353415	0.13013746	0.05040617	0.5301684	0.10575383	0.5301684	1.0	3
DLBCL_RICOVER_1165	0.53081644	0.10224597	0.08457194	0.23539935	0.046966277	0.53081644	1.0	0
DLBCL10873	0.30823788	0.049465183	0.04585392	0.53171325	0.06472981	0.53171325	1.0	3
DLBCL11242	0.16412573	0.039818607	0.173974	0.53176594	0.090315685	0.53176594	4.0	3
DLBCL_RICOVER_120	0.5329586	0.025980156	0.051805303	0.22814278	0.16111311	0.5329586	4.0	0
DLBCL11673	0.53493357	0.11266917	0.20440921	0.13467552	0.01331253	0.53493357	1.0	0
DLBCL_RICOVER_440	0.12571593	0.10009832	0.17599563	0.5359895	0.062200617	0.5359895	2.0	3
DLBC_FF_A7CQ_TP_NB	0.5360528	0.020049449	0.07831291	0.2767407	0.08884411	0.5360528	4.0	0
DLBCL11481	0.5361659	0.021141723	0.10951268	0.2780146	0.055165097	0.5361659	0.0	0
DLBCL10844	0.5362782	0.047492594	0.045118697	0.17755593	0.19355457	0.5362782	0.0	0
DLBCL_LS3749	0.53816235	0.07418618	0.10780472	0.26061186	0.019234905	0.53816235	1.0	0
DLBCL10451	0.21872416	0.036448218	0.1509072	0.53872776	0.05519264	0.53872776	0.0	3
DLBCL_RICOVER_956	0.05950814	0.1413583	0.1700361	0.53952	0.08957745	0.53952	4.0	3
DLBCL_RICOVER_408	0.09815671	0.11218895	0.22070625	0.53984904	0.02909903	0.53984904	2.0	3
DLBCL11449	0.27066326	0.03482637	0.05936214	0.54019284	0.09495539	0.54019284	1.0	3
DLBCL11003	0.06341786	0.07560384	0.22270429	0.54057896	0.09769502	0.54057896	1.0	3
DLBCL10984	0.16342069	0.08211614	0.049754303	0.54252696	0.1621819	0.54252696	4.0	3
DLBCL10954	0.24461056	0.057780605	0.12434214	0.543458	0.029808681	0.543458	1.0	3
DLBCL10860	0.06538912	0.09144013	0.06341301	0.23561336	0.5441444	0.5441444	4.0	4
DLBCL_RICOVER_451	0.544395	0.03847121	0.08097018	0.30074278	0.03542083	0.544395	0.0	0
DLBCL_LS1757	0.3074612	0.03064481	0.061062936	0.5447755	0.056055587	0.5447755	0.0	3
DLBCL_LS1683	0.12094249	0.038219716	0.2050775	0.54558134	0.09017893	0.54558134	1.0	3
DLBCL11194	0.15645073	0.032641396	0.0870907	0.54621696	0.17760022	0.54621696	4.0	3
DLBCL11484	0.3046164	0.043679975	0.049139097	0.5462368	0.056327727	0.5462368	1.0	3
DLBCL10862	0.15891522	0.051503997	0.075742446	0.5508883	0.16295002	0.5508883	4.0	3
DLBCL10898	0.051029433	0.12368973	0.110751055	0.5513626	0.16316721	0.5513626	4.0	3
DFCIDL009_DT	0.05881157	0.033621043	0.55357337	0.3104658	0.0435282	0.55357337	2.0	2
DLBCL10899	0.14448626	0.052187823	0.07208183	0.55452704	0.17671703	0.55452704	4.0	3
DLBCL10910	0.5567976	0.04932039	0.07376078	0.27307385	0.047047336	0.5567976	2.0	0
DLBCL11513	0.5571403	0.0281106	0.05941192	0.29931247	0.056024715	0.5571403	4.0	0
DLBCL_RICOVER_678	0.2442951	0.06837794	0.038759556	0.5574484	0.091119	0.5574484	1.0	3
DLBCL_C_D_1125_NULLPAIR	0.1885524	0.027610242	0.08695197	0.55789596	0.13898942	0.55789596	4.0	3
DLBCL_LS155	0.15488492	0.036256373	0.20763467	0.5581336	0.043090396	0.5581336	2.0	3
DLBC_FF_8043_TP_NB	0.5598556	0.08449913	0.028818788	0.26239467	0.064431846	0.5598556	1.0	0
DLBCL_LS2590	0.09770919	0.029276652	0.07826258	0.5607877	0.23396388	0.5607877	3.0	3
DLBCL_LS1304	0.06871006	0.04330848	0.22529629	0.5615374	0.10114781	0.5615374	2.0	3
DLBCL_LS3820	0.18245241	0.07103169	0.1164431	0.56263787	0.06743495	0.56263787	2.0	3
DLBCL_C_D_1131_NULLPAIR	0.56268525	0.11167278	0.048489403	0.24123508	0.035917465	0.56268525	1.0	0
DLBCL11520	0.25275943	0.018947601	0.05329508	0.56308144	0.111916475	0.56308144	0.0	3
DLBCL_RICOVER_978	0.122683786	0.06284929	0.16645923	0.56336445	0.08464325	0.56336445	2.0	3
DLBCL10915	0.27133748	0.0626123	0.040379204	0.56433743	0.061333615	0.56433743	4.0	3
DLBCL_RICOVER_473	0.22916688	0.0959791	0.04393159	0.5644147	0.06650774	0.5644147	0.0	3
DLBCL10521	0.055172604	0.06729472	0.1685581	0.5645589	0.14441562	0.5645589	4.0	3
DLBCL10836	0.28572774	0.029349705	0.055737875	0.5647034	0.0644813	0.5647034	4.0	3
DLBCL11652	0.20247255	0.08540257	0.08209802	0.5651878	0.06483903	0.5651878	0.0	3
DLBCL11667	0.12651502	0.04684454	0.2276535	0.5666449	0.03234202	0.5666449	2.0	3
DLBCL10471	0.5685441	0.07242722	0.044587225	0.25949612	0.054945357	0.5685441	4.0	0
DLBCL10945	0.24729475	0.046770897	0.031099966	0.5686151	0.10621929	0.5686151	0.0	3
DLBCL_BWH_DLBCL64	0.15818605	0.062674604	0.18689325	0.56912977	0.023116322	0.56912977	3.0	3
DLBCL10846	0.08133168	0.04401691	0.090760894	0.5696665	0.21422403	0.5696665	1.0	3
DLBCL10849	0.05835767	0.1468259	0.06888356	0.5701276	0.15580527	0.5701276	1.0	3
DLBCL10463	0.05583214	0.04844915	0.075697035	0.24851793	0.57150376	0.57150376	4.0	4
DLBCL11666	0.5718539	0.03507684	0.16448899	0.20472321	0.023857122	0.5718539	2.0	0
DLBCL10492	0.5720538	0.037402887	0.02453753	0.28221408	0.08379168	0.5720538	0.0	0
DLBCL_RICOVER_1263	0.110603794	0.02972711	0.2562587	0.5723901	0.031020317	0.5723901	2.0	3
DLBCL_DFCI_DLBCL_GOE16	0.13155234	0.030121798	0.57458633	0.23471507	0.029024448	0.57458633	2.0	2
DFCIDL004_DT	0.27526823	0.050848085	0.04751943	0.5758737	0.05049055	0.5758737	4.0	3
DLBCL_RICOVER_1192	0.14234497	0.08399523	0.052150764	0.5765593	0.14494973	0.5765593	4.0	3
DLBCL10482	0.22793567	0.09676538	0.05009453	0.57680726	0.048397135	0.57680726	0.0	3
DLBCL10911	0.20429517	0.069873974	0.09321713	0.57692146	0.055692237	0.57692146	1.0	3
DLBC_FF_8062_TP_NB	0.1614329	0.02818753	0.20044705	0.5774566	0.032475922	0.5774566	3.0	3
DLBCL11204	0.094649285	0.04827242	0.095818065	0.57771856	0.1835417	0.57771856	1.0	3
DLBCL11671	0.31724635	0.040316015	0.031113664	0.58078164	0.03054231	0.58078164	0.0	3
DLBCL11681	0.20188291	0.020760829	0.11845436	0.58225477	0.07664715	0.58225477	0.0	3
DLBCL_C_D_1166_NULLPAIR	0.5825056	0.06404659	0.02789649	0.23828138	0.08726996	0.5825056	4.0	0
DLBCL10874	0.2525349	0.064415865	0.02978744	0.5850076	0.0682542	0.5850076	1.0	3
DLBCL10488	0.58664465	0.05452406	0.049645122	0.27407855	0.035107635	0.58664465	0.0	0
DLBCL10513	0.075577706	0.042674363	0.17421679	0.58682626	0.12070489	0.58682626	3.0	3
DLBCL_RICOVER_773	0.5869899	0.06385093	0.06713882	0.19325103	0.08876936	0.5869899	4.0	0
DLBCL11518	0.19035473	0.10008705	0.09638775	0.5882406	0.024929877	0.5882406	2.0	3
DLBCL_RICOVER_1278	0.12582196	0.046134215	0.094714135	0.588765	0.14456469	0.588765	4.0	3
DLBCL10906	0.58890575	0.047970876	0.03959101	0.16535446	0.15817788	0.58890575	1.0	0
DLBCL11512	0.23140629	0.046414047	0.0914072	0.5898224	0.04095006	0.5898224	0.0	3
DLBCL_LS2599	0.053417213	0.04497125	0.5899972	0.26754105	0.044073354	0.5899972	2.0	2
DLBCL11433	0.1551998	0.022988813	0.119823895	0.5901254	0.111862086	0.5901254	3.0	3
DLBCL10993	0.12520348	0.039494585	0.09246059	0.5928638	0.14997758	0.5928638	0.0	3
DLBCL10548	0.5937418	0.045836847	0.0358024	0.27272674	0.051892247	0.5937418	0.0	0
DLBCL11656	0.594231	0.014806795	0.061781686	0.28918776	0.039992757	0.594231	2.0	0
DLBCL11429	0.2235584	0.04059464	0.058646366	0.5949271	0.08227356	0.5949271	0.0	3
DLBCL11496	0.20605195	0.041428726	0.085639045	0.5968748	0.07000551	0.5968748	0.0	3
DLBCL11519	0.25435096	0.057011586	0.052353512	0.59716403	0.039119903	0.59716403	0.0	3
DLBCL10930	0.12042509	0.035112873	0.044799738	0.20245379	0.5972085	0.5972085	4.0	4
DLBCL10512	0.05269064	0.09623438	0.12961236	0.5976925	0.12377013	0.5976925	2.0	3
DLBCL10971	0.21655521	0.060497466	0.084474064	0.5980933	0.040380012	0.5980933	0.0	3
DLBCL11480	0.5997684	0.030771073	0.04924364	0.24502458	0.0751923	0.5997684	0.0	0
DLBCL10553	0.12545209	0.045927696	0.1719166	0.6007152	0.05598841	0.6007152	3.0	3
DLBCL_RICOVER_910	0.24363993	0.04952989	0.04596083	0.6017744	0.059094973	0.6017744	0.0	3
DLBCL11004	0.175073	0.042511392	0.045290902	0.6022274	0.13489734	0.6022274	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.21474716	0.022802668	0.11894324	0.6022349	0.041272033	0.6022349	0.0	3
DLBCL_MC_F815_BAT	0.16658555	0.034216058	0.107712254	0.6033993	0.08808688	0.6033993	2.0	3
DLBCL_C_D_1117_NULLPAIR	0.16895579	0.13486172	0.053318508	0.60439044	0.03847355	0.60439044	1.0	3
