	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11488	0.21161443216239423	0.026285128251831855	0.13487679632320893	0.3692804446172479	0.257943198645317	0.3692804446172479	0.0	3
DLBCL_C_D_1135_NULLPAIR	0.07972011522153383	0.3166339864432579	0.05403221536143793	0.37229298311379816	0.17732069985997226	0.37229298311379816	1.0	3
DLBCL10983	0.04614810718760055	0.14953200748774742	0.3354558262632825	0.09261305616984312	0.3762510028915266	0.3762510028915266	1.0	4
DLBCL11001	0.23697218553784632	0.06577748521378284	0.08262013459054778	0.377621632818221	0.23700856183960212	0.377621632818221	4.0	3
DLBCL_RICOVER_253	0.24064015661973268	0.2733503793868945	0.04828146784696383	0.3780752446488874	0.059652751497521514	0.3780752446488874	1.0	3
DLBCL10467	0.19097774619958285	0.12218392266108284	0.08277060895564183	0.379084800657302	0.2249829215263905	0.379084800657302	4.0	3
DLBCL_RICOVER_1192	0.2286311086119276	0.05489332269353906	0.044103589312564154	0.38046354411698147	0.29190843526498766	0.38046354411698147	4.0	3
DLBCL10566	0.10694251273597459	0.10016266760804711	0.17634522535152705	0.229955804623721	0.38659378968073016	0.38659378968073016	4.0	4
DLBCL_RICOVER_288	0.33760528080434865	0.1781236419900374	0.0689316976285261	0.3881581849499385	0.027181194627149498	0.3881581849499385	1.0	3
DLBCL_RICOVER_473	0.3901888341818747	0.0437490849324164	0.056043030487371776	0.3190139835000415	0.19100506689829558	0.3901888341818747	0.0	0
DLBCL11353	0.24139998431648024	0.07081904318650496	0.10755289772955612	0.3916878206501647	0.18854025411729394	0.3916878206501647	4.0	3
DLBCL_RICOVER_583	0.09633155154677302	0.06280479536156489	0.1521204586492742	0.29459884791713176	0.39414434652525604	0.39414434652525604	1.0	4
DLBCL10463	0.22527075373398403	0.029718459324899676	0.046190873686497824	0.3956292030588382	0.30319071019578026	0.3956292030588382	4.0	3
DLBCL10864	0.03972307080505318	0.06728194460739007	0.15428608042748082	0.3430073680715929	0.3957015360884829	0.3957015360884829	4.0	4
DLBCL10853	0.15262939043915186	0.05094826689685908	0.061500146804577646	0.33767996444359677	0.39724223141581455	0.39724223141581455	4.0	4
DLBCL_RICOVER_506	0.3972467492794053	0.09051217520283568	0.03317613743923684	0.19768202011028121	0.28138291796824094	0.3972467492794053	4.0	0
DLBCL_RICOVER_216	0.39795210849229556	0.023709665360791252	0.2737066658668827	0.2359214861515655	0.0687100741284651	0.39795210849229556	2.0	0
DLBCL11667	0.04351700899114189	0.0628129651207962	0.20851968797093887	0.4007785241349331	0.28437181378218995	0.4007785241349331	2.0	3
DLBCL10902	0.10287632211107081	0.1465047602376164	0.08541148353613445	0.4022099301811381	0.26299750393404026	0.4022099301811381	4.0	3
DLBCL11681	0.17666374876752602	0.0343246976682937	0.17660647701882579	0.40276734132910275	0.20963773521625179	0.40276734132910275	0.0	3
DLBCL11483	0.179447740556564	0.07347015530869891	0.4028791409379694	0.2683729061428464	0.07583005705392117	0.4028791409379694	1.0	2
DFCIDL003_DT	0.22133585766927372	0.19667483784238346	0.1345212347891224	0.40323372483602044	0.04423434486319997	0.40323372483602044	1.0	3
DLBCL11565	0.23942056638981082	0.4034091357702881	0.07594092555324758	0.23899265641645803	0.04223671587019546	0.4034091357702881	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.08727730263026212	0.12126544253829286	0.19398726593861595	0.4043035335591252	0.19316645533370394	0.4043035335591252	2.0	3
DLBCL10913	0.4045927174960725	0.042227410542349214	0.04188573465248262	0.33454516531197026	0.1767489719971255	0.4045927174960725	0.0	0
DLBCL10494	0.14672316690350087	0.40622307206914166	0.146670658573427	0.15966610510152715	0.1407169973524034	0.40622307206914166	1.0	1
DLBCL11432	0.3373117557064608	0.040669733013784216	0.14385912961219258	0.4085526795985591	0.06960670206900306	0.4085526795985591	0.0	3
DLBCL11242	0.1415765133314899	0.030896896548252218	0.12365321379754939	0.4086082021344741	0.29526517418823445	0.4086082021344741	4.0	3
DLBCL11479	0.06869550692312958	0.05332795833055288	0.19370962377096154	0.4091179220838942	0.2751489888914619	0.4091179220838942	1.0	3
DLBCL10906	0.3256179051465212	0.16509229730503525	0.04374155998478439	0.40958044464716364	0.0559677929164956	0.40958044464716364	1.0	3
DLBCL_RICOVER_267	0.10942724933514628	0.0473350218685251	0.3535722838968969	0.41095969353271783	0.07870575136671384	0.41095969353271783	2.0	3
DLBCL_RICOVER_173	0.23678709490508126	0.024715650086696912	0.05721055985207126	0.41120511284490435	0.27008158231124607	0.41120511284490435	4.0	3
DLBCL_RICOVER_1210	0.06957168252602675	0.11044348318391974	0.13502808604472194	0.4123328719500086	0.272623876295323	0.4123328719500086	1.0	3
DLBCL11662	0.3402449486756041	0.029481158498336116	0.06381002823750714	0.4124433016769605	0.15402056291159208	0.4124433016769605	0.0	3
DLBC_FF_A7CW_TP_NB	0.05880890086571798	0.07975445020236771	0.14761558526885304	0.41260706931834656	0.30121399434471463	0.41260706931834656	4.0	3
DLBCL10899	0.21262220686102934	0.05485734782882096	0.031815433039234085	0.4144137430318212	0.2862912692390943	0.4144137430318212	4.0	3
DLBCL11202	0.19937295887695944	0.07866279339368151	0.41487508265629675	0.28366274996994506	0.023426415103117194	0.41487508265629675	0.0	2
DLBCL_LS2325	0.41639674007613264	0.12660663293352103	0.15998048462611092	0.27313702692216707	0.023879115442068347	0.41639674007613264	2.0	0
DLBCL_LS4619	0.08282349580210947	0.036672667067563704	0.21720999253999937	0.4252436910027305	0.23805015358759685	0.4252436910027305	4.0	3
DLBCL11473	0.42563315180040245	0.07243280897939035	0.0628146968245617	0.3378745286106676	0.10124481378497792	0.42563315180040245	0.0	0
DLBCL_BWH_DLBCL64	0.4265003119855102	0.15840574252213976	0.11477098887973562	0.27691696096868484	0.023405995643929582	0.4265003119855102	1.0	0
DLBCL11484	0.33013642271945515	0.05671698243457385	0.048112963117462305	0.4281415762067173	0.13689205552179137	0.4281415762067173	1.0	3
DLBCL10883	0.21723258915161958	0.050269315384183916	0.08329023535179564	0.42828164564226245	0.2209262144701383	0.42828164564226245	4.0	3
DLBCL10873	0.3142575103146223	0.06808821163107205	0.12695986204449275	0.42865767000164784	0.062036746008165174	0.42865767000164784	1.0	3
DLBCL10889	0.08879967002628955	0.03738506953459477	0.0685047298200666	0.4296255831203817	0.37568494749866754	0.4296255831203817	4.0	3
DLBCL11666	0.08282243781767636	0.04651366045002734	0.36899651690051877	0.43039322004394315	0.07127416478783437	0.43039322004394315	2.0	3
DLBCL_C_D_1108_NULLPAIR	0.43090341391118575	0.23753162060190325	0.03732286626356151	0.16007994307757256	0.1341621561457769	0.43090341391118575	1.0	0
DLBCL11000	0.0858997741938121	0.04325629944987979	0.09669316600166253	0.43237550439566724	0.34177525595897834	0.43237550439566724	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.4326489437249651	0.08935920514544231	0.07015522148989015	0.3388888616691413	0.06894776797056115	0.4326489437249651	1.0	0
DLBCL_RICOVER_577	0.06430167522140333	0.07801274059522544	0.2518723592048991	0.17279524409904382	0.4330179808794283	0.4330179808794283	2.0	4
DLBCL_RICOVER_401	0.05547066574420883	0.12310378049697397	0.4336693573603065	0.28639653416486915	0.10135966223364155	0.4336693573603065	1.0	2
DLBCL_LS2089	0.07178179992045593	0.2030959492104055	0.06375272782689267	0.4353390695015212	0.22603045354072462	0.4353390695015212	1.0	3
DLBCL11474	0.38063742821742946	0.08892299696546786	0.049348038313866374	0.43693086827562844	0.04416066822760787	0.43693086827562844	0.0	3
DLBCL11205	0.15992381139314266	0.03667581179840424	0.43731779322383835	0.3358240402713332	0.030258543313281674	0.43731779322383835	0.0	2
DLBCL10914	0.44036897565808836	0.052955016217130925	0.03854253414494826	0.3826792371344298	0.08545423684540271	0.44036897565808836	0.0	0
DLBCL11203	0.34091489513098594	0.11296913860512799	0.03347054430666967	0.4406492320607987	0.07199618989641776	0.4406492320607987	1.0	3
DLBCL11346	0.10897674985068588	0.13276923924712059	0.10752231472861253	0.44257064698607584	0.2081610491875052	0.44257064698607584	1.0	3
DLBCL10900	0.11923829575221256	0.028605039589253544	0.0486707162811393	0.36075007923128355	0.4427358691461111	0.4427358691461111	4.0	4
DLBC_FF_8042_TP_NB	0.17666484222505283	0.10408598427067578	0.0693876850991276	0.44291705275863696	0.20694443564650686	0.44291705275863696	4.0	3
DLBCL11446	0.06864638870249608	0.08272500306837215	0.08926592462055702	0.44311098086947404	0.31625170273910086	0.44311098086947404	1.0	3
DLBCL_LS155	0.06546894424957889	0.03940734457336445	0.44355938632873715	0.3486671967219041	0.10289712812641535	0.44355938632873715	2.0	2
DLBCL10987	0.2323981229084434	0.08190728018954646	0.0827424651410757	0.4437983629127049	0.15915376884822963	0.4437983629127049	4.0	3
DLBCL10847	0.19053952252546805	0.20343656467827165	0.05208136352544808	0.10917853499472138	0.44476401427609086	0.44476401427609086	4.0	4
DLBCL_RICOVER_469	0.2525213604041291	0.029152057095170054	0.4453002041422312	0.2263808722872143	0.04664550607125543	0.4453002041422312	2.0	2
DLBCL10471	0.4476434574319546	0.054537848543018685	0.03720299143676091	0.2686302703423523	0.1919854322459135	0.4476434574319546	4.0	0
DLBCL10907	0.16580709678247477	0.1524010499157791	0.07316331361315252	0.4489800256176373	0.15964851407095634	0.4489800256176373	1.0	3
DLBCL_RICOVER_1046	0.03309196418514648	0.16360414040635013	0.4489806081274931	0.21725233363262933	0.13707095364838096	0.4489806081274931	1.0	2
DLBCL10870	0.10891727819976703	0.034177383909048495	0.07625145634075838	0.32942403062300896	0.45122985092741724	0.45122985092741724	4.0	4
DLBCL_RICOVER_1150	0.4514340577072148	0.07240426695816604	0.022293813104557726	0.38622267108585145	0.06764519114420989	0.4514340577072148	0.0	0
DLBCL10482	0.24304121341666488	0.06366969257274883	0.05199702654268648	0.4537662633838392	0.18752580408406055	0.4537662633838392	0.0	3
DLBCL10869	0.36796448381362623	0.05500558839443623	0.04066306229277657	0.45405297360943386	0.0823138918897271	0.45405297360943386	0.0	3
DLBCL10916	0.19569733024634542	0.07959463033931614	0.05843015086211099	0.4544377867000089	0.21184010185221858	0.4544377867000089	4.0	3
DLBCL11504	0.31670296308902507	0.09087484657243448	0.04452442607339515	0.45472146876033037	0.09317629550481493	0.45472146876033037	4.0	3
DLBCL_LS3245	0.14440987780018227	0.4567339128032826	0.0600112716924477	0.2276976751260394	0.11114726257804806	0.4567339128032826	1.0	1
DLBCL_MC_F815_BAT	0.08452776237744028	0.14668962779857697	0.08570805751758757	0.45777082660098645	0.2253037257054088	0.45777082660098645	2.0	3
DLBCL11454	0.4052517130586477	0.04388823455700227	0.0699421547095585	0.45870761447330916	0.02221028320148243	0.45870761447330916	0.0	3
DLBCL_RICOVER_850	0.1963017329702064	0.1408256559859258	0.06899221910491961	0.13441838912931664	0.4594620028096316	0.4594620028096316	4.0	4
DLBCL10542	0.4615906770443442	0.08689918448285942	0.06450843597047337	0.3091716785085646	0.0778300239937585	0.4615906770443442	0.0	0
DLBCL_RICOVER_773	0.3005647087221728	0.07417607607723382	0.07164277263987247	0.46159404559236344	0.09202239696835758	0.46159404559236344	4.0	3
DLBCL_LS3749	0.46166277090013547	0.08190633785820949	0.04280771692454314	0.37285093447453405	0.040772239842577926	0.46166277090013547	1.0	0
DLBCL11534	0.4620309150138311	0.056737143039310434	0.1286403829666572	0.2513493538024999	0.10124220517770147	0.4620309150138311	2.0	0
DLBCL11523	0.24014734945848912	0.06181565944973675	0.05719791016951323	0.46239933932769783	0.17843974159456308	0.46239933932769783	0.0	3
DLBCL10460	0.3150679022040554	0.10767832038278864	0.06535225993883423	0.4631269636189337	0.048774553855388036	0.4631269636189337	1.0	3
DLBCL10451	0.32566375978672596	0.04588637975958601	0.08436797407689156	0.46499398453134655	0.07908790184544998	0.46499398453134655	0.0	3
DLBCL11520	0.4650431140654938	0.025702965297433863	0.04201561641913213	0.3543204656072951	0.11291783861064503	0.4650431140654938	0.0	0
DLBCL10529	0.16590337077246967	0.05674525814884523	0.1959197342701998	0.46560824137383217	0.11582339543465302	0.46560824137383217	4.0	3
DLBCL10485	0.1809592248013561	0.0813422310931488	0.11543739186252573	0.4664323467533279	0.15582880548964145	0.4664323467533279	4.0	3
DLBCL10865	0.09594387912132309	0.099597437006216	0.10644995018817105	0.4667420968081472	0.23126663687614263	0.4667420968081472	4.0	3
DLBCL11675	0.0815418503841999	0.03703186219242296	0.4668087512047841	0.29241040798403434	0.12220712823455877	0.4668087512047841	2.0	2
DLBCL_RICOVER_1329	0.3099386785076211	0.0825082266202779	0.05268749429860584	0.4669785186258489	0.08788708194764638	0.4669785186258489	4.0	3
DLBCL_LS3204	0.46791058220595455	0.05308359236814943	0.06296570862238257	0.37329411473537527	0.042746002068138056	0.46791058220595455	1.0	0
DLBCL10867	0.4692995607142002	0.08979261017114522	0.1415786051462602	0.235344790293125	0.06398443367526928	0.4692995607142002	4.0	0
DLBC_FF_8043_TP_NB	0.3332188243359476	0.1205693628111059	0.04491599261370999	0.46960235541137507	0.0316934648278613	0.46960235541137507	1.0	3
DLBCL_DFCI_DLBCL_GOE05	0.3713837827025452	0.037090496102158775	0.06212861396621472	0.46995811105378216	0.05943899617529917	0.46995811105378216	1.0	3
DLBCL11476	0.3065560528716248	0.09532843778026343	0.04488177191353525	0.4710519596824665	0.08218177775210998	0.4710519596824665	4.0	3
DLBCL11481	0.4714767705792222	0.023955848737332173	0.10295302665183427	0.2193095270290617	0.1823048270025497	0.4714767705792222	0.0	0
DLBCL_LS146	0.3462123137947301	0.08569433226773443	0.04651876465311173	0.4726630458144567	0.04891154346996698	0.4726630458144567	1.0	3
DLBCL10880	0.4727197156904541	0.08622595963236276	0.10511746335587363	0.06692475511989382	0.26901210620141564	0.4727197156904541	4.0	0
DLBCL11673	0.47487307120618416	0.08569801051523539	0.0437788337157866	0.35591986597529623	0.039730218587497666	0.47487307120618416	1.0	0
DLBCL10472	0.12769698085213754	0.028760821833357646	0.3339927624872161	0.4752505130487881	0.034298921778500614	0.4752505130487881	2.0	3
DLBCL10464	0.07860032519247473	0.021166765767436976	0.47782449986525904	0.371452078778786	0.05095633039604319	0.47782449986525904	2.0	2
DLBCL_C_D_1123_NULLPAIR	0.37232380200389015	0.06141286199981754	0.04229896659448755	0.47930994868637	0.04465442071543487	0.47930994868637	0.0	3
DLBCL11002	0.30499243446530916	0.021507588884192016	0.15187883810236916	0.4801059665628564	0.04151517198527327	0.4801059665628564	3.0	3
DLBCL_C_D_1148_NULLPAIR	0.3399148313355976	0.02440517778216813	0.13009221050786646	0.4812641019945085	0.0243236783798593	0.4812641019945085	0.0	3
DLBCL11458	0.2010894676915086	0.04506136646032258	0.4813616300520447	0.14677974535471122	0.1257077904414129	0.4813616300520447	2.0	2
DLBCL_LS4593	0.07386844844742539	0.06214795837291521	0.48250459963446934	0.3221871638690348	0.05929182967615523	0.48250459963446934	2.0	2
DLBCL10549	0.19469281518546247	0.11263071090904511	0.12640991613787578	0.48263704460026796	0.08362951316734865	0.48263704460026796	1.0	3
DFCIDL010_DT	0.48264231791879947	0.06790345753263281	0.06101004509330575	0.3508862324029173	0.03755794705234476	0.48264231791879947	0.0	0
DLBCL10850	0.21542513805576566	0.14493564480249813	0.09892420857988275	0.48350721762564314	0.05720779093621043	0.48350721762564314	1.0	3
DLBCL_RICOVER_120	0.48369961684765317	0.04003063572350364	0.09150069252298688	0.26251983303170184	0.12224922187415457	0.48369961684765317	4.0	0
DLBCL10509	0.4860618776542683	0.07779247308454562	0.042964506652365037	0.23388402325520927	0.1592971193536118	0.4860618776542683	0.0	0
DLBCL10859	0.2744397333944817	0.06794023496981809	0.07395535292626558	0.4864037883911118	0.09726089031832279	0.4864037883911118	1.0	3
DLBCL10901	0.48664043026631865	0.05727006935454067	0.026036699607202198	0.3246395693099766	0.10541323146196188	0.48664043026631865	4.0	0
DLBCL10922	0.1372607257517424	0.48692589258148034	0.09641117490717682	0.19149535488256814	0.08790685187703237	0.48692589258148034	1.0	1
DLBCL_RICOVER_522	0.3153870074669774	0.04534953703054329	0.09748262072450743	0.48885108039148567	0.0529297543864863	0.48885108039148567	2.0	3
DLBCL10512	0.21168541759342863	0.0897032475818994	0.11078085502691615	0.4909163180018725	0.09691416179588333	0.4909163180018725	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.49225912043184095	0.041333258907367186	0.03357125485358208	0.20398922367899655	0.22884714212821322	0.49225912043184095	0.0	0
DLBCL11469	0.07792032011134539	0.04764090056258434	0.4925450847606691	0.12819485718898835	0.25369883737641274	0.4925450847606691	2.0	2
DLBCL_RICOVER_221	0.26666785399778126	0.09906904783062871	0.05711448289006501	0.4934832845688775	0.08366533071264752	0.4934832845688775	4.0	3
DLBCL10480	0.13677955686097545	0.1540745068703102	0.09808424074806692	0.49424202460821365	0.11681967091243381	0.49424202460821365	1.0	3
DLBCL_RICOVER_829	0.28810525659308156	0.1084570584018015	0.05013588027292858	0.4965740587964268	0.05672774593576153	0.4965740587964268	0.0	3
DLBCL10781	0.0432982052754657	0.03830242878858939	0.08868402688078836	0.33308307967805156	0.4966322593771049	0.4966322593771049	4.0	4
DLBCL_RICOVER_151	0.3381770344196268	0.0547510205922827	0.04346989821696479	0.4969766719610539	0.06662537481007184	0.4969766719610539	3.0	3
DLBCL10975	0.49721249414799484	0.028309805952961842	0.05059463075880453	0.3676721366147267	0.0562109325255121	0.49721249414799484	0.0	0
DLBCL10469	0.49722142910528155	0.02146093140181177	0.051825660068485525	0.3818171927965666	0.04767478662785456	0.49722142910528155	3.0	0
DLBCL10971	0.4978530001712448	0.04620596606225972	0.020359366964589672	0.30340916495004777	0.13217250185185805	0.4978530001712448	0.0	0
DLBCL11495	0.16328708038636924	0.06547587379278162	0.040118956515437905	0.49923482022561033	0.2318832690798009	0.49923482022561033	4.0	3
DLBCL_RICOVER_1287	0.223321747198158	0.02524475328968009	0.11027406021082997	0.5006964372259861	0.14046300207534582	0.5006964372259861	4.0	3
DLBCL11491	0.1904362536362334	0.05429859603423335	0.03013615016287658	0.5011636239787155	0.22396537618794118	0.5011636239787155	3.0	3
DLBCL_RICOVER_1190	0.24107696735273426	0.08394668361779799	0.13170978425791974	0.5016963569785089	0.04157020779303913	0.5016963569785089	4.0	3
DLBCL11509	0.09743325204103344	0.04957805889781992	0.11647916843098392	0.5019874958115083	0.2345220248186545	0.5019874958115083	0.0	3
DLBCL_RICOVER_720	0.21685996023045148	0.08240692067937226	0.09660959431958352	0.5030117368271388	0.10111178794345395	0.5030117368271388	4.0	3
DLBCL_RICOVER_1106	0.16156763971502022	0.0692072696133219	0.08574193111220743	0.5030616919460874	0.18042146761336295	0.5030616919460874	4.0	3
DLBCL10856	0.09151818202113358	0.04373954952835689	0.09136406486895624	0.504151097729878	0.26922710585167536	0.504151097729878	2.0	3
DLBCL10492	0.19626192723266211	0.04724368343103848	0.04265113742392335	0.5042757910762725	0.20956746083610353	0.5042757910762725	0.0	3
DLBCL_LS1683	0.5063591504261977	0.09121738535595064	0.05782538944704937	0.30713449162521633	0.03746358314558596	0.5063591504261977	1.0	0
DLBCL_LS1757	0.35214891948048144	0.043119641983222615	0.05695381163283632	0.5065267963316812	0.041250830571778446	0.5065267963316812	0.0	3
DLBCL11431	0.5078939650020531	0.03885166107952399	0.026680931971707223	0.331925393925097	0.09464804802161865	0.5078939650020531	4.0	0
DLBCL10997	0.3442327854282305	0.028352237912542277	0.06603477065674977	0.5081444070050721	0.053235798997405305	0.5081444070050721	0.0	3
DLBCL_LS3809	0.3372913948305076	0.028709818802034607	0.05331395243846633	0.5082823678555096	0.07240246607348175	0.5082823678555096	0.0	3
DLBCL11004	0.1093779098712419	0.04423514487020061	0.06197709480197269	0.5083548281146296	0.27605502234195517	0.5083548281146296	4.0	3
DLBCL11558	0.24658383315960516	0.09015664434741022	0.08429073997411489	0.5093528830454181	0.06961589947345163	0.5093528830454181	2.0	3
DLBCL_RICOVER_440	0.03713112736975074	0.08172533669681432	0.3018301947893204	0.5100526354213565	0.06926070572275814	0.5100526354213565	2.0	3
DLBCL10999	0.20882611409310506	0.02528255958052201	0.06741695244311392	0.5110777950593398	0.18739657882391916	0.5110777950593398	4.0	3
DLBCL11486	0.13720396044466723	0.12403060679887895	0.08824526285917872	0.13555669339773124	0.5149634764995439	0.5149634764995439	0.0	4
DLBCL11472	0.5151875172690067	0.04263287864932014	0.06707342386774796	0.3425519217588366	0.032554258455088615	0.5151875172690067	0.0	0
DLBCL10450	0.5152976259191281	0.0767190698843163	0.03159191371443639	0.28818576405444246	0.08820562642767679	0.5152976259191281	0.0	0
DLBCL11539	0.3555793922646191	0.0415153179229765	0.042518996423080796	0.5154053255102653	0.04498096787905839	0.5154053255102653	0.0	3
DLBCL_C_D_1136_NULLPAIR	0.190165778583178	0.5170159406377803	0.10225588649251892	0.11884084185926737	0.07172155242725532	0.5170159406377803	1.0	1
DLBCL11428	0.20209905907563208	0.07040536601489407	0.5181623643727489	0.147966942101962	0.06136626843476302	0.5181623643727489	2.0	2
DLBCL_MC_F089_HCZ	0.12806428777459924	0.18460086932543873	0.09202591049427825	0.5191977642674059	0.07611116813827787	0.5191977642674059	1.0	3
DLBCL_RICOVER_417	0.31969909001493996	0.03326328448286007	0.04720465594069774	0.5199582888318313	0.07987468072967104	0.5199582888318313	4.0	3
DLBCL10912	0.2702500771444487	0.03343957870227123	0.13020848049291592	0.5202445614965834	0.04585730216378079	0.5202445614965834	0.0	3
DLBCL10893	0.0755303470520153	0.03288686564045102	0.10606467370637902	0.26526733310547357	0.520250780495681	0.520250780495681	4.0	4
DLBCL10919	0.3635171480018814	0.03108885464693471	0.05541537429229286	0.5202677539772328	0.029710869081658188	0.5202677539772328	3.0	3
DLBCL_C_D_1152_NULLPAIR	0.2531489171699328	0.11219011374074912	0.07867363834362534	0.5205217165411541	0.03546561420453861	0.5205217165411541	1.0	3
DLBCL10846	0.05595233596556388	0.028608660749477058	0.06308980457250637	0.5209502236776546	0.3313989750347981	0.5209502236776546	1.0	3
DLBCL10890	0.16258061051483538	0.07135385720581354	0.06647320777418804	0.520962908911295	0.178629415593868	0.520962908911295	4.0	3
DLBCL_LS3820	0.09251656618859241	0.07465045123106404	0.08239044427279048	0.22809622988852798	0.5223463084190251	0.5223463084190251	2.0	4
DLBCL11670	0.13677213077462852	0.01991010474481199	0.2845927904227766	0.5237345208366163	0.03499045322116664	0.5237345208366163	2.0	3
