	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS1098	0.12574933	0.01838361	0.3672274	0.46029058	0.028349062	0.46029058	2.0	3
DLBCL11675	0.064918056	0.019636879	0.21269244	0.24023548	0.46251714	0.46251714	2.0	4
DLBCL11472	0.36967432	0.03485867	0.053846758	0.46290284	0.07871743	0.46290284	0.0	3
DLBCL_RICOVER_945	0.21757723	0.056151334	0.030787028	0.46348238	0.23200202	0.46348238	0.0	3
DLBCL10460	0.46395382	0.2588484	0.14348675	0.032317664	0.101393364	0.46395382	1.0	0
DLBCL10899	0.07492476	0.032179166	0.050138094	0.46517968	0.37757832	0.46517968	4.0	3
DLBCL10463	0.055023026	0.031861044	0.10299852	0.34469384	0.46542355	0.46542355	4.0	4
DLBCL10907	0.17493969	0.121996425	0.07039717	0.46919137	0.16347535	0.46919137	1.0	3
DLBCL10566	0.13487352	0.08880222	0.054254662	0.25264627	0.46942332	0.46942332	4.0	4
DLBCL10480	0.47080064	0.18999743	0.05016256	0.23877831	0.050261043	0.47080064	1.0	0
DLBCL_LS2325	0.023838995	0.33843556	0.47423708	0.1240383	0.039450064	0.47423708	2.0	2
DLBCL_RICOVER_1289	0.16655363	0.023070736	0.024228731	0.31129366	0.47485322	0.47485322	4.0	4
DLBCL_LS4054	0.28918892	0.09813151	0.06624255	0.4755755	0.070861496	0.4755755	1.0	3
DLBCL10906	0.08369115	0.32727382	0.026274217	0.086408116	0.4763527	0.4763527	1.0	4
DLBCL_MC_F739_AMA3	0.019828461	0.32103336	0.47645673	0.114954874	0.0677266	0.47645673	1.0	2
DLBCL10869	0.32525578	0.042932447	0.13291104	0.47668114	0.022219606	0.47668114	0.0	3
DLBCL_RICOVER_1278	0.3249496	0.052209344	0.030175153	0.47785082	0.11481509	0.47785082	4.0	3
DLBCL_MC_F729_MAN	0.35118252	0.094280735	0.030464627	0.47787088	0.04620125	0.47787088	1.0	3
DLBCL10925	0.084308274	0.033333845	0.17382021	0.47806972	0.23046795	0.47806972	4.0	3
DLBCL10897	0.4794824	0.0564707	0.038871516	0.37325975	0.051915623	0.4794824	0.0	0
DLBCL11479	0.23710285	0.123981796	0.12374181	0.4800353	0.03513824	0.4800353	1.0	3
DLBCL10997	0.48003745	0.02261124	0.060522083	0.400341	0.03648822	0.48003745	0.0	0
DLBCL10971	0.1504869	0.03313597	0.0497179	0.28622413	0.4804351	0.4804351	0.0	4
DLBCL10914	0.4805813	0.07600121	0.034397177	0.36491063	0.044109676	0.4805813	0.0	0
DLBCL11478	0.28211284	0.030668218	0.16595644	0.48181012	0.039452393	0.48181012	0.0	3
DLBCL11449	0.20133299	0.041983772	0.13534096	0.4828382	0.13850407	0.4828382	1.0	3
DLBCL_RICOVER_1106	0.03666332	0.11670635	0.10746796	0.48463732	0.25452504	0.48463732	4.0	3
DLBCL_RICOVER_1283	0.03661267	0.04766197	0.48516408	0.26548263	0.16507867	0.48516408	2.0	2
DLBCL10835	0.0346168	0.1514763	0.0940346	0.4852464	0.23462594	0.4852464	4.0	3
DLBCL10522	0.09094192	0.037280623	0.30529118	0.48563683	0.08084944	0.48563683	2.0	3
DLBCL_LS3499	0.48585546	0.08843895	0.18496247	0.20115446	0.03958868	0.48585546	3.0	0
DLBCL10461	0.056975633	0.16972071	0.14155914	0.4888882	0.14285633	0.4888882	1.0	3
DLBCL11205	0.48902074	0.039040346	0.1824025	0.23060898	0.05892743	0.48902074	0.0	0
DLBCL11541	0.15972503	0.12996879	0.48966226	0.2093591	0.011284833	0.48966226	2.0	2
DLBCL10968	0.49177268	0.02884599	0.054605972	0.33289474	0.091880605	0.49177268	0.0	0
DLBCL_MC_F362_MJB1	0.18848902	0.11428218	0.49213147	0.0961099	0.10898744	0.49213147	2.0	2
DLBCL11429	0.3032439	0.016289838	0.15171118	0.4933233	0.03543179	0.4933233	0.0	3
DLBCL_RICOVER_1210	0.13824458	0.19465725	0.09996115	0.49341774	0.07371928	0.49341774	1.0	3
DLBCL10483	0.13646224	0.4939952	0.23280995	0.112559795	0.024172831	0.4939952	1.0	1
DLBCL11435	0.37833774	0.03875521	0.05220143	0.49433866	0.036366936	0.49433866	0.0	3
DLBCL_LS3809	0.49436894	0.03804139	0.10276811	0.22642529	0.13839628	0.49436894	0.0	0
DLBCL10993	0.21230802	0.02252614	0.4944477	0.14899768	0.121720456	0.4944477	0.0	2
DLBCL11565	0.104350075	0.16860718	0.20180838	0.4944938	0.030740552	0.4944938	1.0	3
DLBCL11523	0.32653695	0.022588326	0.03768475	0.49750772	0.115682244	0.49750772	0.0	3
DLBCL10999	0.032276936	0.046181016	0.13393521	0.49895024	0.2886566	0.49895024	4.0	3
DLBCL10501	0.022952396	0.13853295	0.4992643	0.28667164	0.05257871	0.4992643	2.0	2
DLBCL11454	0.49971274	0.041097764	0.03680191	0.39163795	0.030749654	0.49971274	0.0	0
DLBCL_C_D_1148_NULLPAIR	0.32957193	0.017627902	0.112789676	0.50144607	0.03856438	0.50144607	0.0	3
DLBCL10877	0.35871837	0.039409366	0.048594613	0.50340813	0.049869537	0.50340813	0.0	3
DLBCL_C_D_1117_NULLPAIR	0.50352716	0.086559825	0.025764795	0.34001943	0.044128794	0.50352716	1.0	0
DLBCL_RICOVER_1192	0.18554251	0.044134427	0.105201446	0.5038973	0.16122434	0.5038973	4.0	3
DLBCL10931	0.5039885	0.01260475	0.045982707	0.35536644	0.08205763	0.5039885	0.0	0
DLBCL_LS155	0.16509679	0.049202282	0.13397096	0.50473666	0.14699331	0.50473666	2.0	3
DLBCL_RICOVER_1018	0.30981615	0.083293855	0.023089701	0.5059013	0.07789901	0.5059013	3.0	3
DLBCL_RICOVER_839	0.5059967	0.10623395	0.05060177	0.31319788	0.023969667	0.5059967	1.0	0
DLBCL10536	0.5067573	0.11667839	0.044542532	0.29959098	0.03243077	0.5067573	2.0	0
DLBCL11679	0.28498346	0.5076746	0.05425836	0.12464184	0.028441738	0.5076746	1.0	1
DLBCL10457	0.50793725	0.03758743	0.28345132	0.15438147	0.016642554	0.50793725	4.0	0
DLBCL_RICOVER_1269	0.103602216	0.06230245	0.10856078	0.5086136	0.21692097	0.5086136	2.0	3
DLBCL10853	0.100334756	0.021406868	0.101163246	0.51016927	0.2669259	0.51016927	4.0	3
DLBCL_DFCI_DLBCL_GOE16	0.058099557	0.07099553	0.3032539	0.5102406	0.0574104	0.5102406	2.0	3
DLBCL11447	0.0496475	0.024345037	0.045222815	0.511187	0.3695976	0.511187	3.0	3
DLBCL_RICOVER_440	0.044376526	0.22685891	0.51218086	0.11795537	0.09862835	0.51218086	2.0	2
DLBCL_DFCI_DLBCL_GOE05	0.041089106	0.12072605	0.14147249	0.18406305	0.5126493	0.5126493	1.0	4
DLBCL_DFCI_DLBCL_GOE07	0.33342898	0.06773542	0.03250232	0.51408476	0.052248545	0.51408476	1.0	3
DLBCL11504	0.290146	0.03076011	0.04316197	0.5145351	0.12139678	0.5145351	3.0	3
DLBCL10880	0.17341894	0.0628455	0.12342359	0.12547165	0.5148403	0.5148403	4.0	4
DLBCL_LS3200	0.02154824	0.08646606	0.09119174	0.2831172	0.5176768	0.5176768	4.0	4
DLBCL11430	0.31433666	0.044969887	0.037552167	0.5178612	0.085280076	0.5178612	0.0	3
DLBCL11439	0.26922825	0.029813001	0.13119565	0.5189932	0.050769888	0.5189932	2.0	3
DLBCL10890	0.07563831	0.057362482	0.08858826	0.51987076	0.25854015	0.51987076	4.0	3
DLBC_FF_A7CQ_TP_NB	0.20888193	0.045373302	0.07577993	0.5207004	0.14926441	0.5207004	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.05202242	0.016771393	0.062151723	0.52179563	0.3472588	0.52179563	4.0	3
DLBCL_RICOVER_1081	0.06960541	0.05231096	0.05250526	0.3035504	0.52202797	0.52202797	4.0	4
DLBCL_RICOVER_473	0.5220521	0.07704639	0.0801637	0.29604197	0.02469583	0.5220521	0.0	0
DLBCL10887	0.06326475	0.028932622	0.08304915	0.5237864	0.30096704	0.5237864	4.0	3
DLBCL11469	0.52391326	0.05868697	0.08737733	0.29921508	0.030807355	0.52391326	2.0	0
DLBCL_RICOVER_320	0.08775873	0.056246113	0.31155443	0.52463496	0.019805806	0.52463496	2.0	3
DLBCL10465	0.14519766	0.049303465	0.52498966	0.19219665	0.08831257	0.52498966	2.0	2
DLBCL10957	0.15487109	0.021024197	0.5262517	0.27385512	0.023997914	0.5262517	0.0	2
DLBCL_C_D_1141_NULLPAIR	0.03194685	0.041113883	0.19782948	0.5278672	0.2012426	0.5278672	2.0	3
DLBCL10858	0.13367288	0.015010308	0.05292585	0.26482627	0.5335647	0.5335647	3.0	4
DLBCL11663	0.2668583	0.02137208	0.13412821	0.53476006	0.04288138	0.53476006	0.0	3
DLBCL10529	0.13388383	0.08953073	0.04329094	0.19690573	0.53638875	0.53638875	4.0	4
DLBCL_RICOVER_506	0.04400019	0.12839521	0.13039826	0.5370787	0.16012767	0.5370787	4.0	3
DLBCL10995	0.056286767	0.055968653	0.3239714	0.5406593	0.023113882	0.5406593	2.0	3
DLBCL_RICOVER_221	0.06832301	0.04537164	0.104985036	0.5410032	0.2403171	0.5410032	4.0	3
DLBCL_MC_F606_DMJ	0.21916397	0.07654595	0.54398125	0.13684219	0.02346661	0.54398125	2.0	2
DLBCL10512	0.086734645	0.13185956	0.5443317	0.1475075	0.08956658	0.5443317	2.0	2
DLBCL11670	0.03878465	0.03226048	0.28866	0.54556316	0.094731726	0.54556316	2.0	3
DLBCL11456	0.09430155	0.14879158	0.17804672	0.54757583	0.031284332	0.54757583	1.0	3
DLBCL_C_D_1118_NULLPAIR	0.5476273	0.045736466	0.054999597	0.31938383	0.032252878	0.5476273	1.0	0
DLBCL11595	0.033440698	0.053725373	0.28230858	0.55008733	0.080437995	0.55008733	4.0	3
DLBCL_MC_F089_HCZ	0.026097985	0.15132447	0.15553531	0.5510095	0.11603276	0.5510095	1.0	3
DLBCL_RICOVER_496	0.14354125	0.0157238	0.24742588	0.5561872	0.03712184	0.5561872	1.0	3
DLBCL11491	0.3142417	0.051340606	0.034653354	0.55761236	0.04215193	0.55761236	3.0	3
DLBCL11664	0.28710902	0.07475664	0.03616967	0.5589427	0.043022003	0.5589427	1.0	3
DLBCL10553	0.17518355	0.020280302	0.2117686	0.55914927	0.033618253	0.55914927	3.0	3
DLBCL10994	0.56016237	0.020871008	0.0781804	0.31596637	0.02481985	0.56016237	0.0	0
DLBCL_MAYO_DLBCL_234	0.5615698	0.019167453	0.05749938	0.33167017	0.030093174	0.5615698	2.0	0
DLBCL10846	0.5617124	0.18372801	0.017173877	0.13333103	0.10405473	0.5617124	1.0	0
DLBCL10901	0.093426794	0.026169749	0.074133635	0.5633078	0.24296199	0.5633078	4.0	3
DLBCL11202	0.048029557	0.04824281	0.56359977	0.31941852	0.020709349	0.56359977	0.0	2
DLBCL_C_D_1106_NULLPAIR	0.56590676	0.124525994	0.028424202	0.22213207	0.059010968	0.56590676	1.0	0
DLBCL10910	0.039061293	0.0657769	0.18911709	0.5661327	0.139912	0.5661327	2.0	3
DLBCL11681	0.24154037	0.01532394	0.13555506	0.5666803	0.040900286	0.5666803	0.0	3
DLBCL_LS3820	0.047822684	0.025708996	0.5698965	0.3158672	0.04070463	0.5698965	2.0	2
DLBCL10487	0.241759	0.042834092	0.06795594	0.57001257	0.07743841	0.57001257	1.0	3
DLBCL10956	0.57189864	0.12043248	0.022777762	0.13617063	0.14872052	0.57189864	1.0	0
DLBCL10986	0.18523578	0.032756336	0.17130111	0.5728283	0.03787849	0.5728283	0.0	3
DLBCL11455	0.09589614	0.124182686	0.1651477	0.57370037	0.041073088	0.57370037	3.0	3
DLBCL10843	0.20986427	0.024585098	0.046196293	0.57599103	0.14336333	0.57599103	0.0	3
DLBCL11208	0.5794425	0.05619933	0.09993921	0.24071844	0.02370051	0.5794425	1.0	0
DLBCL10909	0.58091986	0.023338165	0.043247953	0.31258523	0.03990881	0.58091986	4.0	0
DLBCL_RICOVER_1045	0.1688938	0.022271415	0.5812626	0.17815721	0.04941497	0.5812626	3.0	2
DLBCL_LS2208	0.2505388	0.016135288	0.094583884	0.58220863	0.056533385	0.58220863	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.06416783	0.58241457	0.022402123	0.11802205	0.21299344	0.58241457	1.0	1
DLBCL_LS4619	0.09249058	0.03143196	0.2370638	0.5842197	0.054793984	0.5842197	4.0	3
DLBCL_RICOVER_826	0.5846447	0.029494787	0.023938032	0.31352207	0.048400454	0.5846447	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.5871709	0.013611589	0.031209523	0.31745607	0.05055189	0.5871709	3.0	0
DLBCL10550	0.04138078	0.06281154	0.06583321	0.24229293	0.58768153	0.58768153	4.0	4
DLBCL10921	0.58859706	0.15211216	0.06858856	0.11536677	0.07533547	0.58859706	4.0	0
DLBCL11651	0.25767553	0.015333726	0.096097365	0.5887144	0.04217898	0.5887144	2.0	3
DLBCL10936	0.113947526	0.117569864	0.049665593	0.58922315	0.1295939	0.58922315	2.0	3
DLBCL_RICOVER_866	0.08467429	0.026458088	0.2790874	0.5900628	0.019717451	0.5900628	2.0	3
DLBCL10874	0.26021397	0.051294103	0.0292337	0.5929592	0.06629903	0.5929592	1.0	3
DLBCL11672	0.06695318	0.02552891	0.59348583	0.2972928	0.016739301	0.59348583	2.0	2
DLBCL_LS2367	0.594551	0.075699225	0.027400017	0.2057473	0.09660243	0.594551	0.0	0
DLBCL10966	0.5945521	0.013420847	0.1437041	0.20840147	0.039921496	0.5945521	0.0	0
DLBCL_RICOVER_478	0.21991315	0.0519131	0.029578516	0.5990478	0.09954746	0.5990478	1.0	3
DLBCL10878	0.12421362	0.03834568	0.044594053	0.59982824	0.1930184	0.59982824	4.0	3
DLBCL11450	0.06270288	0.04830868	0.07932275	0.20959575	0.60006994	0.60006994	4.0	4
DLBCL10873	0.23483548	0.052482303	0.07232289	0.6002169	0.040142413	0.6002169	1.0	3
DLBCL11003	0.12825257	0.049581748	0.061287396	0.60190576	0.15897256	0.60190576	1.0	3
DFCIDL010_DT	0.60357314	0.020130899	0.023288958	0.32084206	0.032164924	0.60357314	0.0	0
DLBCL11461	0.60459733	0.017249133	0.09160141	0.26125717	0.02529498	0.60459733	0.0	0
DLBCL10453	0.14557333	0.047389228	0.6053442	0.17321506	0.028478185	0.6053442	1.0	2
DLBCL11677	0.60602564	0.011507173	0.09624621	0.16094741	0.12527357	0.60602564	0.0	0
DLBCL_RICOVER_1235	0.030203616	0.60678566	0.19453743	0.1290881	0.039385177	0.60678566	1.0	1
DLBCL11433	0.607539	0.015057801	0.06305289	0.25075316	0.063597135	0.607539	3.0	0
DLBCL_RICOVER_711	0.24432266	0.051745117	0.06439064	0.6078698	0.03167176	0.6078698	3.0	3
DLBCL10891	0.14872597	0.021617588	0.0752372	0.6087156	0.14570367	0.6087156	4.0	3
DLBCL_BWH_DLBCL64	0.19532634	0.10790668	0.041683685	0.6090717	0.046011608	0.6090717	3.0	3
DLBCL_RICOVER_449	0.038665105	0.07671575	0.08275756	0.19212624	0.60973537	0.60973537	4.0	4
DLBCL10451	0.60995114	0.018948037	0.14063989	0.08873903	0.14172192	0.60995114	0.0	0
DLBCL10980	0.1653981	0.068741664	0.05251075	0.610674	0.10267544	0.610674	4.0	3
