	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11188	0.1949039566759638	0.2424759249851757	0.10222965692415605	0.10537468316946545	0.35501577824523894	0.35501577824523894	1.0	4
DLBCL_RICOVER_134	0.18262071194526752	0.10487961389232467	0.04887986643235309	0.30592146438367873	0.35769834334637607	0.35769834334637607	4.0	4
DLBCL_RICOVER_449	0.2757521277666144	0.0827125851709566	0.03488068067054128	0.3589431092399049	0.24771149715198296	0.3589431092399049	4.0	3
DLBCL10502	0.05454165186288809	0.17682810219306788	0.3603129868844137	0.31609477019810756	0.09222248886152289	0.3603129868844137	1.0	2
DLBCL_RICOVER_1106	0.28414441943279284	0.3605160688726398	0.03570014720729189	0.14425480311334762	0.17538456137392788	0.3605160688726398	4.0	1
DLBCL11595	0.1856131619265483	0.07171988080741498	0.10391789161577074	0.36215140483086183	0.27659766081940396	0.36215140483086183	4.0	3
DLBCL_RICOVER_440	0.05200664937676526	0.3733360188921384	0.3098461290645771	0.17786341741896114	0.0869477852475582	0.3733360188921384	2.0	1
DLBCL_RICOVER_314	0.045289059673778775	0.16980321864100933	0.1331326398647862	0.27759082006602676	0.374184261754399	0.374184261754399	4.0	4
DLBCL_LS3245	0.26268196811137867	0.3746379019203626	0.07481779439867049	0.19302676692459084	0.09483556864499727	0.3746379019203626	1.0	1
DLBCL_C_D_1138_NULLPAIR	0.08472748794634365	0.07684173651790854	0.37655431077685125	0.29259684856060697	0.16927961619828963	0.37655431077685125	1.0	2
DLBCL11510	0.1701000885595244	0.18748750394479308	0.057149726023924596	0.2086535936167607	0.3766090878549972	0.3766090878549972	4.0	4
DLBCL11486	0.37920888136264447	0.030554390926352138	0.19911392862683647	0.2277658237005617	0.1633569753836052	0.37920888136264447	0.0	0
DLBCL_RICOVER_1165	0.031126795585052228	0.18509130881967725	0.3793834220241544	0.18613935248622965	0.21825912108488638	0.3793834220241544	1.0	2
DLBCL11661	0.24488163932567622	0.3813890222946607	0.04459673034962463	0.3002053048844063	0.02892730314563216	0.3813890222946607	1.0	1
DLBCL11673	0.24002695553377337	0.11598341521524184	0.241408086916917	0.3828411307674807	0.01974041156658696	0.3828411307674807	1.0	3
DLBCL_MC_F729_MAN	0.3830089186288122	0.24157457268285681	0.0958201254914102	0.23402201624300614	0.04557436695391469	0.3830089186288122	1.0	0
DLBCL10554	0.11927922009762192	0.05030781600266588	0.15332101247374663	0.2940296365459295	0.383062314880036	0.383062314880036	2.0	4
DLBCL11429	0.32359441358710384	0.0177632351612027	0.035540292356610534	0.2398964239422367	0.38320563495284615	0.38320563495284615	0.0	4
DLBCL_RICOVER_1190	0.38514457978908495	0.02526479353109716	0.22952525834497725	0.288390016972288	0.0716753513625527	0.38514457978908495	4.0	0
DLBCL10950	0.3303972391798047	0.04311823370883932	0.20319996130730988	0.3862228994776493	0.03706166632639674	0.3862228994776493	0.0	3
DLBCL_LS2328	0.20844117553812452	0.18004508760867818	0.38637866866327486	0.209402751099093	0.015732317090829524	0.38637866866327486	2.0	2
DLBCL10964	0.187263431639966	0.07423488423582758	0.04327788586267959	0.3864973245959269	0.30872647366559985	0.3864973245959269	4.0	3
DLBCL_LS4593	0.04950167213809602	0.11426244910431269	0.38714341822005377	0.25524709853016603	0.19384536200737143	0.38714341822005377	2.0	2
DLBCL_RICOVER_478	0.18691768360671776	0.1560389655634906	0.14451896220839058	0.38736704457581816	0.12515734404558299	0.38736704457581816	1.0	3
DLBCL10494	0.04328227160724825	0.09136746312781813	0.22724060426850215	0.38746943840251297	0.25064022259391855	0.38746943840251297	1.0	3
DLBCL_LS1683	0.19943138345865255	0.09949390933663023	0.037150849535386776	0.3890342276820103	0.27488962998732014	0.3890342276820103	1.0	3
DLBCL_RICOVER_408	0.19835694035213533	0.05789402583021943	0.3894851498644098	0.3029021684917654	0.051361715461470184	0.3894851498644098	2.0	2
DLBCL10969	0.10385679013473466	0.20029501472408	0.05516164699162603	0.39022826941267985	0.2504582787368795	0.39022826941267985	0.0	3
DLBCL11208	0.3914557465046808	0.13551834424966488	0.0584891548614041	0.3303774414036916	0.08415931298055866	0.3914557465046808	1.0	0
DLBCL11652	0.3926751180454706	0.2921535622857445	0.12248028396048077	0.16742860888631222	0.025262426821991802	0.3926751180454706	0.0	0
DLBCL10928	0.3931476377206277	0.1843448677820006	0.08185612581712529	0.2550561386079723	0.0855952300722741	0.3931476377206277	0.0	0
DLBCL10981	0.07192102549563187	0.3936219290502638	0.10941530953713423	0.3477744290644157	0.07726730685255441	0.3936219290502638	1.0	1
DLBCL10856	0.3404523548884047	0.07674228537661595	0.1329882716820043	0.3941746294151636	0.05564245863781147	0.3941746294151636	2.0	3
DLBCL11431	0.22109916123025083	0.24219063994428647	0.12052196888071358	0.3948552964519151	0.021332933492833987	0.3948552964519151	4.0	3
DLBCL10781	0.32777777347263576	0.09192197507185297	0.022833856861294802	0.16196706688881155	0.39549932770540497	0.39549932770540497	4.0	4
DLBCL10542	0.2633069055522565	0.02174630242386187	0.18369659387755488	0.13531139985912755	0.3959387982871992	0.3959387982871992	0.0	4
DLBCL_MAYO_DLBCL_3653	0.3064542134944022	0.04406656217306175	0.12324992990175931	0.129816599392932	0.39641269503784476	0.39641269503784476	0.0	4
DLBCL_C_D_1119_NULLPAIR	0.2971104729452383	0.19376364160252688	0.028806621588460944	0.39643211982191906	0.08388714404185482	0.39643211982191906	1.0	3
DLBCL10899	0.20892540611104934	0.10095956440205615	0.03247257674256215	0.3965758190888506	0.26106663365548183	0.3965758190888506	4.0	3
DLBCL11001	0.2809824949462273	0.0379979301356029	0.1575737201771513	0.3968314136062539	0.1266144411347646	0.3968314136062539	4.0	3
DLBCL_C_D_1131_NULLPAIR	0.16882342308022186	0.2450617785924406	0.11007792840376272	0.39829120242123756	0.07774566750233729	0.39829120242123756	1.0	3
DLBCL11513	0.032716522048884804	0.06063584798692384	0.23975093750066198	0.2681121710417852	0.3987845214217442	0.3987845214217442	4.0	4
DLBCL10907	0.35405335872593857	0.11592766910433022	0.05056660714375347	0.4002055914499437	0.07924677357603398	0.4002055914499437	1.0	3
DLBCL10914	0.2798265948769569	0.0360328453575681	0.40173920193530455	0.26555923117546154	0.01684212665470886	0.40173920193530455	0.0	2
DLBCL10541	0.4041010151639508	0.27948300168837964	0.062328378483647875	0.21339228164541552	0.04069532301860603	0.4041010151639508	1.0	0
DLBCL10867	0.06596353088523903	0.4043202309112106	0.055563671838433026	0.2382076356805952	0.23594493068452208	0.4043202309112106	4.0	1
DLBCL_RICOVER_1150	0.34873937567131985	0.05584586647468831	0.08993233328857274	0.4047280012994685	0.10075442326595069	0.4047280012994685	0.0	3
DLBCL10873	0.4047473383838026	0.12311152954063043	0.0810391696929736	0.33942536999129413	0.05167659239129929	0.4047473383838026	1.0	0
DLBCL_LS3749	0.036639077189663576	0.40513516650963294	0.24596059845713208	0.2588615892527004	0.05340356859087101	0.40513516650963294	1.0	1
DLBCL11672	0.40564412272302186	0.021738283731838684	0.351912746734159	0.19554610463776173	0.025158742173218555	0.40564412272302186	2.0	0
DLBCL11476	0.3480707197570146	0.07291845642778744	0.0619126728955407	0.4061569156952843	0.11094123522437292	0.4061569156952843	4.0	3
DLBCL10566	0.26538153619484084	0.1604510595813595	0.0889222800042531	0.4079194078959499	0.07732571632359675	0.4079194078959499	4.0	3
DLBCL_LS2089	0.038711762714054083	0.40868787161155584	0.11038290819560037	0.15753724317154935	0.2846802143072403	0.40868787161155584	1.0	1
DLBCL_RICOVER_1299	0.4089980638566466	0.05024311644425004	0.03781199282185438	0.27755445829670816	0.22539236858054076	0.4089980638566466	4.0	0
DLBCL10498	0.3378031258684834	0.038118330565942486	0.41027538054139684	0.19738988189511852	0.01641328112905869	0.41027538054139684	2.0	2
DLBCL10484	0.1422743547964847	0.41137633937413837	0.1988765262625963	0.17863851290390975	0.06883426666287085	0.41137633937413837	1.0	1
DLBCL_RICOVER_850	0.24973122377812224	0.06654912511611155	0.06473381438321697	0.4124842822989102	0.20650155442363918	0.4124842822989102	4.0	3
DLBCL10460	0.41452365473167285	0.14134277784329397	0.048580807735932284	0.3369778067465511	0.0585749529425498	0.41452365473167285	1.0	0
DLBCL_RICOVER_1269	0.07728710128336	0.1275777934950125	0.285288757668124	0.415752851616577	0.0940934959369267	0.415752851616577	2.0	3
DLBCL10921	0.41614477870255184	0.16372783385841266	0.022503163580519302	0.3152322427973569	0.08239198106115932	0.41614477870255184	4.0	0
DLBCL10988	0.06022346042055274	0.41889201874036464	0.0654889730974271	0.35635601761029057	0.09903953013136492	0.41889201874036464	1.0	1
DLBCL10934	0.042097521978580195	0.17201844562015017	0.09801461856447544	0.2683323452089605	0.4195370686278337	0.4195370686278337	1.0	4
DLBCL10983	0.0745859132071901	0.4223188341477191	0.05296663293030607	0.13988151154394005	0.3102471081708447	0.4223188341477191	1.0	1
DLBCL10911	0.1964061403997645	0.4227599065318446	0.02302132806049977	0.3204336994810179	0.03737892552687336	0.4227599065318446	1.0	1
DLBCL_RICOVER_174	0.19501549557676723	0.4230418636111098	0.027048432844262827	0.2895596895137165	0.06533451845414363	0.4230418636111098	1.0	1
DLBCL11439	0.42364892185139275	0.027878557940565752	0.15783849562359709	0.29867945834726356	0.09195456623718078	0.42364892185139275	2.0	0
DLBCL10947	0.08995502338158441	0.19835432757289687	0.42496191451109877	0.05285183483511822	0.2338768996993017	0.42496191451109877	1.0	2
DLBCL_C_D_1166_NULLPAIR	0.050574223208983485	0.42586036067558863	0.07864950050851527	0.08419201681483077	0.3607238987920819	0.42586036067558863	4.0	1
DLBCL_MC_F496DMP	0.18568707608100693	0.18652517720475262	0.11864598241133356	0.42640855774363495	0.08273320655927192	0.42640855774363495	1.0	3
DLBCL11353	0.04537547158851086	0.0548697420031776	0.238192904431267	0.23488153421795188	0.42668034775909264	0.42668034775909264	4.0	4
DLBCL_RICOVER_583	0.018389807329999747	0.16781819798825362	0.4294218874534728	0.09549880537048185	0.2888713018577919	0.4294218874534728	1.0	2
DLBCL10954	0.19125014444624053	0.43015568520778646	0.056740992116520575	0.09851571387740145	0.22333746435205104	0.43015568520778646	1.0	1
DLBCL11468	0.23089288175205497	0.030065664588031168	0.43399852663191285	0.20899322098509684	0.09604970604290415	0.43399852663191285	2.0	2
DLBCL_LS1065	0.13271492756129286	0.43486691138076516	0.19831568092962404	0.16373743866921037	0.0703650414591075	0.43486691138076516	1.0	1
DLBCL10555	0.18637743093521197	0.03295893092082441	0.3293510212843462	0.4354604152919617	0.015852201567655766	0.4354604152919617	2.0	3
DLBCL_LS155	0.0881735694655695	0.08199416581790453	0.4380888166544102	0.3387349851797334	0.053008462882382375	0.4380888166544102	2.0	2
DLBCL10999	0.030678921788327495	0.04506589475488143	0.16341444376555903	0.3226235065920136	0.4382172330992185	0.4382172330992185	4.0	4
DLBCL11519	0.2375034029467645	0.21500038922695267	0.07311900440344557	0.43827251498465175	0.03610468843818549	0.43827251498465175	0.0	3
DLBCL11440	0.201007813458702	0.04169061600233907	0.05492269694751425	0.26186606760569814	0.4405128059857465	0.4405128059857465	4.0	4
DLBCL_RICOVER_1235	0.1812515316975105	0.44091662946665183	0.15547631966954373	0.183292740990994	0.039062778175299843	0.44091662946665183	1.0	1
DLBCL10854	0.07154416403643633	0.03515179733601851	0.08522633598862199	0.4425895496025047	0.3654881530364185	0.4425895496025047	4.0	3
DLBCL10842	0.08371841837782974	0.0259786789830889	0.06648102431656833	0.3810737944483757	0.44274808387413733	0.44274808387413733	4.0	4
DLBCL_RICOVER_1081	0.16649638366795183	0.016540926813250503	0.05788500337262124	0.31559896613825766	0.4434787200079188	0.4434787200079188	4.0	4
DLBCL10910	0.22087767436445757	0.05926902535109036	0.4434838995805164	0.2260254235402829	0.05034397716365274	0.4434838995805164	2.0	2
DLBCL10901	0.44399773050265073	0.03378729315368483	0.033218202479967616	0.37317156492966175	0.11582520893403511	0.44399773050265073	4.0	0
DLBCL11566	0.0736199937270512	0.3294792842254016	0.44409343488449704	0.05507610236203278	0.09773118480101727	0.44409343488449704	2.0	2
DLBCL10890	0.1518595681655534	0.07894180277302067	0.06160842994778896	0.4445010886590389	0.2630891104545981	0.4445010886590389	4.0	3
DLBCL11483	0.2716248488262944	0.19056084517718871	0.021121930276643275	0.4448912851368069	0.0718010905830667	0.4448912851368069	1.0	3
DLBCL10883	0.44511173674202126	0.03556763767495719	0.09120380225918559	0.24916836032262063	0.17894846300121534	0.44511173674202126	4.0	0
DLBCL10450	0.4462620506339302	0.15900835553111303	0.02553026625911266	0.30361698581638347	0.06558234175946061	0.4462620506339302	0.0	0
DLBCL10985	0.20015283918816545	0.04175720333430073	0.2537567890187793	0.44890544731500764	0.05542772114374692	0.44890544731500764	1.0	3
DLBCL10471	0.39151396489767065	0.030768016173817674	0.07766831057021847	0.05098528561901205	0.4490644227392811	0.4490644227392811	4.0	4
DLBCL10850	0.10302956282076463	0.45112562009547014	0.07150892996054198	0.2389783343612515	0.1353575527619718	0.45112562009547014	1.0	1
DLBCL10880	0.15178143742835573	0.03955376236605943	0.27724440934819045	0.0782675416203118	0.45315284923708254	0.45315284923708254	4.0	4
DLBCL_RICOVER_467	0.040761360131495075	0.4540307499564947	0.24934648638211707	0.09911319004318542	0.1567482134867077	0.4540307499564947	1.0	1
DLBCL10857	0.2619465264041454	0.041514505518161174	0.02685816151683605	0.4543513692716762	0.21532943728918127	0.4543513692716762	4.0	3
DLBCL11449	0.07443082844134459	0.124644333031464	0.20567807483410933	0.13925613993103728	0.4559906237620448	0.4559906237620448	1.0	4
DLBCL10454	0.11673406094420599	0.036221535485466125	0.13314441595404786	0.45681436950276516	0.2570856181135149	0.45681436950276516	4.0	3
DLBCL10894	0.3812316333285036	0.4568353313669621	0.020329517482478583	0.10893192926440676	0.03267158855764895	0.4568353313669621	1.0	1
DLBCL_LS4592	0.03965310248940814	0.027582268501212315	0.19344102784295777	0.4569727694211894	0.2823508317452324	0.4569727694211894	2.0	3
DLBCL_MC_F519_ALT	0.12364740249810566	0.22191774767376266	0.02550094399293973	0.16955109599074308	0.4593828098444489	0.4593828098444489	4.0	4
DLBCL10480	0.4594625705931147	0.18483396824563747	0.018409164763930376	0.27902258022193316	0.05827171617538428	0.4594625705931147	1.0	0
DLBCL10974	0.21155231231673385	0.05075648305277018	0.02273249203564265	0.46164695549415197	0.2533117571007015	0.46164695549415197	3.0	3
DLBCL_LS843	0.0337178623217528	0.024675580027126852	0.4622438034094132	0.12359920589208973	0.35576354834961743	0.4622438034094132	2.0	2
DLBCL10548	0.30226030673968174	0.08486050047497946	0.02352320041198049	0.4636542177296099	0.12570177464374846	0.4636542177296099	0.0	3
DLBCL11526	0.46884049938729894	0.08127434794088645	0.30516623915082675	0.07490164453348551	0.06981726898750229	0.46884049938729894	2.0	0
DLBCL11581	0.1474629876876882	0.037896465973216	0.09783318547994259	0.4691429582712933	0.24766440258785982	0.4691429582712933	4.0	3
DLBCL11469	0.47069718428170626	0.049796294770082676	0.05151831417292705	0.355824385946035	0.07216382082924895	0.47069718428170626	2.0	0
DLBCL_MC_F349_BJJ	0.058840644501789025	0.037674285746207764	0.40094735069981224	0.47241371527344667	0.030124003778744222	0.47241371527344667	2.0	3
DLBCL11488	0.47362492710668974	0.02546000813800971	0.038260689550203175	0.27024364157991404	0.1924107336251833	0.47362492710668974	0.0	0
DLBCL10851	0.10494630928473248	0.11304950570575274	0.06712835072409	0.23968258858831593	0.47519324569710886	0.47519324569710886	1.0	4
DLBCL11206	0.12209356360356562	0.17938175210882593	0.1558946350213073	0.47618737024281677	0.06644267902348444	0.47618737024281677	4.0	3
DLBCL10995	0.47719261296050436	0.026002992175465787	0.08416244821764361	0.35909989305626283	0.05354205359012334	0.47719261296050436	2.0	0
DLBCL11678	0.47732504004712956	0.02174957206526155	0.22828761978473935	0.24225903848659577	0.03037872961627378	0.47732504004712956	3.0	0
DLBCL10521	0.32646679840486387	0.10909066662675207	0.03396234289286864	0.052727368379822004	0.4777528236956935	0.4777528236956935	4.0	4
DLBCL_RICOVER_451	0.3331053369962198	0.03104825260267579	0.08211167720121018	0.4778554299173906	0.07587930328250353	0.4778554299173906	0.0	3
DLBCL11472	0.4783895175040246	0.02072525126521895	0.04870014224846163	0.368939634793847	0.08324545418844786	0.4783895175040246	0.0	0
DLBCL_RICOVER_712	0.06494448942442649	0.26478418845216006	0.046784205126786355	0.1450736773580961	0.47841343963853095	0.47841343963853095	4.0	4
DLBCL10961	0.04394254712577642	0.173038672147449	0.08129973513626142	0.22163415849331417	0.48008488709719904	0.48008488709719904	4.0	4
DLBCL11437	0.480183898527497	0.014408967642105763	0.11047182164400708	0.30154004060754847	0.0933952715788418	0.480183898527497	3.0	0
DLBCL10959	0.2318385812701726	0.020513678192751447	0.03348035017969209	0.4830555495963632	0.23111184076102068	0.4830555495963632	0.0	3
DLBCL11482	0.40984988357657093	0.026221574704691424	0.03208006075748835	0.48365784439382836	0.0481906365674209	0.48365784439382836	0.0	3
DLBCL_RICOVER_496	0.3118597903693623	0.0948666588612629	0.0421497492631063	0.4844285929321087	0.06669520857415975	0.4844285929321087	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.2731184614335833	0.13717582635686543	0.06403696928006841	0.4846578277211799	0.04101091520830298	0.4846578277211799	1.0	3
DLBCL11651	0.0799294082252329	0.047899947517522426	0.356940712467779	0.48480315451170886	0.030426777277756858	0.48480315451170886	2.0	3
DLBCL_RICOVER_299	0.1166248260086432	0.4867115974381655	0.3045090101161067	0.07033484688870399	0.021819719548380512	0.4867115974381655	1.0	1
DLBC_FF_8042_TP_NB	0.2205901301080576	0.1599311193311359	0.049099828148215216	0.48806094663877486	0.0823179757738164	0.48806094663877486	4.0	3
DLBCL_RICOVER_678	0.08759852128414987	0.32965531444237556	0.023139404302987297	0.07128241367711134	0.4883243462933759	0.4883243462933759	1.0	4
DFCIDL004_DT	0.07663009415875084	0.0748958299316629	0.09404709210836211	0.48848525334683074	0.26594173045439345	0.48848525334683074	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.4893160403091278	0.1666139369863153	0.03246633552738639	0.20435153533759626	0.1072521518395743	0.4893160403091278	1.0	0
DLBCL_RICOVER_1046	0.08944574124509883	0.4912122536415044	0.1459165179601505	0.1302494228284324	0.14317606432481392	0.4912122536415044	1.0	1
DLBCL11590	0.3337935297048601	0.02663438780983467	0.06667738257293084	0.4916158863979235	0.08127881351445093	0.4916158863979235	2.0	3
DLBCL11662	0.4923003460144302	0.019503751602124454	0.05106943433010594	0.3726386339343426	0.06448783411899678	0.4923003460144302	0.0	0
DLBCL10895	0.09402224045097843	0.11027515722804364	0.4933726952563347	0.1518248626245838	0.1505050444400594	0.4933726952563347	4.0	2
DLBCL_LS762	0.4935062751505574	0.08989486706743541	0.23566383493812532	0.1300989766098176	0.05083604623406433	0.4935062751505574	2.0	0
DLBCL11498	0.4936037480939452	0.24753877101167535	0.06453536877409771	0.1414752747491002	0.05284683737118149	0.4936037480939452	1.0	0
DLBCL10876	0.09533083593214733	0.05759347614517682	0.04018429647276429	0.49453960325608426	0.3123517881938273	0.49453960325608426	4.0	3
DLBCL10951	0.11625923490702704	0.08222088094260073	0.06725555207641333	0.23937918350048915	0.4948851485734696	0.4948851485734696	4.0	4
DLBCL_RICOVER_1219	0.03363047755156709	0.04758760009141088	0.06299768514527425	0.35952560686369484	0.4962586303480529	0.4962586303480529	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.2512360140620802	0.49930605380581566	0.038241853808827025	0.1626175753347391	0.04859850298853807	0.49930605380581566	1.0	1
DLBCL10835	0.09496522411323818	0.13140214500667166	0.03938647508971326	0.49954834845308305	0.23469780733729395	0.49954834845308305	4.0	3
DLBCL10889	0.054727796874667146	0.03317846479805864	0.052296047038865284	0.4996527886868672	0.3601449026015417	0.4996527886868672	4.0	3
DLBCL10492	0.2093274830819086	0.024744534310200107	0.023566951304464612	0.2418012704210119	0.5005597608824148	0.5005597608824148	0.0	4
DLBCL10874	0.25688218515182293	0.06816762644553868	0.03525203049637741	0.5020577768069131	0.13764038109934784	0.5020577768069131	1.0	3
DLBCL11446	0.2778114011527428	0.04433302420278176	0.11993083809134701	0.5020936049942963	0.05583113155883223	0.5020936049942963	1.0	3
DLBCL_LS2325	0.5049708420277759	0.17406793026575196	0.11647613446211202	0.18038073676048452	0.024104356483875673	0.5049708420277759	2.0	0
DLBCL11565	0.04037018128606607	0.5062955640637945	0.04846822772464948	0.28158175384925044	0.12328427307623961	0.5062955640637945	1.0	1
DLBCL10565	0.16040748977387126	0.020018429880062766	0.26520769678414513	0.5064687600558178	0.047897623506103104	0.5064687600558178	3.0	3
DLBCL_RICOVER_417	0.037693826735148706	0.10483391783949321	0.08536760562651702	0.5075843624504146	0.2645202873484264	0.5075843624504146	4.0	3
DLBCL_RICOVER_1289	0.07013973399423583	0.022152768063201454	0.04766600738788876	0.3521446531915733	0.5078968373631008	0.5078968373631008	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.5087641840423546	0.05109711054193849	0.02591318741773455	0.39411362792910953	0.02011189006886274	0.5087641840423546	0.0	0
DLBCL11533	0.5088591785252343	0.0716912864811248	0.041348704681153904	0.34918598104430476	0.028914849268182212	0.5088591785252343	1.0	0
DLBCL11470	0.5102202936187717	0.02752753054134085	0.0768944421092858	0.3653541881535852	0.02000354557701644	0.5102202936187717	0.0	0
DLBCL11676	0.37542853694555045	0.02904764488616748	0.047972531254340096	0.5104848997184906	0.03706638719545131	0.5104848997184906	0.0	3
DLBCL11507	0.21598344262428285	0.5115087861039089	0.08197035408657968	0.11524106926507074	0.07529634792015778	0.5115087861039089	1.0	1
DLBCL11430	0.5121532823356347	0.01669589115963308	0.13669136021046654	0.30901480793802744	0.02544465835623826	0.5121532823356347	0.0	0
DLBCL_LS1098	0.09048974289719205	0.030937931035112706	0.514115830195061	0.3269620930305516	0.03749440284208255	0.514115830195061	2.0	2
DLBCL11450	0.15045564721583424	0.11220258338712509	0.027897529522043593	0.515336983088185	0.19410725678681215	0.515336983088185	4.0	3
DLBCL10966	0.5155690905176659	0.0484725444329275	0.053347524476107015	0.36444331943554187	0.01816752113775772	0.5155690905176659	0.0	0
DLBCL_C_D_1117_NULLPAIR	0.15672148362106209	0.10381589565172453	0.20376987888831904	0.5161142275532068	0.01957851428568753	0.5161142275532068	1.0	3
DLBCL_LS3204	0.2739297147904134	0.12177204761645503	0.029513227464908896	0.5162773334257227	0.05850767670249994	0.5162773334257227	1.0	3
DLBCL10515	0.5164589098412943	0.053515656389506984	0.03430589909781972	0.30386537008818515	0.09185416458319394	0.5164589098412943	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.23404700336096873	0.027270629330516397	0.04896635818550478	0.5167604049061415	0.17295560421686862	0.5167604049061415	0.0	3
DLBCL10975	0.517897501818636	0.02480712983124859	0.021732922971484773	0.39016471136456493	0.0453977340140657	0.517897501818636	0.0	0
DLBCL10984	0.03936021108633437	0.15276708231192165	0.09130810978418231	0.19727102632087515	0.5192935704966866	0.5192935704966866	4.0	4
DLBCL_RICOVER_1283	0.06499558616558368	0.03747274001404937	0.33568559003784515	0.5198441021737216	0.042001981608800254	0.5198441021737216	2.0	3
DLBCL10847	0.1860677439756698	0.5229850897405808	0.08794343033863121	0.09629562641040061	0.1067081095347176	0.5229850897405808	4.0	1
DLBCL_LS3200	0.05086452278887254	0.1380165920373997	0.16654875853830048	0.12089170026873133	0.523678426366696	0.523678426366696	4.0	4
DLBCL10898	0.523917414165056	0.0769276748507932	0.0292751855575345	0.26943889845434554	0.10044082697227076	0.523917414165056	4.0	0
DLBCL_RICOVER_1329	0.1376648510405592	0.04640208270689108	0.04109962597842049	0.25022054757394463	0.5246128927001846	0.5246128927001846	4.0	4
DLBCL_LS2367	0.26874102458272864	0.07702991946382387	0.05333180747625015	0.5249184771470478	0.07597877133014953	0.5249184771470478	0.0	3
DLBCL_C_D_1114_NULLPAIR	0.526992349360571	0.015042299857486258	0.07348342787528103	0.35724160581829445	0.027240317088367154	0.526992349360571	0.0	0
DLBCL11657	0.05635918933262175	0.02897623303316696	0.527053284576789	0.3238554623220462	0.06375583073537604	0.527053284576789	3.0	2
DLBCL_RICOVER_866	0.06665236594816609	0.038776152320990555	0.5272787460221801	0.3457009926151051	0.021591743093558238	0.5272787460221801	2.0	2
DLBCL11683	0.5285388259465679	0.019890580330131736	0.06653475524544279	0.3549939278163938	0.030041910661463903	0.5285388259465679	2.0	0
DLBCL11461	0.5286439730462444	0.028391573194856006	0.03920647149226836	0.3826197238813432	0.021138258385288083	0.5286439730462444	0.0	0
DLBCL11202	0.5314390530030031	0.0588040797321177	0.2324618890636223	0.14819795843780897	0.029097019763447925	0.5314390530030031	0.0	0
