	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS4616	0.048697617	0.23154512	0.38467836	0.24751191	0.08756698	0.38467836	2.0	2
DLBCL10521	0.24506822	0.077683866	0.03652555	0.3853098	0.25541258	0.3853098	4.0	3
DLBCL10870	0.079293385	0.06366934	0.23245095	0.38649014	0.2380962	0.38649014	4.0	3
DLBCL_RICOVER_720	0.2558485	0.06821344	0.039210945	0.24799702	0.38873008	0.38873008	4.0	4
DLBCL_RICOVER_449	0.16713151	0.05347992	0.057576347	0.33245245	0.38935977	0.38935977	4.0	4
DLBCL10494	0.12977679	0.23386386	0.1872546	0.3901226	0.05898217	0.3901226	1.0	3
DLBCL10535	0.3051987	0.023012819	0.1062872	0.39146787	0.17403343	0.39146787	4.0	3
DLBCL_MC_F362_MJB1	0.1568981	0.03078814	0.30795902	0.11268864	0.3916661	0.3916661	2.0	4
DLBCL_RICOVER_440	0.12143549	0.39248294	0.2795203	0.17846298	0.028098298	0.39248294	2.0	1
DLBCL_RICOVER_335	0.1381525	0.39304125	0.10349387	0.3063262	0.058986172	0.39304125	1.0	1
DLBCL10780	0.39426792	0.2566559	0.053088143	0.24478899	0.051199052	0.39426792	1.0	0
DLBCL10838	0.18980958	0.1649437	0.1063635	0.1442555	0.39462772	0.39462772	4.0	4
DLBCL10994	0.14965403	0.0683887	0.049104005	0.39508104	0.33777222	0.39508104	0.0	3
DLBCL_RICOVER_1329	0.23575003	0.16101503	0.0940122	0.3966997	0.112523034	0.3966997	4.0	3
DLBCL11187	0.19443238	0.018059043	0.058588207	0.39700374	0.33191663	0.39700374	4.0	3
DLBCL_RICOVER_111	0.20195991	0.0636262	0.3974116	0.31042218	0.02658011	0.3974116	4.0	2
DLBCL10921	0.29344535	0.03874185	0.061497856	0.3988164	0.20749857	0.3988164	4.0	3
DLBCL10851	0.39883792	0.07307784	0.12841257	0.1593564	0.24031526	0.39883792	1.0	0
DLBCL10519	0.29109156	0.13248076	0.15424348	0.3996041	0.022580085	0.3996041	1.0	3
DLBCL10867	0.40088254	0.10217068	0.04574704	0.36198577	0.089213945	0.40088254	4.0	0
DLBCL_MC_F815_BAT	0.09914368	0.08729496	0.24292421	0.40238777	0.16824938	0.40238777	2.0	3
DLBCL_RICOVER_1165	0.052910205	0.1619041	0.13540992	0.40271556	0.24706021	0.40271556	1.0	3
DLBCL11661	0.24307543	0.18784966	0.14277647	0.40413636	0.022162061	0.40413636	1.0	3
DLBCL10947	0.24578018	0.16723046	0.06404706	0.40531045	0.11763183	0.40531045	1.0	3
DLBCL11483	0.3329061	0.171941	0.025068613	0.40765515	0.062429138	0.40765515	1.0	3
DLBCL11449	0.40807182	0.14123133	0.06807363	0.2980823	0.08454093	0.40807182	1.0	0
DLBCL_MAYO_DLBCL_7359	0.40998796	0.15706679	0.03482288	0.32205597	0.07606639	0.40998796	1.0	0
DLBCL_RICOVER_1248	0.09873783	0.04133136	0.07869927	0.41019082	0.37104073	0.41019082	4.0	3
DLBCL10983	0.19711386	0.22151902	0.041103568	0.4108849	0.12937866	0.4108849	1.0	3
DLBCL10959	0.3439468	0.04638028	0.05053007	0.41121224	0.14793059	0.41121224	0.0	3
DLBCL_LS3749	0.20939948	0.2822807	0.05381286	0.41309643	0.04141052	0.41309643	1.0	3
DLBCL10876	0.22846292	0.08214541	0.06244912	0.414344	0.21259855	0.414344	4.0	3
DLBCL10451	0.25955382	0.023277491	0.41544363	0.27222115	0.029503932	0.41544363	0.0	2
DLBCL10845	0.4155029	0.06532352	0.07991114	0.36642045	0.07284199	0.4155029	1.0	0
DLBCL10879	0.27110443	0.024462445	0.1959324	0.4156002	0.0929005	0.4156002	2.0	3
DLBCL11507	0.07483461	0.29208693	0.120763265	0.41571584	0.09659933	0.41571584	1.0	3
DLBCL_RICOVER_174	0.41625288	0.2620733	0.041962095	0.21041392	0.06929782	0.41625288	1.0	0
DFCIDL008_DT	0.41628233	0.025651202	0.2297141	0.1546728	0.17367958	0.41628233	4.0	0
DLBCL10485	0.13842657	0.07495258	0.14780653	0.22140552	0.4174088	0.4174088	4.0	4
DLBCL10966	0.34902042	0.021001305	0.1530707	0.4185514	0.05835617	0.4185514	0.0	3
DLBCL11456	0.06862901	0.09777215	0.3530473	0.42141458	0.059136942	0.42141458	1.0	3
DLBCL10859	0.4236177	0.21104659	0.091592826	0.18332621	0.09041669	0.4236177	1.0	0
DLBCL_C_D_1135_NULLPAIR	0.42403343	0.29687122	0.06496732	0.15121453	0.0629135	0.42403343	1.0	0
DLBC_FF_8046_TP_NB	0.2393814	0.03995242	0.42438754	0.27557614	0.020702485	0.42438754	2.0	2
DLBCL11669	0.115831114	0.07470687	0.42513257	0.35050482	0.03382463	0.42513257	2.0	2
DLBCL10904	0.1263229	0.026151394	0.0862646	0.334647	0.4266141	0.4266141	4.0	4
DLBCL_C_D_1130_NULLPAIR	0.35175508	0.011998592	0.123860896	0.4277766	0.08460882	0.4277766	0.0	3
DLBCL11534	0.30829528	0.035268318	0.19978487	0.42798638	0.028665168	0.42798638	2.0	3
DLBCL11500	0.13250747	0.034239944	0.13356385	0.2700492	0.42963952	0.42963952	4.0	4
DLBCL11683	0.13190627	0.017262004	0.08094533	0.33889687	0.43098953	0.43098953	2.0	4
DLBCL10977	0.04443683	0.06908377	0.12103406	0.43153965	0.33390567	0.43153965	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.13465513	0.18219848	0.2257735	0.43284908	0.024523806	0.43284908	1.0	3
DLBCL_RICOVER_1269	0.06688823	0.08816587	0.13459934	0.43564034	0.27470624	0.43564034	2.0	3
DLBCL11440	0.22630656	0.022084989	0.03894093	0.4357223	0.27694523	0.4357223	4.0	3
DLBCL_RICOVER_173	0.34469366	0.020008747	0.047726687	0.14916727	0.4384036	0.4384036	4.0	4
DLBCL_LS1395	0.4395722	0.1924504	0.058705825	0.27659667	0.03267494	0.4395722	2.0	0
DLBCL10453	0.05412901	0.082755424	0.0661206	0.3567655	0.44022945	0.44022945	1.0	4
DLBCL11191	0.4413991	0.05184016	0.08938615	0.22784086	0.18953373	0.4413991	0.0	0
DLBCL_DFCI_DLBCL_GOE05	0.03295666	0.048543904	0.09926086	0.3750524	0.44418618	0.44418618	1.0	4
DLBC_FF_A7CQ_TP_NB	0.44481272	0.053713936	0.047304977	0.27773452	0.17643385	0.44481272	4.0	0
DLBCL11203	0.08242515	0.4452372	0.056292906	0.2594333	0.15661144	0.4452372	1.0	1
DLBCL10907	0.44549388	0.06337444	0.021301424	0.20141639	0.26841387	0.44549388	1.0	0
DLBCL11346	0.1652195	0.2526356	0.03888625	0.4461717	0.09708694	0.4461717	1.0	3
DLBCL_MC_F519_ALT	0.44887063	0.04923309	0.102907136	0.20736499	0.19162413	0.44887063	4.0	0
DLBCL10495	0.2878889	0.048664477	0.038883854	0.4488963	0.17566645	0.4488963	0.0	3
DLBCL_RICOVER_473	0.22478855	0.17190196	0.09024765	0.44994134	0.06312052	0.44994134	0.0	3
DLBCL_C_D_1157_NULLPAIR	0.14061004	0.021749096	0.3175743	0.45095217	0.06911439	0.45095217	2.0	3
DLBCL_RICOVER_850	0.22521988	0.042284403	0.05727025	0.45105225	0.22417323	0.45105225	4.0	3
DLBCL11000	0.14949654	0.11147211	0.05755023	0.45139596	0.23008516	0.45139596	4.0	3
DLBCL10885	0.36902583	0.083381176	0.04148278	0.45324695	0.05286326	0.45324695	1.0	3
DLBCL10463	0.10775846	0.021452596	0.05394813	0.45357737	0.36326346	0.45357737	4.0	3
DLBCL10986	0.14345838	0.069456235	0.29333538	0.45428544	0.03946454	0.45428544	0.0	3
DLBCL10965	0.4557494	0.031467352	0.037644632	0.35796422	0.117174394	0.4557494	3.0	0
DLBCL_LS3204	0.26418978	0.06685517	0.4559045	0.18449144	0.028559111	0.4559045	1.0	2
DLBCL10502	0.2169791	0.049303997	0.45599708	0.24509197	0.032627825	0.45599708	1.0	2
DLBCL10461	0.17829502	0.45636111	0.04104635	0.27736685	0.046930686	0.45636111	1.0	1
DLBCL11433	0.15581316	0.0579658	0.10425895	0.4579229	0.22403918	0.4579229	3.0	3
DLBCL11481	0.45813444	0.019838141	0.0796544	0.36087185	0.081501156	0.45813444	0.0	0
DLBCL10930	0.46020132	0.025431948	0.1138915	0.3367972	0.06367802	0.46020132	4.0	0
DLBCL_LS2208	0.46049765	0.046699267	0.051187895	0.24745609	0.1941591	0.46049765	4.0	0
DLBCL10856	0.46062705	0.06997345	0.23422672	0.18326755	0.051905252	0.46062705	2.0	0
DLBCL_RICOVER_948	0.20580024	0.18345542	0.10485204	0.46139753	0.044494774	0.46139753	1.0	3
DLBCL_RICOVER_583	0.04631768	0.1640203	0.16755441	0.4648504	0.15725721	0.4648504	1.0	3
DLBCL_RICOVER_780	0.46667567	0.059770167	0.050078683	0.38469255	0.038782954	0.46667567	1.0	0
DLBCL_MC_F500_ECU	0.056127504	0.15734152	0.23051481	0.46751904	0.0884971	0.46751904	1.0	3
DLBCL_RICOVER_1106	0.031202897	0.039404303	0.08916578	0.4676971	0.37252992	0.4676971	4.0	3
DLBCL_MC_F089_HCZ	0.109408975	0.1914119	0.109262176	0.46863025	0.121286705	0.46863025	1.0	3
DLBCL11208	0.35047394	0.06298517	0.046941265	0.46946973	0.070129916	0.46946973	1.0	3
DLBCL_RICOVER_787	0.09577358	0.049349263	0.46949926	0.3611751	0.024202812	0.46949926	1.0	2
DLBCL_C_D_1149_NULLPAIR	0.34233856	0.034191534	0.037184775	0.46996242	0.11632272	0.46996242	1.0	3
DLBCL11672	0.036963742	0.088162735	0.34731185	0.47041053	0.05715113	0.47041053	2.0	3
DLBCL_RICOVER_1263	0.274171	0.066106506	0.47072175	0.15956008	0.029440675	0.47072175	2.0	2
DLBCL_LS1921	0.24035132	0.10142184	0.14997345	0.47133908	0.036914304	0.47133908	1.0	3
DLBCL11195	0.1702201	0.1789218	0.035554346	0.47263783	0.14266592	0.47263783	4.0	3
DLBCL11525	0.38503763	0.03127616	0.058035426	0.4727484	0.05290239	0.4727484	2.0	3
DLBCL11510	0.2180218	0.11706268	0.16176996	0.47276264	0.030382944	0.47276264	4.0	3
DLBCL10501	0.013695183	0.47392064	0.34292442	0.105256855	0.0642029	0.47392064	2.0	1
DLBCL10884	0.47519752	0.030741964	0.04318204	0.3840745	0.066803984	0.47519752	0.0	0
DLBCL11558	0.4769878	0.035806056	0.123592965	0.24877234	0.11484084	0.4769878	2.0	0
DLBCL11001	0.48049846	0.02232962	0.04555104	0.26289353	0.18872736	0.48049846	4.0	0
DLBCL11473	0.48069504	0.053639274	0.042731054	0.335951	0.08698363	0.48069504	0.0	0
DLBCL10555	0.24587001	0.024808027	0.2188446	0.4808597	0.029617677	0.4808597	2.0	3
DLBCL10964	0.058295596	0.07082629	0.06889915	0.48423395	0.31774503	0.48423395	4.0	3
DLBCL10534	0.214627	0.11710594	0.04902178	0.13484432	0.48440096	0.48440096	4.0	4
DLBCL_LS1304	0.05809548	0.027735796	0.26856136	0.1610046	0.48460275	0.48460275	2.0	4
DLBCL11432	0.3276832	0.022828883	0.08408007	0.48543316	0.079974666	0.48543316	0.0	3
DLBCL11670	0.04057901	0.059364185	0.29311356	0.48583218	0.12111104	0.48583218	2.0	3
DLBCL11520	0.37774882	0.018573198	0.047024675	0.48656133	0.07009199	0.48656133	0.0	3
DLBCL11496	0.111159556	0.038523857	0.057211563	0.30627954	0.4868255	0.4868255	0.0	4
DLBCL_RICOVER_701	0.35278466	0.06827961	0.052428704	0.4874626	0.039044417	0.4874626	3.0	3
DLBCL11472	0.3489593	0.04577783	0.06307381	0.48755953	0.05462955	0.48755953	0.0	3
DLBCL10928	0.48871726	0.026819516	0.035463296	0.40285522	0.0461447	0.48871726	0.0	0
DLBCL10877	0.19960564	0.058245298	0.1295237	0.48926988	0.12335548	0.48926988	0.0	3
DLBCL_C_D_1108_NULLPAIR	0.4896744	0.15539499	0.030785004	0.20289412	0.12125149	0.4896744	1.0	0
DLBCL10465	0.13385288	0.024103463	0.49011618	0.3161982	0.035729278	0.49011618	2.0	2
DLBCL11484	0.25811487	0.13659525	0.055722203	0.49168754	0.05788014	0.49168754	1.0	3
DLBCL10487	0.22755876	0.10184003	0.10487631	0.49299663	0.07272826	0.49299663	1.0	3
DLBCL_RICOVER_467	0.08007819	0.29706413	0.10358781	0.02493201	0.49433786	0.49433786	1.0	4
DLBCL_RICOVER_1293	0.16160502	0.02513964	0.060533307	0.49443915	0.25828287	0.49443915	4.0	3
DLBCL_LS4592	0.06273076	0.02424734	0.38375717	0.49514017	0.034124542	0.49514017	2.0	3
DLBCL10530	0.13835876	0.13960074	0.07208975	0.15452047	0.4954303	0.4954303	4.0	4
DLBCL11681	0.17399994	0.018100986	0.23811023	0.4967892	0.07299967	0.4967892	0.0	3
DLBCL_RICOVER_1150	0.2841717	0.06169853	0.02751906	0.4976056	0.1290051	0.4976056	0.0	3
DLBCL_C_D_1105_NULLPAIR	0.10810773	0.10326241	0.2717542	0.49769247	0.019183181	0.49769247	1.0	3
DLBCL10990	0.5000033	0.089610845	0.024823384	0.18345912	0.20210339	0.5000033	4.0	0
DLBCL10454	0.2210282	0.5006284	0.04523925	0.14228274	0.09082138	0.5006284	4.0	1
DLBCL11450	0.09123133	0.054753616	0.048475463	0.5019528	0.30358675	0.5019528	4.0	3
DLBCL_RICOVER_1219	0.11548406	0.05856878	0.07986811	0.24369831	0.5023807	0.5023807	4.0	4
DLBCL10460	0.50264895	0.058271438	0.041392826	0.34520602	0.052480787	0.50264895	1.0	0
DLBCL_C_D_1148_NULLPAIR	0.5043025	0.016003162	0.12204273	0.2971515	0.060500126	0.5043025	0.0	0
DLBCL10865	0.5043838	0.029385835	0.056826614	0.33116785	0.07823594	0.5043838	4.0	0
DLBCL10857	0.32852715	0.03455311	0.04302568	0.5075994	0.08629461	0.5075994	4.0	3
DLBCL10961	0.034910053	0.0865109	0.11220279	0.507694	0.25868228	0.507694	4.0	3
DLBCL10954	0.058689166	0.50867534	0.04328294	0.17120714	0.21814542	0.50867534	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.50923455	0.1365844	0.14163369	0.13455443	0.07799293	0.50923455	2.0	0
DFCIDL010_DT	0.37398767	0.043258052	0.045687385	0.50964856	0.027418332	0.50964856	0.0	3
DLBCL11533	0.21012774	0.07180342	0.16649325	0.5097573	0.041818332	0.5097573	1.0	3
DLBCL11470	0.34253752	0.014138414	0.09558928	0.51053166	0.03720313	0.51053166	0.0	3
DLBCL10968	0.24642387	0.017525425	0.04410698	0.512435	0.17950872	0.512435	0.0	3
DLBCL10945	0.51292044	0.058118526	0.035152256	0.34152788	0.052280907	0.51292044	0.0	0
DLBCL10906	0.16574296	0.16973189	0.077501744	0.5149629	0.07206048	0.5149629	1.0	3
DLBCL11595	0.050447218	0.0424927	0.04919116	0.34241018	0.51545876	0.51545876	4.0	4
DLBCL11509	0.26605964	0.038860135	0.10568886	0.5158022	0.073589146	0.5158022	0.0	3
DLBCL11448	0.11653471	0.04337344	0.2572558	0.5164415	0.066394515	0.5164415	3.0	3
DLBCL_C_D_1123_NULLPAIR	0.51685256	0.0252875	0.088285945	0.3330877	0.03648631	0.51685256	0.0	0
DLBCL10517	0.51686794	0.10632758	0.09917178	0.24047542	0.037157275	0.51686794	1.0	0
DLBCL_MC_F739_AMA3	0.039291274	0.2675143	0.5169841	0.1532019	0.02300844	0.5169841	1.0	2
DLBCL11576	0.07638514	0.10941424	0.23365946	0.5170689	0.06347221	0.5170689	3.0	3
DLBCL_LS2089	0.17102857	0.13505627	0.06181764	0.51816094	0.11393662	0.51816094	1.0	3
DLBCL10509	0.281015	0.11094492	0.05329136	0.5181685	0.036580216	0.5181685	0.0	3
DLBCL10498	0.20630527	0.027478468	0.5204436	0.23029281	0.015479815	0.5204436	2.0	2
DLBCL10503	0.17888813	0.04675921	0.5220996	0.22348589	0.028767152	0.5220996	1.0	2
DLBCL10975	0.33831108	0.017456954	0.040840246	0.5225091	0.08088264	0.5225091	0.0	3
DLBC_FF_8042_TP_NB	0.27064556	0.028637744	0.074184746	0.5284589	0.09807307	0.5284589	4.0	3
DLBCL10852	0.08731997	0.078562565	0.05831709	0.52863103	0.24716935	0.52863103	4.0	3
DLBCL11242	0.3218457	0.01998145	0.06565066	0.52895784	0.06356433	0.52895784	4.0	3
DLBCL10464	0.20048691	0.028501147	0.52983433	0.19121578	0.049961857	0.52983433	2.0	2
DLBCL10459	0.18625067	0.027510025	0.5326664	0.22816616	0.025406733	0.5326664	2.0	2
DLBCL10782	0.3039916	0.047449153	0.088142455	0.5337639	0.026652915	0.5337639	3.0	3
DLBCL10902	0.1321805	0.04415186	0.5344121	0.18159454	0.10766104	0.5344121	4.0	2
DLBCL10837	0.13487923	0.05128199	0.07759289	0.5347734	0.20147246	0.5347734	4.0	3
DLBCL11516	0.16100405	0.11162081	0.07607963	0.5361153	0.11518021	0.5361153	1.0	3
DLBCL_RICOVER_258	0.5366896	0.05929882	0.14794293	0.17125298	0.08481566	0.5366896	2.0	0
DLBCL10984	0.24764448	0.08124497	0.029726276	0.5368724	0.1045119	0.5368724	4.0	3
DLBCL10456	0.21392886	0.039046343	0.06381986	0.53749096	0.14571398	0.53749096	3.0	3
DLBCL_LS297	0.1054713	0.030105874	0.5375	0.31174362	0.015179172	0.5375	2.0	2
DLBCL_RICOVER_711	0.3355384	0.03822528	0.056053653	0.5375447	0.03263797	0.5375447	3.0	3
DLBCL10862	0.17124647	0.10633636	0.059915546	0.5385566	0.12394506	0.5385566	4.0	3
DLBC_FF_A7CW_TP_NB	0.3193893	0.02496178	0.07179585	0.53881943	0.045033656	0.53881943	4.0	3
DLBCL11498	0.5388376	0.1691531	0.035407603	0.20322031	0.05338138	0.5388376	1.0	0
DLBCL_RICOVER_288	0.5389762	0.27803555	0.05430428	0.07263448	0.056049503	0.5389762	1.0	0
DLBCL11464	0.5401129	0.039905142	0.031431973	0.26248276	0.12606724	0.5401129	3.0	0
DLBCL11659	0.2090917	0.032683715	0.18846937	0.5413334	0.028421815	0.5413334	0.0	3
DLBCL10916	0.09423208	0.04795283	0.03810542	0.27251	0.54719967	0.54719967	4.0	4
DLBCL10484	0.07193382	0.547802	0.21388757	0.12604514	0.040331487	0.547802	1.0	1
DLBCL11474	0.5495162	0.08099256	0.029008336	0.27181163	0.068671264	0.5495162	0.0	0
DLBCL10908	0.5497608	0.033591345	0.087014504	0.29583818	0.033795137	0.5497608	4.0	0
DLBCL10996	0.5514035	0.01707641	0.099290155	0.30948985	0.022740053	0.5514035	0.0	0
DLBCL_RICOVER_744	0.22055095	0.018692708	0.18264611	0.55310804	0.025002183	0.55310804	2.0	3
DLBCL10457	0.066861756	0.17701015	0.06329819	0.5533671	0.13946283	0.5533671	4.0	3
DLBCL11538	0.079414055	0.04692438	0.15598433	0.553406	0.16427127	0.553406	3.0	3
DLBCL10896	0.5552667	0.03848011	0.03126744	0.32312012	0.05186565	0.5552667	0.0	0
DLBCL11685	0.030060638	0.038268406	0.21113642	0.5553726	0.16516194	0.5553726	2.0	3
DLBCL_RICOVER_216	0.10761399	0.08076217	0.06307869	0.5574453	0.19109985	0.5574453	2.0	3
DLBCL10987	0.050995283	0.041406166	0.084656715	0.263937	0.55900484	0.55900484	4.0	4
DLBCL10911	0.26274857	0.08185275	0.05334489	0.5608509	0.041202858	0.5608509	1.0	3
DLBCL10900	0.11502685	0.02582113	0.027677	0.2704428	0.5610322	0.5610322	4.0	4
DLBCL10878	0.56212544	0.031832114	0.050573304	0.24588835	0.10958076	0.56212544	4.0	0
DLBCL10515	0.28390014	0.026732849	0.09248855	0.5631472	0.033731263	0.5631472	0.0	3
DLBCL11353	0.5633545	0.06778538	0.03576615	0.2812333	0.051860638	0.5633545	4.0	0
DLBCL_C_D_1156_NULLPAIR	0.56526077	0.025192173	0.054135054	0.28441346	0.07099857	0.56526077	0.0	0
DLBCL_RICOVER_469	0.102696925	0.027347641	0.19591515	0.5652806	0.10875968	0.5652806	2.0	3
DLBCL_LS2154	0.14627936	0.034848396	0.2258819	0.56614447	0.026845848	0.56614447	0.0	3
DLBCL11428	0.08164972	0.033488918	0.56750983	0.23461887	0.08273267	0.56750983	2.0	2
DLBCL_MAYO_DLBCL_234	0.2746113	0.020995244	0.08720847	0.5684635	0.048721466	0.5684635	2.0	3
DLBCL_LS3809	0.5689301	0.074565575	0.032658458	0.22309238	0.10075348	0.5689301	0.0	0
DLBCL11523	0.0915597	0.046159975	0.17105429	0.5702464	0.120979615	0.5702464	0.0	3
DLBCL_LS951	0.5705607	0.10142889	0.025575742	0.23626886	0.066165835	0.5705607	0.0	0
DLBCL10549	0.2912747	0.046396893	0.0655538	0.5711877	0.025586946	0.5711877	2.0	3
DLBCL10490	0.5722576	0.039764855	0.02905217	0.27549568	0.083429724	0.5722576	0.0	0
DLBCL10467	0.15741014	0.044061515	0.039716113	0.5734926	0.18531965	0.5734926	4.0	3
DLBCL_RICOVER_1283	0.048752036	0.12687595	0.19754069	0.57365483	0.05317647	0.57365483	2.0	3
DLBCL10909	0.18476696	0.03566151	0.03233275	0.5738398	0.173399	0.5738398	4.0	3
DLBCL11429	0.29421812	0.02741421	0.06997976	0.5750093	0.033378612	0.5750093	0.0	3
DLBCL_RICOVER_1235	0.0660644	0.57507783	0.097895615	0.18732688	0.07363526	0.57507783	1.0	1
DLBCL_RICOVER_577	0.088274404	0.026017975	0.2848881	0.57924527	0.02157427	0.57924527	2.0	3
DLBCL10532	0.13013333	0.070561126	0.11281618	0.5799761	0.10651329	0.5799761	4.0	3
DLBCL10566	0.13357636	0.07592265	0.06795425	0.581128	0.1414187	0.581128	4.0	3
DLBCL_RICOVER_712	0.11709217	0.054837458	0.055628557	0.5825594	0.18988243	0.5825594	4.0	3
DLBCL11573	0.08329959	0.047094874	0.2402382	0.5848277	0.044539575	0.5848277	2.0	3
DLBCL_RICOVER_1046	0.09244016	0.11832697	0.13261677	0.5878334	0.06878272	0.5878334	1.0	3
DLBCL_RICOVER_408	0.175917	0.073869534	0.12828119	0.5897273	0.03220498	0.5897273	2.0	3
DLBCL11671	0.22600754	0.06620896	0.08385054	0.5907616	0.03317136	0.5907616	0.0	3
DLBCL10492	0.59113425	0.026963897	0.022155827	0.2756122	0.08413384	0.59113425	0.0	0
DLBCL11541	0.08045166	0.09558421	0.15926859	0.59216386	0.07253167	0.59216386	2.0	3
DLBCL10950	0.5931119	0.026847072	0.041207027	0.28903055	0.049803466	0.5931119	0.0	0
DLBCL_RICOVER_253	0.094547965	0.19343083	0.044918485	0.5931492	0.07395353	0.5931492	1.0	3
DLBCL10848	0.13338318	0.020583278	0.025411164	0.22349654	0.5971258	0.5971258	4.0	4
DLBCL11477	0.17526597	0.015428155	0.10085978	0.5977989	0.11064724	0.5977989	0.0	3
DLBCL_RICOVER_1081	0.12065795	0.036424562	0.07614113	0.598856	0.16792041	0.598856	4.0	3
DLBCL_RICOVER_910	0.07393225	0.12566395	0.17049114	0.599566	0.030346684	0.599566	0.0	3
DLBCL10931	0.24901822	0.03840911	0.03670607	0.60124594	0.07462067	0.60124594	0.0	3
DLBCL_LS843	0.08092917	0.029928232	0.19033559	0.60204524	0.09676177	0.60204524	2.0	3
DLBCL11002	0.07030703	0.059476215	0.6021444	0.24961765	0.01845469	0.6021444	3.0	2
DLBCL11663	0.27340832	0.029690778	0.056198806	0.60270596	0.03799616	0.60270596	0.0	3
DLBCL10480	0.25567284	0.06522251	0.03459242	0.6036819	0.04083028	0.6036819	1.0	3
DLBCL10472	0.057174675	0.036813	0.26125336	0.6054652	0.039293785	0.6054652	2.0	3
DLBCL11194	0.18839478	0.015060987	0.12172492	0.6068769	0.06794237	0.6068769	4.0	3
