	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_780	0.08934197658574568	0.2003015716405687	0.3954805699382172	0.25611709126116233	0.05875879057430605	0.3954805699382172	1.0	2
DLBCL_LS297	0.0749416986480052	0.07954453791624269	0.39839078606490297	0.30662195919357876	0.1405010181772703	0.39839078606490297	2.0	2
DLBCL10947	0.240692437202042	0.399207066751855	0.09765211100893183	0.19536589824725212	0.06708248678991903	0.399207066751855	1.0	1
DLBCL10901	0.05279837555925232	0.1328246341468787	0.10278721028706386	0.4009096574957432	0.31068012251106186	0.4009096574957432	4.0	3
DLBCL10471	0.2245991121705242	0.04330087289157253	0.024020452439720626	0.30616791976638785	0.4019116427317948	0.4019116427317948	4.0	4
DLBC_FF_8042_TP_NB	0.0629659144679108	0.16479469754472534	0.09110549931515734	0.4019395320074505	0.2791943566647559	0.4019395320074505	4.0	3
DLBCL11591	0.04593619764134029	0.35057594505128653	0.402163212359915	0.06030135317693414	0.14102329177052414	0.402163212359915	1.0	2
DLBCL_RICOVER_288	0.34662194906003607	0.17261137366719456	0.04445422556214069	0.40225657955865046	0.034055872151978125	0.40225657955865046	1.0	3
DLBCL_LS2328	0.12034987467328477	0.1511373902210492	0.29088126246754675	0.404925113080488	0.03270635955763118	0.404925113080488	2.0	3
DLBCL10521	0.26590771808325536	0.1486588100300396	0.10515013141193894	0.4072402316949186	0.07304310877984753	0.4072402316949186	4.0	3
DLBCL_LS2089	0.2411279211831864	0.4078733490699305	0.0350204396894101	0.13121729591401082	0.18476099414346206	0.4078733490699305	1.0	1
DLBCL11541	0.11043251430628942	0.08676986234765434	0.15615285699500858	0.23845575001806965	0.40818901633297805	0.40818901633297805	2.0	4
DLBCL_C_D_1166_NULLPAIR	0.15378743240300732	0.08808875320206878	0.028763279930579005	0.4082752391656642	0.3210852952986807	0.4082752391656642	4.0	3
DLBCL_RICOVER_1081	0.40858823245465326	0.0499264665919367	0.10401634955686774	0.30690457977246244	0.13056437162407994	0.40858823245465326	4.0	0
DLBCL_MC_F502_RFK	0.10113639187201642	0.1662583418880862	0.409364840453028	0.15820641559646378	0.16503401019040578	0.409364840453028	1.0	2
DLBCL11429	0.3347448701312668	0.02762473258308936	0.04985555374008955	0.1770290958737275	0.41074574767182687	0.41074574767182687	0.0	4
DLBCL11667	0.15827503500251724	0.059623624530377076	0.41145925994743715	0.3518746710971747	0.018767409422493823	0.41145925994743715	2.0	2
DLBCL11346	0.36087544448848163	0.411808673611566	0.08295127614608622	0.09285271912844431	0.05151188662542168	0.411808673611566	1.0	1
DLBCL10883	0.21461778616198715	0.038039575883275153	0.05322065923938859	0.4123924668966928	0.2817295118186563	0.4123924668966928	4.0	3
DLBCL11468	0.15372536367383216	0.04253275896106293	0.0864192711929456	0.4130851105452021	0.30423749562695734	0.4130851105452021	2.0	3
DLBC_FF_A7CQ_TP_NB	0.2737113498717748	0.03710557512137567	0.07476675605311398	0.20118483430950274	0.41323148464423276	0.41323148464423276	4.0	4
DLBCL10995	0.15791244419568895	0.021584394059103174	0.4153261055587051	0.3684339827507757	0.036743073435727226	0.4153261055587051	2.0	2
DLBCL10903	0.1545183437273574	0.26396572399275897	0.06509291932336983	0.10076340829324902	0.4156596046632646	0.4156596046632646	1.0	4
DLBCL11498	0.4163885929598342	0.2665599199768377	0.07771898092575828	0.15178454102752753	0.08754796511004236	0.4163885929598342	1.0	0
DLBCL_RICOVER_773	0.41663116405583894	0.0760021909797981	0.1042732828570486	0.3369984363413895	0.06609492576592488	0.41663116405583894	4.0	0
DLBCL_RICOVER_1204	0.15076278072395732	0.04874897565116486	0.10022624541036565	0.41784774642561906	0.282414251788893	0.41784774642561906	3.0	3
DLBCL_RICOVER_1263	0.31873053131160006	0.08688318176160445	0.09730853333398821	0.4197149891914362	0.07736276440137105	0.4197149891914362	2.0	3
DLBCL_C_D_1138_NULLPAIR	0.030010923909764245	0.04728824039372191	0.42027083960329603	0.28319565849161477	0.21923433760160307	0.42027083960329603	1.0	2
DLBCL_RICOVER_956	0.22787408333353687	0.1789864194541104	0.03424753520911245	0.4208148832954546	0.1380770787077858	0.4208148832954546	4.0	3
DLBCL10844	0.3220712604019525	0.04963024539755656	0.05012436254292338	0.4242401322397815	0.15393399941778585	0.4242401322397815	0.0	3
DLBCL10849	0.19936006586121124	0.1433888179905342	0.061416754908210344	0.4266631181823268	0.16917124305771736	0.4266631181823268	1.0	3
DLBCL10501	0.056880032907395434	0.1109470640846623	0.27457961666004804	0.4270508730753819	0.13054241327251218	0.4270508730753819	2.0	3
DLBCL11467	0.4285635159995548	0.09309161225309	0.04078570567274853	0.3287249826521091	0.10883418342249765	0.4285635159995548	3.0	0
DLBCL10921	0.13414487934441607	0.09449975646830489	0.03377975388405217	0.30813777239215695	0.42943783791106993	0.42943783791106993	4.0	4
DLBCL10898	0.1955600090668795	0.15550399730167147	0.07455924983620155	0.42972438139740887	0.14465236239783846	0.42972438139740887	4.0	3
DLBCL10548	0.4305473696079273	0.11472774090170097	0.03734266370227283	0.3445691189690224	0.0728131068190764	0.4305473696079273	0.0	0
DLBCL_RICOVER_451	0.4339940619468904	0.03632284647763893	0.17832829148371424	0.25681101850103255	0.0945437815907239	0.4339940619468904	0.0	0
DLBCL10781	0.09115390426730424	0.03866273136618477	0.10263116824405581	0.4344222473580413	0.333129948764414	0.4344222473580413	4.0	3
DLBCL10931	0.34673491230042697	0.03358747522526423	0.10977719691707988	0.4357614436624918	0.07413897189473714	0.4357614436624918	0.0	3
DLBCL_C_D_1106_NULLPAIR	0.4365176806574564	0.08978650695500584	0.07542074525498771	0.3308644189793424	0.06741064815320758	0.4365176806574564	1.0	0
DLBCL_LS4054	0.43831323097088937	0.2835340153966114	0.03558117626789964	0.21576201849697507	0.026809558867624563	0.43831323097088937	1.0	0
DLBCL10460	0.24630654496386956	0.11647303020507092	0.1302474767841899	0.4383828130023579	0.06859013504451188	0.4383828130023579	1.0	3
DLBCL_RICOVER_1190	0.3064044215624354	0.03417823239599707	0.13360825621775987	0.4386484075250419	0.08716068229876577	0.4386484075250419	4.0	3
DLBCL11484	0.14168673928658412	0.10668170248159194	0.13982087299489296	0.44128158454242217	0.17052910069450875	0.44128158454242217	1.0	3
DLBCL10904	0.06921214312293665	0.06622101395622483	0.05452927995861375	0.4414818820090219	0.3685556809532028	0.4414818820090219	4.0	3
DLBCL_RICOVER_335	0.22767836881730966	0.24674157856298215	0.03352144372644028	0.44191298815076996	0.05014562074249797	0.44191298815076996	1.0	3
DLBCL10514	0.4439566002224413	0.04403793535547426	0.291473337502141	0.1524914283697247	0.0680406985502187	0.4439566002224413	2.0	0
DLBCL11663	0.3453182320133996	0.06723416105045663	0.057621540535503106	0.08583406956532844	0.4439919968353122	0.4439919968353122	0.0	4
DLBCL_C_D_1148_NULLPAIR	0.31743341643836387	0.029746128261957286	0.17768539713617668	0.4442105775127354	0.03092448065076677	0.4442105775127354	0.0	3
DLBCL_RICOVER_678	0.4447650088849307	0.19453103360997998	0.01541168517838898	0.19186629211114323	0.15342598021555712	0.4447650088849307	1.0	0
DLBCL11481	0.2653184153248838	0.04378340748968224	0.08470662981839049	0.44486506492988165	0.16132648243716177	0.44486506492988165	0.0	3
DLBCL_LS2599	0.291615114270235	0.029849004572496982	0.20886525193289104	0.4459321421702474	0.023738487054129478	0.4459321421702474	2.0	3
DLBCL10915	0.34232656022303803	0.07998203443392964	0.08050416259113734	0.44670393767780403	0.050483305074091024	0.44670393767780403	4.0	3
DLBCL10833	0.10020450998172807	0.04483617378644587	0.12230369648661447	0.4471936105641057	0.28546200918110587	0.4471936105641057	4.0	3
DLBCL11187	0.22176837818316097	0.028103468916764306	0.030552580289895742	0.4474582361393529	0.2721173364708261	0.4474582361393529	4.0	3
DLBCL11512	0.44856777262527453	0.07770050071941369	0.06083439994612516	0.36996356381862744	0.04293376289055922	0.44856777262527453	0.0	0
DLBCL_RICOVER_712	0.44857418713792274	0.0462203205325677	0.12814838429999892	0.2428694791923337	0.13418762883717678	0.44857418713792274	4.0	0
DLBCL_DFCI_DLBCL_GOE07	0.07824601063839501	0.1564150854076489	0.44979533627961293	0.18336970720820403	0.13217386046613921	0.44979533627961293	1.0	2
DLBCL_RICOVER_701	0.4498119959577258	0.099287691306444	0.04170242930718338	0.3721140582025367	0.03708382522611009	0.4498119959577258	3.0	0
DLBCL10502	0.26343595851129964	0.09519693472690827	0.05216994492230928	0.4523687500845389	0.13682841175494395	0.4523687500845389	1.0	3
DLBCL10917	0.2088352094292573	0.4530051370734831	0.02799161202156749	0.20636297271506657	0.10380506876062567	0.4530051370734831	1.0	1
DLBCL11450	0.10662377908898565	0.0529882659212079	0.05679201083752669	0.45322402282428015	0.33037192132799964	0.45322402282428015	4.0	3
DLBCL11538	0.16865934984903766	0.026307194522305944	0.30124766968778743	0.4564191649208564	0.04736662102001253	0.4564191649208564	4.0	3
DLBCL11504	0.10313205590820321	0.0761982589299456	0.04903288123152371	0.4568989342217055	0.31473786970862205	0.4568989342217055	4.0	3
DLBCL11501	0.45797761376854407	0.20533128263522737	0.04312781216714783	0.22546716990428908	0.06809612152479172	0.45797761376854407	0.0	0
DLBCL_RICOVER_850	0.07199318379407862	0.15156957157974696	0.07505657419101766	0.24252659268644844	0.45885407774870823	0.45885407774870823	4.0	4
DLBCL11664	0.36163867201099303	0.09175318985721731	0.06396937334451566	0.45967775506567216	0.022961009721601804	0.45967775506567216	1.0	3
DLBCL11672	0.03991978254826008	0.0464635058493847	0.46166144692339756	0.32831798337450513	0.12363728130445253	0.46166144692339756	2.0	2
DLBCL10885	0.30592712469033523	0.04173908831153398	0.07185194319144574	0.4626859764003352	0.11779586740634984	0.4626859764003352	1.0	3
DLBCL_MC_F500_ECU	0.05603014446607349	0.2992094138540771	0.08197882383165546	0.10000340490729841	0.46277821294089555	0.46277821294089555	1.0	4
DLBCL_LS4616	0.0941780536636337	0.1615472069669171	0.21993533350129346	0.4633408198844131	0.06099858598374253	0.4633408198844131	2.0	3
DLBCL10887	0.2088483281321816	0.04016231253875344	0.0250563405349509	0.46377600930212015	0.26215700949199394	0.46377600930212015	4.0	3
DLBCL11003	0.4650136571694534	0.03344403281561531	0.03957111281198703	0.301334549907559	0.1606366472953852	0.4650136571694534	1.0	0
DLBCL11478	0.39072700949476846	0.06588720860915175	0.058432350008506	0.46647458582165213	0.01847884606592169	0.46647458582165213	0.0	3
DLBCL11496	0.384681034625238	0.017231996741139798	0.0652057455093197	0.4667073839539334	0.06617383917036906	0.4667073839539334	0.0	3
DLBCL10877	0.46746932169141936	0.045796598799542135	0.118580889818873	0.21525052947443235	0.1529026602157331	0.46746932169141936	0.0	0
DLBCL_LS2208	0.03459204633923539	0.03266939240464375	0.4679255297935759	0.3158674452313032	0.1489455862312417	0.4679255297935759	4.0	2
DLBCL10845	0.0932733281334305	0.05739144796036672	0.143182642942221	0.4685051567922958	0.2376474241716861	0.4685051567922958	1.0	3
DLBCL11431	0.1559137192988114	0.02055361004261359	0.28104855130186535	0.4686419205362908	0.07384219882041887	0.4686419205362908	4.0	3
DLBCL_C_D_1152_NULLPAIR	0.0595728984285891	0.46952228652632966	0.11657135254138438	0.21277302205639448	0.14156044044730226	0.46952228652632966	1.0	1
DLBCL10916	0.23156075712799112	0.15546208121657912	0.03841611982015618	0.4696736632220772	0.10488737861319639	0.4696736632220772	4.0	3
DLBCL10911	0.46983075051783685	0.12226728259931584	0.05060989390251729	0.3356861484933763	0.021605924486953747	0.46983075051783685	1.0	0
DLBCL_LS3499	0.24082805426556694	0.029455636065727327	0.2107856529730157	0.4700702344233508	0.04886042227233937	0.4700702344233508	3.0	3
DLBCL10968	0.47013167923592036	0.014472816493468977	0.10482141467369434	0.3698059625537912	0.040768127043125046	0.47013167923592036	0.0	0
DLBCL10928	0.470702083294953	0.16197141086704675	0.16073668857863896	0.1146916300908811	0.09189818716848026	0.470702083294953	0.0	0
DLBCL11470	0.47091617538194097	0.03180506995981373	0.06841189358630206	0.4052647405092233	0.023602120562719854	0.47091617538194097	0.0	0
DLBCL11000	0.10347123805872553	0.07809028190712708	0.035994918938372505	0.310462749459548	0.47198081163622685	0.47198081163622685	4.0	4
DLBCL_LS843	0.1522837258536637	0.12612248570026763	0.4727126117520894	0.22045132264320064	0.02842985405077857	0.4727126117520894	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.14142580291721665	0.04979459817446945	0.18799674846585798	0.4729144516565773	0.14786839878587854	0.4729144516565773	2.0	3
DLBCL_C_D_1163_NULLPAIR	0.04892878019495687	0.0380497732639277	0.035121406097440626	0.4730337478671734	0.4048662925765015	0.4730337478671734	4.0	3
DLBCL10934	0.19268594754797783	0.11214523314160978	0.07873784837241368	0.4735769900096472	0.14285398092835144	0.4735769900096472	1.0	3
DLBCL10974	0.22962353947705536	0.11375925676435628	0.02835923064042423	0.47422749699599076	0.15403047612217333	0.47422749699599076	3.0	3
DLBCL10858	0.14043383350594904	0.01883035354800687	0.04115994431881791	0.3246564378417839	0.47491943078544235	0.47491943078544235	3.0	4
DLBCL_C_D_1126_NULLPAIR	0.2863908698826367	0.10723883427399081	0.03456104616204389	0.4751430917821053	0.09666615789922339	0.4751430917821053	1.0	3
DLBCL10566	0.4751650021703752	0.08543683107226424	0.029231327812366467	0.09730447041670744	0.3128623685282867	0.4751650021703752	4.0	0
DLBCL10973	0.4763372702704926	0.012471114379570936	0.10036227911850805	0.19723931216316906	0.2135900240682593	0.4763372702704926	3.0	0
DLBCL10835	0.06533916615259053	0.21027265233695536	0.06112634561658469	0.18676332525104583	0.4764985106428235	0.4764985106428235	4.0	4
DLBCL10549	0.16301367440357598	0.11919450288934987	0.1730290929664667	0.4782513336428256	0.06651139609778181	0.4782513336428256	1.0	3
DLBCL11434	0.4783553229063871	0.0490003956596483	0.043183008222324626	0.39811792308067967	0.031343350130960394	0.4783553229063871	0.0	0
DLBCL11528	0.4807367515039129	0.12815751220183033	0.049577082253957495	0.1885271056142714	0.1530015484260278	0.4807367515039129	2.0	0
DLBCL_LS155	0.0647109946096907	0.03341539336139909	0.3277477074224559	0.4813513646527833	0.0927745399536711	0.4813513646527833	2.0	3
DLBCL10492	0.48303697058100076	0.04781802485385325	0.03424947181111589	0.2779523988652733	0.15694313388875686	0.48303697058100076	0.0	0
DLBCL10850	0.11417996279229921	0.2994966439765825	0.04917092111594619	0.4830711445856617	0.05408132752951036	0.4830711445856617	1.0	3
DLBCL_RICOVER_948	0.14949531115673612	0.48398793101070364	0.26188104100853943	0.06689814290884598	0.03773757391517479	0.48398793101070364	1.0	1
DLBCL_MC_F606_DMJ	0.05464615780284723	0.04962046827711347	0.4840962393717325	0.36456729117318454	0.04706984337512224	0.4840962393717325	2.0	2
DLBC_FF_A7CX_TP_NB	0.33333457862628235	0.030980811005306128	0.08576014712910941	0.48428237050673567	0.0656420927325664	0.48428237050673567	4.0	3
DLBCL_BWH_DLBCL64	0.21954560015226124	0.05947926979236847	0.17939573382465115	0.48476809991784753	0.05681129631287159	0.48476809991784753	1.0	3
DLBCL_LS2367	0.48512314925308636	0.047316865146151	0.06851384449140205	0.30017850992807826	0.09886763118128229	0.48512314925308636	0.0	0
DLBCL_MC_F362_MJB1	0.19917423548679017	0.07892857341433908	0.1051658978904189	0.13091277536917165	0.4858185178392802	0.4858185178392802	2.0	4
DLBCL10459	0.03162648527182937	0.06910579734125821	0.33861626159267944	0.48642414319152105	0.07422731260271198	0.48642414319152105	2.0	3
DLBCL10878	0.4872830854619963	0.06434883229765569	0.0777489991505484	0.16573497115796101	0.2048841119318386	0.4872830854619963	4.0	0
DLBCL10894	0.48759022958737913	0.0793454898959089	0.06477864397653949	0.3154115458086117	0.0528740907315608	0.48759022958737913	1.0	0
DLBCL10956	0.25072760730372995	0.4877063540605448	0.030217002993978705	0.1360573494001779	0.09529168624156856	0.4877063540605448	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.4895990726131487	0.021780544343919506	0.035582523708806296	0.42151202388348635	0.03152583545063912	0.4895990726131487	0.0	0
DLBCL10873	0.18683135713258334	0.13090695923646117	0.10251708712182264	0.4908180691103396	0.08892652739879325	0.4908180691103396	1.0	3
DLBCL_RICOVER_314	0.492260716666885	0.05081402174558682	0.03235377681115017	0.22970645954384467	0.1948650252325334	0.492260716666885	4.0	0
DLBCL11191	0.3450189140753656	0.07309620482733838	0.052748311046532256	0.49242909490011944	0.036707475150644306	0.49242909490011944	0.0	3
DLBCL10532	0.49386443835536625	0.06267995557984044	0.06177971102988078	0.23618547734236878	0.14549041769254378	0.49386443835536625	4.0	0
DLBCL10914	0.49411854341390526	0.05545706763155901	0.018893633747762498	0.19236989666834137	0.23916085853843191	0.49411854341390526	0.0	0
DLBCL10994	0.4317665435419934	0.021248005367855958	0.02876737793172027	0.49439142797001145	0.023826645188418833	0.49439142797001145	0.0	3
DLBCL10451	0.496331120179645	0.045424990992415655	0.06025286020507793	0.3484398662080591	0.04955116241480233	0.496331120179645	0.0	0
DLBCL10494	0.09691433054673453	0.49667455168386077	0.23674414428782709	0.09404560737674113	0.07562136610483645	0.49667455168386077	1.0	1
DLBCL11513	0.21393396703018422	0.059894957014275	0.49732891318852457	0.11460952539354005	0.11423263737347625	0.49732891318852457	4.0	2
DLBCL_LS1304	0.20854434305492103	0.052265380229726155	0.4973426645876074	0.15440304149439413	0.08744457063335123	0.4973426645876074	2.0	2
DLBCL11673	0.271268889959629	0.4976818827129505	0.08496312492708157	0.114833628378722	0.03125247402161697	0.4976818827129505	1.0	1
DLBCL10509	0.498175162403221	0.07005326598989257	0.03616823134942053	0.36115607205283756	0.0344472682046284	0.498175162403221	0.0	0
DLBCL10552	0.33960076514034887	0.05208464962726934	0.07445112311206116	0.5012788799550683	0.03258458216525241	0.5012788799550683	3.0	3
DLBCL_MC_F262_WLC	0.24504666566344083	0.04874596529842004	0.1600323254625555	0.5019632314185392	0.04421181215704452	0.5019632314185392	0.0	3
DLBCL10564	0.23405186598998096	0.10100430694523206	0.12966689332826514	0.5028537570493359	0.03242317668718593	0.5028537570493359	3.0	3
DLBCL10977	0.1601976520310033	0.035439038968805486	0.04910352133576982	0.503899385188097	0.25136040247632435	0.503899385188097	4.0	3
DLBCL11428	0.5045203099645506	0.0577638086152952	0.278220791794541	0.13494131751658017	0.02455377210903307	0.5045203099645506	2.0	0
DLBCL10503	0.24793507633664938	0.0698467512943315	0.10677964655359237	0.5046018246681118	0.07083670114731495	0.5046018246681118	1.0	3
DLBCL_MAYO_DLBCL_7359	0.23032325153223565	0.5059188097711902	0.040936168474065095	0.09521390714199365	0.12760786308051533	0.5059188097711902	1.0	1
DLBCL10989	0.074951929040586	0.2002727832312846	0.08404949033111792	0.5067185744918676	0.13400722290514389	0.5067185744918676	1.0	3
DLBCL11666	0.042567462551123265	0.05876404346619167	0.3528218675577635	0.5069653747706574	0.038881251654264114	0.5069653747706574	2.0	3
DLBCL10852	0.052624930583533	0.05350225208518005	0.11466252928768857	0.5076343880584036	0.27157589998519494	0.5076343880584036	4.0	3
DLBCL11477	0.295113344354171	0.04603829185542987	0.06775403680678511	0.5083351439029506	0.08275918308066342	0.5083351439029506	0.0	3
DLBCL_LS3809	0.5085020012889951	0.10818838081091128	0.04684183936494753	0.19491463046230703	0.141553148072839	0.5085020012889951	0.0	0
DLBCL11590	0.17738920193839752	0.03746249012040591	0.043194985835362	0.5088065208874085	0.23314680121842601	0.5088065208874085	2.0	3
DLBCL_RICOVER_1248	0.14190866969081786	0.048522835958079664	0.03340435145905564	0.5111472889321161	0.26501685395993074	0.5111472889321161	4.0	3
DLBCL11474	0.3654110717205781	0.06093695012900028	0.02408901638524666	0.5119089853007608	0.03765397646441418	0.5119089853007608	0.0	3
DLBCL11533	0.23200472140879408	0.04171879257428947	0.19599561969875323	0.5119622064119118	0.018318659906251474	0.5119622064119118	1.0	3
DLBCL11353	0.014183002268067575	0.10532341358760472	0.24373768587638503	0.12471825088328331	0.5120376473846594	0.5120376473846594	4.0	4
