	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10922	0.29372716	0.093747854	0.04615411	0.5089562	0.057414662	0.5089562	1.0	3
DLBCL10871	0.28652266	0.059372287	0.08452699	0.5097008	0.059877276	0.5097008	1.0	3
DLBCL10850	0.51043105	0.09206253	0.052345965	0.28652486	0.058635596	0.51043105	1.0	0
DLBCL_BWH_DLBCL64	0.30700663	0.045650847	0.094920985	0.51077724	0.041644335	0.51077724	3.0	3
DLBCL10965	0.5119564	0.034150444	0.08569642	0.28759855	0.08059821	0.5119564	3.0	0
DLBCL10912	0.31584397	0.041837502	0.076887354	0.5125973	0.05283384	0.5125973	0.0	3
DLBCL_LS3749	0.2854976	0.09963125	0.052271795	0.51367795	0.04892138	0.51367795	1.0	3
DLBCL11504	0.24684635	0.03879823	0.12406783	0.5149911	0.07529649	0.5149911	3.0	3
DLBCL_C_D_1113_NULLPAIR	0.22678317	0.04292121	0.1873332	0.51528484	0.027677592	0.51528484	2.0	3
DLBCL11591	0.11690916	0.12188013	0.19212195	0.51544076	0.053647973	0.51544076	1.0	3
DLBC_FF_8062_TP_NB	0.28856057	0.038956948	0.10750256	0.51605636	0.048923578	0.51605636	3.0	3
DLBCL11574	0.5165037	0.04289365	0.07920713	0.31263688	0.048758645	0.5165037	2.0	0
DLBCL10865	0.2470178	0.03183727	0.09180756	0.51678747	0.11254988	0.51678747	4.0	3
DLBCL10869	0.25835624	0.033774506	0.101210065	0.51757324	0.089085914	0.51757324	0.0	3
DLBCL_RICOVER_826	0.5187604	0.044341262	0.049097378	0.32735658	0.060444396	0.5187604	0.0	0
DLBCL_RICOVER_467	0.20940998	0.083020374	0.10919549	0.51939666	0.078977495	0.51939666	1.0	3
DLBCL10897	0.28931996	0.033429336	0.11977421	0.5195136	0.037962865	0.5195136	0.0	3
DLBCL_RICOVER_1287	0.2094069	0.05616947	0.10654965	0.51992023	0.10795374	0.51992023	4.0	3
DLBCL_RICOVER_1204	0.289821	0.0721147	0.062336437	0.52018666	0.055541202	0.52018666	4.0	3
DLBCL_RICOVER_314	0.23894896	0.07797994	0.06885405	0.5203237	0.09389337	0.5203237	4.0	3
DLBCL10902	0.27136087	0.04854121	0.1031381	0.5205671	0.056392703	0.5205671	4.0	3
DLBCL10495	0.25800216	0.03860504	0.06363697	0.5221511	0.11760472	0.5221511	0.0	3
DFCIDL010_DT	0.24983874	0.053226873	0.10965241	0.52348214	0.06379985	0.52348214	0.0	3
DLBCL10457	0.1707902	0.05246718	0.22181784	0.5238216	0.031103214	0.5238216	4.0	3
DLBCL11439	0.30759335	0.045874953	0.08584462	0.52429396	0.036393117	0.52429396	2.0	3
DLBCL10488	0.24300712	0.09714659	0.06563131	0.53084964	0.063365325	0.53084964	0.0	3
DLBCL10984	0.2814046	0.053748477	0.07584994	0.5313092	0.057687793	0.5313092	4.0	3
DLBCL_RICOVER_253	0.21157202	0.06535514	0.13324893	0.5316941	0.058129806	0.5316941	1.0	3
DLBCL10973	0.27487585	0.08574024	0.061120674	0.5333109	0.044952333	0.5333109	3.0	3
DLBCL10987	0.2531539	0.06513259	0.053715575	0.5339213	0.09407663	0.5339213	4.0	3
DLBCL_RICOVER_787	0.27489242	0.04736056	0.09828159	0.53581196	0.043653492	0.53581196	1.0	3
DLBCL10522	0.30655092	0.046127904	0.046453312	0.53621274	0.064655095	0.53621274	2.0	3
DFCIDL004_DT	0.24216078	0.03480773	0.07021917	0.53631115	0.11650115	0.53631115	4.0	3
DLBCL_MC_F089_HCZ	0.276284	0.056451026	0.08523732	0.53661364	0.045414004	0.53661364	1.0	3
DLBC_FF_8046_TP_NB	0.24118389	0.030035928	0.08230828	0.539337	0.10713492	0.539337	2.0	3
DLBCL_RICOVER_174	0.5396621	0.0913603	0.06459396	0.26280576	0.04157788	0.5396621	1.0	0
DLBCL11667	0.20033334	0.07550391	0.099402554	0.5402955	0.08446473	0.5402955	2.0	3
DLBCL_LS1921	0.26377368	0.08013996	0.04018362	0.5408262	0.07507655	0.5408262	1.0	3
DLBCL_RICOVER_1235	0.24987228	0.06341062	0.06463631	0.5408277	0.08125308	0.5408277	1.0	3
DLBCL_LS4619	0.2443762	0.059842095	0.054192983	0.54171616	0.09987259	0.54171616	4.0	3
DLBCL10837	0.2824548	0.049820583	0.04000718	0.5433484	0.084369086	0.5433484	4.0	3
DLBCL10484	0.13074277	0.11344085	0.1177423	0.54508686	0.09298721	0.54508686	1.0	3
DLBCL10454	0.26797062	0.023393467	0.08328907	0.5452122	0.0801346	0.5452122	4.0	3
DLBCL_RICOVER_408	0.29181695	0.031692024	0.0866734	0.54566896	0.044148657	0.54566896	2.0	3
DLBCL11440	0.21311113	0.03008662	0.07366854	0.5481634	0.1349703	0.5481634	4.0	3
DLBCL_C_D_1112_NULLPAIR	0.20762217	0.05293686	0.07174013	0.548303	0.11939786	0.548303	2.0	3
DLBCL10857	0.19585039	0.0434609	0.064271905	0.55331653	0.14310026	0.55331653	4.0	3
DLBCL_RICOVER_1081	0.16019568	0.04853929	0.094191015	0.5566109	0.14046313	0.5566109	4.0	3
DLBCL10492	0.24743694	0.06892465	0.069519855	0.5574289	0.056689635	0.5574289	0.0	3
DLBCL_RICOVER_839	0.10480781	0.06445543	0.18366481	0.5585197	0.08855223	0.5585197	1.0	3
DLBCL10915	0.13560313	0.06468636	0.103173226	0.562389	0.1341483	0.562389	4.0	3
DLBCL_RICOVER_1248	0.20938268	0.061317377	0.063927904	0.56376684	0.10160521	0.56376684	4.0	3
DLBCL10512	0.22001533	0.07034192	0.07831359	0.56416816	0.06716097	0.56416816	2.0	3
DLBCL_RICOVER_134	0.18142113	0.043239526	0.070262566	0.5645327	0.14054407	0.5645327	4.0	3
DLBCL_C_D_1117_NULLPAIR	0.25709093	0.04960512	0.073073864	0.56681895	0.05341111	0.56681895	1.0	3
DLBCL_C_D_1129_NULLPAIR	0.23027074	0.026688926	0.10026837	0.5668951	0.075876854	0.5668951	0.0	3
DLBCL11206	0.5672906	0.04620625	0.04444213	0.27570236	0.06635865	0.5672906	4.0	0
DLBCL10975	0.2827003	0.04464198	0.040773325	0.5684349	0.06344946	0.5684349	0.0	3
DLBCL10498	0.14904371	0.046367295	0.19870684	0.5697386	0.03614351	0.5697386	2.0	3
DLBCL11471	0.20717369	0.05335322	0.102338135	0.5698271	0.06730789	0.5698271	3.0	3
DFCIDL008_DT	0.1846573	0.0900279	0.10851852	0.57036513	0.046431135	0.57036513	4.0	3
DLBCL_RICOVER_473	0.2658507	0.052901134	0.056691658	0.57197255	0.052583963	0.57197255	0.0	3
DLBCL11651	0.24009927	0.03943837	0.09225626	0.57205856	0.05614753	0.57205856	2.0	3
DLBCL10856	0.18703939	0.061043624	0.11171733	0.5726671	0.06753252	0.5726671	2.0	3
DLBCL11681	0.24570192	0.034418117	0.07245386	0.57268834	0.07473777	0.57268834	0.0	3
DLBCL10866	0.18175848	0.045863032	0.103499524	0.5731495	0.09572948	0.5731495	4.0	3
DLBCL_RICOVER_956	0.23654929	0.04030532	0.0643749	0.5734842	0.08528632	0.5734842	4.0	3
DLBCL10550	0.20557341	0.030500649	0.04556862	0.5740875	0.14426984	0.5740875	4.0	3
DLBCL10895	0.20370205	0.04577608	0.07256715	0.57426417	0.10369054	0.57426417	4.0	3
DLBCL_RICOVER_120	0.14786802	0.05047415	0.15437382	0.5750482	0.0722358	0.5750482	4.0	3
DLBCL10527	0.23737645	0.051307477	0.07992038	0.5759544	0.05544129	0.5759544	3.0	3
DLBCL11510	0.26546645	0.023643192	0.06625322	0.5762779	0.06835919	0.5762779	4.0	3
DLBCL11202	0.22902824	0.053368106	0.100724764	0.5795609	0.037318	0.5795609	0.0	3
DLBCL10901	0.19176422	0.052641183	0.06648573	0.58063734	0.10847153	0.58063734	4.0	3
DLBCL11564	0.27662286	0.030525606	0.063649714	0.5819262	0.04727563	0.5819262	3.0	3
DLBCL_RICOVER_780	0.21761413	0.067344934	0.08110913	0.5821664	0.051765416	0.5821664	1.0	3
DLBCL10904	0.13153951	0.08747571	0.097870834	0.58219725	0.10091669	0.58219725	4.0	3
DLBCL10896	0.22952355	0.045555834	0.06252474	0.5831433	0.07925257	0.5831433	0.0	3
DLBCL_MC_F218_RAP	0.19024777	0.027688148	0.14425795	0.5834419	0.05436421	0.5834419	3.0	3
DLBCL10999	0.19447528	0.02801616	0.116101004	0.5839694	0.07743813	0.5839694	4.0	3
DLBCL11441	0.23885344	0.05024838	0.059558935	0.5841574	0.06718186	0.5841574	2.0	3
DLBCL11538	0.25025854	0.023381796	0.061909497	0.5851677	0.07928244	0.5851677	3.0	3
DLBCL10851	0.17420219	0.07329661	0.054580115	0.58564794	0.112273164	0.58564794	1.0	3
DLBCL11670	0.14802837	0.0413826	0.16411427	0.58809423	0.058380496	0.58809423	2.0	3
DLBCL_C_D_1125_NULLPAIR	0.04201157	0.0602242	0.11725405	0.58850217	0.19200802	0.58850217	4.0	3
DLBCL11498	0.16896626	0.08790077	0.07469184	0.5897024	0.07873869	0.5897024	1.0	3
DLBCL10967	0.19674426	0.030648846	0.04442226	0.59034306	0.13784155	0.59034306	4.0	3
DLBCL_RICOVER_401	0.1662162	0.038057633	0.17477922	0.59250563	0.028441314	0.59250563	1.0	3
DLBCL_C_D_1166_NULLPAIR	0.12844546	0.059641995	0.094853	0.5936476	0.123411946	0.5936476	4.0	3
DLBCL10900	0.14925769	0.047632903	0.09147488	0.59378475	0.117849745	0.59378475	4.0	3
DLBCL11680	0.594806	0.033205684	0.1576157	0.19367273	0.020699885	0.594806	2.0	0
DLBCL10928	0.24382347	0.048495203	0.06626872	0.5949176	0.046494987	0.5949176	0.0	3
DLBCL_RICOVER_701	0.22781356	0.051666193	0.047098868	0.59629875	0.077122614	0.59629875	3.0	3
DLBCL11449	0.16015036	0.059917744	0.0885257	0.59792113	0.09348508	0.59792113	1.0	3
DLBCL10870	0.23066495	0.039975397	0.08192603	0.59831214	0.049121488	0.59831214	4.0	3
DLBCL11004	0.12934239	0.040869266	0.0828054	0.59928477	0.14769815	0.59928477	4.0	3
DLBCL11566	0.1482505	0.030094046	0.17649655	0.59944123	0.045717638	0.59944123	2.0	3
DLBCL11203	0.111903444	0.1281627	0.071939625	0.60035306	0.087641165	0.60035306	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.15055305	0.08654199	0.121025726	0.60038483	0.041494414	0.60038483	1.0	3
DLBCL10969	0.20783855	0.031917106	0.09229075	0.6009677	0.06698587	0.6009677	0.0	3
DLBCL11652	0.6014588	0.029057229	0.054130856	0.2676383	0.047714826	0.6014588	0.0	0
DLBCL10461	0.20824638	0.071721986	0.04749379	0.6028559	0.069681905	0.6028559	1.0	3
DLBCL11537	0.22530787	0.028586097	0.08770513	0.60579073	0.052610163	0.60579073	0.0	3
DLBCL_MC_F606_DMJ	0.23737805	0.04745521	0.07426535	0.6059888	0.03491256	0.6059888	2.0	3
DLBCL10458	0.60659295	0.029952325	0.031060029	0.2854629	0.0469318	0.60659295	0.0	0
DLBCL11664	0.1796791	0.055418387	0.10980068	0.6073566	0.047745217	0.6073566	1.0	3
DLBCL10932	0.22360331	0.03245306	0.053539418	0.6087379	0.08166632	0.6087379	3.0	3
DLBCL10986	0.1429324	0.04261133	0.1232612	0.610935	0.08026009	0.610935	0.0	3
DLBCL_RICOVER_1299	0.17220406	0.03559462	0.038585424	0.6113893	0.14222659	0.6113893	4.0	3
DLBCL_RICOVER_712	0.61366886	0.02668547	0.077793434	0.21453436	0.06731787	0.61366886	4.0	0
DLBCL10844	0.18327875	0.029142752	0.114074	0.61377376	0.05973071	0.61377376	0.0	3
DLBCL_RICOVER_720	0.17556833	0.05680738	0.05552406	0.61381197	0.09828826	0.61381197	4.0	3
DLBCL_RICOVER_577	0.101905726	0.07795933	0.119197406	0.61466855	0.086269006	0.61466855	2.0	3
DLBCL10996	0.19906561	0.026231438	0.12738356	0.6151508	0.03216857	0.6151508	0.0	3
DLBCL10925	0.105277374	0.038486402	0.1850911	0.6175042	0.053640958	0.6175042	4.0	3
DLBCL11486	0.21004952	0.03275281	0.087660566	0.6175269	0.052010223	0.6175269	0.0	3
DLBCL_RICOVER_1329	0.6179383	0.04001899	0.049876958	0.22959824	0.06256755	0.6179383	4.0	0
DLBCL_RICOVER_978	0.2065016	0.048730265	0.08768186	0.61805594	0.039030306	0.61805594	2.0	3
DLBCL10552	0.19975072	0.018631153	0.10979928	0.6183507	0.05346818	0.6183507	3.0	3
DLBCL_LS155	0.18493316	0.025215348	0.12151214	0.6192628	0.04907655	0.6192628	2.0	3
DLBC_FF_8042_TP_NB	0.08110451	0.0841554	0.16623206	0.62086266	0.047645397	0.62086266	4.0	3
DLBCL_RICOVER_1289	0.14661367	0.032891035	0.0890709	0.621338	0.11008635	0.621338	4.0	3
DLBCL11242	0.20025684	0.03906011	0.1014867	0.62207377	0.037122563	0.62207377	4.0	3
DLBC_FF_A7CQ_TP_NB	0.22718845	0.04588638	0.05495232	0.62256444	0.04940843	0.62256444	4.0	3
DLBCL_MC_F307_JPS	0.2060681	0.04535098	0.04900351	0.62279296	0.07678444	0.62279296	0.0	3
DLBCL10957	0.20576921	0.052838672	0.05034447	0.62501234	0.066035315	0.62501234	0.0	3
DLBCL_RICOVER_267	0.14206073	0.03546198	0.14543411	0.62501407	0.052029084	0.62501407	2.0	3
DLBCL10853	0.10696177	0.0664502	0.081720784	0.6250207	0.11984657	0.6250207	4.0	3
DLBCL11461	0.20132783	0.02513121	0.080111824	0.6255272	0.067901954	0.6255272	0.0	3
DLBCL_MC_F362_MJB1	0.19499862	0.047431428	0.0806688	0.62601805	0.050883092	0.62601805	2.0	3
DLBCL_LS2089	0.22900929	0.057290364	0.037736263	0.627352	0.048612062	0.627352	1.0	3
DLBCL_LS1098	0.14122798	0.051264085	0.081212066	0.62776685	0.09852903	0.62776685	2.0	3
DLBCL_C_D_1115_NULLPAIR	0.15787068	0.04599613	0.100717716	0.6285845	0.066831	0.6285845	3.0	3
DLBCL10502	0.15173973	0.028303603	0.12600659	0.63191104	0.06203907	0.63191104	1.0	3
DLBCL10858	0.1781835	0.019174341	0.045455534	0.6319619	0.12522477	0.6319619	3.0	3
DLBCL_RICOVER_338	0.20914398	0.040352367	0.052045595	0.632471	0.06598704	0.632471	0.0	3
DLBCL10847	0.20016913	0.031167345	0.043918185	0.6344121	0.09033323	0.6344121	4.0	3
DLBCL_C_D_1148_NULLPAIR	0.20098682	0.028901065	0.0761312	0.6358313	0.058149602	0.6358313	0.0	3
DLBCL11428	0.6359752	0.062264163	0.09463322	0.16790253	0.039224893	0.6359752	2.0	0
DLBCL11436	0.16425619	0.05461985	0.08559984	0.6363068	0.059217285	0.6363068	1.0	3
DLBCL_C_D_1118_NULLPAIR	0.14654917	0.08080624	0.06760381	0.63641554	0.06862524	0.63641554	1.0	3
DLBCL11187	0.13529845	0.03676651	0.069371805	0.63644207	0.12212119	0.63644207	4.0	3
DLBCL11677	0.20142761	0.038364876	0.08487604	0.63745487	0.03787661	0.63745487	0.0	3
DLBCL11473	0.12561075	0.035298944	0.0543785	0.637751	0.14696084	0.637751	0.0	3
DLBCL11353	0.16593386	0.0365137	0.09437322	0.637816	0.06536318	0.637816	4.0	3
DLBCL10867	0.15204409	0.04761105	0.09246079	0.6394343	0.068449795	0.6394343	4.0	3
DLBCL_MAYO_DLBCL_234	0.13871835	0.03550646	0.120825626	0.64087504	0.06407452	0.64087504	2.0	3
DLBCL_RICOVER_1210	0.19813463	0.045163035	0.07620133	0.6410776	0.039423443	0.6410776	1.0	3
DLBCL10903	0.19420089	0.037694976	0.047438253	0.6413874	0.07927851	0.6413874	1.0	3
DLBCL11511	0.13690439	0.037612	0.06755621	0.64177793	0.11614945	0.64177793	0.0	3
DLBCL10899	0.16725278	0.05625166	0.05628098	0.6427295	0.07748508	0.6427295	4.0	3
DLBCL10894	0.21501541	0.045396004	0.046269387	0.6434802	0.049839016	0.6434802	0.0	3
DLBCL_RICOVER_288	0.18069117	0.06535359	0.04746048	0.645359	0.0611358	0.645359	1.0	3
DLBCL11000	0.07995085	0.062272336	0.08143096	0.64549375	0.13085212	0.64549375	4.0	3
DLBCL10553	0.10701119	0.0563689	0.11723423	0.6457723	0.07361342	0.6457723	3.0	3
DLBCL11565	0.12701909	0.06997612	0.0639228	0.64577895	0.09330303	0.64577895	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.12034487	0.029847702	0.12206409	0.6461114	0.08163191	0.6461114	1.0	3
DLBCL11488	0.15908563	0.050777745	0.05594087	0.6462608	0.08793495	0.6462608	0.0	3
DLBCL10989	0.1295252	0.024918454	0.1462897	0.6480191	0.051247586	0.6480191	1.0	3
DLBCL_LS3200	0.15794642	0.061112516	0.05298033	0.64849216	0.07946856	0.64849216	4.0	3
DLBCL_RICOVER_1165	0.15154466	0.034522757	0.09641482	0.64919776	0.068320006	0.64919776	1.0	3
DLBC_FF_A7CX_TP_NB	0.1715543	0.03264635	0.046196446	0.64977926	0.09982363	0.64977926	4.0	3
DLBCL10880	0.15174103	0.060951445	0.07020624	0.64982563	0.06727566	0.64982563	4.0	3
DLBCL10887	0.10946773	0.04787688	0.08994045	0.65006727	0.10264767	0.65006727	4.0	3
DLBCL10513	0.13569762	0.047213443	0.123593345	0.6506571	0.04283846	0.6506571	3.0	3
DLBCL10934	0.20053078	0.04198306	0.06861231	0.65067357	0.038200278	0.65067357	1.0	3
DLBCL10469	0.1546063	0.035931487	0.09046579	0.65145785	0.06753859	0.65145785	3.0	3
DLBCL10846	0.19664995	0.045421615	0.0548929	0.65146995	0.051565617	0.65146995	1.0	3
DLBCL11535	0.19214953	0.029297035	0.072160095	0.6518923	0.054501027	0.6518923	3.0	3
DFCIDL009_DT	0.14502424	0.034309324	0.13815172	0.6530086	0.029506123	0.6530086	2.0	3
DLBCL_RICOVER_1045	0.1826004	0.04763052	0.068411216	0.6545578	0.046800032	0.6545578	3.0	3
DLBCL10462	0.20531316	0.03922841	0.04454783	0.65478146	0.05612915	0.65478146	0.0	3
DLBCL_C_D_1114_NULLPAIR	0.19218092	0.028426008	0.08696454	0.6551844	0.037244167	0.6551844	0.0	3
DLBCL_C_D_1130_NULLPAIR	0.17178522	0.047944646	0.067141525	0.65551805	0.05761058	0.65551805	0.0	3
DLBCL10854	0.17184328	0.04228727	0.06702304	0.6566321	0.062214304	0.6566321	4.0	3
DLBCL11480	0.18667568	0.046577938	0.060965404	0.65673953	0.04904142	0.65673953	0.0	3
DLBCL10482	0.18759094	0.035750683	0.07297394	0.65685946	0.046824984	0.65685946	0.0	3
DLBCL10997	0.17840055	0.0378124	0.069360115	0.6586951	0.05573181	0.6586951	0.0	3
DLBCL10463	0.16163068	0.03447607	0.06474278	0.65961075	0.07953974	0.65961075	4.0	3
DLBCL11433	0.15850508	0.032199576	0.097980805	0.6609931	0.050321452	0.6609931	3.0	3
DLBCL10972	0.15079072	0.033648234	0.051169265	0.6619272	0.10246455	0.6619272	0.0	3
DLBCL11450	0.13533683	0.02986135	0.113074675	0.66421676	0.05751036	0.66421676	4.0	3
DLBCL10529	0.12664975	0.028490681	0.0897653	0.6645756	0.09051871	0.6645756	4.0	3
DLBCL10487	0.19201185	0.03935298	0.054349337	0.66523516	0.049050674	0.66523516	1.0	3
DLBCL11520	0.16651565	0.039982468	0.067698054	0.66557884	0.060225006	0.66557884	0.0	3
DLBCL10954	0.11131472	0.05409313	0.060935576	0.6660945	0.10756208	0.6660945	1.0	3
DLBCL_LS2367	0.17224696	0.024608314	0.044178218	0.66665757	0.09230897	0.66665757	0.0	3
DLBCL10875	0.18694398	0.04235599	0.061104693	0.6677373	0.041858014	0.6677373	0.0	3
DLBCL_RICOVER_299	0.06523488	0.08521297	0.11072351	0.6684509	0.07037775	0.6684509	1.0	3
DLBCL_RICOVER_1293	0.15513775	0.029744707	0.054429375	0.6691436	0.091544524	0.6691436	4.0	3
DLBCL10966	0.14203358	0.03028908	0.09598094	0.6693683	0.06232805	0.6693683	0.0	3
DLBCL10992	0.1610877	0.03181583	0.08113304	0.67063975	0.05532368	0.67063975	4.0	3
DLBCL11477	0.12572615	0.039136253	0.07696304	0.67103434	0.08714024	0.67103434	0.0	3
