	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10454	0.38663531252371014	0.07326693161078877	0.0323855391813729	0.4400476648020202	0.06766455188210792	0.4400476648020202	4.0	3
DLBCL10897	0.3434591043169488	0.0739254918994288	0.08374620293684497	0.44103238486259444	0.057836815984183	0.44103238486259444	0.0	3
DLBCL10999	0.27942741286248163	0.05664304361755096	0.0813034601916228	0.4458832762740904	0.1367428070542541	0.4458832762740904	4.0	3
DLBCL_RICOVER_267	0.2201151760613904	0.033483934699050144	0.20604096426454446	0.44692201805764203	0.0934379069173729	0.44692201805764203	2.0	3
DLBCL11428	0.30302372910406183	0.11329590451304142	0.08847108305932479	0.44956573688311213	0.04564354644045978	0.44956573688311213	2.0	3
DLBCL10850	0.24075321010269926	0.13618699272435264	0.07716058358106025	0.4504094506075264	0.09548976298436143	0.4504094506075264	1.0	3
DLBCL_LS3245	0.2797000434829913	0.09162206168433323	0.11454853958883715	0.45046282696417883	0.0636665282796594	0.45046282696417883	1.0	3
DLBCL10466	0.18416066440339163	0.11697957971960159	0.09398135815508556	0.45164223633740824	0.1532361613845129	0.45164223633740824	2.0	3
DLBCL10989	0.45193573510157387	0.07785121128934745	0.05943538413316218	0.3216980882663222	0.08907958120959429	0.45193573510157387	1.0	0
DLBCL_MC_F739_AMA3	0.2984646509178097	0.10928351585201589	0.05511510451656681	0.45247953594826296	0.08465719276534461	0.45247953594826296	1.0	3
DLBCL10534	0.1984497499427008	0.046827668596665775	0.09591684869225486	0.45379065340992875	0.20501507935844993	0.45379065340992875	4.0	3
DLBCL11446	0.45452566934256783	0.09197260168951417	0.046873686251006796	0.3248136501920667	0.08181439252484453	0.45452566934256783	1.0	0
DLBCL10875	0.23690477000051813	0.05313339518334177	0.19886504378793796	0.45495347310520196	0.05614331792300031	0.45495347310520196	0.0	3
DLBCL11595	0.368274730608382	0.0756179124568047	0.053779662867241965	0.4567773137385178	0.04555038032905356	0.4567773137385178	4.0	3
DLBCL10871	0.4589322867208104	0.04536372156110008	0.15067251152894262	0.27512811649211	0.06990336369703679	0.4589322867208104	1.0	0
DLBCL_LS4619	0.17796474734807832	0.09344909009245649	0.07969072837799013	0.4597219459969745	0.1891734881845006	0.4597219459969745	4.0	3
DLBCL10894	0.38224077004267953	0.04813294322529208	0.058306846733117486	0.4604710976910163	0.0508483423078946	0.4604710976910163	1.0	3
DLBCL10945	0.12602619172366547	0.07484311384818239	0.22316762851897	0.46050374198871835	0.11545932392046379	0.46050374198871835	0.0	3
DLBCL10914	0.3634114349395816	0.07519017716203824	0.03414261457966107	0.46260199628646625	0.06465377703225277	0.46260199628646625	0.0	3
DLBCL_MAYO_DLBCL_3653	0.25992052207628	0.13368233502932272	0.09638862511072623	0.46442508120543374	0.045583436578237185	0.46442508120543374	0.0	3
DLBCL_RICOVER_1190	0.19773473295346347	0.06745261983210205	0.11115887237434996	0.4646971477893555	0.15895662705072916	0.4646971477893555	4.0	3
DLBCL11541	0.4030680327481673	0.03158902809584067	0.06505351115104424	0.4657222117258703	0.034567216279077446	0.4657222117258703	2.0	3
DLBCL_LS3204	0.387666473445015	0.06013002514167989	0.041573857911645654	0.46620822832120545	0.04442141518045399	0.46620822832120545	1.0	3
DLBCL11458	0.3210697717607064	0.04217853610814914	0.09578142078259996	0.4667481147064526	0.07422215664209184	0.4667481147064526	2.0	3
DLBCL11535	0.2823015034414618	0.05126069338302758	0.04304806342348656	0.46859252261499773	0.15479721713702627	0.46859252261499773	3.0	3
DLBCL_RICOVER_711	0.33110997426058036	0.060583056002039476	0.10661013584922281	0.4694589905009503	0.032237843387206956	0.4694589905009503	3.0	3
DLBCL11482	0.46984782568718764	0.04730399331112414	0.04587532683118068	0.37217057049697694	0.06480228367353055	0.46984782568718764	0.0	0
DLBCL10899	0.14110631150740927	0.06399195886199158	0.12005630705091437	0.4715375966247283	0.2033078259549565	0.4715375966247283	4.0	3
DLBCL11675	0.26345187682335824	0.07831478078008126	0.09248306869763534	0.47162039352044116	0.09412988017848394	0.47162039352044116	2.0	3
DLBCL10880	0.23740386327457533	0.10922071940898177	0.057053792095546084	0.4733737969949468	0.12294782822594998	0.4733737969949468	4.0	3
DLBCL11498	0.47406570296791656	0.06235492907356762	0.049173507425677006	0.3263740313256219	0.08803182920721693	0.47406570296791656	1.0	0
DLBCL_LS378	0.34942724789449037	0.0573373107998591	0.06128502006802391	0.4741884950158704	0.057761926221756354	0.4741884950158704	0.0	3
DLBCL10980	0.13073624246429685	0.07894241254416166	0.0923987488296247	0.4751109415162959	0.22281165464562086	0.4751109415162959	4.0	3
DLBCL10887	0.3252681947010487	0.05713753631767352	0.0309126572618083	0.4754146099383455	0.11126700178112392	0.4754146099383455	4.0	3
DLBCL_RICOVER_253	0.1535557046679088	0.10462145560418229	0.08342814642942231	0.47585555299778015	0.18253914030070642	0.47585555299778015	1.0	3
DLBCL_LS2367	0.29749616001555873	0.057571825408674906	0.053362708668124335	0.4794395283948996	0.11212977751274246	0.4794395283948996	0.0	3
DLBCL11486	0.3837392728018595	0.03567057544849148	0.06346247597761358	0.48000441325685717	0.03712326251517826	0.48000441325685717	0.0	3
DLBC_FF_A7CR_TP_NB	0.3105927804988672	0.051399895645810975	0.049669805598480894	0.4800491411220865	0.10828837713475445	0.4800491411220865	4.0	3
DLBCL_C_D_1133_NULLPAIR	0.38709650487340547	0.03229344693946365	0.057278848302688826	0.4800558766018158	0.043275323282626295	0.4800558766018158	2.0	3
DLBCL11576	0.3121725132074639	0.041493495673739694	0.046634445928059404	0.48022886999646436	0.1194706751942725	0.48022886999646436	3.0	3
DLBCL11507	0.29726504523672936	0.0858935249612601	0.07022534704098705	0.48163032717004317	0.06498575559098019	0.48163032717004317	1.0	3
DLBCL10959	0.34795952398891167	0.046291351771146454	0.040318064619279205	0.48221087183330297	0.08322018778735966	0.48221087183330297	0.0	3
DLBCL11511	0.34267592752519027	0.058613013463818364	0.0479406801486006	0.48449441339301347	0.06627596546937727	0.48449441339301347	0.0	3
DLBCL10555	0.15183000149954842	0.045307744987549026	0.2080537123699951	0.48518794158170114	0.10962059956120643	0.48518794158170114	2.0	3
DLBCL_MC_F502_RFK	0.1800259921378344	0.08258021565201938	0.12226788295091079	0.48632019774789803	0.12880571151133735	0.48632019774789803	1.0	3
DLBCL10532	0.2874068314620814	0.05981982717513186	0.07592752110172052	0.4874308039910603	0.08941501627000586	0.4874308039910603	4.0	3
DLBCL10549	0.22266265366716465	0.05321029189671556	0.1826573859618502	0.4883157452136896	0.053153923260579994	0.4883157452136896	1.0	3
DLBCL10860	0.14156233473135693	0.07493108169865502	0.04401855483901282	0.48861809063676864	0.25086993809420666	0.48861809063676864	4.0	3
DLBCL10503	0.1430723796248328	0.051788067472226175	0.13455530066427096	0.48989429935153583	0.18068995288713421	0.48989429935153583	1.0	3
DLBCL11461	0.29411621064507326	0.03584378357788207	0.04275567073827491	0.490759146697943	0.1365251883408268	0.490759146697943	0.0	3
DLBCL_C_D_1166_NULLPAIR	0.34840928107972285	0.06025255092397897	0.03829814178567019	0.4924414004806865	0.060598625729941354	0.4924414004806865	4.0	3
DLBCL11539	0.3671241342263256	0.03803292002233844	0.058233223192778454	0.4924517776646907	0.04415794489386679	0.4924517776646907	0.0	3
DLBCL_MAYO_DLBCL_7359	0.15538931854944887	0.18176877968212646	0.07914895214463258	0.4931475898379664	0.09054535978582558	0.4931475898379664	1.0	3
DLBCL11195	0.15319283367706754	0.07542941189136718	0.09968848138908082	0.49364628960165796	0.17804298344082647	0.49364628960165796	4.0	3
DLBCL_RICOVER_712	0.34812296404718823	0.034285642302977606	0.061969081935795735	0.4937119223212645	0.06191038939277402	0.4937119223212645	4.0	3
DLBCL10975	0.3483907116889472	0.027939002145923496	0.0474890079257323	0.49375733047307935	0.08242394776631765	0.49375733047307935	0.0	3
DLBCL_RICOVER_583	0.19846312821342266	0.058668978991036756	0.19573058990345815	0.49528687631992313	0.05185042657215936	0.49528687631992313	1.0	3
DLBCL10521	0.21610809892503371	0.05987795218947305	0.03408568825620611	0.49576410182944536	0.1941641587998418	0.49576410182944536	4.0	3
DLBCL10852	0.2956921338894554	0.05111906653698584	0.06507814099224157	0.49585044610482065	0.09226021247649649	0.49585044610482065	4.0	3
DLBCL10512	0.11134461615459171	0.07424823766418537	0.19272324008065897	0.5007732787605917	0.12091062733997218	0.5007732787605917	2.0	3
DLBCL11439	0.23036968900709737	0.07204737338247509	0.1229697544492457	0.5017409227738202	0.07287226038736158	0.5017409227738202	2.0	3
DLBCL10924	0.18660775742217756	0.0449087102481024	0.09570414476634805	0.5028978882769697	0.1698814992864023	0.5028978882769697	4.0	3
DLBCL_LS3200	0.24572831303647968	0.11746236610101972	0.041397308957264935	0.5039441445414242	0.09146786736381143	0.5039441445414242	4.0	3
DLBCL11651	0.11276346821192598	0.055141375580458944	0.11930699533770373	0.5069573178484035	0.2058308430215079	0.5069573178484035	2.0	3
DLBCL10865	0.5074898663894031	0.042723130415403224	0.05505659602305858	0.3440250488849712	0.0507053582871639	0.5074898663894031	4.0	0
DLBCL10464	0.3317028934667868	0.03947420605090781	0.09254897768726342	0.5086744634766394	0.0275994593184026	0.5086744634766394	2.0	3
DLBCL10530	0.3259843975848897	0.04980989321762926	0.05376152472334188	0.5087250801748909	0.0617191042992482	0.5087250801748909	4.0	3
DFCIDL009_DT	0.509763047965832	0.05782446609174893	0.055104696979736426	0.3449934311921958	0.03231435777048678	0.509763047965832	2.0	0
DLBCL11480	0.344449857652618	0.059954318072607406	0.03983288602861342	0.510645337723005	0.04511760052315624	0.510645337723005	0.0	3
DLBCL10983	0.24834335382495468	0.08647952526168612	0.036173743410889615	0.5119273762655312	0.11707600123693837	0.5119273762655312	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.2752946784308684	0.11006074679927537	0.034119758839489187	0.5130700055849365	0.06745481034543045	0.5130700055849365	1.0	3
DLBCL11520	0.3446630217123655	0.03899050128239056	0.05554237157844311	0.5130947425787354	0.04770936284806539	0.5130947425787354	0.0	3
DLBCL11662	0.513097722454277	0.052477716696908094	0.05595341015671449	0.30229823755029567	0.0761729131418048	0.513097722454277	0.0	0
DLBCL10931	0.16627587243376768	0.0725873486788364	0.04051947013567972	0.5134898701963899	0.2071274385553263	0.5134898701963899	0.0	3
DLBCL10847	0.2790865695255441	0.05555897201862099	0.0738058625755954	0.5138320559452516	0.0777165399349879	0.5138320559452516	4.0	3
DLBCL11476	0.2250510423381071	0.09632022540608844	0.09131378600670616	0.5140623824813504	0.07325256376774794	0.5140623824813504	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.514511659450546	0.07797944091368716	0.061069973418607204	0.26171595103442613	0.08472297518273349	0.514511659450546	1.0	0
DLBCL_RICOVER_948	0.29903445835342857	0.04264002372366195	0.05832012842080231	0.5147778870077144	0.08522750249439279	0.5147778870077144	1.0	3
DLBCL11667	0.2917864464958011	0.05717385950162217	0.07880662120031873	0.5171418093003748	0.05509126350188315	0.5171418093003748	2.0	3
DLBCL_LS146	0.18833794610858934	0.11330782077228771	0.07602482136668737	0.5172475472907697	0.10508186446166581	0.5172475472907697	1.0	3
DLBCL10782	0.3145702224683259	0.07068532859525303	0.053820302733113765	0.5180261973062582	0.04289794889704917	0.5180261973062582	3.0	3
DLBCL10458	0.34199306051356043	0.03694017041860327	0.03927536686846903	0.5180903304999882	0.06370107169937908	0.5180903304999882	0.0	3
DLBCL_RICOVER_451	0.2581179534618291	0.04680767058703086	0.09178293529102602	0.5199465120437818	0.08334492861633205	0.5199465120437818	0.0	3
DLBCL_RICOVER_314	0.30664226836882563	0.05647744624754115	0.05746274650045476	0.5214740917003636	0.05794344718281477	0.5214740917003636	4.0	3
DLBCL10906	0.5219937519114872	0.07013906782985359	0.03659012999315258	0.24570923012681464	0.12556782013869197	0.5219937519114872	1.0	0
DLBCL11685	0.19757181844910082	0.039893512825436496	0.14679563886269875	0.5224020765541214	0.09333695330864256	0.5224020765541214	2.0	3
DLBCL10536	0.32182610476567175	0.04652828128507223	0.05633170108590725	0.5225594215813588	0.05275449128199	0.5225594215813588	2.0	3
DLBCL10910	0.33022450973509576	0.055878088671687906	0.036279433871251175	0.5226317864183724	0.05498618130359279	0.5226317864183724	2.0	3
DLBCL10863	0.3175917450036299	0.06319693642656611	0.028152532886684775	0.5230451336720214	0.06801365201109774	0.5230451336720214	3.0	3
DLBCL10509	0.26642837966703997	0.06502472956236845	0.08286041611347122	0.5230453888892405	0.06264108576787993	0.5230453888892405	0.0	3
DLBCL_RICOVER_780	0.5234740428704253	0.05054507051690596	0.05492070616506535	0.3357557994165888	0.03530438103101458	0.5234740428704253	1.0	0
DLBCL10903	0.26938335298685334	0.09151819577075417	0.06828339681330976	0.5238456543465005	0.04696940008258217	0.5238456543465005	1.0	3
DLBCL_C_D_1129_NULLPAIR	0.2423742448461399	0.05749165755201808	0.11560637259808447	0.5263270165485664	0.05820070845519111	0.5263270165485664	0.0	3
DLBCL10984	0.17760253626341851	0.05964304564817306	0.0480185609493603	0.5276021251055117	0.18713373203353637	0.5276021251055117	4.0	3
DLBCL10908	0.32067501243168783	0.02916573530710485	0.050418681179536975	0.527951192390587	0.07178937869108327	0.527951192390587	4.0	3
DLBCL_RICOVER_1329	0.0926248146854935	0.07743291301450218	0.18912820201821487	0.5283450730157123	0.11246899726607708	0.5283450730157123	4.0	3
DLBCL10922	0.07737393027233375	0.07178025921161078	0.11239988281595825	0.5287295999197859	0.20971632778031138	0.5287295999197859	1.0	3
DLBCL_RICOVER_335	0.2641147988294757	0.07709622457691087	0.05867930725543596	0.5293411554506375	0.07076851388753996	0.5293411554506375	1.0	3
DLBCL11003	0.3136864781918439	0.040857726578771555	0.04032034379796883	0.5301960764635366	0.07493937496787909	0.5301960764635366	1.0	3
DLBC_FF_A7CW_TP_NB	0.5303963880179672	0.07040367360640332	0.0375760568372858	0.29597615370733865	0.06564772783100506	0.5303963880179672	4.0	0
DLBCL11001	0.2656218624868966	0.06760349015297074	0.04799955933068122	0.5309521535037532	0.0878229345256982	0.5309521535037532	4.0	3
DLBCL11652	0.25206071612819325	0.05638565646578966	0.07894267960111089	0.5332253183982748	0.07938562940663135	0.5332253183982748	0.0	3
DLBCL_LS1065	0.34044320200160977	0.04205212162684929	0.041201812936130476	0.5341337327008133	0.04216913073459711	0.5341337327008133	1.0	3
DLBCL10853	0.12166576542620476	0.05129660555306371	0.13305354643289097	0.5341444486312998	0.1598396339565407	0.5341444486312998	4.0	3
DLBCL10856	0.5343593958456296	0.03747157128764011	0.05216030438646967	0.30706835232140123	0.06894037615885942	0.5343593958456296	2.0	0
DLBCL10950	0.2610806792330172	0.05612124143022366	0.06638553963681448	0.534470073795771	0.08194246590417353	0.534470073795771	0.0	3
DLBCL11671	0.5350399359522224	0.022134155111535433	0.04275217217788364	0.3453985146520724	0.05467522210628609	0.5350399359522224	0.0	0
DLBCL10896	0.27088348332555456	0.06771657208421067	0.053115102716405835	0.535735508692237	0.07254933318159201	0.535735508692237	0.0	3
DLBCL11666	0.1373854448215457	0.0773521030025132	0.15716829479011335	0.535771016092129	0.09232314129369885	0.535771016092129	2.0	3
DLBCL10544	0.12995862669261085	0.0675749626686848	0.07062100713800588	0.5364493358887347	0.19539606761196385	0.5364493358887347	3.0	3
DLBCL10485	0.22514396545746962	0.08129173040268745	0.06102929186592629	0.5365464899602569	0.0959885223136597	0.5365464899602569	4.0	3
DLBCL_C_D_1128_NULLPAIR	0.27037972406107974	0.040157683784736505	0.05340345904341061	0.5368190199659686	0.09924011314480459	0.5368190199659686	0.0	3
DLBCL10483	0.20683480866956708	0.0874622648922575	0.08330115404454996	0.5381641257363267	0.08423764665729877	0.5381641257363267	1.0	3
DLBCL11536	0.2733281139010379	0.04866831014484166	0.08308683432811927	0.5397560727319742	0.055160668894026835	0.5397560727319742	3.0	3
DLBCL10936	0.539833463133259	0.05821719922329146	0.11723746274977682	0.19974247003725204	0.08496940485642078	0.539833463133259	2.0	0
DLBCL11590	0.2680632674233367	0.04525716717903447	0.07514277735978374	0.5416361840328684	0.06990060400497668	0.5416361840328684	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.3153105452848171	0.039094316836354046	0.040226488417851605	0.5417596296284654	0.06360901983251191	0.5417596296284654	0.0	3
DLBCL11566	0.20795360849348807	0.07654370619960747	0.09547539049427793	0.5437457006135231	0.07628159419910342	0.5437457006135231	2.0	3
DLBCL10541	0.25949512799893415	0.06729872383020022	0.05518307600325851	0.5444847171708529	0.0735383549967542	0.5444847171708529	1.0	3
DLBCL_C_D_1114_NULLPAIR	0.2779067639878237	0.04000581417729675	0.04579011260549085	0.5450892281477373	0.09120808108165146	0.5450892281477373	0.0	3
DLBCL_RICOVER_1235	0.20658462641488962	0.11675687259035561	0.08568540411343191	0.545309775175058	0.04566332170626478	0.545309775175058	1.0	3
DLBCL_RICOVER_866	0.13298175291748207	0.07720846117046987	0.09747474584657739	0.5464893706433447	0.14584566942212598	0.5464893706433447	2.0	3
DLBCL11474	0.2992313872118698	0.03255296908249379	0.05533946358484275	0.54801479861324	0.06486138150755372	0.54801479861324	0.0	3
DLBCL10939	0.25397234445518707	0.05598559306219296	0.08720992943280814	0.5494661190056186	0.053366014044193257	0.5494661190056186	3.0	3
DLBCL10452	0.20242871071237162	0.09043272642534553	0.08267614032611655	0.551046044092942	0.07341637844322432	0.551046044092942	1.0	3
DLBCL10986	0.23271297836866628	0.03552023880630134	0.11400044825726095	0.5510857677052363	0.06668056686253516	0.5510857677052363	0.0	3
DLBCL11450	0.2021436781559466	0.05487442161056948	0.032222971737532656	0.5522210293884233	0.1585378991075279	0.5522210293884233	4.0	3
DLBCL11683	0.17758534024996583	0.07643584989190937	0.04137903949981864	0.5530752929226557	0.15152447743565048	0.5530752929226557	2.0	3
DLBCL_C_D_1136_NULLPAIR	0.18127045489380827	0.09969523125044609	0.06083789074683119	0.5546183632068429	0.10357805990207157	0.5546183632068429	1.0	3
DLBCL10451	0.28839773781165456	0.03461119072821761	0.07923722289621021	0.5554013321202543	0.04235251644366322	0.5554013321202543	0.0	3
DLBCL11676	0.22826587119618522	0.059702305387571035	0.10032086393992831	0.5559289905476852	0.055781968928630264	0.5559289905476852	0.0	3
DLBCL11681	0.5578896280094487	0.041072759001450215	0.05248725343107156	0.29153045846039943	0.057019901097630096	0.5578896280094487	0.0	0
DLBCL10968	0.24731191740214162	0.04005780898603086	0.04505419552263835	0.5579849835478687	0.10959109454132047	0.5579849835478687	0.0	3
DLBCL_RICOVER_685	0.2849898270290248	0.048730984879459996	0.0413349826871543	0.5581422458041112	0.06680195960024964	0.5581422458041112	4.0	3
DLBCL10866	0.08079724684118822	0.07656623972666549	0.1048331867156158	0.5582902005936814	0.17951312612284917	0.5582902005936814	4.0	3
DLBCL11471	0.26627680565636236	0.04088416747536385	0.06960067101495016	0.5609954199045937	0.062242935948729906	0.5609954199045937	3.0	3
DFCIDL008_DT	0.15531775313084795	0.05531862793836804	0.06457938428567801	0.5626009148039998	0.1621833198411062	0.5626009148039998	4.0	3
DLBCL_C_D_1125_NULLPAIR	0.17036107324531688	0.04502169783566335	0.05827270779370693	0.5629886946800071	0.16335582644530566	0.5629886946800071	4.0	3
DFCIDL010_DT	0.5637166570392745	0.03523719178898377	0.05315488373306324	0.30705621743141476	0.04083505000726373	0.5637166570392745	0.0	0
DLBCL10911	0.19129660097520926	0.055307063045162405	0.09653977848043607	0.5651830819808573	0.09167347551833491	0.5651830819808573	1.0	3
DLBCL_RICOVER_506	0.2117416382232615	0.08612888726875326	0.051982260994712974	0.5661267164591558	0.08402049705411649	0.5661267164591558	4.0	3
DLBCL10927	0.2237044765980934	0.07513243017974237	0.050179874643129736	0.5664963759525263	0.08448684262650819	0.5664963759525263	3.0	3
DLBCL10851	0.25400654571153286	0.03461970647355992	0.04256083939763795	0.5671617900189888	0.10165111839828042	0.5671617900189888	1.0	3
DLBCL10864	0.2823154623828326	0.023617563013865	0.06497421577263217	0.5694366809721062	0.059656077858564006	0.5694366809721062	4.0	3
DLBCL10842	0.16746246397426912	0.051360835536738265	0.0850146155084793	0.5696701805027647	0.1264919044777486	0.5696701805027647	4.0	3
DLBCL_RICOVER_467	0.16818729980183103	0.09338755793638381	0.09116020756436025	0.5710221873946141	0.07624274730281089	0.5710221873946141	1.0	3
DLBCL_RICOVER_151	0.06574026484117182	0.08595949551335264	0.13225501088199446	0.5717770329269428	0.14426819583653833	0.5717770329269428	3.0	3
DLBCL_RICOVER_977	0.5720189836395748	0.06967491425092256	0.04001762286388089	0.25457537083206505	0.06371310841355662	0.5720189836395748	0.0	0
DLBCL11466	0.2466981778129554	0.06993831310141009	0.07415559817408665	0.5728741882448989	0.036333722666648895	0.5728741882448989	1.0	3
DLBCL11455	0.20823502755353213	0.05932762382168117	0.06702116724117076	0.573024264989048	0.0923919163945679	0.573024264989048	2.0	3
DLBCL10898	0.19777417604121367	0.07208835683882342	0.04640633382959362	0.5731498420774436	0.11058129121292573	0.5731498420774436	4.0	3
DLBCL11188	0.2061826587680011	0.04410458181642915	0.12684594406434957	0.5737024405550001	0.04916437479622006	0.5737024405550001	1.0	3
DLBCL_C_D_1140_NULLPAIR	0.26063422277891396	0.04683123351293694	0.08694544710613004	0.5738847899255516	0.031704306676467446	0.5738847899255516	4.0	3
DLBCL10460	0.1558965586269431	0.10669891329276013	0.061355720396652304	0.5752239588525178	0.10082484883112673	0.5752239588525178	1.0	3
DLBCL_RICOVER_1106	0.19552312060834798	0.057204769797140856	0.08195669112847105	0.5755959712930024	0.08971944717303762	0.5755959712930024	4.0	3
DLBCL_DFCI_DLBCL_GOE07	0.24383111398334606	0.046860868366589294	0.07466956255120923	0.5757632580186625	0.05887519708019288	0.5757632580186625	1.0	3
DLBCL_C_D_1117_NULLPAIR	0.27395650207814753	0.06101745444836765	0.028928089787788783	0.5773401556590723	0.05875779802662381	0.5773401556590723	1.0	3
DLBCL11501	0.27986664712531273	0.04872129965208758	0.029704741567791418	0.577935132766269	0.06377217888853928	0.577935132766269	0.0	3
DLBCL10517	0.052400739211900006	0.1129896774031361	0.11982887889292802	0.5781986830369426	0.13658202145509335	0.5781986830369426	1.0	3
DLBCL11516	0.2027627630902902	0.08535312129220222	0.04085744539787868	0.5785272360756987	0.09249943414393025	0.5785272360756987	1.0	3
DLBCL11484	0.25991367896508033	0.058380015328652106	0.04953739076338098	0.5786396128266782	0.053529302116208446	0.5786396128266782	1.0	3
DLBCL10848	0.16651198454257637	0.06697737908120925	0.03485301292753859	0.5789513959989332	0.15270622744974255	0.5789513959989332	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.16958218914739728	0.07073824233548896	0.08792409342745544	0.579001932679902	0.0927535424097563	0.579001932679902	1.0	3
DLBCL10849	0.26139182280047724	0.038078349293768	0.0678674575530557	0.5808482423258853	0.0518141280268137	0.5808482423258853	1.0	3
DLBCL10902	0.17598703505391225	0.04693916114630041	0.0510868226009173	0.5811552351966537	0.14483174600221635	0.5811552351966537	4.0	3
DLBCL10467	0.23276736719413327	0.05458107821597105	0.042282555015997945	0.5819789938478933	0.08839000572600444	0.5819789938478933	4.0	3
DLBCL_MC_F262_WLC	0.58318469570301	0.07196918303128966	0.039716059216843465	0.22372686733644798	0.08140319471240887	0.58318469570301	0.0	0
DLBCL_RICOVER_1293	0.11846154303601952	0.07340436658946209	0.09838155546814993	0.5850482340477642	0.12470430085860432	0.5850482340477642	4.0	3
