	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11507	0.10345025	0.30211392	0.47130126	0.10278567	0.020348888	0.47130126	1.0	2
DLBCL_LS3820	0.09140269	0.03227094	0.47281843	0.16055426	0.24295367	0.47281843	2.0	2
DLBCL11673	0.046961877	0.39926466	0.47835907	0.058384396	0.017029973	0.47835907	1.0	2
DLBCL10535	0.039236337	0.053947095	0.3972201	0.03049754	0.47909892	0.47909892	4.0	4
DLBCL10488	0.4824434	0.17970239	0.24583608	0.08213978	0.009878361	0.4824434	0.0	0
DLBCL11436	0.081572674	0.48365274	0.032100707	0.3297925	0.07288136	0.48365274	1.0	1
DLBCL10989	0.017298708	0.48427823	0.06787055	0.14728709	0.2832654	0.48427823	1.0	1
DLBCL10969	0.29859987	0.04555971	0.10691405	0.063557036	0.48536932	0.48536932	0.0	4
DLBCL11683	0.10150092	0.01682586	0.48617184	0.35909513	0.036406275	0.48617184	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.16371997	0.48710722	0.028989712	0.24831434	0.07186878	0.48710722	1.0	1
DLBCL10869	0.48788655	0.04123932	0.058901187	0.23018958	0.18178338	0.48788655	0.0	0
DLBCL10512	0.02806498	0.090606436	0.4889402	0.27670768	0.1156807	0.4889402	2.0	2
DLBCL_LS1921	0.05098169	0.30317685	0.13586254	0.48930213	0.020676801	0.48930213	1.0	3
DLBCL10491	0.04321098	0.18185954	0.26680833	0.48997557	0.018145582	0.48997557	3.0	3
DLBCL10962	0.046758164	0.37939328	0.49287045	0.043122817	0.037855297	0.49287045	1.0	2
DLBCL11439	0.49315396	0.020677904	0.30902275	0.16135067	0.015794722	0.49315396	2.0	0
DLBCL11488	0.30790555	0.012155058	0.02796252	0.1546747	0.49730217	0.49730217	0.0	4
DLBCL11431	0.03799565	0.04128276	0.28534004	0.49937114	0.1360104	0.49937114	4.0	3
DLBCL10995	0.026557408	0.07346189	0.50020045	0.31980646	0.07997378	0.50020045	2.0	2
DLBCL10536	0.039554186	0.05493188	0.3769028	0.5003244	0.028286712	0.5003244	2.0	3
DLBCL_RICOVER_866	0.038893025	0.024414252	0.4133491	0.5020159	0.021327715	0.5020159	2.0	3
DLBCL_RICOVER_1283	0.04700681	0.021190325	0.5049908	0.399942	0.026870014	0.5049908	2.0	2
DLBCL_LS2245	0.08854133	0.2530464	0.50564724	0.11556115	0.037203893	0.50564724	1.0	2
DLBC_FF_A7CX_TP_NB	0.1502476	0.030635083	0.16363692	0.50752324	0.14795715	0.50752324	4.0	3
DLBCL10980	0.013678708	0.3016486	0.06300535	0.10972215	0.5119452	0.5119452	4.0	4
DLBCL_LS1668	0.04372825	0.13308802	0.24268879	0.5150609	0.06543402	0.5150609	1.0	3
DLBCL_RICOVER_1269	0.020441465	0.12411499	0.18313742	0.15279718	0.51950896	0.51950896	2.0	4
DLBCL11472	0.5199855	0.013172675	0.056672025	0.2847189	0.12545091	0.5199855	0.0	0
DLBCL10454	0.064154744	0.52258426	0.03199907	0.030266946	0.350995	0.52258426	4.0	1
DLBCL_C_D_1105_NULLPAIR	0.5229429	0.31089887	0.05796907	0.08713172	0.021057468	0.5229429	1.0	0
DLBCL10450	0.5230955	0.05493635	0.05479341	0.29087737	0.076297365	0.5230955	0.0	0
DLBCL11501	0.5242421	0.28025255	0.08488326	0.06974725	0.04087484	0.5242421	0.0	0
DLBCL10487	0.17121059	0.5258362	0.13528337	0.14927268	0.018397165	0.5258362	1.0	1
DLBCL10517	0.012080252	0.24351382	0.52589643	0.1660559	0.052453574	0.52589643	1.0	2
DLBCL11430	0.5267154	0.016207244	0.11058734	0.32296523	0.023524769	0.5267154	0.0	0
DLBCL11242	0.09371654	0.03390726	0.046683546	0.53154874	0.29414392	0.53154874	4.0	3
DLBCL_DFCI_DLBCL_GOE07	0.067772925	0.5325399	0.06499878	0.26180947	0.07287891	0.5325399	1.0	1
DLBCL10876	0.016834527	0.039661683	0.13626342	0.27351144	0.53372896	0.53372896	4.0	4
DLBCL11576	0.04202042	0.16152804	0.22045444	0.5343048	0.041692287	0.5343048	3.0	3
DLBCL_RICOVER_1106	0.027841099	0.10889754	0.05633592	0.53507626	0.27184922	0.53507626	4.0	3
DLBCL_RICOVER_1278	0.09887628	0.04423047	0.044322252	0.5392239	0.2733471	0.5392239	4.0	3
DLBCL11483	0.54018986	0.21807204	0.020509725	0.19327053	0.027957844	0.54018986	1.0	0
DLBCL10833	0.34027404	0.022512097	0.019508526	0.07676772	0.5409376	0.5409376	4.0	4
DLBCL11657	0.14855397	0.074578874	0.20694305	0.5424862	0.027437937	0.5424862	3.0	3
DLBCL10879	0.0588138	0.026926652	0.28682768	0.5434955	0.08393642	0.5434955	2.0	3
DLBCL_RICOVER_467	0.013399552	0.5449845	0.054702807	0.017231679	0.36968142	0.5449845	1.0	1
DLBCL_RICOVER_320	0.5455571	0.050262485	0.1373743	0.23782104	0.028985104	0.5455571	2.0	0
DLBCL_RICOVER_1287	0.15367596	0.17735061	0.052895993	0.0702918	0.5457856	0.5457856	4.0	4
DLBCL_RICOVER_473	0.5468061	0.2895443	0.032539375	0.07387945	0.05723075	0.5468061	0.0	0
DLBCL10907	0.26673573	0.098879285	0.021777716	0.061022658	0.5515846	0.5515846	1.0	4
DLBCL10904	0.061401255	0.13291782	0.06491796	0.18906339	0.5516996	0.5516996	4.0	4
DLBCL10851	0.05619594	0.55201364	0.03052652	0.06379339	0.2974705	0.55201364	1.0	1
DLBCL_LS2367	0.24257742	0.05383005	0.11047347	0.55294865	0.04017038	0.55294865	0.0	3
DLBCL10453	0.041317455	0.22661611	0.053557053	0.5549493	0.1235601	0.5549493	1.0	3
DLBCL_C_D_1148_NULLPAIR	0.23455422	0.015819151	0.15990663	0.5649242	0.024795841	0.5649242	0.0	3
DLBCL11513	0.0426674	0.029624421	0.10049494	0.2556143	0.57159895	0.57159895	4.0	4
DLBCL11574	0.0817176	0.053818803	0.20407382	0.57626206	0.08412771	0.57626206	2.0	3
DLBCL_RICOVER_478	0.15628125	0.19344318	0.043492652	0.027544111	0.5792388	0.5792388	1.0	4
DLBCL_BWH_DLBCL64	0.24056834	0.09183367	0.06713658	0.58330053	0.017160896	0.58330053	3.0	3
DLBCL10956	0.5841581	0.27179763	0.019335283	0.058377232	0.066331714	0.5841581	1.0	0
DLBCL11441	0.17119114	0.015692772	0.029549792	0.5872766	0.19628969	0.5872766	2.0	3
DLBCL10509	0.19320266	0.5894131	0.043169778	0.12926504	0.044949412	0.5894131	0.0	1
DLBCL10916	0.0682405	0.11263892	0.030814653	0.1944077	0.59389824	0.59389824	4.0	4
DLBCL10891	0.063174374	0.015137695	0.065168776	0.59489495	0.26162425	0.59489495	4.0	3
DLBCL10541	0.23566097	0.59602106	0.01679869	0.097565755	0.053953517	0.59602106	1.0	1
DLBCL10532	0.16515307	0.012408973	0.06833339	0.59764385	0.1564607	0.59764385	4.0	3
DLBCL_RICOVER_1204	0.017766338	0.05296292	0.5994829	0.23324496	0.09654292	0.5994829	4.0	2
DLBCL10460	0.029117143	0.31197006	0.5996203	0.026476186	0.032816324	0.5996203	1.0	2
DLBCL_LS155	0.080860525	0.019098006	0.23735693	0.6013155	0.06136904	0.6013155	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.20424087	0.60343903	0.023832845	0.11045626	0.05803099	0.60343903	1.0	1
DLBC_FF_8046_TP_NB	0.02986971	0.045393888	0.1735508	0.6056457	0.14553986	0.6056457	2.0	3
DLBCL10472	0.04750068	0.029836021	0.6061258	0.29577225	0.020765288	0.6061258	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.01909455	0.06693359	0.61103845	0.20033087	0.10260255	0.61103845	2.0	2
DLBCL11449	0.054716643	0.6119639	0.037543934	0.027673718	0.26810178	0.6119639	1.0	1
DLBCL10885	0.16571759	0.6123265	0.016981522	0.08968572	0.11528868	0.6123265	1.0	1
DLBCL10894	0.6157223	0.18215314	0.02535891	0.13939014	0.03737555	0.6157223	0.0	0
DLBCL_C_D_PAIR13	0.617372	0.2168953	0.018666914	0.040452547	0.10661324	0.617372	4.0	0
DLBCL11590	0.21283264	0.0193751	0.119253404	0.62110776	0.027431093	0.62110776	2.0	3
DLBCL_RICOVER_850	0.061007556	0.050874036	0.043752283	0.22137097	0.62299514	0.62299514	4.0	4
DLBCL11679	0.22323704	0.6240546	0.034862578	0.071763836	0.046081964	0.6240546	1.0	1
DLBCL11435	0.6259091	0.01022764	0.042998888	0.2655381	0.055326294	0.6259091	0.0	0
DLBCL11536	0.08147713	0.1468018	0.041778784	0.6280729	0.10186937	0.6280729	3.0	3
DLBCL11581	0.15696111	0.022428125	0.0929811	0.62876904	0.098860644	0.62876904	4.0	3
DLBCL_LS3499	0.27791095	0.02641044	0.038086377	0.629244	0.028348196	0.629244	3.0	3
DLBCL_MC_F064AB	0.1175465	0.011570681	0.16950925	0.6295794	0.071794175	0.6295794	2.0	3
DLBCL_RICOVER_787	0.17943749	0.6372952	0.04740697	0.11921066	0.016649697	0.6372952	1.0	1
DLBCL_LS951	0.64084154	0.024016218	0.030242039	0.24252859	0.062371626	0.64084154	0.0	0
DLBCL_LS1395	0.03232925	0.2545747	0.64118356	0.04866246	0.023250045	0.64118356	2.0	2
DLBCL_RICOVER_338	0.2562063	0.030050736	0.042925633	0.64145446	0.029362848	0.64145446	0.0	3
DLBCL_RICOVER_1018	0.17591156	0.10537239	0.03017454	0.64342296	0.045118567	0.64342296	3.0	3
DLBCL10906	0.04226141	0.64428616	0.015984172	0.043969736	0.25349855	0.64428616	1.0	1
DLBCL10909	0.6446339	0.012668339	0.027345505	0.18714981	0.12820244	0.6446339	4.0	0
DLBCL_RICOVER_151	0.095213585	0.15999463	0.03815663	0.6484161	0.05821907	0.6484161	3.0	3
DLBCL_RICOVER_440	0.048767503	0.65386724	0.25972974	0.015344653	0.022290867	0.65386724	2.0	1
DLBCL_RICOVER_956	0.034239892	0.043630335	0.033222906	0.23293911	0.6559678	0.6559678	4.0	4
DLBCL_MC_F218_RAP	0.22457463	0.029857848	0.06607221	0.65714014	0.022355184	0.65714014	3.0	3
DLBCL11525	0.657592	0.0154008875	0.23804514	0.076218344	0.012743636	0.657592	2.0	0
DLBCL10464	0.23592785	0.017997993	0.6580233	0.077525474	0.010525382	0.6580233	2.0	2
DLBCL10877	0.09542425	0.65873885	0.09542463	0.0415143	0.108898	0.65873885	0.0	1
DLBCL11491	0.17724542	0.015199046	0.09872781	0.6590931	0.04973463	0.6590931	3.0	3
DLBCL_LS1683	0.043455195	0.65912765	0.09395059	0.05218366	0.15128292	0.65912765	1.0	1
DLBCL_RICOVER_950	0.045471128	0.017516393	0.22900559	0.6602605	0.047746398	0.6602605	3.0	3
DLBCL_RICOVER_720	0.020055883	0.17639005	0.08976833	0.052673947	0.6611118	0.6611118	4.0	4
DLBCL_MC_F606_DMJ	0.06892579	0.21695372	0.661249	0.035654876	0.017216645	0.661249	2.0	2
DLBCL10863	0.12989213	0.012135399	0.0429732	0.66325784	0.15174143	0.66325784	3.0	3
DLBCL11528	0.046997894	0.047512483	0.21916519	0.6644218	0.021902628	0.6644218	2.0	3
DLBCL10985	0.0586927	0.17100206	0.03864508	0.668263	0.063397154	0.668263	1.0	3
DLBCL11448	0.059742555	0.049216162	0.11403155	0.67067283	0.1063369	0.67067283	3.0	3
DLBCL10961	0.03983408	0.083566956	0.030057065	0.17481539	0.6717265	0.6717265	4.0	4
DLBCL11194	0.04259795	0.016709847	0.028855735	0.23933405	0.6725024	0.6725024	4.0	4
DLBCL11469	0.016437087	0.060042534	0.67291474	0.049553934	0.20105168	0.67291474	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.027650371	0.028820345	0.030478833	0.23710811	0.67594236	0.67594236	4.0	4
DLBCL11429	0.6775913	0.024373451	0.020356879	0.22987229	0.047806073	0.6775913	0.0	0
DLBCL10919	0.22823629	0.021149838	0.04324777	0.6775932	0.029772952	0.6775932	3.0	3
DLBCL11471	0.6801182	0.15292692	0.031576566	0.07154765	0.063830644	0.6801182	3.0	0
DLBCL11480	0.13538371	0.06591708	0.055198103	0.062338196	0.6811629	0.6811629	0.0	4
DLBCL10451	0.23554787	0.022292169	0.68270326	0.05014324	0.009313491	0.68270326	0.0	2
DLBCL10461	0.02074937	0.6860714	0.050142445	0.06255864	0.18047817	0.6860714	1.0	1
DLBCL_C_D_1153_NULLPAIR	0.051299077	0.038301	0.02862796	0.68818915	0.19358282	0.68818915	3.0	3
DLBCL10552	0.18262595	0.023799675	0.0848424	0.6891217	0.019610263	0.6891217	3.0	3
DLBCL10514	0.051301736	0.042481355	0.6917502	0.20365368	0.010812977	0.6917502	2.0	2
DLBCL10981	0.06364966	0.69218975	0.07640299	0.11904629	0.04871128	0.69218975	1.0	1
DLBCL_RICOVER_1046	0.011904266	0.69394064	0.16713865	0.067957625	0.059058826	0.69394064	1.0	1
DLBCL11675	0.05612385	0.010300317	0.69540834	0.10910529	0.1290622	0.69540834	2.0	2
DLBCL_C_D_1109_NULLPAIR	0.21755464	0.016501095	0.02899237	0.7006039	0.036347967	0.7006039	3.0	3
DLBCL10986	0.70514613	0.024063174	0.038037162	0.21658805	0.016165452	0.70514613	0.0	0
DLBCL_RICOVER_216	0.030662982	0.020696502	0.16885506	0.07355199	0.7062335	0.7062335	2.0	4
DLBCL_RICOVER_111	0.10045171	0.03744907	0.70633656	0.053910393	0.10185227	0.70633656	4.0	2
DLBCL10871	0.08638785	0.12801176	0.033261277	0.042267915	0.7100712	0.7100712	1.0	4
DLBCL_RICOVER_401	0.06096616	0.17546524	0.71551883	0.036777064	0.0112726865	0.71551883	1.0	2
DLBCL10523	0.102793	0.016628781	0.71557415	0.15416548	0.010838615	0.71557415	2.0	2
DLBCL11651	0.037208173	0.017659703	0.7171364	0.071074076	0.15692165	0.7171364	2.0	2
DLBCL_RICOVER_1032	0.037177183	0.19745477	0.014068041	0.03361455	0.71768546	0.71768546	4.0	4
DLBCL_MC_F739_AMA3	0.014915114	0.71919227	0.2005933	0.03779806	0.027501274	0.71919227	1.0	1
DLBCL10999	0.027046174	0.026253652	0.077090874	0.7208971	0.14871223	0.7208971	4.0	3
DLBCL_RICOVER_1165	0.05405913	0.053587407	0.14407444	0.7233848	0.0248942	0.7233848	1.0	3
DLBCL11519	0.72355634	0.035588246	0.03409944	0.19539438	0.011361587	0.72355634	0.0	0
DLBCL_LS2590	0.0365833	0.016611474	0.054943524	0.7238669	0.16799484	0.7238669	3.0	3
DLBCL11473	0.7242249	0.0531621	0.043406345	0.120638326	0.0585683	0.7242249	0.0	0
DLBCL10908	0.038195595	0.023579897	0.17757517	0.03631961	0.7243297	0.7243297	4.0	4
DLBCL_LS3200	0.051774506	0.16559231	0.013702467	0.042130064	0.7268006	0.7268006	4.0	4
DLBCL10898	0.04824279	0.15656906	0.017913649	0.048932575	0.72834194	0.72834194	4.0	4
DLBCL10964	0.037730925	0.059134148	0.02009669	0.15380612	0.72923213	0.72923213	4.0	4
DLBCL10984	0.025722187	0.16019718	0.026318343	0.05809918	0.72966313	0.72966313	4.0	4
DLBCL10888	0.050772328	0.011274425	0.044184383	0.16250156	0.7312673	0.7312673	4.0	4
DLBCL11432	0.7316727	0.0075425142	0.06242099	0.15981144	0.03855238	0.7316727	0.0	0
DLBCL_RICOVER_910	0.14642128	0.04154209	0.045995306	0.73327094	0.032770384	0.73327094	0.0	3
DLBCL_RICOVER_617	0.062388252	0.03654042	0.14632237	0.734588	0.020160949	0.734588	3.0	3
DLBCL10521	0.036804646	0.19984397	0.011534935	0.016365366	0.7354511	0.7354511	4.0	4
DLBCL_RICOVER_522	0.0857054	0.022357019	0.13068616	0.73598814	0.025263295	0.73598814	2.0	3
DLBC_FF_8062_TP_NB	0.054325387	0.014732894	0.069149636	0.73738545	0.12440663	0.73738545	3.0	3
DLBCL10915	0.058566228	0.05960667	0.04228591	0.7428351	0.09670611	0.7428351	4.0	3
DFCIDL008_DT	0.04506466	0.11837849	0.064655945	0.027798455	0.7441025	0.7441025	4.0	4
DLBCL_RICOVER_1329	0.06832629	0.13387936	0.020133544	0.03292581	0.744735	0.744735	4.0	4
DLBCL10564	0.03817506	0.057862595	0.1165279	0.747501	0.039933432	0.747501	3.0	3
DLBCL11541	0.028834213	0.037508126	0.7478228	0.17118011	0.014654702	0.7478228	2.0	2
DLBCL_RICOVER_274	0.059166484	0.07998748	0.038194593	0.7482596	0.07439184	0.7482596	3.0	3
DLBCL_RICOVER_711	0.13983965	0.049148384	0.034965213	0.74928784	0.0267589	0.74928784	3.0	3
DLBCL10466	0.016995378	0.11210015	0.7495438	0.08593997	0.035420712	0.7495438	2.0	2
DLBCL10544	0.036611117	0.014661538	0.041349176	0.7506008	0.15677735	0.7506008	3.0	3
DLBCL_RICOVER_134	0.031079596	0.120506644	0.023696605	0.0738752	0.750842	0.750842	4.0	4
DLBCL10901	0.017787565	0.0976841	0.042688746	0.089307554	0.752532	0.752532	4.0	4
DLBCL11535	0.10120625	0.031304218	0.02711537	0.7536257	0.08674848	0.7536257	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.04338513	0.030737814	0.1514831	0.75547135	0.018922625	0.75547135	3.0	3
DLBCL11474	0.14248282	0.019600429	0.05950563	0.75603735	0.022373784	0.75603735	0.0	3
DLBCL_C_D_1106_NULLPAIR	0.14314733	0.7565474	0.015915927	0.03419871	0.05019063	0.7565474	1.0	1
DLBCL11681	0.13154681	0.01758394	0.7597058	0.052545108	0.038618386	0.7597058	0.0	2
DFCIDL009_DT	0.02173409	0.17091924	0.7603703	0.033646736	0.013329625	0.7603703	2.0	2
DLBCL_LS3204	0.09765202	0.7625314	0.04616209	0.08019807	0.013456413	0.7625314	1.0	1
DLBCL_RICOVER_335	0.053335875	0.76289636	0.025528632	0.13223788	0.02600123	0.76289636	1.0	1
DLBCL10837	0.042794436	0.05456111	0.023668883	0.11607628	0.7628993	0.7628993	4.0	4
DLBCL10899	0.14239748	0.036917	0.009215078	0.04744159	0.76402885	0.76402885	4.0	4
DFCIDL010_DT	0.7651237	0.017285949	0.060475897	0.14806397	0.009050487	0.7651237	0.0	0
DLBCL10918	0.7652671	0.010988802	0.0146502955	0.060153134	0.1489407	0.7652671	0.0	0
DLBCL_MC_F815_BAT	0.021844892	0.039129738	0.7663834	0.1486902	0.023951758	0.7663834	2.0	2
DLBCL_MC_F500_ECU	0.034174874	0.7750906	0.1470502	0.025813904	0.017870452	0.7750906	1.0	1
DLBCL10883	0.1392291	0.011844221	0.028665578	0.042370938	0.77789015	0.77789015	4.0	4
DLBCL10835	0.013427238	0.084403284	0.029200576	0.09502448	0.77794445	0.77794445	4.0	4
DLBCL10553	0.039240137	0.02154794	0.1326231	0.77888566	0.027703159	0.77888566	3.0	3
DLBCL10987	0.77919316	0.031595018	0.030471448	0.02717651	0.13156389	0.77919316	4.0	0
DLBCL11527	0.114914514	0.016523656	0.044694584	0.7794553	0.04441197	0.7794553	3.0	3
DLBCL11661	0.024207074	0.7806713	0.107638806	0.06825018	0.019232646	0.7806713	1.0	1
DLBCL11510	0.033382718	0.039080787	0.7808184	0.10507146	0.04164664	0.7808184	4.0	2
DLBCL_DFCI_DLBCL_GOE05	0.0075558005	0.13285203	0.047161736	0.031572316	0.7808581	0.7808581	1.0	4
DLBCL_RICOVER_978	0.782298	0.032768954	0.086336546	0.081760004	0.016836492	0.782298	2.0	0
DLBCL_LS2154	0.07214003	0.015091298	0.09269199	0.78275263	0.03732403	0.78275263	0.0	3
DLBCL11437	0.043567386	0.010990688	0.08141441	0.78326505	0.080762476	0.78326505	3.0	3
DLBCL10959	0.78394073	0.05263826	0.012597108	0.12317888	0.027645044	0.78394073	0.0	0
DLBCL10889	0.020133365	0.017663073	0.03545631	0.142644	0.7841033	0.7841033	4.0	4
DLBCL10974	0.0708619	0.045338355	0.051083565	0.78537124	0.047344934	0.78537124	3.0	3
DLBC_FF_8043_TP_NB	0.04372845	0.7865451	0.039937485	0.10956411	0.020224877	0.7865451	1.0	1
DLBCL11481	0.7875975	0.013194758	0.023017192	0.15914178	0.017048776	0.7875975	0.0	0
DLBCL11526	0.08129388	0.016649893	0.7882248	0.105033755	0.008797684	0.7882248	2.0	2
DLBCL_RICOVER_1210	0.018706013	0.78854364	0.114360504	0.058868174	0.019521657	0.78854364	1.0	1
DLBCL10947	0.036484428	0.78967553	0.11007885	0.017346889	0.046414275	0.78967553	1.0	1
DLBCL_RICOVER_985	0.037499	0.01706901	0.11931992	0.79119873	0.034913324	0.79119873	3.0	3
DLBCL11495	0.034624483	0.011865225	0.022296775	0.139176	0.79203755	0.79203755	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.059344802	0.024248723	0.793011	0.114863	0.008532475	0.793011	2.0	2
DLBCL11208	0.077438645	0.04372645	0.0345727	0.79325	0.051012214	0.79325	1.0	3
DLBCL11534	0.024366872	0.023210818	0.05064359	0.10809647	0.7936823	0.7936823	2.0	4
DLBCL10501	0.012827087	0.12552083	0.7948702	0.045316882	0.021465018	0.7948702	2.0	2
DLBCL_MAYO_DLBCL_3653	0.7967089	0.008713785	0.036958653	0.06779484	0.08982384	0.7967089	0.0	0
DLBCL10868	0.06748715	0.020828178	0.024855558	0.7997234	0.087105736	0.7997234	3.0	3
DLBCL10967	0.015119687	0.017957805	0.11408773	0.053073324	0.7997615	0.7997615	4.0	4
DLBCL_RICOVER_408	0.021665959	0.8029251	0.09309349	0.04181484	0.04050058	0.8029251	2.0	1
DLBCL10858	0.033989	0.012013486	0.021472234	0.12910433	0.80342096	0.80342096	3.0	4
DLBCL_RICOVER_1190	0.097247146	0.03507928	0.031305935	0.03190939	0.80445826	0.80445826	4.0	4
DLBCL10854	0.07474856	0.036241677	0.01716113	0.06611727	0.80573136	0.80573136	4.0	4
DLBCL10490	0.8070573	0.025332354	0.018405657	0.052149665	0.097055025	0.8070573	0.0	0
DLBCL11476	0.05791212	0.053902283	0.012800273	0.06700589	0.8083794	0.8083794	4.0	4
DLBCL11446	0.053775914	0.03180275	0.050558385	0.81047803	0.0533849	0.81047803	1.0	3
DLBCL11454	0.81065047	0.02807677	0.014029383	0.13133511	0.015908288	0.81065047	0.0	0
DLBCL10887	0.013875918	0.018313514	0.08786684	0.06800472	0.811939	0.811939	4.0	4
DLBCL_LS4592	0.011519157	0.018965026	0.813007	0.07689879	0.07961005	0.813007	2.0	2
DLBCL11591	0.013490764	0.81433743	0.1272072	0.027039133	0.017925443	0.81433743	1.0	1
DLBCL11468	0.036197774	0.034066148	0.08711002	0.81455153	0.028074527	0.81455153	2.0	3
DLBCL11464	0.09185308	0.015341764	0.02525799	0.81526726	0.05227992	0.81526726	3.0	3
