	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10962	0.03546315485658091	0.05689312976625763	0.3335085226587938	0.5359258541240168	0.038209338594350814	0.5359258541240168	1.0	3
DLBCL_LS1304	0.029309300731805005	0.024481730342769098	0.5364348001207352	0.10985147459753913	0.29992269420715156	0.5364348001207352	2.0	2
DLBCL10453	0.06079280242183612	0.3310933332000639	0.03871921948391203	0.02961954983913143	0.5397750950550565	0.5397750950550565	1.0	4
DLBCL_BWH_DLBCL64	0.5401090816863632	0.12909252468048396	0.030769671219981698	0.28003648660175384	0.019992235811417416	0.5401090816863632	1.0	0
DLBCL11206	0.1167722072574478	0.5420985518295428	0.07593251562533555	0.02659524357880436	0.23860148170886947	0.5420985518295428	4.0	1
DLBCL_LS4619	0.089385571011046	0.11583453437064227	0.5447683534956101	0.08147938442907726	0.1685321566936243	0.5447683534956101	4.0	2
DLBCL_RICOVER_134	0.18107969904259533	0.1510650879307321	0.02431132487167642	0.09133605704868222	0.552207831106314	0.552207831106314	4.0	4
DLBCL11433	0.0698155992526226	0.01744626835426542	0.060444143632642666	0.5534708545492634	0.298823134211206	0.5534708545492634	3.0	3
DLBCL_RICOVER_956	0.014213977322445165	0.28381434524075977	0.09003445800666329	0.05727881318040492	0.5546584062497268	0.5546584062497268	4.0	4
DLBCL10565	0.07222622314573854	0.044645975933664664	0.2373422061525618	0.5547742885957827	0.09101130617225225	0.5547742885957827	3.0	3
DLBCL10930	0.10939136673640638	0.09179716886228173	0.10118323080808987	0.1427155055997504	0.5549127279934716	0.5549127279934716	4.0	4
DLBCL_MC_F496DMP	0.22926692433231227	0.5557043073252449	0.11320958018098938	0.056711559908152374	0.04510762825330104	0.5557043073252449	1.0	1
DLBCL10555	0.5574350268778221	0.03947644914175452	0.3452463003514324	0.04328456445479369	0.014557659174197279	0.5574350268778221	2.0	0
DLBCL10450	0.27749717532745716	0.06286488005510216	0.03548653260916923	0.5575162981771896	0.0666351138310818	0.5575162981771896	0.0	3
DLBCL10885	0.055653990448710514	0.5579554561727652	0.0197226007998973	0.03680841676445488	0.3298595358141721	0.5579554561727652	1.0	1
DLBCL_RICOVER_151	0.06447578852396249	0.27559596254509544	0.04897878816826888	0.5599894058681898	0.05096005489448344	0.5599894058681898	3.0	3
DLBCL10833	0.5604626726972428	0.02500899904002314	0.017936345524405442	0.11142387048899732	0.2851681122493313	0.5604626726972428	4.0	0
DLBCL_MC_F739_AMA3	0.02094926209796301	0.5605734301857609	0.33732033988333293	0.06001685886220878	0.021140108970734366	0.5605734301857609	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.01943178674375594	0.1288266248570847	0.5619990143460718	0.05777737737607138	0.2319651966770161	0.5619990143460718	2.0	2
DLBCL11678	0.1426131923714064	0.022156369054602283	0.2494000652715288	0.5627449103942855	0.023085462908176972	0.5627449103942855	3.0	3
DLBCL_LS155	0.046631329251155554	0.015090200404784829	0.5646354770207499	0.33193676974905656	0.041706223574253166	0.5646354770207499	2.0	2
DLBCL10873	0.12383714762074995	0.16148819896481054	0.08374268247306169	0.5686880249063118	0.06224394603506608	0.5686880249063118	1.0	3
DLBCL10906	0.03382230178634644	0.3216455482075302	0.021977173969586806	0.05221154320574992	0.5703434328307866	0.5703434328307866	1.0	4
DLBCL11591	0.03420358995487266	0.5716789975079516	0.3493056229100487	0.023111157879151058	0.021700631747976033	0.5716789975079516	1.0	1
DLBCL_MC_F927_JHS	0.012639465720465513	0.07712571921584156	0.5726261501526202	0.04151731385668201	0.2960913510543907	0.5726261501526202	4.0	2
DLBCL10871	0.04992717873466495	0.5765325923861604	0.21409316411842308	0.055521317926621856	0.10392574683412968	0.5765325923861604	1.0	1
DLBCL11581	0.04205258984195189	0.033566271571124136	0.0948477211454031	0.5766300027524413	0.25290341468907956	0.5766300027524413	4.0	3
DLBCL_RICOVER_522	0.08711806849374122	0.046365280381833275	0.2718522411445369	0.5769621768825413	0.017702233097347347	0.5769621768825413	2.0	3
DLBCL10896	0.5792370560226333	0.02298361347384109	0.03206053877955902	0.3408996063846296	0.024819185339337024	0.5792370560226333	0.0	0
DLBCL_RICOVER_1081	0.053252048941858504	0.01797504361750201	0.07765900823272756	0.27065096356549667	0.5804629356424152	0.5804629356424152	4.0	4
DLBCL_RICOVER_1235	0.028587239543566487	0.5827420685890646	0.3029813924840591	0.04075731885051075	0.04493198053279913	0.5827420685890646	1.0	1
DLBCL11346	0.037581930906176224	0.5828464665194474	0.0574514220520329	0.04422480258118158	0.2778953779411619	0.5828464665194474	1.0	1
DLBCL_RICOVER_314	0.0282503331018277	0.05858372717278855	0.1846868559372364	0.583364409571653	0.1451146742164943	0.583364409571653	4.0	3
DLBCL_RICOVER_985	0.028753246231415692	0.033982510368483425	0.19748923893590284	0.5835648387774302	0.15621016568676785	0.5835648387774302	3.0	3
DLBCL11486	0.5852631346884435	0.015801437959018356	0.03174855720207564	0.12471276607509264	0.24247410407536993	0.5852631346884435	0.0	0
DLBCL10965	0.586025908995647	0.02526351310887775	0.031235457161098858	0.31517879563071877	0.04229632510365761	0.586025908995647	3.0	0
DLBCL_MC_F502_RFK	0.012450061254222626	0.5894166872926877	0.28435068058014634	0.02204707366022113	0.09173549721272223	0.5894166872926877	1.0	1
DLBCL_RICOVER_1046	0.014840245644321116	0.27095269007783396	0.5927592358010387	0.029320779090236063	0.09212704938657022	0.5927592358010387	1.0	2
DLBCL11202	0.5940470863919227	0.06056834467918223	0.20425283864057078	0.1309989859150171	0.010132744373307183	0.5940470863919227	0.0	0
DLBCL11519	0.5952698446592216	0.02300240211841904	0.030049427658474043	0.33282067138290944	0.018857654180975774	0.5952698446592216	0.0	0
DLBCL_RICOVER_338	0.5971959748772658	0.02019539603947471	0.03136757117302148	0.32708849420376906	0.024152563706468833	0.5971959748772658	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.034014091414545956	0.19772447068081855	0.12886340637119598	0.5973126652182889	0.04208536631515062	0.5973126652182889	3.0	3
DLBCL11659	0.24461112701537535	0.02433484968605777	0.07059384054183246	0.6046280244895865	0.05583215826714784	0.6046280244895865	3.0	3
DLBCL10451	0.6066033439853554	0.026418332261246357	0.26174796945085577	0.09509727822859314	0.010133076073949395	0.6066033439853554	0.0	0
DLBCL_LS4593	0.01313470698307325	0.25289911581833985	0.6077181425355074	0.051016485453029815	0.0752315492100497	0.6077181425355074	2.0	2
DLBCL11669	0.0668468958185546	0.03634526319416694	0.6100756181888798	0.27268803417939297	0.014044188619005634	0.6100756181888798	2.0	2
DLBCL_RICOVER_978	0.6114317139838384	0.028988517036515643	0.03823495699216124	0.2900558234366012	0.0312889885508835	0.6114317139838384	2.0	0
DLBCL10494	0.022639445846655327	0.2900875780721339	0.6129407365749359	0.050089489822888994	0.024242749683385936	0.6129407365749359	1.0	2
DLBCL10980	0.040509188745919966	0.25599899775492607	0.03829386851923378	0.05066682647555365	0.6145311185043665	0.6145311185043665	4.0	4
DLBCL_LS1065	0.1045491138332058	0.19831338959916242	0.057617476879201095	0.615351636715057	0.024168382973373655	0.615351636715057	1.0	3
DLBCL10970	0.05119591309459718	0.6157248546428469	0.06818047835024021	0.23711252783654446	0.02778622607577132	0.6157248546428469	3.0	1
DLBCL11430	0.6178487243685151	0.029861417239063402	0.0588243276526722	0.2682192949613978	0.025246235778351445	0.6178487243685151	0.0	0
DLBCL_MC_F064AB	0.04513126248931947	0.025288164892999454	0.26377706961719977	0.6214677882820347	0.04433571471844655	0.6214677882820347	2.0	3
DLBCL10566	0.21256810633630405	0.04589532343713236	0.6220714839007656	0.08065721690273515	0.03880786942306284	0.6220714839007656	4.0	2
DLBCL10868	0.1387755769832577	0.021622546892193853	0.02579287857567518	0.6230578664850158	0.19075113106385752	0.6230578664850158	3.0	3
DLBCL10517	0.047620587131825924	0.25578754093400885	0.623534442078602	0.05682363136667871	0.016233798488884572	0.623534442078602	1.0	2
DLBCL11449	0.08331542318102565	0.6262595693303145	0.12386672596004923	0.04249284932591699	0.12406543220269366	0.6262595693303145	1.0	1
DLBCL11455	0.11375882059813343	0.02034217374493772	0.14405194495980891	0.6286258070557518	0.0932212536413682	0.6286258070557518	2.0	3
DLBCL10456	0.03452605194100032	0.047012535242897384	0.11678817876852052	0.6287575637930999	0.17291567025448185	0.6287575637930999	3.0	3
DLBCL10972	0.6306920743947834	0.020017601586943882	0.04138844924830144	0.17585591158223826	0.132045963187733	0.6306920743947834	0.0	0
DLBCL10848	0.2506412616128497	0.016581832423299036	0.025915788886418	0.07402337968128835	0.6328377373961449	0.6328377373961449	4.0	4
DLBCL_LS3200	0.013001641526463688	0.25798565543820334	0.05315444537784842	0.03908002530619215	0.6367782323512924	0.6367782323512924	4.0	4
DLBCL11520	0.6372872142659932	0.01089518362310317	0.032918174776211735	0.07429786811650148	0.24460155921819035	0.6372872142659932	0.0	0
DLBCL11468	0.15174796760137296	0.03753084973106429	0.14757208541296502	0.6381047241461186	0.025044373108479092	0.6381047241461186	2.0	3
DLBCL10852	0.0493031559726843	0.03115335109298195	0.021675038582055387	0.2587862793864867	0.6390821749657917	0.6390821749657917	4.0	4
DLBCL10510	0.09026452020982607	0.6401023479107425	0.018348889876991764	0.0437064435814134	0.20757779842102622	0.6401023479107425	1.0	1
DLBCL10974	0.10148585922865407	0.012769385079414625	0.1413113278384668	0.6409905670483489	0.10344286080511565	0.6409905670483489	3.0	3
DLBCL10536	0.03443097318042326	0.162564811441366	0.643613686192588	0.13237855540964907	0.027011973775973638	0.643613686192588	2.0	2
DLBCL_RICOVER_866	0.03775125199580617	0.03798611310451857	0.6440836906312141	0.2654806961175709	0.014698248150890358	0.6440836906312141	2.0	2
DLBC_FF_8046_TP_NB	0.1550539287890032	0.020395615029332657	0.15531265835793986	0.6489989393646498	0.02023885845907446	0.6489989393646498	2.0	3
DLBCL11488	0.6490383107412641	0.015869040629747574	0.018254705843854812	0.08385390363636895	0.23298403914876462	0.6490383107412641	0.0	0
DLBCL11194	0.13644958019226633	0.018672159918445223	0.022716135343988603	0.17272745791111205	0.6494346666341878	0.6494346666341878	4.0	4
DLBCL_RICOVER_1204	0.07944852364674106	0.10738873895829734	0.04822615596696313	0.6508704602016167	0.11406612122638178	0.6508704602016167	3.0	3
DLBCL11480	0.17444587006273016	0.02167335086467674	0.6514859026966993	0.12583369755230647	0.02656117882358733	0.6514859026966993	0.0	2
DLBCL10888	0.027774116232812333	0.014812316177818557	0.07095646188713564	0.2346559085711433	0.6518011971310902	0.6518011971310902	4.0	4
DLBCL10541	0.6523683610688449	0.1906687015907632	0.016120649874822066	0.04909355138422562	0.09174873608134418	0.6523683610688449	1.0	0
DLBCL10993	0.6536788409464154	0.01403286847461387	0.06646252160886218	0.22143629825871902	0.04438947071138958	0.6536788409464154	0.0	0
DLBC_FF_8062_TP_NB	0.0745204783135616	0.0245725301596842	0.1722772248026872	0.6550571249552374	0.07357264176882969	0.6550571249552374	3.0	3
DLBCL10935	0.6559127268134461	0.052602755764796394	0.013271296461384826	0.06059858856335101	0.2176146323970216	0.6559127268134461	0.0	0
DLBCL10488	0.6563989073544162	0.06063577175675041	0.05677591781110074	0.21568390338897617	0.010505499688756494	0.6563989073544162	0.0	0
DLBCL11538	0.02974490583132659	0.01883904693111639	0.6582483573095954	0.23744230759051518	0.05572538233744644	0.6582483573095954	4.0	2
DLBCL_LS2325	0.029894007438286827	0.6593463371447906	0.2618332438612667	0.024344085976010905	0.0245823255796449	0.6593463371447906	2.0	1
DLBCL10518	0.03782861913430019	0.013606064657474482	0.6621042646181573	0.22869168147018373	0.057769370119884256	0.6621042646181573	2.0	2
DLBCL10503	0.023366695464881158	0.04671649538414122	0.2336409078909456	0.033920719044860624	0.6623551822151714	0.6623551822151714	1.0	4
DLBCL_LS3499	0.23069261775213315	0.0434255355771112	0.03323103619700056	0.6625425671272113	0.030108243346543793	0.6625425671272113	3.0	3
DLBCL_MC_F606_DMJ	0.0204409036968618	0.18819571797408063	0.6660878705706049	0.1077146549124706	0.0175608528459821	0.6660878705706049	2.0	2
DLBCL10472	0.06737997005671054	0.02042095002232284	0.21933412189886758	0.6684793918418058	0.024385566180293215	0.6684793918418058	2.0	3
DLBCL10867	0.045568104324891244	0.6687795965730919	0.030397649771138003	0.050640348964452186	0.2046143003664266	0.6687795965730919	4.0	1
DLBCL_MC_F307_JPS	0.6690582755777444	0.012657773283705221	0.174266715121682	0.10975468243284503	0.03426255358402328	0.6690582755777444	0.0	0
DLBCL10501	0.01982754161098132	0.20858632039269337	0.6690818446384845	0.07388087507109033	0.028623418286750517	0.6690818446384845	2.0	2
DLBCL11500	0.02233700217436444	0.01652368578916744	0.12222562825390525	0.16570076816370438	0.6732129156188585	0.6732129156188585	4.0	4
DLBCL10957	0.6744009415165066	0.048210165761343945	0.08962021464912981	0.17550083557121135	0.012267842501808233	0.6744009415165066	0.0	0
DLBCL10513	0.1518985219587171	0.0816403374397954	0.07236137515171585	0.6789716157158019	0.015128149733969832	0.6789716157158019	3.0	3
DLBCL11437	0.06586417457423428	0.01278133126145333	0.07398107512306334	0.6792110076313721	0.16816241140987695	0.6792110076313721	3.0	3
DLBCL11435	0.681569296946771	0.016683995806464423	0.016692723010162395	0.25631097543744985	0.02874300879915229	0.681569296946771	0.0	0
DLBCL11573	0.02819966820099118	0.1434031397948449	0.6820365155068692	0.08094652568488986	0.06541415081240491	0.6820365155068692	2.0	2
DLBCL10564	0.07271221413403317	0.12318955385856661	0.09933963952696176	0.6820773023712586	0.022681290109179866	0.6820773023712586	3.0	3
DLBCL_RICOVER_506	0.036040928499335476	0.21539226170595535	0.04538997859895448	0.02053988707005599	0.6826369441256986	0.6826369441256986	4.0	4
DLBCL11675	0.028344804566166115	0.012469779247744171	0.6841066316572528	0.15792735636771477	0.11715142816112216	0.6841066316572528	2.0	2
DLBCL11535	0.02226364401518737	0.03145782244430091	0.041729607856424225	0.21966297469969973	0.6848859509843878	0.6848859509843878	3.0	4
DLBCL_RICOVER_850	0.02252146512497487	0.06193931610137465	0.0418997798574071	0.18540301240462012	0.6882364265116233	0.6882364265116233	4.0	4
DLBCL11663	0.05481911376891802	0.01969168623318031	0.689117261710238	0.15516281171172533	0.08120912657593829	0.689117261710238	0.0	2
DLBCL_C_D_1148_NULLPAIR	0.18218061173406613	0.013432681869829917	0.09188741516862681	0.6896099799625357	0.022889311264941474	0.6896099799625357	0.0	3
DLBCL10835	0.019931256069010375	0.139953156534249	0.031104042425704054	0.11895623486684	0.6900553101041966	0.6900553101041966	4.0	4
DLBCL_RICOVER_1278	0.11732549342779647	0.020419390525730843	0.03449927548079922	0.6902480844695776	0.13750775609609586	0.6902480844695776	4.0	3
DLBCL11657	0.08318382025726549	0.04798825142143494	0.14542440878085391	0.6977084066423344	0.02569511289811132	0.6977084066423344	3.0	3
DLBCL10844	0.6989062355949933	0.05260368431841218	0.023108775137367456	0.030288399882315416	0.19509290506691154	0.6989062355949933	0.0	0
DLBCL10968	0.7010146963466029	0.012519804406667178	0.021655799375224317	0.23457914624417808	0.030230553627327607	0.7010146963466029	0.0	0
DLBCL_RICOVER_1289	0.027508128637173234	0.017588864005807153	0.040954140326128645	0.21260836984097445	0.7013404971899165	0.7013404971899165	4.0	4
