	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11507	0.3165502735860863	0.11389324211717569	0.06027984278308639	0.4551791120253345	0.05409752948831712	0.4551791120253345	1.0	3
DLBCL10859	0.18621366618260285	0.19958995420625877	0.05918216159802198	0.45604037683236553	0.09897384118075077	0.45604037683236553	1.0	3
DLBCL_RICOVER_1106	0.29959051999679664	0.13841786746827572	0.028237755823140812	0.45610693836106364	0.07764691835072321	0.45610693836106364	4.0	3
DLBCL10833	0.4561771700690149	0.04329235395025211	0.025576831822073695	0.38213442559438854	0.09281921856427075	0.4561771700690149	4.0	0
DLBCL_RICOVER_469	0.3584395430605385	0.0442636207773368	0.45638253040968996	0.09583021727666167	0.045084088475773006	0.45638253040968996	2.0	2
DLBCL_RICOVER_120	0.4584547228638946	0.1605517596564705	0.04117914448493898	0.290192840485931	0.04962153250876496	0.4584547228638946	4.0	0
DLBCL10999	0.08788146216257013	0.04420663258400352	0.09001896537541408	0.3192930760791928	0.4585998637988194	0.4585998637988194	4.0	4
DLBCL11476	0.2819718427288698	0.03139744741514214	0.18353590141924825	0.4586486165932408	0.04444619184349891	0.4586486165932408	4.0	3
DLBCL10459	0.06317055994742915	0.11294488309936275	0.2940661528618878	0.4595545942996752	0.07026380979164513	0.4595545942996752	2.0	3
DLBCL_C_D_1141_NULLPAIR	0.28610984522865684	0.041247528724057084	0.13484013036859152	0.4603882945296109	0.07741420114908357	0.4603882945296109	2.0	3
DLBCL11669	0.30443418536355427	0.028304039044068967	0.15947508218069714	0.46090298820168096	0.04688370520999868	0.46090298820168096	2.0	3
DFCIDL004_DT	0.4612726087639495	0.026989304244637604	0.0939102567006788	0.1622315278572454	0.25559630243348874	0.4612726087639495	4.0	0
DLBCL10847	0.4616671601773495	0.04462141813051777	0.2609850697108964	0.1282630329136992	0.10446331906753713	0.4616671601773495	4.0	0
DLBCL_RICOVER_617	0.3950475989203987	0.05002662770780256	0.07014470848980073	0.4617221527833439	0.0230589120986543	0.4617221527833439	3.0	3
DLBCL_RICOVER_314	0.12187475954462014	0.05814245247659192	0.03213491370736321	0.46440723300128534	0.3234406412701394	0.46440723300128534	4.0	3
DLBCL10930	0.20892024287250377	0.08239821494908679	0.13282864155983956	0.4653993949086204	0.11045350570994927	0.4653993949086204	4.0	3
DLBCL10971	0.19794852601480342	0.46546773605361685	0.019572571605303003	0.24684113756758855	0.07017002875868819	0.46546773605361685	0.0	1
DLBCL10901	0.22375543585346133	0.07116432991094265	0.1233547897531134	0.46792554020979077	0.11379990427269193	0.46792554020979077	4.0	3
DLBCL11681	0.09542605321787888	0.06396831389230799	0.14126341124112907	0.4682897380945845	0.23105248355409952	0.4682897380945845	0.0	3
DLBCL_RICOVER_978	0.13475727174494578	0.06330705546917031	0.14198124658111028	0.46905203900278086	0.19090238720199285	0.46905203900278086	2.0	3
DLBCL11437	0.47050390782284096	0.02737444122637881	0.10193944079346683	0.2311511547970584	0.169031055360255	0.47050390782284096	3.0	0
DLBCL10850	0.3070986774272097	0.13133680434054473	0.027626681630091098	0.47064609909323835	0.06329173750891605	0.47064609909323835	1.0	3
DLBCL10918	0.3883535988850474	0.06422521803392794	0.02647669179462721	0.4711698861608061	0.049774605125591405	0.4711698861608061	0.0	3
DLBCL10885	0.07824630853674013	0.07562806849013191	0.04212477086601792	0.3321297516286667	0.4718711004784433	0.4718711004784433	1.0	4
DLBCL10471	0.3007567617673871	0.04818634664983359	0.061470715662967176	0.47219129795687664	0.11739487796293549	0.47219129795687664	4.0	3
DLBCL_RICOVER_533	0.18612483983868758	0.18934024410420877	0.0511779551732616	0.47304857012099083	0.10030839076285135	0.47304857012099083	1.0	3
DLBCL_RICOVER_320	0.18495571739879202	0.05709464272843967	0.09153164950284112	0.473098646932059	0.19331934343786814	0.473098646932059	2.0	3
DLBCL10856	0.17844544719085942	0.06558019726556076	0.1875850649919671	0.47495541234261013	0.09343387820900259	0.47495541234261013	2.0	3
DLBCL11491	0.16086009724162964	0.03987800823702366	0.475803142575445	0.2218873859273678	0.10157136601853393	0.475803142575445	3.0	2
DLBCL_LS3200	0.24611561771179444	0.06387055154690324	0.042578651200862454	0.47637979460741436	0.17105538493302555	0.47637979460741436	4.0	3
DLBCL_LS1304	0.07044696536972558	0.12588241674473943	0.09909081925197276	0.4764708152444547	0.22810898338910748	0.4764708152444547	2.0	3
DLBCL10870	0.2712333786533546	0.02973867666790924	0.05089565329865845	0.47691667346027367	0.17121561791980403	0.47691667346027367	4.0	3
DFCIDL008_DT	0.47709452119018975	0.05492423871164151	0.031852802673638235	0.11924809319590922	0.31688034422862127	0.47709452119018975	4.0	0
DLBCL11471	0.37938968507716664	0.04712381134974971	0.04665350472392217	0.4774052550385453	0.04942774381061608	0.4774052550385453	3.0	3
DLBCL_LS4619	0.08104855576236884	0.06914536154181858	0.061188220219611504	0.48089224914959194	0.3077256133266092	0.48089224914959194	4.0	3
DFCIDL003_DT	0.1286704407723411	0.48244853928663217	0.14416983101854713	0.1202572024558848	0.12445398646659477	0.48244853928663217	1.0	1
DLBCL10972	0.36404848333089485	0.027669879482296274	0.031623797805180355	0.4844418449914193	0.09221599439020924	0.4844418449914193	0.0	3
DLBCL11658	0.3851107237991051	0.0386068645597518	0.03659770953434942	0.4848243108817573	0.05486039122503638	0.4848243108817573	3.0	3
DLBCL10494	0.12930816580064516	0.2261955519167442	0.4856696157328803	0.1333068596720562	0.02551980687767423	0.4856696157328803	1.0	2
DLBCL10525	0.48601285599379457	0.026207855385838107	0.03075611636058565	0.38517863367812605	0.0718445385816556	0.48601285599379457	0.0	0
DLBCL10907	0.4873987691616553	0.12651464403519153	0.044792631978381806	0.264025347916179	0.07726860690859233	0.4873987691616553	1.0	0
DLBCL10968	0.48800044016353944	0.03065551611544856	0.029602382147400557	0.3988273477386525	0.05291431383495898	0.48800044016353944	0.0	0
DLBCL11466	0.48844994581055595	0.12528616150016647	0.028532003317600446	0.29733151233110555	0.0604003770405716	0.48844994581055595	1.0	0
DLBCL_LS2089	0.07831722732238472	0.28079048247918437	0.04650917331026949	0.10529878236565425	0.4890843345225071	0.4890843345225071	1.0	4
DLBCL11203	0.226968861891245	0.15903296824595817	0.036990137101591485	0.490044065285411	0.08696396747579443	0.490044065285411	1.0	3
DLBCL11460	0.11021399827441009	0.07283098312268746	0.21370349603778807	0.49027649270420565	0.11297502986090871	0.49027649270420565	3.0	3
DLBCL11565	0.09923159108257759	0.20759463262403316	0.10471303080390329	0.49200129648527385	0.09645944900421215	0.49200129648527385	1.0	3
DLBCL_LS2208	0.492749360702537	0.034189429164434626	0.04211380038936776	0.3696984641541897	0.06124894558947088	0.492749360702537	4.0	0
DLBCL11439	0.10608433022545755	0.07927092407946637	0.2613038640457875	0.4927605549009128	0.06058032674837577	0.4927605549009128	2.0	3
DLBC_FF_8062_TP_NB	0.31686536221293254	0.07430441955897996	0.057194606360904864	0.4928904698439443	0.05874514202323826	0.4928904698439443	3.0	3
DLBCL_LS2328	0.25744988960647786	0.09978022700811008	0.11771104418999957	0.4929957237796639	0.0320631154157486	0.4929957237796639	2.0	3
DLBCL_RICOVER_1248	0.14233644134583673	0.03772710329837767	0.0919635264434502	0.23291230207833566	0.49506062683399965	0.49506062683399965	4.0	4
DLBCL10465	0.04250121530616651	0.037591929404407635	0.49598629757197316	0.3494818212187941	0.07443873649865856	0.49598629757197316	2.0	2
DLBCL10945	0.4968325729668879	0.026804509974127942	0.04321982639737447	0.18524438793807352	0.24789870272353626	0.4968325729668879	0.0	0
DLBCL10897	0.39213427693336306	0.027924217203036967	0.023757837192167938	0.49761158196265537	0.05857208670877663	0.49761158196265537	0.0	3
DLBCL_C_D_1112_NULLPAIR	0.49783481357979387	0.06012854642497699	0.0391571027067196	0.3078021957514613	0.09507734153704826	0.49783481357979387	2.0	0
DLBCL11432	0.49866215580804024	0.024682219408558893	0.03998772230917533	0.36089713395177275	0.07577076852245278	0.49866215580804024	0.0	0
DLBCL11656	0.033288593292027976	0.05516248081790179	0.3473539345585038	0.4989596906359725	0.06523530069559398	0.4989596906359725	2.0	3
DLBCL11677	0.49965991000554444	0.07079771053900809	0.08277506167117642	0.19323200084784456	0.15353531693642652	0.49965991000554444	0.0	0
DLBCL10950	0.2204391147759882	0.08771286748471056	0.10778852480544042	0.5005111200323716	0.08354837290148909	0.5005111200323716	0.0	3
DLBCL11537	0.24583609059090894	0.041170080836769096	0.06664479103690928	0.5017775690531144	0.14457146848229832	0.5017775690531144	0.0	3
DLBCL10530	0.037235110504324945	0.19123303237729147	0.14704914928167706	0.1219697114703286	0.5025129963663779	0.5025129963663779	4.0	4
DLBCL10928	0.50283539062852	0.03719765608689698	0.07127816897171153	0.3587435309830979	0.02994525332977356	0.50283539062852	0.0	0
DLBCL_RICOVER_1150	0.5037235181752714	0.07322277280135493	0.030355554547825292	0.353723572102793	0.038974582372755404	0.5037235181752714	0.0	0
DLBCL10482	0.5039895465472732	0.036995307498542414	0.05044309051311979	0.3400948288503376	0.06847722659072694	0.5039895465472732	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.09790248392225266	0.5048309612015468	0.10089779851218565	0.20370346959854407	0.09266528676547077	0.5048309612015468	1.0	1
DLBCL_MC_F606_DMJ	0.05592746486694065	0.13101004763447488	0.5054246090640349	0.1914517182458739	0.11618616018867574	0.5054246090640349	2.0	2
DLBCL10510	0.21135777217799281	0.16087917746241504	0.030302627817691694	0.5066591109950216	0.09080131154687876	0.5066591109950216	1.0	3
DLBCL11486	0.1394888036573665	0.06993715504442091	0.1262395974847161	0.5074946434012364	0.15683980041225998	0.5074946434012364	0.0	3
DLBCL_RICOVER_773	0.04432110815786978	0.09302075909171176	0.5091643896246255	0.17612021052951138	0.17737353259628152	0.5091643896246255	4.0	2
DLBCL_C_D_1119_NULLPAIR	0.5108511250536609	0.06123681136650753	0.04848763161752478	0.26041871399980365	0.11900571796250314	0.5108511250536609	1.0	0
DLBCL10925	0.23603932063043329	0.055801024170872765	0.04099262983604168	0.5118932817992466	0.1552737435634055	0.5118932817992466	4.0	3
DLBCL11651	0.3113358454227111	0.054752472067536494	0.0930701027033056	0.5124758311648274	0.028365748641619268	0.5124758311648274	2.0	3
DLBCL10456	0.15760317544759989	0.03720322877159533	0.03685986381078339	0.5143109607800836	0.2540227711899378	0.5143109607800836	3.0	3
DLBCL11662	0.5143705730172854	0.022037713392845423	0.06554455347459695	0.3551629801017361	0.042884180013536104	0.5143705730172854	0.0	0
DLBCL11187	0.11976175289881184	0.06611668164037127	0.051749863126563045	0.5146763736305389	0.24769532870371488	0.5146763736305389	4.0	3
DLBCL_LS1668	0.08163960690610589	0.07258640071800744	0.2974678622316027	0.5151504189419502	0.033155711202333654	0.5151504189419502	1.0	3
DLBCL11472	0.32663969374848434	0.034366536290926376	0.05402805888254735	0.5162091317223155	0.06875657935572642	0.5162091317223155	0.0	3
DLBCL_RICOVER_910	0.3160364948050698	0.05386680712466455	0.04769851682860588	0.5172300219892825	0.0651681592523773	0.5172300219892825	0.0	3
DLBCL10521	0.14912400139981374	0.1802950420939399	0.06464885856647297	0.5181111220231538	0.08782097591661955	0.5181111220231538	4.0	3
DLBCL10852	0.1418587544560238	0.14769074275105856	0.04054619210151669	0.15061424291635214	0.5192900677750488	0.5192900677750488	4.0	4
DLBCL_RICOVER_216	0.30434064744357575	0.020447130885621573	0.08672949598713948	0.5207608361984182	0.06772188948524507	0.5207608361984182	2.0	3
DLBCL10921	0.0511416937484009	0.19372686924522226	0.1480400548387588	0.08594383597015974	0.5211475461974583	0.5211475461974583	4.0	4
DLBCL10931	0.36379918363273717	0.024812449273660442	0.032704400261672185	0.5224431065034336	0.05624086032849662	0.5224431065034336	0.0	3
DLBCL_RICOVER_678	0.52333800514858	0.06179106945696929	0.026011331479632648	0.3435629380825702	0.04529665583224775	0.52333800514858	1.0	0
DLBCL11512	0.3250621987284006	0.03609920425439982	0.08211314010110338	0.5235762183157875	0.03314923860030873	0.5235762183157875	0.0	3
DLBCL11483	0.5246534913343922	0.024354226852557347	0.24376105601386996	0.11435179041326746	0.09287943538591303	0.5246534913343922	1.0	0
DLBCL10868	0.26741279645002497	0.04257538278539144	0.03470669305542322	0.524757886331473	0.1305472413776873	0.524757886331473	3.0	3
DLBCL10980	0.07831946977459206	0.14831384415785565	0.05049637836171517	0.5252472286127017	0.19762307909313545	0.5252472286127017	4.0	3
DLBCL10522	0.07989932762426077	0.03836977928452677	0.3225804744542913	0.527285987566326	0.03186443107059513	0.527285987566326	2.0	3
DLBCL_RICOVER_1032	0.12709452404238405	0.07910038636496718	0.059612446163713556	0.2068974614178546	0.5272951820110806	0.5272951820110806	4.0	4
DLBCL_RICOVER_1299	0.0685541144411023	0.07380430042846164	0.07709097941691924	0.5286131277805056	0.25193747793301124	0.5286131277805056	4.0	3
DLBCL11538	0.16026796714474367	0.04216261354834205	0.5288262751646947	0.19176116182930497	0.07698198231291459	0.5288262751646947	4.0	2
DLBCL_RICOVER_174	0.21020086827820647	0.5293585571543565	0.05282291361797271	0.16384974089564722	0.04376792005381709	0.5293585571543565	1.0	1
DLBCL10961	0.1397136415104614	0.11964123964399122	0.04556566499505317	0.5294336379495591	0.1656458159009351	0.5294336379495591	4.0	3
