	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10521	0.0740636	0.24643578	0.06717324	0.23322715	0.37910023	0.37910023	4.0	4
DLBCL10910	0.116069004	0.13748285	0.26627788	0.38116437	0.09900592	0.38116437	2.0	3
DLBCL_C_D_1157_NULLPAIR	0.38366318	0.035955936	0.23631781	0.30278274	0.041280314	0.38366318	2.0	0
DLBCL11496	0.33073297	0.024279777	0.20934288	0.38385764	0.051786717	0.38385764	0.0	3
DLBCL_RICOVER_506	0.07009648	0.12048585	0.08932189	0.3361378	0.38395798	0.38395798	4.0	4
DLBCL_RICOVER_1283	0.24294645	0.025025537	0.38549843	0.2698804	0.07664918	0.38549843	2.0	2
DLBCL10847	0.2233632	0.042103283	0.044685047	0.30216214	0.3876863	0.3876863	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.30805537	0.13838504	0.07160032	0.38863888	0.09332036	0.38863888	1.0	3
DLBCL11000	0.057201724	0.07554704	0.26479983	0.21345663	0.38899475	0.38899475	4.0	4
DLBCL10867	0.29181954	0.09385897	0.07745812	0.389162	0.14770135	0.389162	4.0	3
DLBCL_RICOVER_449	0.38918132	0.026538018	0.03499968	0.32721567	0.22206531	0.38918132	4.0	0
DLBCL11471	0.38944885	0.028913679	0.11179749	0.16593565	0.30390432	0.38944885	3.0	0
DLBCL_LS3200	0.060582217	0.13497421	0.09521714	0.39132687	0.31789955	0.39132687	4.0	3
DLBCL10899	0.39162683	0.04118125	0.04621231	0.24982591	0.2711537	0.39162683	4.0	0
DLBCL11569	0.23851447	0.027333582	0.39288166	0.32015553	0.021114746	0.39288166	2.0	2
DLBCL10836	0.21526383	0.035165135	0.07987617	0.39637417	0.27332067	0.39637417	4.0	3
DLBCL11538	0.18455642	0.048746645	0.3480988	0.40105212	0.017545978	0.40105212	3.0	3
DLBCL11663	0.4013737	0.1496357	0.18623117	0.22347987	0.03927956	0.4013737	0.0	0
DLBCL10457	0.045735948	0.404661	0.09885005	0.22247532	0.22827768	0.404661	4.0	1
DLBCL10485	0.40526423	0.0927841	0.100592926	0.30323276	0.09812599	0.40526423	4.0	0
DLBCL10482	0.21328449	0.16091277	0.094177194	0.4055245	0.12610103	0.4055245	0.0	3
DLBCL_RICOVER_496	0.4091121	0.014887001	0.14605796	0.3474703	0.08247264	0.4091121	1.0	0
DLBCL11669	0.13021511	0.04734256	0.41108063	0.3674839	0.043877777	0.41108063	2.0	2
DLBCL11573	0.18843463	0.11025955	0.41344315	0.27050522	0.01735745	0.41344315	2.0	2
DLBCL10911	0.15471432	0.41464624	0.046484713	0.30715746	0.07699726	0.41464624	1.0	1
DLBCL10890	0.06564389	0.0399737	0.102793775	0.41616294	0.3754257	0.41616294	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.41710684	0.12040667	0.17753573	0.20320104	0.08174973	0.41710684	1.0	0
DLBCL_RICOVER_1263	0.11197109	0.07327828	0.34163457	0.42104307	0.052072983	0.42104307	2.0	3
DLBCL10877	0.32897243	0.04042448	0.05126806	0.42205626	0.15727876	0.42205626	0.0	3
DLBCL10989	0.119164914	0.09224891	0.06768278	0.29857302	0.42233038	0.42233038	1.0	4
DLBCL10484	0.095274836	0.27279145	0.10945224	0.42281523	0.09966623	0.42281523	1.0	3
DLBCL10970	0.2975452	0.14633425	0.09281503	0.42378074	0.039524782	0.42378074	3.0	3
DLBCL_LS2367	0.42384702	0.039895814	0.07521555	0.35366896	0.10737265	0.42384702	0.0	0
DLBCL_RICOVER_253	0.23996276	0.2109746	0.058025345	0.42444986	0.066587456	0.42444986	1.0	3
DLBCL10451	0.32885274	0.02697168	0.17339188	0.42465386	0.046129826	0.42465386	0.0	3
DLBCL_LS1098	0.2487327	0.026531687	0.42593995	0.27020574	0.028589921	0.42593995	2.0	2
DLBCL_MC_F502_RFK	0.0458336	0.2701687	0.42673075	0.16959892	0.08766803	0.42673075	1.0	2
DLBCL10990	0.10014979	0.15338239	0.21130122	0.10791619	0.4272504	0.4272504	4.0	4
DLBCL_MC_F729_MAN	0.049002256	0.15059078	0.30946004	0.42776784	0.06317909	0.42776784	1.0	3
DLBCL11205	0.42912135	0.0205744	0.24566394	0.24991253	0.054727785	0.42912135	0.0	0
DLBCL10912	0.27554515	0.025795281	0.24410698	0.42963555	0.024917023	0.42963555	0.0	3
DLBCL10464	0.32296404	0.019533781	0.43002206	0.19984148	0.027638623	0.43002206	2.0	2
DLBCL_RICOVER_467	0.43221182	0.19508912	0.10899356	0.14367345	0.12003206	0.43221182	1.0	0
DLBCL_C_D_1156_NULLPAIR	0.43321255	0.026400877	0.28202954	0.23688354	0.021473492	0.43321255	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.43579438	0.03409563	0.0996808	0.37636453	0.054064643	0.43579438	0.0	0
DLBCL10922	0.35202476	0.04913128	0.07042358	0.43690616	0.09151422	0.43690616	1.0	3
DLBCL_RICOVER_120	0.3778232	0.061177403	0.02738376	0.43731692	0.0962987	0.43731692	4.0	3
DLBCL11681	0.27825794	0.020619031	0.4384986	0.24260154	0.020022906	0.4384986	0.0	2
DLBCL10888	0.15633874	0.018638331	0.09090234	0.29455522	0.4395654	0.4395654	4.0	4
DLBCL10997	0.26596177	0.08125413	0.06302475	0.44140348	0.14835589	0.44140348	0.0	3
DLBCL10992	0.11672144	0.027514072	0.12804171	0.28434935	0.44337344	0.44337344	4.0	4
DLBCL10781	0.32417604	0.040262233	0.047572438	0.4440344	0.14395489	0.4440344	4.0	3
DLBCL10529	0.11330247	0.24609399	0.093389794	0.44493926	0.10227448	0.44493926	4.0	3
DLBCL_C_D_1140_NULLPAIR	0.44761845	0.03108756	0.112255864	0.08369562	0.3253425	0.44761845	4.0	0
DLBCL10916	0.18069112	0.047793243	0.11655583	0.44832608	0.2066337	0.44832608	4.0	3
DLBCL11203	0.24546058	0.14683785	0.09934309	0.45058414	0.057774335	0.45058414	1.0	3
DLBCL11450	0.04084901	0.084050074	0.06101311	0.36257496	0.4515128	0.4515128	4.0	4
DLBCL10875	0.35949993	0.027769465	0.12597021	0.4533463	0.033414073	0.4533463	0.0	3
DLBCL_RICOVER_469	0.45379943	0.014060876	0.14801617	0.3494659	0.034657605	0.45379943	2.0	0
DLBCL_MC_F362_MJB1	0.08952378	0.06499211	0.27527964	0.45528588	0.114918604	0.45528588	2.0	3
DLBCL_RICOVER_850	0.298835	0.11551863	0.05052811	0.45630345	0.07881481	0.45630345	4.0	3
DLBCL10501	0.45677763	0.08558121	0.17279358	0.20600669	0.07884089	0.45677763	2.0	0
DLBCL10857	0.09046874	0.031860705	0.08503169	0.33387032	0.45876855	0.45876855	4.0	4
DLBCL_RICOVER_478	0.33130455	0.055355508	0.05866304	0.46017972	0.09449717	0.46017972	1.0	3
DLBCL_RICOVER_1293	0.33742583	0.02376357	0.03634318	0.46047074	0.1419967	0.46047074	4.0	3
DLBCL11659	0.31021345	0.02390763	0.03589579	0.4606206	0.16936252	0.4606206	0.0	3
DLBCL_RICOVER_829	0.46326762	0.043285288	0.036614742	0.34832257	0.10850977	0.46326762	0.0	0
DLBCL11477	0.4637854	0.02352569	0.08826778	0.38205788	0.04236326	0.4637854	0.0	0
DLBCL10542	0.25493097	0.055684544	0.046483025	0.4645883	0.17831314	0.4645883	0.0	3
DLBCL11469	0.46475896	0.026720852	0.119033076	0.287996	0.10149114	0.46475896	2.0	0
DLBCL10925	0.4649796	0.049508475	0.040481232	0.34642982	0.09860086	0.4649796	4.0	0
DLBCL10900	0.104878135	0.035928644	0.04179158	0.3515804	0.46582124	0.46582124	4.0	4
DLBCL11455	0.40167636	0.02890509	0.05828182	0.4678691	0.04326765	0.4678691	3.0	3
DLBCL10780	0.46815157	0.10892435	0.1255932	0.24729933	0.05003155	0.46815157	1.0	0
DFCIDL010_DT	0.3816791	0.026987622	0.03238998	0.46997818	0.088965125	0.46997818	0.0	3
DLBCL10552	0.27296093	0.038383845	0.19717418	0.47050008	0.020980977	0.47050008	3.0	3
DLBCL_C_D_1131_NULLPAIR	0.20006667	0.09092062	0.062643655	0.47287703	0.17349201	0.47287703	1.0	3
DLBCL_RICOVER_111	0.08839738	0.05950488	0.11073973	0.26837835	0.47297964	0.47297964	4.0	4
DLBCL_LS155	0.2772278	0.01997037	0.19981386	0.47409526	0.02889272	0.47409526	2.0	3
DLBCL_RICOVER_577	0.09997431	0.065637924	0.4744801	0.22975485	0.13015282	0.4744801	2.0	2
DLBCL10488	0.47750375	0.049315263	0.037709147	0.38589934	0.049572498	0.47750375	0.0	0
DLBCL11480	0.26998484	0.0926766	0.05911445	0.47761145	0.10061265	0.47761145	0.0	3
DLBCL_RICOVER_173	0.17947835	0.020559413	0.07935332	0.47875428	0.24185464	0.47875428	4.0	3
DLBCL_LS762	0.09712286	0.04900029	0.038635418	0.33537203	0.4798694	0.4798694	2.0	4
DLBCL11188	0.092847474	0.10541624	0.2882773	0.48184034	0.03161864	0.48184034	1.0	3
DLBCL10460	0.26558414	0.13766734	0.06836128	0.48309538	0.045291845	0.48309538	1.0	3
DLBCL10859	0.48421538	0.1397217	0.03442151	0.14970553	0.1919359	0.48421538	1.0	0
DLBCL11479	0.14066944	0.05688643	0.14738066	0.48446584	0.17059763	0.48446584	1.0	3
DLBCL10518	0.21935694	0.022252968	0.23973383	0.4850209	0.033635337	0.4850209	2.0	3
DLBCL11509	0.36432374	0.033824928	0.0504103	0.4852476	0.066193424	0.4852476	0.0	3
DLBCL10541	0.4860365	0.04032769	0.020245515	0.34855264	0.10483764	0.4860365	1.0	0
DLBCL_RICOVER_773	0.35696617	0.03802682	0.09154268	0.48743537	0.02602895	0.48743537	4.0	3
DFCIDL009_DT	0.4876988	0.08343325	0.28340447	0.10131826	0.044145223	0.4876988	2.0	0
DLBCL_LS1304	0.07125822	0.09701859	0.48853058	0.2595711	0.08362153	0.48853058	2.0	2
DLBCL10471	0.044696152	0.06303402	0.053307444	0.49017254	0.34878984	0.49017254	4.0	3
DFCIDL004_DT	0.49221689	0.025831899	0.023607897	0.35511953	0.10322379	0.49221689	4.0	0
DLBCL11671	0.40018487	0.028373173	0.028423734	0.49293256	0.050085668	0.49293256	0.0	3
DLBCL_LS2245	0.4944079	0.08751909	0.18933968	0.18455145	0.044181895	0.4944079	1.0	0
DLBCL_LS3499	0.4130975	0.03355532	0.02603773	0.49471396	0.0325955	0.49471396	3.0	3
DLBCL10878	0.49499896	0.021149548	0.056019776	0.37438038	0.053451356	0.49499896	4.0	0
DLBCL11539	0.49678	0.021934476	0.04592458	0.4148104	0.020550538	0.49678	0.0	0
DLBCL_LS2599	0.35887238	0.049629677	0.06053863	0.49733523	0.033624075	0.49733523	2.0	3
DLBCL10465	0.03443146	0.09170746	0.49749073	0.32154942	0.054820925	0.49749073	2.0	2
DLBCL11672	0.06322075	0.05104609	0.34049454	0.49777603	0.0474626	0.49777603	2.0	3
DLBCL10904	0.49920768	0.016798154	0.09119211	0.25789142	0.13491066	0.49920768	4.0	0
DLBCL11439	0.19130701	0.036545295	0.50105923	0.24249801	0.028590446	0.50105923	2.0	2
DLBCL10931	0.2209567	0.02845884	0.19410561	0.5021428	0.05433609	0.5021428	0.0	3
DLBCL10924	0.0610239	0.057189327	0.11620242	0.5027249	0.26285946	0.5027249	4.0	3
DLBCL11526	0.5031029	0.08012891	0.15341413	0.2311609	0.03219316	0.5031029	2.0	0
DLBCL11436	0.19377749	0.06283084	0.044958003	0.5049456	0.1934881	0.5049456	1.0	3
DLBCL_LS297	0.14196827	0.04281814	0.5070018	0.29141158	0.016800206	0.5070018	2.0	2
DLBCL_RICOVER_258	0.10761387	0.059859365	0.060227547	0.50763375	0.26466548	0.50763375	2.0	3
DLBCL11481	0.50933284	0.021544103	0.03893889	0.3517941	0.078390084	0.50933284	0.0	0
DLBCL10463	0.056266192	0.030806668	0.12136949	0.5098641	0.28169355	0.5098641	4.0	3
DLBCL10851	0.5110195	0.098226465	0.08065348	0.25617015	0.053930372	0.5110195	1.0	0
DLBCL10885	0.3170251	0.053949866	0.029627712	0.51169056	0.08770675	0.51169056	1.0	3
DLBCL10553	0.1585099	0.028853567	0.26069486	0.51174176	0.04019991	0.51174176	3.0	3
DLBCL11558	0.21919581	0.027110696	0.51364374	0.2210179	0.019031864	0.51364374	2.0	2
DLBCL11491	0.27909875	0.034526777	0.077424094	0.5151274	0.09382295	0.5151274	3.0	3
DLBCL10891	0.086257994	0.052268658	0.059706632	0.51652265	0.28524408	0.51652265	4.0	3
DLBCL10921	0.06655555	0.113773406	0.09267631	0.20940916	0.5175856	0.5175856	4.0	4
DLBCL_RICOVER_1106	0.039656647	0.07170904	0.09041322	0.2800923	0.5181288	0.5181288	4.0	4
DLBCL11501	0.51812905	0.04769635	0.15626448	0.19738197	0.08052812	0.51812905	0.0	0
DLBCL11472	0.5193475	0.027041638	0.12673782	0.27111244	0.05576062	0.5193475	0.0	0
DLBCL_C_D_1152_NULLPAIR	0.13732809	0.15628448	0.14336686	0.5210331	0.041987464	0.5210331	1.0	3
DLBCL11466	0.34469917	0.03901056	0.033242475	0.52364594	0.059401885	0.52364594	1.0	3
DLBCL11187	0.05673627	0.040307727	0.108216286	0.5239056	0.27083415	0.5239056	4.0	3
DLBCL10994	0.1761333	0.069723815	0.037614316	0.5250652	0.19146341	0.5250652	0.0	3
DLBCL10487	0.28930706	0.067850724	0.053736627	0.52506584	0.06403974	0.52506584	1.0	3
DLBCL11595	0.0940805	0.14313875	0.1290593	0.5255768	0.10814469	0.5255768	4.0	3
DLBCL10903	0.23750213	0.06246086	0.09044277	0.5256383	0.08395599	0.5256383	1.0	3
DLBCL11565	0.25075197	0.09438634	0.075610764	0.52658045	0.052670456	0.52658045	1.0	3
DLBCL11666	0.52704775	0.02826763	0.20594983	0.20992501	0.028809795	0.52704775	2.0	0
DLBCL10854	0.20221907	0.037046343	0.03415146	0.52711517	0.19946794	0.52711517	4.0	3
DLBCL_MC_F349_BJJ	0.03827285	0.076933526	0.27383417	0.52787745	0.08308201	0.52787745	2.0	3
DLBCL_C_D_1133_NULLPAIR	0.14833051	0.035034187	0.23298405	0.5282564	0.055394825	0.5282564	2.0	3
DLBCL_C_D_1166_NULLPAIR	0.1744907	0.0902038	0.060248654	0.5282702	0.14678665	0.5282702	4.0	3
DLBC_FF_8043_TP_NB	0.12485996	0.054353148	0.20884544	0.5283348	0.083606645	0.5283348	1.0	3
DLBCL10906	0.19188716	0.09765039	0.07766044	0.5291661	0.10363593	0.5291661	1.0	3
DLBCL10486	0.21100909	0.04900313	0.16576853	0.52957296	0.0446463	0.52957296	0.0	3
DLBCL10901	0.13023329	0.068183325	0.036644652	0.23528898	0.52964973	0.52964973	4.0	4
DLBCL10975	0.32971194	0.053961154	0.03179466	0.5299419	0.05459035	0.5299419	0.0	3
DLBCL11484	0.530864	0.14280765	0.08115609	0.20625228	0.038919967	0.530864	1.0	0
DLBCL11001	0.26347187	0.07379839	0.04468299	0.5317436	0.08630317	0.5317436	4.0	3
DLBCL_C_D_1118_NULLPAIR	0.53211296	0.13265339	0.027070256	0.26454258	0.043620802	0.53211296	1.0	0
DLBCL10842	0.53276455	0.0964918	0.054829966	0.18304695	0.13286673	0.53276455	4.0	0
DLBCL_C_D_1112_NULLPAIR	0.26944894	0.029399276	0.06324963	0.5329421	0.10496002	0.5329421	2.0	3
DLBCL10843	0.53327554	0.016709387	0.09353353	0.30942363	0.04705792	0.53327554	0.0	0
DLBCL_LS3820	0.17900947	0.13436514	0.5336471	0.12687826	0.02610003	0.5336471	2.0	2
DLBCL10883	0.0610708	0.051574785	0.14787191	0.5355659	0.20391658	0.5355659	4.0	3
DLBCL10853	0.5361417	0.06300265	0.04649932	0.118987374	0.23536897	0.5361417	4.0	0
DLBCL_RICOVER_1287	0.18276142	0.02671614	0.06966383	0.53639954	0.1844591	0.53639954	4.0	3
DLBCL_C_D_1113_NULLPAIR	0.01744979	0.1888342	0.53697217	0.19450569	0.062238134	0.53697217	2.0	2
DLBCL_RICOVER_440	0.048168197	0.08155908	0.21110374	0.53712547	0.12204352	0.53712547	2.0	3
DLBCL_LS1921	0.08146933	0.19946828	0.10903096	0.5392167	0.070814736	0.5392167	1.0	3
DLBCL_RICOVER_720	0.09553223	0.121565074	0.05517621	0.542152	0.18557449	0.542152	4.0	3
DLBCL_RICOVER_1046	0.0415647	0.06899581	0.54339725	0.3153394	0.030702848	0.54339725	1.0	2
DLBCL10539	0.2494647	0.060310494	0.052287046	0.54443693	0.09350082	0.54443693	3.0	3
DLBCL10977	0.54484487	0.034209613	0.03262311	0.2915342	0.09678826	0.54484487	4.0	0
DLBCL_RICOVER_533	0.54545254	0.09222753	0.053182323	0.28418225	0.02495537	0.54545254	1.0	0
DLBCL10896	0.34950343	0.031074597	0.02762884	0.5458443	0.045948822	0.5458443	0.0	3
DLBCL_MAYO_DLBCL_5613	0.21218239	0.014847027	0.1571932	0.5477727	0.06800468	0.5477727	0.0	3
DLBCL10871	0.17634106	0.038493924	0.15107292	0.54913735	0.08495476	0.54913735	1.0	3
DLBCL11473	0.29963315	0.0561408	0.0630842	0.55026287	0.030878995	0.55026287	0.0	3
DLBCL_RICOVER_1150	0.26557145	0.07412017	0.055538327	0.5506188	0.054151215	0.5506188	0.0	3
DLBCL11457	0.55230045	0.040504277	0.090807796	0.27791464	0.038472857	0.55230045	0.0	0
DLBCL10986	0.116906814	0.062313445	0.55417126	0.25133583	0.0152726425	0.55417126	0.0	2
DLBCL_RICOVER_288	0.15332843	0.10447403	0.10167205	0.55481076	0.08571471	0.55481076	1.0	3
DLBCL11428	0.16237535	0.027469832	0.55523103	0.21604574	0.03887807	0.55523103	2.0	2
DLBCL11002	0.55638856	0.23490041	0.04491698	0.08840577	0.075388305	0.55638856	3.0	0
DLBCL_LS1395	0.06141773	0.038017794	0.28290644	0.55737305	0.06028502	0.55737305	2.0	3
DLBCL10909	0.2557439	0.031357035	0.057575226	0.55961466	0.095709234	0.55961466	4.0	3
DLBCL10907	0.5599761	0.17563176	0.09247199	0.08978787	0.082132265	0.5599761	1.0	0
DLBCL10972	0.23277178	0.10178298	0.049847543	0.5604021	0.05519557	0.5604021	0.0	3
DLBCL11446	0.56183314	0.04704235	0.033130754	0.2605038	0.09748992	0.56183314	1.0	0
DLBCL11454	0.2658247	0.03553676	0.031639375	0.562916	0.10408317	0.562916	0.0	3
DLBCL_C_D_1141_NULLPAIR	0.0638083	0.03996193	0.30771464	0.56315094	0.02536421	0.56315094	2.0	3
DLBCL10514	0.24988756	0.07119009	0.07435188	0.56404597	0.04052449	0.56404597	2.0	3
DLBC_FF_A7CW_TP_NB	0.5653493	0.03938014	0.026651058	0.07425502	0.2943645	0.5653493	4.0	0
DLBCL_C_D_1126_NULLPAIR	0.32528418	0.02737124	0.0573032	0.56627476	0.02376662	0.56627476	1.0	3
DLBCL10934	0.10643489	0.102175	0.056418847	0.5671805	0.16779074	0.5671805	1.0	3
DLBCL11518	0.1826483	0.037378505	0.18673311	0.5696826	0.023557467	0.5696826	2.0	3
DLBCL_RICOVER_338	0.18163645	0.030904423	0.08660721	0.5699907	0.13086124	0.5699907	0.0	3
DLBCL_RICOVER_744	0.22344129	0.06732567	0.5725173	0.0949841	0.04173169	0.5725173	2.0	2
DLBCL_MC_F927_JHS	0.16220686	0.018500235	0.18823439	0.5741374	0.056921124	0.5741374	4.0	3
DLBCL10945	0.5745862	0.052375767	0.03351893	0.25838563	0.08113346	0.5745862	0.0	0
DLBCL10472	0.1316337	0.044027872	0.22398658	0.57512397	0.025227884	0.57512397	2.0	3
DLBCL11430	0.27904788	0.019202162	0.055745114	0.57651895	0.0694859	0.57651895	0.0	3
DLBCL11685	0.5765481	0.022946006	0.14868554	0.2153232	0.03649715	0.5765481	2.0	0
DLBCL10889	0.200914	0.062803306	0.036468748	0.57668763	0.12312633	0.57668763	4.0	3
DLBCL11676	0.26116502	0.032125946	0.07010916	0.5769307	0.059669152	0.5769307	0.0	3
DLBCL10845	0.12201891	0.07907406	0.13250667	0.57834035	0.088060044	0.57834035	1.0	3
DLBCL11441	0.5792017	0.04772026	0.102423795	0.24027	0.030384261	0.5792017	2.0	0
DLBCL10483	0.5805501	0.12813932	0.05962785	0.18598056	0.04570222	0.5805501	1.0	0
DLBCL_LS4616	0.061254922	0.090360805	0.5806403	0.22100446	0.046739515	0.5806403	2.0	2
DLBCL11458	0.11423241	0.024330651	0.5822185	0.24970524	0.029513191	0.5822185	2.0	2
DLBCL10908	0.5822228	0.020238066	0.044871774	0.16301163	0.18965574	0.5822228	4.0	0
DLBCL10466	0.093958005	0.050260518	0.1804777	0.5829996	0.092304185	0.5829996	2.0	3
DLBCL11456	0.03546703	0.09300639	0.16910198	0.58317834	0.119246274	0.58317834	1.0	3
DLBCL11486	0.5860655	0.026351595	0.045188233	0.21354851	0.1288462	0.5860655	0.0	0
DLBCL10467	0.18003318	0.018127257	0.042252414	0.5877018	0.17188537	0.5877018	4.0	3
DLBCL10837	0.21073368	0.04057252	0.07517534	0.58843386	0.085084595	0.58843386	4.0	3
DLBCL10873	0.5890116	0.0490614	0.12702036	0.16254432	0.07236235	0.5890116	1.0	0
DLBC_FF_A7CR_TP_NB	0.17675391	0.021835567	0.05404536	0.5890135	0.15835163	0.5890135	4.0	3
DLBCL_C_D_1144_NULLPAIR	0.10576334	0.0884812	0.06355449	0.589342	0.15285894	0.589342	4.0	3
DLBCL11591	0.11037404	0.13500988	0.13031094	0.5905969	0.033708207	0.5905969	1.0	3
DLBCL_RICOVER_1299	0.15219712	0.037713554	0.03788957	0.5944486	0.17775112	0.5944486	4.0	3
DLBCL11534	0.19849947	0.06471409	0.09378252	0.595051	0.047952916	0.595051	2.0	3
DLBCL10870	0.5953954	0.022594122	0.06137692	0.21780829	0.102825254	0.5953954	4.0	0
DLBCL_RICOVER_1204	0.19229344	0.065475985	0.056929328	0.5954215	0.08987979	0.5954215	4.0	3
DLBCL10884	0.25175065	0.018223915	0.080036305	0.59617156	0.053817537	0.59617156	0.0	3
DLBCL10495	0.5970763	0.038581178	0.09838665	0.09627001	0.16968584	0.5970763	0.0	0
DLBCL11652	0.20135696	0.097605646	0.05363286	0.597163	0.050241496	0.597163	0.0	3
DLBCL11449	0.06833646	0.041619137	0.03993576	0.24977043	0.6003382	0.6003382	1.0	4
DLBCL_RICOVER_826	0.22440134	0.05044321	0.06785402	0.60039985	0.056901563	0.60039985	0.0	3
DLBCL10894	0.25388488	0.035363913	0.06610572	0.60091066	0.043734793	0.60091066	0.0	3
DLBCL10993	0.15095231	0.029320637	0.065968424	0.6014833	0.15227535	0.6014833	0.0	3
DLBCL10834	0.15594436	0.12513106	0.056359187	0.6041823	0.05838308	0.6041823	1.0	3
DLBCL_RICOVER_1329	0.6052932	0.092174314	0.038058937	0.1847323	0.07974122	0.6052932	4.0	0
DLBCL11512	0.25812954	0.040828027	0.050374147	0.605946	0.04472227	0.605946	0.0	3
DLBCL_C_D_1123_NULLPAIR	0.60616237	0.031669874	0.03678672	0.27701238	0.04836866	0.60616237	0.0	0
DLBCL_RICOVER_978	0.20637229	0.03698448	0.07658194	0.6066856	0.07337572	0.6066856	2.0	3
DLBCL_LS1683	0.21432327	0.07391706	0.057651337	0.60710776	0.04700057	0.60710776	1.0	3
DLBCL_RICOVER_522	0.14691766	0.044674642	0.17493139	0.6083511	0.02512521	0.6083511	2.0	3
