	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1117_NULLPAIR	0.34674302	0.15977955	0.03389021	0.42444593	0.035141286	0.42444593	1.0	3
DLBCL11569	0.039012115	0.04929539	0.42654186	0.38513625	0.10001437	0.42654186	2.0	2
DLBCL_RICOVER_288	0.12818247	0.2897262	0.097994275	0.42879182	0.05530522	0.42879182	1.0	3
DLBCL10971	0.09449341	0.08077893	0.4289826	0.28696847	0.108776584	0.4289826	0.0	2
DLBCL10565	0.27567622	0.022932548	0.4305247	0.25433388	0.016532635	0.4305247	3.0	2
DLBCL10890	0.052569475	0.07023318	0.07204061	0.4318198	0.37333694	0.4318198	4.0	3
DLBCL10466	0.1927432	0.020996047	0.43400058	0.32052886	0.03173131	0.43400058	2.0	2
DLBCL11515	0.07006457	0.04055677	0.37944704	0.43415758	0.07577402	0.43415758	2.0	3
DLBCL_LS951	0.32579497	0.10600364	0.118208535	0.4344618	0.01553103	0.4344618	0.0	3
DLBCL10555	0.43793097	0.076691695	0.3000112	0.17289492	0.012471202	0.43793097	2.0	0
DLBCL11472	0.3420634	0.049761232	0.13597217	0.4381077	0.03409549	0.4381077	0.0	3
DLBCL11672	0.1777665	0.024419764	0.29599681	0.439681	0.062135935	0.439681	2.0	3
DLBCL10485	0.099010915	0.09511382	0.21460372	0.14900453	0.442267	0.442267	4.0	4
DLBCL10957	0.35171822	0.021197632	0.16252308	0.44268483	0.021876246	0.44268483	0.0	3
DLBCL10859	0.051056124	0.44296786	0.2089028	0.15723498	0.13983822	0.44296786	1.0	1
DLBCL10936	0.16427253	0.029448837	0.028938934	0.33398676	0.44335294	0.44335294	2.0	4
DLBCL_RICOVER_773	0.4443973	0.06985509	0.06679528	0.03663079	0.38232154	0.4443973	4.0	0
DLBCL11439	0.15877384	0.0210154	0.4449508	0.35030836	0.024951626	0.4449508	2.0	2
DLBCL10541	0.04751335	0.09963813	0.13822676	0.26889557	0.4457262	0.4457262	1.0	4
DLBCL10888	0.06431728	0.054498985	0.4470347	0.30532366	0.1288254	0.4470347	4.0	2
DLBCL_C_D_1129_NULLPAIR	0.44763094	0.016900608	0.12356197	0.37135112	0.040555354	0.44763094	0.0	0
DLBCL10517	0.10834548	0.44788834	0.26730517	0.14281201	0.033649	0.44788834	1.0	1
DLBCL11595	0.04810045	0.05692266	0.118751094	0.32676387	0.4494619	0.4494619	4.0	4
DLBCL11683	0.11877962	0.039995313	0.4502647	0.36201632	0.028944064	0.4502647	2.0	2
DLBCL_C_D_1157_NULLPAIR	0.21374017	0.059183393	0.2390722	0.45162442	0.036379814	0.45162442	2.0	3
DLBCL_LS4619	0.05308687	0.12948701	0.23619597	0.1269146	0.45431554	0.45431554	4.0	4
DLBCL10963	0.042627208	0.08889573	0.09521878	0.31761175	0.45564654	0.45564654	4.0	4
DLBCL_LS1921	0.11305756	0.1434691	0.45652446	0.2731637	0.013785165	0.45652446	1.0	2
DLBCL_RICOVER_478	0.31927276	0.45905197	0.04154398	0.07296742	0.107163884	0.45905197	1.0	1
DLBCL_LS4616	0.070500635	0.097736605	0.34174007	0.45930222	0.030720472	0.45930222	2.0	3
DLBCL_MC_F606_DMJ	0.08763426	0.0927363	0.24261777	0.46066174	0.11634994	0.46066174	2.0	3
DLBCL10887	0.04583583	0.025454754	0.46299857	0.30448905	0.16122179	0.46299857	4.0	2
DLBCL_MC_F089_HCZ	0.05294836	0.2251851	0.12503475	0.46544555	0.13138625	0.46544555	1.0	3
DLBCL10900	0.12515926	0.03109377	0.03125802	0.3457969	0.46669203	0.46669203	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.2133246	0.059715934	0.1399241	0.46671316	0.120322205	0.46671316	4.0	3
DLBCL_RICOVER_496	0.47015652	0.16578251	0.08253134	0.2523415	0.029188113	0.47015652	1.0	0
DLBCL10837	0.20081542	0.057896685	0.09882681	0.4712436	0.17121749	0.4712436	4.0	3
DLBCL10833	0.16899599	0.02320782	0.040062327	0.47263306	0.2951008	0.47263306	4.0	3
DFCIDL008_DT	0.05019473	0.023139952	0.077282175	0.47544172	0.37394142	0.47544172	4.0	3
DLBCL11652	0.12980117	0.05361825	0.29199755	0.4754502	0.04913283	0.4754502	0.0	3
DLBCL11523	0.21668814	0.04117402	0.03492789	0.23091516	0.4762948	0.4762948	0.0	4
DLBCL10876	0.022284837	0.09134728	0.11186544	0.29615858	0.47834387	0.47834387	4.0	4
DLBCL10985	0.37629557	0.051885374	0.041839432	0.48008558	0.049894053	0.48008558	1.0	3
DLBCL10903	0.27670085	0.10954938	0.09619493	0.48073286	0.036821976	0.48073286	1.0	3
DLBCL_C_D_1152_NULLPAIR	0.077379994	0.48121315	0.16372456	0.24256237	0.035119925	0.48121315	1.0	1
DLBCL11501	0.10222417	0.12291719	0.18714485	0.4815185	0.106195286	0.4815185	0.0	3
DLBCL10492	0.32958496	0.033096272	0.041014697	0.48211265	0.11419142	0.48211265	0.0	3
DLBCL11203	0.07595241	0.48217207	0.057420455	0.30167452	0.08278057	0.48217207	1.0	1
DLBCL11574	0.07656002	0.11601766	0.48258975	0.22243914	0.10239345	0.48258975	2.0	2
DLBCL11346	0.058744352	0.48338345	0.14136027	0.20413402	0.1123779	0.48338345	1.0	1
DLBCL10986	0.2680129	0.12108187	0.06038716	0.4858991	0.06461898	0.4858991	0.0	3
DLBCL_LS3809	0.4868638	0.038357522	0.06873546	0.10145719	0.30458605	0.4868638	0.0	0
DLBCL10503	0.26089403	0.07417267	0.046377096	0.48938024	0.12917595	0.48938024	1.0	3
DLBCL11478	0.3150981	0.07824715	0.48995078	0.10699733	0.009706631	0.48995078	0.0	2
DLBCL10922	0.20299916	0.2197042	0.046211787	0.490179	0.040905863	0.490179	1.0	3
DLBCL_RICOVER_577	0.0786749	0.025102422	0.4927844	0.36241758	0.041020684	0.4927844	2.0	2
DLBCL11495	0.49313813	0.012293522	0.034908507	0.20318663	0.2564732	0.49313813	4.0	0
DLBCL10454	0.23195063	0.12595595	0.49331215	0.068932906	0.07984834	0.49331215	4.0	2
DLBCL10457	0.05279071	0.08117778	0.26830772	0.10115033	0.49657348	0.49657348	4.0	4
DLBCL11662	0.49805495	0.04050232	0.026623523	0.39571252	0.039106656	0.49805495	0.0	0
DLBCL10899	0.2560468	0.11187805	0.036321122	0.49809864	0.0976554	0.49809864	4.0	3
DLBCL10780	0.4996696	0.12050786	0.2247878	0.12308755	0.031947166	0.4996696	1.0	0
DLBCL_C_D_1108_NULLPAIR	0.054323398	0.5009995	0.05363267	0.17687266	0.21417177	0.5009995	1.0	1
DLBCL_LS3245	0.022857536	0.50554484	0.35879612	0.0661399	0.04666159	0.50554484	1.0	1
DLBCL10850	0.12693156	0.5089233	0.107152395	0.1660461	0.09094664	0.5089233	1.0	1
DLBCL10521	0.05310992	0.1981466	0.07077391	0.16894415	0.5090254	0.5090254	4.0	4
DLBCL10519	0.08975265	0.5099826	0.23734981	0.13860013	0.024314836	0.5099826	1.0	1
DLBCL10992	0.090675026	0.021410426	0.041227724	0.33273545	0.51395136	0.51395136	4.0	4
DLBCL10566	0.18408678	0.10015127	0.054241396	0.51645	0.14507057	0.51645	4.0	3
DLBCL11188	0.03593566	0.51728994	0.07543349	0.30154213	0.0697988	0.51728994	1.0	1
DLBCL10954	0.18807825	0.5175125	0.06394174	0.20055614	0.029911332	0.5175125	1.0	1
DLBCL10910	0.079465136	0.04876393	0.517564	0.31578925	0.03841771	0.517564	2.0	2
DLBCL10987	0.51790345	0.24648578	0.0754892	0.072582014	0.087539546	0.51790345	4.0	0
DLBCL_LS2208	0.05894065	0.042252026	0.09394285	0.51865697	0.2862075	0.51865697	4.0	3
DLBCL_RICOVER_1046	0.032779016	0.21538623	0.5189945	0.14980258	0.08303767	0.5189945	1.0	2
DLBCL_MC_F729_MAN	0.19093874	0.5193291	0.072301425	0.1785349	0.038895894	0.5193291	1.0	1
DLBCL10461	0.010462123	0.32181194	0.5231267	0.07995291	0.064646326	0.5231267	1.0	2
DLBCL10858	0.06098741	0.017426247	0.03548668	0.5247393	0.36136034	0.5247393	3.0	3
DLBCL10483	0.16124079	0.5262655	0.08948602	0.18506208	0.037945583	0.5262655	1.0	1
DLBCL10879	0.09780961	0.018213173	0.31643337	0.52644527	0.041098587	0.52644527	2.0	3
DLBCL11679	0.21740527	0.52670074	0.057835825	0.17570041	0.022357758	0.52670074	1.0	1
DLBCL11657	0.17224348	0.09994646	0.16061313	0.52783316	0.039363764	0.52783316	3.0	3
DLBCL_RICOVER_120	0.089897804	0.08795183	0.031819068	0.26234427	0.52798706	0.52798706	4.0	4
DLBCL11206	0.2743931	0.058408707	0.051567126	0.52880514	0.08682593	0.52880514	4.0	3
DLBCL10983	0.06569469	0.23242564	0.057284098	0.5288309	0.11576469	0.5288309	1.0	3
DLBCL_LS3200	0.02949433	0.18106176	0.161548	0.09879573	0.5291002	0.5291002	4.0	4
DLBCL_MC_F064AB	0.058935042	0.050859634	0.210901	0.5301593	0.149145	0.5301593	2.0	3
DLBCL10909	0.5315244	0.029318037	0.060666673	0.3543184	0.02417245	0.5315244	4.0	0
DLBCL10467	0.18926969	0.051972788	0.054518152	0.53224677	0.17199257	0.53224677	4.0	3
DLBCL11516	0.16034521	0.10646139	0.053216692	0.53318024	0.14679646	0.53318024	1.0	3
DLBCL_RICOVER_1263	0.07642308	0.08605687	0.53381395	0.27686894	0.026837166	0.53381395	2.0	2
DLBCL11456	0.031069776	0.21189566	0.16454376	0.5371393	0.055351477	0.5371393	1.0	3
DLBCL11538	0.5398787	0.029422514	0.06146262	0.2443261	0.12491006	0.5398787	3.0	0
DLBC_FF_A7CX_TP_NB	0.08029555	0.13122544	0.53990793	0.18845026	0.06012082	0.53990793	4.0	2
DLBCL11001	0.21630874	0.031251807	0.11842106	0.54001	0.094008386	0.54001	4.0	3
DLBCL_C_D_1106_NULLPAIR	0.18909559	0.5401315	0.02395391	0.15287532	0.09394371	0.5401315	1.0	1
DLBCL10501	0.03448691	0.33307526	0.54074675	0.05187321	0.039817855	0.54074675	2.0	2
DLBCL11000	0.030210976	0.08521427	0.17798148	0.5429012	0.16369203	0.5429012	4.0	3
DLBCL10870	0.036382623	0.02587746	0.09449164	0.29993218	0.5433161	0.5433161	4.0	4
DLBCL_RICOVER_1329	0.0543077	0.17104931	0.06666365	0.54372597	0.16425337	0.54372597	4.0	3
DLBCL11208	0.15105654	0.14646213	0.052865896	0.10582331	0.5437921	0.5437921	1.0	4
DLBCL10512	0.05055933	0.031899065	0.54444927	0.24547583	0.12761651	0.54444927	2.0	2
DLBCL_RICOVER_787	0.54567623	0.078392535	0.09128942	0.2720109	0.0126309255	0.54567623	1.0	0
DLBCL10509	0.18997866	0.12367676	0.050371177	0.5456867	0.09028667	0.5456867	0.0	3
DLBCL_RICOVER_467	0.020310221	0.54577655	0.054016188	0.052532393	0.32736465	0.54577655	1.0	1
DLBCL10914	0.28674248	0.035128348	0.09710572	0.5462135	0.034809917	0.5462135	0.0	3
DLBC_FF_A7CQ_TP_NB	0.050751604	0.030791828	0.05300182	0.5463025	0.31915224	0.5463025	4.0	3
DLBCL_RICOVER_314	0.050064113	0.07554557	0.09070524	0.23576902	0.54791605	0.54791605	4.0	4
DLBCL_RICOVER_1204	0.096450664	0.042699367	0.06397797	0.54873735	0.24813467	0.54873735	4.0	3
DLBCL_RICOVER_1283	0.056314323	0.015365404	0.5488069	0.3495553	0.029958073	0.5488069	2.0	2
DLBCL11671	0.30419543	0.031835422	0.030125653	0.5490197	0.084823795	0.5490197	0.0	3
DLBCL_LS1304	0.5514491	0.072632186	0.09854758	0.23627006	0.04110104	0.5514491	2.0	0
DLBCL10513	0.3241141	0.032101706	0.067089036	0.55246705	0.024228137	0.55246705	3.0	3
DLBCL_RICOVER_712	0.5524769	0.07757276	0.020254474	0.121984065	0.22771181	0.5524769	4.0	0
DLBCL10857	0.26810524	0.04900394	0.023087222	0.5526756	0.107127994	0.5526756	4.0	3
DLBCL_RICOVER_1081	0.066582575	0.019682722	0.08157332	0.5539939	0.27816752	0.5539939	4.0	3
DLBCL10884	0.5540284	0.02218988	0.07153871	0.32050043	0.03174257	0.5540284	0.0	0
DLBCL_RICOVER_1210	0.030778527	0.55646086	0.10330511	0.1983278	0.11112769	0.55646086	1.0	1
DLBCL11534	0.11849143	0.06052997	0.16308425	0.5587464	0.099147975	0.5587464	2.0	3
DLBCL11430	0.56024194	0.021651866	0.056753147	0.3262441	0.035108965	0.56024194	0.0	0
DLBCL10865	0.5612765	0.041101646	0.26172426	0.06495872	0.07093887	0.5612765	4.0	0
DLBCL10935	0.5643989	0.039570227	0.04825502	0.30895513	0.038820744	0.5643989	0.0	0
DLBCL10851	0.053089395	0.19912271	0.057819594	0.124811776	0.5651565	0.5651565	1.0	4
DLBCL_RICOVER_1235	0.092397556	0.5655644	0.15606359	0.15808207	0.027892428	0.5655644	1.0	1
DLBCL10494	0.03703608	0.09624079	0.56792367	0.18642105	0.1123784	0.56792367	1.0	2
DLBCL10450	0.5709553	0.045330007	0.022817431	0.24771804	0.11317922	0.5709553	0.0	0
DLBCL11467	0.21482676	0.07807122	0.075121574	0.57147056	0.0605099	0.57147056	3.0	3
DLBCL_LS4593	0.06616212	0.04086835	0.57360226	0.28767136	0.03169593	0.57360226	2.0	2
DLBCL10975	0.29833916	0.015796172	0.050008602	0.5757529	0.060103152	0.5757529	0.0	3
DLBCL10921	0.11531788	0.10400626	0.07189818	0.5758365	0.13294117	0.5758365	4.0	3
DLBCL_RICOVER_583	0.14819865	0.06701258	0.121948935	0.57650465	0.086335175	0.57650465	1.0	3
DLBCL11675	0.1401462	0.013098725	0.5776601	0.13756111	0.13153386	0.5776601	2.0	2
DLBCL11202	0.091746524	0.07476579	0.2339954	0.5792152	0.020277083	0.5792152	0.0	3
DLBCL_MC_F815_BAT	0.04459662	0.07416746	0.57943743	0.2574869	0.044311564	0.57943743	2.0	2
DLBCL_RICOVER_449	0.09082364	0.016117435	0.14908561	0.16315004	0.58082324	0.58082324	4.0	4
DLBCL10885	0.5824268	0.102226414	0.022030592	0.18949632	0.1038199	0.5824268	1.0	0
DLBCL_LS297	0.21147637	0.02038068	0.58427155	0.15818998	0.025681434	0.58427155	2.0	2
DLBCL11002	0.5845537	0.024397751	0.06635395	0.29261565	0.032078918	0.5845537	3.0	0
DLBCL_RICOVER_134	0.039886035	0.1169627	0.054027155	0.2034689	0.5856552	0.5856552	4.0	4
DLBCL_RICOVER_335	0.114343725	0.58693564	0.041355312	0.2128565	0.044508804	0.58693564	1.0	1
DLBCL11429	0.18443672	0.01197989	0.02865089	0.18752232	0.58741015	0.58741015	0.0	4
DLBCL10990	0.10979673	0.07411494	0.06623398	0.161496	0.58835834	0.58835834	4.0	4
DLBCL10502	0.019651374	0.15952225	0.5926375	0.18581137	0.042377498	0.5926375	1.0	2
DLBCL10862	0.27067742	0.029329868	0.046811197	0.060405325	0.5927762	0.5927762	4.0	4
DLBCL10880	0.039178304	0.024186581	0.037962552	0.30569926	0.5929733	0.5929733	4.0	4
DLBCL10498	0.04702755	0.029527659	0.30875242	0.5946522	0.020040175	0.5946522	2.0	3
DLBCL10451	0.5956624	0.08755998	0.2253404	0.07358613	0.017851068	0.5956624	0.0	0
DLBCL10860	0.177243	0.014518068	0.038524065	0.17321791	0.59649694	0.59649694	4.0	4
DLBCL_RICOVER_839	0.12294989	0.5969112	0.025823124	0.18636419	0.067951605	0.5969112	1.0	1
DLBCL_LS2599	0.09971177	0.038583037	0.60031354	0.24862552	0.012766123	0.60031354	2.0	2
DLBCL_MC_F500_ECU	0.034327675	0.6014866	0.13964812	0.14612862	0.07840896	0.6014866	1.0	1
DLBCL11664	0.08865511	0.20197228	0.0692624	0.6035636	0.036546588	0.6035636	1.0	3
DLBCL_RICOVER_985	0.05584557	0.055131424	0.2364383	0.60375464	0.048830085	0.60375464	3.0	3
DLBCL11511	0.24410258	0.013852265	0.085817374	0.60501903	0.051208768	0.60501903	0.0	3
DLBCL_MC_F739_AMA3	0.091205224	0.60709757	0.15881746	0.104125805	0.03875394	0.60709757	1.0	1
DLBCL_LS4592	0.04771393	0.025879458	0.19024019	0.60710526	0.12906119	0.60710526	2.0	3
DLBCL10972	0.60939753	0.021270042	0.053857744	0.2506018	0.06487291	0.60939753	0.0	0
DLBCL_LS1065	0.08445167	0.16480574	0.093557835	0.610431	0.046753757	0.610431	1.0	3
DLBCL11194	0.12889409	0.07360158	0.041446377	0.6112093	0.14484869	0.6112093	4.0	3
DLBCL_DFCI_DLBCL_GOE05	0.024879338	0.19298238	0.6126057	0.052921027	0.11661155	0.6126057	1.0	2
DLBCL10906	0.6130874	0.13645808	0.0312721	0.15006353	0.069118865	0.6130874	1.0	0
DLBCL_C_D_1126_NULLPAIR	0.18260418	0.06931421	0.057729468	0.6141867	0.076165445	0.6141867	1.0	3
DLBCL11496	0.6166587	0.014967403	0.052492477	0.26517764	0.050703794	0.6166587	0.0	0
DLBCL10916	0.031604175	0.6175727	0.033691607	0.058324315	0.25880718	0.6175727	4.0	1
DLBCL10956	0.065795645	0.61768764	0.11573475	0.123683356	0.077098615	0.61768764	1.0	1
DLBCL11504	0.050807234	0.013346079	0.26408255	0.053465962	0.6182982	0.6182982	3.0	4
DLBCL11573	0.16331747	0.045549776	0.62228346	0.1488645	0.019984825	0.62228346	2.0	2
DLBCL10472	0.15491328	0.016161429	0.17720175	0.6223049	0.029418616	0.6223049	2.0	3
DLBCL10554	0.109631136	0.023619026	0.62487364	0.22614777	0.015728433	0.62487364	2.0	2
DLBCL11454	0.62533295	0.05162056	0.026239099	0.26315615	0.03365124	0.62533295	0.0	0
DLBCL10846	0.19071479	0.07066127	0.093682416	0.62667197	0.018269539	0.62667197	1.0	3
DLBCL11541	0.03171215	0.12038099	0.14555861	0.6282196	0.074128665	0.6282196	2.0	3
DLBCL10911	0.10202552	0.63042986	0.080331445	0.14551647	0.041696686	0.63042986	1.0	1
DLBCL11565	0.044929244	0.6330683	0.10723418	0.16499957	0.049768656	0.6330683	1.0	1
DLBCL10995	0.036602344	0.04976429	0.63446647	0.25942758	0.019739298	0.63446647	2.0	2
DLBCL_RICOVER_216	0.08117179	0.028094565	0.13467327	0.6368474	0.119213015	0.6368474	2.0	3
DLBCL10973	0.1678956	0.025248772	0.14356607	0.63710326	0.02618632	0.63710326	3.0	3
DLBCL10480	0.035998993	0.6403395	0.16696082	0.06226213	0.09443854	0.6403395	1.0	1
DLBCL10898	0.07507969	0.08129126	0.032731757	0.6408336	0.17006366	0.6408336	4.0	3
DLBCL11204	0.6410004	0.13276796	0.039761413	0.0829548	0.10351543	0.6410004	1.0	0
DLBCL_C_D_1148_NULLPAIR	0.15444776	0.017920034	0.15768743	0.64182174	0.02812306	0.64182174	0.0	3
DLBCL_LS3499	0.089026116	0.066886805	0.0572811	0.6424022	0.14440382	0.6424022	3.0	3
DLBCL_RICOVER_1018	0.11972473	0.05880136	0.0383913	0.6470874	0.13599524	0.6470874	3.0	3
DLBCL10553	0.049362134	0.09302223	0.1456876	0.64772373	0.06420432	0.64772373	3.0	3
DLBCL11537	0.6493062	0.01904922	0.037831724	0.2519727	0.041840184	0.6493062	0.0	0
DLBCL11195	0.056243364	0.05066428	0.087688945	0.65052754	0.15487586	0.65052754	4.0	3
DLBCL10835	0.04585272	0.052545033	0.070974685	0.6516489	0.17897867	0.6516489	4.0	3
DLBCL10548	0.6519566	0.07250916	0.025628604	0.1702713	0.0796343	0.6519566	0.0	0
DLBCL11525	0.16559184	0.04039433	0.6527074	0.13344899	0.007857468	0.6527074	2.0	2
DLBCL11673	0.044004593	0.14255603	0.11026309	0.65271705	0.05045925	0.65271705	1.0	3
DLBCL10452	0.03691562	0.65321	0.10468313	0.14219797	0.062993325	0.65321	1.0	1
DLBCL_RICOVER_1045	0.2126915	0.023402218	0.03286327	0.65363765	0.077405356	0.65363765	3.0	3
DLBCL11448	0.07448589	0.04229394	0.043900333	0.6550116	0.18430823	0.6550116	3.0	3
DLBCL11450	0.086493425	0.034058645	0.062096063	0.6550501	0.16230176	0.6550501	4.0	3
DLBCL11466	0.03326642	0.042224467	0.06529957	0.6585109	0.20069864	0.6585109	1.0	3
DLBCL_LS1098	0.17935193	0.021767471	0.6605382	0.11609019	0.022252223	0.6605382	2.0	2
DLBCL10964	0.07200427	0.033229418	0.058423787	0.6616718	0.17467073	0.6616718	4.0	3
DLBCL_RICOVER_473	0.18847972	0.034017015	0.04783282	0.6619551	0.067715324	0.6619551	0.0	3
DLBCL_RICOVER_1060	0.16090561	0.05508364	0.07585097	0.6634372	0.04472259	0.6634372	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.031363126	0.02984001	0.66350454	0.24573477	0.029557552	0.66350454	2.0	2
DLBCL11526	0.10490812	0.016872974	0.6640607	0.18957832	0.024579879	0.6640607	2.0	2
DLBCL_C_D_1109_NULLPAIR	0.23266983	0.024860201	0.04827294	0.6653613	0.028835755	0.6653613	3.0	3
DLBCL10931	0.6660894	0.022165334	0.026036806	0.1892672	0.096441224	0.6660894	0.0	0
DLBCL10552	0.66732144	0.017640393	0.050449163	0.24306494	0.021524053	0.66732144	3.0	0
DLBCL11003	0.6706098	0.07620316	0.03538844	0.16061434	0.05718427	0.6706098	1.0	0
DLBCL10854	0.057520732	0.036943685	0.036870446	0.6713827	0.19728242	0.6713827	4.0	3
DLBCL11428	0.04265246	0.026962241	0.6722588	0.2354595	0.022666976	0.6722588	2.0	2
