	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_408	0.24423283344017663	0.5290439360624078	0.10128153931505107	0.09069525135425642	0.034746439828107864	0.5290439360624078	2.0	1
DLBCL_RICOVER_111	0.08179446951319462	0.027935422560820794	0.22106130091542847	0.530798896541539	0.1384099104690171	0.530798896541539	4.0	3
DLBCL11672	0.03863430789783914	0.06478652884792763	0.5308762938470581	0.2698451711727569	0.09585769823441823	0.5308762938470581	2.0	2
DLBCL10914	0.270899131888127	0.034989802323608876	0.05319815872837218	0.5314260738804494	0.10948683317944258	0.5314260738804494	0.0	3
DLBCL10904	0.07364425273558303	0.1390170101949563	0.11608076855825895	0.13965230918885058	0.531605659322351	0.531605659322351	4.0	4
DLBCL10863	0.33927456430434283	0.01900980153589157	0.05503023852335374	0.5320505887789645	0.05463480685744731	0.5320505887789645	3.0	3
DLBCL_LS843	0.05934424542889039	0.030609707889678334	0.5320530268516968	0.155123949568117	0.22286907026161748	0.5320530268516968	2.0	2
DLBCL10838	0.06026785474674849	0.09383095688494207	0.532563347828688	0.15438312838988683	0.15895471214973472	0.532563347828688	4.0	2
DLBCL_LS3820	0.09771931564544938	0.05839033381330405	0.2834168797904519	0.5343507504271895	0.026122720323605193	0.5343507504271895	2.0	3
DLBCL_LS762	0.3565543244146878	0.01990352240508026	0.048049224103375685	0.5343572924486749	0.04113563662818125	0.5343572924486749	2.0	3
DLBCL_MC_F496DMP	0.5351006983231276	0.16685478748576738	0.13853420473360267	0.12000019423695633	0.03951011522054605	0.5351006983231276	1.0	0
DLBCL_RICOVER_1150	0.20284370855556821	0.5356668439062653	0.0337700492169199	0.1749731894679698	0.052746208853276806	0.5356668439062653	0.0	1
DLBCL10917	0.05787953696924474	0.5364829490540558	0.0360450128769316	0.21827687030002357	0.1513156307997443	0.5364829490540558	1.0	1
DLBCL11437	0.3361145125494043	0.02119951417851892	0.03407599067320107	0.537300606437362	0.07130937616151367	0.537300606437362	3.0	3
DLBCL_MC_F815_BAT	0.0605399460844707	0.06847268422125609	0.20271412610683223	0.5397356603031579	0.12853758328428314	0.5397356603031579	2.0	3
DLBCL_RICOVER_1219	0.12989740145904044	0.03826696967195707	0.022683965167430455	0.5399051258136267	0.2692465378879454	0.5399051258136267	4.0	3
DLBCL10971	0.5404324371536214	0.11739620214949088	0.028238179120563155	0.24522957705554765	0.06870360452077685	0.5404324371536214	0.0	0
DLBCL_LS2367	0.5417369220804863	0.0929346285884974	0.06030765082732892	0.17354388923396788	0.1314769092697195	0.5417369220804863	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.06633274403381947	0.5424675383795597	0.02275232441372423	0.30549776009167995	0.06294963308121655	0.5424675383795597	1.0	1
DLBCL_LS3204	0.10165375851831072	0.07754961982882315	0.2628425777424484	0.5427440240725753	0.015210019837842476	0.5427440240725753	1.0	3
DLBCL10881	0.1685894768192457	0.018988748020036816	0.08185795415811215	0.1867300861726379	0.5438337348299676	0.5438337348299676	4.0	4
DLBCL10955	0.3356576513626928	0.031601988798223554	0.044806315073751435	0.5451456257654286	0.04278841899990363	0.5451456257654286	3.0	3
DLBCL_MC_F739_AMA3	0.039156891324626054	0.546642862908252	0.30262018213226266	0.07549198545347743	0.03608807818138183	0.546642862908252	1.0	1
DLBCL11449	0.1252539499315204	0.09070861899893243	0.05365594965821021	0.5495963093996659	0.18078517201167119	0.5495963093996659	1.0	3
DLBCL10873	0.09987170720065765	0.213787744182551	0.0641464335603474	0.5498716396510984	0.07232247540534553	0.5498716396510984	1.0	3
DLBCL10555	0.15839964872737017	0.02609499142212808	0.2383359157638147	0.5525758252823878	0.024593618804299174	0.5525758252823878	2.0	3
DLBCL11353	0.059170509156975304	0.10405720146455992	0.05981483190706592	0.22366292872732216	0.5532945287440767	0.5532945287440767	4.0	4
DLBCL11470	0.5540149296097931	0.023194775484757214	0.0585473558856257	0.31149076784327906	0.05275217117654479	0.5540149296097931	0.0	0
DLBCL_MAYO_DLBCL_5613	0.3018969243411816	0.0504308868349133	0.05056718465157319	0.5571728839535142	0.03993212021881777	0.5571728839535142	0.0	3
DLBCL_MC_F606_DMJ	0.0350275073980735	0.29328832325932347	0.558196159334144	0.07103111112578299	0.042456898882676	0.558196159334144	2.0	2
DLBCL_RICOVER_1046	0.014587048264590669	0.23676583811169405	0.5599588997679764	0.05730516737257852	0.13138304648316043	0.5599588997679764	1.0	2
DLBCL10902	0.1169215906071178	0.037991786843366696	0.5602088161711872	0.052351196737909264	0.23252660964041896	0.5602088161711872	4.0	2
DLBCL11538	0.0327579776813123	0.05814792781317949	0.560245538596604	0.14477317680400778	0.20407537910489643	0.560245538596604	4.0	2
DLBCL10842	0.0956705039156647	0.03808016713003476	0.035026049726956214	0.2707002971248625	0.5605229821024819	0.5605229821024819	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.5617987021530993	0.13916907908745138	0.027081403609193175	0.2356408282363232	0.03630998691393291	0.5617987021530993	1.0	0
DLBCL11526	0.08941844955677677	0.5662496666659586	0.22046215032136524	0.0828380485572891	0.04103168489861034	0.5662496666659586	2.0	1
DLBCL10457	0.12964088462705772	0.03363047327798653	0.023438382648441922	0.24687064413331522	0.5664196153131986	0.5664196153131986	4.0	4
DLBCL_RICOVER_449	0.031096784882436997	0.0783256940980108	0.05215917729748728	0.269292534084369	0.569125809637696	0.569125809637696	4.0	4
DLBCL_RICOVER_314	0.1475932993215711	0.15376969545508054	0.04005561480698696	0.5695144406501582	0.08906694976620323	0.5695144406501582	4.0	3
DLBCL10492	0.20208363041023475	0.03905790007713566	0.016478829625522055	0.1726983295988819	0.5696813102882256	0.5696813102882256	0.0	4
DLBCL_C_D_1157_NULLPAIR	0.05735908522451939	0.04414373099038874	0.5701692970248008	0.2272892927183897	0.10103859404190133	0.5701692970248008	2.0	2
DLBCL10901	0.06243222422373347	0.021812236960248674	0.06665607413233277	0.2780921054294466	0.5710073592542384	0.5710073592542384	4.0	4
DLBCL_RICOVER_977	0.33393360019624346	0.012416036946490332	0.04520555141362738	0.5714917422997368	0.03695306914390205	0.5714917422997368	0.0	3
DLBCL10512	0.2443182716187504	0.03463468838784226	0.11641501215369719	0.5784773065682668	0.02615472127144332	0.5784773065682668	2.0	3
