	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10990	0.30934918	0.03996199	0.041599553	0.39933017	0.2097591	0.39933017	4.0	3
DLBC_FF_8046_TP_NB	0.22650036	0.1264276	0.19870701	0.4029499	0.045415133	0.4029499	2.0	3
DLBCL_C_D_1118_NULLPAIR	0.4030775	0.049201947	0.10157351	0.30626547	0.13988157	0.4030775	1.0	0
DLBCL_RICOVER_1032	0.097155936	0.19174473	0.22890097	0.4046387	0.07755966	0.4046387	4.0	3
DLBCL_LS2208	0.32290232	0.03379503	0.07387039	0.4058624	0.16356987	0.4058624	4.0	3
DLBCL_RICOVER_1248	0.3314116	0.08333704	0.063503906	0.41443104	0.10731643	0.41443104	4.0	3
DLBCL11476	0.3742071	0.06364338	0.059346557	0.41588658	0.08691639	0.41588658	4.0	3
DLBCL10530	0.32993764	0.10792589	0.05173948	0.09226873	0.41812828	0.41812828	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.31351522	0.16505384	0.055725943	0.4186711	0.04703389	0.4186711	1.0	3
DLBCL11469	0.26955524	0.032869093	0.15939905	0.4186776	0.11949903	0.4186776	2.0	3
DLBCL_RICOVER_850	0.3196133	0.039877422	0.11451724	0.4196671	0.10632493	0.4196671	4.0	3
DLBCL_RICOVER_299	0.08519633	0.14999703	0.15907936	0.41990817	0.18581912	0.41990817	1.0	3
DLBCL_LS1065	0.3299947	0.067842536	0.09585485	0.4208691	0.08543879	0.4208691	1.0	3
DLBCL10959	0.4215863	0.03793866	0.11800309	0.23620741	0.18626453	0.4215863	0.0	0
DLBCL10845	0.4242619	0.09578363	0.06827671	0.36971244	0.04196532	0.4242619	1.0	0
DLBCL10529	0.30663842	0.05887869	0.09125886	0.43094185	0.112282164	0.43094185	4.0	3
DFCIDL003_DT	0.43126297	0.1909219	0.066667125	0.23621415	0.07493385	0.43126297	1.0	0
DLBCL11569	0.43159124	0.0469106	0.25169456	0.2337733	0.036030315	0.43159124	2.0	0
DLBCL10503	0.34588057	0.04432861	0.04589013	0.43159252	0.13230817	0.43159252	1.0	3
DLBCL11685	0.20058271	0.034032553	0.2626408	0.43236816	0.07037576	0.43236816	2.0	3
DLBCL10951	0.3615027	0.04888535	0.05684646	0.4334943	0.09927119	0.4334943	4.0	3
DLBCL_RICOVER_478	0.43779442	0.03124667	0.19151753	0.29283303	0.046608366	0.43779442	1.0	0
DLBCL10856	0.20858997	0.08709463	0.20662212	0.4389983	0.05869496	0.4389983	2.0	3
DLBCL_LS3749	0.44119123	0.14998215	0.04601911	0.31313944	0.049668055	0.44119123	1.0	0
DLBCL10847	0.33262962	0.075980864	0.060354836	0.44188643	0.08914825	0.44188643	4.0	3
DLBCL_RICOVER_533	0.4419583	0.04988649	0.12014808	0.29634497	0.09166216	0.4419583	1.0	0
DLBCL_RICOVER_174	0.24479513	0.16433485	0.070510045	0.44207814	0.07828185	0.44207814	1.0	3
DLBCL10876	0.32187617	0.06476832	0.06415913	0.44357252	0.105623856	0.44357252	4.0	3
DLBCL10883	0.44409338	0.080061525	0.08577144	0.28212503	0.107948646	0.44409338	4.0	0
DLBCL11511	0.44447404	0.015018623	0.05819365	0.37752178	0.10479191	0.44447404	0.0	0
DLBCL11454	0.33826625	0.054544922	0.060828585	0.44495556	0.10140469	0.44495556	0.0	3
DLBCL_RICOVER_111	0.376534	0.08222823	0.04618722	0.44504172	0.05000885	0.44504172	4.0	3
DLBCL11670	0.13321833	0.040159892	0.32251558	0.44544315	0.05866304	0.44544315	2.0	3
DLBCL_LS2367	0.4454592	0.07214819	0.05514663	0.35990176	0.06734425	0.4454592	0.0	0
DLBCL11558	0.34699008	0.027357351	0.08586042	0.44556463	0.09422751	0.44556463	2.0	3
DLBCL11535	0.26711634	0.09165898	0.09999356	0.4477679	0.093463205	0.4477679	3.0	3
DLBCL10482	0.44864312	0.054986868	0.035469327	0.306238	0.15466268	0.44864312	0.0	0
DLBCL11509	0.45037332	0.05922194	0.2671084	0.2023968	0.020899517	0.45037332	0.0	0
DLBCL_C_D_PAIR13	0.1451295	0.04543909	0.13861555	0.45320007	0.2176158	0.45320007	4.0	3
DLBCL10928	0.37598073	0.026522273	0.091712885	0.45734474	0.048439354	0.45734474	0.0	3
DLBCL_RICOVER_1190	0.37199616	0.030592114	0.059854656	0.45893976	0.078617305	0.45893976	4.0	3
DLBCL10452	0.33544752	0.038902543	0.12227547	0.45909795	0.044276536	0.45909795	1.0	3
DLBCL_LS378	0.45964912	0.03999195	0.067767784	0.33524388	0.09734726	0.45964912	0.0	0
DLBCL10450	0.2842957	0.0848522	0.06292751	0.46014306	0.10778155	0.46014306	0.0	3
DLBCL11574	0.46062955	0.036702055	0.06323412	0.40502557	0.034408677	0.46062955	2.0	0
DLBCL_LS3245	0.37681168	0.06833452	0.05407693	0.46173686	0.039039984	0.46173686	1.0	3
DLBCL10488	0.36590993	0.042879622	0.07232047	0.46208104	0.056808945	0.46208104	0.0	3
DLBCL_C_D_1105_NULLPAIR	0.46253046	0.039379105	0.07991092	0.358341	0.0598385	0.46253046	1.0	0
DLBCL10550	0.06269997	0.024710223	0.07792524	0.37183487	0.46282968	0.46282968	4.0	4
DLBCL11537	0.35042506	0.022122791	0.052031416	0.4653749	0.11004582	0.4653749	0.0	3
DLBCL11507	0.26300398	0.115821786	0.06885837	0.46584934	0.08646653	0.46584934	1.0	3
DLBCL10903	0.105689816	0.079108015	0.4664521	0.2715483	0.07720176	0.4664521	1.0	2
DLBCL11672	0.34032744	0.019923683	0.120324105	0.46666336	0.052761417	0.46666336	2.0	3
DLBCL_MC_F519_ALT	0.08987678	0.06986681	0.3322799	0.4680311	0.03994539	0.4680311	4.0	3
DLBCL11667	0.46839583	0.06130106	0.21205573	0.2056993	0.05254808	0.46839583	2.0	0
DLBCL_RICOVER_1150	0.31728828	0.053529974	0.043390755	0.47146693	0.11432407	0.47146693	0.0	3
DLBCL10987	0.47298127	0.12168621	0.048326492	0.18085799	0.17614806	0.47298127	4.0	0
DLBCL11188	0.47500092	0.057208374	0.071469545	0.362631	0.03369018	0.47500092	1.0	0
DLBCL_LS2245	0.4764791	0.05780343	0.07949324	0.33692315	0.049301084	0.4764791	1.0	0
DLBCL11513	0.28192556	0.060221434	0.090237394	0.47816804	0.08944756	0.47816804	4.0	3
DLBCL10907	0.48015416	0.03651991	0.07015114	0.37378734	0.03938743	0.48015416	1.0	0
DLBCL11462	0.3248291	0.028403759	0.04934128	0.4803989	0.117026985	0.4803989	0.0	3
DLBCL_RICOVER_134	0.16894801	0.052120507	0.0653709	0.48060888	0.23295172	0.48060888	4.0	3
DLBCL11450	0.28385866	0.03190749	0.14091776	0.4810756	0.06224049	0.4810756	4.0	3
DLBCL10975	0.3536356	0.02880124	0.06120143	0.48166862	0.074693084	0.48166862	0.0	3
DLBCL10971	0.32461002	0.068156734	0.080489144	0.48229757	0.044446543	0.48229757	0.0	3
DLBCL10854	0.26583263	0.02221189	0.16056184	0.48251194	0.068881676	0.48251194	4.0	3
DLBCL_RICOVER_1106	0.4854118	0.07442093	0.033091195	0.34267828	0.06439782	0.4854118	4.0	0
DLBCL11205	0.23328589	0.06785021	0.16979907	0.48628637	0.042778466	0.48628637	0.0	3
DLBCL10955	0.4868595	0.06388631	0.06726376	0.2478017	0.13418874	0.4868595	3.0	0
DLBCL11528	0.29281655	0.05058573	0.07012853	0.48687842	0.09959075	0.48687842	2.0	3
DLBCL11541	0.3159073	0.053163894	0.09407961	0.4893552	0.04749398	0.4893552	2.0	3
DLBCL11488	0.36932757	0.02065181	0.060931794	0.4904827	0.058606144	0.4904827	0.0	3
DLBCL_LS155	0.34371373	0.017576676	0.11132215	0.49116862	0.036218822	0.49116862	2.0	3
DLBCL11581	0.3675159	0.0291621	0.061002888	0.49152276	0.050796364	0.49152276	4.0	3
DLBCL11495	0.49209094	0.031299733	0.03337727	0.3742368	0.068995275	0.49209094	4.0	0
DLBCL11671	0.27910507	0.06759926	0.11814166	0.49240407	0.042749938	0.49240407	0.0	3
DLBCL10514	0.34818667	0.034765337	0.07243196	0.4928719	0.051744122	0.4928719	2.0	3
DLBCL10983	0.23521613	0.044360172	0.06366291	0.4935609	0.16319987	0.4935609	1.0	3
DLBCL_RICOVER_1269	0.1572871	0.055150453	0.13665174	0.49362153	0.15728915	0.49362153	2.0	3
DLBCL_LS3809	0.2790334	0.01732136	0.097195774	0.49405575	0.112393714	0.49405575	0.0	3
DLBCL11468	0.06508709	0.07422578	0.49452066	0.33069873	0.035467763	0.49452066	2.0	2
DLBCL10464	0.119488604	0.0634188	0.16049622	0.4945924	0.16200396	0.4945924	2.0	3
DLBCL_RICOVER_720	0.4946458	0.059590183	0.046555534	0.19833678	0.20087169	0.4946458	4.0	0
DLBCL_C_D_1140_NULLPAIR	0.055622872	0.068853594	0.33617932	0.4948959	0.04444832	0.4948959	4.0	3
DLBCL10850	0.13748018	0.092202954	0.078703746	0.49506462	0.19654848	0.49506462	1.0	3
DLBCL_LS297	0.49582583	0.028501455	0.19049841	0.25656098	0.02861332	0.49582583	2.0	0
DLBCL10853	0.14912102	0.065639496	0.06386897	0.49800053	0.22336999	0.49800053	4.0	3
DLBCL11498	0.29961067	0.05918307	0.09406968	0.5008592	0.046277408	0.5008592	1.0	3
DLBCL_BWH_DLBCL64	0.29852557	0.04943837	0.12488255	0.5010334	0.026120096	0.5010334	3.0	3
DLBCL10836	0.50124323	0.053040292	0.046815567	0.3287317	0.070169225	0.50124323	4.0	0
DLBCL_C_D_1156_NULLPAIR	0.5012793	0.053533267	0.09574848	0.30945927	0.039979704	0.5012793	0.0	0
DLBCL_RICOVER_253	0.27988967	0.07414459	0.06020433	0.5015241	0.0842373	0.5015241	1.0	3
DLBCL10471	0.1718689	0.0739136	0.058970496	0.50440156	0.19084543	0.50440156	4.0	3
DLBCL10457	0.15344262	0.07551035	0.18691945	0.5068591	0.07726848	0.5068591	4.0	3
DLBCL_RICOVER_787	0.50816065	0.023043625	0.08537268	0.33925492	0.044168126	0.50816065	1.0	0
DLBCL10862	0.5084342	0.04489303	0.074376605	0.31069636	0.061599802	0.5084342	4.0	0
DLBCL10522	0.28742144	0.09935456	0.0698766	0.5088366	0.034510806	0.5088366	2.0	3
DFCIDL010_DT	0.5090948	0.039431147	0.03317621	0.37010255	0.04819528	0.5090948	0.0	0
DLBCL10513	0.14949718	0.142555	0.15170601	0.51099336	0.045248456	0.51099336	3.0	3
DLBCL10512	0.13254029	0.052462436	0.24451667	0.511188	0.05929263	0.511188	2.0	3
DLBCL_C_D_1117_NULLPAIR	0.30142716	0.07732364	0.06140831	0.5133444	0.04649648	0.5133444	1.0	3
DLBCL10925	0.515265	0.05420549	0.032893892	0.28560615	0.112029485	0.515265	4.0	0
DLBCL11523	0.2577652	0.035553247	0.08096082	0.51610935	0.1096114	0.51610935	0.0	3
DLBCL10871	0.51654166	0.073227815	0.12339467	0.25359794	0.033237934	0.51654166	1.0	0
DLBCL_RICOVER_948	0.31285056	0.038186815	0.09056631	0.5170097	0.041386656	0.5170097	1.0	3
DLBCL11443	0.51711214	0.047063656	0.06133547	0.32317907	0.051309712	0.51711214	0.0	0
DLBCL_MAYO_DLBCL_234	0.28912815	0.02069438	0.12631778	0.5207608	0.04309889	0.5207608	2.0	3
DLBCL10957	0.27234158	0.041679677	0.111087985	0.5243839	0.050506864	0.5243839	0.0	3
DLBCL11456	0.13898967	0.082714535	0.07699723	0.5249296	0.17636897	0.5249296	1.0	3
DLBC_FF_8062_TP_NB	0.10616323	0.05797252	0.1328485	0.52551836	0.17749737	0.52551836	3.0	3
DLBCL10498	0.12269313	0.09264033	0.22456492	0.5257034	0.034398254	0.5257034	2.0	3
DLBCL10896	0.5257372	0.022532564	0.1132267	0.26197094	0.07653258	0.5257372	0.0	0
DLBCL10873	0.5266002	0.05956958	0.054901183	0.30012316	0.058805924	0.5266002	1.0	0
DLBCL11001	0.19116291	0.038397793	0.07741127	0.52734745	0.16568054	0.52734745	4.0	3
DLBCL10875	0.18624976	0.038592756	0.22660868	0.5273824	0.02116642	0.5273824	0.0	3
DLBCL_LS843	0.30713344	0.03277356	0.057321183	0.5278881	0.07488374	0.5278881	2.0	3
DLBCL10532	0.528704	0.058975484	0.07341011	0.27288115	0.06602925	0.528704	4.0	0
DLBCL11439	0.26894665	0.031135036	0.065127306	0.5288217	0.10596932	0.5288217	2.0	3
DLBCL_LS2325	0.24074331	0.033965226	0.108367674	0.53215295	0.08477084	0.53215295	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.5325009	0.039877087	0.04782921	0.29207075	0.08772205	0.5325009	0.0	0
DLBCL11538	0.5348374	0.018911926	0.11188744	0.2932668	0.041096408	0.5348374	3.0	0
DLBCL10554	0.21362184	0.024617983	0.18101202	0.5350511	0.045697026	0.5350511	2.0	3
DLBCL10945	0.53551716	0.056971762	0.025265856	0.3423242	0.039921034	0.53551716	0.0	0
DLBCL10834	0.18485735	0.15944216	0.06380173	0.53597176	0.05592702	0.53597176	1.0	3
DLBCL11187	0.2875365	0.029141683	0.04028728	0.5373528	0.10568171	0.5373528	4.0	3
DLBCL10869	0.20255512	0.05602815	0.1524715	0.5381628	0.050782412	0.5381628	0.0	3
DLBCL10993	0.15243931	0.034413733	0.06979182	0.5411437	0.2022114	0.5411437	0.0	3
DLBCL_LS1668	0.26898643	0.060205482	0.06171034	0.54173595	0.06736181	0.54173595	1.0	3
DLBCL11590	0.2805014	0.046902876	0.078047015	0.54260993	0.051938783	0.54260993	2.0	3
DLBCL_RICOVER_1060	0.3360536	0.024353515	0.051196948	0.542811	0.04558494	0.542811	1.0	3
DLBCL11500	0.18991287	0.05593355	0.07741502	0.5437341	0.13300449	0.5437341	4.0	3
DLBCL10860	0.037909444	0.075838596	0.0955802	0.5444962	0.24617557	0.5444962	4.0	3
DLBCL11679	0.547343	0.09907125	0.062184215	0.25893044	0.03247108	0.547343	1.0	0
DLBCL_LS1683	0.094849296	0.08576655	0.148918	0.54736495	0.12310119	0.54736495	1.0	3
DLBCL10997	0.24530391	0.075424105	0.054744545	0.5478557	0.076671764	0.5478557	0.0	3
DLBCL11520	0.24863033	0.022590984	0.10250235	0.5487565	0.077519834	0.5487565	0.0	3
DLBCL_MC_F132_MLM	0.5488845	0.032437466	0.043808054	0.24636154	0.12850845	0.5488845	0.0	0
DLBCL11002	0.18557078	0.041156445	0.107364684	0.55236244	0.11354568	0.55236244	3.0	3
DLBCL10864	0.14052926	0.035091776	0.06919275	0.55245644	0.20272975	0.55245644	4.0	3
DLBCL11677	0.554375	0.015120108	0.060418695	0.3355936	0.034492623	0.554375	0.0	0
DLBCL11446	0.3273856	0.037208553	0.04901699	0.5562826	0.030106252	0.5562826	1.0	3
DLBCL10967	0.21729243	0.052559603	0.06976088	0.55628437	0.10410272	0.55628437	4.0	3
DLBCL_LS3200	0.07126174	0.09535941	0.06530979	0.5583361	0.209733	0.5583361	4.0	3
DLBCL11194	0.20984152	0.029692208	0.072824925	0.5611518	0.12648956	0.5611518	4.0	3
DLBCL10966	0.56170416	0.11242469	0.1465904	0.114753515	0.06452726	0.56170416	0.0	0
DLBCL11428	0.13326143	0.07197049	0.19007467	0.56205076	0.042642634	0.56205076	2.0	3
DLBCL_RICOVER_1289	0.1806666	0.023765631	0.13479729	0.5625567	0.098213784	0.5625567	4.0	3
DLBCL11429	0.25365648	0.021986203	0.07952079	0.5634124	0.08142408	0.5634124	0.0	3
DLBCL_RICOVER_1329	0.117114596	0.06499024	0.12864321	0.5643008	0.124951154	0.5643008	4.0	3
DLBCL_MAYO_DLBCL_7359	0.56516796	0.14154834	0.06311839	0.18297821	0.047187097	0.56516796	1.0	0
DLBCL_RICOVER_1192	0.15862043	0.059228174	0.10333105	0.56749284	0.11132747	0.56749284	4.0	3
DLBCL_LS1098	0.06299158	0.046048414	0.18682338	0.5687084	0.13542818	0.5687084	2.0	3
DLBCL11657	0.19802502	0.03588366	0.16794461	0.5696905	0.028456176	0.5696905	3.0	3
DLBCL11435	0.57070667	0.04615343	0.04418621	0.2723007	0.066653036	0.57070667	0.0	0
DLBCL_RICOVER_1081	0.1415437	0.037231453	0.053635344	0.57084996	0.19673955	0.57084996	4.0	3
DLBCL_DFCI_DLBCL_GOE16	0.12118992	0.03091016	0.174073	0.5730677	0.10075921	0.5730677	2.0	3
DLBCL_C_D_1125_NULLPAIR	0.076261945	0.04230131	0.12322889	0.5735398	0.18466803	0.5735398	4.0	3
DLBCL_LS1757	0.5737435	0.033406764	0.041571118	0.30472896	0.046549644	0.5737435	0.0	0
DLBCL10487	0.20505334	0.06906415	0.11443002	0.5746235	0.03682896	0.5746235	1.0	3
DLBCL_RICOVER_712	0.0532212	0.070790775	0.109014906	0.5754103	0.1915628	0.5754103	4.0	3
DLBCL10913	0.5759582	0.03347466	0.037309367	0.26597336	0.08728441	0.5759582	0.0	0
DLBCL10521	0.11908265	0.0774244	0.062571816	0.57765996	0.16326116	0.57765996	4.0	3
DLBCL10483	0.1930794	0.06701733	0.07868453	0.57827187	0.08294685	0.57827187	1.0	3
DLBCL_MAYO_DLBCL_3653	0.09828027	0.03437356	0.25099736	0.5787203	0.03762853	0.5787203	0.0	3
DLBCL_C_D_1128_NULLPAIR	0.26599413	0.048224468	0.05007206	0.58054364	0.055165738	0.58054364	0.0	3
DLBCL10963	0.21344593	0.061039656	0.09691842	0.5806201	0.04797586	0.5806201	4.0	3
DFCIDL008_DT	0.08735602	0.0626643	0.2014546	0.5827103	0.06581473	0.5827103	4.0	3
DLBCL10894	0.5834125	0.05686371	0.08444926	0.24157248	0.033702023	0.5834125	0.0	0
DLBCL_RICOVER_338	0.25333706	0.03631918	0.06549799	0.58352757	0.061318237	0.58352757	0.0	3
DLBCL_LS2599	0.06735441	0.032159872	0.28884155	0.5836777	0.027966492	0.5836777	2.0	3
DLBCL11191	0.18496266	0.025162192	0.15320149	0.5851357	0.051537983	0.5851357	0.0	3
DLBCL10465	0.15850277	0.024069747	0.20720509	0.5855831	0.024639284	0.5855831	2.0	3
DLBCL10995	0.5859553	0.039723992	0.023858594	0.2739755	0.07648657	0.5859553	2.0	0
DLBCL_MC_F927_JHS	0.1741711	0.03622873	0.14581381	0.5864063	0.05738009	0.5864063	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.16861893	0.05547224	0.13895851	0.58680326	0.050147083	0.58680326	2.0	3
DLBCL10877	0.23909196	0.046806313	0.058531817	0.5875462	0.0680237	0.5875462	0.0	3
DLBCL10451	0.22810797	0.04386222	0.07853796	0.5903196	0.059172295	0.5903196	0.0	3
DLBCL_C_D_1123_NULLPAIR	0.18405376	0.03598817	0.1566858	0.5906339	0.03263834	0.5906339	0.0	3
DLBCL_RICOVER_780	0.22650741	0.058360066	0.08353327	0.5912253	0.04037395	0.5912253	1.0	3
DLBCL11683	0.19519982	0.025894163	0.15510193	0.59142375	0.032380342	0.59142375	2.0	3
DLBCL_LS4054	0.0797589	0.09961118	0.098529786	0.59315103	0.12894912	0.59315103	1.0	3
DLBCL11516	0.20947812	0.07252375	0.059221737	0.59449756	0.06427882	0.59449756	1.0	3
DLBCL11533	0.59536576	0.09113608	0.056825876	0.21150142	0.045170862	0.59536576	1.0	0
DLBCL_C_D_1153_NULLPAIR	0.24557556	0.040887214	0.05508675	0.59548956	0.06296088	0.59548956	3.0	3
DLBCL10986	0.27667516	0.039165255	0.06138684	0.59632266	0.026450086	0.59632266	0.0	3
DLBCL10934	0.21347147	0.067151845	0.034684617	0.59678084	0.0879112	0.59678084	1.0	3
DLBCL10781	0.21965478	0.026748056	0.060575508	0.5970144	0.09600724	0.5970144	4.0	3
DLBCL11474	0.5970693	0.036566	0.02205318	0.28260952	0.061701994	0.5970693	0.0	0
DLBCL11526	0.21166168	0.044139817	0.11224543	0.5994128	0.032540277	0.5994128	2.0	3
DLBCL10833	0.10695195	0.06722102	0.087759204	0.5996493	0.1384185	0.5996493	4.0	3
DLBCL10921	0.11748828	0.06338085	0.07560694	0.601313	0.14221096	0.601313	4.0	3
DLBCL_LS2590	0.09219399	0.047244668	0.055622425	0.6021088	0.2028301	0.6021088	3.0	3
DLBCL_RICOVER_267	0.07396985	0.035592355	0.20966172	0.6039408	0.076835275	0.6039408	2.0	3
DLBCL_RICOVER_910	0.1520355	0.05675049	0.1475283	0.60456043	0.039125256	0.60456043	0.0	3
DLBCL10897	0.6063961	0.034280334	0.046472106	0.24170865	0.0711428	0.6063961	0.0	0
DLBCL10484	0.058887586	0.073226675	0.11663699	0.6068515	0.14439724	0.6068515	1.0	3
DLBCL10838	0.13581543	0.04240216	0.07968176	0.60687184	0.13522878	0.60687184	4.0	3
DLBCL11669	0.22951998	0.037294123	0.084527075	0.6110704	0.037588444	0.6110704	2.0	3
DLBCL10835	0.17822647	0.07778438	0.050941758	0.6128316	0.08021578	0.6128316	4.0	3
DLBCL10849	0.21030714	0.075151056	0.03895373	0.61308694	0.06250117	0.61308694	1.0	3
DLBCL_RICOVER_826	0.6154862	0.034313653	0.030484952	0.28081292	0.03890229	0.6154862	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.11113844	0.044709764	0.032455135	0.61552423	0.1961724	0.61552423	4.0	3
DLBCL_C_D_1131_NULLPAIR	0.21709666	0.061532807	0.06083673	0.61574376	0.044790033	0.61574376	1.0	3
DLBCL11432	0.61668116	0.022537772	0.101413526	0.2266269	0.03274065	0.61668116	0.0	0
DLBCL10930	0.13922761	0.03313117	0.04766038	0.6180225	0.16195832	0.6180225	4.0	3
DLBCL_MC_F815_BAT	0.11655575	0.045150712	0.119840905	0.6200682	0.09838444	0.6200682	2.0	3
DLBCL11457	0.62009966	0.026749158	0.03971119	0.27159554	0.04184444	0.62009966	0.0	0
DLBCL11566	0.1447273	0.06429647	0.13767089	0.62048095	0.032824356	0.62048095	2.0	3
DLBCL10509	0.19329894	0.025717491	0.06635757	0.62087774	0.09374826	0.62087774	0.0	3
DLBCL10965	0.17715849	0.028523799	0.09372456	0.6223833	0.07820985	0.6223833	3.0	3
DLBCL_MC_F606_DMJ	0.033655893	0.08056567	0.15154454	0.6235324	0.1107015	0.6235324	2.0	3
DLBCL_RICOVER_320	0.22380394	0.05123409	0.069165826	0.62403035	0.03176578	0.62403035	2.0	3
DLBCL10885	0.20147586	0.038532935	0.05910374	0.6254965	0.075390965	0.6254965	1.0	3
DLBCL10466	0.0327699	0.05760929	0.1539931	0.62696224	0.12866545	0.62696224	2.0	3
DLBCL11539	0.62708706	0.018726915	0.06853053	0.25634253	0.029312994	0.62708706	0.0	0
DLBCL10490	0.22070347	0.068011776	0.041675303	0.62729377	0.04231567	0.62729377	0.0	3
DLBCL_RICOVER_678	0.22782722	0.06172266	0.044980936	0.6280826	0.03738659	0.6280826	1.0	3
DLBCL_RICOVER_577	0.079847634	0.036461893	0.21578088	0.6302365	0.037673093	0.6302365	2.0	3
DLBCL10492	0.14743215	0.036210835	0.036686096	0.63050216	0.14916876	0.63050216	0.0	3
DLBCL10900	0.12257928	0.04357582	0.044936255	0.63080335	0.15810533	0.63080335	4.0	3
DLBCL10491	0.18289924	0.04362351	0.050893277	0.63158447	0.090999484	0.63158447	3.0	3
DLBCL_C_D_1148_NULLPAIR	0.6316549	0.025266878	0.035573885	0.28525063	0.022253666	0.6316549	0.0	0
DLBCL10935	0.21298008	0.059173357	0.045856457	0.6318663	0.050123807	0.6318663	0.0	3
DLBCL10515	0.16935341	0.030862194	0.07837954	0.63375235	0.08765248	0.63375235	0.0	3
DLBCL10555	0.19204265	0.047490057	0.09485138	0.63418794	0.031428006	0.63418794	2.0	3
DLBCL10486	0.636024	0.013508624	0.0699988	0.18444979	0.09601877	0.636024	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.16247699	0.06617979	0.06784335	0.6371119	0.066387974	0.6371119	1.0	3
DLBCL11204	0.1647493	0.048065737	0.06947941	0.63764185	0.08006368	0.63764185	1.0	3
