	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11429	0.4001231198514242	0.07782695745739406	0.1538074802101315	0.25631715669469424	0.11192528578635601	0.4001231198514242	0.0	0
DLBCL_LS3749	0.22254854101267993	0.1496770989216686	0.07564440694549883	0.4001856989139672	0.15194425420618532	0.4001856989139672	1.0	3
DLBCL_RICOVER_1283	0.05840976953714318	0.1737282258308994	0.1633511489642888	0.40059336071019186	0.2039174949574767	0.40059336071019186	2.0	3
DLBCL_RICOVER_134	0.16167303697645002	0.16545328745647828	0.14050760530175938	0.4015867156133559	0.13077935465195636	0.4015867156133559	4.0	3
DLBCL10494	0.402845232786241	0.08963662489268268	0.04508633950460959	0.3512307101111954	0.1112010927052714	0.402845232786241	1.0	0
DLBCL_RICOVER_473	0.29475158837377535	0.04996627944607201	0.05347964980203172	0.4062196864999897	0.1955827958781312	0.4062196864999897	0.0	3
DLBCL_C_D_1129_NULLPAIR	0.23188776193796362	0.04821310998221052	0.40640729761550065	0.20335855776237863	0.11013327270194656	0.40640729761550065	0.0	2
DLBCL10465	0.1915052563977103	0.06196547990164679	0.30310726062873966	0.4069060497496059	0.036515953322297456	0.4069060497496059	2.0	3
DLBCL11558	0.35254910786586563	0.07410540570025859	0.12266876383022121	0.4087664880931221	0.0419102345105325	0.4087664880931221	2.0	3
DLBCL11659	0.4092957558057972	0.12461830151904058	0.061416145208767474	0.295891486932482	0.10877831053391267	0.4092957558057972	3.0	0
DLBCL11533	0.2909610414351082	0.09793996215368589	0.06675126775739738	0.41100438863276556	0.13334334002104287	0.41100438863276556	1.0	3
DLBCL10483	0.15641793620487807	0.21974242348870443	0.14440493314328753	0.41115822092123905	0.06827648624189081	0.41115822092123905	1.0	3
DLBCL_RICOVER_678	0.41340438367435994	0.1307026351835565	0.033254611797062385	0.34083506612662245	0.08180330321839872	0.41340438367435994	1.0	0
DLBCL_RICOVER_478	0.41353717592713884	0.08888192177442293	0.048688015052186194	0.30059935386143494	0.14829353338481702	0.41353717592713884	1.0	0
DLBCL10865	0.3483488278157626	0.05322986332739681	0.051304867825169714	0.417971579097339	0.12914486193433178	0.417971579097339	4.0	3
DLBCL_RICOVER_417	0.41803253722124795	0.06438020229942273	0.030448943246502595	0.2719512145292038	0.21518710270362298	0.41803253722124795	4.0	0
DLBCL_RICOVER_948	0.26363532915777355	0.1877549421930805	0.0735724717839963	0.4186359955218877	0.05640126134326204	0.4186359955218877	1.0	3
DLBCL10900	0.2393031763562282	0.08093746054383823	0.06497503289756187	0.4197945855554695	0.1949897446469022	0.4197945855554695	4.0	3
DLBCL10525	0.34860342292223445	0.03471448458611113	0.06696080513347406	0.4210898424343118	0.12863144492386858	0.4210898424343118	0.0	3
DLBCL_RICOVER_773	0.25761842982877337	0.13164993856643795	0.12796264449819572	0.42276852329571657	0.06000046381087649	0.42276852329571657	4.0	3
DLBCL10833	0.23319945402227804	0.01998024148543014	0.05623002046894221	0.2647421863056556	0.42584809771769394	0.42584809771769394	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.15759614770937092	0.09847963211493811	0.045484310611743475	0.4260736793486447	0.2723662302153028	0.4260736793486447	4.0	3
DLBCL10903	0.4300001575506377	0.09835965924263868	0.05992908136057628	0.35142333464208975	0.06028776720405759	0.4300001575506377	1.0	0
DLBCL10453	0.34789158485816224	0.10062694332292967	0.03868484042155682	0.4303924615359739	0.0824041698613773	0.4303924615359739	1.0	3
DFCIDL003_DT	0.09971686308870918	0.1798791678189043	0.1627820356441882	0.43086976271271216	0.12675217073548614	0.43086976271271216	1.0	3
DLBCL_RICOVER_1299	0.12052715547657852	0.07016335579981439	0.09701842631471436	0.28103573635877227	0.43125532605012046	0.43125532605012046	4.0	4
DLBCL10945	0.4315530744304122	0.047526984387210335	0.0809986764609905	0.2640875587799145	0.17583370594147252	0.4315530744304122	0.0	0
DLBCL_RICOVER_787	0.20095173930806878	0.14557201211613316	0.11866892233162511	0.43309761533647734	0.1017097109076957	0.43309761533647734	1.0	3
DLBCL_RICOVER_216	0.35916200547860294	0.06348789236040099	0.04995352885480281	0.4346814183885816	0.0927151549176116	0.4346814183885816	2.0	3
DLBCL_MC_F496DMP	0.37969594762371284	0.0774956682217561	0.04700472425437184	0.43596807111475455	0.05983558878540458	0.43596807111475455	1.0	3
DLBCL_RICOVER_440	0.21315624829668395	0.179893820791258	0.11206027570199585	0.43777189078535256	0.0571177644247097	0.43777189078535256	2.0	3
DLBCL10482	0.4383810163848813	0.05997390766929661	0.17196531005959165	0.2602996235762656	0.06938014230996487	0.4383810163848813	0.0	0
DLBCL_C_D_1156_NULLPAIR	0.3689640850738332	0.08299500359838527	0.03149302198251586	0.43968653690699466	0.07686135243827093	0.43968653690699466	0.0	3
DLBCL10555	0.2811780666405007	0.1339806507439923	0.110028271867203	0.44057664469193014	0.0342363660563739	0.44057664469193014	2.0	3
DLBCL10495	0.44104249601407614	0.030057571007844366	0.08330697056275563	0.37494617894026905	0.07064678347505485	0.44104249601407614	0.0	0
DLBCL_LS2328	0.3374171811199796	0.08474808584681222	0.10592110788530854	0.4427138950632858	0.029199730084613868	0.4427138950632858	2.0	3
DLBCL_RICOVER_174	0.11218490477223846	0.4427947459626245	0.11471891979654915	0.2639271133422542	0.0663743161263337	0.4427947459626245	1.0	1
DLBCL_LS2367	0.24581807419628707	0.046544234206124586	0.15953305042554702	0.447712071473799	0.10039256969824228	0.447712071473799	0.0	3
DLBCL11187	0.26629093283235344	0.06736788865890529	0.054664239332732484	0.4478191272550571	0.16385781192095164	0.4478191272550571	4.0	3
DLBCL_MC_F519_ALT	0.4481300020615389	0.04324678318798098	0.10635440289665671	0.1387652437718491	0.26350356808197434	0.4481300020615389	4.0	0
DLBCL11204	0.07960303265255526	0.1229243103128735	0.4488340407897174	0.22699815427562106	0.12164046196923273	0.4488340407897174	1.0	2
DLBCL_LS146	0.44927740663678734	0.10628942599068289	0.04405984087843792	0.36229005677381054	0.038083269720281185	0.44927740663678734	1.0	0
DLBCL_C_D_1135_NULLPAIR	0.4493059191692543	0.10885478017060042	0.031236585649488197	0.3446110893061172	0.06599162570454	0.4493059191692543	1.0	0
DLBCL_RICOVER_1263	0.44998164604671487	0.058266733723533824	0.0846284676673401	0.35237679708023356	0.05474635548217762	0.44998164604671487	2.0	0
DLBCL_RICOVER_1150	0.4534473457828431	0.04286406578571961	0.049181298695437	0.3611133011523394	0.09339398858366085	0.4534473457828431	0.0	0
DLBCL10564	0.45416310408970684	0.05253303841559106	0.05080170747091798	0.3910592734314913	0.05144287659229291	0.45416310408970684	3.0	0
DLBCL10460	0.4545810988908174	0.12665764690662065	0.03488797452855371	0.33002826188611833	0.05384501778788986	0.4545810988908174	1.0	0
DLBCL_RICOVER_977	0.36686576004777743	0.01892266521860229	0.07549381877590082	0.45521490405528214	0.08350285190243731	0.45521490405528214	0.0	3
DLBCL10461	0.11739667092229834	0.17761887927277784	0.08464344255687382	0.455772298182114	0.16456870906593596	0.455772298182114	1.0	3
DLBCL10498	0.16635699867134388	0.07437803744148977	0.23913140162336965	0.45579477876835356	0.06433878349544316	0.45579477876835356	2.0	3
DLBCL_C_D_1114_NULLPAIR	0.45921356339376346	0.03760393640313506	0.053205736873276406	0.404990559820823	0.044986203509002023	0.45921356339376346	0.0	0
DLBCL_MAYO_DLBCL_234	0.34053986616422355	0.048568646048231516	0.043606835858924026	0.45975604325687985	0.10752860867174101	0.45975604325687985	2.0	3
DLBCL10911	0.3808579011720735	0.04380776568673942	0.046568653033331193	0.45995304660550157	0.0688126335023543	0.45995304660550157	1.0	3
DLBCL_RICOVER_1032	0.14218054915759912	0.12247398620544209	0.06012294510039362	0.4613400359359764	0.21388248360058879	0.4613400359359764	4.0	3
DLBCL_MC_F132_MLM	0.4625628493573327	0.046242516662606294	0.06294986784185821	0.35437660446903657	0.07386816166916628	0.4625628493573327	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.4628188975587619	0.033109216284887125	0.07821941141215281	0.3589438343755725	0.0669086403686257	0.4628188975587619	0.0	0
DLBCL_LS1065	0.28627792060143303	0.1280656734192954	0.09075349853022927	0.4629253263716838	0.03197758107735858	0.4629253263716838	1.0	3
DLBCL_LS762	0.10580903672533311	0.04760751653041307	0.46457728932265474	0.35483589280881367	0.027170264612785325	0.46457728932265474	2.0	2
DLBCL_RICOVER_173	0.4649211463751435	0.0214233004389265	0.07041052157554373	0.3649125340222625	0.07833249758812368	0.4649211463751435	4.0	0
DLBCL_RICOVER_120	0.3373101011156546	0.04280164507413803	0.08210160399816073	0.46560100669401167	0.07218564311803495	0.46560100669401167	4.0	3
DLBCL_C_D_1126_NULLPAIR	0.23197407903881956	0.07804818007351566	0.07544616305255691	0.4661111704500125	0.1484204073850953	0.4661111704500125	1.0	3
DLBCL10847	0.26255979985705347	0.10508237411544606	0.08005501732046495	0.4669293270334099	0.08537348167362559	0.4669293270334099	4.0	3
DLBCL11476	0.46700127139057684	0.07059427515953284	0.033803458749387685	0.38645258400943916	0.04214841069106353	0.46700127139057684	4.0	0
DLBCL10522	0.06620330177599501	0.10809135059799928	0.46709598595264756	0.21876104330608945	0.13984831836726874	0.46709598595264756	2.0	2
DLBCL10901	0.24199890790847145	0.04596443358017363	0.07556826798151009	0.467852352132622	0.1686160383972228	0.467852352132622	4.0	3
DLBCL10956	0.23966331606942431	0.1449485259841907	0.0551869172413657	0.46927513544857913	0.09092610525644021	0.46927513544857913	1.0	3
DLBCL10866	0.29525862911154993	0.039984042484928574	0.07923165993742017	0.4702120987203822	0.11531356974571909	0.4702120987203822	4.0	3
DLBCL11439	0.47246747938467293	0.05989991828237642	0.1133094330988398	0.315281847901829	0.03904132133228178	0.47246747938467293	2.0	0
DLBCL10931	0.4006444943787976	0.05763460163606294	0.024492849393064186	0.47273969722320913	0.044488357368866076	0.47273969722320913	0.0	3
DLBCL11208	0.29256643471454225	0.11985028595089656	0.05448631167046446	0.47357613723692876	0.059520830427168034	0.47357613723692876	1.0	3
DLBCL_LS2245	0.4745709598685778	0.05489846528308179	0.09729387375949941	0.27112331325418737	0.10211338783465368	0.4745709598685778	1.0	0
DLBCL_LS4593	0.332783644455899	0.07641762963810035	0.05061983651647638	0.47511974828629444	0.06505914110322977	0.47511974828629444	2.0	3
DLBCL11564	0.4755033859010341	0.02739521302675952	0.08417889414615405	0.36775209902809713	0.04517040789795514	0.4755033859010341	3.0	0
DLBCL10906	0.21975345261589835	0.11558392723726209	0.051259912854160684	0.4760283395447593	0.13737436774791964	0.4760283395447593	1.0	3
DLBCL_RICOVER_711	0.3442263586298321	0.07076052115548657	0.057367938078003444	0.4770400047967779	0.050605177339899936	0.4770400047967779	3.0	3
DLBCL_RICOVER_685	0.0798070937276108	0.06452252984167792	0.0982161335182942	0.4775866968415009	0.2798675460709162	0.4775866968415009	4.0	3
DLBCL11681	0.19170777474070755	0.05422353174540282	0.07866353344266923	0.47780946212350206	0.19759569794771836	0.47780946212350206	0.0	3
DLBCL_RICOVER_533	0.31705594972397927	0.07815064875906481	0.07755762882530269	0.47856630792826726	0.04866946476338602	0.47856630792826726	1.0	3
DLBCL11498	0.4790547086794523	0.08015502770432048	0.04690851445992605	0.3307182448107365	0.06316350434556464	0.4790547086794523	1.0	0
DLBCL_MC_F089_HCZ	0.2905306341633675	0.1178822363160024	0.04240944497299603	0.4808563496450594	0.06832133490257457	0.4808563496450594	1.0	3
DLBCL10874	0.4810547814917476	0.054600904420901895	0.030709542786651074	0.35870501364690965	0.07492975765378986	0.4810547814917476	1.0	0
DLBCL10871	0.4814818335309202	0.09108468671652978	0.056305344631020944	0.28364207504562006	0.087486060075909	0.4814818335309202	1.0	0
DLBCL11525	0.4821419803449994	0.0664581069140984	0.14896150703599412	0.2671916870321352	0.035246718672772945	0.4821419803449994	2.0	0
DLBCL10849	0.3160227669790806	0.07331383985053379	0.06821769326233104	0.4824541804851206	0.059991519422934014	0.4824541804851206	1.0	3
DLBCL10947	0.4828681210240202	0.18335138608650894	0.13456397468784445	0.12409615335750461	0.07512036484412181	0.4828681210240202	1.0	0
DLBCL10550	0.10979776372109847	0.09535925663584888	0.18178906075266787	0.48356743300558613	0.12948648588479858	0.48356743300558613	4.0	3
DLBCL11203	0.27537324436232247	0.09132281506268071	0.06206112781654036	0.48367354617926106	0.08756926657919539	0.48367354617926106	1.0	3
DLBCL_LS2154	0.3531225334713119	0.0763101871987643	0.03249060377142631	0.4848130990037524	0.05326357655474513	0.4848130990037524	0.0	3
DLBCL_RICOVER_1045	0.3158594820028496	0.04598328987004938	0.04513889812248197	0.4869886633263224	0.10602966667829677	0.4869886633263224	3.0	3
DLBCL10548	0.48739803837039575	0.06883766380638999	0.029171952257980655	0.3661413957451832	0.04845094982005046	0.48739803837039575	0.0	0
DLBCL_RICOVER_583	0.06885209777201863	0.09271940196615554	0.08254591090535468	0.48857245769824764	0.2673101316582236	0.48857245769824764	1.0	3
DLBCL10850	0.2768302827295294	0.11455075314124984	0.03288994692768411	0.4896301185207278	0.08609889868080882	0.4896301185207278	1.0	3
DLBCL_LS155	0.20244385417821947	0.04642256448157536	0.0642151559884358	0.49042973206660845	0.1964886932851609	0.49042973206660845	2.0	3
DLBCL_C_D_1113_NULLPAIR	0.34528817432559616	0.04222269879217721	0.09459384022698476	0.4906059236981766	0.027289362957065175	0.4906059236981766	2.0	3
DLBCL10471	0.24782382471057085	0.054927006865263896	0.06594721176457159	0.4919919820744582	0.1393099745851354	0.4919919820744582	4.0	3
DLBCL11206	0.28468717099348545	0.06338620660366366	0.08365403233991375	0.492151017242309	0.07612157282062801	0.492151017242309	4.0	3
DLBCL11474	0.4929466406196227	0.04201460434445292	0.0766664913687712	0.34017408599784565	0.04819817766930756	0.4929466406196227	0.0	0
DLBCL_RICOVER_401	0.24729563028946047	0.06105113244673501	0.07987777157623542	0.4931738962879581	0.11860156939961107	0.4931738962879581	1.0	3
DLBCL_RICOVER_1106	0.17416950714166515	0.10047952881182835	0.10657241915207688	0.49375022200505797	0.1250283228893717	0.49375022200505797	4.0	3
DLBCL10954	0.23012715325502509	0.07726943332466878	0.10715496768661684	0.4952595680774952	0.09018887765619404	0.4952595680774952	1.0	3
DLBCL11500	0.18112964319604838	0.04443448885631752	0.17698548624507038	0.4964536214116685	0.1009967602908952	0.4964536214116685	4.0	3
DLBCL10969	0.3260544869837863	0.0601523723292586	0.040497337129906504	0.4968263878105113	0.07646941574653722	0.4968263878105113	0.0	3
DLBCL_MC_F927_JHS	0.14058933238098287	0.05855821781066367	0.15321626839551006	0.4982199721614501	0.14941620925139332	0.4982199721614501	4.0	3
DLBCL10853	0.49858534935333065	0.04766214892783229	0.05635177822569459	0.34580980199127415	0.05159092150186835	0.49858534935333065	4.0	0
DLBCL11663	0.49990289357966755	0.10629112526293215	0.07800793215221734	0.26925428887967173	0.04654376012551122	0.49990289357966755	0.0	0
DLBCL11472	0.5019717849268533	0.038088021354783515	0.04337959798896909	0.3888025447268384	0.027758051002555614	0.5019717849268533	0.0	0
DLBCL11661	0.3347954974747804	0.0738198750622998	0.04816200954324384	0.5030408450393885	0.0401817728802875	0.5030408450393885	1.0	3
DLBCL10835	0.10811302353458861	0.12048705233529264	0.13769711611669053	0.5031320239550043	0.13057078405842382	0.5031320239550043	4.0	3
DLBCL_RICOVER_496	0.22321735906195803	0.07864610735180877	0.09594698901288268	0.5041563797086341	0.09803316486471639	0.5041563797086341	1.0	3
DLBCL_MC_F729_MAN	0.21976059685163848	0.1264570865448844	0.07755457791375826	0.504262819217133	0.07196491947258578	0.504262819217133	1.0	3
DLBCL10885	0.3183611140740348	0.06451336380705743	0.03957014647399011	0.5048926085915367	0.07266276705338091	0.5048926085915367	1.0	3
DLBCL11461	0.3544470841342864	0.032119380470629504	0.03871659781442371	0.5051297281759087	0.06958720940475174	0.5051297281759087	0.0	3
DLBCL_C_D_1144_NULLPAIR	0.5072747565464311	0.04928362654020857	0.061074169532208324	0.32369244089518645	0.05867500648596552	0.5072747565464311	4.0	0
DLBCL11482	0.36550729759107553	0.03812557893868761	0.05260413904948756	0.5073007481154442	0.036462236305305096	0.5073007481154442	0.0	3
DLBCL_LS297	0.10932657476606454	0.1191386484012603	0.22515114718869444	0.507342069399502	0.0390415602444787	0.507342069399502	2.0	3
DLBCL10542	0.5079711664747506	0.03798729123896478	0.04596518997378587	0.31507970220933473	0.09299665010316398	0.5079711664747506	0.0	0
DLBCL10967	0.15245831409535995	0.04404657865705489	0.14207475776715106	0.15138939614866098	0.5100309533317732	0.5100309533317732	4.0	4
DLBCL11513	0.2727320489595573	0.0324667831982191	0.08223533951864524	0.5108580990487473	0.10170772927483106	0.5108580990487473	4.0	3
DLBCL10928	0.34122323823514	0.04727030685199353	0.0469501416173764	0.5108937775778707	0.053662535717619385	0.5108937775778707	0.0	3
DLBCL_RICOVER_221	0.11579384103184988	0.04830618559557366	0.10152192911617636	0.5116268826738494	0.22275116158255065	0.5116268826738494	4.0	3
DLBCL10509	0.27725367325435807	0.04858277204045053	0.03647648721555065	0.512550546873694	0.12513652061594685	0.512550546873694	0.0	3
DLBCL10997	0.2660085606423387	0.03262849587084364	0.07352120249116287	0.5131454774870579	0.11469626350859699	0.5131454774870579	0.0	3
DLBCL10837	0.3171972169215898	0.0408492028919719	0.04151479963684102	0.513273564603877	0.08716521594572031	0.513273564603877	4.0	3
DLBCL10992	0.19519857969000512	0.029249759941923244	0.02969084496918064	0.2308345324759759	0.5150262829229151	0.5150262829229151	4.0	4
DLBCL10985	0.5160040338173761	0.09191161434956727	0.04466990119907251	0.30272947781214693	0.044684972821837234	0.5160040338173761	1.0	0
DLBCL10490	0.5189704410732637	0.05165222075214456	0.04017799533612665	0.3476471023127676	0.04155224052569758	0.5189704410732637	0.0	0
DFCIDL009_DT	0.11340715816883519	0.08070074194756975	0.15207710992607948	0.5194386443448021	0.13437634561271347	0.5194386443448021	2.0	3
DLBCL10913	0.2835912123550971	0.04050489910584882	0.0671510855936388	0.5210087463428622	0.08774405660255313	0.5210087463428622	0.0	3
DLBCL10857	0.15240040787150805	0.06519195353827986	0.04344410465927982	0.521887642908289	0.21707589102264324	0.521887642908289	4.0	3
DLBCL_LS3200	0.5219312206597695	0.05425630149351959	0.08904043571483085	0.16265471572407655	0.1721173264078035	0.5219312206597695	4.0	0
DLBCL_MAYO_DLBCL_5613	0.33613958392414	0.03599258432567537	0.04238023626005618	0.5225038071752268	0.06298378831490167	0.5225038071752268	0.0	3
DLBCL_LS3809	0.35059486929686995	0.028460732647760487	0.04048888025806477	0.5230658954032161	0.0573896223940886	0.5230658954032161	0.0	3
DLBCL_C_D_1136_NULLPAIR	0.26404812773181685	0.11565175945446858	0.03492773393040842	0.5231209980379631	0.06225138084534301	0.5231209980379631	1.0	3
DLBCL11478	0.5234777939449565	0.046594987179147736	0.10028811483589072	0.2741712358425259	0.05546786819747916	0.5234777939449565	0.0	0
DLBCL11435	0.3478620447215607	0.034612747460114585	0.03317679923700396	0.5237166045080281	0.060631804073292744	0.5237166045080281	0.0	3
DLBCL_RICOVER_469	0.1493535614122027	0.03964751966111313	0.14785056323805068	0.5240916899314462	0.13905666575718725	0.5240916899314462	2.0	3
DLBCL10782	0.14484285923757853	0.1470530303917896	0.11499864386891025	0.5247114778239411	0.06839398867778057	0.5247114778239411	3.0	3
DLBCL_C_D_1125_NULLPAIR	0.14954271325302293	0.03892622236516859	0.08575206187644994	0.20036230127840926	0.5254167012269493	0.5254167012269493	4.0	4
DLBCL11535	0.21232645835883737	0.08769913498507992	0.11270321928607296	0.5255581151124823	0.06171307225752742	0.5255581151124823	3.0	3
DLBCL10984	0.21089138100011445	0.07584414559253304	0.0780718834922584	0.5262971273396997	0.10889546257539444	0.5262971273396997	4.0	3
DLBCL10878	0.5265995723354076	0.05356985190705056	0.06449676259001189	0.2669583304015141	0.08837548276601594	0.5265995723354076	4.0	0
DLBCL10890	0.5305236471454757	0.07611882339420462	0.05019909776557227	0.3047063402542748	0.0384520914404727	0.5305236471454757	4.0	0
DLBCL10875	0.531016753511527	0.032803668105112205	0.05439982424620901	0.3481875545527162	0.03359219958443558	0.531016753511527	0.0	0
DLBCL10869	0.5311173815303922	0.03457984539363975	0.061113050705822666	0.25440714865119907	0.11878257371894621	0.5311173815303922	0.0	0
DLBCL10459	0.09017064417656785	0.04856893032258858	0.2574287952053638	0.532077686821378	0.07175394347410179	0.532077686821378	2.0	3
DLBCL11454	0.5323174661722511	0.04224673880969605	0.05352719104975619	0.3428156786425584	0.02909292532573831	0.5323174661722511	0.0	0
DLBCL10962	0.3023897708654023	0.028816142953408456	0.09378015754236536	0.5325575224906768	0.0424564061481471	0.5325575224906768	1.0	3
DLBCL11441	0.07968104056663379	0.05193918293053915	0.11300145106326376	0.5342454522325338	0.2211328732070294	0.5342454522325338	2.0	3
DLBCL10457	0.23440906223981034	0.07217169918715483	0.10708034150537468	0.5344897737714535	0.051849123296206695	0.5344897737714535	4.0	3
DLBCL_LS4054	0.17152211462615571	0.04424957144755006	0.035134262589595386	0.5360791497579253	0.21301490157877365	0.5360791497579253	1.0	3
DLBCL10450	0.28975214533877225	0.04829197454458158	0.03972610679190967	0.5366418934691378	0.08558787985559871	0.5366418934691378	0.0	3
DLBCL_LS2325	0.18620590187245398	0.07476859779716645	0.13809724242545238	0.5392576240449565	0.061670633859970694	0.5392576240449565	2.0	3
DLBCL10883	0.539426220898977	0.0368545839954693	0.0556926757721342	0.2746099583154882	0.09341656101793142	0.539426220898977	4.0	0
DLBCL_C_D_1105_NULLPAIR	0.19850777952553308	0.10371967389732757	0.09126088593365564	0.5394813478980885	0.06703031274539514	0.5394813478980885	1.0	3
DLBCL11652	0.21449487948581702	0.041418387412491715	0.06141894384787234	0.5415344186511378	0.14113337060268105	0.5415344186511378	0.0	3
