	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11535	0.3073927816381512	0.05995639457011917	0.04631363177576731	0.48561999807335304	0.10071719394260922	0.48561999807335304	3.0	3
DLBCL_RICOVER_978	0.4863285717461183	0.04756656412025675	0.049708566417594545	0.36353018571508455	0.05286611200094592	0.4863285717461183	2.0	0
DLBCL_C_D_1105_NULLPAIR	0.15545743297718373	0.0686339362462483	0.16347756423862922	0.4863716284274472	0.12605943811049156	0.4863716284274472	1.0	3
DLBCL10995	0.2870850905190613	0.0839282897449789	0.0765832409936288	0.4875845011481025	0.06481887759422851	0.4875845011481025	2.0	3
DLBCL11498	0.24868845742012194	0.10257450512713094	0.05324604611281133	0.48847224904178055	0.10701874229815529	0.48847224904178055	1.0	3
DLBCL10862	0.22271323822322187	0.04628566285074385	0.06988163939148176	0.48914189809776853	0.17197756143678397	0.48914189809776853	4.0	3
DLBCL10534	0.16725309833676716	0.08696155255130808	0.10452247706610167	0.48989133061056894	0.1513715414352541	0.48989133061056894	4.0	3
DLBCL10989	0.49093167341822885	0.07342042235870702	0.05920273873369331	0.3319910319531786	0.0444541335361922	0.49093167341822885	1.0	0
DLBCL_RICOVER_174	0.27117888929317907	0.1024667225198557	0.06574745821031408	0.4918170528003337	0.06878987717631742	0.4918170528003337	1.0	3
DLBCL_MC_F927_JHS	0.2792371093009527	0.0526272600533156	0.08371706567054078	0.4967975113490655	0.08762105362612538	0.4967975113490655	4.0	3
DLBCL10994	0.4971007758933582	0.05581288340659365	0.0338438607712039	0.3553259793393444	0.05791650058949989	0.4971007758933582	0.0	0
DLBC_FF_8062_TP_NB	0.2122804176612419	0.04499041563996457	0.11292059543130169	0.49899107121932923	0.13081750004816262	0.49899107121932923	3.0	3
DLBCL10485	0.2823619832167641	0.0464697045133046	0.10763947471427898	0.4990609464612602	0.06446789109439209	0.4990609464612602	4.0	3
DLBCL10848	0.3511871603057113	0.04094765675301269	0.047981957709349925	0.5006912227131735	0.05919200251875266	0.5006912227131735	4.0	3
DLBCL11576	0.5043172502454736	0.07013717707511002	0.07271022013697084	0.3166026344847666	0.03623271805767894	0.5043172502454736	3.0	0
DLBCL10491	0.23040912495226532	0.06525600934573407	0.07297238734107547	0.5046982763834439	0.12666420197748116	0.5046982763834439	3.0	3
DLBCL11449	0.2674037747114932	0.061170291046965725	0.09435763279654324	0.5057877428985562	0.07128055854644164	0.5057877428985562	1.0	3
DLBCL_LS3749	0.3339063778565734	0.05418490870352758	0.05822721651219556	0.5060633074549602	0.04761818947274317	0.5060633074549602	1.0	3
DLBCL10844	0.23678060691400707	0.08195737329959212	0.08328557535491443	0.5064001853840728	0.09157625904741348	0.5064001853840728	0.0	3
DLBCL10483	0.251790743571819	0.07819503244806024	0.08963072148373344	0.506577428554483	0.07380607394190442	0.506577428554483	1.0	3
DLBCL10878	0.34670962546222034	0.05315969562673893	0.03816859447071009	0.506674189523643	0.05528789491668761	0.506674189523643	4.0	3
DLBCL_RICOVER_720	0.17976145660770018	0.08562018830739637	0.0850934179521112	0.5076239922170029	0.14190094491578922	0.5076239922170029	4.0	3
DLBCL_RICOVER_134	0.10114952265239219	0.09819629012509638	0.07298968857061072	0.508449124272115	0.2192153743797857	0.508449124272115	4.0	3
DLBC_FF_A7CX_TP_NB	0.2844014107034867	0.07993378630714225	0.05192681424100186	0.5085017287513269	0.07523625999704227	0.5085017287513269	4.0	3
DLBCL_RICOVER_850	0.30823539192085025	0.0459465667533661	0.07307715066072558	0.5087380695540241	0.06400282111103396	0.5087380695540241	4.0	3
DLBCL11440	0.2713313345835095	0.0729069814883995	0.06728200005199386	0.5100699740690622	0.07840970980703507	0.5100699740690622	4.0	3
DLBCL10996	0.32999485940939777	0.04805823222490192	0.06247477315675749	0.512417311033833	0.04705482417510971	0.512417311033833	0.0	3
DLBCL_C_D_1144_NULLPAIR	0.26030511414505003	0.056248876536683444	0.0688211214997658	0.5131645846164873	0.10146030320201342	0.5131645846164873	4.0	3
DLBCL_C_D_1114_NULLPAIR	0.35026454999921713	0.044439364087192186	0.048348938191214726	0.5140858913994243	0.04286125632295161	0.5140858913994243	0.0	3
DLBCL_RICOVER_314	0.31476064465548026	0.04386653980264702	0.06177111552946582	0.5147878952342222	0.06481380477818464	0.5147878952342222	4.0	3
DLBCL_RICOVER_467	0.23335251945630187	0.08826941726320225	0.07334355932902414	0.5156861244540988	0.08934837949737301	0.5156861244540988	1.0	3
DLBCL11446	0.3435923622047945	0.04098750768842592	0.0385310065488006	0.5174477171687144	0.05944140638926452	0.5174477171687144	1.0	3
DFCIDL009_DT	0.2644119951560407	0.05758019723467525	0.06989427638584247	0.5199504346466332	0.08816309657680849	0.5199504346466332	2.0	3
DLBCL10488	0.2845723823266697	0.058159643425953464	0.08457893683816983	0.5208722468354905	0.05181679057371643	0.5208722468354905	0.0	3
DLBCL_MC_F132_MLM	0.31901914133966963	0.04529311099404986	0.056743673759054924	0.5218839806110376	0.05706009329618798	0.5218839806110376	0.0	3
DLBCL10906	0.2759077180617793	0.06051414751568105	0.0648099753120501	0.5226162316173052	0.07615192749318439	0.5226162316173052	1.0	3
DLBCL_MC_F519_ALT	0.2963976819083172	0.057004701007847894	0.07912034897805664	0.5230442934306879	0.04443297467509037	0.5230442934306879	4.0	3
DLBCL10864	0.2437080596809813	0.06507257497391987	0.05915406948481129	0.5268086189835075	0.10525667687678003	0.5268086189835075	4.0	3
DLBCL11671	0.1667991746987782	0.05563378765514054	0.0818707202043829	0.527003341141162	0.16869297630053642	0.527003341141162	0.0	3
DLBCL10838	0.2809336462258028	0.05637848327530271	0.039450863383593444	0.5276980080895253	0.09553899902577584	0.5276980080895253	4.0	3
DLBCL_C_D_1159_NULLPAIR	0.31461878215559896	0.050475997574035064	0.05440667632354491	0.5305297638182326	0.049968780128588484	0.5305297638182326	3.0	3
DLBCL11195	0.28398030815733677	0.03825274800074472	0.06367836695839009	0.534716870642398	0.07937170624113041	0.534716870642398	4.0	3
DLBCL11437	0.29777685359555983	0.06505012987694336	0.06591624040885372	0.5353434063664172	0.03591336975222589	0.5353434063664172	3.0	3
DLBCL10951	0.18472708924124098	0.05257923119240706	0.06898825453520344	0.5356186172703762	0.15808680776077236	0.5356186172703762	4.0	3
DLBCL10460	0.22715874203325734	0.06893212070282001	0.04227567504184894	0.5360480613873093	0.12558540083476433	0.5360480613873093	1.0	3
DLBCL_LS3809	0.30123655036789493	0.042043816204605504	0.04107833632131395	0.5373515611637363	0.07828973594244931	0.5373515611637363	0.0	3
DLBCL11478	0.22676473033746974	0.0646842800368631	0.0606885690151111	0.5381814400396221	0.10968098057093396	0.5381814400396221	0.0	3
DLBCL_RICOVER_678	0.24569952929891234	0.07082253399559524	0.0685735604553811	0.5390501181186634	0.07585425813144789	0.5390501181186634	1.0	3
DLBCL10918	0.2571976228868146	0.05308244244503945	0.06170251653907644	0.5406980183068343	0.08731939982223526	0.5406980183068343	0.0	3
DLBCL10986	0.22329319647514734	0.05682502448723818	0.08655863268350028	0.5416913249202666	0.0916318214338476	0.5416913249202666	0.0	3
DLBCL11537	0.2630183114801465	0.06371570685938421	0.04214805781758135	0.5430450919927947	0.08807283185009329	0.5430450919927947	0.0	3
DLBCL10961	0.07553769693632183	0.10126227867670216	0.08937635406724435	0.5437252750945976	0.19009839522513414	0.5437252750945976	4.0	3
DLBCL11539	0.30956484352642616	0.047559478305040793	0.05799784875913902	0.54428492311473	0.040592906294664055	0.54428492311473	0.0	3
DLBCL_RICOVER_496	0.29844217630368747	0.0567042027637254	0.03840720836215456	0.5443517759382649	0.0620946366321677	0.5443517759382649	1.0	3
DLBCL11441	0.2951537206661961	0.05534143723608739	0.0560918459272126	0.5443614753898512	0.04905152078065261	0.5443614753898512	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.23907974885106728	0.0718445649630345	0.07060310116366668	0.5446974017518397	0.07377518327039186	0.5446974017518397	0.0	3
DLBCL_RICOVER_617	0.2476046410173576	0.05047664035082991	0.07366652467468279	0.5518195637833775	0.07643263017375226	0.5518195637833775	3.0	3
DLBCL11203	0.254853228484041	0.05951600575847222	0.05546444661445278	0.5530512159018277	0.07711510324120625	0.5530512159018277	1.0	3
DLBCL10564	0.24742632376491855	0.05547430680716246	0.08108790222413205	0.5545107720880125	0.06150069511577446	0.5545107720880125	3.0	3
DLBCL10503	0.29043579373210404	0.03910237255763991	0.05784587823245943	0.5550864092374364	0.057529546240360316	0.5550864092374364	1.0	3
DLBCL_RICOVER_1165	0.2839836215964284	0.0588085152347778	0.05027013935324291	0.5568400901184922	0.050097633697058636	0.5568400901184922	1.0	3
DLBCL10548	0.27726795356125467	0.06211302930364737	0.03908953204244937	0.5569700352326289	0.06455944986001973	0.5569700352326289	0.0	3
DLBCL10464	0.2110175714885885	0.06707403821058278	0.08279652254561813	0.5583039831216822	0.08080788463352837	0.5583039831216822	2.0	3
DLBCL11515	0.2677271040016045	0.044399731228998256	0.06484106530526867	0.5600418730209826	0.06299022644314597	0.5600418730209826	2.0	3
DLBCL10975	0.26260906345182994	0.06280942567095861	0.04364307051932344	0.5602331448174358	0.07070529554045223	0.5602331448174358	0.0	3
DLBCL_RICOVER_1287	0.2613524460638227	0.061400345703778426	0.0552363652939926	0.5611965695851877	0.060814273353218526	0.5611965695851877	4.0	3
DLBCL11434	0.277229816226361	0.03669754796631533	0.05708855680808598	0.561279219576353	0.06770485942288473	0.561279219576353	0.0	3
DLBCL11679	0.24120944172340306	0.05508139581776879	0.05279072811180363	0.5616470464544467	0.08927138789257777	0.5616470464544467	1.0	3
DLBCL_MC_F262_WLC	0.2708161296412158	0.04603704917047224	0.07450107813729379	0.5618178120761497	0.04682793097486849	0.5618178120761497	0.0	3
DLBCL_RICOVER_577	0.19304546210626905	0.06864657776984179	0.12189035507963852	0.563518664589237	0.052898940455013664	0.563518664589237	2.0	3
DLBCL11448	0.2922795334122625	0.042393700765880164	0.04832559299723002	0.5637860967557152	0.05321507606891219	0.5637860967557152	3.0	3
DLBCL10935	0.2346944789604255	0.04736865652738343	0.07043196362117418	0.5638685826017011	0.08363631828931578	0.5638685826017011	0.0	3
DLBCL10992	0.2563997522821796	0.050984714073678467	0.07052429378911007	0.5642177910743785	0.05787344878065334	0.5642177910743785	4.0	3
DLBCL_RICOVER_1263	0.21815759189895628	0.07181904933643606	0.07444459726063242	0.5643832493352844	0.07119551216869086	0.5643832493352844	2.0	3
DLBCL_LS3204	0.28275768211381164	0.047343665202774256	0.054985407138143406	0.5644505722852993	0.05046267325997138	0.5644505722852993	1.0	3
DLBCL11675	0.2304189903895723	0.05236074833374032	0.05097034245628687	0.5648473902431115	0.10140252857728901	0.5648473902431115	2.0	3
DLBCL10891	0.23897713772564627	0.0557090174087202	0.07637830990964722	0.5665588314173011	0.06237670353868517	0.5665588314173011	4.0	3
DLBCL_MC_F349_BJJ	0.23699833705299428	0.044228312833531104	0.10603295637393718	0.5670474564563315	0.04569293728320589	0.5670474564563315	2.0	3
DLBCL_RICOVER_111	0.2519375890713824	0.0370337457485923	0.08511214526898443	0.5676320906612426	0.058284429249798264	0.5676320906612426	4.0	3
DLBCL10463	0.2529850041686204	0.05430393205152021	0.03610710900702937	0.5678936809275289	0.08871027384530107	0.5678936809275289	4.0	3
DLBCL_LS4619	0.15537861674903786	0.07494794565440753	0.1360762243584821	0.5686296867597613	0.06496752647831124	0.5686296867597613	4.0	3
DLBCL_C_D_1125_NULLPAIR	0.21061655329066248	0.04264072371814964	0.05605113191625749	0.5691926393539957	0.12149895172093474	0.5691926393539957	4.0	3
DLBCL_MC_F606_DMJ	0.2383130150260508	0.05670260197079947	0.06382336107616737	0.5696482151799364	0.07151280674704595	0.5696482151799364	2.0	3
DLBCL10510	0.23580973728267	0.0704620560161153	0.039529854686909366	0.5706142808372942	0.08358407117701112	0.5706142808372942	1.0	3
DLBCL10950	0.29314014356433454	0.03687671722176223	0.03795140700376574	0.5718270725628993	0.06020465964723815	0.5718270725628993	0.0	3
DLBCL10541	0.23362230167875558	0.06205175354164376	0.07016370548996238	0.5719628397624743	0.062199399527164	0.5719628397624743	1.0	3
DLBCL_RICOVER_839	0.23447966975146622	0.06608862058435976	0.03752227446450678	0.572444098582051	0.08946533661761617	0.572444098582051	1.0	3
DLBCL10860	0.1722041548881638	0.0528760022576023	0.09248803681414863	0.5730377741812032	0.10939403185888205	0.5730377741812032	4.0	3
DLBCL10921	0.2714547337165159	0.0647850161314192	0.038516740837229536	0.5751536616940209	0.050089847620814434	0.5751536616940209	4.0	3
DLBCL11469	0.17374422661693	0.02778046152605478	0.13590829619457223	0.5792753724481974	0.0832916432142456	0.5792753724481974	2.0	3
DLBCL10550	0.11719327979178802	0.05142827277041578	0.10265819766087103	0.579510828151992	0.1492094216249332	0.579510828151992	4.0	3
DLBCL10555	0.25025393239025734	0.03681509043120663	0.06545941552516381	0.5808903712058215	0.0665811904475507	0.5808903712058215	2.0	3
DLBCL_LS3245	0.1761957892838241	0.05947803112560993	0.1148763381954168	0.5810319102455686	0.0684179311495806	0.5810319102455686	1.0	3
DLBCL11456	0.22231001535262543	0.048469824522341665	0.04953579337828993	0.5814298086561984	0.09825455809054459	0.5814298086561984	1.0	3
DLBCL11657	0.25927240024887593	0.035812469716478494	0.04554340793935339	0.5818714626721845	0.07750025942310763	0.5818714626721845	3.0	3
DLBCL11439	0.27183949696894183	0.042329747486834914	0.054312906831338825	0.5820710260949518	0.04944682261793254	0.5820710260949518	2.0	3
DLBCL10834	0.2281195615598201	0.05368970590885548	0.06087822246950674	0.5838367209025582	0.07347578915925947	0.5838367209025582	1.0	3
DLBCL10867	0.23535813804277345	0.049802045569555434	0.06677355350848643	0.5849657117649807	0.06310055111420396	0.5849657117649807	4.0	3
DLBCL10900	0.21604375505685078	0.05838221207751249	0.04374664936853774	0.5850740058785432	0.09675337761855572	0.5850740058785432	4.0	3
DLBCL11590	0.212176078869456	0.04593232352590561	0.050500911159419334	0.587494881360264	0.10389580508495509	0.587494881360264	2.0	3
DLBCL10536	0.2494163539263649	0.054325451624788114	0.0521395510027633	0.5876519466662365	0.056466696779847114	0.5876519466662365	2.0	3
DLBCL11458	0.20536383972020827	0.07258592762521322	0.053166673505963616	0.5884026141789509	0.08048094496966397	0.5884026141789509	2.0	3
DLBCL_RICOVER_253	0.2248209125389413	0.0678576129703151	0.059897021488161215	0.5887861104364756	0.058638342566106824	0.5887861104364756	1.0	3
DLBCL11591	0.23016435899849289	0.06064179012993166	0.08211898718967156	0.5904182279040269	0.03665663577787709	0.5904182279040269	1.0	3
DLBC_FF_A7CQ_TP_NB	0.18631178125776907	0.04028084341573033	0.0610084983787318	0.5904706763794688	0.12192820056829992	0.5904706763794688	4.0	3
DLBCL10519	0.2526951453616021	0.06092373889855821	0.04189173885345323	0.5913499238436288	0.05313945304275765	0.5913499238436288	1.0	3
DLBCL_C_D_1128_NULLPAIR	0.2140288250494293	0.0435269221329904	0.06138436676167259	0.5924077294155778	0.08865215664032985	0.5924077294155778	0.0	3
DLBCL_RICOVER_1269	0.1796292322193049	0.07550492208479022	0.0560887079202386	0.5926186315866454	0.09615850618902087	0.5926186315866454	2.0	3
DLBCL11001	0.15941762543222768	0.05672676041804662	0.08566450008512073	0.593022681510475	0.10516843255412996	0.593022681510475	4.0	3
DLBCL10925	0.19025549404547307	0.05538724616981146	0.060903009770823635	0.5935158830192705	0.09993836699462132	0.5935158830192705	4.0	3
DLBCL10969	0.2512426880903597	0.047509932784712355	0.054313390023326746	0.5952620878915735	0.051671901210027606	0.5952620878915735	0.0	3
DLBCL_RICOVER_451	0.24546733998120576	0.04211478649482715	0.05060278996015881	0.5953565238099191	0.06645855975388917	0.5953565238099191	0.0	3
DLBCL_MAYO_DLBCL_3653	0.2504825408225312	0.04360376496837407	0.05551455193077908	0.5958802281464008	0.05451891413191483	0.5958802281464008	0.0	3
DLBCL10957	0.22928821214645212	0.05650105132692342	0.0538157772598326	0.5959420321387938	0.06445292712799802	0.5959420321387938	0.0	3
DLBCL11450	0.21369221061526175	0.0433848027868741	0.049628168584893585	0.5962672163102596	0.09702760170271099	0.5962672163102596	4.0	3
DLBCL10514	0.22996901314057783	0.048008601608843765	0.053950537072858004	0.5963257146510114	0.07174613352670907	0.5963257146510114	2.0	3
DLBCL_LS1668	0.21078651704562254	0.05045909137476337	0.07277341857987296	0.596332063673205	0.06964890932653607	0.596332063673205	1.0	3
DLBCL11504	0.19854064078054925	0.05135164967843891	0.08223762687979647	0.5963872178103478	0.07148286485086768	0.5963872178103478	4.0	3
DLBCL11003	0.19063358207141082	0.06805717341540828	0.08618633352299326	0.5964393660114575	0.05868354497873017	0.5964393660114575	1.0	3
DLBCL_C_D_1106_NULLPAIR	0.17348294512781698	0.06157539382845776	0.09079709546695298	0.5992785252744111	0.07486604030236121	0.5992785252744111	1.0	3
DLBCL10857	0.20512691124742632	0.05073797913245995	0.059158263742807936	0.5996845100600404	0.08529233581726538	0.5996845100600404	4.0	3
DLBCL11663	0.23677279824566083	0.055358505135760454	0.03253076908172063	0.6017129491387967	0.07362497839806138	0.6017129491387967	0.0	3
DLBCL_C_D_1119_NULLPAIR	0.2435517898184699	0.04289663271796128	0.05230344487853389	0.6022087709442216	0.05903936164081327	0.6022087709442216	1.0	3
DLBCL10554	0.201976207640595	0.05319010355680145	0.08950839509383418	0.6025119686810673	0.052813325027702106	0.6025119686810673	2.0	3
DLBCL_LS2367	0.20725924364042153	0.06550724053937797	0.059301872806735094	0.6047183478388631	0.06321329517460222	0.6047183478388631	0.0	3
DLBCL10856	0.232251725766945	0.03583383837194194	0.06548281142372316	0.6055574827388888	0.060874141698501	0.6055574827388888	2.0	3
DLBCL11206	0.2013492287179528	0.038859519267038185	0.06246456469272011	0.6061676965335558	0.09115899078873312	0.6061676965335558	4.0	3
DLBCL11205	0.23742463091293606	0.05420999071913097	0.05303602625529311	0.6062228496330679	0.04910650247957195	0.6062228496330679	0.0	3
DLBCL10566	0.2088375429849579	0.05153315153324222	0.06342558763263355	0.6083108412852665	0.0678928765638998	0.6083108412852665	4.0	3
DLBCL11202	0.22600675931555614	0.05118026063545554	0.04658591896605408	0.608681662605639	0.06754539847729515	0.608681662605639	0.0	3
DLBCL10984	0.20617822643097836	0.03780068100348897	0.06961871596321777	0.6088773408201656	0.07752503578214925	0.6088773408201656	4.0	3
DLBCL10837	0.17676255261209187	0.056743763551401274	0.05638824399962512	0.6101969896407232	0.09990845019615849	0.6101969896407232	4.0	3
DLBCL11651	0.21080150763709657	0.04987509484223741	0.08711782966424181	0.6104803610104974	0.041725206845926816	0.6104803610104974	2.0	3
DLBCL11513	0.19717994614894213	0.06029942286043776	0.07678086739724449	0.6105290343463602	0.055210729247015464	0.6105290343463602	4.0	3
DLBCL11542	0.19676346365950095	0.03647910642767165	0.07816245523731707	0.6115561124835069	0.07703886219200341	0.6115561124835069	2.0	3
DLBCL_LS1395	0.22313205291982016	0.05563488884570637	0.04872871783458272	0.6131481892228885	0.05935615117700235	0.6131481892228885	2.0	3
DLBCL10980	0.14459726135919276	0.04116482938807052	0.08280879581905835	0.6133295308545822	0.11809958257909607	0.6133295308545822	4.0	3
DLBCL11595	0.1721519147337603	0.06069459493714877	0.10187357024453163	0.6134414417094219	0.05183847837513744	0.6134414417094219	4.0	3
DLBCL_C_D_1113_NULLPAIR	0.14362246566960843	0.05965228090132122	0.07403294324938403	0.6147393794266482	0.1079529307530381	0.6147393794266482	2.0	3
DLBCL10480	0.20824191637258588	0.04621324384587073	0.06456755447479345	0.6160153948028982	0.06496189050385164	0.6160153948028982	1.0	3
DLBCL10912	0.2318918856592455	0.05276793209909138	0.04948784788460315	0.6166208093165828	0.04923152504047712	0.6166208093165828	0.0	3
DLBCL11528	0.14194089431869053	0.05117566884542375	0.08999320887263144	0.6167314566566217	0.10015877130663267	0.6167314566566217	2.0	3
DLBCL10847	0.17794598883065213	0.04016021826084872	0.06479668297338771	0.6168156941427885	0.10028141579232303	0.6168156941427885	4.0	3
DLBCL_RICOVER_1190	0.16324767926049644	0.06267939270765097	0.09928882239853563	0.6174288835427478	0.05735522209056908	0.6174288835427478	4.0	3
DLBCL11000	0.2053770305597463	0.03672633655140976	0.056433444458276576	0.6174634153304218	0.08399977310014554	0.6174634153304218	4.0	3
DLBCL_RICOVER_787	0.21405749866629936	0.04486886414160403	0.04320306269965243	0.617512492384406	0.08035808210803812	0.617512492384406	1.0	3
DLBCL10959	0.21171219042349343	0.051022296522802164	0.043769735585000115	0.6181694306850316	0.07532634678367259	0.6181694306850316	0.0	3
DLBCL_LS2089	0.19457041125796032	0.03860755489534334	0.09431001786153623	0.6193525941658661	0.05315942181929403	0.6193525941658661	1.0	3
DLBCL10467	0.21906385869656625	0.03019022758002819	0.0690066463904615	0.620370783161108	0.06136848417183592	0.620370783161108	4.0	3
DLBCL11520	0.20112198172453108	0.04077658283001233	0.06365733304539647	0.6207256706259732	0.0737184317740869	0.6207256706259732	0.0	3
DLBCL11491	0.21556037887232332	0.03740705582716646	0.055932872104805034	0.6209818937878852	0.07011779940781997	0.6209818937878852	3.0	3
DLBCL_RICOVER_1081	0.171267089083774	0.03972398521318357	0.08476297185074044	0.6215012749162859	0.08274467893601603	0.6215012749162859	4.0	3
DLBCL11431	0.18281708158072457	0.04943058267684706	0.07827560506178552	0.622429671829119	0.06704705885152387	0.622429671829119	4.0	3
DLBCL11673	0.13411617926032832	0.043218947282997	0.11275707475260344	0.6227988456315505	0.08710895307252076	0.6227988456315505	1.0	3
DLBCL11466	0.22667802752826602	0.04388413143116692	0.0496422756190663	0.6231197162927906	0.05667584912871008	0.6231197162927906	1.0	3
DLBCL11488	0.24383183689096596	0.04213086658872124	0.03938405349301614	0.6232930429065432	0.05136020012075341	0.6232930429065432	0.0	3
DLBCL_DFCI_DLBCL_GOE07	0.23325173278154573	0.04355412226691378	0.05273225558232108	0.6233354309945853	0.047126458374634084	0.6233354309945853	1.0	3
DLBCL11518	0.1551913004388146	0.047019105623960375	0.08150377069402233	0.6234565874573501	0.09282923578585264	0.6234565874573501	2.0	3
DLBCL10993	0.20375628354067163	0.03452950751283665	0.08918976641019657	0.6235477905577407	0.048976651978554525	0.6235477905577407	0.0	3
DFCIDL008_DT	0.22819944201660675	0.03183410356659768	0.05906975232778767	0.6235765419447903	0.05732016014421768	0.6235765419447903	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.1495206724211407	0.062391464822591426	0.05599182288566047	0.6239927268786796	0.10810331299192785	0.6239927268786796	3.0	3
DLBCL10544	0.2296510923412903	0.036137113010972194	0.03946218217565025	0.6242515457932662	0.07049806667882103	0.6242515457932662	3.0	3
DLBCL11566	0.20253103993836405	0.03582377385160579	0.08196449591875155	0.6251691713022846	0.054511518988994076	0.6251691713022846	2.0	3
DLBCL_RICOVER_1329	0.15805401279775028	0.06339825973944138	0.06194997957031723	0.6253165160448791	0.09128123184761207	0.6253165160448791	4.0	3
DLBCL_RICOVER_469	0.1905144351551994	0.03968040963086391	0.09010835201549848	0.6253797233927508	0.05431707980568737	0.6253797233927508	2.0	3
DLBCL10552	0.21354582365929103	0.046114799701436796	0.056569006086928934	0.6257727764276544	0.05799759412468898	0.6257727764276544	3.0	3
DLBCL11676	0.2164537887879208	0.0373267171215051	0.04130652854554529	0.6261071216002423	0.07880584394478643	0.6261071216002423	0.0	3
DLBCL10893	0.22256464344557245	0.03935459659191002	0.041884874350744034	0.6261938237783572	0.07000206183341627	0.6261938237783572	4.0	3
DLBCL11662	0.18763223379866617	0.048818580846784775	0.04395202972789169	0.6264301178078596	0.09316703781879783	0.6264301178078596	0.0	3
DLBCL_RICOVER_417	0.18233329091879336	0.04860201191355476	0.047104333935529354	0.6266218617262362	0.09533850150588634	0.6266218617262362	4.0	3
DLBCL10913	0.16219213918606248	0.04431769737149905	0.05914431811085552	0.6267298266315362	0.10761601870004674	0.6267298266315362	0.0	3
DLBCL11454	0.21224564840457744	0.04023260101221577	0.06514886563295101	0.6272715057231908	0.05510137922706499	0.6272715057231908	0.0	3
DLBCL10494	0.20483733259176884	0.051426282390202076	0.05171991513567163	0.6276779618325661	0.06433850804979135	0.6276779618325661	1.0	3
DLBCL10842	0.21687218489917545	0.051027933729074985	0.0501204932387219	0.6294319758728626	0.052547412260165106	0.6294319758728626	4.0	3
DLBCL_RICOVER_151	0.14286893338255932	0.06629772272622997	0.08238742064275664	0.6296768230115904	0.07876910023686368	0.6296768230115904	3.0	3
DLBCL10985	0.23030505980507984	0.04577787328275159	0.05121203059418556	0.629978296605466	0.04272673971251707	0.629978296605466	1.0	3
DLBCL11486	0.2303910462546258	0.04480900816462024	0.04704312932606509	0.6304599044680134	0.04729691178667555	0.6304599044680134	0.0	3
DLBC_FF_8046_TP_NB	0.1958512846900074	0.04125137231103986	0.06657229444079849	0.6306704951104474	0.06565455344770689	0.6306704951104474	2.0	3
DLBCL10977	0.14537313074165925	0.042746710123385497	0.06635351056515583	0.6313840196380804	0.11414262893171892	0.6313840196380804	4.0	3
DLBCL10954	0.2101482617767432	0.050942853591197955	0.05762535766374307	0.6321885265700573	0.04909500039825848	0.6321885265700573	1.0	3
DLBCL_RICOVER_948	0.16931416835384885	0.07845043531150003	0.055279807643071756	0.632388755672764	0.06456683301881534	0.632388755672764	1.0	3
DLBCL10880	0.17166921606844474	0.04078148989144812	0.07103618882057108	0.632882454007073	0.08363065121246309	0.632882454007073	4.0	3
