	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11496	0.18307948	0.04201367	0.07757089	0.6302788	0.06705715	0.6302788	0.0	3
DLBCL10912	0.20148936	0.03339436	0.07161925	0.63372886	0.059768185	0.63372886	0.0	3
DLBCL_RICOVER_956	0.13575314	0.055631597	0.054136615	0.63409716	0.12038149	0.63409716	4.0	3
DLBCL10906	0.23496366	0.03686572	0.041781176	0.6344263	0.05196318	0.6344263	1.0	3
DLBCL_MC_F132_MLM	0.15845093	0.05358753	0.10688525	0.63554436	0.045531906	0.63554436	0.0	3
DLBCL10989	0.17173281	0.041364413	0.08738565	0.63600194	0.06351519	0.63600194	1.0	3
DLBCL_RICOVER_678	0.19203606	0.041065816	0.055855624	0.6371793	0.07386317	0.6371793	1.0	3
DLBCL10844	0.1941851	0.028629927	0.08200641	0.6382434	0.056935202	0.6382434	0.0	3
DLBCL10530	0.14246348	0.036061633	0.1063384	0.63826406	0.07687245	0.63826406	4.0	3
DLBCL10994	0.17240559	0.064342275	0.04193065	0.6389283	0.08239321	0.6389283	0.0	3
DLBCL11538	0.17071632	0.042755336	0.07072665	0.63966185	0.07613989	0.63966185	3.0	3
DLBCL_RICOVER_866	0.17796445	0.04764105	0.053364396	0.63975805	0.081272036	0.63975805	2.0	3
DLBCL_MC_F089_HCZ	0.16856901	0.05786619	0.057127472	0.64090806	0.07552925	0.64090806	1.0	3
DLBCL_RICOVER_945	0.18281987	0.043252684	0.05216027	0.6411499	0.08061727	0.6411499	0.0	3
DLBCL10510	0.22311327	0.037853714	0.047564156	0.6413746	0.050094258	0.6413746	1.0	3
DLBCL_RICOVER_496	0.1831092	0.026917895	0.09090289	0.6416615	0.05740849	0.6416615	1.0	3
DLBCL_RICOVER_449	0.1865538	0.04473797	0.057242226	0.6422466	0.06921942	0.6422466	4.0	3
DLBCL_RICOVER_1278	0.14416821	0.04954258	0.06284779	0.6427258	0.100715585	0.6427258	4.0	3
DLBCL11462	0.1985372	0.026446883	0.050817106	0.6429969	0.08120192	0.6429969	0.0	3
DLBCL11656	0.1262095	0.04931006	0.11257121	0.64375067	0.06815857	0.64375067	2.0	3
DLBCL10972	0.15425305	0.055228416	0.0620556	0.64387774	0.08458522	0.64387774	0.0	3
DLBCL_C_D_1144_NULLPAIR	0.16073535	0.038850483	0.114617184	0.6443003	0.041496675	0.6443003	4.0	3
DLBCL_RICOVER_1190	0.1567985	0.03712497	0.0968454	0.64564896	0.06358219	0.64564896	4.0	3
DLBCL_MAYO_DLBCL_5613	0.19282849	0.026577968	0.061270654	0.6461694	0.073153466	0.6461694	0.0	3
DLBCL_RICOVER_720	0.18610172	0.039201945	0.079493515	0.6465037	0.048699103	0.6465037	4.0	3
DLBCL10555	0.17636892	0.03417795	0.086925186	0.64719695	0.05533097	0.64719695	2.0	3
DLBCL_RICOVER_478	0.09437112	0.03844837	0.07704735	0.6474726	0.14266051	0.6474726	1.0	3
DLBCL_C_D_1112_NULLPAIR	0.17636295	0.046055675	0.07952566	0.6480048	0.05005096	0.6480048	2.0	3
DLBCL11432	0.17571305	0.05531924	0.05664298	0.6502556	0.06206913	0.6502556	0.0	3
DLBCL11512	0.1898266	0.039278723	0.059413515	0.6518217	0.059659503	0.6518217	0.0	3
DLBCL_LS2367	0.11059326	0.03804885	0.08085008	0.65305865	0.117449194	0.65305865	0.0	3
DLBCL_RICOVER_1061	0.16214597	0.029889949	0.09822686	0.65340185	0.056335382	0.65340185	3.0	3
DLBCL_RICOVER_780	0.15176868	0.06437031	0.07179183	0.65357906	0.05849014	0.65357906	1.0	3
DLBCL11685	0.1601956	0.036903474	0.082296915	0.6538295	0.06677447	0.6538295	2.0	3
DLBCL10930	0.18375011	0.052568395	0.046142895	0.6541179	0.06342074	0.6541179	4.0	3
DLBCL_RICOVER_850	0.17048156	0.03710728	0.07468413	0.6542814	0.06344563	0.6542814	4.0	3
DLBCL10921	0.19207159	0.040061325	0.046896063	0.6550501	0.06592092	0.6550501	4.0	3
DLBCL10512	0.19652545	0.040077552	0.05274449	0.65613	0.05452248	0.65613	2.0	3
DLBCL_RICOVER_1269	0.15839443	0.030659508	0.09374046	0.65614057	0.061065022	0.65614057	2.0	3
DLBCL10934	0.16361034	0.045988716	0.0687083	0.6570824	0.06461026	0.6570824	1.0	3
DLBCL10552	0.1870539	0.0451411	0.066399984	0.6573647	0.044040322	0.6573647	3.0	3
DLBCL11436	0.1682929	0.054888595	0.053225745	0.6579138	0.06567893	0.6579138	1.0	3
DLBCL11491	0.15616162	0.04218262	0.06275178	0.65842664	0.08047733	0.65842664	3.0	3
DLBCL10918	0.16298966	0.041893054	0.095925726	0.65845144	0.040740114	0.65845144	0.0	3
DLBCL10980	0.16568951	0.045943107	0.07049918	0.65864205	0.059226133	0.65864205	4.0	3
DLBCL11680	0.14531621	0.048128933	0.1069691	0.6586494	0.04093635	0.6586494	2.0	3
DLBCL10453	0.12397486	0.048789762	0.065528505	0.6587217	0.102985196	0.6587217	1.0	3
DLBCL_C_D_1133_NULLPAIR	0.1642585	0.02867708	0.09332739	0.6591421	0.054594986	0.6591421	2.0	3
DLBCL10514	0.16111441	0.047790743	0.08077416	0.6598141	0.050506566	0.6598141	2.0	3
DLBCL10898	0.17436115	0.033861425	0.052650996	0.6601796	0.07894683	0.6601796	4.0	3
DLBCL10461	0.15780222	0.03536843	0.05236748	0.6603608	0.09410107	0.6603608	1.0	3
DLBCL11203	0.16797169	0.056136813	0.05955978	0.6605227	0.055809025	0.6605227	1.0	3
DLBCL10835	0.15482862	0.04527139	0.0720322	0.6607508	0.06711698	0.6607508	4.0	3
DLBCL11523	0.17008309	0.058850978	0.06489691	0.6608208	0.04534821	0.6608208	0.0	3
DLBCL11472	0.18787698	0.02793605	0.058176037	0.66084474	0.065166205	0.66084474	0.0	3
DLBCL11435	0.16758841	0.0438854	0.070903175	0.66111755	0.056505475	0.66111755	0.0	3
DLBCL11664	0.17899369	0.040733285	0.07355509	0.662458	0.044259917	0.662458	1.0	3
DLBCL_RICOVER_744	0.14759012	0.042408597	0.07402144	0.66303337	0.07294645	0.66303337	2.0	3
DLBCL11439	0.16400233	0.03398772	0.09800998	0.66349137	0.04050858	0.66349137	2.0	3
DLBCL11454	0.13633049	0.03637646	0.0881113	0.66371477	0.07546699	0.66371477	0.0	3
DLBCL11346	0.14932632	0.04735062	0.07855433	0.6649866	0.0597821	0.6649866	1.0	3
DLBCL10990	0.17219481	0.044794653	0.03986565	0.6663715	0.07677339	0.6663715	4.0	3
DLBCL10517	0.1281127	0.037600838	0.07187945	0.6675736	0.09483342	0.6675736	1.0	3
DLBCL10781	0.14784023	0.042598046	0.07267306	0.667633	0.06925568	0.667633	4.0	3
DLBCL10924	0.13659574	0.033009037	0.06467146	0.66777223	0.097951524	0.66777223	4.0	3
DLBCL10877	0.18173054	0.04659792	0.041772954	0.6692485	0.06065009	0.6692485	0.0	3
DLBCL11446	0.15220332	0.04051365	0.072798535	0.66963416	0.06485034	0.66963416	1.0	3
DLBCL10847	0.17805797	0.03849807	0.04198296	0.6708807	0.070580356	0.6708807	4.0	3
DLBCL10457	0.11524339	0.05766353	0.07259566	0.67147356	0.08302387	0.67147356	4.0	3
DLBCL11187	0.09452177	0.05026255	0.09906268	0.6718074	0.0843456	0.6718074	4.0	3
DLBCL_LS4616	0.1387053	0.047782004	0.09050462	0.67218006	0.05082801	0.67218006	2.0	3
DLBCL_RICOVER_1046	0.1428338	0.042167783	0.048952416	0.67269397	0.09335203	0.67269397	1.0	3
DLBCL10993	0.14282629	0.03402175	0.07404871	0.6729573	0.076145925	0.6729573	0.0	3
DLBCL_C_D_1140_NULLPAIR	0.15121703	0.045940865	0.06361904	0.67298967	0.06623343	0.67298967	4.0	3
DLBCL_MAYO_DLBCL_7359	0.13454764	0.03870528	0.10318889	0.67323834	0.050319888	0.67323834	1.0	3
DLBCL11539	0.17777514	0.039229095	0.055228006	0.6737897	0.053978104	0.6737897	0.0	3
DLBCL10860	0.15407705	0.033281248	0.059974678	0.67574155	0.07692547	0.67574155	4.0	3
DLBCL_RICOVER_1329	0.13223203	0.040147275	0.084335	0.67631406	0.06697161	0.67631406	4.0	3
DLBCL10532	0.17503059	0.041092426	0.06251326	0.6764211	0.04494263	0.6764211	4.0	3
DFCIDL004_DT	0.13040762	0.033665895	0.10540449	0.6772237	0.05329831	0.6772237	4.0	3
DLBCL_C_D_PAIR13	0.14739753	0.041773066	0.05961912	0.6782528	0.07295745	0.6782528	4.0	3
DLBCL10852	0.1799982	0.028658137	0.055433057	0.6789663	0.056944348	0.6789663	4.0	3
DLBCL10922	0.1516097	0.03642747	0.067715615	0.6800294	0.06421778	0.6800294	1.0	3
DLBCL11657	0.16842762	0.03525506	0.06364977	0.680847	0.05182054	0.680847	3.0	3
DLBCL10451	0.15660046	0.031098384	0.07182333	0.680997	0.059480805	0.680997	0.0	3
DLBCL10527	0.16854319	0.031244086	0.072879076	0.68107873	0.046254914	0.68107873	3.0	3
DLBCL11483	0.1768312	0.03777131	0.042518873	0.68265647	0.06022213	0.68265647	1.0	3
DLBCL11669	0.14014915	0.029758256	0.10132578	0.6827975	0.0459693	0.6827975	2.0	3
DLBCL_MC_F307_JPS	0.15331766	0.03663983	0.07328849	0.6846593	0.05209472	0.6846593	0.0	3
DLBCL11461	0.13043022	0.046702746	0.08522966	0.68493515	0.052702215	0.68493515	0.0	3
DLBCL11663	0.174475	0.036664013	0.059538953	0.68547314	0.043848876	0.68547314	0.0	3
DLBCL_RICOVER_440	0.13674535	0.032494746	0.078926794	0.68595666	0.06587646	0.68595666	2.0	3
DLBCL10854	0.14304103	0.04359553	0.06842143	0.6860876	0.058854397	0.6860876	4.0	3
DLBCL10452	0.14045338	0.026678806	0.07221412	0.6861483	0.07450542	0.6861483	1.0	3
DLBCL10899	0.11425735	0.0609488	0.07236152	0.68626386	0.06616845	0.68626386	4.0	3
DLBCL_RICOVER_1235	0.14523444	0.039560724	0.072186254	0.6870817	0.05593687	0.6870817	1.0	3
DLBCL11467	0.16316883	0.03849204	0.050639097	0.68719554	0.060504466	0.68719554	3.0	3
DLBCL_RICOVER_473	0.15769175	0.03872461	0.06456064	0.6882437	0.050779346	0.6882437	0.0	3
DLBCL_LS1395	0.11564848	0.026197424	0.10659854	0.6882989	0.06325667	0.6882989	2.0	3
DLBCL_LS3749	0.13986859	0.058978815	0.057370085	0.6889025	0.054879993	0.6889025	1.0	3
DLBCL10935	0.16216716	0.036765054	0.06674461	0.68935055	0.04497264	0.68935055	0.0	3
DLBC_FF_A7CR_TP_NB	0.11443338	0.030842867	0.069395535	0.6895444	0.09578386	0.6895444	4.0	3
DLBCL10483	0.14647168	0.04925137	0.069721915	0.689618	0.044937056	0.689618	1.0	3
DLBCL_MC_F262_WLC	0.12212856	0.04614816	0.06500633	0.69012696	0.07659	0.69012696	0.0	3
DLBCL11670	0.14504734	0.030891337	0.08839687	0.69020563	0.04545883	0.69020563	2.0	3
DLBCL11500	0.1615576	0.037899	0.048024427	0.6904475	0.062071454	0.6904475	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.09215633	0.06018507	0.07926754	0.6905241	0.07786695	0.6905241	1.0	3
DLBCL_RICOVER_1287	0.13184972	0.02712714	0.070941195	0.6914678	0.078614146	0.6914678	4.0	3
DLBCL10957	0.1647569	0.041831378	0.040246464	0.69164705	0.061518237	0.69164705	0.0	3
DLBCL11520	0.15532902	0.02974135	0.06874888	0.69177276	0.054407988	0.69177276	0.0	3
DLBCL10969	0.11905011	0.046319515	0.07219157	0.6919576	0.07048119	0.6919576	0.0	3
DLBCL11478	0.14120407	0.037045933	0.06623973	0.69204694	0.06346336	0.69204694	0.0	3
DLBCL_RICOVER_1060	0.098787375	0.043412555	0.12234183	0.6921227	0.043335572	0.6921227	1.0	3
DLBCL_LS2328	0.1549299	0.041446954	0.06207229	0.6923419	0.049208917	0.6923419	2.0	3
DLBCL10491	0.13848391	0.036068074	0.06754853	0.69352454	0.06437492	0.69352454	3.0	3
DLBCL_RICOVER_978	0.12892641	0.04234873	0.08758856	0.69366854	0.04746773	0.69366854	2.0	3
DLBCL10896	0.14830531	0.039345216	0.052234758	0.69367296	0.06644178	0.69367296	0.0	3
DLBCL_LS4592	0.127657	0.03215348	0.08537528	0.69403136	0.06078286	0.69403136	2.0	3
DLBCL10456	0.14639306	0.041599378	0.072838895	0.6951838	0.04398483	0.6951838	3.0	3
DLBCL_C_D_1125_NULLPAIR	0.13385546	0.044091858	0.057941154	0.69538474	0.06872676	0.69538474	4.0	3
