	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11449	0.2745463217743011	0.056846064948976704	0.08011076764715515	0.5273770508659477	0.06111979476361934	0.5273770508659477	1.0	3
DLBCL10883	0.2997021076752029	0.04851830260293756	0.0509645474969482	0.5275623230423576	0.07325271918255374	0.5275623230423576	4.0	3
DLBCL_RICOVER_1210	0.2725125459179937	0.05462956822287117	0.05508742318114323	0.5277337705470008	0.0900366921309912	0.5277337705470008	1.0	3
DLBCL10849	0.277468413511022	0.05363303331172291	0.08282107910894934	0.5279998921062122	0.05807758196209341	0.5279998921062122	1.0	3
DLBCL11471	0.29933244050034	0.06306648622379014	0.05701727629754847	0.53014440321788	0.05043939376044127	0.53014440321788	3.0	3
DLBCL10874	0.28370144026855293	0.05706258296816723	0.04390713600941254	0.5311354286403451	0.0841934121135222	0.5311354286403451	1.0	3
DLBCL10541	0.2156861214635446	0.09505653974509251	0.057192023497835344	0.5327643100174142	0.09930100527611326	0.5327643100174142	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.23337788859389008	0.05713062797919353	0.07392496393174083	0.535264130510513	0.10030238898466257	0.535264130510513	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.24724199170124428	0.07659186406708914	0.0603795785196833	0.5360425632222083	0.07974400248977499	0.5360425632222083	1.0	3
DLBCL11507	0.20293314815887611	0.07094769758375208	0.0976919728435534	0.5362691558445898	0.09215802556922868	0.5362691558445898	1.0	3
DLBCL_LS4054	0.24665801179421748	0.05194566739761751	0.05748812053652338	0.5367460311138753	0.10716216915776637	0.5367460311138753	1.0	3
DLBCL_RICOVER_533	0.20667408484500172	0.06874305918789554	0.07572493678281335	0.5371426342023352	0.1117152849819542	0.5371426342023352	1.0	3
DLBCL_MC_F606_DMJ	0.24022904027394754	0.06805789639967395	0.06368387899467833	0.5393380195840969	0.08869116474760333	0.5393380195840969	2.0	3
DLBCL10954	0.26490154444131125	0.04273532287923822	0.06937118555494459	0.5428227251609444	0.08016922196356153	0.5428227251609444	1.0	3
DLBCL10930	0.22585190586538176	0.08352861608692533	0.08087933447399005	0.5430957615303892	0.06664438204331366	0.5430957615303892	4.0	3
DLBCL11656	0.2391968750145574	0.05001059592244535	0.07063190602872212	0.5466678054327277	0.0934928176015474	0.5466678054327277	2.0	3
DLBCL11661	0.20320415851572693	0.0669111657918362	0.10311680941649522	0.5485343488355199	0.07823351744042183	0.5485343488355199	1.0	3
DLBCL11566	0.23218626790621172	0.06288332647808756	0.07101745399759153	0.549906695362408	0.0840062562557012	0.549906695362408	2.0	3
DLBCL10509	0.2630334966628376	0.046450398115662546	0.09332891098768646	0.5508733203824774	0.04631387385133596	0.5508733203824774	0.0	3
DLBC_FF_A7CQ_TP_NB	0.2567272420484169	0.03838615110260367	0.07517753052552638	0.5553169869200494	0.07439208940340358	0.5553169869200494	4.0	3
DLBCL_LS3204	0.23762796812500211	0.052152275938605615	0.07842680174531153	0.555542014995029	0.07625093919605179	0.555542014995029	1.0	3
DLBCL10878	0.2823044366394865	0.05472615095526218	0.05117031190358099	0.5569596552949128	0.05483944520675761	0.5569596552949128	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.24456732610721005	0.04855430155212614	0.0755433082516726	0.5594516937181402	0.07188337037085106	0.5594516937181402	0.0	3
DLBCL10495	0.2517070507781604	0.05173474166277661	0.04443996998806904	0.5597877075603699	0.09233053001062397	0.5597877075603699	0.0	3
DLBCL_RICOVER_617	0.2738683734491181	0.05075299879414347	0.06440963642004212	0.5610140947411513	0.04995489659554508	0.5610140947411513	3.0	3
DLBCL10484	0.22708494657872128	0.06304222827007494	0.07790976019307097	0.5615479048414173	0.07041516011671556	0.5615479048414173	1.0	3
DLBCL10492	0.26846461709397273	0.04796307263243401	0.06103777386796603	0.5622561457340761	0.0602783906715512	0.5622561457340761	0.0	3
DLBCL_RICOVER_1190	0.271839822794304	0.05903545092880761	0.04838959149460709	0.5636527211150854	0.05708241366719589	0.5636527211150854	4.0	3
DLBCL11001	0.27808365292808995	0.04319600326679915	0.0648634195044368	0.5639268736557859	0.049930050644888285	0.5639268736557859	4.0	3
DLBCL_LS762	0.2299025036722552	0.04692620147290736	0.10734359376996169	0.5642016573153449	0.051626043769530866	0.5642016573153449	2.0	3
DLBCL10548	0.2204706038490247	0.05653612705675575	0.06639916616586321	0.5642933874522631	0.09230071547609321	0.5642933874522631	0.0	3
DLBCL11663	0.2526010014554127	0.05630851905236948	0.07290218744725646	0.5653811278688708	0.05280716417609051	0.5653811278688708	0.0	3
DLBCL11591	0.22302546691031896	0.056172646605431385	0.06814754066772219	0.5654676866544184	0.08718665916210903	0.5654676866544184	1.0	3
DLBCL10887	0.18483380546709946	0.06403959420436436	0.05253207340466994	0.5680024276475778	0.13059209927628845	0.5680024276475778	4.0	3
DLBCL10536	0.23828568772537456	0.05317171114501951	0.0677949654629557	0.5687124807421268	0.0720351549245235	0.5687124807421268	2.0	3
DLBCL11466	0.2695572036421846	0.044529757575193396	0.04955570273095236	0.5690071499336559	0.06735018611801384	0.5690071499336559	1.0	3
DLBCL10925	0.24966144595414924	0.05849503704778266	0.0511668066679336	0.5698516406039369	0.07082506972619755	0.5698516406039369	4.0	3
DLBCL10904	0.2511340247316946	0.046952776680407864	0.07310909675737158	0.5702615232289641	0.058542578601561826	0.5702615232289641	4.0	3
DLBCL10996	0.235022528026232	0.05429874290124641	0.06372090909475511	0.5707520325652568	0.07620578741250977	0.5707520325652568	0.0	3
DLBCL10837	0.22187238337683185	0.05807171789848415	0.07251013887389263	0.5708673701552471	0.07667838969554425	0.5708673701552471	4.0	3
DLBCL10553	0.2524088584060825	0.03637960041074206	0.06297825945892772	0.5755588297047318	0.0726744520195159	0.5755588297047318	3.0	3
DLBCL11675	0.2208946981601796	0.05528625058487689	0.06534888964226496	0.5756471991157691	0.08282296249690943	0.5756471991157691	2.0	3
DLBCL_RICOVER_111	0.26624440030466967	0.04413219377284689	0.046346485821975945	0.5759171633403668	0.06735975676014062	0.5759171633403668	4.0	3
DLBCL_RICOVER_1165	0.234390604933464	0.05082408426813104	0.0668207855933348	0.5767217637788242	0.07124276142624597	0.5767217637788242	1.0	3
DLBCL_RICOVER_744	0.2407246983628234	0.04310190473515436	0.05997634449793789	0.5767564417925952	0.07944061061148906	0.5767564417925952	2.0	3
DLBCL11527	0.22478605056728185	0.051225877846424496	0.052855535330157154	0.5768904145098182	0.09424212174631834	0.5768904145098182	3.0	3
DLBCL_MC_F729_MAN	0.23643126819407434	0.04751012043098049	0.06135497790288671	0.5774604534825147	0.07724317998954369	0.5774604534825147	1.0	3
DLBCL_C_D_1140_NULLPAIR	0.1500609408981967	0.0707324626542287	0.08621667603885508	0.5795502723223838	0.11343964808633578	0.5795502723223838	4.0	3
DLBCL10521	0.23236864194847323	0.07171205595351435	0.06533437160346388	0.5811464682956156	0.04943846219893296	0.5811464682956156	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.18610644767618606	0.04552832435750906	0.06637604479917299	0.5812741655426908	0.12071501762444106	0.5812741655426908	4.0	3
DLBCL_C_D_1131_NULLPAIR	0.19932341457247596	0.06514066837987584	0.0700948948790716	0.5820040324330172	0.0834369897355593	0.5820040324330172	1.0	3
DLBCL10453	0.20546322099053665	0.05049196866060226	0.11477813508202737	0.5821219180446747	0.047144757222159016	0.5821219180446747	1.0	3
DLBCL11454	0.25449788215773583	0.04792119703359649	0.05452315470210163	0.5826700452921543	0.06038772081441177	0.5826700452921543	0.0	3
DLBCL_MC_F349_BJJ	0.25007209754978377	0.038053094588232875	0.07702432685604775	0.5830046117195135	0.051845869286422215	0.5830046117195135	2.0	3
DLBCL_LS951	0.16238752248497001	0.053848815541828285	0.09142607695187861	0.5848049249968578	0.10753266002446524	0.5848049249968578	0.0	3
DLBCL_RICOVER_338	0.24292678058920258	0.0605665618874888	0.052736599214274066	0.5857187599614733	0.05805129834756126	0.5857187599614733	0.0	3
DLBCL_RICOVER_258	0.24166226280259437	0.047262646739888475	0.06083216726690508	0.5872131729531631	0.06302975023744897	0.5872131729531631	2.0	3
DLBCL_C_D_1118_NULLPAIR	0.24849115989750148	0.046134354999118235	0.06276926751070785	0.5880357178958706	0.054569499696801846	0.5880357178958706	1.0	3
DLBCL11484	0.22178842059459203	0.04007120302120679	0.06099195140374366	0.5881778964353388	0.08897052854511878	0.5881778964353388	1.0	3
DLBCL_RICOVER_417	0.22867722910589258	0.055886260617650466	0.05687383638469128	0.5884624174998188	0.07010025639194686	0.5884624174998188	4.0	3
DLBCL10969	0.2375125013929138	0.041933768220129765	0.07561339820394236	0.5896541919178303	0.0552861402651837	0.5896541919178303	0.0	3
DLBCL11195	0.18957993680099386	0.042078300111556985	0.08134787545107773	0.5910817739161368	0.09591211372023452	0.5910817739161368	4.0	3
DLBCL10867	0.21104660446594053	0.056606667195793436	0.07482992539502933	0.5911174864476169	0.06639931649561989	0.5911174864476169	4.0	3
DLBCL10895	0.21817379599420117	0.05180368884372195	0.08938088087805429	0.5913176906072802	0.04932394367674238	0.5913176906072802	4.0	3
DLBCL10900	0.2267372549407857	0.046554459189931195	0.0624209426067588	0.5919571355534686	0.07233020770905571	0.5919571355534686	4.0	3
DLBCL11443	0.24554480493906883	0.04530304917177158	0.05237383966396801	0.5920317870689189	0.06474651915627268	0.5920317870689189	0.0	3
DLBCL_MC_F132_MLM	0.2168125388397696	0.03954999103508357	0.07116539778441809	0.5924790533095543	0.07999301903117446	0.5924790533095543	0.0	3
DLBCL11676	0.2453588772303142	0.04902529193875601	0.060785252956124095	0.593734164140721	0.0510964137340847	0.593734164140721	0.0	3
DLBCL_RICOVER_467	0.20929987965630387	0.07200899821511478	0.06420285221811545	0.5941326039151624	0.06035566599530351	0.5941326039151624	1.0	3
DLBCL11511	0.1648062932515747	0.04927538189833719	0.08416184333905898	0.5954302060786159	0.10632627543241326	0.5954302060786159	0.0	3
DLBCL11450	0.24501592360533664	0.04735568824489798	0.05649844791765528	0.5956216476873079	0.05550829254480224	0.5956216476873079	4.0	3
DLBCL_RICOVER_712	0.22081955284418342	0.05499303424494876	0.057215178423341964	0.5960861163267692	0.07088611816075667	0.5960861163267692	4.0	3
DLBC_FF_8046_TP_NB	0.21474392961501687	0.04609280636186986	0.057989444503918214	0.5962124013186879	0.08496141820050725	0.5962124013186879	2.0	3
DLBCL10842	0.20046182748248192	0.040298962735786495	0.07483472390601442	0.5975137085417463	0.08689077733397081	0.5975137085417463	4.0	3
DLBCL11353	0.20540869029805517	0.05262381036331829	0.07073330384934305	0.5975583893943277	0.07367580609495578	0.5975583893943277	4.0	3
DLBCL_LS1668	0.20812132703913971	0.061964247127715685	0.05322492352084601	0.5979527646898877	0.07873673762241093	0.5979527646898877	1.0	3
DLBCL10881	0.2140988582373383	0.04925311333507119	0.060861251416093005	0.5980898454300312	0.07769693158146637	0.5980898454300312	4.0	3
DLBCL10844	0.22082559250807166	0.0430739357011342	0.09221837750024942	0.5991866781246882	0.04469541616585648	0.5991866781246882	0.0	3
DLBCL_C_D_1156_NULLPAIR	0.22015265153080368	0.04439927176207106	0.0680190994166302	0.5996848282933638	0.06774414899713121	0.5996848282933638	0.0	3
DLBCL_RICOVER_945	0.20090978445208033	0.06245459836029737	0.07323611377956547	0.6007579901596644	0.06264151324839246	0.6007579901596644	0.0	3
DLBCL_MC_F815_BAT	0.22049635469771553	0.061913391862689245	0.06966877289619978	0.6009742930383741	0.04694718750502119	0.6009742930383741	2.0	3
DLBCL10992	0.22838570208039485	0.03446552100314281	0.05852730371550608	0.6013802029948736	0.0772412702060827	0.6013802029948736	4.0	3
DLBCL10972	0.23341228780659853	0.040212830418519835	0.055187002279786256	0.6019480282625008	0.06923985123259453	0.6019480282625008	0.0	3
DLBCL11510	0.19966481432993868	0.07914539149408686	0.06262131043637018	0.6020129287840601	0.05655555495554425	0.6020129287840601	4.0	3
DLBCL_RICOVER_1263	0.22204909769002892	0.05744851004557095	0.058465377235660414	0.6025022396170999	0.059534775411639776	0.6025022396170999	2.0	3
DLBCL11187	0.2401278474430588	0.03743952846877991	0.04848444067283643	0.6041583570414526	0.06978982637387235	0.6041583570414526	4.0	3
DLBCL11671	0.20573639222749834	0.04122483945128302	0.0695672819343205	0.6043905499158224	0.0790809364710757	0.6043905499158224	0.0	3
DLBCL10987	0.1903559337584777	0.05134644278489173	0.08118977747220257	0.6062971444629991	0.07081070152142889	0.6062971444629991	4.0	3
DLBCL10964	0.22524540234196888	0.04524285590135519	0.04050884848465098	0.6063604460357113	0.08264244723631364	0.6063604460357113	4.0	3
DLBCL10833	0.21293312669001072	0.04467604435931022	0.06199053065757059	0.6069052229735249	0.07349507531958369	0.6069052229735249	4.0	3
DLBCL10898	0.20417740295165354	0.05493451656266353	0.0690428459329652	0.6069404704868602	0.06490476406585749	0.6069404704868602	4.0	3
DLBCL10853	0.1944735112130327	0.04300027665276003	0.07641815574524982	0.6072807812372261	0.07882727515173138	0.6072807812372261	4.0	3
DLBCL_RICOVER_1299	0.19587634610035795	0.05903452157609272	0.06157431032229618	0.6084445459745235	0.07507027602672964	0.6084445459745235	4.0	3
DLBCL10547	0.20644523415585317	0.0558654814321666	0.05727950765225619	0.6086446883153483	0.07176508844437571	0.6086446883153483	3.0	3
DLBCL10947	0.19671356946582316	0.05227316440259644	0.06777663099136826	0.6093303548558794	0.07390628028433276	0.6093303548558794	1.0	3
DLBCL_C_D_1117_NULLPAIR	0.255197164246651	0.04243885854830146	0.05061466271613919	0.6095281242951555	0.04222119019375293	0.6095281242951555	1.0	3
DLBCL_C_D_1166_NULLPAIR	0.20532237722169555	0.05263863256134768	0.0693410886988239	0.6104395802122562	0.062258321305876684	0.6104395802122562	4.0	3
DLBCL11440	0.20326444748948663	0.05260345141941156	0.05801349760118943	0.6110342809505332	0.07508432253937919	0.6110342809505332	4.0	3
DLBCL10918	0.2161882049051058	0.04846139206289387	0.0676390316895833	0.6112898670072562	0.05642150433516082	0.6112898670072562	0.0	3
DLBCL_RICOVER_151	0.24436455771914953	0.048930373755253255	0.0430613596673593	0.6113179135238568	0.05232579533438113	0.6113179135238568	3.0	3
DLBCL_LS1757	0.1986208131592958	0.04417584709960383	0.0583612921458964	0.6114430050809488	0.08739904251425511	0.6114430050809488	0.0	3
DLBCL10981	0.22065363074024383	0.04071579147755483	0.06787162648279603	0.6129839546078232	0.05777499669158205	0.6129839546078232	1.0	3
DLBCL11662	0.23844109756964546	0.04261239362886014	0.05956656330746532	0.6130563955909593	0.04632354990306985	0.6130563955909593	0.0	3
DLBCL11509	0.23472189256791198	0.034151367183846315	0.05359147801157698	0.6131201946277268	0.06441506760893789	0.6131201946277268	0.0	3
DLBCL10518	0.18273338043520954	0.03969538302008024	0.07625627585653046	0.6132820014665482	0.08803295922163162	0.6132820014665482	2.0	3
DLBCL_LS1098	0.20409352308056947	0.042741459615923474	0.07969754306556606	0.6134486443025116	0.060018829935429466	0.6134486443025116	2.0	3
DLBCL11435	0.20692831179904683	0.051821932017797216	0.05819369091966318	0.6134949901930274	0.06956107507046531	0.6134949901930274	0.0	3
DLBCL10510	0.21105163148965841	0.04774392877821214	0.0690080416790877	0.6142998942980712	0.05789650375497048	0.6142998942980712	1.0	3
DLBCL10994	0.24255343220945033	0.04646962537456583	0.051588960664070434	0.6144350430099449	0.044952938741968526	0.6144350430099449	0.0	3
DLBCL10549	0.21156999851202543	0.0385111517237967	0.0716640557449826	0.6151674140421367	0.06308737997705859	0.6151674140421367	1.0	3
DLBCL_C_D_1135_NULLPAIR	0.2220543170895826	0.0451288948276449	0.06219476723141176	0.615321356239636	0.05530066461172467	0.615321356239636	1.0	3
DLBCL10534	0.20450590981290556	0.05315265031656232	0.06705036607058468	0.6168761119405164	0.05841496185943107	0.6168761119405164	4.0	3
DLBCL11478	0.23559008811383114	0.04697234452960403	0.04505433785226099	0.6170200455124193	0.05536318399188449	0.6170200455124193	0.0	3
DLBCL10965	0.21701021398599588	0.03894307180668682	0.06200956919489145	0.6190460430463717	0.06299110196605426	0.6190460430463717	3.0	3
DLBCL10922	0.21009961631677398	0.028547716306744436	0.04760483801557558	0.6196984337313446	0.09404939562956134	0.6196984337313446	1.0	3
DLBCL_RICOVER_451	0.18940205792983758	0.04660338928797582	0.06908014028408745	0.6198380639298746	0.07507634856822454	0.6198380639298746	0.0	3
DFCIDL004_DT	0.18437469418794572	0.0518553487227817	0.05182306800211289	0.6202772595196051	0.09166962956755452	0.6202772595196051	4.0	3
DLBCL_RICOVER_1060	0.2153556334345668	0.03801923411155016	0.057235575894097966	0.6207868332030193	0.06860272335676573	0.6207868332030193	1.0	3
DLBCL_RICOVER_1293	0.18698277887947354	0.04404072372207898	0.049170291210713646	0.620907817818193	0.09889838836954082	0.620907817818193	4.0	3
DLBCL_MC_F262_WLC	0.22263383997245065	0.04852421313211469	0.04874592533699894	0.6210120820538638	0.059083939504571914	0.6210120820538638	0.0	3
DLBCL11670	0.15851867583460344	0.04967378619356047	0.07597003550497514	0.6211096564455971	0.09472784602126375	0.6211096564455971	2.0	3
DLBCL_RICOVER_577	0.24303539996647405	0.03408732548584187	0.04188601311622364	0.6214463292630763	0.0595449321683842	0.6214463292630763	2.0	3
DLBCL_MAYO_DLBCL_5613	0.22323851228605063	0.04003020882233473	0.04861144165487948	0.6218047061998344	0.0663151310369007	0.6218047061998344	0.0	3
DLBCL_C_D_1106_NULLPAIR	0.19603216862692918	0.05541168152899191	0.07470907365585937	0.6226789150894319	0.05116816109878769	0.6226789150894319	1.0	3
DLBCL10966	0.23213245991198309	0.039826054341326377	0.050365944756529744	0.6232867131204245	0.05438882786973634	0.6232867131204245	0.0	3
DLBCL10471	0.2118058453614736	0.04560942755634315	0.0521164353283605	0.6239725371413536	0.06649575461246916	0.6239725371413536	4.0	3
DLBCL10848	0.23727242718582336	0.04374909186383715	0.04710892814858134	0.6242111724645802	0.04765838033717787	0.6242111724645802	4.0	3
DLBCL_RICOVER_120	0.2234663034504957	0.049291416121950545	0.047614685477187446	0.6247748514800529	0.05485274347031346	0.6247748514800529	4.0	3
DLBCL11535	0.186483926908565	0.04342978584707933	0.04743308167596538	0.625010127194847	0.09764307837354323	0.625010127194847	3.0	3
DLBCL_MAYO_DLBCL_3653	0.22271113365052014	0.04540833261883703	0.03633669124793642	0.6252341737910049	0.0703096686917016	0.6252341737910049	0.0	3
DLBCL_MAYO_DLBCL_7359	0.14901749800451825	0.06285282612307497	0.05109964401534889	0.6261892068010897	0.11084082505596822	0.6261892068010897	1.0	3
DLBCL_LS4593	0.1785774517453533	0.04655220314529355	0.07985790290717432	0.6264156131687783	0.06859682903340059	0.6264156131687783	2.0	3
DLBCL10491	0.20961486994428621	0.041147122275154296	0.07252753606999009	0.6266056635143787	0.05010480819619071	0.6266056635143787	3.0	3
DLBCL_C_D_1144_NULLPAIR	0.20973947903821719	0.04990875137118676	0.047261437834326216	0.6269924466264672	0.06609788512980261	0.6269924466264672	4.0	3
DLBCL10566	0.2233997937311646	0.05225024853692211	0.04380400350838355	0.6272538557863049	0.053292098437224884	0.6272538557863049	4.0	3
DLBCL11683	0.22780462789646078	0.04425893491313064	0.053431397236764336	0.627408054797378	0.0470969851562662	0.627408054797378	2.0	3
DLBCL_C_D_1105_NULLPAIR	0.17828643059715357	0.049796638783677634	0.05121070859701005	0.627468540679637	0.09323768134252182	0.627468540679637	1.0	3
DLBCL_C_D_1114_NULLPAIR	0.1898638545780366	0.04366700674838993	0.07230167053980682	0.6280307102618562	0.0661367578719104	0.6280307102618562	0.0	3
DLBCL10539	0.2038734404111538	0.038004264289482226	0.06655170039966314	0.6282298154509867	0.06334077944871416	0.6282298154509867	3.0	3
DLBCL10488	0.20754244390283708	0.04005764241631378	0.07112671358375243	0.6286747243944413	0.05259847570265549	0.6286747243944413	0.0	3
DLBCL10936	0.21208802535266452	0.04256607017958811	0.04116098338363904	0.6292921812497911	0.07489273983431717	0.6292921812497911	2.0	3
DLBCL10868	0.20136578461777793	0.046819118325303236	0.05738563218328578	0.6307462896358679	0.06368317523776514	0.6307462896358679	3.0	3
DLBCL10851	0.2236605115999456	0.03943727475065769	0.052835244285234784	0.6308726850955365	0.053194284268625366	0.6308726850955365	1.0	3
DFCIDL003_DT	0.2236643980967802	0.04364752993590987	0.05312343570810382	0.6319700843764104	0.047594551882795634	0.6319700843764104	1.0	3
DLBCL11651	0.20937096876670097	0.04368944165783447	0.05455212916624612	0.6323636068593431	0.06002385354987537	0.6323636068593431	2.0	3
DLBCL_RICOVER_253	0.1926242266125426	0.05110417976208016	0.06980120643525867	0.6323928021128365	0.05407758507728209	0.6323928021128365	1.0	3
DLBCL_RICOVER_496	0.20379544178992115	0.04977722625861773	0.04339985602225101	0.6324168354733615	0.07061064045584868	0.6324168354733615	1.0	3
DLBCL10460	0.15039486854426584	0.0685869643070653	0.0699267011685005	0.6326736884770483	0.07841777750312007	0.6326736884770483	1.0	3
DLBCL10873	0.19107285727177567	0.045171977879679276	0.06559395431425413	0.6339363328655573	0.06422487766873367	0.6339363328655573	1.0	3
DLBCL10835	0.19679143574355587	0.04428641999069638	0.059043169058927085	0.6341577282756209	0.06572124693119975	0.6341577282756209	4.0	3
DLBCL_LS3245	0.15458029977349894	0.059776976798982764	0.07924728065083157	0.6344612835161173	0.07193415926056948	0.6344612835161173	1.0	3
DLBCL_MC_F362_MJB1	0.1742434744391894	0.04782308006905076	0.05535532449073896	0.6347952228953226	0.0877828981056982	0.6347952228953226	2.0	3
DLBCL10959	0.18815783518647075	0.038942671461935766	0.05486210166908418	0.6370849816981405	0.08095240998436877	0.6370849816981405	0.0	3
DLBCL_LS2208	0.19958988932530988	0.04954752359353526	0.05508569441792757	0.6371674368142971	0.0586094558489302	0.6371674368142971	4.0	3
DLBCL10535	0.21924604561708505	0.0345693253191167	0.05954072204984797	0.6374463040291771	0.0491976029847731	0.6374463040291771	4.0	3
DLBCL11491	0.1916769461837969	0.03952460128881563	0.05990916582801504	0.637483019111362	0.07140626758801054	0.637483019111362	3.0	3
DLBCL10530	0.2198486393173606	0.04143029210145646	0.045433001841773936	0.6374855540828288	0.05580251265658022	0.6374855540828288	4.0	3
DLBCL10906	0.18388743958809858	0.05192006251592374	0.06937455403613817	0.6377440266682481	0.05707391719159132	0.6377440266682481	1.0	3
DLBCL11437	0.19164943930154252	0.04736604159202419	0.08313761235719139	0.6378110512994652	0.04003585544977672	0.6378110512994652	3.0	3
DLBCL10931	0.20243638595872238	0.03599336657722623	0.04702067958017037	0.6379201089894234	0.07662945889445757	0.6379201089894234	0.0	3
DLBCL11003	0.1664110590644717	0.03739832873948123	0.07372529770000183	0.6382349434341872	0.08423037106185804	0.6382349434341872	1.0	3
DLBCL_RICOVER_320	0.16274656672223944	0.03681086371752246	0.06889039640149253	0.6388392651632134	0.09271290799553217	0.6388392651632134	2.0	3
DLBCL10494	0.20470244449406005	0.04385463980908766	0.044697216468139636	0.6393579694371915	0.06738772979152113	0.6393579694371915	1.0	3
DLBCL11480	0.1789455937571375	0.06416979308007692	0.07602923960655	0.6393889896434587	0.041466383912776836	0.6393889896434587	0.0	3
DLBCL10486	0.19995734384317407	0.04992618914083813	0.06167278018635419	0.6397813603963332	0.04866232643330048	0.6397813603963332	0.0	3
DLBC_FF_A7CR_TP_NB	0.16356662934197094	0.04094792769043748	0.0713226893911521	0.6398775720598167	0.08428518151662279	0.6398775720598167	4.0	3
DLBCL11573	0.20138692005282657	0.04412702064018823	0.05144850186963773	0.6399129140773545	0.06312464335999299	0.6399129140773545	2.0	3
DLBCL10466	0.20571026961392874	0.04146495440596015	0.04492853932283657	0.6399893926407941	0.06790684401648042	0.6399893926407941	2.0	3
DLBCL11504	0.2071437883393128	0.047353737486881126	0.043581226332876075	0.6401469873379176	0.06177426050301232	0.6401469873379176	4.0	3
