	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_449	0.21617818	0.05232512	0.08673053	0.55527484	0.08949133	0.55527484	4.0	3
DLBCL10989	0.2583345	0.043836996	0.07810633	0.5604394	0.05928274	0.5604394	1.0	3
DLBCL10987	0.21249954	0.057983696	0.07023589	0.5618755	0.09740534	0.5618755	4.0	3
DLBCL10921	0.22084977	0.04935301	0.08365631	0.56291634	0.08322454	0.56291634	4.0	3
DLBCL_RICOVER_1269	0.28205588	0.040828187	0.058177702	0.56333345	0.055604786	0.56333345	2.0	3
DLBCL10859	0.24351132	0.042850096	0.07800556	0.5705836	0.065049455	0.5705836	1.0	3
DLBCL10466	0.2487976	0.05235802	0.057993136	0.57469505	0.06615619	0.57469505	2.0	3
DLBCL11576	0.18798646	0.08105669	0.098133765	0.575095	0.057728086	0.575095	3.0	3
DLBCL10954	0.21723796	0.0603718	0.06316968	0.5769536	0.082266934	0.5769536	1.0	3
DLBCL10864	0.21402825	0.0412697	0.11715844	0.5790534	0.04849023	0.5790534	4.0	3
DLBCL11430	0.2411721	0.041097533	0.08802076	0.5813715	0.048338093	0.5813715	0.0	3
DLBCL_C_D_1156_NULLPAIR	0.23854218	0.04626614	0.06069227	0.58274966	0.071749724	0.58274966	0.0	3
DLBCL_MC_F496DMP	0.25083545	0.043247767	0.065353245	0.583875	0.05668854	0.583875	1.0	3
DLBCL_MC_F349_BJJ	0.22277181	0.042789515	0.07741907	0.5840098	0.07300977	0.5840098	2.0	3
DLBCL10967	0.18041371	0.044838417	0.10029556	0.5844459	0.09000643	0.5844459	4.0	3
DLBCL10913	0.25842074	0.050050445	0.05567138	0.58872193	0.047135524	0.58872193	0.0	3
DLBCL_RICOVER_945	0.20931086	0.05360233	0.08072263	0.5889089	0.06745525	0.5889089	0.0	3
DLBCL10912	0.211234	0.03662043	0.101284586	0.59060186	0.06025911	0.59060186	0.0	3
DLBCL10865	0.22270584	0.035759434	0.07591069	0.5910424	0.07458163	0.5910424	4.0	3
DLBCL10893	0.24789043	0.039615992	0.05538366	0.59199625	0.0651137	0.59199625	4.0	3
DLBCL_LS3204	0.23373355	0.052558675	0.06813987	0.5951284	0.0504395	0.5951284	1.0	3
DLBCL11194	0.22125414	0.04204803	0.09579144	0.5957174	0.045189008	0.5957174	4.0	3
DLBCL11661	0.18472797	0.06133655	0.09318304	0.59903675	0.061715685	0.59903675	1.0	3
DLBCL_RICOVER_440	0.21339619	0.044882514	0.067642964	0.6006195	0.07345882	0.6006195	2.0	3
DLBCL10457	0.16527042	0.041767478	0.08646897	0.60074663	0.10574649	0.60074663	4.0	3
DLBCL_LS1668	0.19560778	0.045640793	0.08891782	0.6018245	0.06800908	0.6018245	1.0	3
DLBCL_C_D_1141_NULLPAIR	0.16437377	0.042998627	0.114544615	0.6021415	0.075941496	0.6021415	2.0	3
DLBCL_RICOVER_473	0.2172093	0.046317156	0.070313446	0.6032881	0.06287197	0.6032881	0.0	3
DLBCL_C_D_1117_NULLPAIR	0.21398966	0.05671135	0.059692916	0.6047478	0.0648583	0.6047478	1.0	3
DLBCL_RICOVER_829	0.19608541	0.04898276	0.08061744	0.605811	0.06850339	0.605811	0.0	3
DLBCL_RICOVER_451	0.20193812	0.047861114	0.076362945	0.60646635	0.06737146	0.60646635	0.0	3
DLBCL_RICOVER_335	0.22298609	0.04511387	0.07191721	0.6066426	0.053340204	0.6066426	1.0	3
DFCIDL010_DT	0.2219946	0.041180678	0.061313804	0.60801464	0.06749626	0.60801464	0.0	3
DLBCL10935	0.18763082	0.033945747	0.098658405	0.6083635	0.07140154	0.6083635	0.0	3
DLBCL10990	0.21862377	0.03957246	0.055997808	0.6100328	0.075773194	0.6100328	4.0	3
DLBCL10523	0.19228175	0.038324233	0.11133897	0.6100435	0.04801152	0.6100435	2.0	3
DLBCL_RICOVER_1192	0.17774224	0.041915644	0.09315111	0.6123694	0.07482158	0.6123694	4.0	3
DLBCL11491	0.18694207	0.04955553	0.08923179	0.6125649	0.061705697	0.6125649	3.0	3
DLBCL10834	0.19893563	0.041556153	0.08637413	0.6127436	0.060390458	0.6127436	1.0	3
DLBCL11513	0.20827766	0.05314217	0.06539657	0.6132409	0.0599427	0.6132409	4.0	3
DLBCL11591	0.17929721	0.044366658	0.12345703	0.61443466	0.038444433	0.61443466	1.0	3
DLBCL10544	0.20224455	0.03553304	0.07441317	0.6160121	0.07179713	0.6160121	3.0	3
DLBCL_RICOVER_467	0.17587265	0.043826297	0.10402995	0.6186836	0.057587523	0.6186836	1.0	3
DLBCL10833	0.20602271	0.050725307	0.058784325	0.6189045	0.06556317	0.6189045	4.0	3
DLBCL10914	0.20121221	0.0379996	0.07067857	0.61947435	0.07063527	0.61947435	0.0	3
DLBCL10450	0.1732593	0.042758808	0.124640025	0.6197291	0.039612778	0.6197291	0.0	3
DLBCL10519	0.20968355	0.045113612	0.075396225	0.6201364	0.049670238	0.6201364	1.0	3
DLBCL_LS146	0.18146674	0.035763197	0.10804552	0.62132317	0.053401373	0.62132317	1.0	3
DLBCL11500	0.18392307	0.044560447	0.0655323	0.6218264	0.08415782	0.6218264	4.0	3
DLBCL10549	0.15178227	0.042395186	0.08663124	0.6218356	0.09735569	0.6218356	2.0	3
DLBCL10845	0.19489364	0.042711142	0.069996715	0.62216765	0.07023086	0.62216765	1.0	3
DLBCL_RICOVER_1032	0.22845076	0.041563194	0.056465633	0.622347	0.05117342	0.622347	4.0	3
DLBCL11569	0.23380291	0.032595526	0.059428345	0.6235271	0.05064613	0.6235271	2.0	3
DLBCL10977	0.1868047	0.038749933	0.096428856	0.62507164	0.05294486	0.62507164	4.0	3
DLBCL10879	0.1310863	0.0499865	0.10534019	0.62510175	0.08848526	0.62510175	2.0	3
DLBCL11473	0.20739727	0.03964914	0.076740816	0.6252278	0.050984994	0.6252278	0.0	3
DLBCL11484	0.20269991	0.03807427	0.07359899	0.6252813	0.060345545	0.6252813	1.0	3
DLBCL10501	0.2023824	0.040830106	0.08548077	0.62577796	0.045528796	0.62577796	2.0	3
DLBCL_C_D_1135_NULLPAIR	0.2004936	0.05470777	0.076991156	0.6265038	0.041303642	0.6265038	1.0	3
DLBCL_RICOVER_314	0.18736863	0.050794452	0.07601342	0.626547	0.059276547	0.626547	4.0	3
DLBCL_C_D_1144_NULLPAIR	0.19855851	0.042354744	0.059826538	0.62659127	0.07266892	0.62659127	4.0	3
DLBCL10895	0.16051851	0.042017017	0.07487273	0.62754667	0.095045045	0.62754667	4.0	3
DLBCL10867	0.16588333	0.050323043	0.090666614	0.6278937	0.06523333	0.6278937	4.0	3
DLBCL_LS4616	0.17241709	0.0444408	0.0927596	0.62849116	0.061891366	0.62849116	2.0	3
DLBCL10877	0.1917155	0.028494148	0.10184559	0.6302897	0.047655087	0.6302897	0.0	3
DLBCL10848	0.22657856	0.041059013	0.04219513	0.630322	0.059845302	0.630322	4.0	3
DLBCL10487	0.19711207	0.05698984	0.06625106	0.6308122	0.048834793	0.6308122	1.0	3
DLBCL_LS378	0.18087679	0.033987857	0.095202066	0.6314729	0.058460414	0.6314729	0.0	3
DLBCL10993	0.17993967	0.047950186	0.076767094	0.6321169	0.063226126	0.6321169	0.0	3
DLBCL11672	0.18327528	0.03747693	0.06584703	0.63252705	0.08087371	0.63252705	2.0	3
DLBCL11461	0.15633346	0.045342542	0.11339373	0.6337974	0.05113287	0.6337974	0.0	3
DLBCL_C_D_1108_NULLPAIR	0.17591266	0.060923267	0.07012201	0.6341198	0.058922265	0.6341198	1.0	3
DLBCL11455	0.19032441	0.04351457	0.050478306	0.63413453	0.08154819	0.63413453	3.0	3
DLBCL10462	0.19614668	0.038138736	0.054061525	0.6342098	0.07744326	0.6342098	0.0	3
DLBCL_C_D_1106_NULLPAIR	0.18969773	0.040666137	0.06806571	0.63422	0.067350455	0.63422	1.0	3
DLBCL10962	0.15486932	0.046001606	0.08252521	0.63441926	0.08218462	0.63441926	1.0	3
DLBCL_MAYO_DLBCL_5613	0.20864557	0.049289417	0.0638337	0.63476264	0.043468658	0.63476264	0.0	3
DLBCL_RICOVER_1248	0.18035755	0.040524434	0.070385456	0.63531625	0.07341629	0.63531625	4.0	3
DLBCL10858	0.15664409	0.051752314	0.08436204	0.63585055	0.07139101	0.63585055	3.0	3
DLBCL10454	0.17902066	0.0350129	0.07949765	0.63592154	0.07054724	0.63592154	4.0	3
DLBCL11456	0.18773958	0.05204234	0.07070773	0.6359714	0.053538945	0.6359714	1.0	3
DLBCL_RICOVER_956	0.19469322	0.035527818	0.06530581	0.6366152	0.06785796	0.6366152	4.0	3
DLBCL10509	0.15573213	0.045632232	0.07932513	0.63748926	0.08182124	0.63748926	0.0	3
DLBCL_MC_F262_WLC	0.16670349	0.0524085	0.07105366	0.637574	0.07226033	0.637574	0.0	3
DLBCL10930	0.17410399	0.037260037	0.056723807	0.63773096	0.09418118	0.63773096	4.0	3
DLBCL11676	0.1753802	0.037527695	0.0876528	0.64021444	0.059224874	0.64021444	0.0	3
DLBCL11525	0.19763099	0.027039291	0.056142546	0.64064157	0.07854561	0.64064157	2.0	3
DLBCL11520	0.16184393	0.044034977	0.081056684	0.64099896	0.07206547	0.64099896	0.0	3
DLBCL11656	0.1946249	0.05094013	0.057384133	0.641507	0.055543806	0.641507	2.0	3
DLBCL11443	0.1675302	0.050413094	0.055796593	0.641546	0.08471414	0.641546	0.0	3
DLBCL10472	0.17856468	0.050808053	0.05491232	0.6420259	0.07368907	0.6420259	2.0	3
DLBCL10898	0.1830278	0.042980365	0.053686112	0.64335763	0.07694811	0.64335763	4.0	3
DLBCL10548	0.16896269	0.04914668	0.07791956	0.6439302	0.060040865	0.6439302	0.0	3
DLBCL10851	0.17515811	0.0418436	0.09040996	0.6439629	0.04862542	0.6439629	1.0	3
DLBCL11434	0.1734081	0.04767008	0.068303816	0.64407873	0.066539295	0.64407873	0.0	3
DLBCL10871	0.19371201	0.04040626	0.060294297	0.64508325	0.0605042	0.64508325	1.0	3
DLBCL_C_D_1140_NULLPAIR	0.17914729	0.040749744	0.07316374	0.64655674	0.06038251	0.64655674	4.0	3
DLBCL11460	0.2007484	0.03846113	0.059853863	0.6468378	0.05409884	0.6468378	3.0	3
DLBCL_RICOVER_496	0.191893	0.024466893	0.089565575	0.64697653	0.04709803	0.64697653	1.0	3
DLBCL10950	0.17871016	0.040558085	0.09822129	0.64746743	0.035043	0.64746743	0.0	3
DLBCL11428	0.19001615	0.03765653	0.06336585	0.6481248	0.06083667	0.6481248	2.0	3
DLBCL11205	0.14459729	0.047088068	0.0963852	0.64840937	0.06352005	0.64840937	0.0	3
DLBCL11191	0.19385833	0.042637695	0.067443594	0.64844674	0.04761362	0.64844674	0.0	3
DLBCL10565	0.16931999	0.05237105	0.065018356	0.6487855	0.06450513	0.6487855	3.0	3
DLBCL10916	0.1383057	0.05247271	0.053464215	0.6491397	0.106617674	0.6491397	4.0	3
DLBCL11476	0.17219733	0.033377487	0.07190806	0.6497504	0.0727667	0.6497504	4.0	3
DLBCL_MC_F729_MAN	0.1836675	0.03723936	0.07092052	0.6503446	0.057828024	0.6503446	1.0	3
DLBCL_RICOVER_1190	0.17923145	0.045805905	0.05294473	0.6504007	0.07161723	0.6504007	4.0	3
DLBCL11515	0.16127118	0.04276043	0.07187647	0.65225095	0.07184096	0.65225095	2.0	3
DLBCL10484	0.19679618	0.036932193	0.070144475	0.6525561	0.04357105	0.6525561	1.0	3
DFCIDL003_DT	0.1791398	0.046581283	0.057045948	0.65260565	0.06462729	0.65260565	1.0	3
DLBCL_RICOVER_522	0.19000082	0.036841534	0.06881065	0.65319556	0.051151462	0.65319556	2.0	3
DLBCL_RICOVER_773	0.20045462	0.03577804	0.048894368	0.6532219	0.061651062	0.6532219	4.0	3
DLBCL10458	0.18728104	0.035348855	0.06654383	0.6537666	0.057059724	0.6537666	0.0	3
DLBCL11468	0.1583892	0.04313631	0.08046653	0.655897	0.062110916	0.655897	2.0	3
DLBCL_LS3200	0.14587425	0.049904916	0.051808774	0.6560439	0.09636817	0.6560439	4.0	3
DLBCL10934	0.14410461	0.03993318	0.08415627	0.6560541	0.07575187	0.6560541	1.0	3
DLBCL11662	0.18213263	0.039359443	0.057065785	0.65708077	0.06436141	0.65708077	0.0	3
DLBCL_RICOVER_1278	0.18531945	0.041549455	0.064476475	0.65713817	0.051516443	0.65713817	4.0	3
DLBCL10522	0.1792942	0.047609866	0.07840638	0.6590902	0.035599366	0.6590902	2.0	3
DLBCL10535	0.18119757	0.0414264	0.05583411	0.6591708	0.062371086	0.6591708	4.0	3
DLBCL11566	0.15037672	0.040019143	0.10488983	0.659545	0.045169275	0.659545	2.0	3
DLBCL_RICOVER_910	0.18554449	0.032001603	0.07934117	0.6596999	0.04341282	0.6596999	0.0	3
DLBCL11432	0.15936293	0.045677286	0.066901214	0.6601915	0.067867085	0.6601915	0.0	3
DLBCL10875	0.1613766	0.031025061	0.07654025	0.6604787	0.07057936	0.6604787	0.0	3
DLBCL10897	0.15624355	0.036347277	0.082953714	0.6611686	0.06328688	0.6611686	0.0	3
DLBCL10555	0.18683074	0.03903881	0.0467595	0.6615717	0.06579925	0.6615717	2.0	3
DLBCL10999	0.17316893	0.03142321	0.086554155	0.66161036	0.047243327	0.66161036	4.0	3
DLBCL10862	0.15180734	0.03182714	0.07866888	0.66176414	0.07593252	0.66176414	4.0	3
DLBCL10461	0.16836719	0.03964504	0.056784235	0.66179276	0.07341076	0.66179276	1.0	3
DLBCL10915	0.16224034	0.039358072	0.062550694	0.66197234	0.07387859	0.66197234	4.0	3
DLBC_FF_A7CQ_TP_NB	0.15286505	0.033587042	0.061700642	0.6622361	0.08961115	0.6622361	4.0	3
DLBCL11478	0.10797408	0.05913973	0.10776162	0.6628696	0.062254965	0.6628696	0.0	3
DLBCL_RICOVER_506	0.13757762	0.04308704	0.087961964	0.6628755	0.068497896	0.6628755	4.0	3
DLBCL11526	0.18737456	0.03066125	0.045297675	0.6629811	0.073685415	0.6629811	2.0	3
DLBCL10901	0.16030252	0.043850336	0.06803235	0.6629994	0.06481543	0.6629994	4.0	3
DLBC_FF_8046_TP_NB	0.16100568	0.037270494	0.09706869	0.6640013	0.040653825	0.6640013	2.0	3
DLBCL10988	0.15790494	0.04848871	0.08119634	0.6640327	0.048377343	0.6640327	1.0	3
DLBCL_C_D_1157_NULLPAIR	0.1904908	0.033895425	0.06182402	0.664206	0.049583737	0.664206	2.0	3
DLBCL11188	0.147164	0.03925006	0.06156468	0.6647074	0.08731384	0.6647074	1.0	3
DLBCL_LS3809	0.15750945	0.054616485	0.0672016	0.66573226	0.054940224	0.66573226	0.0	3
DLBCL11664	0.16008703	0.04359293	0.06411917	0.66576385	0.06643701	0.66576385	1.0	3
DLBCL_LS4592	0.14089498	0.036518913	0.08456128	0.666213	0.07181188	0.666213	2.0	3
DLBCL_DFCI_DLBCL_GOE16	0.15550725	0.041350257	0.063933566	0.6686593	0.070549585	0.6686593	2.0	3
DLBCL10513	0.1526572	0.0448694	0.071602166	0.66925144	0.06161976	0.66925144	3.0	3
DLBCL_C_D_1136_NULLPAIR	0.13717762	0.03906736	0.077285	0.66940427	0.07706575	0.66940427	1.0	3
DLBCL11510	0.16196063	0.03431103	0.066275	0.66958255	0.06787079	0.66958255	4.0	3
DLBCL_C_D_1133_NULLPAIR	0.14534052	0.05490173	0.07372417	0.6703833	0.055650327	0.6703833	2.0	3
DLBCL11433	0.17363727	0.030955398	0.07422213	0.6704855	0.05069969	0.6704855	3.0	3
DLBCL11511	0.17291278	0.03277794	0.05423699	0.67092365	0.06914864	0.67092365	0.0	3
DLBCL11470	0.16972214	0.036081642	0.06782614	0.6724633	0.05390681	0.6724633	0.0	3
DLBCL10922	0.15019663	0.03835369	0.06548369	0.67265433	0.07331166	0.67265433	1.0	3
DLBCL10452	0.17145976	0.026139617	0.076508485	0.6736278	0.05226431	0.6736278	1.0	3
DLBCL10465	0.15398136	0.031083182	0.083476335	0.67399335	0.057465766	0.67399335	2.0	3
DLBCL11242	0.18233407	0.03543799	0.058695383	0.67404944	0.049483113	0.67404944	4.0	3
DLBCL_RICOVER_712	0.16614322	0.033100095	0.06958134	0.6744769	0.056698445	0.6744769	4.0	3
DLBCL_LS843	0.14961904	0.026465973	0.065145016	0.6744915	0.08427846	0.6744915	2.0	3
DLBCL11467	0.14758341	0.035272952	0.069951974	0.6748565	0.072335176	0.6748565	3.0	3
DLBCL11565	0.16072889	0.03629727	0.055561252	0.6751973	0.0722153	0.6751973	1.0	3
DLBCL_RICOVER_1045	0.18553452	0.046058368	0.04843262	0.67523617	0.044738308	0.67523617	3.0	3
DFCIDL004_DT	0.17613067	0.03712945	0.054116625	0.6761364	0.056486882	0.6761364	4.0	3
DLBCL_RICOVER_408	0.1700939	0.03856745	0.06118043	0.6769893	0.0531689	0.6769893	2.0	3
DLBC_FF_8043_TP_NB	0.15480419	0.038275488	0.08095364	0.6772408	0.04872592	0.6772408	1.0	3
DLBCL_RICOVER_839	0.17295438	0.044386204	0.05860226	0.67781264	0.04624449	0.67781264	1.0	3
DLBCL_LS4593	0.12696432	0.042395297	0.08489778	0.677928	0.06781465	0.677928	2.0	3
DLBCL10961	0.135591	0.036802948	0.068817236	0.6781469	0.08064192	0.6781469	4.0	3
DLBCL_C_D_1125_NULLPAIR	0.13013496	0.050992325	0.064397156	0.6786141	0.0758615	0.6786141	4.0	3
DLBCL11658	0.16674282	0.033348497	0.07422941	0.67902845	0.046650857	0.67902845	3.0	3
DFCIDL009_DT	0.1760862	0.036333617	0.06539428	0.67942756	0.042758357	0.67942756	2.0	3
DLBCL11574	0.14598787	0.039617904	0.072338805	0.67962974	0.062425695	0.67962974	2.0	3
DLBCL11187	0.15151913	0.03678399	0.06925332	0.6806662	0.06177736	0.6806662	4.0	3
DLBCL_LS4619	0.17563054	0.036214177	0.06279725	0.68068165	0.04467639	0.68068165	4.0	3
DLBCL_LS2599	0.120424844	0.04578217	0.056771815	0.68079704	0.09622412	0.68079704	2.0	3
DLBCL11429	0.14821981	0.03807364	0.08065035	0.6812139	0.051842254	0.6812139	0.0	3
DLBCL10525	0.15323593	0.042360432	0.05698457	0.6815984	0.06582062	0.6815984	0.0	3
DLBCL10554	0.15322077	0.03138903	0.05339586	0.6817299	0.08026441	0.6817299	2.0	3
DLBCL10907	0.12676486	0.04660216	0.081938505	0.6821294	0.06256511	0.6821294	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.1593748	0.035195835	0.069022946	0.68215656	0.054249857	0.68215656	1.0	3
DLBCL10530	0.13157094	0.039270505	0.062263984	0.6828392	0.08405537	0.6828392	4.0	3
DLBCL11446	0.15586828	0.036777772	0.07162035	0.68331516	0.052418448	0.68331516	1.0	3
DLBCL11495	0.1284904	0.03989648	0.07893539	0.68357956	0.06909815	0.68357956	4.0	3
DLBCL11673	0.1494891	0.029703697	0.07289621	0.6841359	0.06377508	0.6841359	1.0	3
DLBCL10927	0.10276795	0.038174145	0.08206203	0.6843263	0.092669606	0.6843263	3.0	3
DLBCL11527	0.1512402	0.03692413	0.07206037	0.6845993	0.055176016	0.6845993	3.0	3
DLBCL10539	0.14742187	0.045536414	0.04941851	0.68461365	0.073009565	0.68461365	3.0	3
DLBCL11488	0.14067346	0.048274543	0.05297046	0.6853246	0.07275694	0.6853246	0.0	3
DLBCL_LS2590	0.1537273	0.040592562	0.056859635	0.68553126	0.063289225	0.68553126	3.0	3
DLBCL11469	0.11389399	0.03220458	0.07099775	0.68651927	0.09638443	0.68651927	2.0	3
DLBCL11480	0.15875207	0.033382524	0.046836328	0.6865684	0.0744607	0.6865684	0.0	3
DLBC_FF_A7CR_TP_NB	0.15626095	0.03078764	0.061845254	0.68710583	0.06400034	0.68710583	4.0	3
DLBCL10928	0.16152301	0.034610894	0.06424372	0.6873218	0.05230059	0.6873218	0.0	3
DLBCL_RICOVER_134	0.17384046	0.034469318	0.049346544	0.6882952	0.054048467	0.6882952	4.0	3
DLBCL_RICOVER_299	0.113808654	0.03388863	0.08405772	0.68888134	0.07936367	0.68888134	1.0	3
DLBCL11652	0.12835652	0.039286308	0.07364999	0.6893277	0.069379486	0.6893277	0.0	3
DLBCL_C_D_1129_NULLPAIR	0.15005796	0.040399242	0.05640413	0.6897439	0.06339478	0.6897439	0.0	3
DLBCL10956	0.13404618	0.032541025	0.08256056	0.6899099	0.060942326	0.6899099	1.0	3
DLBCL10902	0.16307674	0.028562408	0.0612052	0.6899454	0.05721027	0.6899454	4.0	3
DLBCL_LS2089	0.16094404	0.030053806	0.05153155	0.6903794	0.06709118	0.6903794	1.0	3
DLBCL11496	0.14200507	0.03379093	0.06587651	0.6919817	0.06634585	0.6919817	0.0	3
DLBCL_C_D_1128_NULLPAIR	0.1718299	0.035936065	0.059325732	0.69245785	0.040450443	0.69245785	0.0	3
DLBCL_C_D_1151_NULLPAIR	0.15140685	0.03631413	0.073907256	0.69270384	0.04566789	0.69270384	3.0	3
DLBCL10947	0.1427174	0.0465489	0.07050757	0.69307035	0.047155764	0.69307035	1.0	3
DLBCL_LS4054	0.1373675	0.02429802	0.08694375	0.69432676	0.05706394	0.69432676	1.0	3
DLBCL_C_D_1114_NULLPAIR	0.13633156	0.04944907	0.058663335	0.69458896	0.06096705	0.69458896	0.0	3
DLBCL11669	0.1379085	0.03283073	0.08298679	0.69493747	0.051336534	0.69493747	2.0	3
DLBCL10963	0.15384507	0.037425954	0.0608633	0.6955522	0.05231351	0.6955522	4.0	3
DLBCL10469	0.14580369	0.029990964	0.08060006	0.6959235	0.04768178	0.6959235	3.0	3
DLBCL10945	0.14493601	0.031435672	0.052897908	0.69640934	0.074321076	0.69640934	0.0	3
DLBCL11431	0.12689447	0.034475837	0.063854426	0.6964124	0.07836288	0.6964124	4.0	3
DLBCL11535	0.14327502	0.044694837	0.06528245	0.69670784	0.05003985	0.69670784	3.0	3
DLBCL_RICOVER_478	0.13607696	0.041598342	0.06085921	0.6969507	0.064514786	0.6969507	1.0	3
DLBCL10837	0.14927407	0.038749862	0.05533921	0.6970574	0.059579413	0.6970574	4.0	3
DLBCL10853	0.14061208	0.049341165	0.064581096	0.69790065	0.04756501	0.69790065	4.0	3
DLBCL11474	0.13609663	0.046362083	0.06437012	0.6980627	0.055108435	0.6980627	0.0	3
DLBCL11683	0.14249985	0.03935391	0.06971769	0.6981265	0.050302066	0.6981265	2.0	3
DLBCL_LS2328	0.12452529	0.039576013	0.07138696	0.69916904	0.065342695	0.69916904	2.0	3
DLBCL_MC_F519_ALT	0.11717135	0.032032497	0.099858694	0.6994661	0.05147138	0.6994661	4.0	3
DLBCL11677	0.13660333	0.03516701	0.06604283	0.699982	0.062204823	0.699982	0.0	3
DLBCL_LS1065	0.12353466	0.032797948	0.07259073	0.70034003	0.07073665	0.70034003	1.0	3
DLBCL_C_D_1152_NULLPAIR	0.16346057	0.039614175	0.053189214	0.7003443	0.04339173	0.7003443	1.0	3
DLBCL10918	0.13260905	0.046448674	0.06754942	0.7008744	0.052518435	0.7008744	0.0	3
DLBCL_C_D_1105_NULLPAIR	0.11888314	0.0358506	0.0756429	0.70162624	0.06799713	0.70162624	1.0	3
DLBCL10498	0.13519287	0.033888645	0.08146736	0.70174694	0.047704168	0.70174694	2.0	3
DLBCL_MC_F502_RFK	0.135905	0.044377342	0.06036253	0.7020641	0.057291012	0.7020641	1.0	3
DLBCL_MC_F500_ECU	0.13368689	0.046626743	0.07446011	0.7024875	0.042738736	0.7024875	1.0	3
DLBCL10969	0.15590006	0.039230894	0.05473603	0.7027029	0.04743015	0.7027029	0.0	3
DLBCL10959	0.14877878	0.030164959	0.050232448	0.70293444	0.067889355	0.70293444	0.0	3
DLBCL11678	0.10944656	0.033010487	0.08647595	0.7031744	0.067892596	0.7031744	3.0	3
DLBCL_LS1098	0.12869433	0.032378335	0.09421215	0.7036396	0.041075576	0.7036396	2.0	3
DLBCL10780	0.14042915	0.033139214	0.07218731	0.70366794	0.05057638	0.70366794	1.0	3
DLBCL10518	0.11295659	0.029973863	0.08473655	0.70376766	0.06856533	0.70376766	2.0	3
DLBCL10909	0.15243414	0.028385008	0.055282418	0.70428777	0.059610665	0.70428777	4.0	3
DLBCL_RICOVER_253	0.13262564	0.039256312	0.05610346	0.70477915	0.06723542	0.70477915	1.0	3
DLBCL11512	0.14921394	0.032647364	0.065917835	0.70555747	0.046663385	0.70555747	0.0	3
DLBCL11595	0.14068699	0.028700087	0.053595625	0.7058952	0.0711221	0.7058952	4.0	3
