	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DFCIDL009_DT	0.17825939	0.048973434	0.40380794	0.34736747	0.021591805	0.40380794	2.0	2
DLBCL10997	0.36466956	0.10098134	0.08933087	0.40446624	0.040551998	0.40446624	0.0	3
DLBCL_RICOVER_978	0.18506457	0.052566804	0.41069683	0.32286444	0.028807327	0.41069683	2.0	2
DLBCL10856	0.29569063	0.058231365	0.10193439	0.41146523	0.13267839	0.41146523	2.0	3
DLBCL10850	0.27965564	0.169461	0.08540748	0.41153857	0.053937316	0.41153857	1.0	3
DLBCL_RICOVER_1018	0.37172025	0.105315275	0.07354132	0.41273996	0.036683187	0.41273996	3.0	3
DLBCL10965	0.3034914	0.036653243	0.057408355	0.41337952	0.18906747	0.41337952	3.0	3
DLBCL11651	0.2070515	0.061035607	0.17437273	0.4143137	0.14322644	0.4143137	2.0	3
DLBCL_RICOVER_866	0.16235632	0.031772614	0.3523931	0.41637084	0.037107117	0.41637084	2.0	3
DLBCL_RICOVER_506	0.2886856	0.0743327	0.08295278	0.41752955	0.13649938	0.41752955	4.0	3
DLBCL11533	0.1941167	0.23721944	0.081094064	0.42069086	0.06687893	0.42069086	1.0	3
DLBCL_RICOVER_533	0.36513487	0.05389549	0.10159488	0.42091772	0.058457047	0.42091772	1.0	3
DLBCL10885	0.42597562	0.037191715	0.11876339	0.26649842	0.15157086	0.42597562	1.0	0
DLBCL_C_D_1118_NULLPAIR	0.43045634	0.056984056	0.12642723	0.3347257	0.051406655	0.43045634	1.0	0
DLBCL_MC_F502_RFK	0.14373198	0.091459624	0.28307417	0.43122423	0.050509997	0.43122423	1.0	3
DLBCL11488	0.2546388	0.05044981	0.06430078	0.4316032	0.19900744	0.4316032	0.0	3
DLBCL_C_D_1108_NULLPAIR	0.43161547	0.086189255	0.07114379	0.34175825	0.06929323	0.43161547	1.0	0
DLBCL_BWH_DLBCL64	0.27017704	0.13302878	0.075839184	0.4322048	0.088750206	0.4322048	3.0	3
DLBCL_RICOVER_1219	0.30792657	0.02521329	0.17267808	0.43727905	0.05690302	0.43727905	4.0	3
DLBCL10918	0.3947226	0.028117077	0.06329426	0.43956575	0.07430029	0.43956575	0.0	3
DLBCL_RICOVER_451	0.44285393	0.027841324	0.124985926	0.36914194	0.035176873	0.44285393	0.0	0
DLBCL_MC_F089_HCZ	0.15917027	0.12824331	0.13710994	0.4428863	0.13259016	0.4428863	1.0	3
DLBCL11569	0.32058161	0.024267554	0.1762319	0.4430494	0.03586951	0.4430494	2.0	3
DLBCL_MC_F496DMP	0.44535604	0.062093653	0.053710487	0.34070793	0.098131895	0.44535604	1.0	0
DLBCL10454	0.44686908	0.07574466	0.0540322	0.34416592	0.07918817	0.44686908	4.0	0
DLBCL10460	0.44760364	0.1823602	0.0928339	0.2523503	0.024851969	0.44760364	1.0	0
DLBCL10993	0.44827917	0.0238276	0.11554591	0.34541056	0.06693677	0.44827917	0.0	0
DLBCL10893	0.27157477	0.034987293	0.11569331	0.44922194	0.12852268	0.44922194	4.0	3
DLBCL11432	0.32651213	0.029936692	0.0741246	0.450695	0.11873158	0.450695	0.0	3
DLBCL_RICOVER_467	0.14563838	0.11071381	0.13503307	0.45087928	0.15773547	0.45087928	1.0	3
DLBCL10518	0.3232244	0.035927385	0.14547087	0.4520008	0.04337656	0.4520008	2.0	3
DLBCL10915	0.35641676	0.048359714	0.0949668	0.4544903	0.045766424	0.4544903	4.0	3
DLBCL11661	0.30212963	0.097698644	0.085283026	0.45511678	0.059771933	0.45511678	1.0	3
DLBCL_RICOVER_408	0.098171525	0.14043294	0.17801264	0.45516893	0.12821396	0.45516893	2.0	3
DLBCL11667	0.4553464	0.039905414	0.12785059	0.30528754	0.07161006	0.4553464	2.0	0
DLBCL10834	0.22136003	0.14395818	0.0723508	0.4557648	0.10656618	0.4557648	1.0	3
DLBCL10462	0.4578669	0.028949363	0.13204509	0.33027434	0.050864294	0.4578669	0.0	0
DLBCL_C_D_1119_NULLPAIR	0.19866373	0.049892016	0.24816862	0.45811248	0.045163166	0.45811248	1.0	3
DLBCL11507	0.31030983	0.07992303	0.050785434	0.45969325	0.099288486	0.45969325	1.0	3
DFCIDL003_DT	0.46153787	0.04460369	0.06675229	0.37394807	0.053158056	0.46153787	1.0	0
DLBCL_MAYO_DLBCL_234	0.46295595	0.033377036	0.057591006	0.40408134	0.041994672	0.46295595	2.0	0
DLBCL10860	0.074189484	0.044886876	0.23288274	0.46507567	0.18296523	0.46507567	4.0	3
DLBCL_C_D_1166_NULLPAIR	0.35858846	0.06840948	0.050711725	0.46577355	0.05651681	0.46577355	4.0	3
DLBCL11671	0.46628636	0.03612072	0.07402723	0.36320412	0.06036156	0.46628636	0.0	0
DLBCL11447	0.35571837	0.03486696	0.102223046	0.4667455	0.04044612	0.4667455	3.0	3
DLBCL10519	0.30018696	0.05163116	0.09930265	0.46837735	0.08050188	0.46837735	1.0	3
DLBCL11205	0.468507	0.05204329	0.20275337	0.25522396	0.021472394	0.468507	0.0	0
DLBCL_RICOVER_720	0.15383394	0.07892245	0.10808773	0.46979865	0.18935724	0.46979865	4.0	3
DLBCL10452	0.083742395	0.095036104	0.28734815	0.47021797	0.06365537	0.47021797	1.0	3
DLBCL10967	0.12739353	0.030271182	0.112188414	0.47186515	0.25828174	0.47186515	4.0	3
DLBCL_C_D_1114_NULLPAIR	0.3644115	0.033636395	0.03950268	0.47210848	0.09034094	0.47210848	0.0	3
DLBCL11513	0.47238412	0.11701922	0.05089544	0.28366658	0.076034635	0.47238412	4.0	0
DLBCL10534	0.12193886	0.09334968	0.1296695	0.47325185	0.18179013	0.47325185	4.0	3
DLBCL_C_D_1149_NULLPAIR	0.4735483	0.12825908	0.06646574	0.22835264	0.10337426	0.4735483	1.0	0
DLBCL11434	0.37272996	0.054350793	0.059315644	0.47537142	0.038232166	0.47537142	0.0	3
DLBCL10957	0.47545943	0.029801445	0.05927218	0.3619234	0.07354355	0.47545943	0.0	0
DLBCL_RICOVER_1293	0.47577772	0.046836324	0.06984856	0.30114508	0.10639231	0.47577772	4.0	0
DLBCL11486	0.47587806	0.0522467	0.0348393	0.39831907	0.03871687	0.47587806	0.0	0
DFCIDL010_DT	0.3701365	0.03619559	0.02872206	0.47733116	0.08761468	0.47733116	0.0	3
DLBCL11664	0.47772366	0.059056018	0.04359038	0.34245366	0.07717629	0.47772366	1.0	0
DLBCL_C_D_1113_NULLPAIR	0.07712882	0.04419796	0.37438747	0.47798207	0.026303656	0.47798207	2.0	3
DLBCL10928	0.34987935	0.07453161	0.048877925	0.47810373	0.048607394	0.47810373	0.0	3
DFCIDL004_DT	0.17863719	0.061793357	0.07504846	0.47878808	0.20573291	0.47878808	4.0	3
DLBCL10494	0.12620497	0.1758461	0.12836511	0.4795636	0.09002024	0.4795636	1.0	3
DLBCL10956	0.47975126	0.05412855	0.06585608	0.3505524	0.0497117	0.47975126	1.0	0
DLBCL11511	0.35457715	0.024026051	0.04473102	0.48080546	0.09586032	0.48080546	0.0	3
DLBCL_RICOVER_1106	0.2561742	0.030131085	0.06682054	0.484943	0.16193117	0.484943	4.0	3
DLBCL10963	0.48844513	0.027105777	0.077804275	0.32495373	0.081691094	0.48844513	4.0	0
DLBCL10974	0.33779037	0.048688386	0.07349717	0.4894932	0.050530873	0.4894932	3.0	3
DLBCL10917	0.32583722	0.0893518	0.04149609	0.4906851	0.052629776	0.4906851	1.0	3
DLBCL11353	0.09730294	0.060240455	0.06360682	0.4917817	0.28706807	0.4917817	4.0	3
DLBCL11467	0.49219352	0.033413842	0.07888356	0.34591025	0.04959884	0.49219352	3.0	0
DLBCL11516	0.49272108	0.06953672	0.03250599	0.36158535	0.04365087	0.49272108	1.0	0
DLBCL_RICOVER_173	0.2390917	0.03314991	0.122380935	0.49377263	0.11160484	0.49377263	4.0	3
DLBCL11456	0.35356668	0.06771175	0.03885068	0.4938129	0.046058025	0.4938129	1.0	3
DLBCL10464	0.23368658	0.023165043	0.18413155	0.49557903	0.06343779	0.49557903	2.0	3
DLBCL10849	0.2958705	0.0848394	0.08092579	0.49694017	0.041424125	0.49694017	1.0	3
DLBCL11669	0.3064627	0.02215192	0.088147126	0.49748605	0.08575219	0.49748605	2.0	3
DLBCL11457	0.49811018	0.020710312	0.11864917	0.31820548	0.044324864	0.49811018	0.0	0
DLBCL_LS2590	0.2503865	0.042298686	0.080865316	0.49861732	0.12783217	0.49861732	3.0	3
DLBCL11491	0.5006633	0.018471852	0.10712779	0.3394532	0.034283873	0.5006633	3.0	0
DLBCL_RICOVER_701	0.50069344	0.02987908	0.048251703	0.39248186	0.028693927	0.50069344	3.0	0
DLBCL10911	0.50265837	0.10031004	0.07286487	0.26128867	0.06287806	0.50265837	1.0	0
DLBCL10996	0.5028979	0.037995156	0.052026153	0.35760987	0.049470887	0.5028979	0.0	0
DLBCL10503	0.18153962	0.06770619	0.06181438	0.5054169	0.18352285	0.5054169	1.0	3
DLBCL_RICOVER_1192	0.25796363	0.042879958	0.14032406	0.5074377	0.05139462	0.5074377	4.0	3
DLBCL10488	0.50806993	0.024812333	0.07409785	0.35998097	0.033038896	0.50806993	0.0	0
DLBCL10465	0.23669578	0.037958667	0.15060079	0.508483	0.066261776	0.508483	2.0	3
DLBCL_C_D_1129_NULLPAIR	0.18536194	0.037603013	0.123250455	0.5096136	0.144171	0.5096136	0.0	3
DLBCL_RICOVER_288	0.30983248	0.066854894	0.06703958	0.5098802	0.04639285	0.5098802	1.0	3
DLBCL11662	0.513134	0.037493773	0.04428369	0.33400795	0.0710806	0.513134	0.0	0
DLBCL_LS2245	0.51465356	0.079941355	0.09556091	0.27617276	0.03367142	0.51465356	1.0	0
DLBCL11558	0.13333078	0.043758683	0.2758384	0.51467294	0.03239919	0.51467294	2.0	3
DLBCL_C_D_1103_NULLPAIR	0.28576016	0.035612717	0.11894126	0.51625955	0.043426305	0.51625955	3.0	3
DLBCL_RICOVER_216	0.23456724	0.023986809	0.13926199	0.5168584	0.085325554	0.5168584	2.0	3
DLBCL_MC_F307_JPS	0.21507256	0.054858427	0.11300155	0.51722175	0.099845745	0.51722175	0.0	3
DLBCL11576	0.18997598	0.10002839	0.07678273	0.51783633	0.115376554	0.51783633	3.0	3
DLBCL10535	0.26383284	0.062684275	0.048128944	0.51826143	0.10709251	0.51826143	4.0	3
DLBCL11481	0.5182972	0.023635155	0.11387196	0.27216777	0.0720279	0.5182972	0.0	0
DLBCL10471	0.1189074	0.07379762	0.15523526	0.51839453	0.13366519	0.51839453	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.19716465	0.04953319	0.102561474	0.5191631	0.13157764	0.5191631	4.0	3
DLBCL10990	0.27832198	0.049405217	0.10005443	0.5196111	0.052607216	0.5196111	4.0	3
DLBCL10458	0.34229574	0.048084106	0.0634072	0.5200009	0.026212089	0.5200009	0.0	3
DLBCL10875	0.5231993	0.0313875	0.10396713	0.2654625	0.075983584	0.5231993	0.0	0
DLBCL10502	0.17844789	0.16097397	0.07466157	0.52339935	0.06251725	0.52339935	1.0	3
DLBCL10900	0.29157823	0.030950276	0.046225872	0.52504766	0.106197976	0.52504766	4.0	3
DLBCL10480	0.26702306	0.07877826	0.05192756	0.52556044	0.07671067	0.52556044	1.0	3
DLBCL11659	0.25150633	0.04724292	0.14041674	0.5261227	0.034711316	0.5261227	0.0	3
DLBCL11676	0.5269771	0.041265383	0.07565731	0.33220044	0.023899753	0.5269771	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.5270489	0.087538615	0.044894483	0.27271178	0.067806244	0.5270489	1.0	0
DLBCL_MAYO_DLBCL_5613	0.33506542	0.036338363	0.061909106	0.5279309	0.038756154	0.5279309	0.0	3
DLBCL10969	0.32781976	0.03692558	0.07265361	0.5286877	0.033913348	0.5286877	0.0	3
DLBCL10994	0.24478163	0.07859534	0.060752496	0.5287604	0.08711013	0.5287604	0.0	3
DLBCL_C_D_1128_NULLPAIR	0.35222	0.03292528	0.059316788	0.5326097	0.022928238	0.5326097	0.0	3
DLBCL10483	0.26814863	0.05402243	0.098140344	0.5329535	0.046735067	0.5329535	1.0	3
DLBCL11000	0.21593264	0.074472666	0.06885434	0.5333576	0.107382715	0.5333576	4.0	3
DLBCL_RICOVER_449	0.5353691	0.061362438	0.07096807	0.26073265	0.07156774	0.5353691	4.0	0
DLBCL_LS3809	0.18213259	0.035568636	0.06589414	0.5368002	0.17960441	0.5368002	0.0	3
DLBCL11566	0.25050583	0.07028699	0.09436863	0.5368561	0.047982436	0.5368561	2.0	3
DLBCL_RICOVER_744	0.15129495	0.0413444	0.24397579	0.53727806	0.02610679	0.53727806	2.0	3
DLBCL11206	0.53852797	0.05833038	0.13420872	0.17643991	0.092493	0.53852797	4.0	0
DLBCL10972	0.31173444	0.035703793	0.052725904	0.5416235	0.05821237	0.5416235	0.0	3
DLBCL11001	0.25277257	0.029010236	0.12196725	0.54473233	0.05151762	0.54473233	4.0	3
DLBCL10498	0.5448255	0.038580608	0.18872656	0.20739439	0.020472934	0.5448255	2.0	0
DLBCL11666	0.25878006	0.026069112	0.09456468	0.54497	0.07561616	0.54497	2.0	3
DLBCL10981	0.16074423	0.04121951	0.17082651	0.5451781	0.08203161	0.5451781	1.0	3
DLBCL_RICOVER_473	0.23163569	0.04160583	0.113587685	0.54701436	0.06615643	0.54701436	0.0	3
DLBC_FF_8042_TP_NB	0.23890695	0.035371702	0.12355623	0.5478474	0.054317728	0.5478474	4.0	3
DLBCL_LS1683	0.18183945	0.10080278	0.07184012	0.54801154	0.09750609	0.54801154	1.0	3
DLBCL_RICOVER_850	0.15052883	0.041108537	0.12217843	0.550298	0.13588625	0.550298	4.0	3
DLBCL10848	0.21641107	0.051512025	0.07934926	0.5510645	0.10166315	0.5510645	4.0	3
DLBCL11449	0.1500372	0.08226375	0.060126483	0.5514793	0.15609325	0.5514793	1.0	3
DLBCL10878	0.2237637	0.041781873	0.07270821	0.5534146	0.108331636	0.5534146	4.0	3
DLBCL11656	0.15107888	0.027342087	0.21087986	0.5536383	0.0570609	0.5536383	2.0	3
DLBCL_LS4593	0.25812653	0.051836856	0.08415752	0.55456525	0.051313818	0.55456525	2.0	3
DLBCL10988	0.11386184	0.06415862	0.1886813	0.55473644	0.07856179	0.55473644	1.0	3
DLBCL10485	0.5551952	0.06998888	0.048729528	0.24724147	0.07884491	0.5551952	4.0	0
DLBCL_C_D_1152_NULLPAIR	0.22104657	0.052666023	0.11074325	0.5560467	0.059497457	0.5560467	1.0	3
DLBCL_LS1921	0.20970383	0.112046696	0.062684484	0.55610883	0.059456185	0.55610883	1.0	3
DLBCL10989	0.11123401	0.084303826	0.17831336	0.55820477	0.06794403	0.55820477	1.0	3
DLBCL10495	0.26006246	0.053724688	0.08846403	0.5588488	0.038900055	0.5588488	0.0	3
DLBCL_C_D_1136_NULLPAIR	0.14322136	0.107494	0.07933737	0.56022704	0.10972021	0.56022704	1.0	3
DLBCL11482	0.29081538	0.042692564	0.068110496	0.5602637	0.038117874	0.5602637	0.0	3
DLBCL11003	0.21915334	0.068590365	0.07029288	0.5603314	0.081631996	0.5603314	1.0	3
DLBCL_RICOVER_335	0.24717279	0.071069464	0.06228011	0.5608641	0.058613528	0.5608641	1.0	3
DLBCL11512	0.56210697	0.04157765	0.081511475	0.2727032	0.04210068	0.56210697	0.0	0
DLBCL10919	0.26048476	0.021872558	0.11849776	0.56226516	0.036879778	0.56226516	3.0	3
DLBCL11565	0.14139213	0.07151241	0.1371097	0.5623603	0.08762549	0.5623603	1.0	3
DLBCL10501	0.11095723	0.05994649	0.22474654	0.56259507	0.041754644	0.56259507	2.0	3
DLBCL_RICOVER_1165	0.0796942	0.079072796	0.23902367	0.563001	0.039208356	0.563001	1.0	3
DLBCL_RICOVER_583	0.23854207	0.043862067	0.112648144	0.5648105	0.040137205	0.5648105	1.0	3
DLBCL_RICOVER_417	0.23826414	0.041764814	0.05544278	0.5655681	0.09896017	0.5655681	4.0	3
DLBCL11520	0.24895692	0.045769643	0.03326117	0.5657411	0.10627113	0.5657411	0.0	3
DLBCL10983	0.15241964	0.09780417	0.087326735	0.56720316	0.09524629	0.56720316	1.0	3
DLBCL10865	0.2570841	0.049276303	0.05530694	0.56775004	0.07058264	0.56775004	4.0	3
DLBCL11429	0.2734492	0.04829718	0.071391	0.5687011	0.038161483	0.5687011	0.0	3
DLBCL_RICOVER_274	0.2874616	0.053484354	0.055805746	0.56925136	0.033996914	0.56925136	3.0	3
DLBCL10854	0.27064896	0.057190128	0.05096007	0.5708287	0.050372157	0.5708287	4.0	3
DLBCL11673	0.18616046	0.11630693	0.061368905	0.5710192	0.065144524	0.5710192	1.0	3
DLBCL_LS4619	0.25245455	0.062118888	0.03566362	0.57107645	0.07868647	0.57107645	4.0	3
DLBCL11428	0.12343613	0.083054185	0.12265327	0.57214564	0.09871077	0.57214564	2.0	3
DLBCL_LS2325	0.25473648	0.06807899	0.07187852	0.573585	0.031721037	0.573585	2.0	3
DLBCL_C_D_1105_NULLPAIR	0.22622319	0.05962573	0.07971044	0.57372737	0.060713258	0.57372737	1.0	3
DLBCL10935	0.23981474	0.05791163	0.07769502	0.57373136	0.050847232	0.57373136	0.0	3
DLBCL10977	0.18479797	0.054495376	0.10366528	0.57378477	0.08325663	0.57378477	4.0	3
DLBCL_RICOVER_299	0.103992745	0.09140423	0.1410259	0.5755168	0.088060305	0.5755168	1.0	3
DLBCL_RICOVER_678	0.1985598	0.079494864	0.07777366	0.57765967	0.066512026	0.57765967	1.0	3
DLBCL11509	0.5791602	0.07308834	0.049681824	0.26450294	0.033566687	0.5791602	0.0	0
DLBCL_RICOVER_956	0.10620525	0.028433183	0.054790232	0.5794542	0.23111714	0.5794542	4.0	3
DLBCL11450	0.08458349	0.049227715	0.16384898	0.58049566	0.12184414	0.58049566	4.0	3
DLBCL_MC_F218_RAP	0.18059003	0.021060135	0.18684922	0.58071893	0.030781697	0.58071893	3.0	3
DLBCL11188	0.22697785	0.09325495	0.04549468	0.5820849	0.05218763	0.5820849	1.0	3
DLBCL10555	0.19036746	0.024107309	0.09667696	0.5841684	0.10467988	0.5841684	2.0	3
DLBCL_LS2208	0.5842768	0.015359226	0.116305046	0.2648321	0.019226836	0.5842768	4.0	0
DLBCL10883	0.58449584	0.06461249	0.026076732	0.19085518	0.13395976	0.58449584	4.0	0
DLBCL10880	0.1835162	0.05863291	0.054653857	0.58512557	0.11807148	0.58512557	4.0	3
DLBCL_LS146	0.10977775	0.057035554	0.21503812	0.5856187	0.03252992	0.5856187	1.0	3
DLBCL11537	0.58818734	0.027214019	0.08235748	0.2668268	0.03541434	0.58818734	0.0	0
DLBCL_LS378	0.5882357	0.026457814	0.09792567	0.25982696	0.027553884	0.5882357	0.0	0
DLBCL10987	0.25677037	0.02488338	0.060167503	0.5893745	0.06880429	0.5893745	4.0	3
DLBCL10857	0.06127889	0.06538179	0.07759677	0.58972293	0.20601963	0.58972293	4.0	3
DLBCL11454	0.23590437	0.030556785	0.103170395	0.5907085	0.03965996	0.5907085	0.0	3
DLBCL10980	0.1933669	0.053396218	0.06417782	0.59358466	0.0954744	0.59358466	4.0	3
DLBCL11679	0.17029098	0.10074262	0.11034385	0.5943076	0.024314959	0.5943076	1.0	3
DLBCL10904	0.21868002	0.043750674	0.04591395	0.5945152	0.09714013	0.5945152	4.0	3
DLBCL_C_D_1123_NULLPAIR	0.20815322	0.038939618	0.12424929	0.59645253	0.032205373	0.59645253	0.0	3
DLBCL10906	0.21105167	0.046225928	0.06063029	0.59727734	0.084814735	0.59727734	1.0	3
DLBCL10512	0.07387696	0.09365256	0.11357413	0.5975354	0.12136095	0.5975354	2.0	3
DLBCL10843	0.20211814	0.042072717	0.091909856	0.59801656	0.06588274	0.59801656	0.0	3
DLBCL10851	0.5980293	0.06527897	0.024765808	0.26418862	0.0477373	0.5980293	1.0	0
DLBC_FF_8046_TP_NB	0.09484305	0.070775285	0.17601146	0.5981085	0.06026171	0.5981085	2.0	3
DLBCL10548	0.0976184	0.07665481	0.06833116	0.5986545	0.1587411	0.5986545	0.0	3
DLBCL10947	0.18555441	0.04840354	0.106829874	0.5997033	0.059508838	0.5997033	1.0	3
DLBCL10889	0.12976833	0.029390048	0.06266379	0.6004832	0.17769466	0.6004832	4.0	3
DLBCL10951	0.6061626	0.08190156	0.03591742	0.16936389	0.10665452	0.6061626	4.0	0
DLBCL_RICOVER_174	0.21742196	0.09671896	0.042465374	0.6073364	0.03605732	0.6073364	1.0	3
DLBCL10962	0.16951431	0.057615362	0.056219738	0.6091863	0.10746431	0.6091863	1.0	3
DLBCL_RICOVER_111	0.61064816	0.025555141	0.044629306	0.272295	0.046872366	0.61064816	4.0	0
DLBCL10484	0.18586673	0.07336661	0.086594105	0.61495155	0.039221007	0.61495155	1.0	3
DLBCL10936	0.15445639	0.04878859	0.060327042	0.6159808	0.12044717	0.6159808	2.0	3
DLBCL10909	0.25952795	0.03157639	0.03565008	0.61633927	0.056906324	0.61633927	4.0	3
DLBCL_RICOVER_134	0.10051692	0.097714834	0.090660974	0.6166089	0.094498344	0.6166089	4.0	3
DLBCL10530	0.61730117	0.075956106	0.043077722	0.16729218	0.09637282	0.61730117	4.0	0
DLBCL10897	0.1991923	0.02384356	0.12296485	0.6182964	0.035702884	0.6182964	0.0	3
DLBCL11657	0.17414232	0.06196453	0.08613319	0.6189065	0.058853466	0.6189065	3.0	3
DLBCL10536	0.12653384	0.06723384	0.128117	0.6192431	0.058872264	0.6192431	2.0	3
DLBCL10837	0.61944103	0.058757637	0.030707093	0.21606077	0.07503348	0.61944103	4.0	0
DLBCL_LS4592	0.14992066	0.026537124	0.14008191	0.61988497	0.06357532	0.61988497	2.0	3
DLBCL11473	0.18195567	0.055170838	0.03979546	0.62058777	0.102490254	0.62058777	0.0	3
DLBCL10966	0.2482615	0.0532143	0.033783473	0.620707	0.044033725	0.620707	0.0	3
DLBCL_C_D_1109_NULLPAIR	0.22079512	0.0326876	0.05405072	0.62092537	0.07154118	0.62092537	3.0	3
DLBCL11477	0.16766499	0.023866512	0.038313214	0.6213396	0.14881568	0.6213396	0.0	3
DLBCL10490	0.17955609	0.0419268	0.055299263	0.62209517	0.10112268	0.62209517	0.0	3
DLBCL10550	0.16949122	0.06529862	0.037320893	0.6247441	0.10314516	0.6247441	4.0	3
DFCIDL008_DT	0.10111118	0.025129944	0.17535767	0.6256323	0.07276893	0.6256323	4.0	3
DLBCL10862	0.14861456	0.027126065	0.06656947	0.628668	0.1290219	0.628668	4.0	3
DLBCL11455	0.628806	0.043554112	0.049534712	0.21653847	0.061566688	0.628806	3.0	0
DLBCL10553	0.15753596	0.039176736	0.12522419	0.631269	0.046794143	0.631269	3.0	3
DLBCL_LS762	0.1534906	0.06913665	0.08012992	0.6314774	0.0657654	0.6314774	2.0	3
DLBCL11519	0.11503653	0.04104358	0.18841681	0.6316145	0.02388855	0.6316145	0.0	3
DLBCL10497	0.1939331	0.024004184	0.04080948	0.6372619	0.103991315	0.6372619	3.0	3
DLBCL_RICOVER_1287	0.11895661	0.045128513	0.10157387	0.63785845	0.09648254	0.63785845	4.0	3
DLBCL_RICOVER_829	0.63862485	0.04079007	0.0606698	0.20558168	0.054333616	0.63862485	0.0	0
DLBCL10564	0.1992775	0.043460242	0.08203599	0.63901746	0.03620882	0.63901746	3.0	3
DLBCL_LS3204	0.14304855	0.043662313	0.081159025	0.6398641	0.092266046	0.6398641	1.0	3
DLBCL_MC_F064AB	0.120927624	0.036701065	0.1191613	0.6405698	0.08264022	0.6405698	2.0	3
DLBCL11439	0.64095443	0.022809206	0.07247478	0.1872395	0.076522104	0.64095443	2.0	0
DLBCL11670	0.16834281	0.043416467	0.07727966	0.6412282	0.06973287	0.6412282	2.0	3
DLBCL10934	0.15718913	0.0800096	0.070779525	0.64150286	0.050518885	0.64150286	1.0	3
DLBCL11476	0.19753724	0.049896218	0.0652011	0.6418255	0.045539927	0.6418255	4.0	3
DLBCL10985	0.19162193	0.050505877	0.06623539	0.6426881	0.04894872	0.6426881	1.0	3
DLBCL10542	0.16542056	0.03650824	0.05159081	0.64329255	0.10318784	0.64329255	0.0	3
DLBCL_RICOVER_1248	0.12888719	0.060781837	0.0573288	0.64343846	0.10956372	0.64343846	4.0	3
DLBCL_LS155	0.19719598	0.01833893	0.10428014	0.64512455	0.03506042	0.64512455	2.0	3
DLBCL_LS2089	0.6459245	0.08151866	0.04760175	0.18261026	0.04234485	0.6459245	1.0	0
DLBCL10945	0.6459969	0.04243199	0.039944068	0.24402149	0.027605494	0.6459969	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.22483274	0.02936404	0.039304398	0.64750725	0.058991577	0.64750725	0.0	3
DLBCL_MC_F927_JHS	0.16957547	0.06300657	0.05859603	0.6478595	0.06096244	0.6478595	4.0	3
DLBCL_MC_F815_BAT	0.12463603	0.040970486	0.13691974	0.64792126	0.049552467	0.64792126	2.0	3
DLBCL10842	0.15962902	0.023405008	0.093748935	0.6482701	0.07494698	0.6482701	4.0	3
DLBCL_C_D_1156_NULLPAIR	0.18942724	0.049803413	0.06779237	0.6484377	0.044539325	0.6484377	0.0	3
DLBCL11515	0.123726785	0.047601406	0.08143849	0.64872664	0.098506644	0.64872664	2.0	3
DLBCL_RICOVER_577	0.03366753	0.052838422	0.16862568	0.64952445	0.0953439	0.64952445	2.0	3
DLBCL11678	0.108219504	0.04920247	0.14428411	0.649757	0.048536904	0.649757	3.0	3
DLBCL10890	0.11087833	0.078151844	0.08458562	0.65028906	0.076095134	0.65028906	4.0	3
