	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS297	0.15225207138048377	0.11651325004691594	0.3766258491410912	0.3018737255826659	0.05273510384884304	0.3766258491410912	2.0	2
DLBCL_RICOVER_134	0.21462089937434908	0.05167723233417343	0.13519693259599572	0.21816171258899586	0.38034322310648594	0.38034322310648594	4.0	4
DLBCL10990	0.3850546916061188	0.10860590391338996	0.025961609341217426	0.25165761220629546	0.2287201829329783	0.3850546916061188	4.0	0
DLBCL_RICOVER_1263	0.3208754481775953	0.07274225290225095	0.10104548464619079	0.3886789677576456	0.11665784651631753	0.3886789677576456	2.0	3
DLBCL_RICOVER_948	0.2627007294762513	0.12658914803206545	0.10421590762442942	0.3912595796459589	0.11523463522129497	0.3912595796459589	1.0	3
DLBCL_LS4616	0.3401247462124914	0.041351343665026435	0.07500140728197949	0.3970808096576728	0.14644169318282993	0.3970808096576728	2.0	3
DLBCL_MAYO_DLBCL_3653	0.07009801787030202	0.06537404884608401	0.11992946808189908	0.34531828572063633	0.3992801794810786	0.3992801794810786	0.0	4
DLBCL10519	0.15156582395476673	0.1837625659220289	0.08396088744229456	0.40560787429524536	0.17510284838566442	0.40560787429524536	1.0	3
DLBCL_RICOVER_829	0.40632800908853045	0.10847761332032231	0.07816528012583414	0.2287301339771464	0.17829896348816673	0.40632800908853045	0.0	0
DLBCL11428	0.4071871437796188	0.110429943975683	0.16542245029694114	0.27880711550717185	0.038153346440585094	0.4071871437796188	2.0	0
DLBC_FF_8042_TP_NB	0.3186848848802554	0.06093079044787434	0.08549917091752585	0.4089490701722903	0.12593608358205402	0.4089490701722903	4.0	3
DLBCL10961	0.2580596138976695	0.18519148682386238	0.027668503623716263	0.1193332456344267	0.40974715002032513	0.40974715002032513	4.0	4
DLBCL10532	0.15200719759336698	0.03662629740287114	0.05922355705215072	0.413115948926661	0.3390269990249501	0.413115948926661	4.0	3
DLBCL10856	0.41337765846060304	0.07879062727278373	0.13375915972229047	0.3096510113276265	0.06442154321669621	0.41337765846060304	2.0	0
DLBCL10917	0.2209182925767439	0.17887369191871094	0.07978837191793804	0.4153883282350455	0.1050313153515617	0.4153883282350455	1.0	3
DLBCL11591	0.17845795270849765	0.07896572494664966	0.23032117872592014	0.4164438232830084	0.09581132033592438	0.4164438232830084	1.0	3
DLBCL11004	0.20858867726517905	0.062026660166671466	0.05754658688972406	0.41777092281009576	0.2540671528683296	0.41777092281009576	4.0	3
DLBCL10887	0.14194705537722718	0.055777445033705735	0.12129950050209595	0.2600443072803316	0.4209316918066395	0.4209316918066395	4.0	4
DLBCL10956	0.34611369521210433	0.08613246969017445	0.033494276794219145	0.421445354752343	0.11281420355115905	0.421445354752343	1.0	3
DLBCL_RICOVER_712	0.14414043860459502	0.08606244993898643	0.10624740061182622	0.4223421483504199	0.2412075624941724	0.4223421483504199	4.0	3
DLBCL10509	0.42321254057525953	0.05462865811547798	0.058520615889114835	0.3038197421874676	0.15981844323268007	0.42321254057525953	0.0	0
DLBCL10460	0.42415973035513094	0.17399634445097767	0.1461466918355847	0.21607363968669727	0.03962359367160938	0.42415973035513094	1.0	0
DLBCL11590	0.21354239210658726	0.08988717651377584	0.18971899495962796	0.4248217596705734	0.08202967674943544	0.4248217596705734	2.0	3
DLBCL_RICOVER_174	0.2626244408285642	0.12226416574076437	0.06511135823552827	0.42608373127536436	0.12391630391977884	0.42608373127536436	1.0	3
DLBCL10553	0.3187495366332721	0.03959494809173593	0.07704644973237232	0.4271792744745465	0.1374297910680732	0.4271792744745465	3.0	3
DLBCL10889	0.11776172376162783	0.058986701754798886	0.048816170338778525	0.34459249436348	0.4298429097813148	0.4298429097813148	4.0	4
DLBCL11652	0.17613340515857517	0.06730679952123919	0.2355965398654505	0.4308411645358118	0.09012209091892344	0.4308411645358118	0.0	3
DLBCL10962	0.28090008941555966	0.05726989028103318	0.12585890286850118	0.43105173997296664	0.10491937746193927	0.43105173997296664	1.0	3
DLBCL11188	0.43186173621027546	0.09470630148800963	0.09642828394843773	0.24501943749966532	0.13198424085361207	0.43186173621027546	1.0	0
DLBCL_C_D_1133_NULLPAIR	0.245265512818048	0.06869255125290231	0.18793400694208204	0.4324252167589413	0.06568271222802637	0.4324252167589413	2.0	3
DLBCL_RICOVER_120	0.4329585819152239	0.06330681254922678	0.13137585660382442	0.3303964791033725	0.0419622698283524	0.4329585819152239	4.0	0
DLBCL10950	0.37556765168011463	0.03509176633635505	0.06638607183847173	0.436343548543041	0.08661096160201753	0.436343548543041	0.0	3
DLBCL11450	0.4387643637025059	0.07744557977870727	0.02858036418242801	0.3778229630606047	0.0773867292757542	0.4387643637025059	4.0	0
DLBCL11537	0.38697252678588745	0.025321927970551116	0.06559381906124608	0.4389215558388651	0.08319017034345032	0.4389215558388651	0.0	3
DLBCL10834	0.3634568890375849	0.10436124622169148	0.03466939322908253	0.4399930442464596	0.05751942726518161	0.4399930442464596	1.0	3
DLBCL11001	0.21513780596538465	0.041005004137388744	0.21414520048671776	0.4401112122333215	0.08960077717718744	0.4401112122333215	4.0	3
DLBCL_RICOVER_1165	0.20137712906950248	0.1284642105656395	0.15770141104858254	0.44158039637435315	0.07087685294192231	0.44158039637435315	1.0	3
DLBCL10900	0.09071933400661232	0.073133262619839	0.08953416899814387	0.3049856712649125	0.4416275631104922	0.4416275631104922	4.0	4
DLBCL_MC_F729_MAN	0.44240012442934123	0.08680071492283115	0.03538479370251774	0.3795487013382725	0.05586566560703729	0.44240012442934123	1.0	0
DLBCL_RICOVER_253	0.22965910203468917	0.14274948374426355	0.05497361112377802	0.4425703275754406	0.13004747552182855	0.4425703275754406	1.0	3
DLBCL_C_D_1125_NULLPAIR	0.4436781303801725	0.061526971977699976	0.05483741315259283	0.373987562095684	0.06596992239385069	0.4436781303801725	4.0	0
DLBCL_C_D_1108_NULLPAIR	0.10438579877927201	0.10584628011034498	0.19250816108546345	0.44439839248275054	0.15286136754216895	0.44439839248275054	1.0	3
DLBCL10488	0.38337924809235824	0.04995603453693692	0.0740843488295467	0.4471139111154631	0.045466457425694905	0.4471139111154631	0.0	3
DLBCL10885	0.11379174599273957	0.0968751396794863	0.16562126195767832	0.4471954027516979	0.17651644961839796	0.4471954027516979	1.0	3
DLBCL_RICOVER_720	0.20675107835898573	0.10907094432841714	0.06240950260225334	0.44795355791657765	0.1738149167937661	0.44795355791657765	4.0	3
DLBCL10457	0.15776072804587707	0.06540514633881381	0.06603873389953863	0.4488494233241504	0.2619459683916201	0.4488494233241504	4.0	3
DLBCL_RICOVER_533	0.45017488431279234	0.05496100828818315	0.12030259129145197	0.32894323303575734	0.045618283071815265	0.45017488431279234	1.0	0
DLBCL11672	0.1551001567100482	0.05256363527946902	0.27868535965392	0.4506747493256715	0.06297609903089119	0.4506747493256715	2.0	3
DLBCL_C_D_1114_NULLPAIR	0.38694081057724994	0.06453527556973347	0.05059746919461906	0.4512714468643133	0.04665499779408428	0.4512714468643133	0.0	3
DLBCL10928	0.3960190489117718	0.042944910073865666	0.06549039468127828	0.45176659221440424	0.04377905411867996	0.45176659221440424	0.0	3
DLBCL_RICOVER_956	0.1490497900962149	0.10725187656542706	0.12241559937594204	0.45517784479900875	0.16610488916340732	0.45517784479900875	4.0	3
DLBCL10930	0.25119323560246076	0.063021212421195	0.1087039108517201	0.4554306454561103	0.12165099566851388	0.4554306454561103	4.0	3
DLBCL10955	0.4556232394733111	0.035602253264885766	0.04621384261983826	0.39141918282358773	0.07114148181837712	0.4556232394733111	3.0	0
DLBCL_RICOVER_1106	0.2590562717501714	0.0808565424672467	0.07857269895740979	0.4561850026236059	0.12532948420156628	0.4561850026236059	4.0	3
DLBCL10484	0.11512347498212719	0.4564091083647079	0.0653661282498186	0.2671251196128902	0.09597616879045603	0.4564091083647079	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.2968986893519729	0.07504732565750348	0.12495662820882639	0.45707389630092055	0.04602346048077673	0.45707389630092055	2.0	3
DLBCL10903	0.34739185865709876	0.11248898737255521	0.026085785804490294	0.45796766097545566	0.05606570719040003	0.45796766097545566	1.0	3
DLBCL11477	0.3608960552920865	0.053703923651677504	0.0722920470239253	0.4584158841110495	0.05469208992126118	0.4584158841110495	0.0	3
DLBCL_LS1668	0.4586228346655179	0.08237783822812152	0.06358047395738634	0.31863650012131967	0.07678235302765458	0.4586228346655179	1.0	0
DLBCL10954	0.1808439836792376	0.17963942223255924	0.10509733039833681	0.4616295282088477	0.0727897354810186	0.4616295282088477	1.0	3
DLBCL11656	0.12593898114650345	0.09892407762200686	0.21986304692231565	0.4617543878954093	0.09351950641376477	0.4617543878954093	2.0	3
DLBCL_C_D_1131_NULLPAIR	0.39119881438179993	0.06325797078590545	0.04247525916246023	0.4618918548336808	0.041176100836153494	0.4618918548336808	1.0	3
DLBCL_LS2328	0.4625220506001003	0.05895138509700961	0.09650871511793696	0.3572798131175197	0.024738036067433196	0.4625220506001003	2.0	0
DLBCL10922	0.34907788179760124	0.047269564652907756	0.07504125289773504	0.4625530039989204	0.06605829665283555	0.4625530039989204	1.0	3
DLBCL10837	0.18916301470400437	0.08324528378915817	0.10739722958083797	0.4626953301014326	0.15749914182456692	0.4626953301014326	4.0	3
DLBCL_RICOVER_1046	0.31911179460411104	0.04634616939506332	0.1328621851897074	0.46650105482046833	0.03517879599064999	0.46650105482046833	1.0	3
DLBCL10911	0.4668636773824656	0.17279402239279587	0.06541750423691374	0.2552976640468091	0.03962713194101572	0.4668636773824656	1.0	0
DLBCL_DFCI_DLBCL_GOE16	0.3698273811283992	0.03656807811047923	0.07956779514831422	0.4671753948647219	0.04686135074808536	0.4671753948647219	2.0	3
DLBCL_C_D_1119_NULLPAIR	0.4693028173178412	0.0966357316902583	0.023153679493473193	0.27816645100229115	0.13274132049613618	0.4693028173178412	1.0	0
DLBCL_MC_F502_RFK	0.32053068208160956	0.07780133167568395	0.07492406938478861	0.4693952790641508	0.057348637793767185	0.4693952790641508	1.0	3
DLBCL_RICOVER_417	0.47197117895217877	0.03603887482675526	0.04049054390636646	0.3901110480700346	0.06138835424466496	0.47197117895217877	4.0	0
DLBCL10909	0.4733611286627125	0.10045215442309208	0.04068474396939001	0.28820574964897644	0.09729622329582895	0.4733611286627125	4.0	0
DLBCL_LS2089	0.25839360925862787	0.11099941491196189	0.08748063755014782	0.4739273493343877	0.06919898894487465	0.4739273493343877	1.0	3
DLBCL10876	0.4739439293144886	0.04989186615064728	0.05321925544248063	0.3076443516694803	0.1153005974229031	0.4739439293144886	4.0	0
DLBCL11206	0.47538488461525047	0.04782859094921665	0.05078630302853519	0.3695844146839025	0.056415806723095104	0.47538488461525047	4.0	0
DLBCL_C_D_1135_NULLPAIR	0.25418009893005705	0.0748879619301577	0.047823924278336226	0.4763102501701007	0.1467977646913484	0.4763102501701007	1.0	3
DLBCL10904	0.28548983903863834	0.04921778121051514	0.08697811399693259	0.4791365936974114	0.0991776720565027	0.4791365936974114	4.0	3
DLBCL11680	0.25970951332099124	0.04056511245222537	0.19260385953203119	0.4795162539543312	0.027605260740421127	0.4795162539543312	2.0	3
DLBCL10966	0.3975364961631636	0.03878980655326613	0.03823980890260608	0.4798259312951907	0.045607957085773546	0.4798259312951907	0.0	3
DLBCL11523	0.1361513638771816	0.049464448544810816	0.10073935904632443	0.4799509102294537	0.23369391830222938	0.4799509102294537	0.0	3
DLBCL10539	0.09478566809560629	0.08996281963246767	0.18601353771410284	0.4817576928941415	0.1474802816636817	0.4817576928941415	3.0	3
DLBCL_MC_F500_ECU	0.25133503201371526	0.04807734293650377	0.15670531658963424	0.4822874918736842	0.061594816586462535	0.4822874918736842	1.0	3
DLBCL11446	0.4827675687122799	0.05122763652470363	0.057068444775781824	0.37125207335183047	0.03768427663540409	0.4827675687122799	1.0	0
DLBCL11667	0.17394964720389341	0.05755298481695888	0.1283830542567931	0.4844446614002323	0.15566965232212238	0.4844446614002323	2.0	3
DLBCL11541	0.30328792029395146	0.05410279040845046	0.08655475903042825	0.48706268106897427	0.06899184919819554	0.48706268106897427	2.0	3
DLBCL10849	0.4871657268469574	0.07514295349759455	0.04354318247646295	0.29542696231080334	0.09872117486818174	0.4871657268469574	1.0	0
DLBCL11520	0.3564715480410133	0.02907932749174649	0.049546665943206884	0.4878551279796566	0.07704733054437671	0.4878551279796566	0.0	3
DLBCL10838	0.22036542526373293	0.04148487497077275	0.04012532378127978	0.48818781753280316	0.20983655845141136	0.48818781753280316	4.0	3
DLBCL10959	0.275458771323157	0.03939862728505381	0.030178987276408897	0.48908966840274776	0.1658739457126325	0.48908966840274776	0.0	3
DLBCL11511	0.4893781675633618	0.030975585161725532	0.06183467130925422	0.380237337846317	0.03757423811934145	0.4893781675633618	0.0	0
DLBCL10875	0.3440998406188737	0.07467877589757248	0.0436123471219621	0.4902875453059133	0.04732149105567849	0.4902875453059133	0.0	3
DLBCL10974	0.10748118270170726	0.11612334145557203	0.08151427956913775	0.49123480578434653	0.20364639048923647	0.49123480578434653	3.0	3
DLBCL11464	0.36204375809796346	0.04735045237592366	0.03158059080296721	0.49260733900492515	0.06641785971822053	0.49260733900492515	3.0	3
DLBCL_MC_F089_HCZ	0.1182056817585732	0.11669687470528961	0.1301042721776497	0.4937861363756443	0.14120703498284323	0.4937861363756443	1.0	3
DLBCL11666	0.1618646356205324	0.05375198136043675	0.16366923361861346	0.4947878565369862	0.12592629286343116	0.4947878565369862	2.0	3
DLBCL10891	0.28655218308053376	0.05565108736516617	0.06848878929851572	0.495362118825864	0.09394582142992033	0.495362118825864	4.0	3
DLBCL10996	0.36764465676277525	0.02818506886894085	0.0463161175183161	0.4955390668901402	0.06231508995982761	0.4955390668901402	0.0	3
DLBCL_C_D_1136_NULLPAIR	0.1975555083569472	0.11535598498850504	0.08726285499401233	0.4971793265252901	0.10264632513524526	0.4971793265252901	1.0	3
DLBCL_LS3820	0.3290117279291825	0.0540333093629666	0.07572889682861658	0.49843196943189033	0.042794096447343936	0.49843196943189033	2.0	3
DLBCL11491	0.28557370969916906	0.04277577230811239	0.058717063657215456	0.5017842317590205	0.11114922257648255	0.5017842317590205	3.0	3
DLBCL10495	0.149040039306937	0.07279531240527523	0.16580932861671333	0.5019925246882155	0.11036279498285885	0.5019925246882155	0.0	3
DLBCL_LS3809	0.5030557534764091	0.07532661456552403	0.046827377413284854	0.3078540014024361	0.06693625314234587	0.5030557534764091	0.0	0
DLBCL10980	0.2066156309181695	0.0504710629066568	0.10408195131086632	0.5037921433915993	0.13503921147270806	0.5037921433915993	4.0	3
DLBCL_C_D_1166_NULLPAIR	0.09020468789523105	0.10923180766709603	0.08919653806694057	0.5043478521269732	0.20701911424375916	0.5043478521269732	4.0	3
DLBCL10467	0.5043952233960672	0.05977110231175692	0.0476928777093046	0.3493054876247175	0.038835308958153826	0.5043952233960672	4.0	0
DLBCL_RICOVER_258	0.31593786481357344	0.09037468075178816	0.029547694808581573	0.5046163437941127	0.059523415831944086	0.5046163437941127	2.0	3
DLBCL10480	0.13735012826477327	0.10409367231088075	0.11155217360243877	0.5065334028458994	0.1404706229760078	0.5065334028458994	1.0	3
DLBCL10847	0.5067529423339067	0.05860771742663805	0.039257172047118045	0.2735425024362578	0.12183966575607952	0.5067529423339067	4.0	0
DLBCL11534	0.31034796035272993	0.059850187282657855	0.07436512903369107	0.5084959374555812	0.04694078587533988	0.5084959374555812	2.0	3
DLBCL_RICOVER_978	0.36040912155382415	0.03328660463600872	0.04261682944928626	0.5090104780771376	0.05467696628374318	0.5090104780771376	2.0	3
DLBCL10862	0.5094276667589979	0.023168708847758762	0.055775677444695894	0.3709180627259275	0.04070988422261997	0.5094276667589979	4.0	0
DLBCL10514	0.1592073615451168	0.05181628931499148	0.11789988490532079	0.5117027329918691	0.15937373124270185	0.5117027329918691	2.0	3
DLBCL11518	0.2523709594743371	0.04187378075408395	0.06442169823151335	0.5119120245606997	0.12942153697936584	0.5119120245606997	2.0	3
DLBCL11683	0.22497064557947766	0.06701214562017435	0.11183008507241861	0.5129504649125617	0.08323665881536761	0.5129504649125617	2.0	3
DLBCL11470	0.5130076838148737	0.03600395479001952	0.05728259642445942	0.3581182779720937	0.03558748699855366	0.5130076838148737	0.0	0
DLBCL_MC_F262_WLC	0.3094405325647908	0.05657865291659323	0.048561192645773896	0.5143116903142138	0.07110793155862838	0.5143116903142138	0.0	3
DLBCL10451	0.5174320181769025	0.022187638379777067	0.06555513795244641	0.3375212591013192	0.05730394638955482	0.5174320181769025	0.0	0
DLBCL_RICOVER_451	0.2982713075614892	0.08575636223660052	0.043743739306931824	0.5183772872825771	0.0538513036124013	0.5183772872825771	0.0	3
DLBCL_RICOVER_826	0.31052838145240735	0.06510337322002169	0.047351957889238336	0.5188306423794876	0.058185645058845055	0.5188306423794876	0.0	3
DLBCL11507	0.26345976687284234	0.06758034571627156	0.0678090624570026	0.5192259291138038	0.08192489584007975	0.5192259291138038	1.0	3
DLBCL10935	0.5207464116564374	0.046826126340156794	0.108124054755371	0.2447220308641306	0.07958137638390411	0.5207464116564374	0.0	0
DLBCL10459	0.09412200793606582	0.07651046332185286	0.14153762719663507	0.5226497430150097	0.16518015853043658	0.5226497430150097	2.0	3
DLBCL11661	0.2085540098419598	0.13890677898774992	0.0937250215200847	0.5247739902785813	0.03404019937162434	0.5247739902785813	1.0	3
DLBCL10450	0.31947282171409774	0.048692351555842506	0.0352758980584972	0.5260889362778934	0.07046999239366906	0.5260889362778934	0.0	3
DLBCL_RICOVER_469	0.25845211262757095	0.03791897791240009	0.10287718545624674	0.5270940530431897	0.07365767096059246	0.5270940530431897	2.0	3
DLBCL_LS378	0.3384890621936698	0.03931941755082543	0.05789512607292718	0.5277898312939265	0.036506562888651	0.5277898312939265	0.0	3
DLBCL_MC_F815_BAT	0.08843258133977598	0.053479576168011335	0.20627270655462845	0.5286110557319678	0.12320408020561639	0.5286110557319678	2.0	3
DLBCL_RICOVER_1032	0.18085567754281098	0.10414656440023692	0.0885180102995414	0.529749032794665	0.09673071496274561	0.529749032794665	4.0	3
DLBCL_MC_F927_JHS	0.2931056771120178	0.05041760652195337	0.04851105686842818	0.5305272014692813	0.07743845802831935	0.5305272014692813	4.0	3
DLBCL10971	0.11485458488059849	0.11334164951546097	0.1373889896263563	0.5306947412171726	0.10372003476041167	0.5306947412171726	0.0	3
DLBCL11669	0.1569642132151748	0.043334340272666715	0.07981955664217186	0.5310919152419163	0.18878997462807032	0.5310919152419163	2.0	3
DLBCL10989	0.25448596739129886	0.07001794795195553	0.10372149262014699	0.5317077988098221	0.040066793226776594	0.5317077988098221	1.0	3
DLBCL11431	0.22170051958641424	0.06498108747199006	0.07465882563451749	0.5325098139118197	0.10614975339525849	0.5325098139118197	4.0	3
DLBCL11581	0.3230771477020172	0.045078156929010876	0.03879225126282786	0.5350412065109388	0.05801123759520525	0.5350412065109388	4.0	3
DLBCL11473	0.2946256252369556	0.07743881938974331	0.05891320644796733	0.5358128654902538	0.03320948343507992	0.5358128654902538	0.0	3
DLBCL_RICOVER_685	0.5378248874969135	0.04470815516072125	0.040399855837069794	0.3278411561761258	0.04922594532916962	0.5378248874969135	4.0	0
DLBCL_LS1304	0.1396889682616687	0.029574607438328532	0.10662737287912291	0.5390429058676275	0.1850661455532523	0.5390429058676275	2.0	3
DLBCL10517	0.26914818397652784	0.04695238683907692	0.059295200373346985	0.5390465013773863	0.085557727433662	0.5390465013773863	1.0	3
DLBCL11003	0.34152502410635266	0.042906634046998314	0.03810974016108721	0.5392772516259501	0.03818135005961177	0.5392772516259501	1.0	3
DLBCL10453	0.5403552142099523	0.06329951289948052	0.03544238349180785	0.2925901266776512	0.06831276272110823	0.5403552142099523	1.0	0
DLBCL_RICOVER_288	0.3101996140177391	0.042487674348662144	0.06408850000765125	0.5411520084336725	0.04207220319227499	0.5411520084336725	1.0	3
DLBCL11469	0.09968665787500088	0.0253596087138634	0.19488580615661677	0.5412902547522519	0.13877767250226702	0.5412902547522519	2.0	3
DLBCL_C_D_1156_NULLPAIR	0.23414093191190427	0.04182023781907917	0.11062462864938219	0.5414790684816293	0.07193513313800502	0.5414790684816293	0.0	3
DLBCL_MC_F210_GWC	0.2549064482324053	0.03802310884152469	0.1133779404134369	0.5417585838165462	0.05193391869608689	0.5417585838165462	1.0	3
DLBCL_RICOVER_473	0.5421732122247165	0.03680271804294976	0.028451730969477024	0.30540976913486195	0.08716256962799476	0.5421732122247165	0.0	0
DLBCL10893	0.12878470071573764	0.05525308154420041	0.065036374075	0.5433000248610544	0.20762581880400752	0.5433000248610544	4.0	3
DLBCL10548	0.2896808129889715	0.06781634648987724	0.032718771769392765	0.543634791471302	0.06614927728045644	0.543634791471302	0.0	3
DLBCL_BWH_DLBCL64	0.2795369122274447	0.08677458750671004	0.048093075214420626	0.5447519500324379	0.04084347501898669	0.5447519500324379	1.0	3
DLBCL10490	0.2743522986489235	0.031204308659354286	0.06492850749247597	0.5451818291360917	0.08433305606315457	0.5451818291360917	0.0	3
DLBCL_C_D_1130_NULLPAIR	0.21153375274843925	0.09139953471367246	0.09563338997959066	0.545440430826703	0.05599289173159456	0.545440430826703	0.0	3
DLBCL10897	0.24284556174499256	0.05276447505263357	0.09879179549294716	0.5456343044818881	0.05996386322753858	0.5456343044818881	0.0	3
DLBCL_LS1757	0.27074561850458095	0.05274440978867842	0.07351427763059874	0.5459956177536113	0.05700007632253063	0.5459956177536113	0.0	3
DLBCL10981	0.1997922740887287	0.10505724777352894	0.06983576480874146	0.547047322336989	0.07826739099201183	0.547047322336989	1.0	3
DLBCL_LS2325	0.19996211671102276	0.08514370716272314	0.09941906523894962	0.5501798098734189	0.06529530101388559	0.5501798098734189	2.0	3
DLBCL11481	0.5506241876298236	0.05124482983621008	0.034004985397520365	0.29249411544531356	0.07163188169113245	0.5506241876298236	0.0	0
DFCIDL003_DT	0.18981640118270818	0.1025319072971994	0.05918631885885329	0.5518161048816782	0.09664926777956098	0.5518161048816782	1.0	3
DLBCL11675	0.11973357810455681	0.06149486317387198	0.17053759051164097	0.55203475160828	0.09619921660165028	0.55203475160828	2.0	3
DLBCL10969	0.25342995554996667	0.028820734566484256	0.050262249351930514	0.5527571852322526	0.11472987529936594	0.5527571852322526	0.0	3
DLBCL10552	0.5547485739544133	0.05455291664605134	0.03107733534752113	0.3119694342186476	0.04765173983336651	0.5547485739544133	3.0	0
DLBCL10963	0.1744305205884705	0.03969759863369829	0.163879915542121	0.5577266123309774	0.06426535290473281	0.5577266123309774	4.0	3
DLBCL10851	0.26785652244615993	0.05949944123966178	0.054462848238446424	0.5581722435451479	0.060008944530583974	0.5581722435451479	1.0	3
DLBCL_RICOVER_1287	0.19538847056880657	0.08263610375459833	0.05341974660399032	0.5584216636017517	0.1101340154708531	0.5584216636017517	4.0	3
DLBCL10973	0.10833138566263038	0.07588522633743328	0.13467055909727838	0.5591746740444539	0.121938154858204	0.5591746740444539	3.0	3
DLBCL11466	0.20422065292359312	0.05237213599467159	0.0530529690274469	0.5594571719288065	0.13089707012548182	0.5594571719288065	1.0	3
DLBCL10833	0.5604553978690999	0.029711959674238946	0.057508335751540046	0.24950848480370136	0.10281582190141969	0.5604553978690999	4.0	0
DLBCL_RICOVER_577	0.5606849423909054	0.03538176462555481	0.1132981254055337	0.2445096239668591	0.046125543611146985	0.5606849423909054	2.0	0
DLBCL_C_D_1139_NULLPAIR	0.20836276451240657	0.09690517311087077	0.0551615850889427	0.5617863369486816	0.07778414033909832	0.5617863369486816	3.0	3
DLBCL_MC_F349_BJJ	0.06160305544544045	0.04926256847869131	0.563650019923178	0.21500562914938917	0.11047872700330105	0.563650019923178	2.0	2
DLBCL11439	0.19900595569970714	0.043504994998573396	0.10503570830358966	0.5652094491322392	0.08724389186589064	0.5652094491322392	2.0	3
DLBC_FF_A7CQ_TP_NB	0.2053705642625142	0.04748905199626455	0.08620305684828417	0.5657293867898219	0.0952079401031152	0.5657293867898219	4.0	3
DLBCL11500	0.2719470510123192	0.03710100577626787	0.05448404154950168	0.5661610995862917	0.07030680207561955	0.5661610995862917	4.0	3
DLBCL10890	0.08198940705674178	0.06606231326270012	0.11661706967531098	0.5669055874899622	0.1684256225152849	0.5669055874899622	4.0	3
DLBCL11432	0.2764069174096495	0.04259736916159563	0.05645619882810188	0.5672778435740937	0.05726167102655924	0.5672778435740937	0.0	3
