	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBC_FF_A7CQ_TP_NB	0.46317393	0.04716542	0.11216681	0.31517133	0.06232251	0.46317393	4.0	0
DLBCL10834	0.27671662	0.07096097	0.12111269	0.46360752	0.06760222	0.46360752	1.0	3
DLBCL10936	0.46644887	0.03353355	0.08534425	0.36701778	0.047655556	0.46644887	2.0	0
DLBCL10888	0.46778816	0.03894771	0.084307574	0.32251903	0.08643753	0.46778816	4.0	0
DLBCL10549	0.28869623	0.05982979	0.08815512	0.47064433	0.09267454	0.47064433	2.0	3
DLBCL10918	0.3075436	0.04714527	0.11872672	0.4706631	0.055921316	0.4706631	0.0	3
DLBCL10509	0.47120017	0.031268273	0.11544735	0.32699445	0.055089742	0.47120017	0.0	0
DLBCL_C_D_1152_NULLPAIR	0.34776616	0.06911328	0.05336764	0.47644094	0.053311963	0.47644094	1.0	3
DLBCL10968	0.2986387	0.050751694	0.06396024	0.47723317	0.1094162	0.47723317	0.0	3
DLBCL_C_D_1112_NULLPAIR	0.24783601	0.110618144	0.123296894	0.48000944	0.038239524	0.48000944	2.0	3
DLBCL_C_D_1135_NULLPAIR	0.3095616	0.07116267	0.08432452	0.480122	0.054829195	0.480122	1.0	3
DLBCL10921	0.27945125	0.072635084	0.10792392	0.48291218	0.05707758	0.48291218	4.0	3
DLBCL10860	0.3001564	0.049349014	0.11829112	0.4829408	0.04926265	0.4829408	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.34370598	0.03078348	0.060279552	0.48340786	0.08182313	0.48340786	0.0	3
DLBCL_MC_F362_MJB1	0.2861414	0.062216762	0.07645928	0.48898193	0.086200655	0.48898193	2.0	3
DLBCL10521	0.2046457	0.10333407	0.10920312	0.48899952	0.093817614	0.48899952	4.0	3
DLBCL11526	0.31499174	0.037815996	0.09845786	0.4912559	0.057478484	0.4912559	2.0	3
DLBCL10514	0.19820045	0.06638325	0.12637776	0.49304372	0.11599481	0.49304372	2.0	3
DLBCL10850	0.23864196	0.050624553	0.13823792	0.4935886	0.07890695	0.4935886	1.0	3
DLBCL_C_D_1118_NULLPAIR	0.4949024	0.030562354	0.09231208	0.34421733	0.038005818	0.4949024	1.0	0
DLBCL11591	0.2926333	0.04737256	0.12554723	0.49511188	0.039335046	0.49511188	1.0	3
DLBCL_RICOVER_258	0.22167985	0.034485467	0.19522752	0.49539417	0.05321298	0.49539417	2.0	3
DLBCL_LS3820	0.27938506	0.039028816	0.12916188	0.4954504	0.056973852	0.4954504	2.0	3
DLBCL10987	0.20802067	0.049716678	0.065934524	0.49686086	0.17946728	0.49686086	4.0	3
DLBCL_RICOVER_1150	0.49785838	0.054587856	0.045753483	0.33449727	0.067303	0.49785838	0.0	0
DLBCL_LS1304	0.29948437	0.04384251	0.041933857	0.5057415	0.108997814	0.5057415	2.0	3
DLBCL11537	0.32169095	0.031766474	0.06630152	0.50697273	0.07326832	0.50697273	0.0	3
DLBCL10487	0.20422128	0.047617365	0.19268347	0.51170766	0.043770242	0.51170766	1.0	3
DLBCL10967	0.2520646	0.063456506	0.07033528	0.5120022	0.1021414	0.5120022	4.0	3
DLBCL_RICOVER_978	0.25866055	0.0394242	0.08922871	0.51347095	0.09921559	0.51347095	2.0	3
DLBCL_C_D_1106_NULLPAIR	0.5138602	0.07366667	0.05296657	0.31617457	0.043331962	0.5138602	1.0	0
DLBCL11511	0.5146863	0.049564462	0.097706586	0.30412278	0.03391991	0.5146863	0.0	0
DLBCL11204	0.2676251	0.051428538	0.068960704	0.51505566	0.09693002	0.51505566	1.0	3
DLBCL_C_D_1115_NULLPAIR	0.29105133	0.049843512	0.075559825	0.51565045	0.067894876	0.51565045	3.0	3
DLBCL11535	0.2939045	0.069251314	0.067713514	0.51566476	0.053465877	0.51566476	3.0	3
DLBCL_RICOVER_1106	0.25802922	0.079097025	0.06502893	0.51625305	0.08159177	0.51625305	4.0	3
DLBCL10856	0.5168688	0.060687102	0.09095984	0.23139797	0.10008625	0.5168688	2.0	0
DLBCL_C_D_1156_NULLPAIR	0.2429853	0.043393746	0.12416862	0.5188032	0.07064918	0.5188032	0.0	3
DLBCL_RICOVER_506	0.23954925	0.0594339	0.114841476	0.5189179	0.067257464	0.5189179	4.0	3
DLBCL10989	0.28954065	0.027324378	0.08811683	0.5201236	0.074894555	0.5201236	1.0	3
DFCIDL008_DT	0.26747447	0.043913066	0.09741344	0.5234527	0.06774629	0.5234527	4.0	3
DLBCL11431	0.25609934	0.03585864	0.1366417	0.52511394	0.046286397	0.52511394	4.0	3
DLBCL_MC_F729_MAN	0.2755416	0.058026493	0.07688686	0.5275071	0.06203791	0.5275071	1.0	3
DLBCL10495	0.24466881	0.03290562	0.11965802	0.53178424	0.0709833	0.53178424	0.0	3
DLBCL10915	0.29835966	0.047754116	0.052490886	0.53294843	0.06844688	0.53294843	4.0	3
DLBCL10843	0.28659776	0.027946396	0.088343866	0.534358	0.06275398	0.534358	0.0	3
DLBCL11461	0.3270162	0.0353156	0.055746723	0.53473353	0.047187954	0.53473353	0.0	3
DLBCL_C_D_1119_NULLPAIR	0.53495973	0.06280551	0.06813314	0.28815007	0.045951534	0.53495973	1.0	0
DLBCL11538	0.27880195	0.040583394	0.0521066	0.5358472	0.09266089	0.5358472	3.0	3
DLBCL_MC_F262_WLC	0.3273514	0.050924435	0.04470002	0.53607225	0.040951904	0.53607225	0.0	3
DLBCL_LS146	0.18594079	0.09382045	0.11814701	0.5376571	0.06443468	0.5376571	1.0	3
DLBCL_LS1757	0.5382116	0.0609113	0.05327856	0.24631481	0.10128374	0.5382116	0.0	0
DLBCL10980	0.09844752	0.07771239	0.16424896	0.5383794	0.12121177	0.5383794	4.0	3
DLBCL_MC_F496DMP	0.18690342	0.08258266	0.12455242	0.5396408	0.06632071	0.5396408	1.0	3
DLBCL11443	0.2984886	0.035061937	0.083096236	0.5401614	0.04319185	0.5401614	0.0	3
DLBCL11679	0.25407445	0.07288837	0.089855134	0.5406695	0.042512566	0.5406695	1.0	3
DLBCL11484	0.27146715	0.07323709	0.0561246	0.5412075	0.057963688	0.5412075	1.0	3
DLBCL_RICOVER_417	0.54216135	0.048463564	0.09383113	0.25179294	0.06375101	0.54216135	4.0	0
DLBCL10973	0.22276253	0.04989635	0.107831456	0.5441377	0.075371936	0.5441377	3.0	3
DLBCL10510	0.2449303	0.034509152	0.11689992	0.54571795	0.05794266	0.54571795	1.0	3
DLBCL10858	0.2658338	0.0327554	0.049396385	0.5464611	0.10555329	0.5464611	3.0	3
DLBCL10894	0.26283455	0.030314824	0.094240926	0.5467652	0.06584452	0.5467652	0.0	3
DLBCL_MC_F739_AMA3	0.25806955	0.05398616	0.07590035	0.5482621	0.06378182	0.5482621	1.0	3
DLBCL11662	0.2919447	0.03859556	0.054662783	0.5490111	0.06578586	0.5490111	0.0	3
DLBCL11435	0.2610383	0.036101054	0.08944863	0.54949284	0.063919194	0.54949284	0.0	3
DLBCL_RICOVER_253	0.27662483	0.07373381	0.048239604	0.5497017	0.051700044	0.5497017	1.0	3
DLBCL_MC_F606_DMJ	0.22250286	0.06411558	0.08979674	0.55281246	0.07077238	0.55281246	2.0	3
DLBCL_RICOVER_1165	0.22285418	0.051403258	0.09469012	0.5532197	0.07783278	0.5532197	1.0	3
DLBCL10527	0.23366053	0.045771856	0.08597658	0.556025	0.078566015	0.556025	3.0	3
DLBCL10986	0.25211766	0.061359968	0.08714674	0.5570866	0.042289022	0.5570866	0.0	3
DLBCL11462	0.24460289	0.043435376	0.05922789	0.55794126	0.0947926	0.55794126	0.0	3
DLBCL10959	0.29562917	0.04578987	0.055731554	0.5597146	0.043134786	0.5597146	0.0	3
DLBCL_LS843	0.2392326	0.03486661	0.10564205	0.5597577	0.060501054	0.5597577	2.0	3
DLBCL_LS2325	0.23766795	0.03317862	0.094297506	0.5603999	0.07445602	0.5603999	2.0	3
DLBCL10552	0.28119597	0.030713523	0.08109775	0.56126004	0.045732707	0.56126004	3.0	3
DLBCL10530	0.19964124	0.06339705	0.06807658	0.5621988	0.1066863	0.5621988	4.0	3
DLBCL10460	0.16251865	0.07793087	0.116171435	0.56237334	0.08100567	0.56237334	1.0	3
DLBCL_RICOVER_829	0.2164	0.041539013	0.1291986	0.5627715	0.050090913	0.5627715	0.0	3
DLBCL_LS3809	0.26193827	0.06123354	0.06134621	0.5642975	0.05118447	0.5642975	0.0	3
DLBCL11429	0.26244855	0.03577897	0.07474037	0.5669276	0.0601045	0.5669276	0.0	3
DLBCL10529	0.2237162	0.056103267	0.08701926	0.5672612	0.06590006	0.5672612	4.0	3
DLBCL10880	0.18957417	0.045602962	0.074674755	0.5693348	0.12081331	0.5693348	4.0	3
DLBCL10848	0.18507378	0.05700471	0.059678294	0.5749423	0.123300955	0.5749423	4.0	3
DLBCL10539	0.26610506	0.053413417	0.049674775	0.5752016	0.055605195	0.5752016	3.0	3
DLBCL_MAYO_DLBCL_5613	0.2825104	0.05003432	0.04935271	0.57533634	0.042766254	0.57533634	0.0	3
DLBCL_RICOVER_1287	0.5755335	0.046129663	0.10861412	0.22733729	0.042385414	0.5755335	4.0	0
DLBCL_MC_F139_LJF	0.15459026	0.06581897	0.12696844	0.5757173	0.07690503	0.5757173	3.0	3
DLBCL10512	0.5757637	0.031833295	0.07338609	0.22805175	0.090965144	0.5757637	2.0	0
DLBCL_LS951	0.26216438	0.031560395	0.05840161	0.57822794	0.06964569	0.57822794	0.0	3
DLBCL11439	0.21439032	0.03699951	0.098052144	0.580902	0.06965602	0.580902	2.0	3
DLBCL11002	0.26620233	0.046498504	0.061386164	0.58132154	0.044591464	0.58132154	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.25091818	0.054929327	0.049933434	0.58135337	0.062865704	0.58135337	1.0	3
DLBCL10969	0.13713019	0.07085523	0.1451067	0.58141357	0.06549433	0.58141357	0.0	3
DLBCL_RICOVER_850	0.19028376	0.050553005	0.10940887	0.5821981	0.067556284	0.5821981	4.0	3
DLBCL10525	0.23872264	0.041866917	0.06413605	0.5830164	0.07225804	0.5830164	0.0	3
DLBCL11566	0.15946615	0.0550065	0.087156974	0.5856833	0.112687096	0.5856833	2.0	3
DLBCL_MC_F500_ECU	0.22722891	0.04893646	0.08548572	0.5868343	0.051514618	0.5868343	1.0	3
DLBCL11595	0.18987668	0.032050326	0.12602916	0.5871605	0.06488328	0.5871605	4.0	3
DLBCL11194	0.19077343	0.040888406	0.061892856	0.58749783	0.11894749	0.58749783	4.0	3
DLBCL11472	0.22292522	0.028361104	0.067139454	0.5883885	0.0931857	0.5883885	0.0	3
DLBCL10970	0.2706455	0.03814286	0.06043175	0.5883905	0.04238934	0.5883905	3.0	3
DFCIDL010_DT	0.20566808	0.04319153	0.12277901	0.5884909	0.039870463	0.5884909	0.0	3
DLBCL10945	0.24821112	0.052789647	0.0472955	0.58908534	0.06261841	0.58908534	0.0	3
DLBCL10554	0.24840453	0.042244125	0.06519709	0.58920866	0.054945603	0.58920866	2.0	3
DLBCL_MAYO_DLBCL_3653	0.25134155	0.028745772	0.0693206	0.5902356	0.060356498	0.5902356	0.0	3
DLBCL11441	0.15856196	0.060010407	0.104241736	0.5903436	0.08684231	0.5903436	2.0	3
DLBCL10847	0.20861486	0.039710432	0.06508384	0.5906679	0.095922984	0.5906679	4.0	3
DLBCL11576	0.21895061	0.04920675	0.09271232	0.5931927	0.04593762	0.5931927	3.0	3
DLBCL10780	0.2011334	0.03933679	0.107261725	0.59361637	0.058651727	0.59361637	1.0	3
DFCIDL003_DT	0.19021048	0.07137671	0.085665755	0.5942139	0.058533125	0.5942139	1.0	3
DLBCL11477	0.2579948	0.04453803	0.04572225	0.59470654	0.057038408	0.59470654	0.0	3
DLBCL_RICOVER_1248	0.20343101	0.044232514	0.069624364	0.5951615	0.087550625	0.5951615	4.0	3
DLBCL11504	0.21917363	0.042716533	0.08125796	0.5956072	0.061244655	0.5956072	3.0	3
DLBCL_C_D_1123_NULLPAIR	0.19308679	0.052921373	0.09485905	0.59602123	0.06311152	0.59602123	0.0	3
DLBCL11188	0.20781033	0.040654298	0.08055309	0.5972925	0.07368979	0.5972925	1.0	3
DLBCL_RICOVER_1329	0.21715008	0.056790873	0.07551182	0.5990984	0.051448874	0.5990984	4.0	3
DLBCL10534	0.1389238	0.04627679	0.102905415	0.5998169	0.11207709	0.5998169	4.0	3
DLBCL_LS4619	0.19287275	0.057141885	0.08374787	0.60064304	0.06559446	0.60064304	4.0	3
DLBCL_RICOVER_216	0.2335866	0.031381607	0.05859516	0.60217434	0.07426232	0.60217434	2.0	3
DLBCL10893	0.21210203	0.052806057	0.073825255	0.60229766	0.05896901	0.60229766	4.0	3
DLBCL11667	0.21586636	0.029965997	0.102133796	0.60484695	0.047186922	0.60484695	2.0	3
DLBCL10501	0.124907374	0.060420822	0.108862974	0.6055179	0.10029091	0.6055179	2.0	3
DLBCL_RICOVER_440	0.15141189	0.07159135	0.09429552	0.6058733	0.076827966	0.6058733	2.0	3
DLBCL11457	0.22019017	0.04554055	0.08123917	0.60627955	0.04675056	0.60627955	0.0	3
DLBCL10957	0.20576419	0.046902485	0.08984367	0.6062932	0.05119645	0.6062932	0.0	3
DLBCL11565	0.19522941	0.043590423	0.0876813	0.6066723	0.06682658	0.6066723	1.0	3
DLBCL_MAYO_DLBCL_7359	0.19933091	0.038605157	0.07440495	0.6079479	0.07971112	0.6079479	1.0	3
DLBCL11428	0.18602425	0.029004866	0.13152513	0.6099278	0.043517973	0.6099278	2.0	3
DLBCL11664	0.20045204	0.0690991	0.06330223	0.61133486	0.055811767	0.61133486	1.0	3
DLBCL11491	0.22905445	0.048410457	0.07221452	0.6118823	0.038438223	0.6118823	3.0	3
DLBCL10837	0.1888444	0.070069894	0.07304789	0.61378944	0.054248355	0.61378944	4.0	3
DLBCL10863	0.17750934	0.04640411	0.090424754	0.6145808	0.07108098	0.6145808	3.0	3
DLBCL10930	0.13922693	0.04875006	0.061792005	0.6160346	0.13419639	0.6160346	4.0	3
DLBCL10925	0.15693751	0.045434933	0.090835094	0.6162297	0.09056274	0.6162297	4.0	3
DLBCL_LS4054	0.2337399	0.02638049	0.07149182	0.6173611	0.05102666	0.6173611	1.0	3
DLBCL10996	0.16993466	0.052599125	0.067607775	0.61762446	0.09223398	0.61762446	0.0	3
DLBCL10853	0.22140917	0.04262675	0.04507885	0.6177334	0.0731518	0.6177334	4.0	3
DLBCL_RICOVER_1219	0.18865481	0.038875334	0.065967664	0.6180766	0.08842554	0.6180766	4.0	3
DLBCL11669	0.22580847	0.027153661	0.07262465	0.6189439	0.05546928	0.6189439	2.0	3
DLBCL10914	0.21834615	0.035238322	0.08350758	0.6212251	0.04168281	0.6212251	0.0	3
DLBCL_C_D_1159_NULLPAIR	0.22745278	0.043181606	0.070714936	0.62143576	0.03721493	0.62143576	3.0	3
DLBCL_RICOVER_678	0.18535562	0.05710655	0.099399194	0.62183946	0.03629917	0.62183946	1.0	3
DLBCL11676	0.1950964	0.037511017	0.09746408	0.62205976	0.04786876	0.62205976	0.0	3
DLBCL10550	0.1433052	0.06511851	0.09351224	0.6229295	0.075134546	0.6229295	4.0	3
DLBC_FF_A7CR_TP_NB	0.17082271	0.031673383	0.046763234	0.6232262	0.12751444	0.6232262	4.0	3
DLBCL_RICOVER_577	0.20812617	0.037515353	0.06555799	0.62396073	0.06483975	0.62396073	2.0	3
DLBCL_MC_F502_RFK	0.21946166	0.046323355	0.057917107	0.62446916	0.051828742	0.62446916	1.0	3
DLBCL11202	0.19253883	0.035726417	0.08346343	0.6270769	0.061194398	0.6270769	0.0	3
DLBCL_LS297	0.14878851	0.032122463	0.14971666	0.62780946	0.041562907	0.62780946	2.0	3
DLBCL10532	0.12431374	0.023974745	0.08286714	0.62929964	0.13954476	0.62929964	4.0	3
DLBCL_LS3200	0.13598348	0.046394784	0.10773588	0.6293074	0.08057846	0.6293074	4.0	3
DLBCL11518	0.19110046	0.03903969	0.09607008	0.62964946	0.044140287	0.62964946	2.0	3
DLBCL11468	0.20690317	0.034627814	0.05384463	0.6306926	0.0739318	0.6306926	2.0	3
DLBCL11471	0.20236558	0.045714334	0.05582726	0.63153046	0.06456234	0.63153046	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.2000905	0.027607601	0.09411568	0.63219136	0.045994848	0.63219136	3.0	3
DLBCL10977	0.19991268	0.040023632	0.0657313	0.63250774	0.061824616	0.63250774	4.0	3
DLBCL_RICOVER_583	0.19272527	0.033937156	0.07561486	0.6326404	0.06508227	0.6326404	1.0	3
DLBCL_C_D_1105_NULLPAIR	0.15411806	0.057111207	0.07824352	0.63311076	0.077416435	0.63311076	1.0	3
DLBCL_C_D_1153_NULLPAIR	0.20428936	0.03293459	0.05804582	0.6344046	0.07032565	0.6344046	3.0	3
DLBCL10972	0.18273166	0.035678096	0.094811246	0.63669807	0.05008095	0.63669807	0.0	3
DLBCL_RICOVER_496	0.15360469	0.069981225	0.076175354	0.64077085	0.059467904	0.64077085	1.0	3
DLBC_FF_8043_TP_NB	0.1852765	0.050340593	0.06373354	0.64082223	0.059827123	0.64082223	1.0	3
DLBCL10452	0.16989775	0.03870524	0.060299966	0.6428823	0.08821475	0.6428823	1.0	3
DLBCL11507	0.1366771	0.04931756	0.0707671	0.64390343	0.09933478	0.64390343	1.0	3
DLBCL10999	0.13313806	0.038396496	0.074354135	0.64403576	0.11007555	0.64403576	4.0	3
DLBCL11481	0.14143978	0.042142093	0.11674549	0.64422745	0.05544519	0.64422745	0.0	3
DLBCL_RICOVER_288	0.16635722	0.04843137	0.06957289	0.6462548	0.06938373	0.6462548	1.0	3
DLBCL10453	0.15569785	0.05436082	0.05531498	0.6466715	0.08795486	0.6466715	1.0	3
DLBCL10541	0.20877586	0.04090149	0.044428457	0.6467043	0.05918988	0.6467043	1.0	3
DLBCL10891	0.1554156	0.028681323	0.057340894	0.64675796	0.11180424	0.64675796	4.0	3
DLBCL_MC_F089_HCZ	0.15595552	0.048559926	0.07880577	0.64945275	0.06722602	0.64945275	1.0	3
DLBCL10485	0.16331291	0.036504585	0.0633137	0.6498118	0.087057024	0.6498118	4.0	3
DLBCL_RICOVER_221	0.1866464	0.035079435	0.06337586	0.6499364	0.06496193	0.6499364	4.0	3
DLBCL10835	0.077754654	0.043276954	0.066496216	0.65111434	0.1613578	0.65111434	4.0	3
DLBCL11488	0.14942637	0.037172746	0.07153639	0.6512266	0.09063793	0.6512266	0.0	3
DLBCL10947	0.17470174	0.05711635	0.054799937	0.6515938	0.06178817	0.6515938	1.0	3
DLBCL_C_D_1131_NULLPAIR	0.13834599	0.05603582	0.078662254	0.65171295	0.07524298	0.65171295	1.0	3
DLBCL11510	0.15907894	0.021646962	0.116274536	0.6524236	0.05057596	0.6524236	4.0	3
DLBCL11205	0.13108899	0.05055586	0.11983445	0.6529938	0.045526896	0.6529938	0.0	3
DLBCL10922	0.15134823	0.073810466	0.06178013	0.6535325	0.05952868	0.6535325	1.0	3
DLBCL_RICOVER_401	0.15287744	0.036406472	0.09313669	0.6540884	0.06349101	0.6540884	1.0	3
DLBCL11434	0.18213844	0.03656528	0.05794337	0.6543814	0.068971515	0.6543814	0.0	3
DLBCL10522	0.14581323	0.03626438	0.084508285	0.6546978	0.078716315	0.6546978	2.0	3
DLBCL_RICOVER_826	0.14611183	0.04174801	0.04743353	0.6548842	0.1098224	0.6548842	0.0	3
DLBCL11513	0.16411786	0.03217569	0.10906236	0.6557886	0.038855508	0.6557886	4.0	3
DLBCL11353	0.123920806	0.03189331	0.051780645	0.65599996	0.1364053	0.65599996	4.0	3
DLBCL11478	0.15003045	0.063641295	0.07983132	0.65702254	0.04947438	0.65702254	0.0	3
DLBCL10483	0.12295107	0.042461198	0.10419071	0.657296	0.07310101	0.657296	1.0	3
DLBCL_RICOVER_473	0.19541182	0.040849436	0.055565957	0.6573564	0.050816443	0.6573564	0.0	3
DLBCL11515	0.16857046	0.042558942	0.07009315	0.6580153	0.060762126	0.6580153	2.0	3
DLBCL10911	0.13261512	0.064654894	0.080471165	0.6580852	0.0641736	0.6580852	1.0	3
DLBCL11519	0.18172777	0.036595766	0.059466366	0.658329	0.063881084	0.658329	0.0	3
DLBCL_C_D_1114_NULLPAIR	0.17519094	0.045947976	0.042844344	0.65856814	0.07744861	0.65856814	0.0	3
DLBCL_RICOVER_780	0.15330085	0.05191403	0.07850188	0.6616891	0.05459411	0.6616891	1.0	3
DLBCL10890	0.14918113	0.05189987	0.07728861	0.661784	0.0598464	0.661784	4.0	3
DLBCL11208	0.13725933	0.037902173	0.091216736	0.662699	0.070922785	0.662699	1.0	3
DLBCL10490	0.17605717	0.036539454	0.058530044	0.66275907	0.06611428	0.66275907	0.0	3
DLBCL_RICOVER_467	0.13850182	0.04669499	0.061013434	0.6631287	0.09066106	0.6631287	1.0	3
DLBCL10904	0.103325956	0.034520276	0.12831183	0.663299	0.070542924	0.663299	4.0	3
DLBCL10463	0.16205548	0.038663276	0.07233671	0.6633273	0.06361725	0.6633273	4.0	3
DLBCL_LS2367	0.14974894	0.03747852	0.08988249	0.6634333	0.059456706	0.6634333	0.0	3
DLBCL_LS378	0.16373032	0.03125795	0.06944197	0.6654612	0.07010856	0.6654612	0.0	3
DLBCL10900	0.14323781	0.030533383	0.101627745	0.665683	0.05891807	0.665683	4.0	3
DLBCL11651	0.14061022	0.037549525	0.07657455	0.66700906	0.07825667	0.66700906	2.0	3
DLBCL11000	0.11259306	0.053207945	0.06849204	0.66718155	0.09852539	0.66718155	4.0	3
DLBCL_MC_F064AB	0.11930052	0.03344847	0.12023708	0.6673882	0.059625752	0.6673882	2.0	3
DLBCL10988	0.11761954	0.06634646	0.11062384	0.6678368	0.037573352	0.6678368	1.0	3
DLBCL11661	0.12156818	0.034492165	0.13993122	0.66813594	0.035872497	0.66813594	1.0	3
DLBC_FF_A7CW_TP_NB	0.16542347	0.037038084	0.071788155	0.6688954	0.05685488	0.6688954	4.0	3
DLBCL10503	0.13321403	0.048750795	0.043733336	0.66906726	0.10523459	0.66906726	1.0	3
DLBCL_LS3204	0.15071596	0.032800984	0.09257363	0.6691797	0.054729737	0.6691797	1.0	3
DLBCL10862	0.15820272	0.043669	0.059942633	0.6692034	0.06898224	0.6692034	4.0	3
DLBCL10928	0.14602864	0.041204207	0.057281166	0.66937745	0.08610854	0.66937745	0.0	3
DLBCL_LS4593	0.1306384	0.037550617	0.09292593	0.6716234	0.06726162	0.6716234	2.0	3
DLBCL11496	0.15621233	0.042864453	0.07089086	0.6719455	0.058086846	0.6719455	0.0	3
DLBCL_DFCI_DLBCL_GOE07	0.11125577	0.072620705	0.08367814	0.6732879	0.059157424	0.6732879	1.0	3
DLBCL11509	0.1422337	0.035383493	0.12583876	0.67451775	0.022026287	0.67451775	0.0	3
DLBCL10992	0.15564461	0.033531863	0.083975695	0.6745548	0.052293014	0.6745548	4.0	3
DLBCL10851	0.108073905	0.03780134	0.1312461	0.6745661	0.04831258	0.6745661	1.0	3
DLBCL_RICOVER_408	0.17571831	0.03097204	0.059785124	0.67474675	0.05877778	0.67474675	2.0	3
DLBCL10859	0.13418546	0.046102483	0.074475676	0.67492163	0.070314765	0.67492163	1.0	3
DLBCL10971	0.18213099	0.042654015	0.03729447	0.6754671	0.06245344	0.6754671	0.0	3
DLBCL10916	0.1321135	0.049293987	0.075144604	0.6760436	0.06740424	0.6760436	4.0	3
DLBCL11440	0.15373449	0.03221475	0.067164496	0.6789812	0.067905076	0.6789812	4.0	3
DLBCL10462	0.16823187	0.034817446	0.054251853	0.67901915	0.063679695	0.67901915	0.0	3
DLBCL10467	0.11535296	0.03473684	0.11450453	0.6790475	0.056358144	0.6790475	4.0	3
DLBCL10461	0.12837867	0.041698493	0.07049174	0.6793293	0.080101825	0.6793293	1.0	3
DLBCL11432	0.15411203	0.025598727	0.09539591	0.6793606	0.045532707	0.6793606	0.0	3
DLBCL10906	0.15540911	0.038286097	0.07492311	0.6797512	0.051630467	0.6797512	1.0	3
DLBCL10885	0.12705028	0.045292158	0.07708649	0.6805007	0.07007037	0.6805007	1.0	3
DLBCL_C_D_1166_NULLPAIR	0.098005906	0.059617966	0.09136437	0.6820509	0.06896087	0.6820509	4.0	3
DLBCL10899	0.101326	0.04752758	0.06459831	0.6821241	0.10442405	0.6821241	4.0	3
DLBCL_RICOVER_977	0.1631008	0.0350755	0.062064093	0.6825796	0.057180017	0.6825796	0.0	3
DLBCL10993	0.11319954	0.034011338	0.08246291	0.6826371	0.08768914	0.6826371	0.0	3
DLBCL10873	0.1565888	0.04809149	0.054572504	0.6827901	0.057957098	0.6827901	1.0	3
DLBCL10566	0.17443538	0.04002573	0.04234365	0.6828863	0.060308922	0.6828863	4.0	3
DLBCL10874	0.1457157	0.04101895	0.054095015	0.6829748	0.07619554	0.6829748	1.0	3
DLBCL10515	0.1426557	0.02881088	0.055139426	0.6842402	0.0891538	0.6842402	0.0	3
DLBCL_RICOVER_451	0.1411284	0.03395899	0.10325934	0.6842638	0.037389416	0.6842638	0.0	3
DLBCL_MC_F307_JPS	0.1416704	0.040117387	0.08723524	0.6846513	0.04632563	0.6846513	0.0	3
DLBCL_BWH_DLBCL64	0.14330222	0.03326673	0.08367483	0.68490773	0.05484851	0.68490773	3.0	3
DLBCL_RICOVER_1263	0.13832562	0.036371842	0.090805136	0.685165	0.049332425	0.685165	2.0	3
DLBCL_RICOVER_314	0.13444895	0.044178385	0.066342056	0.68533045	0.0697002	0.68533045	4.0	3
DLBCL_RICOVER_1192	0.12512773	0.031249205	0.061660353	0.6854698	0.0964929	0.6854698	4.0	3
DLBCL10981	0.14314954	0.0382099	0.062155683	0.6857146	0.07077025	0.6857146	1.0	3
