	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10981	0.3146281988888108	0.07871614994986192	0.0697438170584748	0.45073923152246315	0.08617260258038939	0.45073923152246315	1.0	3
DLBCL10954	0.06012965486715994	0.06881414863306116	0.2999716884191773	0.45247487092071675	0.11860963715988491	0.45247487092071675	1.0	3
DLBCL10947	0.453305609593282	0.09635164124172817	0.06676500121780121	0.2907584526976025	0.09281929524958607	0.453305609593282	1.0	0
DLBCL_MAYO_DLBCL_7359	0.09030117365163025	0.1880220667127969	0.0794975403838568	0.4542727214616476	0.1879064977900684	0.4542727214616476	1.0	3
DLBCL10972	0.3088600109769778	0.059911639764941835	0.1179535013301915	0.4567468297079092	0.05652801821997962	0.4567468297079092	0.0	3
DLBCL11431	0.458478261833347	0.04750818639932104	0.05240548877165063	0.3736868301172858	0.06792123287839548	0.458478261833347	4.0	0
DLBCL_RICOVER_787	0.10400029244738623	0.12802371594378706	0.10973707985055906	0.4618122014298961	0.19642671032837164	0.4618122014298961	1.0	3
DLBCL_LS1065	0.3792849832572612	0.0537305939616788	0.05792174260129252	0.4647625454157903	0.04430013476397713	0.4647625454157903	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.33720938167292863	0.048434832865751204	0.09097634988619142	0.47265536068322883	0.05072407489189983	0.47265536068322883	2.0	3
DLBCL10514	0.3641751230513144	0.061315999145141485	0.05611417701365172	0.4731729832273054	0.04522171756258706	0.4731729832273054	2.0	3
DLBCL_RICOVER_469	0.11308863949461832	0.056113234910448	0.13024796637868116	0.47414815892215934	0.22640200029409316	0.47414815892215934	2.0	3
DLBCL11509	0.3197565356092997	0.04366402236854055	0.05772346641897364	0.47609896658996953	0.10275700901321662	0.47609896658996953	0.0	3
DLBCL11659	0.1627923185264513	0.09589607104634337	0.16565675083674056	0.47629537202391187	0.09935948756655286	0.47629537202391187	3.0	3
DLBCL10881	0.2502925946772545	0.0707495832111417	0.09306067479112609	0.47748982660185674	0.10840732071862089	0.47748982660185674	4.0	3
DLBCL10897	0.47816773262330586	0.04185062934587029	0.04313178964713296	0.3966922532726077	0.04015759511108315	0.47816773262330586	0.0	0
DLBCL_LS2208	0.2078279483696131	0.06697124583201351	0.09611655013509447	0.47883623112654733	0.15024802453673147	0.47883623112654733	4.0	3
DLBCL11496	0.37753944249334453	0.03972065917974042	0.04940137972429887	0.4799780585969514	0.053360460005664745	0.4799780585969514	0.0	3
DLBCL11478	0.2591127425734892	0.08807175758263087	0.09875627339435658	0.48256335566678993	0.07149587078273341	0.48256335566678993	0.0	3
DLBC_FF_A7CQ_TP_NB	0.34350967152104994	0.055359941420221596	0.04458148832975741	0.4839069650540949	0.07264193367487613	0.4839069650540949	4.0	3
DLBCL10529	0.2950401998884111	0.07203914007903565	0.07320843668106013	0.4845280140269497	0.07518420932454342	0.4845280140269497	4.0	3
DLBCL11512	0.26620560896410717	0.06794488917539539	0.12626860732798884	0.48553095340424773	0.05404994112826089	0.48553095340424773	0.0	3
DLBCL10837	0.31573740937555056	0.07229466349579788	0.05095891121942557	0.487892623020828	0.07311639288839808	0.487892623020828	4.0	3
DLBCL_RICOVER_473	0.3463146488033952	0.07469136478552604	0.04081866100232476	0.48860530984134076	0.049570015567413264	0.48860530984134076	0.0	3
DLBCL10564	0.2921165537544079	0.05579297017583924	0.0735675834224556	0.4906315147417779	0.08789137790551944	0.4906315147417779	3.0	3
DLBCL_LS4592	0.11018850068271865	0.14239772892952018	0.15460609319281318	0.49303167692171673	0.09977600027323119	0.49303167692171673	2.0	3
DLBCL11573	0.2212569873344087	0.13194406433616884	0.06673901907563749	0.49327484860629506	0.08678508064748987	0.49327484860629506	2.0	3
DLBCL10996	0.3413564481317497	0.04244451483023927	0.05414236010846133	0.49406788780450617	0.06798878912504357	0.49406788780450617	0.0	3
DLBCL10985	0.35096248357407556	0.05224581875701287	0.05920964224946492	0.49529130452823916	0.042290750891207506	0.49529130452823916	1.0	3
DLBCL10930	0.3298099228319836	0.04189811875863481	0.05237217441671829	0.4959841029433434	0.0799356810493198	0.4959841029433434	4.0	3
DLBCL10968	0.3299432324570067	0.0416851916626979	0.07826323840965425	0.4977110356630426	0.052397301807598676	0.4977110356630426	0.0	3
DLBCL11510	0.20642118268136184	0.05612516496402264	0.10522325461585198	0.4994994783265859	0.1327309194121776	0.4994994783265859	4.0	3
DLBCL_C_D_1106_NULLPAIR	0.31450596713910545	0.0621793176010777	0.06077243981521026	0.5005568396729112	0.06198543577169537	0.5005568396729112	1.0	3
DLBCL11474	0.3431882434265193	0.057043734970229736	0.02871841724530168	0.5041201834816587	0.06692942087629059	0.5041201834816587	0.0	3
DLBCL_RICOVER_174	0.1901475154531902	0.12074783594444129	0.08381172858479	0.5050658642473197	0.10022705577025873	0.5050658642473197	1.0	3
DLBCL11202	0.23646851574364913	0.060334961126880374	0.08569958093541084	0.5054339266276511	0.11206301556640856	0.5054339266276511	0.0	3
DLBCL10554	0.2383076975700125	0.05109078412564023	0.11650082424002565	0.5056152679201195	0.08848542614420224	0.5056152679201195	2.0	3
DLBCL_RICOVER_1269	0.25061171622333595	0.04949272278108929	0.0596296745647325	0.5071537487841132	0.13311213764672902	0.5071537487841132	2.0	3
DLBCL_C_D_1108_NULLPAIR	0.2853544662044442	0.07068974290176434	0.055832464861162785	0.5071864912975426	0.08093683473508616	0.5071864912975426	1.0	3
DLBCL11456	0.21490936632901173	0.06775853537100503	0.10856064094424082	0.5080089024258113	0.10076255492993114	0.5080089024258113	1.0	3
DLBCL_RICOVER_1210	0.2522562130265304	0.04596047833207357	0.06087099704804699	0.5080929395295455	0.13281937206380356	0.5080929395295455	1.0	3
DLBCL_C_D_1129_NULLPAIR	0.29198894646789714	0.04892109903415027	0.05811473583435281	0.5140479031444921	0.08692731551910762	0.5140479031444921	0.0	3
DLBCL10928	0.31789313198199626	0.06308350885014924	0.028553246210884013	0.514550881967078	0.0759192309898925	0.514550881967078	0.0	3
DLBCL11205	0.3406045037275918	0.05322514150721441	0.03167144321613522	0.5148140400133845	0.05968487153567401	0.5148140400133845	0.0	3
DLBCL_RICOVER_111	0.30260070828958274	0.032705406377252694	0.06359808704714469	0.5153035395355582	0.08579225875046177	0.5153035395355582	4.0	3
DLBCL_MC_F739_AMA3	0.3032296540417139	0.06120202881785244	0.07430576526376274	0.5196726544695341	0.04158989740713669	0.5196726544695341	1.0	3
DLBCL10977	0.1706189297017049	0.06943380028053327	0.06933128625537949	0.5198021921939333	0.17081379156844906	0.5198021921939333	4.0	3
DLBCL10525	0.3117862057556546	0.04291207337133562	0.07313716146455186	0.5206316908979305	0.05153286851052743	0.5206316908979305	0.0	3
DLBCL10842	0.3119142057710807	0.042723583566053415	0.06870292681156008	0.5208723860376265	0.055786897813679286	0.5208723860376265	4.0	3
DLBC_FF_8043_TP_NB	0.23098943721860657	0.08196442564465727	0.0919149052604904	0.5223329364335623	0.07279829544268339	0.5223329364335623	1.0	3
DLBCL11482	0.5226634422931092	0.07145645037534437	0.028722464659531717	0.3330452723721252	0.044112370299889465	0.5226634422931092	0.0	0
DLBCL10908	0.3039557664172317	0.05382382629675594	0.04365337806789926	0.5253704485635519	0.0731965806545613	0.5253704485635519	4.0	3
DLBCL11208	0.25908829598314176	0.04932474612971578	0.06778082874423133	0.5255154133407277	0.09829071580218338	0.5255154133407277	1.0	3
DFCIDL003_DT	0.2812456875002509	0.0587916139561293	0.06459547918318105	0.5260673126548037	0.06929990670563518	0.5260673126548037	1.0	3
DLBCL11476	0.18245488154443398	0.07132045564375994	0.1488672051785137	0.5278708977410682	0.0694865598922242	0.5278708977410682	4.0	3
DLBCL11672	0.31526801914311875	0.03702339207839415	0.07396922287778898	0.5281694146863641	0.045569951214334	0.5281694146863641	2.0	3
DLBCL10485	0.19975816337791572	0.07365402338514818	0.06445768252594686	0.529373610620208	0.13275652009078118	0.529373610620208	4.0	3
DLBCL10460	0.2780950208888055	0.09467591791012615	0.04008300797586427	0.531864510882393	0.055281542342811185	0.531864510882393	1.0	3
DLBCL_RICOVER_826	0.31009580204935194	0.048666935233580476	0.054902841204392844	0.5331072588637651	0.05322716264890969	0.5331072588637651	0.0	3
DLBCL10969	0.5335152675079725	0.058057107161986324	0.04779074526649106	0.29454086043917804	0.06609601962437202	0.5335152675079725	0.0	0
DLBCL_LS1668	0.21158629368329046	0.05832266264292956	0.09192478948943543	0.5337001709264305	0.10446608325791408	0.5337001709264305	1.0	3
DLBCL10873	0.216517063532513	0.06862012266170801	0.11049264487924396	0.5346490769273613	0.06972109199917371	0.5346490769273613	1.0	3
DLBCL10451	0.24137532063722514	0.04242215825923276	0.11907151809198309	0.5364988449163198	0.06063215809523916	0.5364988449163198	0.0	3
DLBCL10488	0.3446199119190554	0.034191445610020924	0.056027217159923905	0.5365484413443286	0.028612983966671227	0.5365484413443286	0.0	3
DLBCL11662	0.3076780583922886	0.04626562230078204	0.057067903812677796	0.5374097005641179	0.05157871493013364	0.5374097005641179	0.0	3
DLBCL11664	0.33943791292238595	0.04834164783440958	0.039784635488085425	0.537763657234425	0.03467214652069404	0.537763657234425	1.0	3
DLBCL10539	0.3091022970999713	0.05107699475736054	0.034012332537441646	0.5389511497101266	0.06685722589509989	0.5389511497101266	3.0	3
DLBCL10857	0.2602922259425015	0.04894780183331933	0.06327729378834959	0.5391118671964523	0.08837081123937723	0.5391118671964523	4.0	3
DLBCL10453	0.18718597016061794	0.04684751292406556	0.07664426891793288	0.541401944791318	0.14792030320606567	0.541401944791318	1.0	3
DLBCL_RICOVER_120	0.2803014577088107	0.056119386244856566	0.07275438163280203	0.5428524618979761	0.0479723125155546	0.5428524618979761	4.0	3
DLBCL_RICOVER_401	0.28442221010275964	0.04809255763406847	0.05396174091068038	0.5433690845253332	0.07015440682715837	0.5433690845253332	1.0	3
DLBCL11513	0.23439100950732555	0.047873888164354984	0.08788534769901311	0.5437507411436202	0.08609901348568612	0.5437507411436202	4.0	3
DLBCL_RICOVER_583	0.2665060763448062	0.06236188971402622	0.0571134581369535	0.5449130494466428	0.06910552635757136	0.5449130494466428	1.0	3
DLBCL_RICOVER_1046	0.23497827735601626	0.06164020925435277	0.08004714263253457	0.547273582997396	0.07606078775970035	0.547273582997396	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.2718207734679142	0.04746524038914753	0.08054325032187672	0.548365516439353	0.05180521938170849	0.548365516439353	2.0	3
DLBCL11473	0.5486268391565798	0.03412196343221391	0.07517095448781168	0.29898890892260355	0.043091334000791064	0.5486268391565798	0.0	0
DLBCL11491	0.2696629879453623	0.03841256898731337	0.08016168489980002	0.5496023491281227	0.06216040903940159	0.5496023491281227	3.0	3
DLBCL_RICOVER_685	0.186727396715595	0.058476859619704544	0.07610853429594736	0.5505630037015323	0.12812420566722074	0.5505630037015323	4.0	3
DLBCL10530	0.1596110342325055	0.07617112738609061	0.06339088004352363	0.5514520049332496	0.14937495340463058	0.5514520049332496	4.0	3
DLBCL_MAYO_DLBCL_3653	0.292065500574747	0.044799004351384085	0.042234929448671	0.5522123928097976	0.06868817281540023	0.5522123928097976	0.0	3
DLBCL_RICOVER_1219	0.2861511665145554	0.037701047053623656	0.07275356380056137	0.5527372320747036	0.05065699055655595	0.5527372320747036	4.0	3
DLBCL11484	0.27218799184221676	0.0262159025161441	0.038041574132906125	0.5531229678184271	0.11043156369030592	0.5531229678184271	1.0	3
DLBCL11539	0.2969508747314074	0.0380168539992593	0.058269102527938925	0.5543728555763286	0.05239031316506574	0.5543728555763286	0.0	3
DLBCL10565	0.2691000701772757	0.041456356734242666	0.08169687559072455	0.5552992414413305	0.052447456056426506	0.5552992414413305	3.0	3
DLBCL10833	0.18195902475408704	0.06615708356410593	0.05858299340717019	0.5555344003428643	0.13776649793177254	0.5555344003428643	4.0	3
DLBCL11537	0.27508573705081707	0.061809479616838546	0.03717778713898193	0.5564484269498698	0.06947856924349255	0.5564484269498698	0.0	3
DLBCL10492	0.22226295077410804	0.05779553662102036	0.048946762099406085	0.5566621760600354	0.11433257444543003	0.5566621760600354	0.0	3
DLBCL_LS3204	0.2842048183903283	0.043136674622896935	0.04934617246965352	0.5571106868587589	0.06620164765836244	0.5571106868587589	1.0	3
DLBCL10550	0.25300796805882625	0.046625705798473895	0.044735989708712356	0.5573704075541556	0.098259928879832	0.5573704075541556	4.0	3
DLBCL11194	0.28321763768896013	0.05325279079645961	0.04153335201610802	0.5574097209032739	0.06458649859519833	0.5574097209032739	4.0	3
DLBCL11001	0.1962751777958581	0.06395601613935739	0.10448777187049985	0.5584445048843516	0.07683652930993312	0.5584445048843516	4.0	3
DLBCL10461	0.1403656732430443	0.07997718841522629	0.07543994866425423	0.5601465848745311	0.14407060480294412	0.5601465848745311	1.0	3
DLBCL10544	0.25669741608233576	0.04178992282442692	0.06874648291495711	0.5602891027591145	0.07247707541916577	0.5602891027591145	3.0	3
DLBCL_RICOVER_478	0.2883395921967678	0.048618065226288254	0.041708673211287746	0.561771308864871	0.05956236050078516	0.561771308864871	1.0	3
DLBCL10909	0.2938917616941233	0.040309686741232496	0.048966454610097854	0.5626422763960155	0.05418982055853084	0.5626422763960155	4.0	3
DLBCL_C_D_1115_NULLPAIR	0.2646858784973108	0.05607582521621092	0.049697899695488365	0.5628417257193257	0.06669867087166424	0.5628417257193257	3.0	3
DLBCL10903	0.2438529007854025	0.05649312003035781	0.06635774638985885	0.562869642252739	0.07042659054164183	0.562869642252739	1.0	3
DLBCL10963	0.20301543843904807	0.05448900149278983	0.0861336821950603	0.5630901431853157	0.09327173468778613	0.5630901431853157	4.0	3
DLBCL11480	0.24939540301970323	0.05976597505927156	0.05284045782394861	0.5633248234996893	0.07467334059738731	0.5633248234996893	0.0	3
DLBCL_MC_F210_GWC	0.2361547598100118	0.0718481970848256	0.05087705623481753	0.5639737777516564	0.07714620911868873	0.5639737777516564	1.0	3
DLBCL10974	0.1824971395721422	0.05867247850735145	0.07684002903693671	0.5642221426177567	0.1177682102658129	0.5642221426177567	3.0	3
DLBCL10884	0.1536323905517562	0.07739970026934424	0.08060672683884869	0.5644981721523965	0.12386301018765443	0.5644981721523965	0.0	3
DLBCL_C_D_1156_NULLPAIR	0.2512923079613022	0.04056029307788877	0.05846454528473334	0.5671742359191402	0.08250861775693548	0.5671742359191402	0.0	3
DLBCL10990	0.2699240375507695	0.06041957664862961	0.05286923946794119	0.5674463767335588	0.04934076959910096	0.5674463767335588	4.0	3
DLBCL10484	0.22119902403025732	0.07162983312473474	0.0599951100981842	0.5675579108486727	0.07961812189815104	0.5675579108486727	1.0	3
DLBCL10482	0.22514530876873665	0.045090291770702826	0.0677302698700773	0.5676236129398712	0.09441051665061205	0.5676236129398712	0.0	3
DLBCL_RICOVER_1293	0.26598324863111295	0.037921401933326375	0.05200430333530955	0.5681248546491044	0.07596619145114668	0.5681248546491044	4.0	3
DLBCL10994	0.17368216211985282	0.05205211758447534	0.053246507330907446	0.5687893281034273	0.15222988486133707	0.5687893281034273	0.0	3
DLBC_FF_A7CX_TP_NB	0.22851197599055012	0.06475408099743064	0.0643333359319816	0.5704896299539366	0.07191097712610109	0.5704896299539366	4.0	3
DLBCL_RICOVER_945	0.19313173605756714	0.06222186401821819	0.09455652615298249	0.5724135320598096	0.07767634171142258	0.5724135320598096	0.0	3
DLBCL_RICOVER_253	0.24776458410145802	0.08197210209663428	0.04351207659962817	0.5728776773576123	0.053873559844667275	0.5728776773576123	1.0	3
DLBCL10851	0.27348681095806	0.04244899440047045	0.03733790250708103	0.5742717877872657	0.07245450434712283	0.5742717877872657	1.0	3
DLBCL10847	0.2648137210645991	0.051253621654967614	0.053173393352494595	0.5772539497477467	0.053505314180191964	0.5772539497477467	4.0	3
DLBCL10911	0.28855679561873215	0.048643334550445616	0.04431134288387379	0.5779679645159299	0.040520562431018495	0.5779679645159299	1.0	3
DLBCL10913	0.2405123400606861	0.07535699306344293	0.06558725908890096	0.5780107724452767	0.04053263534169337	0.5780107724452767	0.0	3
DLBCL_RICOVER_320	0.21819553472961556	0.05022000649825511	0.06899756309982936	0.5790961521724495	0.08349074349985042	0.5790961521724495	2.0	3
DLBCL10552	0.29054471876071297	0.03993537925381047	0.03957580550888252	0.580979272681904	0.048964823794690034	0.580979272681904	3.0	3
DLBCL_C_D_1144_NULLPAIR	0.23260904416894	0.0592342568778232	0.06315665593315574	0.5815869639167623	0.06341307910331871	0.5815869639167623	4.0	3
DLBCL11519	0.25375565116938825	0.054475852586676414	0.0655303886683802	0.5821507747911391	0.04408733278441607	0.5821507747911391	0.0	3
DLBCL10849	0.2479145037795086	0.0441232952086752	0.05998366496315181	0.5828017867044966	0.06517674934416785	0.5828017867044966	1.0	3
DLBCL10548	0.2694027215381082	0.05719733720193396	0.046614650902747676	0.5834384571262302	0.043346833230979986	0.5834384571262302	0.0	3
DLBCL11675	0.227793933644739	0.04976163968951001	0.0683721096668254	0.58485155691424	0.06922076008468564	0.58485155691424	2.0	3
DLBCL_LS4054	0.2339426577548061	0.04790484053929826	0.043747081696240024	0.5848723365844715	0.08953308342518418	0.5848723365844715	1.0	3
DLBCL10459	0.17994981486500783	0.06807407549052788	0.059506577356726695	0.5861258024119558	0.10634372987578186	0.5861258024119558	2.0	3
DLBCL_MC_F362_MJB1	0.19554568258751742	0.06695327982395044	0.08663522971406101	0.5896190832075423	0.06124672466692881	0.5896190832075423	2.0	3
DLBCL10859	0.21824464544031133	0.050711807740570915	0.045218580792520315	0.5897680261407154	0.09605693988588193	0.5897680261407154	1.0	3
DLBCL10502	0.2230475951359654	0.042522953544107504	0.07872527334966507	0.5900675433220018	0.06563663464826022	0.5900675433220018	1.0	3
DLBCL10532	0.23299393711402175	0.043389704950165066	0.052195230348644386	0.5906998853874105	0.08072124219975836	0.5906998853874105	4.0	3
DLBCL_RICOVER_1060	0.17159687370133048	0.08910115759862423	0.06898126766702199	0.5909821462130797	0.07933855481994372	0.5909821462130797	1.0	3
DLBCL10989	0.16523685697552243	0.06514925730204668	0.0672518592379433	0.5914559968689813	0.11090602961550629	0.5914559968689813	1.0	3
DLBCL_LS4593	0.2245160131456717	0.04555802115233189	0.0717766964668055	0.592904925762278	0.06524434347291287	0.592904925762278	2.0	3
DLBCL_RICOVER_1032	0.23346895264383255	0.053281497067373465	0.0690931336170576	0.594353111911609	0.049803304760127405	0.594353111911609	4.0	3
DLBCL11486	0.24352004340073347	0.04630058649273	0.06949560558445621	0.5944665315611601	0.04621723296092017	0.5944665315611601	0.0	3
DLBCL10782	0.23899885037874014	0.04543781156283413	0.05882311950816509	0.5957996495851859	0.0609405689650747	0.5957996495851859	3.0	3
DLBCL11657	0.25455880055529556	0.06619924431138681	0.034487705597489496	0.5959909071740818	0.048763342361746384	0.5959909071740818	3.0	3
DLBCL11566	0.118478366757569	0.06053999728315969	0.10334043524963869	0.5981823062185279	0.11945889449110468	0.5981823062185279	2.0	3
DLBCL11461	0.254872280173973	0.04120619716632842	0.0656904797387665	0.5983353274390513	0.039895715481880784	0.5983353274390513	0.0	3
DLBCL11667	0.2405665291992049	0.03746952916324698	0.08489369167825467	0.5984191765321024	0.03865107342719099	0.5984191765321024	2.0	3
DLBC_FF_A7CW_TP_NB	0.237174404025398	0.031751437862937666	0.04353513075512571	0.5985557252870187	0.08898330206951985	0.5985557252870187	4.0	3
DLBCL11526	0.19636979512885655	0.03681189948281659	0.07209769337168224	0.599144111484365	0.09557650053227959	0.599144111484365	2.0	3
DLBCL11661	0.21307565457165878	0.04990697406327826	0.0636669758711706	0.5994174022329426	0.07393299326094972	0.5994174022329426	1.0	3
DLBCL11242	0.11364122481934173	0.05668033058970793	0.09891393544539255	0.5996726128270236	0.13109189631853424	0.5996726128270236	4.0	3
DLBCL_DFCI_DLBCL_GOE05	0.1701511257330489	0.058464747440680455	0.08058184781162292	0.6019720347244479	0.0888302442901998	0.6019720347244479	1.0	3
DLBCL_RICOVER_948	0.20467655827490946	0.05252306969266616	0.06861135498210268	0.602329342023692	0.07185967502662961	0.602329342023692	1.0	3
DLBCL_RICOVER_1018	0.20879690026245004	0.06208677016964057	0.060633198980004	0.6030405610957654	0.06544256949214	0.6030405610957654	3.0	3
DLBCL11448	0.2187651016475747	0.06214767000848227	0.06241288324013672	0.6033218340172848	0.053352511086521504	0.6033218340172848	3.0	3
DLBCL_RICOVER_408	0.25244659855109236	0.053707943281962704	0.04746841009053161	0.6035243787922218	0.0428526692841916	0.6035243787922218	2.0	3
DLBCL_MC_F089_HCZ	0.1840078518589168	0.04528246525935622	0.07714830356642582	0.6035677650809019	0.0899936142343993	0.6035677650809019	1.0	3
DLBCL10566	0.16141237763760213	0.07093718561834762	0.05345898884766238	0.6039359210475317	0.11025552684885616	0.6039359210475317	4.0	3
DLBC_FF_8042_TP_NB	0.2414372714046503	0.039699684903873995	0.03935314800601114	0.6041842714666213	0.07532562421884323	0.6041842714666213	4.0	3
DLBCL_RICOVER_299	0.13877096416892554	0.07131631696262329	0.13059774367214827	0.6042065003875314	0.05510847480877153	0.6042065003875314	1.0	3
DLBCL10850	0.18826407353002245	0.05139345543301735	0.09003109907020497	0.6052123645661313	0.06509900740062403	0.6052123645661313	1.0	3
DLBCL11515	0.16029457897576005	0.04387006901184341	0.10677477440538091	0.6052912679924675	0.08376930961454811	0.6052912679924675	2.0	3
DLBCL_LS2154	0.17907731174278926	0.04635387618077065	0.0588536022690024	0.60540260838993	0.1103126014175078	0.60540260838993	0.0	3
DLBCL10899	0.1569460240492783	0.05770610123078302	0.07696220329238161	0.6055950141569945	0.1027906572705626	0.6055950141569945	4.0	3
DLBCL_LS297	0.21756179850826057	0.0439125958811628	0.0769982817536342	0.6057048992376303	0.055822424619312194	0.6057048992376303	2.0	3
DLBCL_LS4616	0.2136758504421367	0.055472553816058465	0.07434279783593865	0.606485078600898	0.050023719304968316	0.606485078600898	2.0	3
DLBCL_LS1395	0.18242460734873667	0.031175997117904763	0.12584906968101425	0.6068776021249239	0.05367272372742038	0.6068776021249239	2.0	3
DLBCL10888	0.18192234133227791	0.04597814152110676	0.06313130664273263	0.6078667473607401	0.10110146314314272	0.6078667473607401	4.0	3
DLBCL11457	0.2574556370995019	0.04213868557578716	0.05132153716869103	0.6081626199842673	0.040921520171752455	0.6081626199842673	0.0	3
DLBCL10867	0.17475995480178624	0.04856562687557955	0.08693801200102723	0.6083525020740751	0.08138390424753185	0.6083525020740751	4.0	3
DLBCL_RICOVER_1299	0.12927611058642477	0.05219858642153224	0.09153470287977956	0.6089348119864402	0.11805578812582326	0.6089348119864402	4.0	3
DLBCL_RICOVER_1329	0.23625982367617535	0.04543244189167485	0.04394417232758657	0.6092566165152212	0.06510694558934207	0.6092566165152212	4.0	3
DLBCL10986	0.22910139613897484	0.03964421903616118	0.062276410786904476	0.6116927262100623	0.05728524782789724	0.6116927262100623	0.0	3
DLBCL_RICOVER_338	0.20710311785846425	0.04568305556045646	0.03978235784589889	0.6124966826790053	0.0949347860561751	0.6124966826790053	0.0	3
DLBCL_C_D_1131_NULLPAIR	0.22831732662626014	0.057004043179447704	0.06032836669885755	0.6134805833705848	0.04086968012484984	0.6134805833705848	1.0	3
DLBCL10875	0.21566405192892055	0.03785085063950454	0.052929782121400246	0.6161718244803102	0.07738349082986448	0.6161718244803102	0.0	3
DLBCL11449	0.19569755456289958	0.036525739156709404	0.07307817942225267	0.616172621300794	0.07852590555734429	0.616172621300794	1.0	3
DLBCL_RICOVER_1061	0.24683666802061377	0.05670517233671104	0.03943620144681955	0.6179626559690413	0.03905930222681437	0.6179626559690413	3.0	3
DLBCL_RICOVER_839	0.16559905694891983	0.06338836766755146	0.07072895302175086	0.618157559073509	0.08212606328826895	0.618157559073509	1.0	3
DLBCL10523	0.19344506997514638	0.06881762106944364	0.0709254585108587	0.6187820351007853	0.04802981534376594	0.6187820351007853	2.0	3
DLBCL_RICOVER_451	0.19657423527555445	0.06271862408238876	0.07937994678492447	0.6198247106616716	0.04150248319546074	0.6198247106616716	0.0	3
DLBCL_RICOVER_221	0.18622672429126697	0.054654718741903564	0.0704225999529801	0.6198972028877958	0.06879875412605357	0.6198972028877958	4.0	3
DLBCL_RICOVER_467	0.17180531683016584	0.07276922931461308	0.055381199583402985	0.6237718783797604	0.07627237589205765	0.6237718783797604	1.0	3
DLBCL11441	0.250869594126081	0.0394386421634682	0.03290520057569883	0.6243565406006978	0.05243002253405407	0.6243565406006978	2.0	3
DLBCL_C_D_1141_NULLPAIR	0.18438530155986238	0.05137887084745967	0.06801539213739968	0.6248608666269835	0.07135956882829486	0.6248608666269835	2.0	3
DLBCL10917	0.18814944232866343	0.05315977903353131	0.06972413831188254	0.6252599943106044	0.06370664601531835	0.6252599943106044	1.0	3
DLBCL11516	0.15771187237491646	0.060661032640751164	0.09164881563004025	0.6254392548144925	0.06453902453979966	0.6254392548144925	1.0	3
DLBCL_MC_F218_RAP	0.23057282729729425	0.04113431301502413	0.057453376460758515	0.6254957733161488	0.045343709910774306	0.6254957733161488	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.22778611354649247	0.0403309194945412	0.037497270036149465	0.625679631122232	0.06870606580058494	0.625679631122232	1.0	3
