	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F349_BJJ	0.17637534	0.04275936	0.058880005	0.6514167	0.07056856	0.6514167	2.0	3
DLBCL10527	0.17231405	0.036291283	0.06986009	0.6516463	0.06988828	0.6516463	3.0	3
DLBCL11436	0.18935631	0.04237686	0.06228817	0.65172625	0.054252423	0.65172625	1.0	3
DLBCL10554	0.18088742	0.03786288	0.05691399	0.6521489	0.07218683	0.6521489	2.0	3
DLBCL11439	0.16839337	0.033252697	0.08181791	0.6524297	0.06410634	0.6524297	2.0	3
DLBCL11679	0.16671273	0.04070451	0.077706374	0.6530115	0.061864886	0.6530115	1.0	3
DLBCL_RICOVER_1192	0.16019571	0.04162997	0.07403959	0.6535042	0.070630506	0.6535042	4.0	3
DLBCL10925	0.14496961	0.031827733	0.100806445	0.6543676	0.06802861	0.6543676	4.0	3
DLBCL_RICOVER_314	0.16538654	0.03988186	0.075946435	0.655154	0.06363115	0.655154	4.0	3
DLBCL11446	0.16666003	0.03261098	0.06809516	0.65608245	0.07655136	0.65608245	1.0	3
DLBCL10906	0.15432823	0.03913123	0.09840049	0.6562956	0.05184446	0.6562956	1.0	3
DLBCL_RICOVER_978	0.16016075	0.04550865	0.08308985	0.6564083	0.054832466	0.6564083	2.0	3
DLBCL_LS2208	0.15969601	0.03892965	0.07032567	0.65644777	0.07460091	0.65644777	4.0	3
DLBCL10985	0.1653244	0.040716305	0.057014167	0.65691966	0.08002546	0.65691966	1.0	3
DLBCL10903	0.1675154	0.050555877	0.080959186	0.65705603	0.043913513	0.65705603	1.0	3
DLBCL_RICOVER_575	0.12173246	0.03872186	0.08300718	0.6571013	0.0994372	0.6571013	3.0	3
DLBCL_RICOVER_678	0.17101729	0.040049855	0.07186644	0.6571714	0.05989498	0.6571714	1.0	3
DLBCL10931	0.17300089	0.040825974	0.07204325	0.6573411	0.056788784	0.6573411	0.0	3
DLBCL11666	0.15901347	0.034480244	0.08393526	0.65785265	0.06471834	0.65785265	2.0	3
DLBCL_LS2599	0.16808878	0.03438991	0.082435	0.65805703	0.057029307	0.65805703	2.0	3
DLBCL10870	0.18474342	0.038246166	0.05844334	0.6596761	0.058891002	0.6596761	4.0	3
DLBCL_RICOVER_1263	0.16399215	0.041998055	0.071101144	0.66066426	0.062244367	0.66066426	2.0	3
DLBCL_LS2590	0.17880107	0.04017825	0.0559064	0.6619629	0.06315138	0.6619629	3.0	3
DLBCL_RICOVER_1060	0.15908018	0.03597679	0.0890529	0.66222453	0.0536656	0.66222453	1.0	3
DLBCL11431	0.16971423	0.039169103	0.075636774	0.66239685	0.053083036	0.66239685	4.0	3
DLBCL10833	0.18421903	0.039265558	0.056979522	0.66249424	0.057041638	0.66249424	4.0	3
DLBCL10970	0.16214561	0.03548264	0.06585011	0.6633962	0.07312548	0.6633962	3.0	3
DLBCL10847	0.18655613	0.04358361	0.05526081	0.6635306	0.051068842	0.6635306	4.0	3
DLBCL10927	0.16477393	0.040480208	0.07775261	0.6637685	0.053224795	0.6637685	3.0	3
DLBCL10888	0.13908347	0.03108547	0.09471453	0.665381	0.06973553	0.665381	4.0	3
DLBCL11003	0.16692184	0.033778157	0.08445731	0.6655194	0.049323257	0.6655194	1.0	3
DLBCL_RICOVER_451	0.16064985	0.042545248	0.07526962	0.6663067	0.05522861	0.6663067	0.0	3
DLBCL11558	0.15428045	0.04559732	0.07978464	0.6663589	0.05397868	0.6663589	2.0	3
DLBCL11566	0.16428624	0.03763333	0.07002689	0.666424	0.061629552	0.666424	2.0	3
DLBCL10904	0.15565512	0.047812376	0.06714857	0.66643685	0.0629471	0.66643685	4.0	3
DLBCL_MC_F606_DMJ	0.1582387	0.04451585	0.06287206	0.6670217	0.067351714	0.6670217	2.0	3
DLBCL10984	0.16433926	0.032547187	0.08153	0.66728127	0.054302257	0.66728127	4.0	3
DLBCL_C_D_1114_NULLPAIR	0.1485451	0.04506471	0.062486053	0.66738325	0.07652089	0.66738325	0.0	3
DLBCL_LS1683	0.17682	0.037431136	0.062639065	0.66744024	0.055669583	0.66744024	1.0	3
DLBCL_RICOVER_780	0.14994858	0.04282979	0.06980657	0.66815466	0.0692604	0.66815466	1.0	3
DLBCL_RICOVER_496	0.16625008	0.03690444	0.056779485	0.6682425	0.07182349	0.6682425	1.0	3
DLBC_FF_A7CW_TP_NB	0.17717578	0.037850898	0.07439288	0.6697676	0.04081287	0.6697676	4.0	3
DLBCL10879	0.1569075	0.04361171	0.07488448	0.6698116	0.054784697	0.6698116	2.0	3
DLBCL11481	0.1478655	0.036076084	0.08809595	0.66998154	0.05798093	0.66998154	0.0	3
DLBCL10487	0.16871028	0.043051884	0.070792235	0.670475	0.046970595	0.670475	1.0	3
DLBCL11539	0.16262387	0.047766667	0.060988814	0.67086667	0.057753988	0.67086667	0.0	3
DLBCL10780	0.15459399	0.039816856	0.064917535	0.6710223	0.06964931	0.6710223	1.0	3
DLBCL11430	0.164065	0.037930854	0.072948925	0.6715787	0.0534765	0.6715787	0.0	3
DLBCL10997	0.16452225	0.040264443	0.07343233	0.6717042	0.05007681	0.6717042	0.0	3
DLBCL10552	0.16730072	0.035269838	0.070935905	0.6717307	0.05476286	0.6717307	3.0	3
DLBCL10852	0.1583607	0.03684536	0.06542591	0.6720411	0.06732689	0.6720411	4.0	3
DLBCL10858	0.15406546	0.034878124	0.071144626	0.6721077	0.06780412	0.6721077	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.1530148	0.043429043	0.07655074	0.67258865	0.0544168	0.67258865	1.0	3
DLBCL11432	0.15454425	0.03883373	0.07164358	0.6727682	0.062210273	0.6727682	0.0	3
DLBCL_C_D_1123_NULLPAIR	0.15884602	0.041974626	0.07159084	0.67289805	0.05469045	0.67289805	0.0	3
DLBCL_MC_F362_MJB1	0.15326211	0.033843916	0.07009886	0.67357284	0.06922226	0.67357284	2.0	3
DLBCL_RICOVER_267	0.14682063	0.044711437	0.06455209	0.67387885	0.07003701	0.67387885	2.0	3
DLBCL_RICOVER_826	0.15082015	0.0423766	0.0706716	0.673991	0.06214063	0.673991	0.0	3
DLBCL_RICOVER_1165	0.15258859	0.032131232	0.08680304	0.67442155	0.054055564	0.67442155	1.0	3
DLBCL_C_D_1106_NULLPAIR	0.15512301	0.04375278	0.06512159	0.6752476	0.060754985	0.6752476	1.0	3
DLBCL10909	0.1826081	0.03192299	0.05991535	0.6754318	0.050121773	0.6754318	4.0	3
DLBCL11662	0.15976563	0.041840762	0.07708303	0.6755886	0.045721937	0.6755886	0.0	3
DLBCL10459	0.16201219	0.04282186	0.07063764	0.67594755	0.048580762	0.67594755	2.0	3
DLBCL_RICOVER_473	0.16456358	0.034040894	0.0677972	0.67629915	0.05729917	0.67629915	0.0	3
DLBCL_LS2325	0.15560073	0.03526228	0.081393465	0.67630047	0.051443048	0.67630047	2.0	3
DLBCL_RICOVER_216	0.1505134	0.0453277	0.06575618	0.6765827	0.061820056	0.6765827	2.0	3
DLBCL10539	0.16327992	0.04350785	0.05297859	0.6771674	0.063066244	0.6771674	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.1722186	0.044538558	0.05971628	0.6774356	0.046090998	0.6774356	1.0	3
DLBCL11004	0.15309978	0.037517257	0.072792955	0.67770624	0.05888378	0.67770624	4.0	3
DLBCL11462	0.16438483	0.029528778	0.062141843	0.67793757	0.066006996	0.67793757	0.0	3
DLBCL10916	0.15359084	0.03354953	0.07393195	0.6782049	0.06072279	0.6782049	4.0	3
DLBCL11464	0.15658547	0.03487255	0.066437	0.6785403	0.06356471	0.6785403	3.0	3
DLBCL11477	0.14884661	0.044215936	0.0790501	0.6786284	0.04925899	0.6786284	0.0	3
DLBCL10514	0.1531222	0.03664423	0.082342476	0.679879	0.04801206	0.679879	2.0	3
DLBCL_C_D_1112_NULLPAIR	0.15545616	0.040749475	0.051404182	0.6798835	0.072506726	0.6798835	2.0	3
DFCIDL008_DT	0.1341531	0.033447426	0.06646464	0.6804494	0.08548542	0.6804494	4.0	3
DLBCL10967	0.15257327	0.041548666	0.067324355	0.6804745	0.058079187	0.6804745	4.0	3
DLBCL11659	0.15854	0.033893354	0.077781364	0.6810808	0.048704468	0.6810808	0.0	3
DLBCL_RICOVER_744	0.1679598	0.037726764	0.069400705	0.68124163	0.04367109	0.68124163	2.0	3
DLBCL10851	0.14652641	0.038055398	0.07769084	0.68170404	0.05602329	0.68170404	1.0	3
DLBCL11437	0.14714652	0.03756804	0.077774584	0.6822268	0.055284094	0.6822268	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.15773371	0.04010479	0.061550364	0.682483	0.05812812	0.682483	3.0	3
DLBCL_RICOVER_533	0.16749382	0.036149714	0.063901454	0.6825915	0.049863536	0.6825915	1.0	3
DLBCL11538	0.1687811	0.035825774	0.055636246	0.682804	0.056952912	0.682804	3.0	3
DLBCL11473	0.1379891	0.041829843	0.06708366	0.6833818	0.06971558	0.6833818	0.0	3
DLBCL_RICOVER_299	0.164267	0.036802955	0.058074918	0.68392485	0.05693025	0.68392485	1.0	3
DLBCL_C_D_1139_NULLPAIR	0.1567349	0.038600046	0.068977185	0.6849168	0.050771046	0.6849168	3.0	3
DLBCL_MC_F139_LJF	0.15209769	0.042684995	0.0561338	0.68531966	0.06376384	0.68531966	3.0	3
DLBCL10517	0.14752184	0.039229948	0.06953221	0.6858493	0.05786668	0.6858493	1.0	3
DLBCL_LS4619	0.16227207	0.04154321	0.057339963	0.6860699	0.052774843	0.6860699	4.0	3
DLBCL_C_D_1140_NULLPAIR	0.15611012	0.035501327	0.060438044	0.6863583	0.061592214	0.6863583	4.0	3
DLBCL10921	0.1573372	0.034878958	0.048136055	0.6865803	0.07306751	0.6865803	4.0	3
DLBCL10980	0.15694578	0.03828241	0.06505691	0.686935	0.052779898	0.686935	4.0	3
DLBCL10781	0.13677044	0.040201887	0.06415941	0.68721765	0.07165063	0.68721765	4.0	3
DLBCL_RICOVER_850	0.14308588	0.033560973	0.07550211	0.68721944	0.060631562	0.68721944	4.0	3
DLBCL_C_D_1130_NULLPAIR	0.15705632	0.03411729	0.07014358	0.68722343	0.05145936	0.68722343	0.0	3
DLBCL_C_D_1156_NULLPAIR	0.13685039	0.042364556	0.07703798	0.68722385	0.056523252	0.68722385	0.0	3
DLBC_FF_A7CR_TP_NB	0.12675211	0.03641554	0.07006866	0.68733823	0.07942546	0.68733823	4.0	3
DLBCL11483	0.16156584	0.027141988	0.06886397	0.6873826	0.05504563	0.6873826	1.0	3
DLBCL_RICOVER_1235	0.1277247	0.03971618	0.07628283	0.6875062	0.06877009	0.6875062	1.0	3
DLBCL10911	0.14913788	0.043576814	0.06848296	0.6875698	0.051232517	0.6875698	1.0	3
DLBCL10480	0.16866148	0.03142842	0.06445693	0.68767154	0.047781646	0.68767154	1.0	3
DLBCL_C_D_1133_NULLPAIR	0.14920002	0.04367505	0.059941124	0.6879348	0.059249006	0.6879348	2.0	3
DLBCL_LS2089	0.15864359	0.034925956	0.068860136	0.68795896	0.04961137	0.68795896	1.0	3
DLBCL_RICOVER_1299	0.15226325	0.03566899	0.065287225	0.6879603	0.058820177	0.6879603	4.0	3
DLBCL10875	0.13819045	0.03790474	0.07352015	0.68811893	0.06226571	0.68811893	0.0	3
DLBCL11202	0.1438476	0.040476374	0.069929264	0.6884861	0.057260692	0.6884861	0.0	3
DLBCL10466	0.16606808	0.03390843	0.061296348	0.6890068	0.049720336	0.6890068	2.0	3
DLBCL10548	0.1373202	0.044447355	0.06941641	0.68949586	0.05932017	0.68949586	0.0	3
DLBCL10877	0.16589828	0.032787688	0.067614235	0.6896268	0.044072967	0.6896268	0.0	3
DLBCL10453	0.13759957	0.03605179	0.08606684	0.6896701	0.05061171	0.6896701	1.0	3
DLBCL10513	0.1365997	0.046137385	0.06007832	0.6898857	0.067298904	0.6898857	3.0	3
DLBCL11595	0.13258736	0.04096759	0.068411134	0.6901103	0.067923605	0.6901103	4.0	3
DLBCL11680	0.15876	0.03383853	0.062716864	0.69115144	0.053533144	0.69115144	2.0	3
DLBCL10464	0.117811225	0.039257128	0.07306514	0.6912256	0.07864092	0.6912256	2.0	3
DLBCL_RICOVER_1283	0.16337425	0.035001323	0.062181234	0.6915234	0.0479198	0.6915234	2.0	3
DLBCL11434	0.14955166	0.033964045	0.07077756	0.69154626	0.054160446	0.69154626	0.0	3
DLBCL10913	0.16769832	0.031547043	0.06224835	0.6917404	0.046765905	0.6917404	0.0	3
DLBCL11468	0.15221874	0.037391663	0.063598774	0.6927443	0.054046474	0.6927443	2.0	3
DLBCL_RICOVER_1204	0.13739495	0.035260174	0.076957725	0.69277287	0.057614285	0.69277287	4.0	3
DLBCL_MC_F132_MLM	0.14799668	0.030115834	0.079073474	0.6939549	0.04885916	0.6939549	0.0	3
DLBCL11669	0.13454126	0.03504715	0.083728425	0.6939761	0.05270706	0.6939761	2.0	3
DLBCL_LS297	0.16188018	0.026923884	0.080593854	0.69488376	0.03571832	0.69488376	2.0	3
DLBCL11476	0.14843991	0.034725513	0.06538573	0.6949086	0.05654023	0.6949086	4.0	3
DLBCL10529	0.14952618	0.039857585	0.058458365	0.6951622	0.056995716	0.6951622	4.0	3
DLBCL11651	0.1517154	0.03200557	0.06913983	0.69529915	0.05184007	0.69529915	2.0	3
DLBCL10876	0.1405766	0.043039456	0.075983696	0.69547063	0.044929605	0.69547063	4.0	3
DLBCL_RICOVER_1329	0.14175469	0.034316503	0.07045855	0.6958726	0.057597663	0.6958726	4.0	3
DLBCL11536	0.14328913	0.029388962	0.07543834	0.695984	0.055899587	0.695984	3.0	3
DLBCL11569	0.17009842	0.030964423	0.060491234	0.69639677	0.042049155	0.69639677	2.0	3
DLBCL_LS3204	0.13936108	0.034039237	0.07177689	0.6967819	0.05804088	0.6967819	1.0	3
DLBCL_LS951	0.15122023	0.03182043	0.05813696	0.69705707	0.061765306	0.69705707	0.0	3
DLBCL10564	0.15391104	0.03500786	0.058715723	0.6972521	0.05511328	0.6972521	3.0	3
DLBCL11661	0.14017585	0.043026235	0.061813697	0.69730926	0.057674948	0.69730926	1.0	3
DLBCL_RICOVER_956	0.14681764	0.036522668	0.05613352	0.69749486	0.06303128	0.69749486	4.0	3
DLBCL10910	0.1347317	0.034337584	0.09543476	0.69754916	0.037946805	0.69754916	2.0	3
DLBCL_MC_F739_AMA3	0.13919057	0.029362286	0.06603262	0.6975925	0.067822054	0.6975925	1.0	3
DLBCL_RICOVER_1289	0.14367631	0.03225012	0.059447914	0.6984478	0.06617784	0.6984478	4.0	3
DLBCL_RICOVER_1287	0.13392864	0.035812266	0.06660654	0.69845694	0.06519562	0.69845694	4.0	3
DLBCL10978	0.14772657	0.034558006	0.06335758	0.698691	0.05566686	0.698691	3.0	3
DLBCL11188	0.13001397	0.036065925	0.06932591	0.6987582	0.06583598	0.6987582	1.0	3
DLBCL10917	0.15220603	0.03525575	0.056346662	0.6988292	0.05736239	0.6988292	1.0	3
DLBC_FF_8062_TP_NB	0.13974304	0.029767673	0.067674935	0.6989508	0.0638635	0.6989508	3.0	3
DLBCL11486	0.14605771	0.031934947	0.07127959	0.69904906	0.05167869	0.69904906	0.0	3
DLBCL10983	0.11706195	0.04631667	0.0670332	0.6999054	0.06968276	0.6999054	1.0	3
DLBCL_RICOVER_948	0.13957065	0.036168505	0.07133393	0.7000364	0.052890513	0.7000364	1.0	3
DLBCL10465	0.13940409	0.031150497	0.07733227	0.7001523	0.051960886	0.7001523	2.0	3
DLBCL10894	0.16607052	0.03168018	0.04990184	0.70025694	0.052090533	0.70025694	0.0	3
DLBCL11461	0.1654572	0.029851003	0.051532574	0.7002971	0.05286208	0.7002971	0.0	3
DLBCL10891	0.12598778	0.04423617	0.07658331	0.70048714	0.05270562	0.70048714	4.0	3
DLBCL11525	0.14885984	0.032448158	0.062416166	0.700702	0.055573814	0.700702	2.0	3
DLBCL10547	0.12471173	0.03490672	0.08605514	0.70125	0.0530764	0.70125	3.0	3
DLBC_FF_8043_TP_NB	0.1325594	0.04058585	0.05156113	0.7017536	0.07354001	0.7017536	1.0	3
DLBCL10971	0.12276186	0.042084195	0.073724315	0.70190465	0.059524994	0.70190465	0.0	3
DLBCL10907	0.14104646	0.033637278	0.07400483	0.7024113	0.0489001	0.7024113	1.0	3
DLBCL11205	0.14139533	0.035878953	0.068659335	0.702456	0.051610406	0.702456	0.0	3
DLBCL_RICOVER_1219	0.13665074	0.037558597	0.063299365	0.70253205	0.05995925	0.70253205	4.0	3
DLBCL11470	0.16034925	0.03808047	0.04347973	0.7029848	0.055105753	0.7029848	0.0	3
DLBCL11448	0.1609522	0.027386248	0.05953992	0.7033794	0.048742276	0.7033794	3.0	3
DLBCL11002	0.1290604	0.039974388	0.064734936	0.70350915	0.06272113	0.70350915	3.0	3
DLBCL11456	0.14874895	0.034535985	0.060398493	0.7035573	0.052759245	0.7035573	1.0	3
DLBCL_RICOVER_258	0.13664547	0.034331128	0.067693286	0.7036169	0.057713214	0.7036169	2.0	3
DLBCL11520	0.12573823	0.03674339	0.057607684	0.70389515	0.07601553	0.70389515	0.0	3
DLBCL10957	0.13514416	0.030268753	0.07790014	0.70495564	0.05173134	0.70495564	0.0	3
DLBCL10936	0.15364909	0.029255318	0.063047886	0.7051602	0.048887506	0.7051602	2.0	3
DLBCL10482	0.14739613	0.032912858	0.07019304	0.705218	0.044279967	0.705218	0.0	3
DLBCL10884	0.13194378	0.030008782	0.0786132	0.7054472	0.05398705	0.7054472	0.0	3
DLBCL10992	0.14343195	0.034092892	0.074632615	0.7064005	0.04144205	0.7064005	4.0	3
DLBCL10955	0.13478708	0.027053397	0.066235684	0.7064025	0.06552138	0.7064025	3.0	3
DLBCL10515	0.122607626	0.030463414	0.0756753	0.70656735	0.06468633	0.70656735	0.0	3
DLBCL10996	0.12837553	0.039918832	0.071321405	0.7070629	0.053321328	0.7070629	0.0	3
DLBCL_RICOVER_440	0.13892744	0.03339992	0.08204116	0.70713305	0.03849845	0.70713305	2.0	3
DLBCL_MAYO_DLBCL_3653	0.14271641	0.025675198	0.069987565	0.7071431	0.054477677	0.7071431	0.0	3
DLBCL10456	0.14046495	0.03140102	0.07606869	0.70728725	0.04477807	0.70728725	3.0	3
DLBCL11482	0.12648357	0.036305312	0.06941886	0.70741254	0.060379684	0.70741254	0.0	3
DLBCL_C_D_1138_NULLPAIR	0.1503586	0.035303906	0.061614644	0.7078016	0.044921286	0.7078016	1.0	3
DLBCL10959	0.1473865	0.02908254	0.068596795	0.70800465	0.046929523	0.70800465	0.0	3
DLBCL_RICOVER_111	0.13416085	0.031592436	0.080130816	0.7081355	0.045980416	0.7081355	4.0	3
DLBCL10555	0.1555625	0.032221384	0.059582494	0.70813686	0.04449675	0.70813686	2.0	3
DLBCL_RICOVER_338	0.13535984	0.03666631	0.06761563	0.7083467	0.052011512	0.7083467	0.0	3
DLBCL11495	0.14002125	0.028439987	0.07411995	0.70841026	0.049008556	0.70841026	4.0	3
DLBCL_MC_F496DMP	0.11606917	0.031881057	0.07021041	0.7085445	0.0732949	0.7085445	1.0	3
DLBCL10488	0.1394149	0.039738063	0.05350748	0.7088825	0.058457065	0.7088825	0.0	3
DLBCL11460	0.14050363	0.036933973	0.061045736	0.7089271	0.05258959	0.7089271	3.0	3
DLBCL_RICOVER_1032	0.14786495	0.035578243	0.051818017	0.7090067	0.055732097	0.7090067	4.0	3
DLBCL_RICOVER_977	0.14547578	0.037820946	0.0648727	0.70986	0.04197056	0.70986	0.0	3
DLBCL_RICOVER_506	0.13194099	0.03179712	0.08606414	0.70997536	0.040222373	0.70997536	4.0	3
DLBCL_MAYO_DLBCL_234	0.123190016	0.035512578	0.07741582	0.71007246	0.053809132	0.71007246	2.0	3
DLBCL10963	0.13797025	0.033292938	0.058072347	0.7104414	0.060223047	0.7104414	4.0	3
DLBCL_RICOVER_408	0.13401948	0.03457286	0.061796196	0.711034	0.05857749	0.711034	2.0	3
DLBCL10850	0.1292483	0.031672668	0.05504489	0.71105766	0.07297649	0.71105766	1.0	3
DLBCL11466	0.1392288	0.034516897	0.06629848	0.7110713	0.048884515	0.7110713	1.0	3
DLBCL10973	0.11623035	0.040703196	0.07654253	0.71129704	0.055226915	0.71129704	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.1205332	0.03333246	0.081311725	0.7120891	0.052733503	0.7120891	1.0	3
DLBCL11474	0.14325723	0.033282265	0.06479563	0.7121408	0.046524093	0.7121408	0.0	3
