	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10898	0.2064995735131974	0.05032020864360314	0.056203445683149486	0.6100319914093535	0.07694478075069658	0.6100319914093535	4.0	3
DLBCL11448	0.21483128928456474	0.040282904794085056	0.06597289079430319	0.6104602609883096	0.06845265413873733	0.6104602609883096	3.0	3
DLBCL_C_D_1119_NULLPAIR	0.20083257894172876	0.04800263979211793	0.07249734323733707	0.6126661336227368	0.0660013044060794	0.6126661336227368	1.0	3
DLBCL10453	0.21702640954053581	0.04760605554975188	0.07343774394423686	0.6141780149659575	0.047751775999518006	0.6141780149659575	1.0	3
DLBCL_RICOVER_1046	0.22259362232689145	0.04142182173838508	0.05242408186017901	0.6144494214970905	0.06911105257745406	0.6144494214970905	1.0	3
DLBCL_MC_F927_JHS	0.1785799374020537	0.04586333912125425	0.07857529718606096	0.6148657987518208	0.08211562753881035	0.6148657987518208	4.0	3
DLBCL10904	0.21715180057616387	0.04305151130889223	0.06147564403188686	0.6155297284477999	0.06279131563525721	0.6155297284477999	4.0	3
DLBCL_BWH_DLBCL64	0.20960697052692456	0.04682555584602492	0.05690393505042708	0.6157954322808769	0.07086810629574657	0.6157954322808769	1.0	3
DLBCL_C_D_1115_NULLPAIR	0.22976174868338026	0.050016175422375665	0.0453655617726919	0.6167888676403214	0.058067646481230785	0.6167888676403214	3.0	3
DLBCL10483	0.16589637492465242	0.0584668622058476	0.06593622655436499	0.6170301031860161	0.09267043312911881	0.6170301031860161	1.0	3
DLBCL11533	0.18669657081386576	0.04935086767590193	0.08316687261679619	0.6171923786347803	0.06359331025865579	0.6171923786347803	1.0	3
DLBCL_RICOVER_1269	0.17915996785028757	0.03964542894547245	0.06994316695775546	0.6175633420307275	0.09368809421575704	0.6175633420307275	2.0	3
DLBCL_C_D_1166_NULLPAIR	0.22192282895009552	0.05077038965891106	0.05147198752910597	0.6178138330817469	0.05802096078014061	0.6178138330817469	4.0	3
DLBCL11477	0.20354750817972989	0.04245386394958593	0.07409215795788164	0.6182926410178442	0.0616138288949583	0.6182926410178442	0.0	3
DLBCL10995	0.20342679795022464	0.04693745888082868	0.05147369736487259	0.6186775414689341	0.07948450433514005	0.6186775414689341	2.0	3
DLBCL11679	0.2033312200090313	0.050581318612713484	0.06808579224402182	0.6194283818269611	0.058573287307272334	0.6194283818269611	1.0	3
DLBCL10903	0.1981994185392479	0.05114793593001584	0.06913612672897901	0.6203688324554872	0.06114768634626999	0.6203688324554872	1.0	3
DLBC_FF_A7CQ_TP_NB	0.204725315261841	0.036539805533023745	0.05937077268257011	0.6205630212311041	0.0788010852914611	0.6205630212311041	4.0	3
DLBCL_RICOVER_467	0.20013622609402582	0.06305581322068012	0.06287142935456534	0.6209936938028965	0.05294283752783226	0.6209936938028965	1.0	3
DLBCL_MC_F500_ECU	0.2341113413626653	0.038057049965594315	0.050877585676192855	0.6213928191318941	0.055561203863653444	0.6213928191318941	1.0	3
DLBCL11519	0.20279025447924975	0.04161410450068157	0.06765975697235833	0.6218674688032673	0.06606841524444308	0.6218674688032673	0.0	3
DLBCL10838	0.21627088437449596	0.0438622484360374	0.06633617965908715	0.6220000979484975	0.051530589581882016	0.6220000979484975	4.0	3
DLBCL11437	0.22349908442346447	0.049480303196377626	0.05953011320008384	0.6220503147199701	0.04544018446010392	0.6220503147199701	3.0	3
DLBCL10890	0.2021156584841318	0.045552770244426236	0.04651557365345324	0.6223880889424231	0.08342790867556557	0.6223880889424231	4.0	3
DLBCL_RICOVER_701	0.21198732745376328	0.057503797138445445	0.05345964141381048	0.6227712122116558	0.05427802178232505	0.6227712122116558	3.0	3
DLBCL10961	0.2034309109554516	0.045253385900583906	0.05489483698467713	0.6228174181816761	0.07360344797761122	0.6228174181816761	4.0	3
DLBCL10490	0.16063133079409495	0.05356976505084206	0.07347434992804334	0.6229791661150063	0.0893453881120133	0.6229791661150063	0.0	3
DLBCL11242	0.21667754904277697	0.03793615220048545	0.04832017073921619	0.6233651893223152	0.07370093869520623	0.6233651893223152	4.0	3
DLBCL11346	0.18439988238731797	0.050020231940587544	0.07910663157080955	0.6234826969570719	0.06299055714421303	0.6234826969570719	1.0	3
DLBCL10889	0.21012445405183308	0.048695422028852305	0.05244887437520808	0.6239988072343654	0.0647324423097412	0.6239988072343654	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.1963627487668585	0.055640453729819135	0.061157179674818214	0.6253271169580044	0.06151250087049976	0.6253271169580044	2.0	3
DLBCL_C_D_1140_NULLPAIR	0.15959791566549164	0.055250687167761395	0.06466500590824574	0.6272909110916002	0.09319548016690102	0.6272909110916002	4.0	3
DLBCL_RICOVER_829	0.19752354472458386	0.0559201365586648	0.056707334353879396	0.6276653266047388	0.06218365775813308	0.6276653266047388	0.0	3
DLBCL_LS2328	0.1994767674974385	0.04370773855916133	0.06966626058986104	0.6290267369839999	0.05812249636953931	0.6290267369839999	2.0	3
DLBCL_RICOVER_451	0.20635618847395432	0.04496346563526654	0.05970314035999068	0.6297179968323763	0.05925920869841219	0.6297179968323763	0.0	3
DLBCL_RICOVER_440	0.23586153421152786	0.04061938510674775	0.04487693755256076	0.6298494624744319	0.04879268065473176	0.6298494624744319	2.0	3
DLBCL10875	0.20793284949520013	0.0441491600754743	0.04796590356885378	0.6299117187141313	0.07004036814634046	0.6299117187141313	0.0	3
DLBCL10465	0.19347967398613702	0.04318303704214594	0.054025375785787366	0.6304926890453908	0.07881922414053887	0.6304926890453908	2.0	3
DLBCL_MC_F210_GWC	0.18242953082675473	0.04169285516351028	0.06167772348606295	0.6309944211947185	0.08320546932895351	0.6309944211947185	1.0	3
DLBCL10497	0.19672080322415358	0.05193551876972362	0.06271860008315042	0.6310611481057709	0.057563929817201535	0.6310611481057709	3.0	3
DLBCL10849	0.19424269596084168	0.046690900790728414	0.06605783788245723	0.633296483622569	0.05971208174340377	0.633296483622569	1.0	3
DLBCL11512	0.15324164359110934	0.05391718200828951	0.08132042753823039	0.6338933281056673	0.07762741875670338	0.6338933281056673	0.0	3
DLBCL_RICOVER_1150	0.20299072231441243	0.048973759928813164	0.06663155918254791	0.6339077282234201	0.047496230350806364	0.6339077282234201	0.0	3
DLBCL11436	0.18517891904343473	0.048351843447353604	0.06669856542272355	0.6345967181750393	0.0651739539114489	0.6345967181750393	1.0	3
DLBCL10915	0.2163291124275382	0.041439562968969	0.047985638296972985	0.6346672966112465	0.05957838969527319	0.6346672966112465	4.0	3
DLBCL10965	0.21208207465241258	0.04483817087447235	0.059858726077576904	0.6349419427448423	0.048279085650695976	0.6349419427448423	3.0	3
DLBCL10857	0.1925232128894917	0.04586017011551226	0.05774363677479792	0.6357491361822625	0.06812384403793555	0.6357491361822625	4.0	3
DLBCL11472	0.19005828064154015	0.04493505909937244	0.06067521923504135	0.6369107390561118	0.06742070196793429	0.6369107390561118	0.0	3
DLBCL10891	0.20619531437902847	0.04869179589230964	0.048202916393626706	0.6371546021219413	0.05975537121309396	0.6371546021219413	4.0	3
DLBCL10913	0.1566908932847335	0.044930037749874266	0.07055330956698615	0.637389652670895	0.09043610672751108	0.637389652670895	0.0	3
DLBCL11000	0.19030599348395286	0.04308132833677586	0.05566848477632422	0.6378197971685293	0.07312439623441774	0.6378197971685293	4.0	3
DLBCL_LS762	0.17774387816889808	0.047984455008642554	0.07586301484516843	0.6384383184732403	0.05997033350405066	0.6384383184732403	2.0	3
DLBCL10959	0.1756110169348818	0.04315196420175681	0.062108577598811186	0.6388972383830633	0.08023120288148684	0.6388972383830633	0.0	3
DLBCL11474	0.2028750269978355	0.04700805864818096	0.05232560664011749	0.6394744929591409	0.05831681475472509	0.6394744929591409	0.0	3
DLBCL_C_D_1139_NULLPAIR	0.1997864349436821	0.04997845919439633	0.05509554832526295	0.6396934111458715	0.055446146390787154	0.6396934111458715	3.0	3
DLBCL_LS4593	0.19041495920760504	0.04717257853771878	0.07066426668188727	0.6397743481685499	0.05197384740423885	0.6397743481685499	2.0	3
DLBCL11466	0.20617711575667363	0.04270327122886883	0.052697985035080726	0.6402924627091668	0.058129165270209913	0.6402924627091668	1.0	3
DLBCL10883	0.20270411731662827	0.04383794207946491	0.04997764908376013	0.6403353979078977	0.06314489361224897	0.6403353979078977	4.0	3
DLBCL10934	0.17815088541818902	0.040258069499013345	0.09399637989821502	0.6410699132236808	0.04652475196090188	0.6410699132236808	1.0	3
DLBCL_C_D_1128_NULLPAIR	0.1926524303641847	0.039476504161184145	0.05656797244403849	0.6422944958052116	0.06900859722538104	0.6422944958052116	0.0	3
DLBCL_C_D_1159_NULLPAIR	0.18694351730067202	0.040362516289505275	0.0658350225351666	0.6430994416549326	0.0637595022197235	0.6430994416549326	3.0	3
DLBCL_C_D_1108_NULLPAIR	0.18517864292142355	0.046343107537933186	0.05894756465878485	0.6436259438026941	0.06590474107916432	0.6436259438026941	1.0	3
DLBCL_RICOVER_314	0.20969073505909075	0.038984692641908694	0.058336211773640255	0.6443588385789318	0.04862952194642854	0.6443588385789318	4.0	3
DLBCL10842	0.1991962266602677	0.041703667294979936	0.05586370726689215	0.6445387354696491	0.058697663308211065	0.6445387354696491	4.0	3
DLBCL10970	0.1983549096066842	0.04027681798874044	0.05053191408300987	0.6448409726798292	0.06599538564173626	0.6448409726798292	3.0	3
DLBCL11195	0.20903311089270063	0.04462701905798105	0.056170772989599105	0.6449858742812651	0.04518322277845414	0.6449858742812651	4.0	3
DLBCL10548	0.2050040389386876	0.04707275788394311	0.04862217774419814	0.6449997678357402	0.05430125759743089	0.6449997678357402	0.0	3
DLBCL_C_D_1135_NULLPAIR	0.17727742664651697	0.044794246646883244	0.05905646393678971	0.6453683338660017	0.07350352890380833	0.6453683338660017	1.0	3
DLBCL11672	0.1995948771824715	0.046071829023380084	0.05968701373378302	0.6457621274897921	0.048884152570573304	0.6457621274897921	2.0	3
DLBCL10881	0.19100519877787944	0.037361799312703434	0.056934159918227756	0.6457723252435201	0.06892651674766924	0.6457723252435201	4.0	3
DLBCL11462	0.20065070558103645	0.05086905258206951	0.050514185668752896	0.6459403253003094	0.05202573086783161	0.6459403253003094	0.0	3
DLBCL_LS1683	0.19859290250729364	0.04897020634115502	0.05858747843979345	0.6467068971758769	0.04714251553588106	0.6467068971758769	1.0	3
DLBCL11527	0.198923513543059	0.04179470348176801	0.06332629774898894	0.6467384845669941	0.04921700065918989	0.6467384845669941	3.0	3
DLBCL11205	0.19278703967875346	0.040557756954432145	0.056588645312287085	0.6470729034911725	0.06299365456335486	0.6470729034911725	0.0	3
DLBCL_RICOVER_1190	0.17559610512812762	0.04823772498928697	0.060918647430434056	0.647274009072466	0.06797351337968527	0.647274009072466	4.0	3
DLBCL11525	0.1761997232266605	0.05346942250229737	0.049896685847488666	0.6477223224819222	0.07271184594163128	0.6477223224819222	2.0	3
DLBCL11534	0.17305718403002612	0.043822819225869954	0.06391372921615021	0.6480212150095868	0.07118505251836692	0.6480212150095868	2.0	3
DLBCL10899	0.2147381250369863	0.04628965710041471	0.045280331997491784	0.6481548050805712	0.045537080784536034	0.6481548050805712	4.0	3
DLBCL10541	0.18354737387795095	0.04769623417504458	0.0627618466532556	0.6481758024935934	0.05781874280015546	0.6481758024935934	1.0	3
DLBCL11516	0.20529790752074203	0.03156570051269687	0.05395582326617132	0.6482630412863645	0.060917527414025334	0.6482630412863645	1.0	3
DLBCL_LS155	0.17324390522604316	0.051204025888373195	0.060254568453243555	0.6488258254651704	0.06647167496716964	0.6488258254651704	2.0	3
DLBCL10868	0.1715031340406119	0.04719070549027809	0.06130105775575822	0.6492626958843598	0.07074240682899194	0.6492626958843598	3.0	3
DLBCL10553	0.20643862458130113	0.03399359861148136	0.047885223877519464	0.649474177532209	0.06220837539748891	0.649474177532209	3.0	3
DLBCL10495	0.20363462920456551	0.045054973647679256	0.05210311111386744	0.6497899447270653	0.049417341306822495	0.6497899447270653	0.0	3
DLBCL_LS2367	0.17205169468457368	0.049362995738593145	0.07122173612205031	0.6502451340356072	0.057118439419175694	0.6502451340356072	0.0	3
DLBCL11440	0.1894628259552012	0.04531965329915857	0.05399423539421349	0.6505677592503757	0.06065552610105109	0.6505677592503757	4.0	3
DLBCL10781	0.1783035660290764	0.04444070630521384	0.07751115869045415	0.6508082050793654	0.04893636389589019	0.6508082050793654	4.0	3
DLBCL11669	0.1889190721615849	0.049040994546846656	0.05169839832890667	0.651044528641431	0.059297006321230736	0.651044528641431	2.0	3
DLBCL10534	0.1648405688970249	0.05590363718701882	0.07451426865617747	0.6512255339610834	0.05351599129869535	0.6512255339610834	4.0	3
DLBCL10539	0.18710555650754324	0.03804041253884638	0.05464649640842584	0.6514353745562286	0.068772159988956	0.6514353745562286	3.0	3
DLBCL_RICOVER_401	0.17960849717055197	0.0513420263331418	0.04807100199428424	0.6518906351819199	0.06908783932010211	0.6518906351819199	1.0	3
DLBCL10877	0.2088328326179795	0.038080629903690745	0.04341167538212201	0.6522156263940028	0.05745923570220499	0.6522156263940028	0.0	3
DLBCL11566	0.1588690620961964	0.05059294027477067	0.07169928579916839	0.6522159443080554	0.06662276752180915	0.6522159443080554	2.0	3
DLBCL11430	0.19420836952543713	0.04306099199702415	0.05319599142181204	0.6524073755005324	0.05712727155519422	0.6524073755005324	0.0	3
DLBCL10992	0.1708432797411878	0.050865555611660306	0.05968530426429841	0.6527038850696133	0.06590197531324024	0.6527038850696133	4.0	3
DLBCL11429	0.19307290594168788	0.0437051515346802	0.042539927473573505	0.6527301738000669	0.06795184124999148	0.6527301738000669	0.0	3
DLBCL_RICOVER_744	0.17446921467219656	0.04333836572409041	0.06087477410536526	0.6530238139613566	0.06829383153699123	0.6530238139613566	2.0	3
DLBCL11500	0.1767629886650585	0.044819034678877885	0.05280855744347556	0.6535453761094626	0.07206404310312545	0.6535453761094626	4.0	3
DLBCL11495	0.18327486003306312	0.03526471951166244	0.04404787985961438	0.6543912466688074	0.08302129392685259	0.6543912466688074	4.0	3
DLBCL10514	0.18854135986483866	0.039740708539626746	0.05158256292598947	0.6545028859837007	0.06563248268584444	0.6545028859837007	2.0	3
DLBCL_MC_F502_RFK	0.16762442333394975	0.04118419877285289	0.06258243285307918	0.6545708443228231	0.07403810071729507	0.6545708443228231	1.0	3
DLBC_FF_8046_TP_NB	0.17120391403497165	0.04974342168856193	0.062432469106139	0.6546811757442528	0.06193901942607467	0.6546811757442528	2.0	3
DLBCL_MC_F349_BJJ	0.192073284029462	0.03968459749495272	0.06765548124899916	0.6548985864931735	0.04568805073341269	0.6548985864931735	2.0	3
DLBCL11671	0.1871706856848465	0.048674857011990286	0.05244854254098423	0.6549558720832059	0.05675004267897309	0.6549558720832059	0.0	3
DLBCL_RICOVER_826	0.1899301249380902	0.053489147691244555	0.049189170892371736	0.6551056015403746	0.05228595493791897	0.6551056015403746	0.0	3
DLBCL10492	0.18308491612339428	0.04242545282886536	0.0584669422548244	0.6551067514745335	0.06091593731838244	0.6551067514745335	0.0	3
DLBCL_RICOVER_1192	0.2025159984936021	0.04386824534239732	0.039164347772897935	0.6553508643698847	0.059100544021218	0.6553508643698847	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.16222596933031053	0.04046595937550053	0.06144539330040844	0.6557115937748506	0.0801510842189299	0.6557115937748506	4.0	3
DLBCL11504	0.18281350513495767	0.04260059388827884	0.05208544261489474	0.6557466100561974	0.06675384830567135	0.6557466100561974	4.0	3
DLBCL_RICOVER_985	0.19030668070647339	0.05132417369820492	0.05129517269623229	0.6557829609699501	0.05129101192913927	0.6557829609699501	3.0	3
DLBCL11515	0.18437124929503834	0.04330770227554072	0.06217776969845334	0.6559178378625152	0.054225440868452435	0.6559178378625152	2.0	3
DLBCL10501	0.16550974402004778	0.03862641172526144	0.07479858998865106	0.6560995424653748	0.06496571180066484	0.6560995424653748	2.0	3
DLBCL10887	0.16516718985686804	0.05357065499013142	0.05765266765751176	0.6565610176602793	0.06704846983520951	0.6565610176602793	4.0	3
DLBCL_RICOVER_1289	0.20034389967941607	0.033495211500464625	0.04972047711301947	0.6569691070002205	0.059471304706879335	0.6569691070002205	4.0	3
DLBCL11558	0.17067448013820705	0.03998922557263333	0.07331552103736518	0.6570094948557349	0.05901127839605956	0.6570094948557349	2.0	3
DLBCL10989	0.19348978812367215	0.04548343446868792	0.05709314615329995	0.6574151087283332	0.04651852252600677	0.6574151087283332	1.0	3
DLBCL_RICOVER_1278	0.19984205783943995	0.040402418445521115	0.05130287165404394	0.6574888401248481	0.05096381193614689	0.6574888401248481	4.0	3
DLBCL_C_D_1112_NULLPAIR	0.20417097406596552	0.03501321375362222	0.058163974857319514	0.6576512904542774	0.045000546868815335	0.6576512904542774	2.0	3
DLBCL10925	0.1751746956197217	0.049324368375899215	0.05737743405612965	0.6577949389970361	0.06032856295121331	0.6577949389970361	4.0	3
DLBCL10969	0.1761545719280014	0.04366566577716799	0.05721986276804036	0.6578758285281602	0.06508407099863	0.6578758285281602	0.0	3
DLBCL10897	0.16999777788258016	0.05227993862466937	0.06109362833926395	0.6581051829640214	0.05852347218946508	0.6581051829640214	0.0	3
DLBCL_RICOVER_111	0.1876331999371031	0.04057233782027119	0.0645215053077697	0.658158499776641	0.049114457158215004	0.658158499776641	4.0	3
DLBCL_C_D_1151_NULLPAIR	0.16474677689894343	0.0464486267430812	0.06641566215082911	0.6586160714850424	0.06377286272210382	0.6586160714850424	3.0	3
DLBCL10907	0.16794302826132657	0.045588162683596514	0.0673533816947614	0.6586312582465174	0.060484169113798225	0.6586312582465174	1.0	3
DLBCL10863	0.16400413850752288	0.044882666433338075	0.06679263694295914	0.6588518648976888	0.06546869321849116	0.6588518648976888	3.0	3
DLBCL_RICOVER_1032	0.19307035516331786	0.04284947710992617	0.0529499316814048	0.6588666698909201	0.05226356615443101	0.6588666698909201	4.0	3
DLBCL_LS3245	0.18665876655206134	0.039254307582865175	0.05895110034564734	0.658961816705954	0.05617400881347215	0.658961816705954	1.0	3
DLBCL10924	0.18197627282388443	0.045012738754048584	0.0685010218816112	0.6595899872568937	0.044919979283562166	0.6595899872568937	4.0	3
DLBCL11537	0.19344175645643466	0.03945314596915487	0.06117480973370855	0.6595957618308232	0.04633452600987857	0.6595957618308232	0.0	3
DLBCL10458	0.1921517620516448	0.03890252087446765	0.05721914638554052	0.6600483044629732	0.05167826622537384	0.6600483044629732	0.0	3
DLBCL10906	0.17513150530058927	0.047633681102687786	0.05607897047947729	0.6600525847690196	0.06110325834822608	0.6600525847690196	1.0	3
DLBCL10454	0.17584548155377197	0.04785119384117075	0.0487525524519649	0.6601045607234495	0.06744621142964281	0.6601045607234495	4.0	3
DLBCL11651	0.19056355854063722	0.04227784030937876	0.05561145784651446	0.6602936570874391	0.0512534862160304	0.6602936570874391	2.0	3
DLBCL11457	0.17275995609923556	0.04937266097407935	0.06038397118962601	0.6606909733473929	0.05679243838966614	0.6606909733473929	0.0	3
DLBCL11659	0.18559359339263454	0.04590631553646496	0.05805214186554679	0.6607273058232481	0.04972064338210565	0.6607273058232481	3.0	3
DLBCL_RICOVER_274	0.19038589702488426	0.04388187106649683	0.049568741451240364	0.6607900412886497	0.055373449168728765	0.6607900412886497	3.0	3
DLBCL_RICOVER_267	0.1631239359397241	0.039760343054557536	0.06140380171607201	0.6611297528472524	0.07458216644239395	0.6611297528472524	2.0	3
DLBCL_C_D_1144_NULLPAIR	0.1560842038728301	0.04955063942596055	0.06405965411908071	0.6611965314003817	0.06910897118174698	0.6611965314003817	4.0	3
DLBCL11353	0.15990509190070598	0.041509168072614795	0.06759772352848102	0.6613812705938426	0.06960674590435562	0.6613812705938426	4.0	3
DLBCL10484	0.15007551242303804	0.050175893913082234	0.0715181719893897	0.661445798925287	0.06678462274920295	0.661445798925287	1.0	3
DFCIDL010_DT	0.19586159846553033	0.037680401208072006	0.05266234060865319	0.6614960439123303	0.052299615805414146	0.6614960439123303	0.0	3
DLBCL10844	0.17537182838648271	0.049074205994608405	0.048655674944067244	0.6617377984329611	0.06516049224188056	0.6617377984329611	0.0	3
DLBCL_C_D_PAIR13	0.16765984859818467	0.041735378481975005	0.0650607742453155	0.6621709905713968	0.06337300810312804	0.6621709905713968	4.0	3
DLBCL10564	0.18553586196715047	0.044497252970038016	0.04893012154554658	0.6622509095188204	0.0587858539984445	0.6622509095188204	3.0	3
DLBCL10510	0.20209044401611923	0.04001124607604532	0.0530544260299775	0.6630158792129222	0.04182800466493576	0.6630158792129222	1.0	3
DLBCL_RICOVER_1263	0.17960504512892536	0.046297291783182815	0.053662109905473675	0.6635163256581177	0.05691922752430045	0.6635163256581177	2.0	3
DLBCL11491	0.1540882029373435	0.04655446731639008	0.05716478126850056	0.6636092457976996	0.07858330268006619	0.6636092457976996	3.0	3
DLBCL_DFCI_DLBCL_GOE05	0.15856382403123914	0.05174077684597296	0.05852043897459629	0.6636214010814651	0.06755355906672647	0.6636214010814651	1.0	3
DLBCL10451	0.19805163847096868	0.04139188181819396	0.045318376803378455	0.6637464452268204	0.05149165768063848	0.6637464452268204	0.0	3
DLBCL_LS297	0.18020058377793333	0.040587669981377555	0.047165845367303706	0.6639115125404429	0.06813438833294248	0.6639115125404429	2.0	3
DLBCL10885	0.18708511265009084	0.03718859074558592	0.049727454191995514	0.6645042393860461	0.06149460302628165	0.6645042393860461	1.0	3
DLBCL11662	0.17276278244507767	0.0367290395963928	0.05630433896778825	0.664744583527237	0.06945925546350429	0.664744583527237	0.0	3
DLBCL_LS1098	0.18708340534915488	0.03919288253751032	0.045809503776467864	0.665455370146803	0.062458838190063974	0.665455370146803	2.0	3
DLBCL_MC_F496DMP	0.18457417762875805	0.03864754178196342	0.054762690355482514	0.6655440209153687	0.05647156931842726	0.6655440209153687	1.0	3
DLBCL10503	0.16673542938893324	0.034016745372871623	0.0552169021099442	0.6655593508698664	0.07847157225838454	0.6655593508698664	1.0	3
DLBCL10853	0.16448869779684916	0.040167795278175836	0.07099507136987193	0.6656215513967845	0.05872688415831863	0.6656215513967845	4.0	3
DLBCL11471	0.17535051140362382	0.04701689055228129	0.053485073764499264	0.6657295582063971	0.05841796607319851	0.6657295582063971	3.0	3
DLBCL11685	0.19178994413127975	0.03351536214561969	0.04953199429489278	0.6662128175777724	0.058949881850435384	0.6662128175777724	2.0	3
