	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F815_BAT	0.16904406	0.23745435	0.1386763	0.41263926	0.042186026	0.41263926	2.0	3
DLBCL_RICOVER_1263	0.17586614	0.04119975	0.41326672	0.3252829	0.044384494	0.41326672	2.0	2
DLBCL_RICOVER_451	0.4141284	0.050931513	0.17682332	0.31875312	0.03936365	0.4141284	0.0	0
DLBCL_MC_F519_ALT	0.28959337	0.046384305	0.11144448	0.4159483	0.13662955	0.4159483	4.0	3
DLBCL11537	0.34640625	0.032734282	0.14933677	0.41662276	0.05489993	0.41662276	0.0	3
DLBCL10962	0.08543966	0.05892218	0.4168312	0.35183266	0.08697434	0.4168312	1.0	2
DLBCL_DFCI_DLBCL_GOE05	0.09482371	0.10631977	0.0707249	0.42322826	0.30490336	0.42322826	1.0	3
DLBCL10977	0.30827028	0.049074415	0.0790467	0.4236339	0.13997473	0.4236339	4.0	3
DLBCL10512	0.16587102	0.118855305	0.19936524	0.4238107	0.09209772	0.4238107	2.0	3
DLBCL11483	0.319799	0.099050455	0.055532735	0.4259331	0.099684715	0.4259331	1.0	3
DFCIDL004_DT	0.26321942	0.06314732	0.16887783	0.42659768	0.07815777	0.42659768	4.0	3
DLBCL10915	0.3334718	0.088716686	0.10750254	0.4277362	0.042572785	0.4277362	4.0	3
DLBCL10931	0.4278629	0.019434432	0.09092095	0.3482726	0.113509096	0.4278629	0.0	0
DLBC_FF_8043_TP_NB	0.2483928	0.10771434	0.13625464	0.42872226	0.07891595	0.42872226	1.0	3
DLBCL10954	0.13644165	0.090383254	0.26558444	0.42897442	0.07861624	0.42897442	1.0	3
DLBCL10916	0.3648488	0.044825215	0.05291126	0.42902422	0.108390525	0.42902422	4.0	3
DLBCL_LS3200	0.19193651	0.09132532	0.17494906	0.43098658	0.11080254	0.43098658	4.0	3
DLBCL_C_D_1130_NULLPAIR	0.37922773	0.0919927	0.049378075	0.43161267	0.04778884	0.43161267	0.0	3
DLBCL_C_D_1157_NULLPAIR	0.33346903	0.037445046	0.1518283	0.43187308	0.04538452	0.43187308	2.0	3
DLBCL_MAYO_DLBCL_5613	0.4320347	0.1773428	0.0751505	0.28069794	0.03477404	0.4320347	0.0	0
DLBCL11001	0.11070477	0.06444267	0.1276907	0.43355933	0.26360252	0.43355933	4.0	3
DLBCL_C_D_1118_NULLPAIR	0.32151562	0.09229899	0.11709699	0.433975	0.0351134	0.433975	1.0	3
DLBC_FF_8046_TP_NB	0.09680459	0.042668562	0.4348931	0.38429597	0.041337773	0.4348931	2.0	2
DLBCL11651	0.43490198	0.080090374	0.24723004	0.21153682	0.026240798	0.43490198	2.0	0
DLBCL10838	0.36208996	0.08926748	0.039718676	0.43574658	0.0731773	0.43574658	4.0	3
DLBCL10834	0.43977034	0.24229154	0.059305537	0.21225102	0.046381548	0.43977034	1.0	0
DLBCL10875	0.24361335	0.10141772	0.4405058	0.17620544	0.038257677	0.4405058	0.0	2
DLBCL10494	0.4412742	0.06540319	0.17229256	0.26681313	0.05421692	0.4412742	1.0	0
DLBCL10961	0.162957	0.0846013	0.08566049	0.44217768	0.22460353	0.44217768	4.0	3
DLBCL10837	0.35446873	0.059721693	0.053144287	0.44240215	0.09026312	0.44240215	4.0	3
DLBCL_RICOVER_1032	0.07957833	0.14050864	0.10020395	0.4433607	0.2363484	0.4433607	4.0	3
DLBCL10883	0.3398768	0.023481334	0.062728114	0.44482115	0.1290926	0.44482115	4.0	3
DLBCL11533	0.27836123	0.05951632	0.1642118	0.44622612	0.05168454	0.44622612	1.0	3
DLBCL10997	0.37867528	0.034558166	0.04998257	0.44906712	0.08771687	0.44906712	0.0	3
DLBCL10900	0.21454161	0.023541627	0.05138823	0.44994998	0.26057854	0.44994998	4.0	3
DLBCL11000	0.07137472	0.051302835	0.14217252	0.28514913	0.4500008	0.4500008	4.0	4
DLBCL_MC_F502_RFK	0.07450566	0.1391322	0.26113415	0.45045367	0.074774295	0.45045367	1.0	3
DLBCL11510	0.3109893	0.03412086	0.044887405	0.45257676	0.1574257	0.45257676	4.0	3
DLBCL_LS2245	0.23320852	0.15444593	0.053477	0.4525923	0.106276244	0.4525923	1.0	3
DLBCL10564	0.28527343	0.035590995	0.18824576	0.45632365	0.03456616	0.45632365	3.0	3
DLBCL_RICOVER_253	0.28009975	0.4580616	0.0658197	0.1453722	0.05064674	0.4580616	1.0	1
DLBCL11498	0.45947495	0.09730137	0.12894842	0.28380167	0.030473571	0.45947495	1.0	0
DLBCL_RICOVER_744	0.30842453	0.04681857	0.09281945	0.46378338	0.08815408	0.46378338	2.0	3
DLBCL11664	0.22852226	0.047538914	0.19951294	0.4642526	0.060173284	0.4642526	1.0	3
DLBCL10862	0.21244586	0.050912045	0.083347104	0.4646686	0.18862638	0.4646686	4.0	3
DLBCL_RICOVER_577	0.46598315	0.0878529	0.07602879	0.28530738	0.084827766	0.46598315	2.0	0
DLBCL_LS2367	0.21771881	0.07038885	0.050600152	0.46729022	0.19400197	0.46729022	0.0	3
DLBCL_RICOVER_134	0.06312872	0.064821415	0.12868097	0.27552915	0.46783975	0.46783975	4.0	4
DLBCL_RICOVER_533	0.30227268	0.114200056	0.08584432	0.46797064	0.029712299	0.46797064	1.0	3
DLBCL11353	0.24127547	0.042870756	0.14905427	0.4680576	0.09874191	0.4680576	4.0	3
DLBCL_C_D_1159_NULLPAIR	0.3441906	0.028437661	0.032568645	0.4682149	0.1265882	0.4682149	3.0	3
DLBCL_LS378	0.46828237	0.06574111	0.047546133	0.36046186	0.057968516	0.46828237	0.0	0
DLBCL_RICOVER_267	0.12725903	0.03176862	0.4689875	0.33894786	0.033036996	0.4689875	2.0	2
DLBCL11434	0.4707301	0.035345085	0.08704303	0.3761989	0.0306829	0.4707301	0.0	0
DLBCL10966	0.31410328	0.033313114	0.111841865	0.47488874	0.065853015	0.47488874	0.0	3
DLBCL11685	0.06580263	0.092043705	0.18340506	0.47543636	0.18331227	0.47543636	2.0	3
DLBCL_RICOVER_314	0.47571722	0.04761571	0.055234782	0.33069888	0.090733424	0.47571722	4.0	0
DLBCL11679	0.26991516	0.083449595	0.10443617	0.4773473	0.064851746	0.4773473	1.0	3
DLBCL10525	0.47743195	0.02476238	0.19670056	0.22982156	0.07128354	0.47743195	0.0	0
DLBCL_RICOVER_496	0.1819363	0.034592796	0.23109595	0.47758907	0.074785896	0.47758907	1.0	3
DLBCL_RICOVER_522	0.36464617	0.05625579	0.06324039	0.47766915	0.03818852	0.47766915	2.0	3
DLBCL11681	0.3295796	0.022486232	0.1296097	0.4779033	0.04042116	0.4779033	0.0	3
DLBCL11523	0.22636479	0.15847051	0.048427135	0.47804004	0.08869751	0.47804004	0.0	3
DLBCL10922	0.4788144	0.069257416	0.14588623	0.27200267	0.034039307	0.4788144	1.0	0
DLBCL_C_D_1131_NULLPAIR	0.2507501	0.09083461	0.093173206	0.47907248	0.08616963	0.47907248	1.0	3
DLBCL11486	0.29781237	0.02698802	0.15431322	0.47908628	0.041800085	0.47908628	0.0	3
DLBCL10876	0.105675995	0.0408074	0.037061814	0.48016468	0.33629012	0.48016468	4.0	3
DLBCL11488	0.2487553	0.038611393	0.059059147	0.48079953	0.17277464	0.48079953	0.0	3
DLBCL10488	0.29006678	0.061962787	0.1428388	0.48145783	0.023673804	0.48145783	0.0	3
DLBCL_C_D_1126_NULLPAIR	0.48284334	0.0363303	0.046138436	0.40533325	0.029354671	0.48284334	1.0	0
DLBCL10986	0.30556288	0.040714618	0.13817465	0.4842705	0.031277344	0.4842705	0.0	3
DLBCL10947	0.29770932	0.09532957	0.07449611	0.48438966	0.048075326	0.48438966	1.0	3
DLBCL_RICOVER_711	0.4846498	0.049618088	0.029230397	0.3958674	0.040634304	0.4846498	3.0	0
DLBCL10955	0.31929886	0.037095383	0.05537746	0.485368	0.10286028	0.485368	3.0	3
DLBCL_LS1683	0.046948604	0.10312661	0.07700851	0.48570874	0.28720754	0.48570874	1.0	3
DLBCL_LS3499	0.31642613	0.03653002	0.077800125	0.48601744	0.08322629	0.48601744	3.0	3
DLBCL_RICOVER_1219	0.073321804	0.042200148	0.052014004	0.34399807	0.48846596	0.48846596	4.0	4
DLBCL_LS2154	0.32485777	0.054266367	0.10168739	0.48852694	0.030661538	0.48852694	0.0	3
DLBCL10495	0.3595482	0.024455464	0.08951678	0.48924828	0.037231278	0.48924828	0.0	3
DLBCL10852	0.27078402	0.034913477	0.11577017	0.49166587	0.08686647	0.49166587	4.0	3
DLBCL10981	0.19354953	0.123861514	0.15528156	0.49190727	0.03540013	0.49190727	1.0	3
DLBCL_LS1065	0.22939487	0.09567014	0.49220735	0.15690368	0.025823945	0.49220735	1.0	2
DLBCL11558	0.2802321	0.02811127	0.11169354	0.49335918	0.0866039	0.49335918	2.0	3
DLBCL10846	0.21072608	0.120953985	0.05738733	0.49476853	0.11616407	0.49476853	1.0	3
DLBCL11242	0.49570653	0.034474727	0.045219366	0.31469792	0.109901436	0.49570653	4.0	0
DLBCL_C_D_1148_NULLPAIR	0.34942842	0.035197616	0.08053632	0.49662215	0.038215503	0.49662215	0.0	3
DLBCL10527	0.084448226	0.14437069	0.20276967	0.49676684	0.07164457	0.49676684	3.0	3
DLBCL10843	0.4989675	0.034199946	0.050464194	0.37758884	0.03877952	0.4989675	0.0	0
DLBCL11496	0.49938557	0.08412634	0.1262972	0.20994681	0.08024407	0.49938557	0.0	0
DLBCL10484	0.21806096	0.065860644	0.15621917	0.50137067	0.058488585	0.50137067	1.0	3
DLBCL10460	0.33618042	0.055907194	0.057944268	0.5014432	0.04852493	0.5014432	1.0	3
DLBCL_LS2328	0.19703004	0.0523975	0.22364339	0.50236756	0.02456152	0.50236756	2.0	3
DLBCL_RICOVER_1329	0.5025198	0.056660164	0.036027752	0.29580206	0.10899024	0.5025198	4.0	0
DLBCL10935	0.3255381	0.034424096	0.07534759	0.50441706	0.06027315	0.50441706	0.0	3
DLBCL10867	0.5044969	0.034215007	0.040768687	0.2929174	0.12760206	0.5044969	4.0	0
DLBCL10485	0.12094497	0.114963375	0.09593815	0.5055827	0.16257079	0.5055827	4.0	3
DLBCL11515	0.16831689	0.064571366	0.18613526	0.50577	0.07520644	0.50577	2.0	3
DLBCL_RICOVER_575	0.506976	0.055082887	0.077367365	0.31770888	0.04286484	0.506976	3.0	0
DLBCL10957	0.5072748	0.022399062	0.1360874	0.31322032	0.021018391	0.5072748	0.0	0
DLBCL10866	0.50944287	0.022447105	0.08493934	0.32719052	0.055980187	0.50944287	4.0	0
DLBCL11470	0.18156427	0.038054835	0.18444149	0.5100448	0.085894614	0.5100448	0.0	3
DLBCL10541	0.2997931	0.064518236	0.06745514	0.51119107	0.057042457	0.51119107	1.0	3
DLBCL10896	0.51214707	0.04799031	0.078795455	0.32240298	0.038664214	0.51214707	0.0	0
DLBCL10530	0.16893099	0.07649787	0.084250115	0.51266116	0.15765986	0.51266116	4.0	3
DLBCL_RICOVER_173	0.24231073	0.023843274	0.07470767	0.51304895	0.14608939	0.51304895	4.0	3
DLBCL11536	0.5133889	0.10639377	0.04102223	0.26058903	0.078606084	0.5133889	3.0	0
DLBCL_C_D_1133_NULLPAIR	0.09052101	0.15741594	0.5148824	0.16674021	0.070440456	0.5148824	2.0	2
DLBCL10984	0.32667693	0.05121033	0.06781857	0.5153766	0.038917534	0.5153766	4.0	3
DLBCL10934	0.28841877	0.050416574	0.06046372	0.51547927	0.08522164	0.51547927	1.0	3
DLBCL11676	0.34452698	0.040792197	0.07179141	0.51848847	0.024400974	0.51848847	0.0	3
DLBCL11429	0.21288688	0.05291785	0.15356994	0.51866025	0.061965063	0.51866025	0.0	3
DLBCL11507	0.16502015	0.07345591	0.20174654	0.5196328	0.04014457	0.5196328	1.0	3
DLBCL11467	0.10622598	0.11036477	0.07003655	0.52123666	0.19213603	0.52123666	3.0	3
DLBCL11472	0.31893373	0.061002232	0.03860334	0.52223873	0.059221976	0.52223873	0.0	3
DLBCL_C_D_1149_NULLPAIR	0.13060567	0.102971286	0.16685091	0.52271277	0.076859385	0.52271277	1.0	3
DLBCL10945	0.5235232	0.13362773	0.032291558	0.20944719	0.10111033	0.5235232	0.0	0
DLBCL_MAYO_DLBCL_3653	0.09074007	0.059761893	0.17885655	0.5246306	0.1460109	0.5246306	0.0	3
DLBCL11516	0.13984394	0.15325996	0.12394994	0.5248522	0.058093965	0.5248522	1.0	3
DLBCL10472	0.1719511	0.04486618	0.525151	0.23185666	0.026175054	0.525151	2.0	2
DLBCL10869	0.19225544	0.03968433	0.15763201	0.5260307	0.084397495	0.5260307	0.0	3
DLBCL11473	0.52623206	0.036155585	0.058112018	0.26683578	0.11266457	0.52623206	0.0	0
DLBCL_RICOVER_469	0.08700792	0.039854705	0.22497006	0.528791	0.11937629	0.528791	2.0	3
DLBCL11188	0.5292751	0.04707742	0.06736148	0.33348477	0.022801178	0.5292751	1.0	0
DLBCL10887	0.25550175	0.021840962	0.121031225	0.5294853	0.07214079	0.5294853	4.0	3
DLBCL_RICOVER_978	0.21979962	0.045697372	0.16425551	0.5297095	0.04053799	0.5297095	2.0	3
DLBC_FF_A7CQ_TP_NB	0.53018326	0.0727073	0.054566458	0.18957242	0.15297058	0.53018326	4.0	0
DLBCL10850	0.532357	0.05829167	0.04430431	0.2937156	0.07133146	0.532357	1.0	0
DLBCL11574	0.3148042	0.0564692	0.05350516	0.53332525	0.0418962	0.53332525	2.0	3
DFCIDL010_DT	0.533674	0.024147384	0.023105651	0.34408388	0.0749891	0.533674	0.0	0
DLBCL11569	0.12085823	0.039360724	0.15512371	0.5351163	0.14954099	0.5351163	2.0	3
DLBCL_RICOVER_174	0.06550425	0.18069027	0.1560917	0.5375687	0.060145102	0.5375687	1.0	3
DLBCL11443	0.32827783	0.035447266	0.055856854	0.53820366	0.04221437	0.53820366	0.0	3
DLBCL10518	0.11267789	0.030686682	0.53943366	0.26814333	0.049058415	0.53943366	2.0	2
DLBCL11471	0.540081	0.043427613	0.06952338	0.29943296	0.04753502	0.540081	3.0	0
DLBCL11458	0.276514	0.05384964	0.07170522	0.5424782	0.055452943	0.5424782	2.0	3
DLBC_FF_A7CR_TP_NB	0.1548287	0.04324166	0.17536692	0.54290336	0.08365934	0.54290336	4.0	3
DLBCL10467	0.18201762	0.060304724	0.09203624	0.5435768	0.122064635	0.5435768	4.0	3
DLBCL11520	0.31587523	0.029355861	0.07562298	0.54401016	0.035135742	0.54401016	0.0	3
DLBCL_LS3204	0.33131945	0.048759524	0.04429165	0.54438734	0.031242028	0.54438734	1.0	3
DLBCL_C_D_1117_NULLPAIR	0.23352224	0.076666445	0.034231115	0.5454112	0.11016896	0.5454112	1.0	3
DFCIDL003_DT	0.17985992	0.08893362	0.14483266	0.54566455	0.04070929	0.54566455	1.0	3
DLBCL_RICOVER_506	0.16494533	0.09813326	0.06482003	0.54716706	0.12493429	0.54716706	4.0	3
DLBCL_MC_F210_GWC	0.54720396	0.07698219	0.064251475	0.21866563	0.092896745	0.54720396	1.0	0
DLBCL10965	0.26356715	0.033143498	0.034020893	0.548304	0.12096446	0.548304	3.0	3
DLBCL10899	0.27173316	0.04550613	0.036599893	0.55357265	0.09258813	0.55357265	4.0	3
DLBCL10853	0.24368165	0.03468971	0.055361453	0.55779237	0.108474806	0.55779237	4.0	3
DLBCL11576	0.21029793	0.072329886	0.09682377	0.557861	0.06268743	0.557861	3.0	3
DLBCL10847	0.0867538	0.0780719	0.5583529	0.091851816	0.18496959	0.5583529	4.0	2
DLBCL_LS2208	0.2694323	0.06798728	0.040588107	0.5589501	0.063042164	0.5589501	4.0	3
DLBCL11675	0.053699277	0.033786546	0.23106502	0.5599196	0.12152958	0.5599196	2.0	3
DLBCL_C_D_1139_NULLPAIR	0.30960792	0.039232384	0.055181745	0.5600463	0.035931617	0.5600463	3.0	3
DLBCL_C_D_1128_NULLPAIR	0.5614045	0.041096367	0.031989936	0.33385867	0.031650536	0.5614045	0.0	0
DLBCL11481	0.272757	0.023941444	0.050025567	0.5625538	0.090722196	0.5625538	0.0	3
DLBCL_LS2599	0.1823598	0.023470478	0.20582429	0.5628238	0.025521656	0.5628238	2.0	3
DLBCL_RICOVER_1060	0.56295055	0.039795168	0.14585474	0.09451844	0.15688108	0.56295055	1.0	0
DLBCL_LS3245	0.054601286	0.14034516	0.18578109	0.5637794	0.055493042	0.5637794	1.0	3
DLBCL10906	0.22271223	0.033477947	0.0854924	0.56381774	0.09449967	0.56381774	1.0	3
DLBCL10865	0.14842525	0.027635394	0.2194418	0.56503433	0.039463215	0.56503433	4.0	3
DLBCL10549	0.15419225	0.08175714	0.16101538	0.56516886	0.037866373	0.56516886	2.0	3
DLBCL10885	0.23373125	0.07570679	0.050196305	0.565773	0.07459265	0.565773	1.0	3
DLBCL11428	0.05039158	0.029792069	0.15866476	0.5658845	0.19526708	0.5658845	2.0	3
DLBCL10980	0.56699437	0.04985588	0.07821896	0.24653593	0.058394838	0.56699437	4.0	0
DLBCL10482	0.56705606	0.0323616	0.07477473	0.27586672	0.049940895	0.56705606	0.0	0
DLBCL10842	0.22777776	0.056632664	0.05636483	0.56768686	0.09153791	0.56768686	4.0	3
DLBCL10836	0.14480485	0.025098404	0.15411057	0.5686817	0.10730449	0.5686817	4.0	3
DLBCL10877	0.2025647	0.07576418	0.09349436	0.56948495	0.058691822	0.56948495	0.0	3
DLBCL10450	0.11835833	0.08015134	0.0962748	0.57012916	0.13508636	0.57012916	0.0	3
DLBCL11206	0.058800004	0.086060785	0.18877383	0.572303	0.09406239	0.572303	4.0	3
DLBCL11187	0.15725818	0.04142807	0.07563824	0.5762712	0.14940433	0.5762712	4.0	3
DLBCL10471	0.1839053	0.059169337	0.060958214	0.5775997	0.11836745	0.5775997	4.0	3
DLBCL10878	0.1947953	0.039234076	0.073455974	0.57805926	0.11445537	0.57805926	4.0	3
DLBCL11573	0.11635396	0.05077702	0.20760424	0.5792342	0.046030592	0.5792342	2.0	3
DLBCL_LS1395	0.58012223	0.06795928	0.10138233	0.22598733	0.024548834	0.58012223	2.0	0
DLBCL11450	0.07887404	0.039518062	0.071824685	0.58097255	0.22881064	0.58097255	4.0	3
DLBCL11461	0.12570532	0.038720712	0.2215863	0.58121943	0.032768253	0.58121943	0.0	3
DLBCL11683	0.1669942	0.030459704	0.16240136	0.58219206	0.057952657	0.58219206	2.0	3
DLBCL10903	0.2597598	0.0702186	0.030196378	0.5831181	0.05670714	0.5831181	1.0	3
DLBCL11474	0.25064126	0.028465414	0.029902693	0.5842179	0.106772736	0.5842179	0.0	3
DLBCL10978	0.20056665	0.082974024	0.08562305	0.5857094	0.04512688	0.5857094	3.0	3
DLBCL10928	0.5860721	0.08463197	0.058077253	0.22338808	0.047830608	0.5860721	0.0	0
DLBCL11657	0.0771713	0.039303325	0.23123653	0.5864096	0.065879226	0.5864096	3.0	3
DLBCL11477	0.5864266	0.022328898	0.039429665	0.29854673	0.053268082	0.5864266	0.0	0
DLBCL_C_D_1166_NULLPAIR	0.06904004	0.13640769	0.055793844	0.15197189	0.58678657	0.58678657	4.0	4
DLBCL11501	0.22863813	0.052872226	0.055895273	0.5874344	0.07515999	0.5874344	0.0	3
DLBCL11525	0.1968126	0.036055665	0.08746063	0.58787614	0.091794975	0.58787614	2.0	3
DLBCL_MC_F729_MAN	0.25145948	0.07720553	0.03049011	0.5938577	0.0469872	0.5938577	1.0	3
DLBCL10463	0.107864246	0.029305866	0.105104335	0.59428334	0.1634422	0.59428334	4.0	3
DLBCL_MAYO_DLBCL_234	0.22541212	0.055722553	0.07155863	0.5945862	0.052720536	0.5945862	2.0	3
DLBCL10782	0.2664457	0.049092982	0.06424475	0.59463423	0.025582338	0.59463423	3.0	3
DLBCL_LS951	0.5954004	0.041119784	0.09300261	0.22881511	0.041662086	0.5954004	0.0	0
DLBCL10918	0.25742918	0.048736878	0.051126905	0.5954588	0.047248263	0.5954588	0.0	3
DLBCL10552	0.59906673	0.056434155	0.032166798	0.27713895	0.03519336	0.59906673	3.0	0
DLBCL11512	0.6028513	0.06367583	0.03095189	0.2754098	0.027111221	0.6028513	0.0	0
DLBCL10465	0.10138502	0.068078816	0.109638244	0.6054592	0.115438685	0.6054592	2.0	3
DLBCL_C_D_1163_NULLPAIR	0.06856958	0.031212457	0.074906856	0.6063875	0.21892361	0.6063875	4.0	3
DLBCL_RICOVER_1045	0.19540417	0.09814315	0.065021336	0.6074843	0.033947036	0.6074843	3.0	3
DLBCL11439	0.12989183	0.04171147	0.18167333	0.60864985	0.038073506	0.60864985	2.0	3
DLBCL_RICOVER_401	0.16191469	0.038255803	0.61027306	0.16786917	0.021687245	0.61027306	1.0	2
DLBCL10988	0.09130995	0.13716489	0.06355991	0.61134905	0.096616216	0.61134905	1.0	3
DLBCL_C_D_1123_NULLPAIR	0.20875312	0.052474186	0.071704336	0.6131655	0.053902835	0.6131655	0.0	3
DLBCL_C_D_1114_NULLPAIR	0.61352956	0.015969938	0.07158831	0.25322083	0.045691386	0.61352956	0.0	0
DLBCL11456	0.22751555	0.041296616	0.042667303	0.61488044	0.07364007	0.61488044	1.0	3
DLBCL_MC_F218_RAP	0.2731771	0.028458664	0.055701446	0.6156575	0.027005285	0.6156575	3.0	3
DLBCL_RICOVER_950	0.16754381	0.059873775	0.124529295	0.61731935	0.030733794	0.61731935	3.0	3
DLBCL10554	0.17725362	0.07801449	0.09233548	0.6181149	0.034281507	0.6181149	2.0	3
DLBCL10992	0.1937299	0.020780494	0.06505276	0.6181218	0.10231504	0.6181218	4.0	3
DLBCL11446	0.6197224	0.036467243	0.051212102	0.2702366	0.022361588	0.6197224	1.0	0
DLBCL10542	0.6203197	0.06778554	0.037676	0.19504634	0.07917242	0.6203197	0.0	0
DLBCL11003	0.62185425	0.03771616	0.13942383	0.16015261	0.040853113	0.62185425	1.0	0
DLBCL11595	0.24166559	0.036687464	0.038812507	0.6226132	0.060221266	0.6226132	4.0	3
DLBCL11661	0.113749914	0.07925585	0.08822183	0.62347084	0.095301546	0.62347084	1.0	3
DLBCL11491	0.12876008	0.03404658	0.06526682	0.62437946	0.14754705	0.62437946	3.0	3
