	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10890	0.3764085422338291	0.05610781576611432	0.10440520772105365	0.25621620828321645	0.20686222599578646	0.3764085422338291	4.0	0
DLBCL_RICOVER_1278	0.17306210228229127	0.146494801896456	0.198106985713411	0.3794674621868509	0.10286864792099072	0.3794674621868509	4.0	3
DLBCL_MC_F502_RFK	0.1375683848921401	0.2248197557597922	0.17593289648378627	0.38562733746637984	0.0760516253979016	0.38562733746637984	1.0	3
DLBCL_RICOVER_1248	0.2195514872248992	0.038866171976996974	0.058298033564405265	0.387853688431101	0.2954306188025974	0.387853688431101	4.0	3
DLBCL11670	0.2627076245210787	0.04610813623301423	0.388438233180648	0.2696481452961579	0.03309786076910126	0.388438233180648	2.0	2
DLBCL10459	0.07870917202148685	0.06596680848511978	0.32060964417085774	0.3905023310604354	0.14421204426210016	0.3905023310604354	2.0	3
DLBCL11679	0.39469164767595255	0.1801866466415797	0.06571290910166505	0.3190698556401192	0.04033894094068346	0.39469164767595255	1.0	0
DLBCL_RICOVER_1106	0.1933845428408632	0.048174928819012454	0.11029319887124432	0.39631909628253476	0.2518282331863452	0.39631909628253476	4.0	3
DLBCL10530	0.2592078273643443	0.17249190411378496	0.06602909591161071	0.39646396070971734	0.10580721190054267	0.39646396070971734	4.0	3
DLBCL11666	0.3965038852579563	0.029727527969692597	0.23810741449983316	0.20809628473710132	0.1275648875354165	0.3965038852579563	2.0	0
DLBC_FF_A7CX_TP_NB	0.3971491477581788	0.21656671617254886	0.057727272623404755	0.22775160003831266	0.10080526340755508	0.3971491477581788	4.0	0
DLBCL_RICOVER_1032	0.22540163135174462	0.1407276898609164	0.11066009148643982	0.3979852663332502	0.12522532096764882	0.3979852663332502	4.0	3
DLBCL_RICOVER_1289	0.13129125838100816	0.050011665948537606	0.06731993321651804	0.35302329398591636	0.3983538484680199	0.3983538484680199	4.0	4
DLBCL10969	0.39917680077012224	0.07095434950388955	0.0750829004932099	0.29908987767345996	0.15569607155931836	0.39917680077012224	0.0	0
DLBCL_LS3749	0.17432095829675026	0.2747398074831599	0.05734556939232984	0.40029172143116587	0.0933019433965942	0.40029172143116587	1.0	3
DLBCL10522	0.25670021158016987	0.026485933932833616	0.2689709564997556	0.40118168637198154	0.0466612116152594	0.40118168637198154	2.0	3
DLBCL10851	0.23182772247988498	0.07601957723021412	0.04430244888061948	0.4012755587568799	0.24657469265240145	0.4012755587568799	1.0	3
DLBCL10492	0.3297917921460656	0.029436071676459147	0.06731534010549291	0.40224954028583004	0.17120725578615234	0.40224954028583004	0.0	3
DLBCL_RICOVER_1210	0.4050803320988282	0.06860372272535302	0.1826521712579719	0.1757689613490996	0.16789481256874716	0.4050803320988282	1.0	0
DLBCL10549	0.059039001683266354	0.13188116839812858	0.40570109376884333	0.3463232301646269	0.057055505985134654	0.40570109376884333	1.0	2
DLBCL11469	0.2721272374833812	0.1723787261423814	0.040907430871693004	0.4109500045299887	0.10363660097255557	0.4109500045299887	2.0	3
DLBCL10955	0.11618671077498355	0.10338564560977986	0.11180142235625509	0.41187472825045024	0.2567514930085312	0.41187472825045024	3.0	3
DLBCL10876	0.36026039414159905	0.03814905166554972	0.07248940018854404	0.41218373114099155	0.11691742286331568	0.41218373114099155	4.0	3
DLBCL10992	0.18529345599454036	0.026147761372319042	0.052049424021889	0.41302533333292096	0.3234840252783306	0.41302533333292096	4.0	3
DLBCL10885	0.3448446973087996	0.07667415795385277	0.022283296822179038	0.4130515128290453	0.1431463350861233	0.4130515128290453	1.0	3
DLBCL_RICOVER_1046	0.06672927925726249	0.039563108540498056	0.41407580025605456	0.2899626580338805	0.18966915391230432	0.41407580025605456	1.0	2
DLBCL_RICOVER_173	0.3241783580884277	0.03932202670574074	0.12335335049965095	0.41952609420832176	0.09362017049785878	0.41952609420832176	4.0	3
DLBCL_C_D_1117_NULLPAIR	0.26010218567733967	0.19346939972489205	0.06213105384185186	0.42056277970222605	0.06373458105369027	0.42056277970222605	1.0	3
DLBCL11669	0.19536777514709114	0.030006510659637227	0.3185342869458746	0.42170663241425377	0.034384794833143356	0.42170663241425377	2.0	3
DLBCL11573	0.14320657705048923	0.10200782969295677	0.23923333241075181	0.42298853990841495	0.09256372093738736	0.42298853990841495	2.0	3
DLBCL10566	0.4233775750908222	0.06706591121481897	0.07280965297732492	0.22032465819652403	0.21642220252050995	0.4233775750908222	4.0	0
DLBCL11565	0.11112453395218257	0.2142704193881231	0.05537250860523264	0.19576642846883782	0.423466109585624	0.423466109585624	1.0	4
DLBCL10916	0.2957031537165904	0.117585257016613	0.07659304553147604	0.42382675630981814	0.08629178742550239	0.42382675630981814	4.0	3
DLBCL_RICOVER_744	0.42394653741650745	0.029627015290285268	0.142224518924058	0.3583276254137574	0.04587430295539184	0.42394653741650745	2.0	0
DLBCL10883	0.4246625978591698	0.06010397040010579	0.07235996953470553	0.3175480124828792	0.1253254497231397	0.4246625978591698	4.0	0
DLBCL10853	0.344628760405697	0.03152720965343242	0.0684820584708841	0.42471791758736577	0.13064405388262057	0.42471791758736577	4.0	3
DLBCL_LS2154	0.12658728019945206	0.050565139867828755	0.4248028728558873	0.3221183696014144	0.0759263374754176	0.4248028728558873	0.0	2
DLBCL10903	0.3646796020637553	0.08512296425681543	0.05050452958559472	0.42491922961191186	0.07477367448192257	0.42491922961191186	1.0	3
DLBCL10461	0.42854379904285606	0.1930458169258966	0.04301955293671903	0.2532804102555448	0.08211042083898347	0.42854379904285606	1.0	0
DLBCL_RICOVER_1299	0.22342881586477958	0.02454907831847753	0.03641453575973807	0.4285886065985695	0.2870189634584352	0.4285886065985695	4.0	3
DLBCL11500	0.2636345603082393	0.07097949029790403	0.07949289773418532	0.429056856153363	0.1568361955063085	0.429056856153363	4.0	3
DLBCL_RICOVER_111	0.14469173430824808	0.06465725822346813	0.4313251361981561	0.22102487923939648	0.13830099203073132	0.4313251361981561	4.0	2
DLBCL11479	0.43480507244367483	0.037248960279045486	0.20309585607110897	0.1293193879854305	0.1955307232207401	0.43480507244367483	1.0	0
DLBCL10907	0.23810567276669653	0.10308638470771207	0.0419840382686021	0.435192703802861	0.18163120045412834	0.435192703802861	1.0	3
DLBCL_LS4592	0.18129203281259	0.04980415541239436	0.13169876556313137	0.4353573249923183	0.20184772121956593	0.4353573249923183	2.0	3
DLBCL_RICOVER_826	0.4365342661135653	0.03260411398329477	0.03293992073877739	0.37786288287307235	0.12005881629129034	0.4365342661135653	0.0	0
DLBCL11526	0.3379476475497102	0.07865967891363629	0.0426951539308183	0.4370838200875738	0.10361369951826145	0.4370838200875738	2.0	3
DLBCL10899	0.34506932902214543	0.07336438353431571	0.055504597260792904	0.44076409842031994	0.085297591762426	0.44076409842031994	4.0	3
DLBCL11433	0.07466819397348416	0.023060133840220653	0.20605083161617888	0.25540416215615686	0.4408166784139596	0.4408166784139596	3.0	4
DLBCL10881	0.44221951474949406	0.05324285073670617	0.03957848738042655	0.3528790344616492	0.11208011267172405	0.44221951474949406	4.0	0
DLBCL10951	0.05535285296419686	0.04826466743061886	0.44270468321500905	0.29856651913733895	0.15511127725283635	0.44270468321500905	4.0	2
DLBCL_RICOVER_1263	0.29623051898190517	0.0716208505963081	0.12229786288561892	0.44344331261104686	0.06640745492512093	0.44344331261104686	2.0	3
DLBCL10930	0.1566137487425736	0.04515511621282553	0.1420058323167906	0.44350174564870787	0.2127235570791024	0.44350174564870787	4.0	3
DLBCL11520	0.44463571442281047	0.03277372626638788	0.062407093476795995	0.3928140786867174	0.0673693871472882	0.44463571442281047	0.0	0
DLBCL_RICOVER_1081	0.3026967840188911	0.08839516323031556	0.09378883540666413	0.4459438654352302	0.0691753519088989	0.4459438654352302	4.0	3
DLBCL10928	0.44941382788162604	0.08813372544758794	0.04258312000992367	0.3831535002120261	0.03671582644883632	0.44941382788162604	0.0	0
DLBCL_LS2367	0.4501521738814837	0.04975046772175248	0.038233133398264285	0.39753695098294034	0.0643272740155592	0.4501521738814837	0.0	0
DLBCL11435	0.3796016129934751	0.04526784702898613	0.03099975642972836	0.4508360314486072	0.09329475209920324	0.4508360314486072	0.0	3
DLBCL10947	0.45161924077051335	0.06876179712649635	0.03335650350876968	0.37950259167256895	0.06675986692165155	0.45161924077051335	1.0	0
DLBCL_LS1395	0.4527330932581675	0.05144953714131437	0.06349684657968734	0.38338440284460523	0.048936120176225596	0.4527330932581675	2.0	0
DLBCL_LS1683	0.19612763945143172	0.08941428967107046	0.15327747275569326	0.4535472289225247	0.1076333691992799	0.4535472289225247	1.0	3
DLBCL10990	0.17878568641817585	0.056392539286212656	0.19099396128584728	0.4539095043015453	0.11991830870821882	0.4539095043015453	4.0	3
DLBCL_RICOVER_1287	0.4541234607174533	0.06704817936969132	0.04475387853386021	0.22298191159458963	0.21109256978440546	0.4541234607174533	4.0	0
DLBCL_RICOVER_120	0.1781653298962805	0.08750899947071515	0.06284388814207852	0.454454960025443	0.2170268224654829	0.454454960025443	4.0	3
DLBCL_RICOVER_839	0.23128865857315478	0.10431797393778897	0.15031686154758417	0.4549485367047966	0.05912796923667543	0.4549485367047966	1.0	3
DLBCL10870	0.13245710266103974	0.05721547591114119	0.07821470635244748	0.45599722779760854	0.276115487277763	0.45599722779760854	4.0	3
DLBCL10843	0.37891442437881034	0.03818327822569608	0.024803895116081002	0.4564237056683459	0.1016746966110666	0.4564237056683459	0.0	3
DLBCL_RICOVER_267	0.09027440367589283	0.03830124126870419	0.3703897402088268	0.45756991207694	0.0434647027696362	0.45756991207694	2.0	3
DLBCL10457	0.45843203707404007	0.05831370123247897	0.028621616011142298	0.4026966435967163	0.05193600208562218	0.45843203707404007	4.0	0
DLBCL10554	0.45925629680894	0.03314599561195924	0.1918185448819247	0.23094962832089225	0.08482953437628375	0.45925629680894	2.0	0
DLBCL11496	0.4598169006540379	0.0648998022272899	0.10752293595375674	0.32690101581674486	0.04085934534817063	0.4598169006540379	0.0	0
DLBCL10922	0.2902204533507185	0.04315682374007888	0.10912117996040577	0.46041101268398554	0.09709053026481128	0.46041101268398554	1.0	3
DLBCL10858	0.20369600736952226	0.06592739718677418	0.030128541996225566	0.46043580560277686	0.23981224784470115	0.46043580560277686	3.0	3
DLBCL11353	0.09628596085347726	0.04126845923735118	0.10996105970095471	0.2920368804731288	0.46044763973508807	0.46044763973508807	4.0	4
DLBCL11004	0.24994728644276784	0.058847436847260896	0.05365131980002779	0.46251578968411017	0.17503816722583337	0.46251578968411017	4.0	3
DLBCL_C_D_1138_NULLPAIR	0.29687932169309933	0.05588658571913923	0.11402972366536891	0.46292282387787653	0.0702815450445159	0.46292282387787653	1.0	3
DLBCL11677	0.39355673280165204	0.02478685857541154	0.03890777807477555	0.46452194882236114	0.07822668172579972	0.46452194882236114	0.0	3
DLBCL_DFCI_DLBCL_GOE07	0.35663819089064197	0.0483968529610422	0.042086183088198205	0.4649000001205346	0.08797877293958296	0.4649000001205346	1.0	3
DLBCL_C_D_1130_NULLPAIR	0.46575405312915225	0.029223496162708865	0.10928720398571651	0.28672065809050207	0.10901458863192028	0.46575405312915225	0.0	0
DLBCL10880	0.465953345142242	0.10332526620165984	0.06575730710848053	0.20651961168098976	0.15844446986662772	0.465953345142242	4.0	0
DLBCL_MC_F927_JHS	0.46617810839915386	0.03687603174210635	0.07183109795265125	0.34984806702734556	0.07526669487874309	0.46617810839915386	4.0	0
DLBCL_C_D_1114_NULLPAIR	0.4122934840667815	0.04532858994079415	0.0389937383474744	0.4667376888426958	0.03664649880225417	0.4667376888426958	0.0	3
DLBCL11541	0.38132764693400883	0.02518480551606855	0.0804879813256466	0.4672267054234858	0.04577286080079017	0.4672267054234858	2.0	3
DLBCL_MC_F139_LJF	0.46833326728641145	0.022929773112942645	0.04194751353644586	0.41504096737556895	0.05174847868863106	0.46833326728641145	3.0	0
DLBCL10780	0.2811088456096579	0.09721278652319272	0.07850316894104177	0.46844632787495943	0.07472887105114824	0.46844632787495943	1.0	3
DLBCL11498	0.27384937331862497	0.13071105579682418	0.04208251313569593	0.46845212181857293	0.084904935930282	0.46845212181857293	1.0	3
DLBCL10467	0.2786027350122812	0.02004337942625875	0.05763770173948751	0.46920401796621153	0.174512165855761	0.46920401796621153	4.0	3
DLBCL_MC_F362_MJB1	0.05720608605415183	0.07024633291777124	0.21822183973316236	0.4694071342797713	0.18491860701514334	0.4694071342797713	2.0	3
DLBCL10486	0.15742774856244268	0.056947155905181075	0.46977864261902097	0.22782643735965658	0.08802001555369879	0.46977864261902097	0.0	2
DLBCL11188	0.1545910907680717	0.1528537841418508	0.11878050342151185	0.47000156364199625	0.10377305802656933	0.47000156364199625	1.0	3
DLBCL_RICOVER_678	0.47083412454318607	0.08784664181501071	0.03114363915765888	0.3599593008361859	0.05021629364795847	0.47083412454318607	1.0	0
DLBCL_RICOVER_533	0.3529349667627355	0.08576526187155631	0.03538345993450956	0.4734683798351135	0.052447931596085226	0.4734683798351135	1.0	3
DLBCL11683	0.4748496194765345	0.04469208881418842	0.09599058241374311	0.27935924425080866	0.10510846504472528	0.4748496194765345	2.0	0
DLBCL_C_D_1128_NULLPAIR	0.2841122412473914	0.03659436306165836	0.052065699556959284	0.47517823377965707	0.1520494623543339	0.47517823377965707	0.0	3
DLBCL_LS1304	0.47893551006072854	0.034517636174627137	0.04860847893529414	0.3870865400888764	0.050851834740473806	0.47893551006072854	2.0	0
DLBCL10860	0.0354533652304155	0.03842281183470571	0.07146121952893113	0.48043472447572105	0.37422787893022663	0.48043472447572105	4.0	3
DLBCL_RICOVER_1045	0.4809268317419113	0.06685400681918899	0.046458658419574604	0.34371127482848507	0.062049228190840036	0.4809268317419113	3.0	0
DLBCL_RICOVER_221	0.08328872139216889	0.03091480230671125	0.12598245693311205	0.48162588327373473	0.2781881360942731	0.48162588327373473	4.0	3
DLBCL11512	0.4819802045872493	0.054408149365215	0.05566389443483359	0.33464272120729305	0.07330503040540906	0.4819802045872493	0.0	0
DLBCL10959	0.36035084913317267	0.04942667911374638	0.043479910688953675	0.4822583272963702	0.06448423376775708	0.4822583272963702	0.0	3
DLBCL11595	0.4825260306710569	0.06828131739658487	0.12768937177374012	0.17415866808945377	0.14734461206916433	0.4825260306710569	4.0	0
DLBCL11203	0.31696383462411915	0.09088991978860494	0.041478137607683666	0.48276525590494396	0.06790285207464822	0.48276525590494396	1.0	3
DLBCL_LS2328	0.10634760935722835	0.058310580685892975	0.3116668156733872	0.48490865694664914	0.03876633733684237	0.48490865694664914	2.0	3
DLBCL_RICOVER_1192	0.1318655907634956	0.1133786353188663	0.046142209064903905	0.4853721225834029	0.22324144226933132	0.4853721225834029	4.0	3
DLBCL_RICOVER_577	0.11009494362848811	0.03343506949990379	0.26565077356441513	0.4858208123243595	0.10499840098283351	0.4858208123243595	2.0	3
DLBCL10966	0.4861947097648524	0.035775158030330045	0.02687438878322803	0.39018460702032465	0.060971136401264836	0.4861947097648524	0.0	0
DLBCL11667	0.2898279751052192	0.04795480097390174	0.10509104251268422	0.4868157529854003	0.07031042842279459	0.4868157529854003	2.0	3
DLBCL10494	0.27102376211873375	0.05443790968037427	0.14603790326676264	0.48681575360061613	0.04168467133351321	0.48681575360061613	1.0	3
DLBCL10472	0.17325662531684916	0.02793525139732382	0.16752393239684024	0.48710173813256485	0.14418245275642183	0.48710173813256485	2.0	3
DLBCL11675	0.09400529437364481	0.02964542829395196	0.2524581573741166	0.4883653365267594	0.13552578343152719	0.4883653365267594	2.0	3
DLBCL10867	0.15705843350027324	0.16104955651864356	0.08868532369591452	0.4886878131989401	0.10451887308622862	0.4886878131989401	4.0	3
DLBCL10463	0.04293857260522586	0.027001441828378162	0.10202750456203534	0.33920320282258576	0.48882927818177485	0.48882927818177485	4.0	4
DLBCL10989	0.11042742083996296	0.13038365720748862	0.1358553469143627	0.48946494029901766	0.1338686347391681	0.48946494029901766	1.0	3
DLBCL10509	0.10133601902401179	0.04861766578113019	0.22625686903043324	0.48987850459171317	0.13391094157271166	0.48987850459171317	0.0	3
DLBCL10902	0.2669710853817654	0.046290105062809894	0.072169640180254	0.49003460905120355	0.12453456032396718	0.49003460905120355	4.0	3
DLBCL10897	0.49021492312552667	0.02224416489391186	0.09305629504052639	0.31456501069332604	0.07991960624670902	0.49021492312552667	0.0	0
DLBCL10889	0.12785644222385217	0.029036892016825456	0.032702838146808744	0.31990819973701046	0.4904956278755031	0.4904956278755031	4.0	4
DLBCL10934	0.49085042465160067	0.04379230181898074	0.03646070135659084	0.3237687448315045	0.10512782734132327	0.49085042465160067	1.0	0
DLBCL10527	0.08889277633476636	0.029585514977549528	0.23878687044148406	0.49235483541736513	0.15038000282883485	0.49235483541736513	3.0	3
DLBCL10945	0.4926455937857528	0.06751924668322706	0.06509627970531295	0.2528556837320393	0.12188319609366781	0.4926455937857528	0.0	0
DLBCL11428	0.18873546071467853	0.0890206500630393	0.1788462535873818	0.49318176915795947	0.05021586647694085	0.49318176915795947	2.0	3
DLBCL_LS146	0.49615313373212094	0.07724146824287662	0.058686344794377274	0.2976016461669515	0.07031740706367365	0.49615313373212094	1.0	0
DLBCL10462	0.3762609075918198	0.03219980338285689	0.06673876905243321	0.4966011306210158	0.02819938935187424	0.4966011306210158	0.0	3
DLBCL10967	0.10716318830016902	0.035304365479094595	0.08940548631087605	0.49726535617575174	0.27086160373410856	0.49726535617575174	4.0	3
DLBCL11516	0.3323218008730918	0.07051844115756414	0.036835617661841465	0.49802346278794424	0.06230067751955835	0.49802346278794424	1.0	3
DLBCL10887	0.14201845134640853	0.06854643358749724	0.20010827559267033	0.49843487068973324	0.09089196878369066	0.49843487068973324	4.0	3
DLBCL10878	0.2907788704800423	0.031040018774229457	0.05581374948977456	0.49869520207244084	0.12367215918351286	0.49869520207244084	4.0	3
DLBCL11672	0.30651103247083417	0.015910011734238186	0.13266437767429506	0.5004814729237577	0.04443310519687494	0.5004814729237577	2.0	3
DLBCL11432	0.5005200265132066	0.04565404723684754	0.03494837080960595	0.3473209654614769	0.07155658997886302	0.5005200265132066	0.0	0
DLBCL10917	0.3377065672624601	0.07824005355994593	0.033571160546000525	0.5022849963709063	0.04819722226068706	0.5022849963709063	1.0	3
DLBCL10488	0.5023057335490139	0.03607487210512614	0.06881390743103641	0.36358723355457734	0.029218253360246176	0.5023057335490139	0.0	0
DLBCL10517	0.5041603626549124	0.056068756496839144	0.09138940121119452	0.29611648973992194	0.05226498989713194	0.5041603626549124	1.0	0
DLBCL10454	0.36293345416693845	0.04664909492492882	0.022641922137327027	0.5046018693346765	0.06317365943612926	0.5046018693346765	4.0	3
DLBCL10877	0.20696842628545611	0.09918401681014202	0.13132488800925804	0.5057189757979109	0.05680369309723292	0.5057189757979109	0.0	3
DLBCL_C_D_1106_NULLPAIR	0.3219594077619313	0.05953712315472442	0.03919721215008018	0.5070242205309043	0.07228203640235967	0.5070242205309043	1.0	3
DLBCL10995	0.301846539055497	0.06530321178233776	0.04043377698599488	0.5078956420340716	0.08452083014209888	0.5078956420340716	2.0	3
DLBCL11437	0.21441030404683162	0.052559040437329306	0.18852806275354939	0.5087389794123887	0.03576361334990095	0.5087389794123887	3.0	3
DLBCL_MC_F089_HCZ	0.5093627800499857	0.04255592767122343	0.06736327652065505	0.3093963094762144	0.07132170628192142	0.5093627800499857	1.0	0
DLBCL10962	0.30953208307340335	0.05882170303078312	0.07047306262222176	0.5095951196299041	0.051578031643687725	0.5095951196299041	1.0	3
DLBCL_C_D_1115_NULLPAIR	0.5107443916786618	0.07791479897698103	0.037794368163409434	0.32605320572716545	0.04749323545378229	0.5107443916786618	3.0	0
DLBCL10997	0.5125716529296637	0.043023396440162474	0.10671159272907146	0.23378802862961176	0.10390532927149067	0.5125716529296637	0.0	0
DLBCL11591	0.18949251508355724	0.13318152239681222	0.07854271869764692	0.5156236766608971	0.08315956716108654	0.5156236766608971	1.0	3
DLBCL_C_D_1129_NULLPAIR	0.2461848779952799	0.09527925357860914	0.07922156542717304	0.5186604639180037	0.0606538390809341	0.5186604639180037	0.0	3
DLBCL11346	0.2830024318906014	0.09636078998415605	0.0416489482583032	0.5196346805983081	0.059353149268631236	0.5196346805983081	1.0	3
DLBCL11569	0.048013080242080466	0.04260656287270976	0.16892222877459756	0.2204815959085564	0.5199765322020559	0.5199765322020559	2.0	4
DLBCL10895	0.11711945859743203	0.03181362359425801	0.075525557681647	0.5200102363629054	0.2555311237637576	0.5200102363629054	4.0	3
DLBC_FF_8042_TP_NB	0.16071311762915125	0.07693189926248219	0.0860105623712474	0.5207196442588494	0.15562477647826975	0.5207196442588494	4.0	3
DLBCL11455	0.333661076300873	0.051649734954984226	0.040314938388444355	0.5225027305944342	0.05187151976126425	0.5225027305944342	2.0	3
DLBCL11685	0.11653422257893652	0.036400846979421975	0.28690880149958825	0.5225987352577489	0.037557393684304385	0.5225987352577489	2.0	3
DLBCL11446	0.23199583986432257	0.03588249961118024	0.07202895706969846	0.5230355771728814	0.13705712628191735	0.5230355771728814	1.0	3
DLBCL10935	0.24448116358221558	0.05691618364029683	0.06206848960066267	0.5232538104499381	0.1132803527268868	0.5232538104499381	0.0	3
DLBCL10891	0.0465633924712761	0.07722820035466599	0.10984783939392369	0.5266257411961954	0.23973482658393883	0.5266257411961954	4.0	3
DLBCL_C_D_1141_NULLPAIR	0.15510850627648617	0.046879068857322216	0.20638715476627262	0.5309094016305227	0.06071586846939621	0.5309094016305227	2.0	3
DLBCL10987	0.25050634055593063	0.09333046042311433	0.06703772980403189	0.5309424421322925	0.05818302708463065	0.5309424421322925	4.0	3
DLBCL10503	0.3376423333397259	0.05831317409620656	0.04083968403168385	0.5316998087391092	0.03150499979327451	0.5316998087391092	1.0	3
DLBCL10532	0.08172592397291176	0.07136881237966272	0.05920172287507706	0.5340216226795584	0.25368191809279	0.5340216226795584	4.0	3
DLBCL10450	0.28676103199865627	0.0542028412599494	0.06814540990358606	0.5345021605546869	0.05638855628312133	0.5345021605546869	0.0	3
DLBCL11483	0.08119951130641725	0.10767033141940756	0.1317079432078272	0.5346852028927688	0.14473701117357923	0.5346852028927688	1.0	3
DLBCL10924	0.10219583189057144	0.04088893230918685	0.060313672852991745	0.2613796658767463	0.5352218970705036	0.5352218970705036	4.0	4
DLBCL11000	0.0982818649643354	0.03254520109487194	0.08392553016510688	0.5363081510171828	0.24893925275850304	0.5363081510171828	4.0	3
DLBCL_RICOVER_408	0.09098726090278929	0.06519922124032214	0.11931994602668348	0.5376914076138267	0.18680216421637838	0.5376914076138267	2.0	3
DLBCL10483	0.16462909081332652	0.09667565290447246	0.13228895238902727	0.5377262480385626	0.06868005585461116	0.5377262480385626	1.0	3
DLBCL10857	0.5380221267488028	0.045154723324056345	0.03920930571848286	0.3187245953806758	0.05888924882798218	0.5380221267488028	4.0	0
DLBCL10484	0.22897442748493843	0.137481678821976	0.057130869797115236	0.5384440672244242	0.037968956671546164	0.5384440672244242	1.0	3
DLBCL11202	0.5416869834473127	0.07877924690079191	0.049926600674716985	0.2637729187116738	0.06583425026550463	0.5416869834473127	0.0	0
DLBCL10871	0.5448549452702979	0.0381728452800573	0.03854397757157857	0.3292581358154434	0.049170096062622806	0.5448549452702979	1.0	0
DLBCL_C_D_1123_NULLPAIR	0.2088849977895608	0.029123563572044278	0.18748328126188887	0.5454067797897298	0.029101377586776216	0.5454067797897298	0.0	3
DLBCL11507	0.1507696757568017	0.1261902229671859	0.09949221518301753	0.545418925737222	0.07812896035577294	0.545418925737222	1.0	3
DLBCL10453	0.22896800012598267	0.06735261368739293	0.05854849522119806	0.5463438315615595	0.0987870594038668	0.5463438315615595	1.0	3
DLBCL_C_D_1144_NULLPAIR	0.13893338308472913	0.06128968410362032	0.16502972701340113	0.5471252365944521	0.08762196920379736	0.5471252365944521	4.0	3
