	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_258	0.19021481	0.038257554	0.08963208	0.6156506	0.06624493	0.6156506	2.0	3
DLBCL10494	0.19094142	0.046021417	0.08792228	0.61621547	0.058899384	0.61621547	1.0	3
DLBCL_LS1098	0.21780361	0.03752568	0.07711405	0.61746156	0.050095107	0.61746156	2.0	3
DLBCL11431	0.17447029	0.037773278	0.10848814	0.61844724	0.06082105	0.61844724	4.0	3
DLBCL_C_D_1115_NULLPAIR	0.20379433	0.042076852	0.0801707	0.6187365	0.05522161	0.6187365	3.0	3
DLBCL10996	0.19832678	0.05830906	0.07332813	0.6196671	0.050368916	0.6196671	0.0	3
DLBCL10913	0.19527502	0.032649513	0.0956681	0.62109905	0.055308327	0.62109905	0.0	3
DLBCL10899	0.15396918	0.050362095	0.088967994	0.6232939	0.08340687	0.6232939	4.0	3
DLBCL10510	0.19947405	0.036028195	0.06679108	0.6238226	0.07388406	0.6238226	1.0	3
DLBCL10878	0.19230329	0.045555744	0.06489124	0.6247298	0.072519906	0.6247298	4.0	3
DLBCL10893	0.20028713	0.043624736	0.07505716	0.62479293	0.056238037	0.62479293	4.0	3
DLBCL11526	0.23165493	0.035260297	0.049380526	0.6248673	0.05883694	0.6248673	2.0	3
DLBCL11507	0.19402534	0.040911335	0.088186584	0.6254338	0.05144292	0.6254338	1.0	3
DLBCL11558	0.16761842	0.041600488	0.09030659	0.6272647	0.073209815	0.6272647	2.0	3
DLBCL10916	0.17004292	0.045573812	0.07343626	0.62769604	0.083250955	0.62769604	4.0	3
DLBCL11478	0.20047627	0.035963956	0.07943573	0.6286723	0.055451717	0.6286723	0.0	3
DLBCL10889	0.1960159	0.039099544	0.05180233	0.62989235	0.0831899	0.62989235	4.0	3
DLBCL11681	0.1853481	0.038304154	0.078847885	0.6303896	0.06711026	0.6303896	0.0	3
DLBCL10462	0.20300044	0.049062427	0.054531805	0.6316035	0.061801855	0.6316035	0.0	3
DLBCL_RICOVER_467	0.1796431	0.042111225	0.062770426	0.6318079	0.08366732	0.6318079	1.0	3
DLBCL11476	0.19295026	0.05113619	0.07019385	0.6323629	0.053356815	0.6323629	4.0	3
DLBCL11468	0.19991212	0.04453943	0.063632384	0.6323934	0.05952266	0.6323934	2.0	3
DLBCL11481	0.17680247	0.0324944	0.08917628	0.6332906	0.06823627	0.6332906	0.0	3
DLBCL_RICOVER_506	0.18094268	0.055736363	0.05273721	0.63413167	0.07645206	0.63413167	4.0	3
DLBCL_RICOVER_478	0.1975985	0.039753854	0.07078692	0.6350218	0.056838907	0.6350218	1.0	3
DLBCL11470	0.17292757	0.0365039	0.096593484	0.63524705	0.058728028	0.63524705	0.0	3
DLBCL_MC_F262_WLC	0.15596859	0.043516763	0.097101085	0.63688815	0.0665254	0.63688815	0.0	3
DLBCL_C_D_1114_NULLPAIR	0.17203256	0.04862181	0.068898804	0.63691086	0.07353596	0.63691086	0.0	3
DLBCL10534	0.19070147	0.032102954	0.09605453	0.6376331	0.04350796	0.6376331	4.0	3
DLBCL11483	0.19142792	0.04328622	0.06445721	0.6377358	0.063092865	0.6377358	1.0	3
DLBCL_RICOVER_533	0.2134911	0.040460676	0.05693308	0.6378254	0.05128974	0.6378254	1.0	3
DLBCL11566	0.15662797	0.040902264	0.08447366	0.6380953	0.07990079	0.6380953	2.0	3
DLBCL10454	0.21265943	0.03835881	0.05197956	0.6381548	0.05884737	0.6381548	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.17484377	0.05045131	0.077618346	0.63944983	0.05763674	0.63944983	0.0	3
DLBCL_LS146	0.19211814	0.03362204	0.06890659	0.6394949	0.065858305	0.6394949	1.0	3
DLBCL10519	0.17866807	0.039475072	0.0942135	0.6403166	0.047326732	0.6403166	1.0	3
DFCIDL003_DT	0.18018147	0.046186805	0.07236762	0.6405871	0.06067699	0.6405871	1.0	3
DLBCL10935	0.17949533	0.038079116	0.07869152	0.6406165	0.06311757	0.6406165	0.0	3
DLBCL_C_D_PAIR13	0.18195225	0.03738696	0.07052166	0.6422955	0.06784365	0.6422955	4.0	3
DLBCL11491	0.19003989	0.04283267	0.055859014	0.64257747	0.068690956	0.64257747	3.0	3
DLBCL11448	0.18825045	0.038022015	0.069285154	0.6429405	0.06150184	0.6429405	3.0	3
DLBCL_C_D_1130_NULLPAIR	0.17157584	0.042389095	0.086851254	0.6429785	0.05620532	0.6429785	0.0	3
DLBCL11512	0.2018555	0.04277274	0.05734417	0.6437331	0.054294508	0.6437331	0.0	3
DLBCL_C_D_1135_NULLPAIR	0.1689102	0.04477951	0.055164285	0.644673	0.08647302	0.644673	1.0	3
DLBCL11520	0.19217293	0.04443541	0.05049071	0.64556134	0.06733961	0.64556134	0.0	3
DLBCL11488	0.17804277	0.039024103	0.06973866	0.6477103	0.065484166	0.6477103	0.0	3
DLBCL_LS2089	0.18936878	0.038773302	0.063590266	0.6479385	0.060329154	0.6479385	1.0	3
DLBCL11196	0.18046995	0.038773637	0.070760734	0.6481288	0.061866906	0.6481288	3.0	3
DLBCL_BWH_DLBCL64	0.15401842	0.03903288	0.06092263	0.64965683	0.096369244	0.64965683	3.0	3
DLBCL10525	0.17760807	0.04593849	0.066759944	0.64971477	0.059978724	0.64971477	0.0	3
DLBCL10450	0.17029735	0.049694385	0.08164812	0.64992166	0.04843852	0.64992166	0.0	3
DLBCL10931	0.18035819	0.044162225	0.08160639	0.65007	0.043803215	0.65007	0.0	3
DLBCL_RICOVER_1210	0.15911098	0.043953147	0.08885976	0.6506082	0.05746793	0.6506082	1.0	3
DLBCL_C_D_1149_NULLPAIR	0.17939831	0.045432545	0.0704703	0.6512448	0.053453997	0.6512448	1.0	3
DLBCL10535	0.17445664	0.042470332	0.065655015	0.6517525	0.06566552	0.6517525	4.0	3
DLBCL_RICOVER_956	0.19049717	0.039490085	0.050779242	0.65177786	0.067455664	0.65177786	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.17854092	0.04120556	0.073008604	0.6530183	0.054226656	0.6530183	1.0	3
DLBCL_C_D_1106_NULLPAIR	0.16768143	0.05046259	0.06749986	0.6536109	0.060745217	0.6536109	1.0	3
DLBCL10846	0.18460953	0.048244767	0.065079875	0.6539249	0.04814093	0.6539249	1.0	3
DLBCL11538	0.2010374	0.042095564	0.05154133	0.654258	0.0510677	0.654258	3.0	3
DLBCL_RICOVER_1045	0.173514	0.036015853	0.07436151	0.6544899	0.0616188	0.6544899	3.0	3
DLBCL10487	0.16128348	0.03977356	0.087194316	0.654594	0.05715464	0.654594	1.0	3
DLBCL11449	0.16328071	0.035013556	0.09189016	0.65461904	0.05519652	0.65461904	1.0	3
DLBCL_RICOVER_685	0.16211419	0.037001375	0.08684456	0.65469664	0.059343223	0.65469664	4.0	3
DLBCL_MC_F362_MJB1	0.15706132	0.0436102	0.080260396	0.6547444	0.064323686	0.6547444	2.0	3
DLBCL10860	0.16227816	0.05647381	0.06407515	0.6552031	0.061969783	0.6552031	4.0	3
DLBCL_C_D_1117_NULLPAIR	0.1937439	0.046920657	0.049946893	0.65559447	0.053794052	0.65559447	1.0	3
DLBCL11535	0.17109208	0.050406408	0.0650906	0.6557519	0.057659023	0.6557519	3.0	3
DLBCL10992	0.17610544	0.036442965	0.0702209	0.6590677	0.058163013	0.6590677	4.0	3
DLBCL_LS1757	0.1524609	0.03459449	0.06146575	0.65919906	0.092279814	0.65919906	0.0	3
DLBCL10782	0.16448441	0.058330406	0.071693406	0.6593771	0.046114653	0.6593771	3.0	3
DLBCL_LS4592	0.12596862	0.044201277	0.075273074	0.6605658	0.09399121	0.6605658	2.0	3
DLBCL_RICOVER_826	0.16974518	0.037657958	0.070252344	0.66060567	0.061738856	0.66060567	0.0	3
DLBCL_RICOVER_1269	0.16377671	0.038097277	0.07040093	0.6616241	0.06610104	0.6616241	2.0	3
DLBCL_C_D_1152_NULLPAIR	0.1808918	0.03864373	0.0712741	0.6628006	0.046389766	0.6628006	1.0	3
DLBCL_RICOVER_773	0.16313614	0.031744435	0.09856325	0.66423994	0.042316254	0.66423994	4.0	3
DLBCL10891	0.16905394	0.04286582	0.059962653	0.6642435	0.06387406	0.6642435	4.0	3
DLBCL11436	0.17934158	0.041264918	0.056270264	0.6646846	0.058438655	0.6646846	1.0	3
DLBCL_LS4593	0.18156281	0.037675686	0.0534237	0.6665105	0.060827307	0.6665105	2.0	3
DLBCL10488	0.18134822	0.037325244	0.071206436	0.66683376	0.043286372	0.66683376	0.0	3
DLBCL11484	0.17373586	0.04251379	0.058543578	0.6670636	0.05814316	0.6670636	1.0	3
DLBCL11509	0.16860047	0.04414122	0.0647188	0.6673712	0.055168282	0.6673712	0.0	3
DLBCL_MC_F064AB	0.1559708	0.03227397	0.09161517	0.6675339	0.05260618	0.6675339	2.0	3
DLBCL11523	0.15957238	0.038439624	0.06591823	0.66828233	0.06778741	0.66828233	0.0	3
DLBCL_RICOVER_978	0.16095717	0.043589193	0.07700629	0.66885626	0.049591083	0.66885626	2.0	3
DLBCL10862	0.12593639	0.04420208	0.08013956	0.6701015	0.07962046	0.6701015	4.0	3
DLBCL_RICOVER_678	0.16876516	0.033267543	0.067901455	0.6706632	0.059402686	0.6706632	1.0	3
DLBCL10458	0.16579212	0.031939574	0.06321701	0.67110324	0.06794804	0.67110324	0.0	3
DLBCL10464	0.12546149	0.04927678	0.08075094	0.67125624	0.07325455	0.67125624	2.0	3
DLBCL11591	0.15742493	0.042013522	0.08589467	0.6714549	0.043211993	0.6714549	1.0	3
DLBC_FF_8043_TP_NB	0.15216525	0.035864606	0.06698276	0.67169356	0.07329382	0.67169356	1.0	3
DLBCL11500	0.17103921	0.03582781	0.074732795	0.67182076	0.046579435	0.67182076	4.0	3
DLBCL10985	0.15607376	0.042391118	0.060351305	0.67248434	0.06869948	0.67248434	1.0	3
DLBCL_MC_F132_MLM	0.15452969	0.03835312	0.08923182	0.67253727	0.045348108	0.67253727	0.0	3
DLBCL10900	0.15024641	0.043979064	0.07525393	0.6728398	0.05768077	0.6728398	4.0	3
DLBCL_RICOVER_850	0.15468836	0.03288998	0.08096583	0.67349404	0.057961773	0.67349404	4.0	3
DLBCL10971	0.1550095	0.044932455	0.06046531	0.673889	0.065703735	0.673889	0.0	3
DLBCL10845	0.1517452	0.043481093	0.06475404	0.6744451	0.06557457	0.6744451	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.13569301	0.043150373	0.08939607	0.6745153	0.057245255	0.6745153	1.0	3
DLBCL_C_D_1156_NULLPAIR	0.16493398	0.043826893	0.055630255	0.67463946	0.06096944	0.67463946	0.0	3
DLBCL_RICOVER_216	0.16266626	0.044675827	0.06871339	0.6747241	0.04922041	0.6747241	2.0	3
DLBCL_LS1395	0.14950971	0.038845945	0.07705582	0.6747934	0.059795097	0.6747934	2.0	3
DLBCL11480	0.15590687	0.033850987	0.0703814	0.6756243	0.06423643	0.6756243	0.0	3
DLBCL10555	0.1463969	0.03720926	0.06897329	0.6756929	0.071727626	0.6756929	2.0	3
DLBCL10975	0.17044003	0.03463529	0.06063517	0.67594826	0.05834121	0.67594826	0.0	3
DLBCL11496	0.1448675	0.034488834	0.08003793	0.67638046	0.06422526	0.67638046	0.0	3
DLBCL10896	0.15196367	0.045153975	0.060708005	0.6763843	0.06579002	0.6763843	0.0	3
DLBCL_RICOVER_1329	0.15072623	0.04568354	0.075758934	0.6766505	0.051180765	0.6766505	4.0	3
DLBCL10951	0.16529348	0.027881332	0.054691747	0.6766747	0.07545869	0.6766747	4.0	3
DLBCL11434	0.16517295	0.04072271	0.052354906	0.6768699	0.06487953	0.6768699	0.0	3
DLBCL_RICOVER_617	0.1678388	0.040159978	0.06051874	0.67705035	0.054432146	0.67705035	3.0	3
DLBCL10480	0.15812819	0.038223017	0.078599215	0.6773937	0.04765589	0.6773937	1.0	3
DLBCL11477	0.15329573	0.0381112	0.08704662	0.6774767	0.04406973	0.6774767	0.0	3
DLBCL_RICOVER_1192	0.14658289	0.049593505	0.061929945	0.677509	0.06438463	0.677509	4.0	3
DLBCL_MC_F307_JPS	0.15016948	0.041321695	0.059856046	0.6776101	0.07104268	0.6776101	0.0	3
DLBCL11515	0.16847111	0.034949426	0.06215671	0.67776245	0.05666031	0.67776245	2.0	3
DLBCL10927	0.143263	0.03677829	0.07727606	0.6779639	0.06471872	0.6779639	3.0	3
DLBCL10838	0.16495475	0.030482257	0.079712816	0.678444	0.04640617	0.678444	4.0	3
DLBCL_RICOVER_583	0.14250356	0.034710575	0.07089858	0.6793398	0.072547466	0.6793398	1.0	3
DLBCL11429	0.13446335	0.03996486	0.087105006	0.67936295	0.05910381	0.67936295	0.0	3
DLBCL11004	0.123315915	0.04019234	0.07866101	0.68004036	0.07779037	0.68004036	4.0	3
DLBCL_LS4619	0.15479046	0.046438124	0.053590804	0.6804089	0.064771734	0.6804089	4.0	3
DLBCL_RICOVER_253	0.16891459	0.03998809	0.0618811	0.68046325	0.048752964	0.68046325	1.0	3
DLBCL10978	0.16611868	0.036004167	0.062081445	0.68134856	0.054447126	0.68134856	3.0	3
DLBCL10883	0.16067548	0.030119313	0.072329745	0.68141747	0.055458006	0.68141747	4.0	3
DLBCL_MC_F218_RAP	0.16430102	0.04216179	0.0618056	0.68146825	0.050263356	0.68146825	3.0	3
DLBCL10963	0.17010692	0.042966016	0.055938113	0.68161887	0.04937008	0.68161887	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.15263246	0.04246801	0.049736504	0.68252224	0.0726408	0.68252224	4.0	3
DLBCL11001	0.16942029	0.040768534	0.050886396	0.6832925	0.055632267	0.6832925	4.0	3
DLBCL_RICOVER_1219	0.14510405	0.041438077	0.06347915	0.68370736	0.06627134	0.68370736	4.0	3
DLBCL_C_D_1113_NULLPAIR	0.12215232	0.03208487	0.09675945	0.68508554	0.06391779	0.68508554	2.0	3
DLBCL_RICOVER_1235	0.15741423	0.035056736	0.065697566	0.6853458	0.05648562	0.6853458	1.0	3
DLBCL10966	0.1672734	0.029929005	0.06859964	0.68552876	0.048669204	0.68552876	0.0	3
DLBCL11525	0.15986338	0.0332233	0.06529344	0.68590057	0.055719335	0.68590057	2.0	3
DLBCL11495	0.14968148	0.039296005	0.06935934	0.68604517	0.055618	0.68604517	4.0	3
DLBCL11467	0.17458798	0.033534404	0.053083975	0.68605906	0.0527346	0.68605906	3.0	3
DLBCL10865	0.16604352	0.03370802	0.04508776	0.6863189	0.0688418	0.6863189	4.0	3
DLBCL10853	0.14045878	0.041029096	0.05827937	0.6863473	0.07388546	0.6863473	4.0	3
DLBCL_LS762	0.14904128	0.03665736	0.07320254	0.6864142	0.05468461	0.6864142	2.0	3
DLBCL11657	0.16586442	0.037003182	0.066609204	0.6867594	0.043763757	0.6867594	3.0	3
DLBCL11527	0.13493712	0.040959753	0.07003049	0.6868112	0.067261405	0.6868112	3.0	3
DLBCL10502	0.15438497	0.034772296	0.06368838	0.6869821	0.06017223	0.6869821	1.0	3
DLBCL10463	0.15380463	0.033528656	0.066800274	0.6874684	0.05839806	0.6874684	4.0	3
DLBCL_LS2357	0.14852014	0.03850222	0.059805322	0.68749344	0.06567889	0.68749344	3.0	3
DLBCL10962	0.14891829	0.03164531	0.062420752	0.6877947	0.06922094	0.6877947	1.0	3
DLBCL_LS378	0.15882744	0.028286135	0.061732884	0.6883373	0.06281622	0.6883373	0.0	3
DLBC_FF_A7CR_TP_NB	0.16379341	0.033248525	0.061334122	0.6886314	0.052992545	0.6886314	4.0	3
DLBCL10907	0.1396682	0.043303516	0.068163246	0.689079	0.05978607	0.689079	1.0	3
DLBCL10989	0.12590627	0.039437145	0.07658467	0.6892402	0.068831675	0.6892402	1.0	3
DLBCL10902	0.14514649	0.038864262	0.081438795	0.68935686	0.045193605	0.68935686	4.0	3
DLBCL11677	0.1396372	0.031195411	0.086282276	0.6895479	0.053337213	0.6895479	0.0	3
DLBCL11208	0.13233769	0.039565597	0.063932456	0.68984723	0.074317016	0.68984723	1.0	3
DLBCL11469	0.110030435	0.037267454	0.09029215	0.6900605	0.07234948	0.6900605	2.0	3
DLBCL10977	0.15192436	0.03391926	0.076153256	0.6903208	0.04768235	0.6903208	4.0	3
DLBCL_RICOVER_361	0.12123102	0.04298444	0.07657147	0.6904981	0.068714954	0.6904981	3.0	3
DLBCL_MC_F739_AMA3	0.13564159	0.03090548	0.07973364	0.6907508	0.06296852	0.6907508	1.0	3
DLBCL10514	0.12968305	0.034614976	0.07308045	0.6914587	0.07116283	0.6914587	2.0	3
DLBCL_MC_F502_RFK	0.14137755	0.04043944	0.080465555	0.69168097	0.046036463	0.69168097	1.0	3
DLBCL10911	0.15084054	0.049593337	0.04636716	0.692132	0.061066996	0.692132	1.0	3
DLBCL11656	0.13498677	0.04051752	0.07001671	0.69222844	0.062250577	0.69222844	2.0	3
DLBCL11541	0.16376418	0.030470679	0.066690795	0.6923056	0.046768717	0.6923056	2.0	3
DLBCL_LS3499	0.14516011	0.03259069	0.07745867	0.6924889	0.05230161	0.6924889	3.0	3
DLBCL10868	0.15302591	0.039465133	0.051430713	0.69253933	0.06353893	0.69253933	3.0	3
DLBCL10887	0.15536195	0.039299536	0.06006295	0.69296944	0.052306145	0.69296944	4.0	3
DLBCL_RICOVER_1248	0.15973787	0.043578036	0.055287447	0.69358236	0.047814284	0.69358236	4.0	3
DLBCL11533	0.15739025	0.041725095	0.04819125	0.6938963	0.058797102	0.6938963	1.0	3
DLBCL10484	0.16726121	0.03694628	0.060056444	0.69402236	0.041713722	0.69402236	1.0	3
DLBCL10833	0.14643122	0.0389487	0.045494948	0.6941393	0.07498586	0.6941393	4.0	3
DLBCL11187	0.13250233	0.029042302	0.08746728	0.69459516	0.0563929	0.69459516	4.0	3
DLBCL11678	0.13486181	0.03169131	0.07865709	0.69470525	0.06008456	0.69470525	3.0	3
DLBCL10842	0.14666401	0.03129746	0.07548326	0.6948288	0.05172647	0.6948288	4.0	3
DLBC_FF_A7CQ_TP_NB	0.1461886	0.037064847	0.0695142	0.6952988	0.051933534	0.6952988	4.0	3
DLBCL10549	0.14596556	0.033977047	0.04413409	0.69541186	0.080511406	0.69541186	2.0	3
DLBCL11474	0.13436458	0.043108054	0.07778641	0.695681	0.049059972	0.695681	0.0	3
DFCIDL009_DT	0.11834856	0.04736122	0.08621087	0.6957592	0.052320193	0.6957592	2.0	3
DLBCL_C_D_1109_NULLPAIR	0.13310449	0.03113464	0.08452669	0.69643533	0.054798856	0.69643533	3.0	3
DLBCL10566	0.14537318	0.03898159	0.05156109	0.69651765	0.06756647	0.69651765	4.0	3
DLBCL_RICOVER_134	0.1665652	0.0356905	0.047705233	0.697108	0.0529311	0.697108	4.0	3
DLBCL_RICOVER_1289	0.12095934	0.0371828	0.07125099	0.6972855	0.07332137	0.6972855	4.0	3
DLBCL_RICOVER_1046	0.14482144	0.03935052	0.0628523	0.6975579	0.055417806	0.6975579	1.0	3
DLBCL10847	0.141526	0.03841427	0.07063911	0.6977025	0.051718116	0.6977025	4.0	3
DLBCL11462	0.15158555	0.025539469	0.08276061	0.6978126	0.04230176	0.6978126	0.0	3
DLBCL11473	0.15490976	0.037826616	0.04949961	0.69816506	0.059598945	0.69816506	0.0	3
DLBCL_RICOVER_408	0.1492313	0.037730742	0.06287523	0.6987785	0.05138421	0.6987785	2.0	3
DLBCL11510	0.14024384	0.028262306	0.065864846	0.69880015	0.06682886	0.69880015	4.0	3
DLBCL10512	0.14138134	0.0304773	0.049014263	0.69928724	0.07983987	0.69928724	2.0	3
DLBCL11450	0.1472303	0.029209493	0.07879852	0.69992644	0.044835277	0.69992644	4.0	3
DLBCL11664	0.122487806	0.03698206	0.075672895	0.70061755	0.06423972	0.70061755	1.0	3
DLBCL10959	0.14918794	0.031711683	0.06211027	0.70084536	0.05614472	0.70084536	0.0	3
DLBCL_RICOVER_945	0.13624682	0.04109282	0.06533594	0.70093226	0.056392148	0.70093226	0.0	3
DLBCL10922	0.13760087	0.03498376	0.07302427	0.7015109	0.052880213	0.7015109	1.0	3
DLBCL10863	0.15125386	0.036766563	0.050507784	0.70157236	0.059899434	0.70157236	3.0	3
DLBCL11432	0.13222973	0.044957574	0.061801605	0.7017672	0.059243884	0.7017672	0.0	3
DLBCL_C_D_1125_NULLPAIR	0.1355309	0.037261974	0.05193897	0.7021368	0.07313136	0.7021368	4.0	3
DLBCL_RICOVER_1263	0.1261082	0.04360814	0.06547646	0.70230335	0.06250383	0.70230335	2.0	3
DLBCL10983	0.13138725	0.029840548	0.06523034	0.70247877	0.07106312	0.70247877	1.0	3
DLBCL10906	0.12628628	0.030348167	0.07839843	0.702843	0.06212412	0.702843	1.0	3
DLBCL11471	0.11357141	0.04603479	0.07530248	0.70313454	0.061956756	0.70313454	3.0	3
DLBCL11564	0.16636975	0.026722984	0.058121327	0.7032171	0.04556885	0.7032171	3.0	3
DLBCL11472	0.13662417	0.029672995	0.07718411	0.70322067	0.053298034	0.70322067	0.0	3
DLBCL_MC_F927_JHS	0.13399099	0.037957117	0.07843936	0.70341915	0.046193387	0.70341915	4.0	3
DLBCL10472	0.13292329	0.04167648	0.07274093	0.70353687	0.049122468	0.70353687	2.0	3
DLBCL10836	0.13098954	0.037172128	0.07480782	0.7038671	0.053163428	0.7038671	4.0	3
DLBCL11191	0.15476716	0.029598042	0.062326375	0.70397484	0.04933357	0.70397484	0.0	3
DLBCL11003	0.13839263	0.02928159	0.07884508	0.7040859	0.04939479	0.7040859	1.0	3
DLBCL11518	0.13759601	0.03816287	0.05235781	0.70411295	0.06777034	0.70411295	2.0	3
DLBCL11676	0.15185796	0.031483248	0.06645222	0.70423245	0.045974143	0.70423245	0.0	3
DLBCL10530	0.11451689	0.046205543	0.07715636	0.7049021	0.057219103	0.7049021	4.0	3
DLBCL_RICOVER_440	0.12394612	0.03706979	0.077565484	0.7049157	0.0565029	0.7049157	2.0	3
DLBCL11679	0.13963254	0.036274076	0.07329251	0.7050945	0.04570639	0.7050945	1.0	3
DLBCL10851	0.1327889	0.03136733	0.08106118	0.70520383	0.04957876	0.70520383	1.0	3
