	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1113_NULLPAIR	0.28488344808046256	0.04190630746728031	0.055067656873906246	0.5496155473902775	0.06852704018807339	0.5496155473902775	2.0	3
DLBCL_C_D_1123_NULLPAIR	0.2554803437511105	0.05356640046725095	0.06589179620759879	0.549891642375463	0.07516981719857685	0.549891642375463	0.0	3
DLBCL_RICOVER_335	0.24132122158489314	0.0581619150262523	0.06577042095950472	0.5527430099610693	0.08200343246828057	0.5527430099610693	1.0	3
DLBCL10900	0.24614755488738568	0.051184072339854114	0.05560137771103725	0.5527867587220545	0.09428023633966848	0.5527867587220545	4.0	3
DLBCL10883	0.24784113057284846	0.05700999708117881	0.08159284141361126	0.5530265140677426	0.06052951686461892	0.5530265140677426	4.0	3
DLBCL11480	0.26820322445241374	0.06880547260961378	0.04463779699998158	0.5588873859384322	0.059466119999558725	0.5588873859384322	0.0	3
DLBCL_LS2208	0.17006184275606465	0.062487909595244466	0.08275485598890162	0.560485540798603	0.12420985086118626	0.560485540798603	4.0	3
DLBCL_MAYO_DLBCL_3653	0.23875366892940988	0.050461652626217886	0.0866201208194724	0.5619705957989921	0.06219396182590778	0.5619705957989921	0.0	3
DLBCL10845	0.2662346699017977	0.054803024614939515	0.048706420320818296	0.5629711643899112	0.06728472077253321	0.5629711643899112	1.0	3
DLBCL10896	0.24897416710896988	0.048630656346744565	0.04961111213920294	0.5630022163636386	0.08978184804144403	0.5630022163636386	0.0	3
DLBCL10974	0.24260068263437193	0.04388462108326973	0.06451191554540638	0.5652822847741835	0.08372049596276852	0.5652822847741835	3.0	3
DLBCL10849	0.27021641721476175	0.05070197961284765	0.05679056196664762	0.5657037575135239	0.05658728369221905	0.5657037575135239	1.0	3
DLBCL_RICOVER_314	0.23710003276567	0.04581147894066942	0.07640807788662152	0.569138956257774	0.0715414541492651	0.569138956257774	4.0	3
DLBCL10510	0.20804563391335534	0.07303634651744759	0.05228180898288983	0.57049205210303	0.09614415848327725	0.57049205210303	1.0	3
DLBCL11685	0.2473059693176032	0.04503152494501792	0.06006216858117251	0.5712869175710075	0.07631341958519879	0.5712869175710075	2.0	3
DLBCL_LS1757	0.20355407968706798	0.04812600111259204	0.09373721072482852	0.5717831228607573	0.08279958561475416	0.5717831228607573	0.0	3
DLBCL11669	0.2561814074109638	0.060249789248828026	0.055251904988495866	0.5730740929683162	0.055242805383396015	0.5730740929683162	2.0	3
DLBCL_RICOVER_274	0.2545698088948039	0.052394346129539686	0.06061553505368076	0.5745524095955831	0.05786790032639265	0.5745524095955831	3.0	3
DLBCL11539	0.20083368518501565	0.05310173818254697	0.09200641315684661	0.5749654319910363	0.0790927314845544	0.5749654319910363	0.0	3
DLBCL11515	0.24788863944202344	0.041577343078549885	0.0736584428845216	0.5766766266082317	0.060198947986673385	0.5766766266082317	2.0	3
DLBCL_RICOVER_685	0.241396280741822	0.044700973775470255	0.06564039547854728	0.5769938893680092	0.07126846063615125	0.5769938893680092	4.0	3
DLBCL10525	0.25414505664802856	0.04494973588899293	0.05671990779175234	0.5797893373843147	0.06439596228691147	0.5797893373843147	0.0	3
DLBCL11595	0.23736293490413957	0.06493173463949257	0.060370205607150354	0.5800405963617965	0.057294528487420976	0.5800405963617965	4.0	3
DLBCL10972	0.24929763035985672	0.040537814908880906	0.05453332267204998	0.5821906486204174	0.07344058343879499	0.5821906486204174	0.0	3
DLBCL_RICOVER_1081	0.21893830624399596	0.052925458125315177	0.08347887095221608	0.5837569048002907	0.06090045987818211	0.5837569048002907	4.0	3
DLBCL_RICOVER_1106	0.24944682833959653	0.04121131683636292	0.06158549131453417	0.5847906436878089	0.06296571982169746	0.5847906436878089	4.0	3
DLBCL10970	0.237654917790068	0.04392365309125374	0.05735254839468527	0.5850485576288762	0.07602032309511682	0.5850485576288762	3.0	3
DLBCL10459	0.18228052603586978	0.0433900882973221	0.07311262568709269	0.5851978012354704	0.11601895874424502	0.5851978012354704	2.0	3
DLBCL10901	0.19280370657469562	0.05324651195580103	0.041931714512667875	0.5864438836826875	0.12557418327414807	0.5864438836826875	4.0	3
DLBCL_LS2154	0.26155205585459973	0.0476850643340582	0.03720336688767698	0.5888374138865495	0.06472209903711561	0.5888374138865495	0.0	3
DLBCL11434	0.23532291554895893	0.0436072021164728	0.061032817892528846	0.5890690842740031	0.0709679801680364	0.5890690842740031	0.0	3
DLBCL_RICOVER_449	0.24076058526510163	0.04712234270466364	0.059209187535931775	0.5896124571180237	0.06329542737627926	0.5896124571180237	4.0	3
DFCIDL008_DT	0.24930356370658469	0.044590694482136865	0.05662550480087261	0.5928834495226424	0.056596787487763416	0.5928834495226424	4.0	3
DLBCL10502	0.23445573589666072	0.04726847501350551	0.04666246348937028	0.5931255281032916	0.07848779749717189	0.5931255281032916	1.0	3
DLBCL_RICOVER_978	0.25846321002405215	0.04847478307839898	0.05299514185251898	0.5934913567443013	0.0465755083007286	0.5934913567443013	2.0	3
DLBCL_RICOVER_1060	0.1941675936213612	0.06343745818222121	0.05778987812433384	0.5935183419244325	0.0910867281476512	0.5935183419244325	1.0	3
DLBCL11675	0.21449602348089591	0.05932604656297247	0.07435991406115071	0.5939523613338193	0.057865654561161564	0.5939523613338193	2.0	3
DLBCL10843	0.22764393645777228	0.056192693860483076	0.053113964132344434	0.5945037133775711	0.06854569217182911	0.5945037133775711	0.0	3
DLBCL11478	0.2062138323027301	0.04585903428359452	0.06326065767026	0.5953102894247837	0.08935618631863168	0.5953102894247837	0.0	3
DLBCL10514	0.24110452871536633	0.05042340047156163	0.06323635126430993	0.5962473018643139	0.0489884176844483	0.5962473018643139	2.0	3
DLBCL_LS1098	0.20777283298387197	0.04309933783553405	0.05984505898558901	0.5967913335838116	0.09249143661119334	0.5967913335838116	2.0	3
DLBCL10999	0.22741825211091374	0.04160824211243203	0.05033949342386983	0.5983474705905204	0.08228654176226395	0.5983474705905204	4.0	3
DLBCL11679	0.23081449161754172	0.04614385361869888	0.04619891553285725	0.5988952584529758	0.07794748077792632	0.5988952584529758	1.0	3
DLBCL10509	0.24164238385780118	0.04896115962614929	0.05176744966879222	0.6000453919967046	0.0575836148505526	0.6000453919967046	0.0	3
DLBCL11671	0.24704649074080698	0.04213977045229327	0.04933926666612963	0.6007426713796499	0.060731800761120176	0.6007426713796499	0.0	3
DLBCL10996	0.22595768589426835	0.05326352104462178	0.0615770549613498	0.6030882099709541	0.056113528128805996	0.6030882099709541	0.0	3
DLBCL_BWH_DLBCL64	0.22687628218590863	0.0478957068221739	0.05605343383603697	0.6033087166903169	0.06586586046556361	0.6033087166903169	1.0	3
DLBCL_RICOVER_1278	0.2014958845969756	0.05772486718186759	0.07056338034674113	0.6033156965120983	0.06690017136231739	0.6033156965120983	4.0	3
DLBCL_LS3245	0.21378893071186938	0.04358361567904031	0.06468055122670842	0.6035632336283412	0.07438366875404072	0.6035632336283412	1.0	3
DLBCL_RICOVER_506	0.22746680722114532	0.042542505680783764	0.07071140119442888	0.603613881694964	0.05566540420867789	0.603613881694964	4.0	3
DLBCL11657	0.22825456985485762	0.040297420037782014	0.05632771713029489	0.6036831200711592	0.07143717290590629	0.6036831200711592	3.0	3
DLBCL11459	0.21222273108873846	0.05034878314934197	0.06713739194726034	0.6041522176206402	0.06613887619401895	0.6041522176206402	3.0	3
DLBCL11518	0.2069884057668969	0.05666616731070631	0.060458548000547396	0.6044136930292008	0.07147318589264864	0.6044136930292008	2.0	3
DLBCL10482	0.2340571239088865	0.048497777779995074	0.05602930031680445	0.604707802119704	0.05670799587460993	0.604707802119704	0.0	3
DLBCL10950	0.2219677298470966	0.048789349313836994	0.07207890796418179	0.6048987250328222	0.05226528784206245	0.6048987250328222	0.0	3
DLBCL_LS1304	0.2260829679900588	0.05407002747624131	0.05929761525300474	0.605442485970642	0.055106903310053176	0.605442485970642	2.0	3
DLBCL_LS2590	0.21900700118744998	0.049703120027176924	0.07085653263065102	0.6054885467122871	0.054944799442434904	0.6054885467122871	3.0	3
DLBC_FF_A7CW_TP_NB	0.22903209933410615	0.04236744600289277	0.06446651518427203	0.605997489516296	0.05813644996243304	0.605997489516296	4.0	3
DLBC_FF_A7CR_TP_NB	0.21264519038995863	0.042248553906098704	0.060396214982328396	0.6064300575199253	0.07827998320168897	0.6064300575199253	4.0	3
DLBCL_RICOVER_451	0.21123365153003848	0.04380519603648737	0.07828151735338777	0.6067641957251173	0.05991543935496901	0.6067641957251173	0.0	3
DLBCL11449	0.22667745516371876	0.045977778394534465	0.05897156667476385	0.6071199706834172	0.061253229083565765	0.6071199706834172	1.0	3
DLBCL10893	0.18765981875240564	0.05186314093032721	0.054000294475170005	0.6073694491666055	0.09910729667549165	0.6073694491666055	4.0	3
DLBCL10890	0.20451410026611275	0.049005393644545925	0.062138324040616165	0.6079519452139368	0.07639023683478828	0.6079519452139368	4.0	3
DLBCL11476	0.23746520833632806	0.04481884180211565	0.05093412192186874	0.6084023380351173	0.05837948990457028	0.6084023380351173	4.0	3
DLBCL10453	0.2159769528249018	0.042691992305325485	0.07727525564393659	0.6086101492642603	0.05544564996157586	0.6086101492642603	1.0	3
DLBCL10781	0.20875590299123892	0.050465039861467394	0.06362297564986316	0.6088683282800371	0.06828775321739342	0.6088683282800371	4.0	3
DLBCL10523	0.21077142403792598	0.056048624147872435	0.06950852484445397	0.6090393122032549	0.05463211476649276	0.6090393122032549	2.0	3
DLBCL10513	0.21604035356306847	0.04687543375715342	0.0709132555211994	0.6095282490502808	0.05664270810829789	0.6095282490502808	3.0	3
DLBCL11430	0.17080755625820368	0.044501007969215044	0.07944213379793884	0.6108058116933923	0.09444349028125015	0.6108058116933923	0.0	3
DLBCL10984	0.22473649716967806	0.04366649123963128	0.0453469681587716	0.6127094726194069	0.07354057081251213	0.6127094726194069	4.0	3
DLBCL10963	0.19811191882372944	0.05323961102707023	0.06152645523021932	0.6132485905992852	0.07387342431969582	0.6132485905992852	4.0	3
DLBCL_RICOVER_787	0.18512824158094499	0.053048215732206826	0.06554826334841962	0.6142701362896122	0.08200514304881633	0.6142701362896122	1.0	3
DLBCL11658	0.22729020555932083	0.0453653570235094	0.05484767061950895	0.6144910225024128	0.058005744295247956	0.6144910225024128	3.0	3
DLBCL10969	0.20108389392543202	0.04220055576263545	0.06832719252194876	0.6151200901648248	0.07326826762515891	0.6151200901648248	0.0	3
DLBCL10486	0.23791833173625698	0.0509296843611416	0.0390049223898702	0.6153195423216646	0.056827519191066565	0.6153195423216646	0.0	3
DLBCL10971	0.2075651780226033	0.049368381088478734	0.061230674969164366	0.615442268599802	0.06639349731995173	0.615442268599802	0.0	3
DLBCL11511	0.21191989560492802	0.04550020258098585	0.05939995291127784	0.6163705471030199	0.06680940179978834	0.6163705471030199	0.0	3
DLBCL10462	0.13853956711055285	0.04346342788289733	0.07754168306654051	0.6164437703798112	0.12401155156019812	0.6164437703798112	0.0	3
DLBCL_RICOVER_1263	0.2138135368753472	0.04716289353373741	0.05664685438028009	0.6173100476210953	0.06506666758953994	0.6173100476210953	2.0	3
DLBC_FF_A7CQ_TP_NB	0.22985795583444024	0.04088246640676427	0.05839609762230134	0.6173366930969315	0.05352678703956259	0.6173366930969315	4.0	3
DLBCL10835	0.20145730953407923	0.048125884491175004	0.06456210433075026	0.6180084122858316	0.06784628935816392	0.6180084122858316	4.0	3
DLBCL_RICOVER_866	0.2017087550436706	0.04958056653471106	0.05252873917849157	0.6184104045083617	0.07777153473476504	0.6184104045083617	2.0	3
DLBCL10927	0.22822615532834076	0.039513557958576355	0.05464594992477737	0.619117899683844	0.05849643710446156	0.619117899683844	3.0	3
DLBCL_RICOVER_1210	0.19970933579095326	0.0433955299535668	0.07103786364704805	0.6194458600758914	0.0664114105325405	0.6194458600758914	1.0	3
DLBCL_RICOVER_253	0.20452730589141505	0.054078718041519515	0.05907759018329808	0.6195741500095843	0.06274223587418307	0.6195741500095843	1.0	3
DLBCL10983	0.19601844559038273	0.0650309798914249	0.05949739762823867	0.6206365964243046	0.05881658046564916	0.6206365964243046	1.0	3
DLBCL11537	0.2259432473399383	0.049248193819239325	0.06054474151488797	0.6210791167421159	0.043184700583818465	0.6210791167421159	0.0	3
DLBCL11500	0.22179762920166818	0.04586506252781032	0.05671861984638769	0.6215665643896852	0.05405212403444865	0.6215665643896852	4.0	3
DLBCL_RICOVER_320	0.1918746691546637	0.04636835078712019	0.07816970894730542	0.6234570285301732	0.06013024258073757	0.6234570285301732	2.0	3
DLBCL11569	0.162548032584289	0.055157892682050604	0.07484019123057592	0.6235575730197751	0.08389631048330938	0.6235575730197751	2.0	3
DLBCL_C_D_1133_NULLPAIR	0.20750137049845468	0.044175935069249085	0.060135714915590534	0.6260419947953944	0.06214498472131142	0.6260419947953944	2.0	3
DLBCL11458	0.20372253120204925	0.043573167514717	0.054448120775726805	0.6260533580477402	0.07220282245976667	0.6260533580477402	2.0	3
DLBCL11003	0.19024119987775673	0.046953940489161794	0.06901220023059401	0.6261722397847747	0.06762041961771287	0.6261722397847747	1.0	3
DLBCL_C_D_1157_NULLPAIR	0.17415879918743768	0.052423511655068464	0.06469346953561933	0.6264841025353151	0.08224011708655948	0.6264841025353151	2.0	3
DLBCL10471	0.2175105097872145	0.04411354817899807	0.04587367582263128	0.6267921150377843	0.06571015117337173	0.6267921150377843	4.0	3
DLBCL11469	0.21458202166604518	0.03602925310912705	0.06481645634081307	0.6282605215744528	0.056311747309561906	0.6282605215744528	2.0	3
DLBCL_RICOVER_1293	0.17697426213283116	0.03701293650207198	0.059890879934501394	0.6283903420132819	0.09773157941731359	0.6283903420132819	4.0	3
DLBCL_MC_F739_AMA3	0.21924677078262864	0.04637669553285605	0.052967574570460585	0.6286848940523252	0.05272406506172948	0.6286848940523252	1.0	3
DLBCL10898	0.18598680027795308	0.04869165098555264	0.062118480682549077	0.6286953876904099	0.07450768036353522	0.6286953876904099	4.0	3
DLBCL11664	0.18335263564335227	0.04654613155220306	0.06094281550338454	0.6290301751330871	0.08012824216797304	0.6290301751330871	1.0	3
DLBCL10909	0.203197565281259	0.046799316061314974	0.05162113442700466	0.6298598819219285	0.06852210230849282	0.6298598819219285	4.0	3
DLBCL11659	0.20497096581659027	0.04648475771258312	0.06940511566729683	0.6301747682083135	0.04896439259521622	0.6301747682083135	3.0	3
DLBCL10834	0.23553973281001217	0.04221796219113887	0.043452294826950975	0.6307934968396004	0.04799651333229751	0.6307934968396004	1.0	3
DLBCL_RICOVER_440	0.216518542911861	0.04260042370257203	0.052220269290767576	0.631882303581286	0.0567784605135134	0.631882303581286	2.0	3
DLBCL11512	0.15501308237664532	0.04736098856416617	0.09004156920122337	0.6327231139354611	0.07486124592250404	0.6327231139354611	0.0	3
DLBCL11479	0.21114986893853607	0.03599911933197519	0.0681103162507564	0.633885325020478	0.050855370458254244	0.633885325020478	1.0	3
DLBCL_RICOVER_1289	0.20251337263428754	0.03251575992538146	0.06888022466551853	0.6346882235452057	0.061402419229606854	0.6346882235452057	4.0	3
DLBCL11346	0.17165876345578734	0.04530957270638993	0.07722887358198835	0.6348396810564135	0.0709631091994209	0.6348396810564135	1.0	3
DLBCL10888	0.20377453033275134	0.04581312377188673	0.06373290412839977	0.6355392904787821	0.05114015128818001	0.6355392904787821	4.0	3
DLBCL11535	0.21837122718703744	0.0336138436698172	0.04549279464493894	0.6357223638760399	0.06679977062216658	0.6357223638760399	3.0	3
DLBCL_RICOVER_467	0.16696276889271924	0.061374684067874455	0.07330748352706894	0.6363616525590505	0.06199341095328676	0.6363616525590505	1.0	3
DLBCL10947	0.13118762941417053	0.05540696906068262	0.07939430609336887	0.6369309115528062	0.09708018387897178	0.6369309115528062	1.0	3
DLBCL10914	0.1829660668696864	0.0416462771606099	0.061357274761069135	0.6374955700117485	0.07653481119688617	0.6374955700117485	0.0	3
DLBCL11435	0.2158625212274265	0.04335620679787574	0.04671564201850825	0.6381261944792417	0.055939435476947845	0.6381261944792417	0.0	3
DLBCL11495	0.17806463250906723	0.048030432464248436	0.05005700429656871	0.63864919622008	0.08519873451003566	0.63864919622008	4.0	3
DLBCL11576	0.1919525861353811	0.05715428925978589	0.06331955401970935	0.638741492983124	0.04883207760199967	0.638741492983124	3.0	3
DLBCL10492	0.20014763084738862	0.0458293532370679	0.05243384506007198	0.639636264119433	0.06195290673603846	0.639636264119433	0.0	3
DLBCL_C_D_1108_NULLPAIR	0.19489993191761332	0.05121606960290084	0.06054659256449781	0.6398514275999254	0.053485978315062695	0.6398514275999254	1.0	3
DLBCL10844	0.21314598250269354	0.04510716957329028	0.0557158191355246	0.6399543920436329	0.04607663674485871	0.6399543920436329	0.0	3
DLBCL_RICOVER_956	0.20631917116617693	0.03574735510557477	0.046509120482546636	0.6399599647185927	0.07146438852710883	0.6399599647185927	4.0	3
DLBCL10964	0.18209725653734396	0.04030549112478765	0.07169258653353575	0.6401381199862555	0.06576654581807713	0.6401381199862555	4.0	3
DLBCL_RICOVER_120	0.19323931623255397	0.052237768038459136	0.05861443869099478	0.6408666339659138	0.0550418430720783	0.6408666339659138	4.0	3
DLBCL10484	0.19220348331534096	0.04575643601150646	0.05698644912412555	0.6411923646494354	0.06386126689959158	0.6411923646494354	1.0	3
DLBCL_LS1668	0.19431985688265957	0.04448534955190772	0.06040534977971197	0.6413254340693114	0.05946400971640938	0.6413254340693114	1.0	3
DLBCL10961	0.1859692740839799	0.042993318215089525	0.05200383545388772	0.641407921870832	0.07762565037621087	0.641407921870832	4.0	3
DLBCL11466	0.19027749464170346	0.05218025279181942	0.048817556877801725	0.6414262725276444	0.06729842316103103	0.6414262725276444	1.0	3
DLBCL10935	0.21207012846810452	0.03670848029016299	0.05366489456523837	0.6426819162619424	0.054874580414551725	0.6426819162619424	0.0	3
DLBCL10851	0.18928654858246352	0.041526986673288274	0.04794872220697984	0.6427277375503718	0.07851000498689659	0.6427277375503718	1.0	3
DLBCL_LS2357	0.20599302986096477	0.05447953651141696	0.043543173323334586	0.6428511134251742	0.05313314687910952	0.6428511134251742	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.1809535478038137	0.052159774467669805	0.05398975198223904	0.6429517819515418	0.06994514379473564	0.6429517819515418	1.0	3
DLBCL11527	0.20064392582835783	0.04328674603830906	0.042565282285462774	0.6431247183363706	0.07037932751149972	0.6431247183363706	3.0	3
DLBCL10539	0.19107892997146214	0.04183876297587962	0.05688501865690441	0.6438019446299584	0.0663953437657954	0.6438019446299584	3.0	3
DLBCL11533	0.19266437012596874	0.04860020554427673	0.06148100034500286	0.6446565010354279	0.05259792294932371	0.6446565010354279	1.0	3
DLBCL10911	0.2126998234582873	0.0370932119138131	0.04533858717703874	0.6449574483510444	0.05991092909981642	0.6449574483510444	1.0	3
DLBCL10483	0.15731581465396635	0.052386342143956044	0.07123008135946625	0.6451206423822525	0.07394711946035884	0.6451206423822525	1.0	3
DLBCL_MC_F262_WLC	0.1834856864271795	0.04063475420896747	0.05351626408875047	0.6453884562770653	0.07697483899803731	0.6453884562770653	0.0	3
DLBCL10548	0.1894825186083931	0.04832919397894014	0.041967747033896226	0.6466957172648763	0.07352482311389434	0.6466957172648763	0.0	3
DLBCL_MAYO_DLBCL_7359	0.15595473335782956	0.060524696378980204	0.0477537219021943	0.6467497928249182	0.08901705553607785	0.6467497928249182	1.0	3
DLBCL11651	0.18398185912827775	0.051024834395046015	0.06270261094856044	0.6469235929174957	0.055367102610620174	0.6469235929174957	2.0	3
DLBCL_RICOVER_134	0.16994393138963373	0.0554382385804189	0.05889336929760862	0.6477000909270267	0.06802436980531197	0.6477000909270267	4.0	3
DLBCL10515	0.2116201286036829	0.03872074158467129	0.06034717702003597	0.6481349618320481	0.041176990959561684	0.6481349618320481	0.0	3
DLBCL10838	0.20095057640550126	0.04056721734983029	0.056813957839530194	0.648501381443594	0.05316686696154425	0.648501381443594	4.0	3
DLBCL_C_D_1125_NULLPAIR	0.18898943437310736	0.040351780512832426	0.06357057263016061	0.6485901477084274	0.0584980647754723	0.6485901477084274	4.0	3
DLBCL_C_D_1166_NULLPAIR	0.1824320182679884	0.049964219068178536	0.05584063726103462	0.6494555410480749	0.06230758435472342	0.6494555410480749	4.0	3
DLBCL10521	0.16443519373829513	0.06079026270109856	0.06832872959549166	0.6505654496442935	0.05588036432082108	0.6505654496442935	4.0	3
DLBCL10887	0.1710516368310471	0.0451251114806185	0.059653037420346285	0.6507983333810995	0.07337188088688858	0.6507983333810995	4.0	3
DLBCL10454	0.1719462974851433	0.04996689291891057	0.058594899815716445	0.6509704606535127	0.06852144912671687	0.6509704606535127	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.1998451189153596	0.04528554608518696	0.05250585732821649	0.651058954340769	0.051304523330467984	0.651058954340769	3.0	3
DLBCL10939	0.20121117856008872	0.0382809575863717	0.048107359833756205	0.6511065505362502	0.061293953483533115	0.6511065505362502	3.0	3
DLBCL11510	0.12277171871955082	0.04201003549205209	0.08642335445076561	0.6515601483589035	0.09723474297872786	0.6515601483589035	4.0	3
DLBC_FF_A7CX_TP_NB	0.1782454768494555	0.056462777040727094	0.056549149949382996	0.6516189837699651	0.05712361239046932	0.6516189837699651	4.0	3
DLBCL10967	0.1576782446011725	0.04999371951015161	0.07377750355893725	0.652233295806417	0.06631723652332158	0.652233295806417	4.0	3
DLBCL10912	0.15735490335546035	0.04800589808991076	0.06093563035699197	0.6529276704622217	0.08077589773541531	0.6529276704622217	0.0	3
DLBCL_RICOVER_1190	0.140477383803283	0.046213357630406016	0.07897950852659276	0.654007328774079	0.08032242126563925	0.654007328774079	4.0	3
DLBCL11196	0.20395857095944647	0.04192293159599241	0.041966204292808895	0.6540952065078469	0.05805708664390523	0.6540952065078469	3.0	3
DLBCL10879	0.1996981540285229	0.039803284685795796	0.06023177359019608	0.654219370981906	0.046047416713579266	0.654219370981906	2.0	3
DLBCL_RICOVER_1165	0.1701883682169943	0.04173147864921227	0.05944300285093797	0.6542749862261242	0.07436216405673128	0.6542749862261242	1.0	3
DLBCL10917	0.12042046032794217	0.03671492690560215	0.08326737625405589	0.6547277970458756	0.10486943946652422	0.6547277970458756	1.0	3
DLBCL10847	0.2046405595094185	0.044499462392372645	0.040606078555740395	0.6549845019876573	0.05526939755481117	0.6549845019876573	4.0	3
DLBCL10837	0.20205733496711237	0.042252402983725415	0.05114805570381429	0.6555708149192453	0.04897139142610265	0.6555708149192453	4.0	3
DLBCL10995	0.2088333487225341	0.042703094264516774	0.04299527265002933	0.6561766496733232	0.049291634689596506	0.6561766496733232	2.0	3
DLBCL11528	0.1344790899633378	0.05038536059739483	0.08658194363308946	0.6562556037041057	0.07229800210207227	0.6562556037041057	2.0	3
DLBCL11677	0.15757620636099434	0.04398673358279497	0.05014167988000495	0.656375980347565	0.09191939982864077	0.656375980347565	0.0	3
DLBCL_C_D_1151_NULLPAIR	0.16757530869877052	0.048022332630328936	0.05149852927122268	0.6564324542710144	0.07647137512866355	0.6564324542710144	3.0	3
DLBCL10464	0.17867853520075494	0.04272218237342302	0.07066987242534678	0.656943260819218	0.05098614918125729	0.656943260819218	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.17125133308080964	0.0447282258458556	0.06764011520986103	0.6573416221328224	0.05903870373065135	0.6573416221328224	1.0	3
DLBCL11461	0.20303899578979206	0.03971888611060169	0.04510200357168262	0.6575633400863674	0.05457677444155625	0.6575633400863674	0.0	3
DLBCL_RICOVER_1269	0.1559629129157679	0.05196396573637893	0.05908376504276426	0.6577356207684741	0.0752537355366148	0.6577356207684741	2.0	3
DLBCL10530	0.1777629889367175	0.04342891706421512	0.05771692095439632	0.6578226830842253	0.06326848996044575	0.6578226830842253	4.0	3
DLBCL_RICOVER_267	0.1768041423048824	0.04293265340629607	0.05846063198744811	0.6581289361642841	0.0636736361370893	0.6581289361642841	2.0	3
DLBCL_LS155	0.18766158197115795	0.03917730461736345	0.04989816699905554	0.6582038003341443	0.06505914607827873	0.6582038003341443	2.0	3
DLBCL_MC_F496DMP	0.19007234551090832	0.037028514205778004	0.05298907562079014	0.6587047578124107	0.061205306850112794	0.6587047578124107	1.0	3
DLBCL11477	0.15812170521951058	0.05170217799580534	0.06963054099697251	0.6589297939090729	0.061615781878638684	0.6589297939090729	0.0	3
DLBCL_C_D_1159_NULLPAIR	0.18179094869732532	0.035528934748902535	0.06206791226967839	0.6595981475830279	0.06101405670106585	0.6595981475830279	3.0	3
DLBCL10881	0.18088667571220363	0.035260000108532794	0.05950695604352826	0.6598065599993775	0.06453980813635786	0.6598065599993775	4.0	3
DLBCL10904	0.1736982673281822	0.040669942427210344	0.06133492251235889	0.6600301395420382	0.06426672819021036	0.6600301395420382	4.0	3
DLBCL_RICOVER_1045	0.19294812723323057	0.046116092541525044	0.05642345652645422	0.6601524798615008	0.044359843837289345	0.6601524798615008	3.0	3
