	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10925	0.21138415223003373	0.18465930938630007	0.022123410544558703	0.20192812554822037	0.37990500229088725	0.37990500229088725	4.0	4
DLBCL_LS2325	0.2048759904521967	0.15155763907867056	0.23520634142760233	0.3818813867947412	0.026478642246789294	0.3818813867947412	2.0	3
DFCIDL008_DT	0.1419333741331791	0.07694748398057047	0.0713579781103772	0.32626236972324785	0.3834987940526255	0.3834987940526255	4.0	4
DLBCL11474	0.29517049086676517	0.018546779741949532	0.02247602216427786	0.38423038779972507	0.27957631942728245	0.38423038779972507	0.0	3
DLBCL10521	0.08658524678861326	0.3844428945467903	0.025857908617748865	0.2946383912365832	0.20847555881026436	0.3844428945467903	4.0	1
DFCIDL004_DT	0.30092787190533593	0.025471009731956224	0.020156784531784273	0.38455644589561006	0.2688878879353135	0.38455644589561006	4.0	3
DLBCL11515	0.10005442475229752	0.14265753128166056	0.38539747399257596	0.2772010632336823	0.09468950673978357	0.38539747399257596	2.0	2
DLBCL10867	0.06258370607168923	0.21493012517040005	0.18348069180951765	0.15357299274061828	0.38543248420777465	0.38543248420777465	4.0	4
DLBCL_RICOVER_120	0.3889612080502015	0.06259828892146069	0.18762840547300394	0.16189610408773314	0.19891599346760072	0.3889612080502015	4.0	0
DLBCL10487	0.11959017776652758	0.34136213272990656	0.07091180394844476	0.38948980232066216	0.07864608323445887	0.38948980232066216	1.0	3
DLBCL_RICOVER_314	0.03914883365890211	0.18178919183542014	0.32243885686851365	0.06519424185397747	0.3914288757831866	0.3914288757831866	4.0	4
DLBCL10885	0.2751180131217774	0.15376614985387826	0.04748240632527112	0.1282362669053672	0.395397163793706	0.395397163793706	1.0	4
DLBCL_DFCI_DLBCL_GOE07	0.22113854403691696	0.20712538657778598	0.13047047338152915	0.39622098450323723	0.045044611500530615	0.39622098450323723	1.0	3
DLBCL11206	0.03776938766497099	0.1617506366885738	0.1862837310844748	0.3993020970329906	0.2148941475289899	0.3993020970329906	4.0	3
DLBCL11518	0.4006455686947877	0.10262130257159435	0.0672791966170404	0.35337919051907396	0.07607474159750353	0.4006455686947877	2.0	0
DLBCL10846	0.3067686170804174	0.09108136692590177	0.1780114268408425	0.4025203361182693	0.021618253034568966	0.4025203361182693	1.0	3
DLBCL10959	0.26185501237508746	0.0643980833893837	0.08229408206880501	0.4060156526453227	0.18543716952140116	0.4060156526453227	0.0	3
DLBCL10851	0.13591144980560238	0.2239570144425292	0.026742617740678123	0.2069764572056828	0.40641246080550747	0.40641246080550747	1.0	4
DLBCL10970	0.14131219402165973	0.306061726791538	0.03591084742559677	0.40737484147742165	0.10934039028378385	0.40737484147742165	3.0	3
DLBCL_RICOVER_320	0.02304451536719255	0.2782560164045357	0.24247336358723331	0.04752765845621086	0.4086984461848274	0.4086984461848274	2.0	4
DLBCL10845	0.03915616027470039	0.41244918412456366	0.05469689443287247	0.3547744144089472	0.1389233467589163	0.41244918412456366	1.0	1
DLBC_FF_A7CW_TP_NB	0.12938265128012466	0.41293859720412646	0.11325163216500535	0.2052673094514073	0.1391598098993363	0.41293859720412646	4.0	1
DLBCL10914	0.15847465852408954	0.22068532137595281	0.41715825908976234	0.041123087561990124	0.1625586734482052	0.41715825908976234	0.0	2
DLBCL11449	0.07730775397992219	0.4236537145075029	0.11428579761382128	0.15441107038035676	0.23034166351839694	0.4236537145075029	1.0	1
DLBCL10963	0.16742491067472132	0.18751587258745078	0.0811755281292467	0.42433478490319604	0.13954890370538506	0.42433478490319604	4.0	3
DLBCL_RICOVER_506	0.05902704410220887	0.42554981258306507	0.06040926046687792	0.11873792362423956	0.33627595922360853	0.42554981258306507	4.0	1
DLBCL_RICOVER_408	0.3650932583881005	0.4283917368921169	0.09987734025650327	0.05861382624473618	0.0480238382185431	0.4283917368921169	2.0	1
DLBCL10971	0.089146351835249	0.3219117128698397	0.04417951749905695	0.11255979734476171	0.43220262045109265	0.43220262045109265	0.0	4
DLBC_FF_8043_TP_NB	0.22257242095424265	0.22276789416405185	0.07541311772860017	0.4348465254913468	0.04440004166175867	0.4348465254913468	1.0	3
DLBCL_RICOVER_780	0.04187158476193346	0.34460432547637454	0.4354809936618566	0.14068748927330557	0.03735560682652992	0.4354809936618566	1.0	2
DLBCL10865	0.08401241083255083	0.024046405119830614	0.28373568232836416	0.17057806084675534	0.4376274408724991	0.4376274408724991	4.0	4
DLBCL_MAYO_DLBCL_3653	0.11197746989814439	0.021877681362570088	0.05623017327274008	0.4393860819470983	0.37052859351944717	0.4393860819470983	0.0	3
DLBCL11468	0.03364067614137345	0.04155257796406677	0.3775518675456324	0.4402623926372956	0.10699248571163168	0.4402623926372956	2.0	3
DLBCL11458	0.2056539749816524	0.06933397830788951	0.44233289730052144	0.21151484366537365	0.07116430574456309	0.44233289730052144	2.0	2
DLBCL_RICOVER_1210	0.06175863665790823	0.3808444997675884	0.07184999997701792	0.4431129514696662	0.04243391212781921	0.4431129514696662	1.0	3
DLBCL10881	0.29257757969574244	0.04020008366550463	0.05227191416057018	0.1687848947969162	0.4461655276812665	0.4461655276812665	4.0	4
DLBCL11484	0.24289480016608966	0.4472325992944815	0.027808309734553272	0.16617449383933677	0.11588979696553896	0.4472325992944815	1.0	1
DLBCL10457	0.1003490045273979	0.07374840660011556	0.24272697867013351	0.447417541943358	0.135758068258995	0.447417541943358	4.0	3
DLBCL_LS1683	0.16918474158257504	0.23766551877139744	0.029226203427268924	0.44917544015426464	0.11474809606449393	0.44917544015426464	1.0	3
DLBCL11194	0.45100808209006393	0.026612852517945578	0.07316028493197334	0.224614464298318	0.22460431616169907	0.45100808209006393	4.0	0
DLBCL10452	0.06125324337571591	0.4514488673298751	0.08561005355629397	0.30758418342149496	0.09410365231662013	0.4514488673298751	1.0	1
DLBCL_LS1921	0.08597210209078635	0.35076234514811694	0.06550919978567141	0.45162431071005343	0.046132042265371855	0.45162431071005343	1.0	3
DLBCL10512	0.20364672413771487	0.1964588211995771	0.09006518469647154	0.05657969657592593	0.4532495733903107	0.4532495733903107	2.0	4
DLBCL10908	0.05559322517877155	0.06026495705138123	0.3430501875014893	0.4536241256312355	0.08746750463712247	0.4536241256312355	4.0	3
DLBCL10931	0.4549031269092662	0.020872685799210516	0.054741850000214885	0.30092457578714205	0.16855776150416632	0.4549031269092662	0.0	0
DLBCL10972	0.45669514281341933	0.06139489349626453	0.03874111963788778	0.307564055696343	0.1356047883560855	0.45669514281341933	0.0	0
DLBCL10833	0.29537458569406977	0.032829781029636615	0.024946885100572462	0.1883225606592682	0.4585261875164529	0.4585261875164529	4.0	4
DLBCL_RICOVER_1269	0.10088587448081764	0.45926831345360486	0.23079208781624544	0.15629207970848386	0.05276164454084824	0.45926831345360486	2.0	1
DLBCL10519	0.12987701731173368	0.2664802718111798	0.0907242037324221	0.45997428415019004	0.052944222994474266	0.45997428415019004	1.0	3
DLBCL10536	0.03961543366079389	0.15519036022584998	0.29564303834103983	0.46388569052825174	0.045665477244064424	0.46388569052825174	2.0	3
DLBCL_LS3809	0.46428476541243857	0.0631621542426272	0.020657865633943107	0.15739655550262838	0.2944986592083629	0.46428476541243857	0.0	0
DLBCL_C_D_1115_NULLPAIR	0.22135241801025463	0.46476811002915863	0.021585701929427988	0.24331247175850643	0.04898129827265224	0.46476811002915863	3.0	1
DLBCL10486	0.4671517093898104	0.26284495852850565	0.018489488372144897	0.16025474997942699	0.09125909373011207	0.4671517093898104	0.0	0
DLBCL10539	0.05560397991185841	0.46846869185890344	0.045497296793348734	0.27126222992740195	0.15916780150848747	0.46846869185890344	3.0	1
DLBCL11455	0.4698691689504709	0.022729688727500547	0.1484592636121819	0.32263666454479767	0.03630521416504899	0.4698691689504709	2.0	0
DLBCL11496	0.47154524575815604	0.07005057938625098	0.2433005060209849	0.03961544195191057	0.17548822688269752	0.47154524575815604	0.0	0
DLBCL_C_D_1119_NULLPAIR	0.30929872436106537	0.47155052558183325	0.04451319007083869	0.15536737420071925	0.019270185785543542	0.47155052558183325	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.12133031106585279	0.4724188253647029	0.02834406778904666	0.34094745971605944	0.03695933606433832	0.4724188253647029	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.2236146229915974	0.16666449980429282	0.07089553091286915	0.47247434267255595	0.06635100361868462	0.47247434267255595	3.0	3
DLBCL_LS2367	0.4731176999051528	0.06424836702865766	0.0380314455025445	0.19149677248895636	0.23310571507468864	0.4731176999051528	0.0	0
DLBCL10981	0.1496411006536188	0.21657942624080345	0.07949982658618242	0.4739156924325817	0.08036395408681365	0.4739156924325817	1.0	3
DLBCL10915	0.07211330260800441	0.07818018022742884	0.060224626133690035	0.31458290344398904	0.47489898758688764	0.47489898758688764	4.0	4
DLBCL10548	0.4065012438739921	0.04977779647976104	0.03912088807116083	0.47514248061768133	0.02945759095740463	0.47514248061768133	0.0	3
DLBCL10967	0.47518020846724157	0.059526617489172276	0.19827421861240715	0.07423835307254985	0.1927806023586291	0.47518020846724157	4.0	0
DLBCL_MC_F362_MJB1	0.05067608938735281	0.08067867462668322	0.33306101077877504	0.05995884272178312	0.47562538248540576	0.47562538248540576	2.0	4
DLBCL11440	0.34309770845996856	0.021961545728138715	0.09426141624600588	0.06488565359373046	0.4757936759721564	0.4757936759721564	4.0	4
DLBCL_RICOVER_478	0.09553938730976086	0.4761027542609338	0.025481456807362007	0.14754243649805399	0.2553339651238894	0.4761027542609338	1.0	1
DLBCL_RICOVER_1287	0.24900603713864394	0.4784509253210724	0.016104579336680892	0.10040646788323275	0.15603199032037005	0.4784509253210724	4.0	1
DLBCL_RICOVER_496	0.07844538758030387	0.293629018151888	0.47943224219272895	0.1206685116959921	0.027824840379087026	0.47943224219272895	1.0	2
DLBCL_RICOVER_401	0.031065893572217108	0.4803299495043677	0.38071938190224563	0.08725388898015268	0.02063088604101684	0.4803299495043677	1.0	1
DLBCL_RICOVER_1190	0.48035484489646874	0.024393419677039056	0.10246002422876796	0.24313539679903035	0.1496563143986939	0.48035484489646874	4.0	0
DLBCL10980	0.05726919822640076	0.20149299554818875	0.1299340083665782	0.13092415758188888	0.48037964027694346	0.48037964027694346	4.0	4
DLBCL10857	0.22144128348567466	0.022445986809759788	0.027745385083462727	0.2479210738130264	0.48044627080807656	0.48044627080807656	4.0	4
DLBCL10466	0.06078907053000244	0.1393808377212316	0.48090027805581964	0.23499528938269518	0.08393452431025113	0.48090027805581964	2.0	2
DLBCL_RICOVER_1235	0.026325606883903233	0.4810065815149832	0.31821582457440756	0.10507256750281944	0.06937941952388656	0.4810065815149832	1.0	1
DLBCL10947	0.10280763902205978	0.48179291698097054	0.1149960608391546	0.07995361529356493	0.22044976786425008	0.48179291698097054	1.0	1
DLBCL11202	0.32803949729734094	0.06555653254298473	0.10252808135301632	0.48354082779779917	0.020335061008858887	0.48354082779779917	0.0	3
DLBCL10835	0.03992491518992744	0.15533225401426898	0.09902192561368282	0.22088771928619852	0.4848331858959223	0.4848331858959223	4.0	4
DLBCL_LS155	0.03220216183748121	0.02444226512746033	0.48600447732623664	0.3372552902827969	0.12009580542602503	0.48600447732623664	2.0	2
DLBCL10910	0.02317247400557121	0.050768048599651276	0.3368976413451468	0.4863602898786913	0.1028015461709394	0.4863602898786913	2.0	3
DLBCL_LS4054	0.22402857187125153	0.1562843456956616	0.03889869531779685	0.4886343449804507	0.09215404213483928	0.4886343449804507	1.0	3
DLBCL10919	0.49021171877357966	0.0410766412883416	0.024335098864680042	0.40865377264306413	0.03572276843033453	0.49021171877357966	3.0	0
DLBCL11590	0.4905748134974092	0.04456065852179687	0.1910889827805742	0.23114047855586917	0.04263506664435043	0.4905748134974092	2.0	0
DLBCL_RICOVER_1289	0.04267947320320589	0.017756912220840443	0.0756603583734739	0.49450093567237946	0.36940232053010036	0.49450093567237946	4.0	3
DLBCL10994	0.4957808440790087	0.07862706659224392	0.02093512298345039	0.3207786193152127	0.08387834703008427	0.4957808440790087	0.0	0
DLBCL10936	0.11030001785262228	0.22386971479783044	0.08453453046444619	0.4968494711004945	0.08444626578460651	0.4968494711004945	2.0	3
DLBCL11591	0.065810126381034	0.498607556803269	0.13249056855138075	0.22923788892662333	0.07385385933769295	0.498607556803269	1.0	1
DLBCL10894	0.1683205990011436	0.49948942847512745	0.07611528410650693	0.21477536189243024	0.041299326524791756	0.49948942847512745	1.0	1
DLBCL10969	0.09440461643287491	0.039901215443883496	0.09667586677914049	0.5011434111341542	0.2678748902099469	0.5011434111341542	0.0	3
DLBCL_RICOVER_1081	0.13075841278948722	0.017424468258117557	0.15118236955704065	0.5031454388425016	0.19748931055285296	0.5031454388425016	4.0	3
DLBCL_MC_F064AB	0.027867291530918645	0.06746850660785624	0.5036879891447722	0.35721725503922913	0.04375895767722375	0.5036879891447722	2.0	2
DLBCL_RICOVER_1045	0.5051878830609315	0.030222958431787916	0.02140164212783923	0.3927655026092709	0.050422013770170374	0.5051878830609315	3.0	0
DLBCL_LS2599	0.2628689899125508	0.09487584733263808	0.5059968267018135	0.11129890429709906	0.024959431755898636	0.5059968267018135	2.0	2
DLBCL11651	0.074422959141322	0.026804135773709308	0.2429866713038453	0.1481263241205512	0.5076599096605722	0.5076599096605722	2.0	4
DLBCL10856	0.03923830805963626	0.09481654642898218	0.5080308301544849	0.12342203838244081	0.2344922769744558	0.5080308301544849	2.0	2
DLBCL11541	0.026199049587922598	0.06769411347224419	0.26722601254271017	0.5082396237803537	0.13064120061676932	0.5082396237803537	2.0	3
DLBCL11441	0.2826993240720349	0.08857773674429299	0.031653617057612625	0.5124900486995033	0.08457927342655612	0.5124900486995033	2.0	3
DLBCL_RICOVER_1060	0.27250254951470787	0.07968313638563139	0.048317090947711555	0.5125558941034514	0.08694132904849793	0.5125558941034514	1.0	3
DLBCL10485	0.041772946036855725	0.10119808860650331	0.0465901320096234	0.2968795195630266	0.513559313783991	0.513559313783991	4.0	4
DLBCL11448	0.02994865072992917	0.09150671494167732	0.1599607950021169	0.5139051654019479	0.20467867392432865	0.5139051654019479	3.0	3
DLBCL_RICOVER_1263	0.06364083194968868	0.07722044645207572	0.5146315545535888	0.3153989523651353	0.029108214679511447	0.5146315545535888	2.0	2
DLBCL_C_D_1129_NULLPAIR	0.515470202086503	0.08945770538355832	0.03127292126580494	0.04539958160024939	0.31839958966388443	0.515470202086503	0.0	0
DLBCL11469	0.04088233529082698	0.11263137211852386	0.5164798372541597	0.2198629581554811	0.11014349718100833	0.5164798372541597	2.0	2
DLBCL10983	0.10100804748099251	0.5167500045749931	0.09113492447236152	0.05297629036168271	0.23813073310997024	0.5167500045749931	1.0	1
DLBCL_LS4619	0.05517761914598688	0.12640004429025947	0.248054488351521	0.5176960905354039	0.05267175767682874	0.5176960905354039	4.0	3
DLBCL_MAYO_DLBCL_234	0.13712662378284968	0.015508607356256138	0.07290216435826564	0.5181630559934532	0.2562995485091753	0.5181630559934532	2.0	3
DLBCL11432	0.3567951227862822	0.015760147378618646	0.06145124293431168	0.5186498821002925	0.04734360480049483	0.5186498821002925	0.0	3
DLBCL11534	0.5189638364746711	0.02696184621082272	0.35640350991246894	0.04955748711474828	0.04811332028728891	0.5189638364746711	2.0	0
DLBCL10532	0.052684195464496805	0.1127491910780745	0.10233867512406933	0.21200916977934695	0.5202187685540124	0.5202187685540124	4.0	4
DLBCL_LS1757	0.35414870043672225	0.022463300700258475	0.06572539938433358	0.5229752605053516	0.034687338973334	0.5229752605053516	0.0	3
DLBC_FF_8062_TP_NB	0.11507970528096138	0.14161438165747844	0.0559732841653473	0.5230438478082537	0.16428878108795916	0.5230438478082537	3.0	3
DLBCL10501	0.03276821512693899	0.17544676896279593	0.5230691339880027	0.17904143505009323	0.08967444687216919	0.5230691339880027	2.0	2
DLBCL11672	0.09119869990667973	0.021259373989660754	0.5243262094130766	0.18447043234056407	0.17874528435001882	0.5243262094130766	2.0	2
DLBCL10898	0.023060293908468355	0.0732369153611862	0.30120419220980277	0.07766306094341538	0.5248355375771272	0.5248355375771272	4.0	4
DLBCL10453	0.3312677506222236	0.03197130823282859	0.04491165846647279	0.5251430475471146	0.06670623513136047	0.5251430475471146	1.0	3
DLBCL_LS3204	0.5254361466638634	0.16561411177067126	0.04758669560922318	0.23308744354029484	0.02827560241594732	0.5254361466638634	1.0	0
DLBC_FF_8046_TP_NB	0.33004094271468876	0.061605814063865325	0.0394583497938781	0.5258123057955003	0.04308258763206752	0.5258123057955003	2.0	3
DLBCL_DFCI_DLBCL_GOE05	0.03086368717809528	0.5262351987717713	0.05018985831925768	0.12783457180112393	0.26487668392975183	0.5262351987717713	1.0	1
DLBCL_C_D_1151_NULLPAIR	0.3385322323225576	0.04475762487996915	0.056711990230684343	0.530044875646176	0.029953276920613073	0.530044875646176	3.0	3
DLBCL_LS1668	0.04858950581579228	0.08646435078149173	0.211613430692438	0.5301657023020451	0.12316701040823293	0.5301657023020451	1.0	3
DLBCL_LS1304	0.023938150528546587	0.01912946364725328	0.28020922607486326	0.1462765576737001	0.5304466020756368	0.5304466020756368	2.0	4
DLBCL_MC_F210_GWC	0.2827905940952746	0.5330402399794252	0.0425378378191088	0.06000216224445934	0.08162916586173206	0.5330402399794252	1.0	1
DLBCL10858	0.04586279232542982	0.016506222523891438	0.04787061041886744	0.5338001659906293	0.3559602087411821	0.5338001659906293	3.0	3
DLBCL_LS2590	0.04801032696813899	0.021462217483872684	0.06793386527395416	0.5345277240730509	0.32806586620098316	0.5345277240730509	3.0	3
DLBCL11436	0.5357837415140008	0.07842462804236228	0.016717668153075668	0.32403020877816124	0.045043753512400087	0.5357837415140008	1.0	0
DLBCL11675	0.0626132095293159	0.01152167529255796	0.5360359477684034	0.3126804991995103	0.07714866821021252	0.5360359477684034	2.0	2
DLBCL10484	0.039490864143618756	0.5387275091068959	0.23473325004802925	0.1661031389375393	0.0209452377639168	0.5387275091068959	1.0	1
DLBCL11533	0.538743298971203	0.1816713062834431	0.20038892348585638	0.04934418376908597	0.02985228749041155	0.538743298971203	1.0	0
DLBCL_C_D_1153_NULLPAIR	0.21023769386818658	0.08828315909967444	0.07964582504781537	0.5409768993301831	0.08085642265414045	0.5409768993301831	3.0	3
DLBCL10906	0.1549921023673631	0.5418135139452058	0.05579737083298824	0.03948514715851894	0.2079118656959239	0.5418135139452058	1.0	1
DLBCL10995	0.26331262367062047	0.021370403118919305	0.5427217716852503	0.07776107586513309	0.09483412566007693	0.5427217716852503	2.0	2
DLBCL_RICOVER_288	0.21263809862205402	0.542804716682777	0.015249108357391234	0.16013454320211767	0.06917353313566008	0.542804716682777	1.0	1
DLBCL10848	0.06465362373457594	0.020303514707284403	0.10822096669876699	0.25583748370941006	0.5509844111499625	0.5509844111499625	4.0	4
DLBCL10999	0.03182196992485029	0.05462183868993741	0.07457261332157636	0.2845075141205907	0.5544760639430452	0.5544760639430452	4.0	4
DLBCL_RICOVER_773	0.01804994906182338	0.08303541514751599	0.5554796598212426	0.1496422040553941	0.19379277191402391	0.5554796598212426	4.0	2
DLBCL11574	0.06028528087346954	0.0580021819107044	0.28555145545222116	0.03957699419079538	0.5565840875728095	0.5565840875728095	2.0	4
DLBCL11525	0.556693533815519	0.019357586063699795	0.2640031343575821	0.12062354644494377	0.03932219931825536	0.556693533815519	2.0	0
DLBCL_RICOVER_1106	0.028590625453787426	0.08181940898727226	0.05620327455503342	0.27268917257002734	0.5606975184338795	0.5606975184338795	4.0	4
DLBCL11566	0.0508043267522808	0.11349247482932669	0.5611584739354885	0.22431798553618604	0.05022673894671812	0.5611584739354885	2.0	2
DLBCL11476	0.06974559394167766	0.05185497751660314	0.040441672781981235	0.27590880480245566	0.5620489509572822	0.5620489509572822	4.0	4
DLBCL11429	0.5651464785636887	0.015918991707971602	0.039297459211004276	0.29662892145535824	0.0830081490619772	0.5651464785636887	0.0	0
DLBCL10564	0.06417720267778718	0.13975826939605035	0.13273865868698	0.5662268597848038	0.09709900945437855	0.5662268597848038	3.0	3
DLBCL11542	0.059683405020184974	0.06249591163088893	0.5685999971950131	0.28667808902814557	0.02254259712576743	0.5685999971950131	2.0	2
DLBCL10517	0.024037844892970315	0.29187128266223994	0.5693366519454597	0.06937555123664116	0.045378669262688916	0.5693366519454597	1.0	2
DLBCL_MAYO_DLBCL_5613	0.5712453140514263	0.03712875195880684	0.03643653332411614	0.3340792970273734	0.021110103638277276	0.5712453140514263	0.0	0
DLBCL_LS762	0.04092564502104007	0.04888393108464566	0.2604215879000995	0.5713242523581142	0.07844458363610043	0.5713242523581142	2.0	3
DLBCL_MC_F089_HCZ	0.016593363322107313	0.5719410942177889	0.1145537194057419	0.17525889502089534	0.12165292803346647	0.5719410942177889	1.0	1
DLBCL_LS3200	0.034515559249133576	0.31822470889733206	0.027995259346510322	0.046064271742168726	0.5732002007648553	0.5732002007648553	4.0	4
DLBCL_MC_F132_MLM	0.576004636198656	0.018738517147169818	0.01828773193432111	0.3521663992467696	0.03480271547308335	0.576004636198656	0.0	0
DLBCL_C_D_1128_NULLPAIR	0.5783847349129313	0.03263456954505179	0.023781670775628073	0.31757418001657106	0.04762484474981772	0.5783847349129313	0.0	0
DLBCL_C_D_1148_NULLPAIR	0.581334083841011	0.016483766756983192	0.04872565130621085	0.3279148813703197	0.025541616725475162	0.581334083841011	0.0	0
DLBCL10878	0.17784772253562284	0.023541492928911945	0.044093434202600666	0.582715400684444	0.17180194964842058	0.582715400684444	4.0	3
DLBCL_RICOVER_866	0.04375178115746359	0.03510472669914022	0.31292387892211454	0.5828708910667088	0.02534872215457284	0.5828708910667088	2.0	3
DLBCL10888	0.02462513198385017	0.018778411914530387	0.2734812048360258	0.10022599732995835	0.5828892539356353	0.5828892539356353	4.0	4
DLBCL10869	0.5848968949860803	0.06196785048044083	0.014555617254560317	0.2360479141361041	0.10253172314281443	0.5848968949860803	0.0	0
DLBCL11346	0.04102941787292338	0.26540517560947885	0.05220932850725332	0.055965830101218486	0.585390247909126	0.585390247909126	1.0	4
DLBCL11538	0.04198086392731119	0.013606100697676851	0.5868884264223577	0.2509912829303904	0.10653332602226381	0.5868884264223577	4.0	2
DLBCL10934	0.05528010008067131	0.1680294800454171	0.027951511950076533	0.15923353833457485	0.5895053695892601	0.5895053695892601	1.0	4
DLBCL11681	0.07969563240221288	0.015246056396468463	0.23802516271073137	0.5904377820527009	0.07659536643788627	0.5904377820527009	0.0	3
DLBCL11581	0.260272845652606	0.022228107331797052	0.057839173077777896	0.5943727762885799	0.06528709764923915	0.5943727762885799	4.0	3
DLBCL11204	0.17783702730490308	0.5949332151029568	0.0299640003295921	0.039989019916660956	0.15727673734588699	0.5949332151029568	1.0	1
DLBCL_RICOVER_850	0.01885497420821824	0.06760164678100182	0.0641073153169871	0.25060740260767983	0.598828661086113	0.598828661086113	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.022678247105576074	0.30390809151268505	0.03933275964874275	0.02804635284070015	0.606034548892296	0.606034548892296	4.0	4
DLBCL10891	0.08459760742675891	0.024237711198990642	0.18693933303108465	0.09772368980207571	0.6065016585410901	0.6065016585410901	4.0	4
DLBCL10467	0.07381404965602167	0.017493694006308735	0.0729558450054307	0.2272613638869309	0.608475047445308	0.608475047445308	4.0	4
DFCIDL009_DT	0.05320279797405057	0.0562519171443206	0.6119263318184954	0.25742770724054637	0.02119124582258706	0.6119263318184954	2.0	2
DLBCL10514	0.2068359128584507	0.046296129430476514	0.10409854664544034	0.6137286980878925	0.029040712977739806	0.6137286980878925	2.0	3
DLBCL10462	0.6137360630302623	0.019520282182788246	0.031705889779588034	0.2896663828316289	0.0453713821757325	0.6137360630302623	0.0	0
DLBCL10955	0.19699243437424363	0.04740107041309057	0.05510664361160256	0.6145646311791547	0.0859352204219085	0.6145646311791547	3.0	3
DLBCL10956	0.6147386108616439	0.20284032291830287	0.07611466399762988	0.03577818547434256	0.07052821674808073	0.6147386108616439	1.0	0
DLBCL_RICOVER_134	0.08497648759391975	0.20017341334363487	0.033681854952158516	0.06534832725920907	0.6158199168510777	0.6158199168510777	4.0	4
DLBCL11576	0.6195212431408698	0.05981652271752868	0.06671103432615637	0.1589693614973669	0.09498183831807822	0.6195212431408698	3.0	0
DLBCL10973	0.1194716729389218	0.018553704158545955	0.11337644054894731	0.6256447645789627	0.12295341777462222	0.6256447645789627	3.0	3
DLBCL10874	0.07486009612026738	0.08891774231178143	0.028121606720577508	0.18215659650860122	0.6259439583387725	0.6259439583387725	1.0	4
DLBCL11504	0.037500914698726344	0.04315692913961854	0.029759953366639356	0.2618985735837431	0.6276836292112726	0.6276836292112726	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.227338637979938	0.0324224210002342	0.0872446554469273	0.6296354027934457	0.02335888277945479	0.6296354027934457	2.0	3
DLBCL11671	0.6307599071806032	0.12295111145726892	0.1578765542433447	0.06785020233905714	0.020562224779726006	0.6307599071806032	0.0	0
