	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10457	0.1352883	0.07289014	0.02785819	0.64317286	0.12079048	0.64317286	4.0	3
DLBCL_C_D_1125_NULLPAIR	0.039031737	0.22934249	0.023369472	0.064773776	0.6434825	0.6434825	4.0	4
DFCIDL010_DT	0.6439435	0.030938124	0.033198774	0.27679762	0.015121981	0.6439435	0.0	0
DLBCL11437	0.04522421	0.014109154	0.049014814	0.6453403	0.2463115	0.6453403	3.0	3
DLBCL11484	0.12774697	0.051164098	0.6471292	0.13071093	0.043248814	0.6471292	1.0	2
DLBCL11447	0.06358659	0.034364227	0.066386595	0.64776826	0.18789434	0.64776826	3.0	3
DLBCL_C_D_1152_NULLPAIR	0.027128354	0.64846325	0.18442422	0.079674	0.060310155	0.64846325	1.0	1
DLBC_FF_A7CQ_TP_NB	0.6488638	0.015955383	0.023045285	0.06509797	0.24703757	0.6488638	4.0	0
DLBCL10464	0.25513557	0.023871507	0.6501047	0.05771741	0.01317081	0.6501047	2.0	2
DLBCL_MC_F729_MAN	0.060994077	0.14065649	0.06912689	0.6512635	0.07795905	0.6512635	1.0	3
DLBCL10552	0.17682795	0.022700083	0.12547198	0.6526773	0.022322718	0.6526773	3.0	3
DLBCL_LS2328	0.12631623	0.16234896	0.65464294	0.04517324	0.011518622	0.65464294	2.0	2
DLBCL_RICOVER_216	0.07222578	0.09711011	0.12117102	0.6566319	0.052861176	0.6566319	2.0	3
DLBCL10858	0.042009875	0.015590191	0.03304713	0.24994527	0.65940756	0.65940756	3.0	4
DLBCL10565	0.66168994	0.016441781	0.09672107	0.20377642	0.021370789	0.66168994	3.0	0
DLBCL10843	0.2100824	0.019339314	0.06253076	0.6675166	0.040530916	0.6675166	0.0	3
DLBCL10869	0.67028475	0.054176286	0.14468433	0.11879898	0.0120556895	0.67028475	0.0	0
DLBCL10907	0.09186577	0.12009989	0.031278294	0.08632208	0.670434	0.670434	1.0	4
DLBCL11476	0.104252584	0.018196655	0.031686973	0.17480372	0.6710601	0.6710601	4.0	4
DLBCL_MC_F815_BAT	0.063649684	0.04337636	0.15214264	0.67225015	0.06858117	0.67225015	2.0	3
DLBCL_RICOVER_111	0.14762919	0.027077604	0.6736105	0.10461447	0.047068257	0.6736105	4.0	2
DLBCL_RICOVER_1269	0.034878865	0.026347386	0.06357999	0.67459124	0.20060252	0.67459124	2.0	3
DLBCL_LS1668	0.07253301	0.088362396	0.09173017	0.6755663	0.07180811	0.6755663	1.0	3
DLBCL_RICOVER_173	0.024402754	0.024284476	0.03494478	0.24048313	0.67588484	0.67588484	4.0	4
DLBCL11443	0.67773676	0.0128191365	0.02508545	0.24580729	0.03855136	0.67773676	0.0	0
DLBCL11671	0.15902676	0.020158479	0.119187236	0.6796814	0.021946128	0.6796814	0.0	3
DLBCL11467	0.038756356	0.024917092	0.68277013	0.2075931	0.045963313	0.68277013	3.0	2
DLBCL11533	0.6852368	0.15942037	0.030137658	0.08962121	0.035583936	0.6852368	1.0	0
DLBCL_C_D_1109_NULLPAIR	0.22505046	0.019116653	0.035246927	0.68591046	0.034675468	0.68591046	3.0	3
DLBCL10993	0.6864198	0.01399427	0.1641133	0.1048421	0.030630577	0.6864198	0.0	0
DLBCL11195	0.033740047	0.031546313	0.034482762	0.21376033	0.68647057	0.68647057	4.0	4
DLBCL10962	0.07091039	0.059253495	0.68784964	0.15441616	0.027570294	0.68784964	1.0	2
DLBCL11346	0.081174195	0.68787944	0.024442839	0.12345199	0.08305152	0.68787944	1.0	1
DLBCL_RICOVER_1329	0.06112905	0.68826395	0.034015726	0.07420568	0.14238557	0.68826395	4.0	1
DLBCL_RICOVER_1081	0.071652666	0.02428369	0.07452153	0.6883657	0.14117639	0.6883657	4.0	3
DLBCL11516	0.069472395	0.10482524	0.06785262	0.69173306	0.066116706	0.69173306	1.0	3
DFCIDL008_DT	0.0492621	0.023420824	0.09707246	0.13771093	0.6925337	0.6925337	4.0	4
DLBCL10453	0.056661006	0.025934685	0.03857286	0.6938726	0.18495888	0.6938726	1.0	3
DLBC_FF_8043_TP_NB	0.105653316	0.045844875	0.09459408	0.69411004	0.059797682	0.69411004	1.0	3
DLBCL10498	0.098823965	0.025529267	0.69517064	0.17092492	0.009551228	0.69517064	2.0	2
DLBCL10885	0.11227417	0.6958839	0.03315784	0.06945243	0.08923163	0.6958839	1.0	1
DLBCL_RICOVER_866	0.04428727	0.025300648	0.21369033	0.69666976	0.02005198	0.69666976	2.0	3
DLBC_FF_8046_TP_NB	0.055122327	0.15188517	0.70227545	0.07511816	0.015598869	0.70227545	2.0	2
DLBCL11002	0.18627219	0.03681108	0.030457353	0.70296234	0.043497037	0.70296234	3.0	3
DLBC_FF_A7CR_TP_NB	0.08742936	0.008792035	0.0467142	0.15342309	0.7036413	0.7036413	4.0	4
DLBCL10529	0.028113073	0.7047727	0.08118908	0.02605798	0.15986715	0.7047727	4.0	1
DLBCL10456	0.12922525	0.019821975	0.048898574	0.70810586	0.09394832	0.70810586	3.0	3
DFCIDL009_DT	0.048463315	0.15398815	0.70955807	0.07354909	0.014441393	0.70955807	2.0	2
DLBCL10865	0.036365565	0.106336795	0.03319596	0.11327057	0.7108311	0.7108311	4.0	4
DLBCL11574	0.7150617	0.049172986	0.12780926	0.09855592	0.009400095	0.7150617	2.0	0
DLBCL_LS3809	0.715244	0.07602242	0.0547885	0.037214782	0.116730295	0.715244	0.0	0
DLBCL_RICOVER_678	0.041342348	0.71655303	0.16228485	0.023335991	0.056483768	0.71655303	1.0	1
