	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10977	0.23850152	0.056580544	0.0587709	0.5932433	0.052903745	0.5932433	4.0	3
DLBC_FF_A7CQ_TP_NB	0.22851597	0.034952696	0.07344142	0.59472954	0.06836037	0.59472954	4.0	3
DLBCL10482	0.22223793	0.058016844	0.07869763	0.59576243	0.04528519	0.59576243	0.0	3
DLBCL_RICOVER_267	0.2119175	0.033439383	0.07739154	0.59636927	0.08088229	0.59636927	2.0	3
DLBCL11484	0.1909813	0.046895105	0.052814405	0.5963705	0.11293864	0.5963705	1.0	3
DLBCL11194	0.2263724	0.042467106	0.06511512	0.59644395	0.0696014	0.59644395	4.0	3
DLBCL11669	0.20333733	0.044452667	0.09759926	0.59667885	0.057931896	0.59667885	2.0	3
DLBCL10486	0.20206362	0.056062374	0.08340154	0.5968607	0.061611734	0.5968607	0.0	3
DLBCL10535	0.20403908	0.042609233	0.07062835	0.59732527	0.08539809	0.59732527	4.0	3
DLBCL11680	0.22197329	0.033073958	0.07235593	0.59794754	0.074649274	0.59794754	2.0	3
DLBCL11513	0.25445372	0.051355112	0.04023632	0.5980915	0.05586335	0.5980915	4.0	3
DLBCL11652	0.22676021	0.039616197	0.09045596	0.5998664	0.043301262	0.5998664	0.0	3
DLBCL10981	0.21972011	0.03355575	0.07986152	0.6011964	0.0656662	0.6011964	1.0	3
DLBCL10471	0.19335698	0.050870687	0.07464054	0.60193324	0.07919855	0.60193324	4.0	3
DLBCL10498	0.22432727	0.03433751	0.10274704	0.60224676	0.036341447	0.60224676	2.0	3
DLBCL11469	0.21452767	0.04291028	0.07987999	0.60358095	0.05910111	0.60358095	2.0	3
DLBCL_LS378	0.20737824	0.029211495	0.114613645	0.60423934	0.044557255	0.60423934	0.0	3
DLBCL10964	0.17903113	0.04119929	0.056400552	0.6050713	0.11829771	0.6050713	4.0	3
DLBCL11515	0.17918634	0.037778337	0.12892541	0.6069875	0.047122423	0.6069875	2.0	3
DLBCL10997	0.24084598	0.04834968	0.061742775	0.6070325	0.042029068	0.6070325	0.0	3
DLBCL_RICOVER_826	0.19312353	0.04166542	0.09179237	0.6073949	0.06602379	0.6073949	0.0	3
DLBCL10856	0.18251458	0.061799515	0.077496864	0.6083493	0.06983971	0.6083493	2.0	3
DLBCL_RICOVER_299	0.16532692	0.03555276	0.13348338	0.61152184	0.054115064	0.61152184	1.0	3
DLBCL11002	0.1858678	0.058589328	0.0770876	0.61249286	0.06596238	0.61249286	3.0	3
DLBCL_LS2089	0.20365462	0.045693062	0.076937005	0.6125492	0.061166152	0.6125492	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.22129862	0.044036403	0.06500992	0.61569285	0.053962197	0.61569285	2.0	3
DLBC_FF_8062_TP_NB	0.220839	0.047998637	0.05858866	0.6188087	0.053765036	0.6188087	3.0	3
DLBCL11663	0.20861062	0.03836071	0.084792264	0.61922747	0.049008943	0.61922747	0.0	3
DLBCL11671	0.21242785	0.026784196	0.07248683	0.62020594	0.06809518	0.62020594	0.0	3
DLBCL10548	0.1748375	0.06750436	0.07223123	0.62036383	0.06506306	0.62036383	0.0	3
DLBCL_RICOVER_174	0.19639757	0.04719758	0.0708887	0.62045187	0.06506427	0.62045187	1.0	3
DLBCL_C_D_1152_NULLPAIR	0.20577739	0.05365678	0.06975673	0.6212098	0.04959932	0.6212098	1.0	3
DLBCL11472	0.18273178	0.038197313	0.106256284	0.62278295	0.050031703	0.62278295	0.0	3
DLBCL_RICOVER_496	0.21203534	0.033057082	0.075516194	0.62287515	0.05651626	0.62287515	1.0	3
DLBCL11574	0.1651816	0.048697002	0.07897465	0.62301993	0.084126785	0.62301993	2.0	3
DLBCL_RICOVER_1081	0.17152621	0.04571105	0.082511686	0.6239842	0.07626686	0.6239842	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.12218974	0.045625433	0.083031274	0.62618905	0.12296449	0.62618905	0.0	3
DLBCL10925	0.1806531	0.043251853	0.08422579	0.6264166	0.06545265	0.6264166	4.0	3
DLBCL_RICOVER_720	0.19250059	0.03654884	0.08457354	0.6269491	0.059427988	0.6269491	4.0	3
DLBCL10501	0.14076756	0.057958063	0.09467648	0.62740487	0.079193	0.62740487	2.0	3
DLBCL10935	0.1712598	0.038095903	0.07100597	0.6274571	0.09218126	0.6274571	0.0	3
DLBCL11541	0.1994825	0.042648077	0.07592369	0.6284795	0.05346623	0.6284795	2.0	3
DLBCL10880	0.15656924	0.053781774	0.08807276	0.62883526	0.07274099	0.62883526	4.0	3
DLBCL11533	0.20151672	0.033329558	0.08190365	0.6296416	0.053608503	0.6296416	1.0	3
DLBCL_RICOVER_449	0.19278468	0.048584323	0.073922366	0.6297659	0.054942712	0.6297659	4.0	3
DLBCL11431	0.15716444	0.035675205	0.11075534	0.6307728	0.065632164	0.6307728	4.0	3
DLBCL10539	0.18192708	0.04824887	0.068907544	0.63133633	0.06958018	0.63133633	3.0	3
DLBCL11488	0.19281474	0.044661917	0.074929014	0.63208807	0.055506244	0.63208807	0.0	3
DLBCL10510	0.2036376	0.05296016	0.051125776	0.63278836	0.059488095	0.63278836	1.0	3
DLBCL10988	0.17224555	0.043873437	0.0946623	0.63429934	0.05491938	0.63429934	1.0	3
DLBCL_RICOVER_522	0.21763808	0.04059536	0.056929927	0.6345233	0.050313346	0.6345233	2.0	3
DLBCL10495	0.1704479	0.031383745	0.09220529	0.63518816	0.07077492	0.63518816	0.0	3
DLBCL11346	0.17752504	0.049569745	0.0663979	0.635212	0.07129532	0.635212	1.0	3
DLBCL11435	0.19569306	0.034396946	0.07476528	0.63622975	0.058914974	0.63622975	0.0	3
DFCIDL010_DT	0.18884093	0.034753293	0.056665573	0.63634914	0.08339106	0.63634914	0.0	3
DLBCL10467	0.16164042	0.046425376	0.0897215	0.63639885	0.06581386	0.63639885	4.0	3
DLBCL_C_D_1135_NULLPAIR	0.18011838	0.050307505	0.06538855	0.63645524	0.0677303	0.63645524	1.0	3
DLBCL_C_D_1131_NULLPAIR	0.19699053	0.05216275	0.06400362	0.63714594	0.04969717	0.63714594	1.0	3
DLBCL_RICOVER_361	0.14398402	0.033604983	0.13223642	0.6386254	0.05154917	0.6386254	3.0	3
DLBCL_RICOVER_253	0.18504572	0.050130095	0.08859175	0.63930696	0.03692547	0.63930696	1.0	3
DLBCL10907	0.17749389	0.038232412	0.09564048	0.64058137	0.048051864	0.64058137	1.0	3
DLBCL11464	0.17722678	0.033888362	0.08138794	0.6406993	0.06679762	0.6406993	3.0	3
DLBCL_RICOVER_711	0.18439265	0.02436699	0.1046759	0.64099705	0.045567423	0.64099705	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.15807952	0.045617476	0.0865864	0.6410351	0.068681546	0.6410351	3.0	3
DLBCL_LS3749	0.17131534	0.050652236	0.08749839	0.64122313	0.049310893	0.64122313	1.0	3
DLBCL_LS3809	0.16753905	0.042103834	0.070591316	0.64301556	0.07675026	0.64301556	0.0	3
DLBCL11667	0.1810374	0.036838736	0.071203195	0.64317614	0.06774457	0.64317614	2.0	3
DLBCL10900	0.21193671	0.035094213	0.050757337	0.64426893	0.0579428	0.64426893	4.0	3
DLBC_FF_8042_TP_NB	0.20312688	0.046434753	0.052609175	0.64427024	0.053558942	0.64427024	4.0	3
DLBCL_RICOVER_780	0.18298067	0.04233835	0.07132617	0.6450021	0.05835271	0.6450021	1.0	3
DLBCL10916	0.14288557	0.050316293	0.07692505	0.646664	0.08320905	0.646664	4.0	3
DLBCL10454	0.19367966	0.040828645	0.073496915	0.6471783	0.044816464	0.6471783	4.0	3
DLBCL10897	0.18727659	0.04736705	0.06930694	0.64821106	0.04783836	0.64821106	0.0	3
DLBCL_RICOVER_320	0.16986243	0.034640983	0.081852734	0.6482583	0.06538555	0.6482583	2.0	3
DLBCL_LS4619	0.10888059	0.04736045	0.14404161	0.6483608	0.051356535	0.6483608	4.0	3
DLBCL10472	0.15486829	0.047147755	0.06455842	0.6499207	0.083504856	0.6499207	2.0	3
DLBCL11519	0.18130453	0.053018924	0.04680018	0.6503605	0.06851584	0.6503605	0.0	3
DLBCL11433	0.20471875	0.036973156	0.05273328	0.65045893	0.055115882	0.65045893	3.0	3
DLBCL10523	0.18221566	0.02876035	0.08747272	0.6504919	0.051059384	0.6504919	2.0	3
DLBCL_LS1757	0.18334818	0.03990273	0.08075744	0.65107405	0.044917632	0.65107405	0.0	3
DLBCL_DFCI_DLBCL_GOE05	0.17919967	0.048080094	0.053583942	0.65122926	0.06790701	0.65122926	1.0	3
DLBCL10836	0.1723115	0.0472528	0.06882305	0.6516394	0.059973247	0.6516394	4.0	3
DLBCL10834	0.165671	0.056644212	0.07677573	0.65184754	0.049061507	0.65184754	1.0	3
DLBCL10879	0.14622454	0.04365828	0.09561053	0.6519463	0.06256033	0.6519463	2.0	3
DLBCL11441	0.14821902	0.0424228	0.08069507	0.65238315	0.07627998	0.65238315	2.0	3
DLBCL10881	0.19073911	0.02822987	0.07321133	0.6531388	0.054680884	0.6531388	4.0	3
DLBCL11466	0.1967553	0.034156386	0.061805286	0.65324837	0.054034676	0.65324837	1.0	3
DLBCL10541	0.15387934	0.045613658	0.07308241	0.6536104	0.073814176	0.6536104	1.0	3
DLBCL10999	0.16203216	0.0413997	0.062422473	0.6542644	0.07988129	0.6542644	4.0	3
DLBCL10951	0.15448432	0.030653251	0.102787	0.654396	0.057679433	0.654396	4.0	3
DLBCL_LS3499	0.1672242	0.033754267	0.062137693	0.65620697	0.08067685	0.65620697	3.0	3
DLBCL10463	0.14200406	0.040600732	0.1056031	0.65623647	0.055555653	0.65623647	4.0	3
DLBCL11590	0.17459883	0.039892662	0.08460262	0.6563522	0.044553693	0.6563522	2.0	3
DLBCL_MC_F132_MLM	0.18850605	0.046307437	0.058401413	0.65653485	0.05025025	0.65653485	0.0	3
DLBCL11537	0.19974987	0.037459515	0.050345182	0.6567468	0.055698603	0.6567468	0.0	3
DLBCL10480	0.13489176	0.058324616	0.08693235	0.6575682	0.062283058	0.6575682	1.0	3
DLBCL10985	0.14297181	0.052936945	0.09599644	0.65795904	0.05013576	0.65795904	1.0	3
DLBCL11511	0.16383271	0.03741997	0.06504747	0.65819025	0.075509585	0.65819025	0.0	3
DLBCL_LS2245	0.17750756	0.035002377	0.079973325	0.6590597	0.04845702	0.6590597	1.0	3
DLBCL_LS3245	0.17633565	0.03058871	0.072611175	0.65911114	0.061353337	0.65911114	1.0	3
DLBCL_LS2328	0.17327996	0.038977183	0.056781728	0.65980166	0.07115947	0.65980166	2.0	3
DLBCL11471	0.15319414	0.053938758	0.07115311	0.66030556	0.061408404	0.66030556	3.0	3
DLBCL10931	0.19567613	0.03943284	0.05567091	0.661185	0.048035096	0.661185	0.0	3
DLBCL10972	0.1360244	0.038927138	0.09343605	0.66178435	0.06982805	0.66178435	0.0	3
DLBCL10487	0.13204603	0.04268577	0.078550935	0.6623457	0.084371574	0.6623457	1.0	3
DLBCL_MAYO_DLBCL_234	0.15874015	0.022114694	0.10131369	0.663289	0.05454245	0.663289	2.0	3
DLBCL10950	0.16736646	0.024807336	0.1021692	0.6635334	0.042123616	0.6635334	0.0	3
DLBCL11449	0.14703587	0.044130858	0.10531754	0.6637745	0.039741267	0.6637745	1.0	3
DLBCL10867	0.11994141	0.041995894	0.07516431	0.66435874	0.098539636	0.66435874	4.0	3
DLBCL11536	0.17853057	0.03562538	0.07096556	0.6650364	0.049842093	0.6650364	3.0	3
DLBCL_RICOVER_950	0.16509196	0.039006718	0.063316844	0.66519105	0.067393385	0.66519105	3.0	3
DLBCL_RICOVER_1289	0.17096701	0.03890409	0.060557466	0.66527355	0.064297885	0.66527355	4.0	3
DLBCL_RICOVER_1219	0.16421172	0.039118666	0.058818106	0.6659265	0.07192499	0.6659265	4.0	3
DLBCL10849	0.1743963	0.03683816	0.045360155	0.6659576	0.077447735	0.6659576	1.0	3
DLBCL10536	0.15543789	0.046651714	0.05579185	0.6664463	0.07567224	0.6664463	2.0	3
DLBCL_C_D_1114_NULLPAIR	0.16067868	0.05207385	0.06838697	0.66657066	0.052289844	0.66657066	0.0	3
DLBCL10497	0.1534229	0.04309648	0.082827434	0.66814935	0.052503828	0.66814935	3.0	3
DLBCL_RICOVER_850	0.16617635	0.037114434	0.062196005	0.66817975	0.066333435	0.66817975	4.0	3
DLBCL11534	0.15788914	0.048845164	0.07717444	0.66827077	0.04782047	0.66827077	2.0	3
DLBCL11470	0.17247003	0.04311583	0.052332915	0.6685366	0.063544646	0.6685366	0.0	3
DLBCL_LS3204	0.15108114	0.04542606	0.06803285	0.6686144	0.066845566	0.6686144	1.0	3
DLBCL10452	0.1687593	0.04231537	0.056565188	0.6689191	0.06344106	0.6689191	1.0	3
DLBCL_C_D_1148_NULLPAIR	0.17305034	0.044434253	0.07085453	0.6690996	0.042561237	0.6690996	0.0	3
DLBCL10532	0.14259924	0.04406259	0.07859129	0.66943556	0.06531132	0.66943556	4.0	3
DLBCL11576	0.15120092	0.03440625	0.093204215	0.66960126	0.051587347	0.66960126	3.0	3
DLBCL11509	0.1615477	0.037259743	0.079117	0.66994095	0.052134622	0.66994095	0.0	3
DLBCL_C_D_1125_NULLPAIR	0.13519773	0.0392078	0.09371769	0.6708714	0.06100543	0.6708714	4.0	3
DLBCL10995	0.109980755	0.05787299	0.07331675	0.6709443	0.08788523	0.6709443	2.0	3
DLBCL_RICOVER_577	0.14366598	0.046166755	0.08138609	0.6716348	0.057146356	0.6716348	2.0	3
DLBCL_LS2154	0.1698276	0.055468533	0.051403996	0.6720274	0.05127247	0.6720274	0.0	3
DLBCL10974	0.18010469	0.034934893	0.054135635	0.6723022	0.058522586	0.6723022	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.17902268	0.04561666	0.040105667	0.67237234	0.062882654	0.67237234	4.0	3
DLBCL11000	0.12707214	0.05203168	0.06551053	0.67291534	0.08247033	0.67291534	4.0	3
DLBCL10509	0.1741429	0.0373148	0.06248925	0.67298174	0.05307132	0.67298174	0.0	3
DLBCL_RICOVER_1293	0.17665648	0.03826781	0.060449164	0.6732517	0.051374827	0.6732517	4.0	3
DLBCL11477	0.1795886	0.041190486	0.05584987	0.6738753	0.04949576	0.6738753	0.0	3
DLBCL10962	0.14855605	0.037361942	0.073022485	0.67446935	0.06659015	0.67446935	1.0	3
DLBCL10864	0.1753751	0.03652098	0.049031187	0.6746326	0.06444013	0.6746326	4.0	3
DLBCL10904	0.1457615	0.047627896	0.060864717	0.6768381	0.06890779	0.6768381	4.0	3
DLBCL10554	0.14917919	0.036680114	0.05513598	0.6771502	0.08185451	0.6771502	2.0	3
DLBCL11204	0.16354394	0.037466537	0.05355742	0.67735106	0.06808104	0.67735106	1.0	3
DLBCL10966	0.16485475	0.033798758	0.058093134	0.67777246	0.065480925	0.67777246	0.0	3
DLBCL_RICOVER_1150	0.1520628	0.041808408	0.072879486	0.67797434	0.05527494	0.67797434	0.0	3
DLBCL10469	0.1801135	0.026500313	0.06983156	0.6780434	0.045511197	0.6780434	3.0	3
DLBCL11558	0.15072925	0.040608596	0.07117348	0.6780733	0.05941539	0.6780733	2.0	3
DLBCL11498	0.13240191	0.037769888	0.09705488	0.6781218	0.054651525	0.6781218	1.0	3
DLBCL_RICOVER_1204	0.1559288	0.0382295	0.06813311	0.67875814	0.058950458	0.67875814	4.0	3
DLBCL_LS1921	0.1452783	0.044579435	0.075779885	0.67881197	0.05555043	0.67881197	1.0	3
DLBCL10521	0.16477981	0.03709612	0.05698563	0.67915106	0.06198738	0.67915106	4.0	3
DLBCL_RICOVER_1263	0.13620809	0.03935113	0.08110925	0.6793171	0.0640144	0.6793171	2.0	3
DLBCL10893	0.15690345	0.034840003	0.057330903	0.6795696	0.07135606	0.6795696	4.0	3
DLBCL10843	0.17096147	0.058343284	0.046178296	0.6797129	0.044804055	0.6797129	0.0	3
DLBCL11651	0.14436856	0.027026223	0.09035227	0.6798178	0.058435135	0.6798178	2.0	3
DLBCL_RICOVER_417	0.14544784	0.042221166	0.055164598	0.6800814	0.077084996	0.6800814	4.0	3
DLBCL10833	0.1605484	0.03243542	0.046843916	0.68026423	0.07990802	0.68026423	4.0	3
DLBCL11528	0.15178509	0.043372147	0.065782465	0.6803596	0.05870069	0.6803596	2.0	3
DLBCL10996	0.13900344	0.04009458	0.06685113	0.6812437	0.07280712	0.6812437	0.0	3
DLBCL_RICOVER_314	0.12751509	0.041734625	0.08027186	0.68128294	0.06919549	0.68128294	4.0	3
DLBCL11512	0.16079979	0.03732216	0.06093752	0.6816915	0.05924899	0.6816915	0.0	3
DLBCL11666	0.13001516	0.040409893	0.09023299	0.682278	0.057063974	0.682278	2.0	3
DLBCL11478	0.13110624	0.041312713	0.08105501	0.6825142	0.06401185	0.6825142	0.0	3
DLBCL10847	0.17198168	0.03805767	0.054357372	0.682528	0.053075235	0.682528	4.0	3
DLBCL_MC_F927_JHS	0.15403122	0.034227494	0.064618945	0.68286186	0.064260505	0.68286186	4.0	3
DLBCL10901	0.16011263	0.033648297	0.058861896	0.6831738	0.064203426	0.6831738	4.0	3
DLBCL11518	0.17717628	0.038129278	0.05414748	0.6831842	0.047362782	0.6831842	2.0	3
DLBCL11480	0.15998235	0.037848387	0.07067833	0.6833556	0.048135296	0.6833556	0.0	3
DLBCL_RICOVER_1032	0.15352868	0.03181191	0.06893507	0.6836451	0.062079202	0.6836451	4.0	3
DLBCL10858	0.118291266	0.03752468	0.09441569	0.683954	0.06581433	0.683954	3.0	3
DLBCL_RICOVER_506	0.11946568	0.03255218	0.120291464	0.6841709	0.04351979	0.6841709	4.0	3
DLBCL10835	0.15660435	0.040645663	0.06411469	0.684817	0.053818274	0.684817	4.0	3
DLBCL10896	0.14963669	0.041829906	0.06324722	0.68520063	0.06008554	0.68520063	0.0	3
DLBCL_RICOVER_1283	0.16833776	0.028519914	0.07262258	0.6856585	0.044861216	0.6856585	2.0	3
DLBCL10898	0.1575408	0.025000347	0.08276895	0.68615496	0.048534937	0.68615496	4.0	3
DLBCL_LS2599	0.13955458	0.027952163	0.10183012	0.68636984	0.04429334	0.68636984	2.0	3
DLBCL_C_D_1136_NULLPAIR	0.107578315	0.050994664	0.09218538	0.68772435	0.061517317	0.68772435	1.0	3
DLBCL10878	0.12780747	0.037064843	0.07851982	0.68835425	0.0682536	0.68835425	4.0	3
DLBCL10870	0.14706545	0.028267153	0.06272433	0.68931913	0.07262391	0.68931913	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.13303176	0.037014496	0.07872916	0.6896118	0.061612807	0.6896118	1.0	3
DLBCL11591	0.13484272	0.050078064	0.07008185	0.68981075	0.05518662	0.68981075	1.0	3
DLBCL_C_D_1112_NULLPAIR	0.13933387	0.034541756	0.054989316	0.68988055	0.08125449	0.68988055	2.0	3
DLBCL11473	0.13999316	0.0344403	0.0898944	0.6907132	0.044958945	0.6907132	0.0	3
DLBCL10453	0.14307387	0.03321338	0.07436178	0.6909799	0.058371082	0.6909799	1.0	3
DLBCL_MC_F262_WLC	0.14581828	0.031611003	0.08037477	0.6913653	0.050830662	0.6913653	0.0	3
DLBCL11658	0.1283991	0.03267103	0.079260446	0.69137305	0.06829636	0.69137305	3.0	3
DLBC_FF_A7CR_TP_NB	0.14499815	0.034233358	0.056330875	0.691417	0.07302066	0.691417	4.0	3
DLBCL_RICOVER_978	0.16062084	0.027695842	0.07432555	0.691707	0.04565079	0.691707	2.0	3
DLBCL11678	0.12776586	0.03907277	0.07069906	0.6920732	0.07038909	0.6920732	3.0	3
DLBCL10959	0.16232568	0.035299886	0.060503323	0.6932152	0.04865594	0.6932152	0.0	3
DLBCL_C_D_1128_NULLPAIR	0.15119419	0.024276888	0.059029274	0.69350374	0.07199589	0.69350374	0.0	3
DLBCL_RICOVER_678	0.13618596	0.04863435	0.06489544	0.694082	0.056202203	0.694082	1.0	3
DLBCL_RICOVER_111	0.12478115	0.043358445	0.08353755	0.69417846	0.05414437	0.69417846	4.0	3
