	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10451	0.23557564966654837	0.0681945067122988	0.10532337359910728	0.5098706500995104	0.08103581992253522	0.5098706500995104	0.0	3
DLBCL11486	0.3279786530065304	0.040628864242892915	0.057987157231350825	0.5100803921596573	0.0633249333595686	0.5100803921596573	0.0	3
DLBCL10977	0.23362657316241667	0.0516558383823052	0.07002911878433746	0.5102803207884873	0.13440814888245342	0.5102803207884873	4.0	3
DFCIDL009_DT	0.3095039666027135	0.06241766526305725	0.04186162693979434	0.5109416575254124	0.0752750836690225	0.5109416575254124	2.0	3
DLBCL11676	0.3249720138286096	0.04945181506783974	0.051640631205068135	0.5141649447434279	0.05977059515505463	0.5141649447434279	0.0	3
DLBCL11195	0.5144919328955568	0.040277459974391215	0.06413390341780387	0.31997099264108103	0.061125711071167065	0.5144919328955568	4.0	0
DLBCL11500	0.24406091662098917	0.04674567136040857	0.0903252373751006	0.5157486970314505	0.10311947761205119	0.5157486970314505	4.0	3
DLBCL_C_D_1114_NULLPAIR	0.21002475169199422	0.05609620165965039	0.059372946084202835	0.5192790296203519	0.15522707094380064	0.5192790296203519	0.0	3
DLBCL_RICOVER_451	0.25066630676015084	0.062433643901236624	0.08747833262895796	0.5197169943806454	0.0797047223290092	0.5197169943806454	0.0	3
DLBCL11440	0.2515549723941452	0.07433483946424242	0.06813582316570838	0.5233278448293714	0.08264652014653256	0.5233278448293714	4.0	3
DLBCL10550	0.26308677011485354	0.05079728951175469	0.06686898336255252	0.5279482626006765	0.09129869441016283	0.5279482626006765	4.0	3
DLBCL10967	0.19941333333805442	0.05039549480741696	0.11680827555282429	0.5309846391038366	0.10239825719786776	0.5309846391038366	4.0	3
DLBCL11539	0.2311212235655687	0.06886276589297173	0.09677464620691115	0.5320279078502012	0.07121345648434725	0.5320279078502012	0.0	3
DLBCL_MC_F362_MJB1	0.20734914714472122	0.05214896437076766	0.09080526336499518	0.5330881698130535	0.11660845530646244	0.5330881698130535	2.0	3
DLBCL_MC_F349_BJJ	0.2341898815785292	0.06023619628229961	0.07004084881779282	0.5337262006882315	0.10180687263314689	0.5337262006882315	2.0	3
DLBCL11477	0.25770350924335167	0.04020836586215739	0.10462836919095862	0.5382239780253771	0.05923577767815515	0.5382239780253771	0.0	3
DLBCL10452	0.23173204927802069	0.06679447827935672	0.05115389027434487	0.5383210984936316	0.11199848367464614	0.5383210984936316	1.0	3
DLBCL_RICOVER_1106	0.25726488197717057	0.03722749952833968	0.052777316142409735	0.5414721714308428	0.1112581309212372	0.5414721714308428	4.0	3
DLBCL11590	0.2721487715027946	0.04703306279753115	0.0763021880146326	0.5414759213879256	0.06304005629711609	0.5414759213879256	2.0	3
DLBCL11498	0.2008624529163399	0.06752908385756233	0.08227910834837324	0.543985074570102	0.10534428030762244	0.543985074570102	1.0	3
DLBCL_RICOVER_1081	0.2133572239863114	0.06686846984598127	0.0827728229883907	0.5443391671700181	0.09266231600929851	0.5443391671700181	4.0	3
DLBCL11446	0.2845335123549126	0.06997019238114706	0.04890687690659921	0.5459800560882185	0.05060936226912262	0.5459800560882185	1.0	3
DLBCL10529	0.2399466779652492	0.06711070105817381	0.09398336045531971	0.5461159179715859	0.052843342549671324	0.5461159179715859	4.0	3
DLBCL_MC_F502_RFK	0.19709756777710738	0.08359940823461419	0.10505643322718027	0.5466727639500986	0.0675738268109997	0.5466727639500986	1.0	3
DLBCL10890	0.1653386484769547	0.06087903961663164	0.07599559941081559	0.5498550739583725	0.1479316385372255	0.5498550739583725	4.0	3
DLBCL11346	0.1758355109319944	0.06051528692544882	0.11953689709815957	0.5510474646890523	0.09306484035534483	0.5510474646890523	1.0	3
DLBCL10482	0.2536323454056374	0.05325495681933736	0.06265522457661007	0.5524845970194551	0.07797287617896013	0.5524845970194551	0.0	3
DLBCL11208	0.24740115740384838	0.06664145521306643	0.055056133221370845	0.5536973921373141	0.07720386202440033	0.5536973921373141	1.0	3
DLBCL_RICOVER_1150	0.25278430772315813	0.05652729597346321	0.07885298954465515	0.5554785693512988	0.05635683740742477	0.5554785693512988	0.0	3
DLBCL11510	0.24230983039661144	0.050165370635052595	0.06993025147791583	0.5556177242351958	0.08197682325522422	0.5556177242351958	4.0	3
DLBCL10480	0.1878987944271596	0.06332113538013977	0.11528691857425509	0.5561619147121756	0.07733123690627	0.5561619147121756	1.0	3
DLBCL11527	0.2580394486103471	0.04866634884632547	0.08491090457739789	0.5587019595541515	0.049681338411778096	0.5587019595541515	3.0	3
DLBCL11491	0.25134984510531094	0.058039891971684715	0.06352208535016467	0.5588303534105398	0.06825782416229996	0.5588303534105398	3.0	3
DLBCL_MAYO_DLBCL_3653	0.2413472267411724	0.051138516392003085	0.05084554103400273	0.5610994816825706	0.09556923415025118	0.5610994816825706	0.0	3
DLBCL10521	0.18435824508106385	0.08387775016738735	0.10122669075258145	0.5627693592061396	0.06776795479282781	0.5627693592061396	4.0	3
DLBCL_RICOVER_253	0.22421556266277187	0.0722109925881718	0.04945007756218997	0.5631789749406035	0.09094439224626287	0.5631789749406035	1.0	3
DLBCL11187	0.25193303394756217	0.05255173858345642	0.04555240701552077	0.5633888545666228	0.08657396588683788	0.5633888545666228	4.0	3
DLBCL11204	0.26911913542693067	0.055367843033438224	0.04382030807996914	0.5643558604370316	0.06733685302263036	0.5643558604370316	1.0	3
DLBCL11469	0.26443300278688475	0.031519206831165276	0.08782907169164386	0.5643795641103876	0.05183915457991854	0.5643795641103876	2.0	3
DLBCL10962	0.22700150312787507	0.06234654442250516	0.07451407886318046	0.5700791744171366	0.06605869916930275	0.5700791744171366	1.0	3
DLBCL10877	0.14193551076089259	0.07070246266825775	0.13111522612505588	0.5704927398126651	0.08575406063312857	0.5704927398126651	0.0	3
DLBCL_LS3809	0.2614201426872432	0.04950436281891107	0.04387624148888132	0.5706564416044169	0.07454281140054754	0.5706564416044169	0.0	3
DLBCL_RICOVER_440	0.2669393630801566	0.05060729082011082	0.05523649170053604	0.5717415329501006	0.05547532144909604	0.5717415329501006	2.0	3
DLBCL_LS2367	0.2275195121019239	0.05820714358431157	0.07255968452789487	0.5718462531845114	0.06986740660135826	0.5718462531845114	0.0	3
DLBCL11507	0.20202646437688448	0.05143571027070341	0.08963626838972676	0.5740675120449421	0.08283404491774324	0.5740675120449421	1.0	3
DLBCL_MC_F210_GWC	0.2542864911458945	0.044964819024762064	0.049330027354439594	0.5763085107101067	0.07511015176479714	0.5763085107101067	1.0	3
DLBCL10883	0.2156679893412936	0.040997517982676306	0.06297360984984772	0.5764889401048667	0.10387194272131564	0.5764889401048667	4.0	3
DLBCL_RICOVER_1046	0.20082867196642507	0.06359687468895324	0.08924691077479181	0.5766160666551114	0.06971147591471845	0.5766160666551114	1.0	3
DLBCL10845	0.2423750606336054	0.048869958167375695	0.05788267593106656	0.5780381362009418	0.07283416906701065	0.5780381362009418	1.0	3
DLBCL10838	0.21340185252165783	0.06411740599399271	0.06846115192138473	0.5781766411289939	0.07584294843397077	0.5781766411289939	4.0	3
DLBCL_LS1098	0.2469546174611024	0.04864146150430876	0.05343093862907904	0.5796506528663508	0.07132232953915907	0.5796506528663508	2.0	3
DLBCL10844	0.2344975695084471	0.04528448901959062	0.07768714628009868	0.5805758981757779	0.06195489701608564	0.5805758981757779	0.0	3
DLBCL_MAYO_DLBCL_7359	0.09472203490339252	0.09654561346817087	0.07625910619966543	0.5809022605368822	0.15157098489188897	0.5809022605368822	1.0	3
DLBCL10916	0.19188963827423733	0.046977953012815064	0.05413049957028718	0.5812429990305088	0.12575891011215157	0.5812429990305088	4.0	3
DLBCL11458	0.2300652746734506	0.04565415964966183	0.06828100365083364	0.5816625901065723	0.07433697191948166	0.5816625901065723	2.0	3
DLBCL10950	0.23631615335983414	0.05966289379894662	0.05904121276244679	0.5825563445644368	0.06242339551433559	0.5825563445644368	0.0	3
DLBCL11667	0.23758117490024505	0.04407058551113365	0.07536538781747763	0.582767392762057	0.06021545900908659	0.582767392762057	2.0	3
DLBCL11456	0.24999671277768884	0.055047953703558805	0.07032900989204154	0.583044541979933	0.041581781646777775	0.583044541979933	1.0	3
DLBCL11483	0.25395056286915896	0.038753600044956274	0.0762830805123174	0.583128849945163	0.04788390662840441	0.583128849945163	1.0	3
DLBCL10878	0.22729714754461855	0.06668798048590234	0.06268329486552114	0.5838903476873654	0.05944122941659266	0.5838903476873654	4.0	3
DLBCL10487	0.23073823558450787	0.05896775413056028	0.06075073234411585	0.585942221373881	0.06360105656693509	0.585942221373881	1.0	3
DLBCL11659	0.22390222236329402	0.04783830248175109	0.06450409206909011	0.5868889250437703	0.07686645804209448	0.5868889250437703	3.0	3
DLBCL11526	0.2595339127653984	0.040451204241156065	0.062092853199607126	0.5878975236982745	0.05002450609556394	0.5878975236982745	2.0	3
DLBCL10843	0.18264582164877358	0.08118327478744951	0.06623072318945547	0.5884334306105317	0.08150674976378974	0.5884334306105317	0.0	3
DLBCL_MC_F218_RAP	0.25009492333581107	0.05298983039390849	0.055073679131576826	0.5884474177513053	0.05339414938739832	0.5884474177513053	3.0	3
DLBC_FF_8062_TP_NB	0.2344654617550625	0.04163969400100335	0.0794123591971818	0.5894477462105582	0.05503473883619419	0.5894477462105582	3.0	3
DLBCL_RICOVER_134	0.17305955232471348	0.046695298989268136	0.08538139011912722	0.5896630891213267	0.10520066944556446	0.5896630891213267	4.0	3
DLBCL_MC_F262_WLC	0.248673844952758	0.05346886160487759	0.045302418706727826	0.5903389248302738	0.062215949905362784	0.5903389248302738	0.0	3
DLBCL11595	0.22259335181940365	0.057622261684061864	0.056348115674350135	0.5903585484203804	0.07307772240180407	0.5903585484203804	4.0	3
DLBCL10461	0.2446191698747936	0.048511994961002676	0.0558023559369174	0.5905082335787041	0.060558245648582136	0.5905082335787041	1.0	3
DLBCL11471	0.23609855181187145	0.05856392394068629	0.06399791997538369	0.5917195936334876	0.04962001063857096	0.5917195936334876	3.0	3
DLBCL10955	0.24665544916955	0.05580094159465874	0.058512079149641565	0.5927322189332652	0.0462993111528844	0.5927322189332652	3.0	3
DLBCL_C_D_1119_NULLPAIR	0.22540840462200956	0.04610954012918021	0.056532140022612844	0.5929140674874164	0.07903584773878103	0.5929140674874164	1.0	3
DLBCL10515	0.2499907236572543	0.05384431404704726	0.04751359311839021	0.593519078721977	0.05513229045533131	0.593519078721977	0.0	3
DLBCL10912	0.18915182674126652	0.054300240935022004	0.07317014048215546	0.594897668273102	0.08848012356845397	0.594897668273102	0.0	3
DLBCL10945	0.19928472855526203	0.04874360929885589	0.05729653095644991	0.594974765823104	0.09970036536632815	0.594974765823104	0.0	3
DLBCL11664	0.20051426015684762	0.07016426817369333	0.039560229375579826	0.5950791505037423	0.094682091790137	0.5950791505037423	1.0	3
DLBCL10542	0.22092972655902646	0.05168486296238333	0.08389940590863396	0.5950952884532071	0.04839071611674909	0.5950952884532071	0.0	3
DLBCL11519	0.18868143159437867	0.06798845582880698	0.06255161298453311	0.5951381385263198	0.08564036106596144	0.5951381385263198	0.0	3
DLBCL_RICOVER_773	0.22240404338100211	0.05708155082888595	0.06885383923874758	0.596057207339595	0.05560335921176928	0.596057207339595	4.0	3
DFCIDL004_DT	0.20181816680619494	0.05092631618277126	0.05140324538214137	0.5963760519472693	0.0994762196816232	0.5963760519472693	4.0	3
DLBCL11196	0.16524929050754625	0.06083071037230671	0.0650497819747961	0.597394526091382	0.11147569105396887	0.597394526091382	3.0	3
DLBCL10471	0.23126618792068884	0.04685297294226384	0.04913487371823225	0.5995421511324832	0.07320381428633192	0.5995421511324832	4.0	3
DLBCL11455	0.18439626837651088	0.049361519779127415	0.08492406557247044	0.6004944881787225	0.08082365809316888	0.6004944881787225	2.0	3
DLBCL10904	0.24604541150247072	0.04196127680709554	0.053049065099913674	0.600897738328812	0.058046508261708075	0.600897738328812	4.0	3
DLBCL_RICOVER_469	0.24025601281938921	0.03227638294432896	0.06502942200615013	0.6010349957056109	0.061403186524520884	0.6010349957056109	2.0	3
DLBCL_RICOVER_577	0.25129675315846356	0.03992773963949325	0.05033595570609556	0.6014092827920082	0.057030268703939346	0.6014092827920082	2.0	3
DLBCL_C_D_1117_NULLPAIR	0.2592301227065081	0.04421116847849761	0.0418855407623466	0.6055273634354364	0.04914580461721131	0.6055273634354364	1.0	3
DLBCL10532	0.18420498475311903	0.06344410138478411	0.06343580203064644	0.6061074636735281	0.08280764815792237	0.6061074636735281	4.0	3
DLBCL_LS378	0.17259602265154309	0.04597500851898462	0.10032138631377206	0.6062196949167702	0.07488788759892998	0.6062196949167702	0.0	3
DLBCL11474	0.2519151512686362	0.04538782785979786	0.03954253826377996	0.6076768087200646	0.055477673887721346	0.6076768087200646	0.0	3
DLBCL_C_D_1166_NULLPAIR	0.20291630174872766	0.06388982180676692	0.05866689689298957	0.6078097832765584	0.06671719627495744	0.6078097832765584	4.0	3
DLBCL10908	0.21158792898662043	0.034509848725727335	0.05636529170430298	0.6085548983082006	0.0889820322751486	0.6085548983082006	4.0	3
DLBCL10879	0.22184077675240693	0.04040610398622356	0.08408916420941821	0.6112209465451135	0.04244300850683779	0.6112209465451135	2.0	3
DLBCL10534	0.17953206901024998	0.04913509189810444	0.06502463521729152	0.611680064802017	0.09462813907233715	0.611680064802017	4.0	3
DLBCL11242	0.226398334350552	0.0513663607595708	0.04690461090415587	0.6117282666544981	0.06360242733122325	0.6117282666544981	4.0	3
DLBCL10450	0.24886169110014356	0.0395087784078772	0.048573689914887204	0.612943474802274	0.05011236577481817	0.612943474802274	0.0	3
DLBCL10864	0.19395235924865023	0.05545633090567325	0.05171549457227946	0.6131266720766618	0.0857491431967351	0.6131266720766618	4.0	3
DLBCL10503	0.16631580680551056	0.05107411142242581	0.08220985540033239	0.613285298098785	0.0871149282729463	0.613285298098785	1.0	3
DLBCL10913	0.20414658728604612	0.04035138382218547	0.08344326189493216	0.6134969685954037	0.058561798401432594	0.6134969685954037	0.0	3
DLBCL10862	0.17843259100272157	0.03980920370974503	0.06859064335439417	0.6136914157011312	0.09947614623200805	0.6136914157011312	4.0	3
DLBCL11534	0.208620172328989	0.04383009955907861	0.06490204476365552	0.6141998031333152	0.06844788021496159	0.6141998031333152	2.0	3
DLBCL10900	0.2275027093283391	0.05314837818132545	0.03626166480984002	0.614461243980795	0.06862600369970041	0.614461243980795	4.0	3
DLBCL10464	0.19312669032564825	0.04288402938257704	0.059878659260711814	0.6149693591546731	0.08914126187638981	0.6149693591546731	2.0	3
DLBC_FF_8042_TP_NB	0.17527101355790067	0.058309710135308224	0.06494968865191335	0.6155898871571485	0.0858797004977292	0.6155898871571485	4.0	3
DLBCL11680	0.20908700633631172	0.039569389603482885	0.07866845134618974	0.615636821783304	0.057038330930711624	0.615636821783304	2.0	3
DLBCL11677	0.21147008468010672	0.061828175061363136	0.04026956308783684	0.6159064940346141	0.07052568313607922	0.6159064940346141	0.0	3
DLBCL11462	0.20918143544793683	0.05446551106630857	0.051319295344273784	0.6163543328877058	0.06867942525377507	0.6163543328877058	0.0	3
DLBCL_C_D_1135_NULLPAIR	0.2140764403916768	0.047746178368255905	0.05641576155134019	0.6165577791441361	0.06520384054459101	0.6165577791441361	1.0	3
DLBCL10925	0.16410097732573867	0.04433317754758262	0.07928007479236779	0.6169832110628064	0.09530255927150452	0.6169832110628064	4.0	3
DLBCL10963	0.17203198547175094	0.0462743289800016	0.08880932578532838	0.617386722775625	0.07549763698729407	0.617386722775625	4.0	3
DLBCL_RICOVER_314	0.20458382495009658	0.04534853190529248	0.0716203136558537	0.6175116845490742	0.060935644939683016	0.6175116845490742	4.0	3
DLBCL11675	0.19065764075917363	0.0502643324258551	0.07127561476494441	0.6181387456334485	0.06966366641657834	0.6181387456334485	2.0	3
DLBCL_LS2154	0.1903968635596881	0.04816154202746467	0.03807165910920268	0.6183264206031502	0.1050435147004942	0.6183264206031502	0.0	3
DLBCL10847	0.22719194835979262	0.03695443783615745	0.07170119327003639	0.6186806264245283	0.0454717941094853	0.6186806264245283	4.0	3
DLBCL_LS1065	0.1898301471183713	0.056888720001286586	0.06289599270413189	0.6193956156076635	0.07098952456854675	0.6193956156076635	1.0	3
DLBCL10956	0.17952047711741043	0.05738574945205567	0.07088575894662388	0.6194437457039977	0.0727642687799122	0.6194437457039977	1.0	3
DLBCL_RICOVER_299	0.17251572465238452	0.06146272260051486	0.0936770863116573	0.6196432815098275	0.05270118492561578	0.6196432815098275	1.0	3
DLBCL_LS2328	0.19655485229388872	0.06135747405025975	0.06005368427381135	0.6197659935404985	0.062267995841541655	0.6197659935404985	2.0	3
DLBCL10510	0.19126384531808552	0.047830848883570816	0.06796830252951837	0.6199968306706707	0.07294017259815462	0.6199968306706707	1.0	3
DLBCL10889	0.20785711089699035	0.05131900139378073	0.039588475679791436	0.6204514504796482	0.08078396154978926	0.6204514504796482	4.0	3
DLBCL_BWH_DLBCL64	0.24159263408887505	0.04636725726736179	0.05365964267788967	0.6214065534499809	0.03697391251589263	0.6214065534499809	1.0	3
DLBCL11504	0.20915290381884366	0.04276682196248587	0.06259672374812794	0.6223230645437337	0.06316048592680888	0.6223230645437337	4.0	3
DLBCL_RICOVER_948	0.17648618209254813	0.04975305564892275	0.07036730860778904	0.6233320029823508	0.08006145066838921	0.6233320029823508	1.0	3
DLBCL_RICOVER_780	0.1991299026557327	0.04543629201456608	0.05319994798482164	0.6234447591070417	0.07878909823783796	0.6234447591070417	1.0	3
DLBCL11004	0.1339271979427491	0.03941589736150061	0.07961820089173478	0.6239215512461525	0.12311715255786304	0.6239215512461525	4.0	3
DLBCL11528	0.19589027569357514	0.058163960520059656	0.07028981235886024	0.6249401543358218	0.050715797091683106	0.6249401543358218	2.0	3
DLBCL10466	0.2028229667417469	0.04063062089654812	0.06258577497134167	0.6251368123929066	0.06882382499745672	0.6251368123929066	2.0	3
DLBCL10951	0.15925127018058988	0.04067540326479143	0.059085875175391295	0.6252211851701404	0.11576626620908706	0.6252211851701404	4.0	3
DLBCL_RICOVER_950	0.2424065116490515	0.031048616580241276	0.06283798029795121	0.6260215164371258	0.037685375035630186	0.6260215164371258	3.0	3
DLBCL_C_D_1144_NULLPAIR	0.2248859630880989	0.04449876806905187	0.03748078423625984	0.6264828333534547	0.06665165125313466	0.6264828333534547	4.0	3
DLBCL11671	0.21815182167676633	0.05065067886904899	0.05241460503208708	0.6269610550282626	0.051821839393834924	0.6269610550282626	0.0	3
DLBCL10849	0.1904096455925647	0.05706852930070523	0.06311255390138992	0.627072270910053	0.06233700029528711	0.627072270910053	1.0	3
DLBCL10989	0.2215423091530284	0.049720808939273366	0.051697270627519665	0.6274626652959036	0.04957694598427497	0.6274626652959036	1.0	3
DLBCL_RICOVER_1032	0.22456069881264998	0.042129245950092035	0.046680096472517016	0.6279890784867955	0.0586408802779454	0.6279890784867955	4.0	3
DLBCL_RICOVER_1283	0.21912720207526715	0.04536299523113617	0.058872176050111184	0.6281135524541358	0.04852407418934976	0.6281135524541358	2.0	3
DLBCL10460	0.20676463971595427	0.053860150350083874	0.04257074263974722	0.629085995588711	0.06771847170550357	0.629085995588711	1.0	3
DLBCL10509	0.18895963914889935	0.037382276907191536	0.0755838805933639	0.6302900073032145	0.06778419604733067	0.6302900073032145	0.0	3
DLBCL10875	0.1762376460134723	0.04068631093191386	0.07594770127542749	0.6308512455720606	0.07627709620712572	0.6308512455720606	0.0	3
DLBCL_LS1683	0.14244435677275177	0.045233508472987814	0.07658086668726846	0.6313616824044994	0.10437958566249256	0.6313616824044994	1.0	3
DLBCL_LS3204	0.22906732030972532	0.0400777108295736	0.03821771176000539	0.6315594954242607	0.061077761676435	0.6315594954242607	1.0	3
DLBCL10921	0.14293359982382092	0.049239261503574466	0.08193059934468683	0.6315754582536074	0.09432108107431043	0.6315754582536074	4.0	3
DLBCL_LS2325	0.22613162682550697	0.035874609791363414	0.043515102201018944	0.6330438141858296	0.061434846996281094	0.6330438141858296	2.0	3
DLBCL10988	0.13699938918866722	0.05164936474424199	0.08267244658846398	0.6333247156355938	0.095354083843033	0.6333247156355938	1.0	3
DLBCL11205	0.22054473238275243	0.03974648174088879	0.0485543073932524	0.6344958449161723	0.056658633566934104	0.6344958449161723	0.0	3
DLBCL10548	0.21516265492110787	0.05043774924160069	0.04321572125793602	0.6348279029912803	0.056355971588075066	0.6348279029912803	0.0	3
DLBCL_RICOVER_1018	0.19591025242109153	0.04216402303108861	0.06454161049215831	0.637368165256776	0.06001594879888554	0.637368165256776	3.0	3
DLBCL_RICOVER_575	0.23950029193193467	0.04923687764827507	0.03530944388554934	0.6386271532745007	0.03732623325974022	0.6386271532745007	3.0	3
DLBCL10483	0.15194959022555948	0.05908845787805744	0.05250002673859861	0.6386883992610836	0.09777352589670082	0.6386883992610836	1.0	3
DLBCL_MC_F606_DMJ	0.17421553265425296	0.05801704926444478	0.0702858774676266	0.6387766068017473	0.05870493381192843	0.6387766068017473	2.0	3
DLBCL10539	0.21883402942877325	0.04547982303345327	0.047577945634129454	0.6388525518634226	0.049255650040221484	0.6388525518634226	3.0	3
DLBCL_RICOVER_1165	0.2166054594789367	0.039156234064199345	0.04945877121118504	0.6393567977926077	0.05542273745307126	0.6393567977926077	1.0	3
DLBCL_LS3749	0.2073622541255161	0.04131670978959686	0.04601633144868491	0.6393833298075283	0.0659213748286738	0.6393833298075283	1.0	3
DLBCL10987	0.1769304283852096	0.05286161504051887	0.07029921177383733	0.6395469990735516	0.060361745726882604	0.6395469990735516	4.0	3
DLBCL10975	0.21862001606638262	0.03737764529268087	0.03932490338824661	0.6397085990247946	0.06496883622789526	0.6397085990247946	0.0	3
DLBCL11472	0.21149770990470404	0.04208140976852538	0.06355671421129329	0.6397095731204757	0.043154592995001545	0.6397095731204757	0.0	3
DLBCL_RICOVER_1299	0.18644924980989322	0.04707184521558852	0.04549226365865847	0.6399014473812193	0.08108519393464042	0.6399014473812193	4.0	3
DLBCL11203	0.14668559911547363	0.06830924143309539	0.06279497652287831	0.6404743957903032	0.08173578713824943	0.6404743957903032	1.0	3
DLBCL11564	0.16524569026996894	0.041425273066706854	0.0733951429624616	0.6408421195438788	0.07909177415698383	0.6408421195438788	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.18263178868618965	0.03940929331046849	0.07965095229717983	0.6414708443491949	0.056837121356967106	0.6414708443491949	2.0	3
DLBCL11681	0.19906206422954595	0.03587371710969185	0.04226196997506663	0.6416513035558803	0.08115094512981527	0.6416513035558803	0.0	3
DLBCL_LS3200	0.19898941998447273	0.03626269874721913	0.04632821519311864	0.6418361068429852	0.07658355923220432	0.6418361068429852	4.0	3
DLBCL10893	0.1864619627580091	0.03556693432899405	0.06644162527979083	0.6421663618353799	0.0693631157978261	0.6421663618353799	4.0	3
DLBCL_MAYO_DLBCL_5613	0.20477214213967887	0.04560826259911331	0.04627002362987766	0.6422809564818601	0.06106861514947003	0.6422809564818601	0.0	3
DLBCL10969	0.19561447793475428	0.0426839135875843	0.0616036427502611	0.6424946534710424	0.05760331225635792	0.6424946534710424	0.0	3
DLBCL10541	0.1885365537819822	0.05550482610452137	0.06671694240832822	0.6428781650934816	0.046363512611686544	0.6428781650934816	1.0	3
DLBCL11464	0.2141708234974603	0.05632373431802553	0.03807129897519286	0.6431010673028132	0.04833307590650806	0.6431010673028132	3.0	3
DLBCL11437	0.2126514739677415	0.04570651551439452	0.04695835705000022	0.6431789046036159	0.05150474886424787	0.6431789046036159	3.0	3
DLBCL11447	0.14859047126513447	0.05226542519929966	0.06672134589330507	0.6432215681426737	0.08920118949958712	0.6432215681426737	3.0	3
DLBCL11669	0.20066662415772293	0.0400837106224564	0.06660420215051761	0.6435728886326216	0.049072574436681504	0.6435728886326216	2.0	3
