	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10962	0.15502956646912783	0.04872076542015346	0.06101321283114305	0.6528358569157667	0.0824005983638089	0.6528358569157667	1.0	3
DLBCL10548	0.1912042252960073	0.048231141660874034	0.04445093128796107	0.6531663903124334	0.06294731144272413	0.6531663903124334	0.0	3
DLBCL_RICOVER_417	0.19794340722938092	0.040697381802820586	0.05465824011367352	0.6537451625030826	0.052955808351042376	0.6537451625030826	4.0	3
DLBCL11676	0.1975101276875923	0.04104602458883055	0.05539234138943714	0.6537774110245281	0.052274095309611926	0.6537774110245281	0.0	3
DLBCL_C_D_1151_NULLPAIR	0.1691750215210024	0.0574914878601554	0.06044588671343281	0.654247247646359	0.05864035625905044	0.654247247646359	3.0	3
DLBCL11672	0.18890163296055915	0.04157732917929474	0.061233162014217565	0.654306981884974	0.053980893960954505	0.654306981884974	2.0	3
DLBCL_RICOVER_506	0.1864137453147348	0.043407340179651824	0.05903205677294949	0.6546213653595151	0.05652549237314876	0.6546213653595151	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.16894587232950573	0.049818217363044856	0.061757834774914075	0.6547074542181271	0.06477062131440822	0.6547074542181271	2.0	3
DLBCL_RICOVER_1289	0.1854937669372154	0.03378210948306166	0.06148824453881391	0.6548617761485177	0.06437410289239136	0.6548617761485177	4.0	3
DLBCL10466	0.190554437476021	0.045467056531309245	0.046197228331509264	0.6548746080472526	0.06290666961390791	0.6548746080472526	2.0	3
DLBCL10456	0.19824795823982624	0.03822022982479707	0.04482276448590782	0.6561480000139814	0.06256104743548738	0.6561480000139814	3.0	3
DLBCL10863	0.18117130878438822	0.04646112543842142	0.0513168757702785	0.6562829181324085	0.06476777187450329	0.6562829181324085	3.0	3
DLBCL11469	0.19532416524095458	0.03699629130702072	0.060263238000041026	0.6562912843883082	0.0511250210636755	0.6562912843883082	2.0	3
DLBCL_MC_F210_GWC	0.17850208488969085	0.038739968073189524	0.05518798645951499	0.656646143517876	0.07092381705972867	0.656646143517876	1.0	3
DLBCL_LS378	0.17046284925786737	0.04182073171883191	0.05811840961287334	0.6569651251326983	0.07263288427772903	0.6569651251326983	0.0	3
DLBCL11528	0.16312469789831882	0.04774646878716482	0.07433104125356746	0.6572093429883755	0.057588449072573385	0.6572093429883755	2.0	3
DLBCL_RICOVER_712	0.17992183581697074	0.04587994210949862	0.05910683574789741	0.6573501392442478	0.05774124708138545	0.6573501392442478	4.0	3
DLBCL11436	0.1823661345850864	0.040791581264639665	0.06560692684914776	0.657413062281335	0.053822295019791105	0.657413062281335	1.0	3
DLBCL10523	0.18564780375650547	0.040841105122156926	0.05177983787907599	0.6575286526541033	0.06420260058815824	0.6575286526541033	2.0	3
DLBCL11527	0.19386680721147329	0.03986706896389703	0.049435217207054086	0.6575631303253505	0.05926777629222507	0.6575631303253505	3.0	3
DLBCL11188	0.19636947425883633	0.03577588450548725	0.05650805162152052	0.6582024737633299	0.05314411585082601	0.6582024737633299	1.0	3
DLBC_FF_A7CX_TP_NB	0.19435962928366224	0.044804452178839535	0.05057859910844011	0.6582781101698103	0.051979209259247774	0.6582781101698103	4.0	3
DLBCL10927	0.17703736342964754	0.04098213117285035	0.05739720861342676	0.6585833411837272	0.06599995560034813	0.6585833411837272	3.0	3
DLBCL_LS146	0.19597637798368697	0.03987440393862489	0.05046499109308987	0.6593154339513281	0.05436879303327015	0.6593154339513281	1.0	3
DLBCL10459	0.1580827527906313	0.041739122585905786	0.057195287375182285	0.6594999936346949	0.0834828436135857	0.6594999936346949	2.0	3
DLBCL11515	0.20042321230245305	0.03588003065411592	0.056062715098525506	0.6596090117350548	0.048025030209850654	0.6596090117350548	2.0	3
DLBCL11504	0.1736404340650446	0.04420180465833458	0.051103879484037204	0.6598371241270867	0.07121675766549686	0.6598371241270867	4.0	3
DLBCL_RICOVER_1045	0.1804974001359557	0.037055875492914295	0.05976280773805234	0.6605953412405089	0.062088575392568714	0.6605953412405089	3.0	3
DLBCL10966	0.19895492045330426	0.040726538797658	0.047996320808879174	0.6608037419236509	0.05151847801650767	0.6608037419236509	0.0	3
DLBCL11495	0.1789860993465756	0.04153161035027327	0.04414705011047238	0.6609925899746559	0.07434265021802276	0.6609925899746559	4.0	3
DLBCL_RICOVER_829	0.17855344382543673	0.043780098536786556	0.05467861611242648	0.6615486064872296	0.0614392350381207	0.6615486064872296	0.0	3
DLBCL11518	0.17577656743559206	0.04850488156969106	0.062378774959247214	0.6615506763208251	0.05178909971464457	0.6615506763208251	2.0	3
DLBCL10490	0.1661186794646857	0.047226446024445486	0.059167108108146675	0.6621594581054452	0.06532830829727693	0.6621594581054452	0.0	3
DLBCL10956	0.18351504061953514	0.04245284306985246	0.05078861335672624	0.6622299407603665	0.061013562193519714	0.6622299407603665	1.0	3
DLBCL10957	0.18436300726537364	0.04263207870952798	0.05500381203921067	0.662299727883514	0.05570137410237372	0.662299727883514	0.0	3
DLBCL10509	0.17182325541506813	0.03924870363789932	0.07033220658201216	0.6623038148709978	0.056292019494022585	0.6623038148709978	0.0	3
DLBCL_LS2328	0.1854636329727579	0.04159466898422332	0.05255410073262042	0.6623665583181733	0.058021038992225056	0.6623665583181733	2.0	3
DLBCL10981	0.18673700888431366	0.035765538266146646	0.05816844735496302	0.6623730034409241	0.056956002053652546	0.6623730034409241	1.0	3
DLBCL10876	0.1989290012629355	0.0380668056988217	0.05557812168733258	0.6624703833966465	0.04495568795426366	0.6624703833966465	4.0	3
DLBCL10494	0.16989289079780656	0.043744927571329306	0.05839729821542067	0.662625275864232	0.0653396075512114	0.662625275864232	1.0	3
DLBCL10843	0.18615695606447039	0.04505312510707751	0.05119478707781642	0.6631731569538061	0.05442197479682958	0.6631731569538061	0.0	3
DLBCL10464	0.18002334720109509	0.03954436201258545	0.06504701245500584	0.663263192001411	0.05212208632990253	0.663263192001411	2.0	3
DLBCL11658	0.1648357967998615	0.03752886611735512	0.06776492022232296	0.663318649206507	0.06655176765395347	0.663318649206507	3.0	3
DLBCL_RICOVER_267	0.1786593111421803	0.04243970094590232	0.05068468023251177	0.6639130641174622	0.06430324356194332	0.6639130641174622	2.0	3
DLBCL10996	0.18480177072645634	0.04337051051358239	0.05450505314092227	0.6639580699080573	0.05336459571098176	0.6639580699080573	0.0	3
DLBCL10913	0.16840010964851765	0.04323151053640479	0.05324163130382774	0.6639971040547262	0.07112964445652356	0.6639971040547262	0.0	3
DLBCL11491	0.183944388880349	0.042354382782877044	0.049745741192326935	0.6640756237173756	0.059879863427071335	0.6640756237173756	3.0	3
DLBCL10492	0.18679195888702374	0.03896068467538065	0.0522655234776931	0.6641353589936213	0.05784647396628114	0.6641353589936213	0.0	3
DLBCL11667	0.17328707647608874	0.04289894329918931	0.06485837880818833	0.6642319200991642	0.05472368131736944	0.6642319200991642	2.0	3
DLBCL10550	0.16816195834768316	0.04693394302737538	0.061245091671315616	0.6647218689952057	0.05893713795842017	0.6647218689952057	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.16641420332580306	0.0467200574390814	0.056800886214822065	0.6647508091512069	0.06531404386908661	0.6647508091512069	1.0	3
DLBCL_RICOVER_1192	0.18374037833616044	0.04019184820382363	0.05048357118391118	0.6647666631091582	0.06081753916694656	0.6647666631091582	4.0	3
DLBCL10835	0.1702713445895058	0.04184692272205457	0.059237939946809155	0.6650586656099973	0.06358512713163315	0.6650586656099973	4.0	3
DLBCL10875	0.192107129648619	0.03670308158987029	0.049348524861253254	0.665377908707731	0.056463355192526474	0.665377908707731	0.0	3
DLBCL10964	0.18163577676802725	0.038929180942262824	0.06644779857002282	0.6654946211582675	0.04749262256141956	0.6654946211582675	4.0	3
DLBCL10564	0.17685315323404432	0.0414780839337176	0.053037162036442626	0.6657830011310435	0.06284859966475193	0.6657830011310435	3.0	3
DLBCL10954	0.18011481359176842	0.044079180498597666	0.05506342428702295	0.6659640137141101	0.05477856790850089	0.6659640137141101	1.0	3
DLBCL10542	0.17212810483385843	0.038931510303652384	0.06223671570297136	0.6664352154986319	0.06026845366088592	0.6664352154986319	0.0	3
DLBCL_LS1395	0.1857068560768711	0.043685826457445884	0.048594623371934126	0.6665524593756716	0.055460234718077275	0.6665524593756716	2.0	3
DLBCL11539	0.15732311084916178	0.04682258129882539	0.06711194352463516	0.6665832001400364	0.062159164187341374	0.6665832001400364	0.0	3
DLBCL11683	0.1805374733123228	0.040004289961345696	0.058890340582311566	0.6666268171817985	0.053941078962221355	0.6666268171817985	2.0	3
DLBCL10881	0.17771912800337744	0.04188705457281175	0.05820019478700582	0.6670281419683992	0.05516548066840578	0.6670281419683992	4.0	3
DLBCL11467	0.16450143933530567	0.04436232752305794	0.06424978081874311	0.6673591269738305	0.05952732534906278	0.6673591269738305	3.0	3
DLBCL_MC_F502_RFK	0.16787613893292141	0.03815682593106065	0.0588378787129097	0.6675933795050344	0.0675357769180738	0.6675933795050344	1.0	3
DLBCL11663	0.1751788090532336	0.04028578968569812	0.06135175243584561	0.6677735447429888	0.055410104082233805	0.6677735447429888	0.0	3
DLBCL11450	0.18088132054160364	0.0368411539821303	0.05522413658328755	0.6678607771104319	0.05919261178254666	0.6678607771104319	4.0	3
DLBCL10453	0.16357654983351974	0.0480955638956905	0.06999255496281234	0.6679127436862775	0.050422587621699974	0.6679127436862775	1.0	3
DLBCL_RICOVER_985	0.15611674112185808	0.050733893582358684	0.056874760010276235	0.6679409551861435	0.06833365009936344	0.6679409551861435	3.0	3
DLBCL_C_D_1113_NULLPAIR	0.18535376429390402	0.03676166889309663	0.04923717258686043	0.6680053210086725	0.060642073217466404	0.6680053210086725	2.0	3
DLBCL_MC_F815_BAT	0.1837907804776404	0.043697714830378716	0.04552615152369404	0.668065235555559	0.05892011761272785	0.668065235555559	2.0	3
DLBCL_RICOVER_221	0.1917835412325753	0.037622860649391354	0.05095119705977336	0.6683756671740476	0.051266733884212316	0.6683756671740476	4.0	3
DLBCL11677	0.17720327312963802	0.04613657442029722	0.0493131457140894	0.6684168140962555	0.0589301926397198	0.6684168140962555	0.0	3
DLBCL11001	0.18712959161824275	0.03744528915188502	0.057036197150625675	0.6685649211780708	0.04982400090117578	0.6685649211780708	4.0	3
DLBCL10512	0.18007871832331618	0.04882723537496892	0.045304020377105556	0.6692593003036689	0.056530725620940414	0.6692593003036689	2.0	3
DLBCL_LS3749	0.1703892575841295	0.042025272769637745	0.06467853755639713	0.6695793867556279	0.05332754533420779	0.6695793867556279	1.0	3
DLBCL11564	0.18392996511428153	0.037706377383443415	0.05058462281886218	0.6700878505733878	0.057691184110025016	0.6700878505733878	3.0	3
DLBCL10530	0.18399185113905808	0.04026499015291376	0.048209649523091765	0.670237474591324	0.05729603459361244	0.670237474591324	4.0	3
DLBCL_RICOVER_850	0.16854222203912173	0.043072369082053884	0.06306454389082478	0.6703202664984282	0.05500059848957132	0.6703202664984282	4.0	3
DLBC_FF_8042_TP_NB	0.17873826964931344	0.04182622012786675	0.05448736130034645	0.6704925997006069	0.054455549221866476	0.6704925997006069	4.0	3
DLBCL10864	0.18432020965124704	0.043830109833045694	0.05033857412514297	0.6705474908383012	0.050963615552263	0.6705474908383012	4.0	3
DLBCL11685	0.17963247625107337	0.03752236252433134	0.048049533323099386	0.6706134182150668	0.06418220968642907	0.6706134182150668	2.0	3
DLBCL10983	0.17755599910370515	0.04310125773636801	0.05019418189497518	0.6707788481406755	0.058369713124276267	0.6707788481406755	1.0	3
DLBCL10868	0.15962051691351817	0.0486332197635297	0.060383977659965636	0.6709591725352004	0.060403113127786096	0.6709591725352004	3.0	3
DLBCL10911	0.17566824552767998	0.04063034872512611	0.04987418751163749	0.6710835726711325	0.06274364556442397	0.6710835726711325	1.0	3
DLBCL_RICOVER_1060	0.18467280462142177	0.04466272802361137	0.044724637012251864	0.6711622856922534	0.054777544650461564	0.6711622856922534	1.0	3
DLBCL_RICOVER_151	0.18158877745230037	0.039647216750140525	0.053343122777450284	0.6712388079159961	0.05418207510411264	0.6712388079159961	3.0	3
DLBCL_C_D_1131_NULLPAIR	0.1739935512633931	0.04586251115550452	0.045641113487105416	0.6713197600242272	0.06318306406976976	0.6713197600242272	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.19470816071530936	0.039266879435408096	0.04707871665306317	0.6715311822078613	0.047415060988358015	0.6715311822078613	1.0	3
DLBCL10515	0.166644323614543	0.04640296397684798	0.05384706708820232	0.6715409647497135	0.061564680570693184	0.6715409647497135	0.0	3
DLBCL10862	0.17792675062628	0.03253391421299084	0.05394603184173264	0.6716344485621649	0.06395885475683162	0.6716344485621649	4.0	3
DLBCL10485	0.17011845145445686	0.04415707706985361	0.0492453933392048	0.6720843100366599	0.06439476809982483	0.6720843100366599	4.0	3
DLBCL_LS1757	0.15447901742643805	0.04288522491871981	0.06498263463459364	0.6721795980492731	0.06547352497097542	0.6721795980492731	0.0	3
DLBCL10925	0.17188414857165948	0.04023285603092253	0.056106621650265164	0.6723127875150279	0.059463586232124936	0.6723127875150279	4.0	3
DLBCL11466	0.17969114859306282	0.037439120630823754	0.04912131984013297	0.6723499114635783	0.061398499472402175	0.6723499114635783	1.0	3
DLBCL10968	0.17364565936097628	0.0339338036558297	0.05724083326853797	0.6724105299231008	0.06276917379155525	0.6724105299231008	0.0	3
DLBCL10532	0.17479434262949847	0.04846436253093031	0.046620764443227714	0.6725166702747157	0.05760386012162778	0.6725166702747157	4.0	3
DLBCL_RICOVER_1278	0.15970268490388786	0.04121014459771942	0.06069652510558436	0.6727154951439485	0.06567515024885989	0.6727154951439485	4.0	3
DLBCL11206	0.17479666528731816	0.03653460113263948	0.052427067187651055	0.6729193720769415	0.06332229431544979	0.6729193720769415	4.0	3
DLBCL11195	0.1761970889250081	0.04058485240108857	0.057347011431427695	0.6730019656369655	0.052869081605510126	0.6730019656369655	4.0	3
DLBCL10860	0.16887790896413157	0.04816836305357854	0.05589577496315652	0.6733577597515226	0.05370019326761078	0.6733577597515226	4.0	3
DLBCL11516	0.17088972291796004	0.0364168121476026	0.05142425070415152	0.6733743750908816	0.06789483913940421	0.6733743750908816	1.0	3
DLBCL_MC_F739_AMA3	0.18036165399853243	0.045495858228450606	0.04860932733947809	0.6733949983183456	0.052138162115193266	0.6733949983183456	1.0	3
DLBCL10893	0.15706149945868197	0.04335875179259711	0.05911889022417313	0.6736021967867099	0.06685866173783798	0.6736021967867099	4.0	3
DLBCL_LS1304	0.1649856801379435	0.04834311157073373	0.057410076170360896	0.6737247794328267	0.0555363526881352	0.6737247794328267	2.0	3
DLBCL11477	0.16300563279796032	0.04499966325469064	0.06932849379521829	0.6740561767766953	0.048610033375435416	0.6740561767766953	0.0	3
DLBCL_LS2357	0.1654822526912632	0.04503590564476102	0.058672088012209044	0.6741108322924254	0.05669892135934131	0.6741108322924254	3.0	3
DLBCL10469	0.17451698965740786	0.038165862009394716	0.05897327626199834	0.6746542261883746	0.05368964588282451	0.6746542261883746	3.0	3
DLBCL_MAYO_DLBCL_7359	0.171820814064642	0.04484871515049021	0.05135390444012929	0.6746768185992659	0.05729974774547263	0.6746768185992659	1.0	3
DLBCL11473	0.16891887461257546	0.03765102796033607	0.05294012497303355	0.6746998316496391	0.06579014080441577	0.6746998316496391	0.0	3
DLBCL11431	0.1812506911335218	0.03746551180267761	0.05211858554197118	0.6748255326151649	0.05433967890666456	0.6748255326151649	4.0	3
DLBCL11459	0.16389557384846545	0.04850321273143211	0.05906671633213998	0.6748536259847779	0.053680871103184494	0.6748536259847779	3.0	3
DLBCL11002	0.17928997386043066	0.04101996026209933	0.05155117531141576	0.6749727247462434	0.05316616581981094	0.6749727247462434	3.0	3
