	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11472	0.14869876	0.033235308	0.06376587	0.67559445	0.07870561	0.67559445	0.0	3
DLBCL10887	0.15961342	0.04260085	0.0665256	0.67568535	0.05557481	0.67568535	4.0	3
DLBCL_RICOVER_506	0.16002296	0.041915964	0.060947787	0.67591965	0.061193645	0.67591965	4.0	3
DLBCL10895	0.15141569	0.039825294	0.0751031	0.6760733	0.057582602	0.6760733	4.0	3
DLBCL10495	0.16265333	0.0314892	0.07203879	0.67610526	0.057713427	0.67610526	0.0	3
DLBCL10978	0.14819586	0.037667155	0.070857614	0.6762086	0.06707077	0.6762086	3.0	3
DLBCL_RICOVER_173	0.1264774	0.033790372	0.07494447	0.6763284	0.08845932	0.6763284	4.0	3
DLBCL10513	0.13795617	0.047835425	0.08162112	0.67645204	0.05613527	0.67645204	3.0	3
DLBCL11581	0.15220459	0.041377638	0.07775255	0.67739356	0.051271662	0.67739356	4.0	3
DLBCL_RICOVER_1248	0.164421	0.03943706	0.06488402	0.6779795	0.053278357	0.6779795	4.0	3
DLBCL_RICOVER_496	0.16697066	0.039156757	0.060078535	0.6782405	0.05555356	0.6782405	1.0	3
DLBCL10486	0.1556328	0.03973856	0.06741981	0.6800333	0.057175502	0.6800333	0.0	3
DLBCL10847	0.17077222	0.035209637	0.058929738	0.68021154	0.054876845	0.68021154	4.0	3
DFCIDL010_DT	0.14930259	0.045818113	0.07571128	0.680391	0.048776988	0.680391	0.0	3
DLBCL_LS378	0.14997882	0.032614816	0.07121268	0.6807729	0.0654208	0.6807729	0.0	3
DLBCL11662	0.16250366	0.035056602	0.061875574	0.68126035	0.05930381	0.68126035	0.0	3
DLBCL_RICOVER_978	0.142513	0.043121736	0.07503541	0.6813638	0.057966024	0.6813638	2.0	3
DLBCL10457	0.14464246	0.043675717	0.07839355	0.6815093	0.051778927	0.6815093	4.0	3
DLBCL_LS762	0.14699407	0.0395826	0.06946019	0.6816548	0.062308338	0.6816548	2.0	3
DLBCL_RICOVER_1269	0.16443351	0.032183934	0.065292634	0.6819294	0.05616052	0.6819294	2.0	3
DLBCL10915	0.15522568	0.035723127	0.07197169	0.6821888	0.054890677	0.6821888	4.0	3
DLBCL10928	0.13965721	0.037714913	0.06875253	0.6823638	0.07151154	0.6823638	0.0	3
DLBCL_RICOVER_1263	0.14764628	0.037758857	0.07911408	0.6826308	0.05285003	0.6826308	2.0	3
DLBCL_RICOVER_685	0.15533789	0.0289759	0.08281834	0.6827638	0.050104063	0.6827638	4.0	3
DLBCL11677	0.1570099	0.03183403	0.07476978	0.6830595	0.053326756	0.6830595	0.0	3
DLBCL_LS1304	0.1535713	0.04017711	0.057612576	0.6831029	0.065536104	0.6831029	2.0	3
DLBCL_RICOVER_1081	0.14330539	0.035779428	0.07601825	0.6831528	0.061744113	0.6831528	4.0	3
DLBCL10857	0.15661629	0.038739298	0.0642387	0.68322897	0.05717676	0.68322897	4.0	3
DLBCL_MC_F139_LJF	0.15057236	0.038391866	0.068580896	0.6836689	0.05878594	0.6836689	3.0	3
DLBCL11590	0.15001312	0.03702003	0.06943817	0.6846773	0.058851358	0.6846773	2.0	3
DLBCL10972	0.13886748	0.036202326	0.085042	0.6848297	0.055058453	0.6848297	0.0	3
DLBCL_MC_F307_JPS	0.16635504	0.036103997	0.058342725	0.6849247	0.05427351	0.6849247	0.0	3
DLBCL10993	0.14141046	0.03700614	0.07392288	0.68494093	0.06271961	0.68494093	0.0	3
DLBCL10527	0.14389318	0.038943194	0.06416797	0.68501127	0.067984425	0.68501127	3.0	3
DLBCL11656	0.13728426	0.039651424	0.06930654	0.68540955	0.06834824	0.68540955	2.0	3
DLBCL10893	0.1633765	0.038516484	0.062213305	0.68551004	0.050383683	0.68551004	4.0	3
DLBCL11507	0.14900194	0.046232007	0.06790965	0.6855109	0.051345546	0.6855109	1.0	3
DLBCL_RICOVER_773	0.15523735	0.035828907	0.07056238	0.68567675	0.052694626	0.68567675	4.0	3
DLBCL10553	0.15968014	0.035770427	0.07022247	0.68602115	0.04830581	0.68602115	3.0	3
DLBCL10914	0.1546979	0.033850983	0.07022671	0.6860731	0.055151273	0.6860731	0.0	3
DLBCL10875	0.1495296	0.036541346	0.07047322	0.6861964	0.05725944	0.6861964	0.0	3
DLBCL11476	0.15115556	0.038166434	0.0661496	0.6862116	0.058316834	0.6862116	4.0	3
DLBCL_RICOVER_120	0.15093705	0.03855262	0.06701597	0.6864953	0.056999084	0.6864953	4.0	3
DLBCL10902	0.14536613	0.03768073	0.080152035	0.6865438	0.05025725	0.6865438	4.0	3
DLBCL_RICOVER_1060	0.14891306	0.038860347	0.063413724	0.68674886	0.062063996	0.68674886	1.0	3
DLBCL11480	0.1558197	0.040252883	0.060921047	0.6869593	0.056047034	0.6869593	0.0	3
DLBCL_RICOVER_174	0.14811386	0.036537837	0.06314967	0.68737864	0.064819984	0.68737864	1.0	3
DLBCL11542	0.13907637	0.03816258	0.0776627	0.68750215	0.0575962	0.68750215	2.0	3
DLBCL10967	0.15939116	0.037988923	0.059698462	0.6875499	0.055371556	0.6875499	4.0	3
DLBCL10995	0.15119807	0.047042564	0.05093769	0.6875522	0.06326943	0.6875522	2.0	3
DLBCL_RICOVER_1190	0.15540068	0.037290666	0.07100437	0.68790627	0.048398014	0.68790627	4.0	3
DLBCL10458	0.15693605	0.034848474	0.06720177	0.6886039	0.05240981	0.6886039	0.0	3
DLBCL11002	0.1373112	0.039011426	0.08077336	0.6888798	0.05402419	0.6888798	3.0	3
DLBCL10899	0.1414766	0.043313075	0.06599305	0.68893045	0.0602868	0.68893045	4.0	3
DLBCL10987	0.15256685	0.040888324	0.06007113	0.68918335	0.057290327	0.68918335	4.0	3
DLBCL11481	0.13214394	0.037017193	0.087783605	0.6892966	0.053758677	0.6892966	0.0	3
DLBCL11443	0.14605324	0.03955067	0.06179106	0.68931663	0.0632884	0.68931663	0.0	3
DLBCL_RICOVER_950	0.15644518	0.03311698	0.06617252	0.68939584	0.05486945	0.68939584	3.0	3
DLBCL10453	0.1484605	0.03241031	0.07608441	0.6896728	0.05337197	0.6896728	1.0	3
DLBCL10459	0.15505551	0.037152514	0.061302345	0.6901039	0.056385767	0.6901039	2.0	3
DLBCL_MC_F606_DMJ	0.14308755	0.034368183	0.07354782	0.6907195	0.05827699	0.6907195	2.0	3
DLBCL11518	0.15874979	0.03767481	0.05605711	0.69080716	0.05671111	0.69080716	2.0	3
DLBCL11537	0.15786804	0.03493351	0.06308761	0.6909894	0.05312146	0.6909894	0.0	3
DLBC_FF_8062_TP_NB	0.14998399	0.029665867	0.06872983	0.69142216	0.060198165	0.69142216	3.0	3
DLBCL10955	0.1396565	0.029376749	0.06648075	0.6917318	0.07275417	0.6917318	3.0	3
DLBCL_LS4619	0.16255772	0.03722653	0.057697814	0.6920226	0.050495308	0.6920226	4.0	3
DLBCL_RICOVER_467	0.1378708	0.037352618	0.07940195	0.6920226	0.053352	0.6920226	1.0	3
DLBCL10856	0.14567651	0.036369838	0.06979567	0.69226956	0.055888396	0.69226956	2.0	3
DLBCL11576	0.12276809	0.04202863	0.073513605	0.692395	0.06929468	0.692395	3.0	3
DLBCL11678	0.12926571	0.036064215	0.071387716	0.692424	0.07085834	0.692424	3.0	3
DLBCL11673	0.15181032	0.03399272	0.06943293	0.692582	0.05218203	0.692582	1.0	3
DLBCL11512	0.14906089	0.033547923	0.06471566	0.6927362	0.059939332	0.6927362	0.0	3
DLBCL_C_D_1139_NULLPAIR	0.14971136	0.032239888	0.069980375	0.6927622	0.055306192	0.6927622	3.0	3
DLBCL11558	0.1460421	0.03821695	0.059893716	0.6929932	0.062854044	0.6929932	2.0	3
DLBCL_RICOVER_945	0.14753243	0.03603946	0.06406159	0.69301426	0.059352256	0.69301426	0.0	3
DLBC_FF_A7CR_TP_NB	0.14143585	0.0340893	0.062050916	0.69318515	0.0692388	0.69318515	4.0	3
DLBCL10466	0.15726991	0.034379143	0.06473393	0.69325095	0.05036604	0.69325095	2.0	3
DLBCL10462	0.15393752	0.039260127	0.06216333	0.6934026	0.051236458	0.6934026	0.0	3
DLBCL10566	0.13930744	0.031097159	0.06170818	0.6934124	0.07447479	0.6934124	4.0	3
DLBCL10966	0.15199453	0.0363395	0.059946984	0.69343066	0.058288336	0.69343066	0.0	3
DLBCL_RICOVER_253	0.16628535	0.03385912	0.060116496	0.69367373	0.046065282	0.69367373	1.0	3
DLBCL_RICOVER_533	0.15659668	0.033326715	0.066980496	0.69389606	0.04920007	0.69389606	1.0	3
DLBCL11004	0.14626606	0.031093655	0.06727702	0.6939315	0.06143174	0.6939315	4.0	3
DLBCL10848	0.12927762	0.043160573	0.059308328	0.69399804	0.07425542	0.69399804	4.0	3
DLBCL10873	0.14163367	0.034052067	0.07291695	0.6941395	0.057257853	0.6941395	1.0	3
DLBCL_C_D_1119_NULLPAIR	0.12827398	0.034272496	0.07104149	0.6950458	0.07136619	0.6950458	1.0	3
DLBCL11498	0.14757006	0.034697913	0.06822103	0.69545203	0.054058943	0.69545203	1.0	3
DLBCL10910	0.1429984	0.036593813	0.07275821	0.69610196	0.051547583	0.69610196	2.0	3
DLBCL11535	0.1482496	0.044058643	0.06282432	0.69612485	0.04874256	0.69612485	3.0	3
DLBCL_RICOVER_956	0.14620207	0.03684129	0.062037192	0.69613177	0.058787677	0.69613177	4.0	3
DLBCL11242	0.13536112	0.044903554	0.061846778	0.6961465	0.061742034	0.6961465	4.0	3
DLBCL10888	0.14024848	0.033192564	0.07112558	0.6962803	0.059153046	0.6962803	4.0	3
DLBCL11486	0.1571651	0.037935503	0.061020404	0.69640905	0.047469977	0.69640905	0.0	3
DLBCL10903	0.14066146	0.037794642	0.08333025	0.69654167	0.041672003	0.69654167	1.0	3
DLBCL10836	0.14697753	0.036159355	0.066982426	0.69662726	0.053253416	0.69662726	4.0	3
DLBCL11685	0.14319299	0.03266621	0.076576754	0.6968444	0.050719667	0.6968444	2.0	3
DLBCL10550	0.13391072	0.041735042	0.057411555	0.69687444	0.07006826	0.69687444	4.0	3
DLBCL_LS1395	0.1271609	0.028837563	0.08289773	0.697018	0.06408575	0.697018	2.0	3
DLBCL10901	0.15319957	0.03379541	0.066805124	0.6974647	0.048735175	0.6974647	4.0	3
DLBCL10989	0.13779324	0.03262633	0.069628306	0.69805425	0.061897855	0.69805425	1.0	3
DLBCL11652	0.1309972	0.034321364	0.07347744	0.6980857	0.06311831	0.6980857	0.0	3
DLBCL_RICOVER_151	0.14734367	0.034317166	0.06923342	0.69822335	0.050882366	0.69822335	3.0	3
DLBCL11566	0.13529791	0.035294402	0.062021587	0.6985255	0.06886061	0.6985255	2.0	3
DFCIDL004_DT	0.15012436	0.037742406	0.05708674	0.69864684	0.05639965	0.69864684	4.0	3
DLBCL_RICOVER_712	0.1471915	0.030837214	0.06126578	0.6990306	0.06167491	0.6990306	4.0	3
DLBCL_RICOVER_1032	0.14937618	0.036328025	0.067574784	0.69906825	0.04765278	0.69906825	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.13608147	0.041003946	0.06355617	0.6993	0.060058407	0.6993	0.0	3
DLBCL10488	0.13932006	0.0418842	0.06513017	0.69959474	0.054070853	0.69959474	0.0	3
DLBCL10542	0.14840584	0.031400274	0.06815667	0.6997395	0.05229768	0.6997395	0.0	3
DLBCL_MC_F362_MJB1	0.14007632	0.03439234	0.06799064	0.6999592	0.057581455	0.6999592	2.0	3
DLBCL10879	0.1363922	0.03742431	0.06689882	0.7000372	0.059247505	0.7000372	2.0	3
DLBCL_C_D_1163_NULLPAIR	0.15689601	0.039201073	0.0481523	0.7001353	0.055615317	0.7001353	4.0	3
DLBCL11449	0.14146529	0.03342766	0.07493899	0.7002776	0.049890455	0.7002776	1.0	3
DFCIDL008_DT	0.14425449	0.032421682	0.061244912	0.70039594	0.061682995	0.70039594	4.0	3
DLBCL_RICOVER_320	0.14501062	0.032159146	0.07735045	0.70100373	0.04447603	0.70100373	2.0	3
DLBCL10931	0.120068066	0.04334843	0.059478544	0.70109373	0.076011226	0.70109373	0.0	3
DLBCL_RICOVER_1283	0.16354021	0.0321929	0.055313148	0.70120895	0.047744773	0.70120895	2.0	3
DLBCL_LS2357	0.14520076	0.03533895	0.057506733	0.70172065	0.06023291	0.70172065	3.0	3
DLBCL11433	0.15095662	0.031710133	0.06330179	0.7017478	0.05228367	0.7017478	3.0	3
DLBCL10876	0.13429472	0.040695768	0.07233401	0.70238227	0.05029321	0.70238227	4.0	3
DLBCL10452	0.14349528	0.035021324	0.066405565	0.7024035	0.05267435	0.7024035	1.0	3
DLBCL11538	0.14879051	0.034247406	0.06279596	0.70251405	0.0516521	0.70251405	3.0	3
DLBCL10461	0.14038606	0.036204766	0.057540137	0.70254725	0.063321814	0.70254725	1.0	3
DLBCL10780	0.14291511	0.031591833	0.066745736	0.702875	0.055872303	0.702875	1.0	3
DLBCL10541	0.14764443	0.03930311	0.053889137	0.7029728	0.056190472	0.7029728	1.0	3
DLBCL11534	0.1320672	0.041500635	0.07865569	0.7031302	0.044646285	0.7031302	2.0	3
DLBCL10880	0.13297813	0.043259777	0.06316809	0.7031501	0.05744388	0.7031501	4.0	3
DLBCL_C_D_1151_NULLPAIR	0.13363233	0.034741726	0.07252954	0.70343983	0.05565657	0.70343983	3.0	3
DLBCL11491	0.13370539	0.038490977	0.06914328	0.7035267	0.055133697	0.7035267	3.0	3
DLBCL11205	0.1414437	0.03345686	0.06692543	0.7039864	0.054187596	0.7039864	0.0	3
DLBCL_RICOVER_408	0.13762659	0.036569156	0.060171127	0.7040751	0.061558034	0.7040751	2.0	3
DLBCL11510	0.1397018	0.03414463	0.064112395	0.7041179	0.057923265	0.7041179	4.0	3
DLBCL_RICOVER_1165	0.1340597	0.031279784	0.06510174	0.70412433	0.06543442	0.70412433	1.0	3
DLBC_FF_8042_TP_NB	0.13091278	0.035648298	0.06765014	0.70413244	0.061656322	0.70413244	4.0	3
DLBCL_LS3809	0.12629528	0.036901735	0.06888128	0.7042398	0.06368193	0.7042398	0.0	3
DLBCL11204	0.12809856	0.036306545	0.06436594	0.704295	0.06693397	0.704295	1.0	3
DLBCL11663	0.14630252	0.035417847	0.07084775	0.7043905	0.04304135	0.7043905	0.0	3
DLBCL10850	0.12488973	0.03793885	0.0700945	0.70469284	0.06238407	0.70469284	1.0	3
DLBCL11659	0.13296962	0.036139183	0.06787549	0.704892	0.05812373	0.704892	0.0	3
DLBCL_MC_F729_MAN	0.14674544	0.03198368	0.063740544	0.70504916	0.052481182	0.70504916	1.0	3
DLBCL10951	0.13357486	0.03558452	0.06863702	0.70529485	0.056908756	0.70529485	4.0	3
DLBCL_LS3820	0.13429232	0.033945397	0.06692772	0.7057231	0.059111454	0.7057231	2.0	3
DLBCL11500	0.15159026	0.032718427	0.05735335	0.705831	0.05250696	0.705831	4.0	3
DLBCL_RICOVER_440	0.14613532	0.032108296	0.065861076	0.7058408	0.050054498	0.7058408	2.0	3
DLBCL11574	0.1415454	0.03413631	0.062330738	0.7058473	0.056140233	0.7058473	2.0	3
DLBCL10980	0.13722378	0.042121477	0.05752475	0.70612544	0.057004526	0.70612544	4.0	3
DLBCL_RICOVER_1204	0.12856595	0.036942277	0.07265667	0.706748	0.055087086	0.706748	4.0	3
DLBCL10535	0.1347899	0.035571925	0.05914402	0.70706946	0.063424684	0.70706946	4.0	3
DFCIDL003_DT	0.13569087	0.033070795	0.06345969	0.7075954	0.06018326	0.7075954	1.0	3
DLBCL11657	0.14939655	0.03510914	0.04818386	0.707929	0.05938145	0.707929	3.0	3
DLBCL10503	0.15015218	0.035040062	0.04742578	0.7082215	0.059160497	0.7082215	1.0	3
DLBCL11432	0.12733358	0.037233327	0.066675216	0.70838434	0.060373537	0.70838434	0.0	3
DLBCL_RICOVER_111	0.14522457	0.036554925	0.063408986	0.7084333	0.046378244	0.7084333	4.0	3
DLBCL10517	0.13389714	0.037546195	0.06536124	0.7088555	0.054339938	0.7088555	1.0	3
DLBCL11191	0.14110136	0.030665627	0.0775732	0.70891505	0.041744754	0.70891505	0.0	3
DLBCL_RICOVER_575	0.14177716	0.035092708	0.055924032	0.70904183	0.058164243	0.70904183	3.0	3
DLBCL_MC_F496DMP	0.12499193	0.033763546	0.0717937	0.70935774	0.060093068	0.70935774	1.0	3
DLBCL_MAYO_DLBCL_7359	0.13592678	0.028635707	0.06605809	0.70954335	0.05983604	0.70954335	1.0	3
DLBCL10521	0.1434216	0.034347106	0.059169553	0.709637	0.053424764	0.709637	4.0	3
DLBCL11202	0.13874343	0.035513908	0.06502235	0.7096582	0.0510621	0.7096582	0.0	3
DLBCL10509	0.13157564	0.035161432	0.06499784	0.709723	0.05854211	0.709723	0.0	3
DLBCL11437	0.14034769	0.035307687	0.0672273	0.7098683	0.047249023	0.7098683	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.13261522	0.041014906	0.06124849	0.70986885	0.0552525	0.70986885	1.0	3
DLBCL_RICOVER_134	0.13680263	0.035807822	0.057967227	0.7100909	0.05933146	0.7100909	4.0	3
DLBCL_RICOVER_1235	0.12332514	0.041190267	0.055333126	0.7101227	0.07002874	0.7101227	1.0	3
DLBCL10913	0.14662561	0.028301736	0.067628495	0.71014434	0.0472998	0.71014434	0.0	3
DLBCL11429	0.12455374	0.0318024	0.07764436	0.71027166	0.055727832	0.71027166	0.0	3
DLBCL_C_D_1133_NULLPAIR	0.12643495	0.03867914	0.06564644	0.7103277	0.058911774	0.7103277	2.0	3
DLBCL_RICOVER_720	0.14746569	0.0290693	0.06301817	0.7105755	0.04987129	0.7105755	4.0	3
DLBCL10523	0.13274342	0.030815087	0.06633333	0.7106379	0.059470262	0.7106379	2.0	3
DLBCL_RICOVER_826	0.12942976	0.034928393	0.06386346	0.7107984	0.060979985	0.7107984	0.0	3
DLBCL_RICOVER_299	0.13301772	0.031251818	0.067279674	0.71095556	0.057495233	0.71095556	1.0	3
DLBCL_LS2328	0.1369431	0.034435015	0.05461269	0.71133626	0.06267292	0.71133626	2.0	3
DLBCL11565	0.13933858	0.034423936	0.061470255	0.71160406	0.053163186	0.71160406	1.0	3
DLBCL11509	0.13614935	0.035951406	0.06727214	0.7116548	0.048972342	0.7116548	0.0	3
DLBCL11533	0.11728156	0.036802042	0.07575555	0.711664	0.05849684	0.711664	1.0	3
DLBCL11208	0.12490243	0.038856607	0.061524842	0.7118067	0.06290939	0.7118067	1.0	3
DLBCL11661	0.120413475	0.041529384	0.07197452	0.7119093	0.054173306	0.7119093	1.0	3
DLBCL10487	0.12092366	0.03384139	0.0724248	0.7120082	0.060801983	0.7120082	1.0	3
DLBCL10917	0.1326864	0.0341412	0.058734965	0.71209216	0.062345278	0.71209216	1.0	3
DLBCL_RICOVER_1278	0.124033146	0.03873006	0.05063236	0.7121257	0.0744787	0.7121257	4.0	3
DLBCL_RICOVER_866	0.12584467	0.03996192	0.056621615	0.712219	0.06535279	0.712219	2.0	3
DLBCL10845	0.12808798	0.033503965	0.06233219	0.71229774	0.06377811	0.71229774	1.0	3
DLBCL10494	0.1392657	0.034044307	0.06434266	0.7125362	0.049811088	0.7125362	1.0	3
DLBCL_LS2590	0.14496522	0.030752726	0.056429554	0.7125947	0.055257842	0.7125947	3.0	3
DLBCL_MC_F262_WLC	0.12491659	0.03761366	0.067836374	0.7127087	0.05692468	0.7127087	0.0	3
DLBCL11435	0.13257493	0.032893427	0.061829206	0.71285444	0.05984797	0.71285444	0.0	3
DLBCL10890	0.12729329	0.04069711	0.06773245	0.7129195	0.05135767	0.7129195	4.0	3
DLBCL_RICOVER_258	0.1286437	0.033297412	0.07081763	0.7129877	0.054253545	0.7129877	2.0	3
DLBCL10510	0.14407928	0.03313108	0.056571744	0.7130942	0.053123735	0.7130942	1.0	3
DLBCL_C_D_1156_NULLPAIR	0.1356968	0.041041557	0.057352733	0.71334934	0.052559577	0.71334934	0.0	3
