	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10478	0.15917513514674836	0.012015785015669028	0.11827857289934726	0.6363529916288999	0.07417751530933543	0.6363529916288999	4.0	4	True
DLBCL10506	0.6378086154138081	0.02826100052648949	0.04731456964719602	0.2664475659537017	0.020168248458804768	0.6378086154138081	1.0	1	True
DLBCL11530	0.018210242072678778	0.6499072579631234	0.2843593341082773	0.025746362109356904	0.021776803746563586	0.6499072579631234	2.0	2	True
DLBCL11506	0.6561664529366824	0.019255845911931094	0.22048375011993976	0.03806384317276026	0.06603010785868643	0.6561664529366824	1.0	1	True
DLBCL_RICOVER_822	0.01781188046482331	0.6650579104451243	0.031105851889074172	0.021492330228102617	0.2645320269728756	0.6650579104451243	2.0	2	True
DLBCL11562	0.02311313781432636	0.6698259259625047	0.2653699990134294	0.01866083676366754	0.02303010044607195	0.6698259259625047	2.0	2	True
DLBCL_C_D_1132_NULLPAIR	0.6774493793442606	0.010485366877077617	0.030292092835294257	0.19589212401461034	0.08588103692875712	0.6774493793442606	1.0	4	False
DLBCL11540	0.037197450125737205	0.08339963874755973	0.16981470840202553	0.029888911296232747	0.6796992914284448	0.6796992914284448	5.0	5	True
DLBCL_MC_F300_TBF	0.11396651994091163	0.014074593202677432	0.6992913551902981	0.058234915663204996	0.11443261600290788	0.6992913551902981	3.0	1	False
DLBCL_RICOVER_597	0.020514009188947323	0.025101546626845994	0.03383351526506317	0.21999150610988946	0.7005594228092541	0.7005594228092541	5.0	5	True
DLBCL11531	0.1273010670889628	0.700873836530918	0.1028920845691417	0.053780974304009015	0.015152037506968566	0.700873836530918	2.0	2	True
DLBCL_LS1899	0.04654318624625765	0.06332788684708206	0.1685305161341539	0.7026067945517364	0.01899161622077	0.7026067945517364	4.0	4	True
DLBCL_RICOVER_763	0.014698643447499146	0.20839010482801984	0.023260084847973896	0.034198158769055596	0.7194530081074515	0.7194530081074515	5.0	2	False
DLBCL_LS4323	0.16715797939070207	0.7237773396411915	0.019355173401063287	0.0579359789344308	0.03177352863261232	0.7237773396411915	2.0	2	True
DLBCL_RICOVER_384	0.02473013683594035	0.2096022403575327	0.723841530326289	0.02529409296905336	0.016531999511184718	0.723841530326289	3.0	3	True
DLBCL_RICOVER_1237	0.18489285911988818	0.04247722738161847	0.016606093317478594	0.022620036512403047	0.7334037836686117	0.7334037836686117	5.0	5	True
DLBCL_RICOVER_126	0.01396140923071478	0.7385063399572859	0.21011634244468722	0.018303832536704433	0.019112075830607738	0.7385063399572859	2.0	2	True
DLBCL_C_D_1146_NULLPAIR	0.09300047706527649	0.08656334385362015	0.05675124592758096	0.7446190582636644	0.019065874889858083	0.7446190582636644	4.0	4	True
DLBCL10505	0.13919420787413395	0.016561457994056675	0.07623515351360016	0.7478150051727255	0.02019417544548373	0.7478150051727255	4.0	4	True
DLBCL_C_D_1110_NULLPAIR	0.10178851731806987	0.01220861202585084	0.7505294901974214	0.1179109034107323	0.017562477047925552	0.7505294901974214	3.0	3	True
DLBCL_RICOVER_197	0.04577861299168714	0.04516863134203841	0.10481089180785162	0.7647999493386659	0.03944191451975694	0.7647999493386659	4.0	4	True
DLBCL11503	0.030458453303472754	0.7656233805899297	0.025576284303377255	0.06949531025662926	0.10884657154659101	0.7656233805899297	2.0	2	True
DLBCL10942	0.7664736055791866	0.01788661037505455	0.02009775344259389	0.1842722464746818	0.011269784128483078	0.7664736055791866	1.0	1	True
DLBCL_C_D_1121_NULLPAIR	0.03385646223902802	0.047350512678649426	0.11917720771614078	0.7738058199178748	0.02580999744830699	0.7738058199178748	4.0	4	True
DLBCL_RICOVER_336	0.13060704830582218	0.043334384589702624	0.024968533868558088	0.7757699532942219	0.025320079941695238	0.7757699532942219	4.0	4	True
DLBCL10953	0.7827568331756948	0.019733336556292714	0.049101075292502155	0.04643057100226664	0.10197818397324368	0.7827568331756948	1.0	1	True
DLBCL10546	0.7831955012699952	0.03624608843113383	0.017412368151396868	0.027020302512452302	0.1361257396350218	0.7831955012699952	1.0	1	True
DLBCL11578	0.08735791849490956	0.02326587875603658	0.06155134459008663	0.7832845174327118	0.04454034072625542	0.7832845174327118	4.0	1	False
DLBCL10998	0.7856050964135461	0.01972774704468664	0.016431581195854222	0.12411659505685697	0.054118980289056026	0.7856050964135461	1.0	1	True
DLBCL10504	0.04344580794384027	0.00957636557925349	0.10675435515008061	0.04684146071462904	0.7933820106121966	0.7933820106121966	5.0	5	True
DLBCL_C_D_1104_NULLPAIR	0.016584627172155947	0.1341355650726348	0.03920281458771257	0.012402651125703526	0.7976743420417931	0.7976743420417931	5.0	5	True
DLBCL11445	0.8049876356839837	0.0090474655404374	0.01901614786905814	0.13663018605882757	0.03031856484769321	0.8049876356839837	1.0	1	True
DLBCL11665	0.06941161680186443	0.016653123542451093	0.08379687125315033	0.8123497548819011	0.017788633520633017	0.8123497548819011	4.0	4	True
DLBCL_LS4085	0.013675613653901629	0.05343860982473245	0.08101026286450747	0.020598205112242515	0.8312773085446159	0.8312773085446159	5.0	5	True
DLBCL11452	0.834544239811678	0.030586395376412754	0.013630659889519694	0.10743320681086234	0.013805498111527238	0.834544239811678	1.0	1	True
DLBCL_MC_F648_JKW	0.8391317468050902	0.04127985511381457	0.015968236962955483	0.08348923655714463	0.02013092456099511	0.8391317468050902	1.0	1	True
DLBCL_RICOVER_99	0.09432332868334262	0.028997350176157354	0.01570361820617524	0.017819879540920285	0.8431558233934046	0.8431558233934046	5.0	5	True
DLBCL10516	0.01312298237797668	0.010856027658901335	0.07539595615067352	0.050869887354420024	0.8497551464580284	0.8497551464580284	5.0	5	True
DLBCL_RICOVER_1138	0.08957934604699828	0.016342120768633416	0.02819731493855558	0.8505862602739775	0.015294957971835213	0.8505862602739775	4.0	4	True
DLBCL_RICOVER_148	0.042488915938636594	0.04177629562781496	0.03500842156532592	0.8542948437720358	0.0264315230961867	0.8542948437720358	4.0	4	True
DLBCL10476	0.04687606233834996	0.014136254224934574	0.06157565533627499	0.8628806494920912	0.014531378608349238	0.8628806494920912	4.0	4	True
DLBCL_RICOVER_181	0.8637767159003792	0.015571685050369734	0.02755738112457278	0.025793334316663225	0.06730088360801513	0.8637767159003792	1.0	1	True
DLBCL11577	0.04572239127154182	0.8709837234823788	0.026030768174328894	0.048308171968425836	0.008954945103324629	0.8709837234823788	2.0	2	True
DLBCL_LS1546	0.015143305291701555	0.8733504613435947	0.021792102182941697	0.008448384602879807	0.0812657465788822	0.8733504613435947	2.0	2	True
DLBCL10545	0.8741072892034963	0.02525534623015939	0.05972976358810383	0.026512747276141106	0.0143948537020993	0.8741072892034963	1.0	1	True
DLBCL11660	0.036758363815031746	0.00961131688188072	0.02785231809865529	0.8903834056657504	0.03539459553868186	0.8903834056657504	4.0	4	True
DLBCL_RICOVER_269	0.01430900510293677	0.056257504092143765	0.894150084590974	0.01844871610518802	0.01683469010875746	0.894150084590974	3.0	3	True
DLBCL_RICOVER_266	0.0465747332659432	0.8944325617007645	0.012206786580998462	0.01398200019675236	0.032803918255541534	0.8944325617007645	2.0	2	True
DLBCL_RICOVER_1247	0.03863013895531608	0.016362539813194577	0.025010630665424364	0.9001472469657231	0.01984944360034183	0.9001472469657231	4.0	4	True
DLBCL_LS3615	0.020787501542332294	0.010613138187006425	0.907304921053835	0.023283961041096878	0.03801047817572946	0.907304921053835	3.0	3	True
DLBCL_RICOVER_865	0.9083140671952172	0.03218678499663333	0.00602140895420845	0.03029067407000433	0.023187064783936666	0.9083140671952172	1.0	1	True
DLBCL11560	0.029712155765719204	0.016493800872289906	0.030092829140919104	0.910801694338753	0.01289951988231877	0.910801694338753	4.0	4	True
DLBCL10533	0.008903916257546546	0.05734202055197759	0.012444806249158148	0.009827941343136252	0.9114813155981815	0.9114813155981815	5.0	5	True
DLBCL_LS3866	0.03364833858260559	0.01155572425797626	0.02512077664374869	0.9141568798612901	0.015518280654379312	0.9141568798612901	4.0	1	False
DLBCL11571	0.028069380043023808	0.009676924860654584	0.02483790225029406	0.915007041358277	0.022408751487750546	0.915007041358277	4.0	4	True
DLBCL_RICOVER_1169	0.030987337568887392	0.9160737749886635	0.023131763248388986	0.01618575742848341	0.013621366765576678	0.9160737749886635	2.0	2	True
DLBCL_MC_F089_MLB	0.01254904182357047	0.03357023278565212	0.01093908690491445	0.025567224343668787	0.9173744141421942	0.9173744141421942	5.0	5	True
DLBCL10933	0.017546425952410617	0.9185492751086053	0.015885912494052433	0.021900435810069185	0.026117950634862504	0.9185492751086053	2.0	2	True
DLBCL10473	0.03126290881310639	0.9209639496337663	0.013506897992456206	0.024658854851214797	0.00960738870945631	0.9209639496337663	2.0	2	True
DLBCL11563	0.014908585471531033	0.031027060005627383	0.9214976656564453	0.02576418455106754	0.006802504315328789	0.9214976656564453	3.0	3	True
DLBCL11453	0.02903111599193843	0.009838928300911473	0.02281642126124183	0.9225020498775681	0.015811484568340174	0.9225020498775681	4.0	4	True
DLBCL_RICOVER_623	0.009516034394123489	0.9232063061378054	0.03171555700673217	0.02495005748860369	0.010612044972735228	0.9232063061378054	2.0	2	True
DLBCL_C_D_1142_NULLPAIR	0.015409151838328085	0.9270562234291642	0.01157156554072926	0.010282281636050957	0.035680777555727516	0.9270562234291642	2.0	2	True
DLBCL10938	0.006640432271057659	0.013436787868207001	0.016826773950644216	0.03462092072042172	0.9284750851896694	0.9284750851896694	5.0	5	True
DLBCL_RICOVER_463	0.009231149693528886	0.019583944487701593	0.9345378350794588	0.02965481582119043	0.00699225491812038	0.9345378350794588	3.0	3	True
DLBCL_LS1583	0.006013919839533895	0.0195784256069026	0.01609526050144858	0.022193474461979137	0.9361189195901358	0.9361189195901358	5.0	5	True
DLBCL10481	0.0073652173025127365	0.00817712726591041	0.9377060358664748	0.03909268262898702	0.007658936936114994	0.9377060358664748	3.0	3	True
DLBCL_C_D_1107_NULLPAIR	0.9420430023619699	0.0048300674420023275	0.018977335587831993	0.027632455602451516	0.006517139005744196	0.9420430023619699	1.0	1	True
DLBCL_RICOVER_585	0.018483777442432712	0.022865063041305905	0.006143622228533079	0.009336848716050849	0.9431706885716774	0.9431706885716774	5.0	5	True
DLBCL_LS2978	0.9475794013324149	0.007684192332904117	0.006151012117635018	0.03165719731475136	0.006928196902294569	0.9475794013324149	1.0	1	True
DLBCL10493	0.007229409915239668	0.9538373264605715	0.02183851550294083	0.00794150733748589	0.009153240783762123	0.9538373264605715	2.0	2	True
DLBCL_LS3309	0.005403952902291409	0.9573936554948678	0.024641742624727105	0.0047971134385788984	0.007763535539534861	0.9573936554948678	2.0	2	True
DLBCL_RICOVER_107	0.005512623283531992	0.9598516952405248	0.016414305674943397	0.007100597724313865	0.011120778076685938	0.9598516952405248	2.0	2	True
DLBCL10537	0.012766470431990957	0.007185199994774665	0.9601304263063779	0.014840680329066243	0.005077222937790279	0.9601304263063779	3.0	3	True
DLBCL_MC_F959_ERM	0.009681125230682177	0.9608176666382214	0.008067220256084468	0.006530884442111077	0.014903103432900851	0.9608176666382214	2.0	2	True
DLBCL10508	0.005964085115316514	0.008112857714614657	0.009645679700514545	0.014874566069851854	0.9614028113997024	0.9614028113997024	5.0	5	True
DLBCL10943	0.007574871782697786	0.008530802974685912	0.009438876465722877	0.007493825635391565	0.9669616231415019	0.9669616231415019	5.0	5	True
DLBCL11532	0.007151545582449493	0.00500467409215098	0.9687446130711795	0.014990890893573836	0.004108276360646136	0.9687446130711795	3.0	3	True
DLBCL_RICOVER_694	0.9703999200456339	0.004672445822129963	0.004275692649129102	0.01657665878482552	0.004075282698281511	0.9703999200456339	1.0	1	True
DLBCL10926	0.0077394541257638115	0.9705588411977593	0.0064732551715027216	0.005507387774054209	0.00972106173092003	0.9705588411977593	2.0	2	True
DLBCL11584	0.007448201020233744	0.007288289148220225	0.972136243156769	0.007721158190278948	0.005406108484498078	0.972136243156769	3.0	3	True
DLBCL10540	0.003837108459535507	0.004610920697416498	0.0070392241545197175	0.01020589329296249	0.9743068533955658	0.9743068533955658	5.0	5	True
DLBCL_MC_F344_CJS	0.0034505875432880462	0.005451847263941895	0.9757551755694095	0.009073737143637796	0.006268652479722807	0.9757551755694095	3.0	3	True
DLBCL_RICOVER_1144	0.9763233678947668	0.002584534680230632	0.002997301142263866	0.012520513545679766	0.005574282737058914	0.9763233678947668	1.0	1	True
DLBCL_C_D_1155_NULLPAIR	0.97633505047247	0.002951707994875493	0.0077598862721827075	0.009478504039809857	0.0034748512206619364	0.97633505047247	1.0	1	True
DLBCL11575	0.004383019671412404	0.0062595977165715655	0.9766282577759118	0.009941316130290697	0.0027878087058135683	0.9766282577759118	3.0	3	True
DLBCL_RICOVER_1013	0.00244134588132422	0.007226602657248855	0.9777175946544632	0.00727609720536617	0.0053383596015976	0.9777175946544632	3.0	3	True
DLBCL10499	0.004168344870926435	0.00474132187335141	0.006707009270165289	0.005993346190459607	0.9783899777950973	0.9783899777950973	5.0	5	True
DLBCL_C_D_1124_NULLPAIR	0.00441338435453522	0.003623933199258267	0.0069118984894361475	0.006079407444129536	0.9789713765126409	0.9789713765126409	5.0	5	True
DLBCL_MC_F339_JPS2	0.0030317320148004587	0.005156472338152942	0.004447118223265348	0.006707390662485349	0.9806572867612959	0.9806572867612959	5.0	5	True
DLBCL11585	0.002497766218922126	0.0032608883651588983	0.981655766201297	0.008764767695168629	0.003820811519453328	0.981655766201297	3.0	3	True
DLBCL_LS2596	0.0036934809057327356	0.006105007541362509	0.003920479396031958	0.0034406271795652953	0.9828404049773075	0.9828404049773075	5.0	5	True
DLBCL_RICOVER_431	0.002424390457925337	0.005349182684494027	0.0033131172551374094	0.005462553432414707	0.9834507561700285	0.9834507561700285	5.0	5	True
DLBCL_LS4618	0.002037077626033582	0.0030022461817694798	0.9841626949949511	0.006951071690705467	0.0038469095065403686	0.9841626949949511	3.0	3	True
DLBCL11451	0.0021247731037698494	0.006387522117783632	0.0035886963553283017	0.003580058951387084	0.9843189494717312	0.9843189494717312	5.0	5	True
DLBCL_RICOVER_704	0.0034813041092017225	0.0038468868083430946	0.0035276188243712754	0.003820348627068936	0.9853238416310149	0.9853238416310149	5.0	5	True
DLBCL11514	0.0023529681923482536	0.004560879243374387	0.0028784370366414197	0.004797778378330142	0.9854099371493058	0.9854099371493058	5.0	5	True
DLBCL11572	0.0018548958624019466	0.0033859550222240637	0.9863733688561974	0.005624958057736382	0.002760822201440231	0.9863733688561974	3.0	3	True
DLBCL_LS1620	0.0018623123563051632	0.002366305196858455	0.9868199099919934	0.005678087946377663	0.003273384508465343	0.9868199099919934	3.0	3	True
DLBCL11684	0.0017933497377942314	0.9869619422002652	0.005593154998426441	0.002808795837694928	0.0028427572258192136	0.9869619422002652	2.0	2	True
DLBCL_MC_F358_WDS	0.001882100460484041	0.0021336644115038084	0.9888229006376575	0.005200719014589982	0.00196061547576459	0.9888229006376575	3.0	3	True
DLBCL_C_D_1127_NULLPAIR	0.001570308976947078	0.0025823087781034785	0.9895116647839842	0.004533562870977972	0.0018021545899872937	0.9895116647839842	3.0	3	True
DLBCL10528	0.001494714788831339	0.9910092569594456	0.004042525317141744	0.001331207129271226	0.0021222958053100905	0.9910092569594456	2.0	2	True
DLBCL_LS88	0.0011640887705732567	0.9932851373821112	0.002625147235851529	0.0009961770092277798	0.00192944960223618	0.9932851373821112	2.0	2	True
DLBCL11579	0.0009500295578761836	0.9944097759628527	0.0021069940915409784	0.0012865021041102657	0.001246698283619884	0.9944097759628527	2.0	2	True
DLBCL_RICOVER_290	0.994841332922899	0.0006499017179621325	0.0010934765337947047	0.002249677831463426	0.0011656109938807811	0.994841332922899	1.0	1	True
DLBCL_LS2258	0.0012809009442549956	0.9950803813199233	0.0015579985245290653	0.0009265152231996072	0.001154203988093072	0.9950803813199233	2.0	2	True
DLBCL11508	0.9952206992369017	0.0006954736646208081	0.0007936674364697308	0.0023282188069954943	0.0009619408550122971	0.9952206992369017	1.0	1	True
DLBCL10477	2.4103302917930305e-05	0.9998710635777386	4.624051140405564e-05	2.2441459513954083e-05	3.615114842544245e-05	0.9998710635777386	2.0	2	True
DLBCL11438	0.0	1.0	0.0	0.0	0.0	1.0	2.0	2	True
DLBCL10507	0.0	1.0	0.0	0.0	0.0	1.0	2.0	2	True
