	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_LS1899	0.058283170076547965	0.07353258576209871	0.13420613296420966	0.7148816174615199	0.01909649373562369	0.7148816174615199	4.0	4	True
DLBCL11506	0.11787649609975318	0.02157275375938112	0.7163952866803898	0.03530678120665331	0.10884868225382267	0.7163952866803898	3.0	1	False
DLBCL_RICOVER_597	0.02191653352376554	0.02468626683574771	0.028233841677456253	0.19806810964304725	0.7270952483199833	0.7270952483199833	5.0	5	True
DLBCL10998	0.732213590437207	0.0242116941091024	0.017048839633059157	0.1618114535939524	0.06471442222667903	0.732213590437207	1.0	1	True
DLBCL_RICOVER_1237	0.17683942662995109	0.04330078079246917	0.01485401128000031	0.022458532726314494	0.742547248571265	0.742547248571265	5.0	5	True
DLBCL11193	0.03476835329798371	0.7516991841618058	0.04125168809272764	0.144258922594408	0.028021851853074764	0.7516991841618058	2.0	2	True
DLBCL11559	0.01769173659861433	0.7552437802369565	0.1685001756194906	0.04343700990438819	0.015127297640550354	0.7552437802369565	2.0	3	False
DLBCL_RICOVER_197	0.04852381751452389	0.052378683696083776	0.10367372723221877	0.7555279702832935	0.039895801273880004	0.7555279702832935	4.0	4	True
DLBCL_C_D_1155_NULLPAIR	0.7568668070557799	0.017215375283192107	0.13715657486998448	0.0736295696652093	0.015131673125834253	0.7568668070557799	1.0	1	True
DLBCL_RICOVER_336	0.13484211525343906	0.05099270653304591	0.023852227392798447	0.7629553962183526	0.027357554602363946	0.7629553962183526	4.0	4	True
DLBCL10481	0.0240494825323944	0.023285045457335722	0.7650274115573106	0.17095961623562558	0.01667844421733367	0.7650274115573106	3.0	3	True
DLBCL_C_D_1146_NULLPAIR	0.09345945344654899	0.06837181401260575	0.05335137776230274	0.766598680859315	0.01821867391922746	0.766598680859315	4.0	4	True
DLBCL_RICOVER_384	0.023899148724826222	0.16448896734310287	0.7733000409173304	0.022002207710755506	0.01630963530398502	0.7733000409173304	3.0	3	True
DLBCL11540	0.015008763891037284	0.0746146221920563	0.10442825122861876	0.02812071391318078	0.7778276487751069	0.7778276487751069	5.0	5	True
DLBCL_C_D_1107_NULLPAIR	0.7793227106903841	0.010904022808698975	0.096071134732204	0.09836796855724168	0.015334163211471267	0.7793227106903841	1.0	1	True
DLBCL11578	0.0954181573815802	0.02611519410637203	0.051573073829837585	0.7817920205388134	0.045101554143396776	0.7817920205388134	4.0	1	False
DLBCL_LS4323	0.10310141620292321	0.7847999260929375	0.018222822376494904	0.0640362126766979	0.02983962265094647	0.7847999260929375	2.0	2	True
DLBCL11503	0.02650575987467788	0.785310198053232	0.023127788489691183	0.07220856769650136	0.09284768588589759	0.785310198053232	2.0	2	True
DLBCL10505	0.11133671621519452	0.01820888278709942	0.05920308434470399	0.7921146286017959	0.019136688051206146	0.7921146286017959	4.0	4	True
DLBCL_RICOVER_694	0.79263429947312	0.020602241671169752	0.025088319164692938	0.1455131631487539	0.016161976542263354	0.79263429947312	1.0	1	True
DLBCL_LS2305	0.027568126627021163	0.05272320884004618	0.793214936253826	0.11091173291534255	0.015581995363764088	0.793214936253826	3.0	3	True
DLBCL_RICOVER_1199	0.06495895630161741	0.018186920583610554	0.09296183290375208	0.8082698325141032	0.015622457696916761	0.8082698325141032	4.0	4	True
DLBCL_C_D_1104_NULLPAIR	0.01756115211304315	0.1278788303589738	0.030465416984766097	0.013637044474641584	0.8104575560685754	0.8104575560685754	5.0	5	True
DLBCL11665	0.07819952392425367	0.018466552128265343	0.07273012537197095	0.8119492521576055	0.018654546417904577	0.8119492521576055	4.0	4	True
DLBCL_LS4085	0.014848877504244117	0.053306634978211774	0.09000882970057125	0.023988588988235166	0.8178470688287377	0.8178470688287377	5.0	5	True
DLBCL_C_D_1121_NULLPAIR	0.0444907729931288	0.04962372559775931	0.05743077628569219	0.8231229062118645	0.025331818911555296	0.8231229062118645	4.0	4	True
DLBCL10516	0.015215166964967828	0.012114488673677409	0.08140254428502344	0.06283362004651202	0.8284341800298193	0.8284341800298193	5.0	5	True
DLBCL10504	0.029374149432150755	0.009735442116357554	0.0869967335439752	0.042483532919842915	0.8314101419876736	0.8314101419876736	5.0	5	True
DLBCL_RICOVER_148	0.053040441150343974	0.05499952596412773	0.031781004394053576	0.833188377850798	0.02699065064067665	0.833188377850798	4.0	4	True
DLBCL11586	0.09388541682397708	0.016747852109246432	0.024404883917740487	0.8366356824955603	0.02832616465347569	0.8366356824955603	4.0	1	False
DLBCL11445	0.8367201456825163	0.00801513071776509	0.017885594787473622	0.10488197125144229	0.03249715756080267	0.8367201456825163	1.0	1	True
DLBCL_RICOVER_1138	0.0915936063693357	0.020323285560004723	0.024110878575665882	0.8456600342194887	0.018312195275505018	0.8456600342194887	4.0	4	True
DLBCL10953	0.8499161532620494	0.014446184685118466	0.02834201670445223	0.039193392275554434	0.06810225307282552	0.8499161532620494	1.0	1	True
DLBCL10537	0.08196398113342086	0.01980699779055391	0.8516693676998651	0.03487144938392939	0.01168820399223075	0.8516693676998651	3.0	3	True
DLBCL_LS1546	0.016796936341451612	0.8523201152763601	0.024618714650842366	0.009758111273214434	0.09650612245813149	0.8523201152763601	2.0	2	True
DLBCL11660	0.04847445859417014	0.011919265037935714	0.028316100938369587	0.8566014462626963	0.05468872916682819	0.8566014462626963	4.0	4	True
DLBCL_RICOVER_692	0.07820430509459572	0.018432910144439252	0.022974199419359548	0.8577153442320261	0.022673241109579304	0.8577153442320261	4.0	4	True
DLBCL_RICOVER_463	0.02277107887749675	0.036491473077856745	0.8674761133363621	0.06060203765459961	0.012659297053684808	0.8674761133363621	3.0	3	True
DLBCL11584	0.060710890443091504	0.033757065369004975	0.8688065037901529	0.020453628278174592	0.016271912119576102	0.8688065037901529	3.0	3	True
DLBCL_RICOVER_99	0.07504261178801813	0.025104464701475645	0.013210431540111816	0.017440217818504782	0.8692022741518897	0.8692022741518897	5.0	5	True
DLBCL_RICOVER_1013	0.008198556554493995	0.06678108434986538	0.8774312747830081	0.02101259659768559	0.026576487714946972	0.8774312747830081	3.0	3	True
DLBCL10473	0.05674763211128404	0.8784488974204391	0.012248809207552695	0.0385034203051135	0.014051240955610656	0.8784488974204391	2.0	2	True
DLBCL11577	0.043810187223817645	0.8852930828224124	0.02106288111159775	0.0410957447378552	0.008738104104316987	0.8852930828224124	2.0	2	True
DLBCL10476	0.04736411091742388	0.014905209193124361	0.029861073904954447	0.8931963603814275	0.014673245603069809	0.8931963603814275	4.0	4	True
DLBCL_LS148	0.013221183763983924	0.03351658569188373	0.020444126599837208	0.03864044644644323	0.8941776574978519	0.8941776574978519	5.0	5	True
DLBCL_RICOVER_1247	0.04195469830266531	0.01801238073285018	0.024349959198500366	0.8950322598338423	0.020650701932141857	0.8950322598338423	4.0	4	True
DLBCL10545	0.8966319798935583	0.01991745612973024	0.04610217945267498	0.024000654160889926	0.013347730363146614	0.8966319798935583	1.0	1	True
DLBCL11571	0.035231321887571096	0.011862411772234198	0.025142067764593122	0.8976923421737122	0.030071856401889432	0.8976923421737122	4.0	4	True
DLBCL11560	0.03857905806266494	0.019237030646676312	0.028892416292469098	0.8988448518856504	0.014446643112539221	0.8988448518856504	4.0	4	True
DLBCL_LS3866	0.04056661959364997	0.013953883448613121	0.023930284231091083	0.9037701352898319	0.01777907743681399	0.9037701352898319	4.0	1	False
DLBCL_RICOVER_1144	0.9073679495233804	0.006920690824382674	0.0077951078370231035	0.05264996001038153	0.0252662918048323	0.9073679495233804	1.0	1	True
DLBCL10933	0.017128647254034457	0.9108473247767237	0.01718545917923879	0.03038620808467183	0.02445236070533125	0.9108473247767237	2.0	2	True
DLBCL11453	0.0360247699319032	0.012066598765787497	0.02279871957055949	0.9109625884491486	0.018147323282601192	0.9109625884491486	4.0	4	True
DLBCL_MC_F089_MLB	0.011021786651304898	0.030026851218986787	0.010647442922393153	0.027936259631380005	0.9203676595759351	0.9203676595759351	5.0	5	True
DLBCL_LS3615	0.019386343266050994	0.008593652739635449	0.9214220522774621	0.020917648253103386	0.029680303463748052	0.9214220522774621	3.0	3	True
DLBCL11575	0.01800687537030882	0.024246751756497587	0.9249021260985171	0.02749179489549037	0.005352451879186169	0.9249021260985171	3.0	3	True
DLBCL10493	0.011601754790790486	0.925315932208446	0.03967690441886652	0.01097744575621424	0.012427962825682797	0.925315932208446	2.0	2	True
DLBCL_C_D_1142_NULLPAIR	0.016457148211839245	0.9261518637346882	0.010055033890099766	0.0113696450483993	0.03596630911497352	0.9261518637346882	2.0	2	True
DLBCL_LS1583	0.006638945475573189	0.021879433655773578	0.01759443487208481	0.027019925418978304	0.9268672605775902	0.9268672605775902	5.0	5	True
DLBCL_RICOVER_1169	0.01727325326364996	0.9279400065580872	0.0266998222396422	0.016968615337690212	0.011118302600930417	0.9279400065580872	2.0	2	True
DLBCL11532	0.023843004310486852	0.008780138713950334	0.9300259932512785	0.03024842643525968	0.007102437289024582	0.9300259932512785	3.0	3	True
DLBCL10533	0.008465232324605087	0.04145847609530271	0.00896126944352232	0.008557483004368066	0.9325575391322019	0.9325575391322019	5.0	5	True
DLBCL_MC_F344_CJS	0.009745702868362804	0.01587186512903786	0.9349416872259635	0.021185047091777282	0.018255697684858588	0.9349416872259635	3.0	3	True
DLBCL_LS4618	0.007161684901095802	0.010353708523543179	0.935020752389693	0.025258831990466087	0.022205022195201953	0.935020752389693	3.0	3	True
DLBCL11530	0.008496224752711681	0.9376167570185564	0.03618021710841642	0.008498703933088702	0.00920809718722683	0.9376167570185564	2.0	2	True
DLBCL_RICOVER_623	0.009648445664231446	0.9400274506853613	0.020782281303572413	0.020996131502777036	0.00854569084405777	0.9400274506853613	2.0	2	True
DLBCL11563	0.015722463718352335	0.017269352163095674	0.9418608733977075	0.01997797295433669	0.005169337766507817	0.9418608733977075	3.0	3	True
DLBCL10938	0.006076630617762272	0.01054381758637314	0.01130451319491946	0.025001643457250134	0.947073395143695	0.947073395143695	5.0	5	True
DLBCL_RICOVER_126	0.006484056041504986	0.9472278421141289	0.03192866465690759	0.006248857762449787	0.008110579425008766	0.9472278421141289	2.0	2	True
DLBCL_RICOVER_1257	0.007286239615584969	0.024646879964501524	0.00592384399823677	0.011059481576083238	0.9510835548455935	0.9510835548455935	5.0	5	True
DLBCL_C_D_PAIR5	0.0052394777383717095	0.9584356624801038	0.023570688331645717	0.004688898715867139	0.008065272734011598	0.9584356624801038	2.0	2	True
DLBCL_RICOVER_107	0.005302104655848592	0.9611986247920554	0.015959158143030654	0.007090660670562593	0.010449451738502686	0.9611986247920554	2.0	2	True
DLBCL10943	0.008292329653709801	0.008380396480228957	0.009642127618771461	0.009107739952370969	0.9645774062949188	0.9645774062949188	5.0	5	True
DLBCL10508	0.006696431684818377	0.006508306290394716	0.008625377942246213	0.013448890369796648	0.964720993712744	0.964720993712744	5.0	5	True
DLBCL10540	0.005108628995163846	0.00558690606338869	0.007792134411970801	0.014226386697960586	0.9672859438315161	0.9672859438315161	5.0	5	True
DLBCL11562	0.005833597370146117	0.9680806598627699	0.015720677750903356	0.004313962949744149	0.0060511020664364154	0.9680806598627699	2.0	2	True
DLBCL_RICOVER_266	0.004702856373909667	0.968891315939081	0.007559835271665125	0.005547803607288825	0.013298188808055422	0.968891315939081	2.0	2	True
DLBCL11585	0.004894669060227421	0.004889395413447205	0.9697661767387097	0.014468911616305391	0.005980847171310324	0.9697661767387097	3.0	3	True
DLBCL11572	0.004272611766868548	0.009080983811518126	0.9698221256617986	0.010712874684633939	0.006111404075180812	0.9698221256617986	3.0	3	True
DLBCL_LS3309	0.003952962967029781	0.9751589289543071	0.012784362060562646	0.0033179512487370917	0.004785794769363392	0.9751589289543071	2.0	2	True
DLBCL10499	0.005129744052939443	0.005022423592602668	0.0060366646976470414	0.007138760002100801	0.9766724076547101	0.9766724076547101	5.0	5	True
DLBCL_RICOVER_208	0.004550351998713149	0.9766898083413461	0.01132318947008911	0.003316538364054279	0.00412011182579736	0.9766898083413461	2.0	2	True
DLBCL_C_D_1124_NULLPAIR	0.005807063559176694	0.0037336433959920426	0.006930560991082975	0.006789071380251454	0.9767396606734968	0.9767396606734968	5.0	5	True
DLBCL_MC_F959_ERM	0.004309131233682222	0.976897282951711	0.005593741658142877	0.0042608628038125745	0.00893898135265132	0.976897282951711	2.0	2	True
DLBCL_RICOVER_585	0.004402271938438629	0.009501970984147994	0.0031019539579455508	0.0048758048446976695	0.9781179982747702	0.9781179982747702	5.0	5	True
DLBCL10926	0.004903552153576183	0.978531486853921	0.005160808657565287	0.004486596483411182	0.0069175558515263205	0.978531486853921	2.0	2	True
DLBCL_RICOVER_431	0.003136010004340338	0.0070032188934572945	0.0037210605361002657	0.007250938080741539	0.9788887724853605	0.9788887724853605	5.0	5	True
DLBCL_C_D_1127_NULLPAIR	0.003011416860786435	0.005330400165697086	0.9817535986709043	0.007117901870700061	0.0027866824319121367	0.9817535986709043	3.0	3	True
DLBCL_MC_F358_WDS	0.0038540376052505635	0.003039873916417525	0.9825189113521126	0.007631661666204205	0.0029555154600151307	0.9825189113521126	3.0	3	True
DLBCL_LS2596	0.0042670792897611725	0.0059373346105750496	0.003543439555790684	0.00366534711141767	0.9825867994324554	0.9825867994324554	5.0	5	True
DLBCL_MC_F339_JPS2	0.0030730161209625143	0.0042955555694353656	0.00368169325972358	0.0060010775427799465	0.9829486575070986	0.9829486575070986	5.0	5	True
DLBCL_RICOVER_290	0.9829557701965265	0.0017421196412659172	0.00408024643549063	0.007025167702388132	0.004196696024328853	0.9829557701965265	1.0	1	True
DLBCL_RICOVER_704	0.004388477698979795	0.003720695234405622	0.0035874449961299706	0.004463034632521722	0.9838403474379629	0.9838403474379629	5.0	5	True
DLBCL_LS1620	0.002573319724316985	0.0026449214734685636	0.9848306624284834	0.006182140108306004	0.0037689562654250925	0.9848306624284834	3.0	3	True
DLBCL11451	0.002174835356745276	0.005450258811728722	0.0026943715103150833	0.0033340434645671843	0.9863464908566437	0.9863464908566437	5.0	5	True
DLBCL11514	0.00236896372515147	0.003927947731561904	0.0025098836010680465	0.004485681590954551	0.986707523351264	0.986707523351264	5.0	5	True
DLBCL_RICOVER_543	0.0021205833912823647	0.004281035937693949	0.003282723680684113	0.0033289605790314297	0.9869866964113081	0.9869866964113081	5.0	5	True
DLBCL11508	0.9871960127001856	0.0017120471965368655	0.0019857805322031053	0.00642213879659207	0.002684020774482334	0.9871960127001856	1.0	1	True
DLBCL10528	0.0021697392616683965	0.9879004864843234	0.0054288931754959465	0.0017695488916893995	0.002731332186822918	0.9879004864843234	2.0	2	True
DLBCL11684	0.0010139592732824922	0.994074681944653	0.0020934936389870157	0.0013822565923120196	0.0014356085507654787	0.994074681944653	2.0	2	True
DLBCL_LS2258	0.0013384089689950506	0.9946860557046723	0.001671719955948333	0.0010875171821672913	0.0012162981882170604	0.9946860557046723	2.0	2	True
DLBCL11579	0.0008458674310548759	0.9958776852084639	0.0012936263922969015	0.0010159710879560607	0.0009668498802283106	0.9958776852084639	2.0	2	True
DLBCL_LS88	0.00046766732390528726	0.9977666758069653	0.000676701401580561	0.00040252526334889953	0.0006864302041999761	0.9977666758069653	2.0	2	True
DLBCL10507	0.0003728817969713177	0.998382812528655	0.0005398001620006673	0.00031120531772550996	0.0003933001946475053	0.998382812528655	2.0	2	True
DLBCL11438	0.00033332624047939627	0.9985093802967778	0.00046592425602370245	0.0003015924308915015	0.00038977677582757784	0.9985093802967778	2.0	2	True
DLBCL10477	0.00021947787836128067	0.9988989905614208	0.0003688251822887419	0.0002012636783293566	0.0003114426995997919	0.9988989905614208	2.0	2	True
