	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_RICOVER_865	0.5999618654202112	0.22690916444159812	0.014775608889156222	0.0560691611941914	0.102284200054843	0.5999618654202112	1.0	1	True
DLBCL_RICOVER_150	0.013875051917148202	0.33123800354769084	0.026930449469560518	0.023680389164833972	0.6042761059007664	0.6042761059007664	5.0	2	False
DLBCL_C_D_PAIR22	0.09351149657127437	0.6046022447227521	0.24969362258371108	0.032911143845302845	0.01928149227695947	0.6046022447227521	2.0	2	True
DLBCL_C_D_1145_NULLPAIR	0.16952798918585785	0.012624852616215727	0.13129677301785478	0.08181008324413448	0.6047403019359372	0.6047403019359372	5.0	5	True
DLBCL_C_D_1104_NULLPAIR	0.02734045853317413	0.3060182645914519	0.04452622845779016	0.01583562673941919	0.6062794216781646	0.6062794216781646	5.0	5	True
DLBCL_RICOVER_181	0.606791175672252	0.027491510768549773	0.03678115090904372	0.043931332843153974	0.2850048298070005	0.606791175672252	1.0	1	True
DLBCL_C_D_1132_NULLPAIR	0.19104217107960317	0.013594180685807799	0.044698740241090745	0.608126150346151	0.1425387576473473	0.608126150346151	4.0	4	True
DLBCL10998	0.6148498465138954	0.032060388721301784	0.029005994924089815	0.21644210060060276	0.10764166924011019	0.6148498465138954	1.0	1	True
DLBCL11005	0.019453418878016205	0.18695083968630152	0.040153474161353384	0.13637553686167683	0.6170667304126521	0.6170667304126521	5.0	4	False
DLBCL_C_D_1146_NULLPAIR	0.13099784350235896	0.15240953676182806	0.06068073167810718	0.6239268395024488	0.03198504855525708	0.6239268395024488	4.0	4	True
DLBCL11506	0.196465855219358	0.026492204521895768	0.630778663894615	0.04602131456404692	0.1002419618000844	0.630778663894615	3.0	1	False
DLBCL_RICOVER_763	0.01381626408089045	0.27777917989561296	0.025871316145903885	0.051611396170494546	0.6309218437070981	0.6309218437070981	5.0	2	False
DLBCL_MC_F300_TBF	0.14432202290566426	0.014798232634131894	0.6518833935514212	0.11335011802017105	0.07564623288861161	0.6518833935514212	3.0	1	False
DLBCL10481	0.028134496580545912	0.02933892481819775	0.6679909959718447	0.25528434864589716	0.01925123398351439	0.6679909959718447	3.0	3	True
DLBCL11503	0.02804982839507243	0.6757873391358468	0.02765284908199492	0.09636295308984708	0.1721470302972388	0.6757873391358468	2.0	2	True
DLBCL11180	0.03159597495004658	0.2271568168762318	0.022687747325875623	0.017268027887534284	0.7012914329603117	0.7012914329603117	5.0	2	False
DLBCL_RICOVER_269	0.03431931589159027	0.7168200551761048	0.17655202281186372	0.027936950614753615	0.044371655505687516	0.7168200551761048	2.0	3	False
DLBCL_C_D_1107_NULLPAIR	0.7250081823234695	0.012228662372968201	0.16031724476141548	0.08589816955248689	0.01654774098965985	0.7250081823234695	1.0	1	True
DLBCL11665	0.07498647542657022	0.018578290499608945	0.1510885572597817	0.733923086151513	0.021423590662526148	0.733923086151513	4.0	4	True
DLBCL10537	0.17287941497639842	0.03190737563714511	0.7412180470039573	0.04290006456883389	0.011095097813665291	0.7412180470039573	3.0	3	True
DLBCL10500	0.021528976740381844	0.14355844641156687	0.04329766867264336	0.046642438579632614	0.7449724695957753	0.7449724695957753	5.0	2	False
DLBCL_LS2978	0.7469427098246184	0.03392702509398272	0.022608898010644647	0.16569276581271947	0.030828601258034712	0.7469427098246184	1.0	1	True
DLBCL_RICOVER_692	0.14807762274963948	0.0236929728136502	0.02983861892949951	0.7530893862886984	0.04530139921851247	0.7530893862886984	4.0	4	True
DLBCL_C_D_PAIR2	0.10055588381330255	0.7598056831463453	0.06474256017397043	0.023668484086964536	0.05122738877941713	0.7598056831463453	2.0	2	True
DLBCL11540	0.011848658826610268	0.08319528621352104	0.11268917084784964	0.031677885966814756	0.7605889981452043	0.7605889981452043	5.0	5	True
DLBCL_LS4085	0.01452142324322594	0.06814538971466687	0.09218797500841763	0.05382228137384576	0.7713229306598438	0.7713229306598438	5.0	5	True
DLBCL_RICOVER_197	0.041781225513391314	0.03624461401839665	0.12212290000238683	0.772097834477139	0.027753425988686225	0.772097834477139	4.0	4	True
DLBCL_RICOVER_1072	0.04858769616188085	0.06611710298201624	0.08711899373611215	0.7781105012138991	0.02006570590609159	0.7781105012138991	4.0	4	True
DLBCL11578	0.06095595916490169	0.0258606588532092	0.09020677991308121	0.7833628730276591	0.0396137290411488	0.7833628730276591	4.0	1	False
DLBCL_RICOVER_1237	0.14080560974151793	0.04139244266397558	0.011410777328589302	0.021641211183844076	0.7847499590820731	0.7847499590820731	5.0	5	True
DLBCL11660	0.046611876837277945	0.014473973194424465	0.0338412700088783	0.7861916229537014	0.11888125700571787	0.7861916229537014	4.0	4	True
DLBCL10504	0.040642401060567816	0.00976083554604551	0.09438645627673918	0.06678308064206263	0.7884272264745849	0.7884272264745849	5.0	5	True
DLBCL10478	0.08551732725262638	0.011600701657337434	0.08274181084397073	0.7890026018871166	0.031137558358948846	0.7890026018871166	4.0	1	False
DLBCL_LS2305	0.031593916046030304	0.04562623337317847	0.7909990875321171	0.12043183673961776	0.011348926309056309	0.7909990875321171	3.0	3	True
DLBCL_RICOVER_224	0.010460439979481321	0.14867215265451006	0.017776571825943128	0.024433082605331436	0.7986577529347341	0.7986577529347341	5.0	5	True
DLBCL_RICOVER_1138	0.10173541566223532	0.018763999863573147	0.030268861821403585	0.8263574181151965	0.022874304537591456	0.8263574181151965	4.0	4	True
DLBCL_LS1546	0.017071823107833117	0.8271762750993097	0.037526570664916874	0.01059885208207343	0.10762647904586695	0.8271762750993097	2.0	2	True
DLBCL_C_D_1155_NULLPAIR	0.830616638084771	0.014512335792183077	0.09856362017866631	0.046193435909632895	0.010113970034746683	0.830616638084771	1.0	1	True
DLBCL_C_D_1121_NULLPAIR	0.035139050369489756	0.041115289276376275	0.05533142869941209	0.8331487831872506	0.03526544846747129	0.8331487831872506	4.0	4	True
DLBCL_RICOVER_597	0.01958031445641088	0.0166636578328553	0.017424535728775472	0.10985750943050604	0.8364739825514523	0.8364739825514523	5.0	4	False
DLBCL_LS4323	0.07262321599880196	0.8398663448842305	0.019616652577288403	0.04386131495839818	0.024032471581280936	0.8398663448842305	2.0	2	True
DLBCL_RICOVER_694	0.8442968240994784	0.017291526526731483	0.023546109595739943	0.0990224777633627	0.01584306201468753	0.8442968240994784	1.0	1	True
DLBCL_RICOVER_336	0.06369510493801363	0.025437378701552785	0.030184728311863876	0.8443944064540109	0.036288381594558876	0.8443944064540109	4.0	4	True
DLBCL_RICOVER_384	0.02582324992990736	0.09238233310050173	0.8470913601215659	0.024725931782851776	0.009977125065173132	0.8470913601215659	3.0	3	True
DLBCL_RICOVER_463	0.026374598913390983	0.0361370193756881	0.8475172947669167	0.0793636747848232	0.01060741215918097	0.8475172947669167	3.0	3	True
DLBCL_RICOVER_148	0.040535428892434	0.043475958060263026	0.0375764207273061	0.8493577624802053	0.029054429839791566	0.8493577624802053	4.0	4	True
DLBCL11584	0.06882862610150572	0.04025090348145914	0.8534375649904093	0.02490033841933571	0.012582567007290095	0.8534375649904093	3.0	3	True
DLBCL_RICOVER_1199	0.04311729478019551	0.017244200475445358	0.06734449504149695	0.8541222857632694	0.01817172393959273	0.8541222857632694	4.0	4	True
DLBCL11571	0.03506050440232683	0.013438495781453615	0.03295412075118734	0.8546108931975649	0.06393598586746727	0.8546108931975649	4.0	4	True
DLBCL_RICOVER_99	0.08297905594302801	0.03113397928726283	0.009259392795671402	0.020034928509700452	0.8565926434643373	0.8565926434643373	5.0	5	True
DLBCL10516	0.013697953614633716	0.01127664988100259	0.04881643898006427	0.05986718544991091	0.8663417720743886	0.8663417720743886	5.0	5	True
DLBCL10473	0.05481820206123045	0.8706682814964728	0.016421440173795415	0.04352535977095097	0.014566716497550394	0.8706682814964728	2.0	2	True
DLBCL10493	0.0161260788355423	0.8758257903602659	0.0751927334028294	0.018736579193197527	0.01411881820816486	0.8758257903602659	2.0	2	True
DLBCL_RICOVER_1144	0.8821891970440365	0.007621739258345309	0.00961017543842876	0.05474884306362868	0.045830045195560665	0.8821891970440365	1.0	1	True
DLBCL11577	0.04029852622176975	0.8836357937890631	0.023824029721786072	0.04316952437594663	0.009072125891434427	0.8836357937890631	2.0	2	True
DLBCL_RICOVER_1247	0.03522133431774471	0.017136715969986435	0.03234027601735201	0.8859516513656185	0.029350022329298394	0.8859516513656185	4.0	4	True
DLBCL10545	0.8863330004244848	0.025286387823505462	0.05520265493064594	0.02267825409353168	0.010499702727832062	0.8863330004244848	1.0	1	True
DLBCL10953	0.8864422825428465	0.0107514392954599	0.033522195576392	0.03073604499011837	0.03854803759518317	0.8864422825428465	1.0	1	True
DLBCL10508	0.016213096173989156	0.011602029213449529	0.02765347832248438	0.05787143489803997	0.886659961392037	0.886659961392037	5.0	5	True
DLBCL11560	0.03755543820148336	0.02013007973517422	0.03400048126187702	0.8900228529683588	0.018291147833106584	0.8900228529683588	4.0	4	True
DLBCL11586	0.043825011577620726	0.012024032779517147	0.028000762602829826	0.8921794040309367	0.023970789009095664	0.8921794040309367	4.0	1	False
DLBCL10476	0.03923150707562654	0.013671472187980297	0.033894872332272626	0.8945617289144353	0.018640419489685183	0.8945617289144353	4.0	4	True
DLBCL_LS1583	0.008463901387366541	0.02301398977186851	0.028308728361417193	0.0443791599540582	0.8958342205252896	0.8958342205252896	5.0	5	True
DLBCL_LS148	0.012484386164492137	0.03432446450335856	0.01777374387286056	0.038512498438707604	0.8969049070205811	0.8969049070205811	5.0	5	True
DLBCL11530	0.010302210122264463	0.8973312843596984	0.06763764743682661	0.011484279019738409	0.013244579061472101	0.8973312843596984	2.0	2	True
DLBCL_RICOVER_1257	0.012269798525358974	0.060305276522702934	0.008564321512711002	0.019353415975157655	0.8995071874640694	0.8995071874640694	5.0	5	True
DLBCL_LS3866	0.03349125044520839	0.01275140360933197	0.02944219911576064	0.9025908657576558	0.02172428107204321	0.9025908657576558	4.0	4	True
DLBCL11453	0.03329504481089124	0.012368031405202522	0.02665500228212527	0.9043053554733884	0.023376566028392484	0.9043053554733884	4.0	4	True
DLBCL10933	0.014977381274973644	0.9049799575315854	0.020239693236926638	0.025528585516301945	0.0342743824402123	0.9049799575315854	2.0	2	True
DLBCL_RICOVER_1169	0.0196072204926506	0.909670045019909	0.03758063499974064	0.021196723781512647	0.011945375706187105	0.909670045019909	2.0	2	True
DLBCL_RICOVER_822	0.00879378782216554	0.9103813274187599	0.016461877572595422	0.009668773733223111	0.05469423345325609	0.9103813274187599	2.0	2	True
DLBCL_RICOVER_1013	0.007745555614330438	0.04057245463788677	0.9129968886752435	0.020663631357369122	0.018021469715170154	0.9129968886752435	3.0	3	True
DLBCL_C_D_1142_NULLPAIR	0.01469853937053006	0.9212766534322762	0.010603941783086877	0.011436566767503122	0.041984298646603815	0.9212766534322762	2.0	2	True
DLBCL11562	0.012592077733789927	0.9234907546845005	0.04626567486671465	0.007235285931510266	0.01041620678348471	0.9234907546845005	2.0	2	True
DLBCL11532	0.02532686151284585	0.010200961015539606	0.928019132464114	0.030887029884873816	0.005566015122626726	0.928019132464114	3.0	3	True
DLBCL10926	0.012143922036285656	0.9283563386302626	0.01335773087859413	0.015961380456322435	0.030180627998535253	0.9283563386302626	2.0	2	True
DLBCL_MC_F089_MLB	0.008979386436714417	0.025670623164717667	0.008760181317785451	0.02605136963341774	0.9305384394473647	0.9305384394473647	5.0	5	True
DLBCL_LS4618	0.007515939426169275	0.013534617175287455	0.9338864059195585	0.02857011974607294	0.016492917732911856	0.9338864059195585	3.0	3	True
DLBCL_RICOVER_623	0.007777530396514705	0.9350112907802643	0.027847356674560963	0.020090844159485262	0.009272977989174685	0.9350112907802643	2.0	2	True
DLBCL10533	0.008234683242190429	0.03997086393271189	0.007219772349610526	0.009455562142093879	0.9351191183333932	0.9351191183333932	5.0	5	True
DLBCL_C_D_PAIR5	0.0067228419766716405	0.9378971482021867	0.038899076824737054	0.00634357976051878	0.010137353235885833	0.9378971482021867	2.0	2	True
DLBCL11572	0.007311782327988072	0.018717056051738356	0.9388125756693659	0.026187627336309603	0.008970958614597988	0.9388125756693659	3.0	3	True
DLBCL_LS3615	0.01879388249970682	0.008847140181484005	0.9399905837820532	0.02098525566708619	0.011383137869669692	0.9399905837820532	3.0	3	True
DLBCL11575	0.013632070881275032	0.015174002275731858	0.944114908636775	0.022803073685549537	0.004275944520668518	0.944114908636775	3.0	3	True
DLBCL_MC_F344_CJS	0.007310209298912341	0.01114423509599213	0.9545514141822854	0.01937948390384687	0.007614657518963239	0.9545514141822854	3.0	3	True
DLBCL11563	0.01177261181839819	0.012973834319548051	0.9547679546760762	0.01630303886106133	0.004182560324916202	0.9547679546760762	3.0	3	True
DLBCL11445	0.9549418700843486	0.003649053028269193	0.0067447269993293705	0.023523548908375224	0.011140800979677578	0.9549418700843486	1.0	1	True
DLBCL_RICOVER_208	0.0070052822945277145	0.9612425407372079	0.021271049712165372	0.00488774609559974	0.00559338116049923	0.9612425407372079	2.0	3	False
DLBCL_MC_F358_WDS	0.007306306147514225	0.005962996625555502	0.9640059617117065	0.016846713168554385	0.005878022346669411	0.9640059617117065	3.0	3	True
DLBCL_RICOVER_266	0.004616231468130315	0.964265064049049	0.00940741998760559	0.007457109754752185	0.014254174740462868	0.964265064049049	2.0	2	True
DLBCL11585	0.005605431499194684	0.0065853148272251956	0.9656851624100515	0.017033884760090805	0.0050902065034377905	0.9656851624100515	3.0	3	True
DLBCL10938	0.004484901596761709	0.007221494984494009	0.006484003124922137	0.014403434245473547	0.9674061660483486	0.9674061660483486	5.0	5	True
DLBCL_MC_F959_ERM	0.004976803535086586	0.9677534909291603	0.009693030679493862	0.005134756209863476	0.012441918646395825	0.9677534909291603	2.0	2	True
DLBCL_C_D_1127_NULLPAIR	0.0052698042845680795	0.008477522049466878	0.9690097293545868	0.013587304522775895	0.0036556397886023345	0.9690097293545868	3.0	3	True
DLBCL_RICOVER_126	0.003859100896931765	0.9710990542066215	0.01594492620761227	0.0037358247455274414	0.005361093943307014	0.9710990542066215	2.0	2	True
DLBCL_RICOVER_107	0.004302229997821043	0.9732834317345229	0.010868425124088034	0.005574071109628474	0.00597184203393954	0.9732834317345229	2.0	2	True
DLBCL10943	0.004884726481642514	0.005647611985345449	0.004899533032171966	0.007065319235728703	0.9775028092651113	0.9775028092651113	5.0	5	True
DLBCL10540	0.004108187957601526	0.004158806652330065	0.0050534353630098	0.0090216914597349	0.9776578785673237	0.9776578785673237	5.0	5	True
DLBCL_C_D_1124_NULLPAIR	0.006273712127143577	0.003867651590419568	0.004427639749535325	0.007215640029606457	0.978215356503295	0.978215356503295	5.0	5	True
DLBCL_LS3309	0.0033307140224704693	0.9785757092292355	0.010966258343044275	0.0027875445070414287	0.004339773898208333	0.9785757092292355	2.0	2	True
DLBCL_RICOVER_585	0.004634022450987988	0.00787005894017276	0.002688462234121098	0.005552148971920748	0.9792553074027974	0.9792553074027974	5.0	5	True
DLBCL_RICOVER_543	0.0028167242483902915	0.006168295289579325	0.004206573604318596	0.006545591684300679	0.9802628151734111	0.9802628151734111	5.0	5	True
DLBCL_LS1620	0.0036793997554788603	0.004094025452325343	0.9807466794602082	0.008441717588391176	0.003038177743596365	0.9807466794602082	3.0	3	True
DLBCL11451	0.0026417712288657066	0.007123263235632411	0.003038599983420345	0.004712555752081862	0.9824838097999997	0.9824838097999997	5.0	5	True
DLBCL10499	0.003352858666783462	0.003822197833453819	0.002998612152795063	0.005739906870229435	0.9840864244767382	0.9840864244767382	5.0	5	True
DLBCL_MC_F339_JPS2	0.0028876570085070385	0.004378956321586903	0.0029521151889348634	0.005689914130834703	0.9840913573501365	0.9840913573501365	5.0	5	True
DLBCL11514	0.002775307441459453	0.004409443892417523	0.00268261755092598	0.005727783336403711	0.9844048477787933	0.9844048477787933	5.0	5	True
DLBCL10528	0.0024964731587567767	0.9849741519625272	0.007232184634263492	0.001965278972365577	0.003331911272086937	0.9849741519625272	2.0	2	True
DLBCL_RICOVER_431	0.0023395582015445487	0.00409855527098257	0.0022872139301032286	0.004794982376903216	0.9864796902204664	0.9864796902204664	5.0	5	True
DLBCL_RICOVER_704	0.002894364248663443	0.0029171727111207972	0.0022760378861747805	0.0037048379209132197	0.9882075872331277	0.9882075872331277	5.0	5	True
DLBCL_LS2596	0.0025645749271030315	0.003303604553789842	0.001919815026254963	0.0029145062065729084	0.9892974992862793	0.9892974992862793	5.0	5	True
DLBCL11508	0.9904415464628784	0.0012905689247568837	0.0016705888237794173	0.0045766828473807605	0.002020612941204484	0.9904415464628784	1.0	1	True
DLBCL_RICOVER_290	0.9908105000962826	0.0010705655036169599	0.00190060686781331	0.0038188322256742704	0.0023994953066129314	0.9908105000962826	1.0	1	True
DLBCL_LS2258	0.0013674083837374345	0.9942355585258159	0.0020350429801440947	0.0011278945767524973	0.0012340955335500353	0.9942355585258159	2.0	2	True
DLBCL11684	0.0008874065427263135	0.9955454893809237	0.0016202073605624462	0.000960634001355615	0.0009862627144319384	0.9955454893809237	2.0	2	True
DLBCL_LS88	0.0007553839756704703	0.9962273642652848	0.001180189519099631	0.0006184683510508703	0.0012185938888942273	0.9962273642652848	2.0	2	True
DLBCL11579	0.0005333563668668142	0.9970887830929497	0.0010564025396776144	0.0006143171089987352	0.0007071408915071551	0.9970887830929497	2.0	2	True
DLBCL10477	0.0004441716117839579	0.9976021813781698	0.0008387556044549205	0.00039233541358117875	0.000722555992010124	0.9976021813781698	2.0	2	True
DLBCL10507	0.00044159626182934016	0.9979481781776819	0.0007570911907678912	0.0003772040200307748	0.00047593034969005714	0.9979481781776819	2.0	2	True
DLBCL11438	0.00040156515535538453	0.9980756739824372	0.0006581300961062599	0.0003750937699908318	0.0004895369961102535	0.9980756739824372	2.0	2	True
